"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Edmundo Sosa","PHI","3B,SS","@ATL","2.75","0.27","0.05","0.21","0.09",".229",".284","0.63","0.16","0.02","0.15","0.56",""
" ","Richie Martin","WSH","2B","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sean Murphy","ATL","C,DH","PHI","3.78","0.66","0.29","0.77","0.00",".280",".372","1.06","0.13","0.01","0.45","0.79",""
" ","Mauricio Dubon","HOU","2B,SS,LF,CF","@OAK","2.90","0.55","0.02","0.27","0.11",".349",".390","1.01","0.23","0.02","0.19","0.53",""
" ","Luis Torrens","WSH","C,DH","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chad Wallach","LAA","C","MIA","2.02","0.12","0.01","0.12","0.00",".239",".283","0.48","0.22","0.00","0.12","0.76",""
" ","Josh VanMeter","MIL","1B,2B","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elliot Soto","MIN","3B,SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Hager","ARI","2B,3B","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andy Ibanez","DET","1B,2B,3B","CWS","2.73","0.32","0.04","0.30","0.03",".193",".229","0.53","0.13","0.00","0.10","0.67",""
" ","Yandy Diaz","TB","1B,3B","LAD","3.86","0.84","0.14","0.50","0.03",".368",".441","1.42","0.17","0.00","0.47","0.66",""
" ","Ryan O'Hearn","BAL","1B,RF,DH","TEX","0.76","0.07","0.04","0.11","0.00",".345",".407","0.26","0.02","0.00","0.08","0.13",""
" ","Xavier Fernandez","CWS","C","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Drew Maggi","PIT","2B,3B","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Vargas","TB","3B,SS","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Wynns","COL","C","NYM","0.09","0.01","0.00","0.01","0.00",".217",".271","0.02","0.00","0.00","0.01","0.03",""
" ","Brian Anderson","MIL","3B,LF,RF","SF","3.46","0.43","0.21","0.44","0.02",".247",".324","0.86","0.17","0.02","0.35","1.08",""
" ","Ramon Laureano","OAK","CF,RF","HOU","3.06","0.29","0.07","0.26","0.08",".240",".287","0.74","0.19","0.03","0.13","1.16",""
" ","Scott Kingery","PHI","2B","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Phillip Evans","ARI","3B,SS,LF,RF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Niko Goodrum","BOS","2B","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Guillorme","NYM","2B,3B,SS","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Garrett Stubbs","PHI","C","@ATL","0.09","0.01","0.00","0.01","0.00",".218",".295","0.02","0.00","0.00","0.01","0.02",""
" ","Jon Berti","MIA","2B,3B,SS,LF","@LAA","3.87","0.73","0.06","0.31","0.41",".293",".359","1.13","0.13","0.02","0.38","1.60",""
" ","Greg Allen","NYY","LF,CF,RF","SD","0.09","0.01","0.00","0.01","0.01",".206",".269","0.02","0.00","0.00","0.00","0.03",""
" ","Abrahan Gutierrez","PIT","C","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alexei Bell","TEX","OF","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Gimenez","NYM","SS","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bo Bichette","TOR","SS","@MIN","4.31","0.51","0.21","0.57","0.06",".288",".321","1.24","0.16","0.01","0.19","0.87",""
" ","Bobby Witt Jr.","KC","3B,DH,SS","WSH","3.73","0.76","0.19","0.61","0.20",".346",".372","1.29","0.17","0.06","0.14","0.56",""
" ","Brandon McIlwain","MIA","CF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brendan McKay","TB","SP,DH","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brice Turang","MIL","2B,SS","SF","1.56","0.18","0.03","0.16","0.06",".229",".290","0.36","0.07","0.01","0.13","0.37",""
" ","Bryan Reynolds","PIT","CF,LF","@SEA","4.01","0.40","0.09","0.50","0.08",".258",".310","1.03","0.28","0.04","0.27","0.76",""
" ","Bryson Brigman","LAD","SS","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cadyn Grenier","BAL","SS","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carter Kieboom","WSH","3B","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Shaw","CWS","1B,LF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Conner Uselton","PIT","RF","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dairon Blanco","KC","CF","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Derian Cruz","ATL","2B,3B,SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eli Alvarez","STL","2B","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Estevan Florial","NYY","CF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Fernando Tatis Jr.","SD","CF,RF,SS","@NYY","4.16","0.64","0.25","0.55","0.16",".295",".350","1.23","0.21","0.02","0.33","0.93",""
" ","Garrett Mitchell","MIL","CF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hagen Danner","TOR","C,RP","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ha-Seong Kim","SD","2B,3B,SS","@NYY","3.14","0.33","0.08","0.28","0.12",".244",".325","0.77","0.13","0.01","0.35","0.82",""
" ","Hunter Bishop","SF","CF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jahmai Jones","LAD","2B,CF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jarred Kelenic","SEA","CF,LF,RF","PIT","4.03","0.34","0.13","0.31","0.27",".199",".252","0.80","0.18","0.03","0.26","2.14",""
" ","Jesus Sanchez","MIA","CF,LF,RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jhailyn Ortiz","PHI","RF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joe Gray Jr.","MIL","CF,RF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joe Rizzo","MIA","3B","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan India","CIN","2B,DH","@CHC","3.68","0.35","0.05","0.30","0.10",".200",".290","0.74","0.21","0.03","0.37","0.95",""
" ","Jonathan Machado","STL","CF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jo Adell","LAA","LF,RF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adolis Garcia","TEX","CF,RF,DH","@BAL","4.02","0.89","0.38","0.92","0.09",".315",".359","1.27","0.16","0.02","0.27","1.24",""
" ","Juan Soto","SD","LF,RF","@NYY","3.28","0.59","0.26","0.60","0.08",".281",".437","0.92","0.21","0.01","0.90","0.69",""
" ","Julio Pablo Martinez","TEX","CF","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ke'Bryan Hayes","PIT","3B","@SEA","3.84","0.40","0.05","0.25","0.08",".238",".291","0.91","0.18","0.05","0.27","0.62",""
" ","Keibert Ruiz","WSH","C","@KC","3.63","0.50","0.15","0.53","0.01",".241",".300","0.88","0.17","0.00","0.26","0.40",""
" ","Kevin Maitan","LAA","3B,SS","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyler Murray","OAK","CF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lazaro Armenteros","OAK","LF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lourdes Gurriel Jr.","ARI","DH,LF","BOS","3.65","0.42","0.10","0.40","0.05",".318",".357","1.16","0.25","0.03","0.20","0.66",""
" ","Luis Robert Jr.","CWS","CF","@DET","3.91","0.97","0.32","1.14","0.12",".444",".485","1.73","0.19","0.02","0.25","0.97",""
" ","Luis Urias","MIL","2B,3B,SS","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luken Baker","STL","1B","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Vientos","NYM","3B,DH","@COL","1.06","0.26","0.07","0.20","0.00",".323",".373","0.34","0.11","0.00","0.08","0.26",""
" ","Matt Thaiss","LAA","C,1B","MIA","1.01","0.14","0.03","0.11","0.00",".236",".313","0.24","0.04","0.00","0.11","0.28",""
" ","Meibrys Viloria","LAA","C","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Chavis","WSH","1B,2B,3B","@KC","0.09","0.02","0.00","0.02","0.00",".273",".312","0.03","0.01","0.00","0.00","0.02",""
" ","Nick Madrigal","CHC","2B,3B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Pavin Smith","ARI","1B,RF,DH","BOS","1.14","0.15","0.03","0.16","0.00",".261",".338","0.30","0.06","0.00","0.13","0.25",""
" ","Pete Alonso","NYM","1B,DH","@COL","3.66","1.36","0.54","1.21","0.02",".350",".433","1.28","0.28","0.01","0.48","0.71",""
" ","Randy Arozarena","TB","LF,RF,DH","LAD","3.83","0.63","0.13","0.87","0.25",".331",".395","1.27","0.12","0.02","0.33","1.02",""
" ","Ronald Acuna Jr.","ATL","RF,DH","PHI","4.00","0.97","0.28","0.52","0.28",".393",".458","1.57","0.22","0.02","0.44","0.68",""
" ","Royce Lewis","MIN","SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Seiya Suzuki","CHC","RF","CIN","3.86","0.63","0.27","0.54","0.10",".292",".371","1.12","0.33","0.03","0.46","1.41",""
" ","Seth Beer","ARI","1B,DH","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Triston Casas","BOS","1B","@ARI","3.17","0.46","0.12","0.38","0.02",".194",".312","0.62","0.10","0.01","0.53","1.03",""
" ","Victor Mesa Jr.","MIA","CF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willie Calhoun","NYY","DH,RF","SD","3.26","0.23","0.19","0.26","0.00",".224",".289","0.73","0.08","0.00","0.26","0.56",""
" ","Yasel Antuna","WSH","SS,LF","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Trevino","NYY","C","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Seuly Matias","KC","RF","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Banks","WSH","RF","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andres Gimenez","CLE","2B,SS","STL","3.51","0.41","0.07","0.29","0.13",".277",".330","0.97","0.13","0.02","0.16","0.62",""
" ","C.J. Hinojosa","MIA","SS","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steven Duggar","LAD","LF,CF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Slater","SF","LF,CF,RF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Bemboom","BAL","C","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Fletcher","LAA","2B,SS","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Hermosillo","NYY","CF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Briceno","KC","C","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Tauchman","CHC","CF,LF","CIN","3.76","0.39","0.00","0.20","0.00",".206",".255","0.77","0.25","0.00","0.24","1.71",""
" ","Andrew Stevenson","MIN","LF,CF,RF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Knizner","STL","C","@CLE","0.94","0.10","0.02","0.09","0.00",".220",".264","0.21","0.08","0.00","0.04","0.19",""
" ","Paul DeJong","STL","SS","@CLE","3.78","0.46","0.15","0.45","0.08",".262",".314","0.99","0.28","0.00","0.23","0.69",""
" ","Henry Ramos","CIN","CF,DH,RF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Garcia","TEX","C","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wander Franco","TB","SS","LAD","4.17","0.65","0.16","0.58","0.32",".325",".366","1.35","0.39","0.05","0.25","0.42",""
" ","Nick Pratto","KC","1B,LF","WSH","4.00","0.54","0.11","0.52","0.05",".236",".317","0.94","0.23","0.02","0.43","1.51",""
" ","Oniel Cruz","LAD","3B","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julio Rodriguez","DET","C","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Haseley","CWS","CF,RF","@DET","0.09","0.01","0.00","0.01","0.00",".234",".277","0.02","0.00","0.00","0.01","0.02",""
" ","Logan Warmoth","SEA","2B,SS","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bubba Thompson","TEX","LF,CF,RF","@BAL","0.10","0.02","0.00","0.01","0.00",".245",".277","0.02","0.00","0.00","0.00","0.03",""
" ","Trevor Larnach","MIN","LF,RF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Keston Hiura","MIL","1B,2B,DH","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ismael Alcantara","LAD","OF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Barrero","CIN","CF,SS","@CHC","2.26","0.12","0.03","0.14","0.05",".216",".264","0.49","0.10","0.03","0.13","0.56",""
" ","Chris Seise","TEX","DH,SS","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Drew Waters","KC","CF,RF","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Evan White","SEA","1B","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Voit","MIL","1B,DH","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Lowe","TB","2B","LAD","3.86","0.65","0.26","0.78","0.08",".247",".325","0.95","0.20","0.05","0.41","0.95",""
" ","Danny Jansen","TOR","C,DH","@MIN","3.47","0.43","0.18","0.61","0.01",".206",".271","0.71","0.16","0.01","0.26","0.82",""
" ","Austin Hays","BAL","LF,RF","TEX","3.57","0.44","0.14","0.31","0.05",".257",".302","0.92","0.14","0.02","0.20","0.78",""
" ","Ryan Mountcastle","BAL","1B,DH","TEX","4.09","0.46","0.14","0.35","0.07",".164",".197","0.67","0.12","0.01","0.15","1.03",""
" ","Monte Harrison","MIL","LF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colton Welker","SF","3B","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeter Downs","WSH","2B","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Estanli Castillo","TB","LF","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Will Banfield","MIA","C","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Garrett Cooper","MIA","1B,DH","@LAA","3.77","0.36","0.11","0.50","0.01",".317",".377","1.20","0.17","0.02","0.32","1.76",""
" ","Jose King","DET","SS","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tito Polo","WSH","RF","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jordan Luplow","TOR","LF,RF","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Gomez","LAA","2B,3B","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Miller","MIA","LF,CF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tristen Lutz","MIL","LF,RF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Connor Joe","PIT","1B,LF,RF,DH","@SEA","3.39","0.34","0.06","0.20","0.03",".217",".278","0.74","0.16","0.05","0.24","0.94",""
" ","David Freitas","LAD","C,DH","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brent Rooker","OAK","DH,LF","HOU","3.89","0.35","0.16","0.74","0.03",".297",".370","1.16","0.26","0.00","0.40","1.50",""
" ","Jake Rogers","DET","C","CWS","3.19","0.25","0.07","0.29","0.01",".165",".246","0.53","0.12","0.03","0.30","1.62",""
" ","Tim Locastro","NYM","LF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alexander Campos","OAK","SS","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Esteban Quiroz","PHI","2B","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Martini","CIN","LF,RF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","MIA","3.92","0.57","0.21","0.62","0.18",".294",".367","1.15","0.17","0.04","0.44","0.86",""
" ","Shohei Ohtani","LAA","DH","MIA","3.92","0.57","0.21","0.62","0.18",".294",".367","1.15","0.17","0.04","0.44","0.86",""
" ","Jose Devers","MIA","2B,SS","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Hall","MIL","C","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Ford","SEA","1B","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kean Wong","SEA","2B,3B","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Reyes","CWS","LF,CF,RF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Bracho","CLE","2B,SS","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Allen","MIA","C","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Hendrick","CIN","RF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Blaze Jordan","BOS","3B","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Marsh","PHI","LF,CF","@ATL","1.43","0.14","0.04","0.19","0.04",".217",".282","0.31","0.07","0.01","0.12","0.61",""
" ","Cedric Mullins II","BAL","CF","TEX","4.15","0.47","0.23","0.63","0.33",".338",".409","1.40","0.20","0.07","0.48","0.68",""
" ","DJ Stewart","NYM","LF,RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Drew Ellis","PHI","3B","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Edwin Rios","CHC","DH","CIN","0.09","0.01","0.00","0.01","0.00",".205",".284","0.02","0.00","0.00","0.01","0.06",""
" ","Everson Pereira","NYY","CF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Freudis Novva","HOU","SS","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","George Valera","CLE","CF,RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Greyson Jenista","KC","1B,RF","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Griffin Conine","MIA","RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jacob Gonzalez","PIT","3B","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Eierman","OAK","SS","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johnathan Rodriguez","CLE","RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Alamanzar","SD","SS","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Campusano","SD","C","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mateo Gil","NYM","3B,SS","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Gigliotti","SF","CF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Hiraldo","TOR","2B,3B","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Solak","ATL","LF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nolan Gorman","STL","2B,3B,DH","@CLE","4.09","0.43","0.35","0.69","0.09",".352",".407","1.44","0.16","0.01","0.36","1.13",""
" ","Raimfer Salinas","NYY","RF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robert Puason","OAK","2B,SS","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronald Rosario","BOS","OF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronny Rojas","NYY","SS","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Vilade","PIT","SS,LF,RF","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sandro Fabian","TEX","RF","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis Swaggerty","PIT","LF","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trent Grisham","SD","CF","@NYY","3.19","0.45","0.11","0.28","0.07",".188",".312","0.60","0.17","0.02","0.54","1.17",""
" ","Luis Garcia","WSH","2B,SS","@KC","4.14","0.96","0.10","0.68","0.03",".245",".292","1.01","0.18","0.05","0.28","0.63",""
" ","Livan Soto","LAA","SS","MIA","0.09","0.01","0.00","0.01","0.00",".217",".269","0.02","0.01","0.00","0.01","0.02",""
" ","Erick Mejia","WSH","2B,3B,SS","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Garcia","DET","C","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nicky Lopez","KC","2B,3B,SS","WSH","0.09","0.01","0.00","0.01","0.00",".259",".321","0.02","0.00","0.00","0.01","0.01",""
" ","Jack Lopez","LAA","2B,RF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Dini","TB","C","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Edward Olivares","KC","DH,LF,RF","WSH","4.21","0.59","0.12","0.58","0.09",".327",".374","1.37","0.25","0.04","0.26","0.51",""
" ","Thairo Estrada","SF","2B,SS,LF","@MIL","4.21","0.68","0.18","0.43","0.24",".301",".344","1.27","0.23","0.02","0.20","1.10",""
" ","Garrett Hampson","MIA","2B,3B,CF,RF,SS","@LAA","3.16","0.43","0.05","0.35","0.28",".213",".283","0.67","0.18","0.03","0.29","1.58",""
" ","Daulton Varsho","TOR","C,CF,LF,RF","@MIN","3.46","0.51","0.25","0.43","0.12",".239",".308","0.82","0.16","0.01","0.31","0.91",""
