"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Eddy Julio Martinez","SF","OF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Newman","CIN","2B,SS","@SD","3.19","0.24","0.03","0.19","0.11",".229",".275","0.73","0.12","0.02","0.18","0.56",""
" ","Cody Bellinger","CHC","CF","@WSH","3.66","0.31","0.12","0.40","0.11",".210",".302","0.77","0.21","0.04","0.46","1.17",""
" ","Magneuris Sierra","ATL","LF,CF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Vladimir Guerrero Jr.","TOR","1B,DH","@BOS","4.11","0.66","0.26","0.60","0.04",".365",".409","1.50","0.24","0.01","0.26","0.73",""
" ","Lucius Fox","WSH","SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Naylor","CLE","1B,RF,DH","@NYY","4.09","0.42","0.22","0.56","0.04",".243",".284","0.99","0.25","0.01","0.21","0.42",""
" ","J.D. Davis","SF","1B,3B,DH","@HOU","3.66","0.28","0.20","0.30","0.01",".210",".308","0.77","0.10","0.01","0.46","1.53",""
" ","Omar Narvaez","NYM","C","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Higashioka","NYY","C","CLE","1.49","0.14","0.05","0.12","0.00",".249",".279","0.37","0.04","0.00","0.06","0.24",""
" ","Aramis Garcia","PHI","C","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Engel","SD","CF,RF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joe Hudson","ATL","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jantzen Witte","SD","1B,3B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Patrick Wisdom","CHC","1B,3B,RF","@WSH","3.45","0.45","0.27","0.52","0.05",".220",".305","0.76","0.14","0.01","0.38","1.54",""
" ","Francisco Arcia","WSH","C","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Andreoli","PHI","LF,CF,RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Chapman","TOR","3B","@BOS","3.91","0.65","0.24","0.51","0.02",".292",".360","1.14","0.20","0.01","0.38","1.13",""
" ","Whit Merrifield","TOR","2B,CF,LF,RF","@BOS","3.66","0.66","0.09","0.35","0.10",".411",".435","1.51","0.16","0.02","0.16","0.70",""
" ","Jean Graterol","CIN","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronard Soto","CIN","IF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reyny Reyes","CIN","IF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Will Benson","CIN","CF,LF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hudson Potts","BOS","3B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delvin Perez","NYY","3B,SS","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wendell Rijo","PHI","2B,3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Toles","LAD","CF,RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Lukes","TOR","CF","@BOS","0.09","0.01","0.00","0.01","0.00",".364",".407","0.03","0.01","0.00","0.00","0.02",""
" ","Yordan Alvarez","HOU","LF,DH","SF","3.87","0.60","0.24","0.59","0.00",".278",".364","1.07","0.20","0.02","0.49","0.92",""
" ","Nick Senzel","CIN","3B,CF","@SD","3.58","0.27","0.03","0.24","0.16",".190",".249","0.68","0.10","0.02","0.26","1.03",""
" ","Blake Rutherford","WSH","LF,CF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Harrison Bader","NYY","CF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mitch Haniger","SF","RF","@HOU","3.85","0.33","0.20","0.50","0.01",".208",".267","0.80","0.09","0.01","0.27","1.47",""
" ","Max Schrock","SD","RF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tim Lopes","SD","2B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tomas Nido","NYM","C","ATL","0.95","0.09","0.01","0.08","0.00",".210",".244","0.20","0.04","0.00","0.04","0.37",""
" ","Austin Nola","SD","C","CIN","2.92","0.29","0.04","0.30","0.01",".223",".313","0.65","0.11","0.01","0.34","0.59",""
" ","Franchy Cordero","NYY","1B,LF,RF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cam Gallagher","CLE","C","@NYY","1.06","0.07","0.02","0.06","0.00",".213",".269","0.23","0.06","0.00","0.07","0.37",""
" ","Ildemaro Vargas","WSH","3B,SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Edmundo Sosa","PHI","3B,SS","@LAD","3.26","0.35","0.09","0.20","0.06",".196",".239","0.64","0.11","0.02","0.11","0.78",""
" ","Richie Martin","WSH","2B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sean Murphy","ATL","C,DH","@NYM","3.76","0.32","0.08","0.40","0.00",".187",".251","0.70","0.22","0.01","0.25","1.43",""
" ","Mauricio Dubon","HOU","2B,SS,LF,CF","SF","4.36","0.48","0.07","0.24","0.09",".204",".232","0.89","0.22","0.02","0.13","0.51",""
" ","Luis Torrens","CHC","C,DH","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Wynns","LAD","C","PHI","0.09","0.01","0.00","0.01","0.00",".252",".298","0.02","0.00","0.00","0.00","0.02",""
" ","Scott Kingery","PHI","2B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Niko Goodrum","BOS","2B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Guillorme","NYM","2B,3B,SS","ATL","1.56","0.19","0.02","0.10","0.01",".243",".307","0.38","0.04","0.01","0.13","0.31",""
" ","Garrett Stubbs","PHI","C","@LAD","0.09","0.01","0.00","0.01","0.00",".173",".243","0.02","0.00","0.00","0.01","0.03",""
" ","Greg Allen","BOS","LF,CF,RF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Gimenez","NYM","SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bo Bichette","TOR","SS","@BOS","4.30","0.60","0.18","0.55","0.07",".390",".417","1.68","0.28","0.02","0.19","0.93",""
" ","Bryson Brigman","LAD","SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carter Kieboom","WSH","3B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Derian Cruz","ATL","2B,3B,SS","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Estevan Florial","NYY","CF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Fernando Tatis Jr.","SD","CF,RF,SS","CIN","4.07","0.70","0.27","0.74","0.20",".261",".339","1.06","0.20","0.01","0.45","1.20",""
" ","Hagen Danner","TOR","C,RP","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ha-Seong Kim","SD","2B,3B,SS","CIN","3.50","0.35","0.09","0.39","0.08",".226",".287","0.79","0.16","0.01","0.27","0.80",""
" ","Hunter Bishop","SF","CF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jahmai Jones","LAD","2B,CF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jhailyn Ortiz","PHI","RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan India","CIN","2B","@SD","3.90","0.38","0.05","0.28","0.17",".192",".286","0.75","0.13","0.02","0.41","1.30",""
" ","Juan Soto","SD","LF,RF","CIN","3.16","0.52","0.22","0.41","0.07",".255",".428","0.81","0.19","0.01","0.95","0.49",""
" ","Keibert Ruiz","WSH","C","CHC","4.09","0.27","0.14","0.35","0.04",".256",".308","1.05","0.18","0.00","0.26","0.45",""
" ","Khalil Lee","NYM","CF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Vientos","NYM","3B,DH","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Meibrys Viloria","CLE","C","@NYY","0.09","0.01","0.00","0.01","0.00",".150",".241","0.01","0.00","0.00","0.01","0.03",""
" ","Michael Chavis","WSH","1B,2B,3B","CHC","2.30","0.16","0.14","0.27","0.03",".241",".278","0.55","0.09","0.00","0.09","0.86",""
" ","Nick Madrigal","CHC","2B,3B","@WSH","1.73","0.14","0.01","0.10","0.03",".279",".324","0.48","0.04","0.01","0.09","0.16",""
" ","Pete Alonso","NYM","1B,DH","ATL","3.89","0.45","0.22","0.78","0.03",".247",".312","0.96","0.14","0.01","0.32","1.09",""
" ","Ronald Acuna Jr.","ATL","RF,DH","@NYM","4.22","0.44","0.09","0.46","0.39",".200",".266","0.84","0.17","0.01","0.32","1.86",""
" ","Seiya Suzuki","CHC","RF","@WSH","3.67","0.53","0.15","0.38","0.06",".247",".367","0.91","0.16","0.02","0.66","0.86",""
" ","Triston Casas","BOS","1B","TOR","3.74","0.78","0.27","0.64","0.02",".262",".349","0.98","0.15","0.02","0.49","0.83",""
" ","Willie Calhoun","NYY","DH","CLE","3.50","0.42","0.09","0.26","0.00",".181",".255","0.63","0.12","0.00","0.30","0.47",""
" ","Yasel Antuna","WSH","SS,LF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Trevino","NYY","C","CLE","3.27","0.27","0.07","0.31","0.03",".265",".287","0.87","0.10","0.01","0.09","0.50",""
" ","Nick Banks","WSH","RF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andres Gimenez","CLE","2B,SS","@NYY","3.72","0.42","0.14","0.37","0.18",".255",".313","0.95","0.22","0.02","0.20","0.64",""
" ","Steven Duggar","LAD","LF,CF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Slater","SF","LF,CF,RF","@HOU","0.09","0.01","0.00","0.01","0.00",".190",".304","0.02","0.00","0.00","0.01","0.04",""
" ","Michael Hermosillo","NYY","CF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Tauchman","CHC","LF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Henry Ramos","CIN","CF,RF","@SD","3.42","0.31","0.00","0.37","0.00",".218",".325","0.74","0.00","0.01","0.54","1.50",""
" ","Oniel Cruz","LAD","3B","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ismael Alcantara","LAD","OF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Barrero","CIN","CF,SS","@SD","3.02","0.18","0.05","0.23","0.14",".133",".206","0.40","0.10","0.02","0.25","2.17",""
" ","Danny Jansen","TOR","C","@BOS","1.97","0.35","0.14","0.34","0.01",".337",".383","0.67","0.08","0.01","0.12","0.39",""
" ","Colton Welker","SF","3B","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeter Downs","WSH","2B","CHC","0.09","0.01","0.00","0.01","0.00",".184",".243","0.02","0.00","0.00","0.01","0.03",""
" ","Tito Polo","WSH","RF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jordan Luplow","TOR","LF,RF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Freitas","LAD","C,DH","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tim Locastro","NYM","LF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Esteban Quiroz","PHI","2B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Martini","CIN","LF,RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Bracho","CLE","2B,SS","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Hendrick","CIN","RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Blaze Jordan","BOS","3B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Marsh","PHI","LF,CF","@LAD","3.91","0.37","0.09","0.37","0.06",".231",".273","0.90","0.20","0.09","0.21","1.28",""
" ","DJ Stewart","NYM","LF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Drew Ellis","PHI","3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Edwin Rios","CHC","DH","@WSH","0.09","0.01","0.00","0.01","0.00",".197",".309","0.02","0.00","0.00","0.01","0.03",""
" ","Everson Pereira","NYY","CF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Freudis Novva","HOU","SS","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","George Valera","CLE","CF,RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johnathan Rodriguez","CLE","RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Alamanzar","SD","SS","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Campusano","SD","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mateo Gil","NYM","3B,SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Gigliotti","SF","CF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Hiraldo","TOR","2B,3B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Solak","ATL","LF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimfer Salinas","NYY","RF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronald Rosario","BOS","OF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronny Rojas","NYY","SS","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trent Grisham","SD","CF","CIN","3.05","0.35","0.11","0.37","0.06",".173",".286","0.53","0.12","0.01","0.45","1.04",""
" ","Luis Garcia","WSH","2B,SS","CHC","1.09","0.08","0.01","0.07","0.02",".229",".252","0.25","0.09","0.01","0.03","0.21",""
" ","Erick Mejia","WSH","2B,3B,SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Thairo Estrada","SF","2B,SS,LF","@HOU","4.21","0.38","0.10","0.37","0.15",".193",".249","0.81","0.12","0.01","0.24","0.89",""
" ","Daulton Varsho","TOR","C,CF,LF,RF","@BOS","3.80","0.83","0.19","0.53","0.12",".323",".378","1.23","0.30","0.03","0.30","0.98",""
" ","Daniel Vellojin","CIN","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","LaMonte Wade Jr.","SF","1B,LF,RF","@HOU","3.91","0.48","0.26","0.44","0.04",".224",".300","0.87","0.16","0.06","0.36","1.00",""
" ","Edgar Cabral","PHI","C","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Patrick Mazeika","LAD","C","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Vosler","CIN","1B,3B","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Myles Straw","CLE","CF","@NYY","3.29","0.39","0.01","0.17","0.11",".183",".243","0.60","0.14","0.02","0.25","0.53",""
" ","Jamie Ritchie","TOR","C","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Gamaliel Gonzalez","BOS","C","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cristian Pache","PHI","CF,LF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ray-Patrick Didder","SD","SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Isiah Kiner-Falefa","NYY","CF,SS","CLE","1.47","0.15","0.01","0.11","0.11",".315",".348","0.46","0.05","0.01","0.06","0.17",""
" ","David Bote","CHC","1B,2B,3B","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Will Smith","LAD","C,DH","PHI","3.90","0.36","0.16","0.53","0.01",".243",".306","0.95","0.17","0.01","0.30","0.66",""
" ","Matt Beaty","SF","RF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sam Hilliard","ATL","LF,CF","@NYM","3.23","0.49","0.15","0.37","0.11",".256",".320","0.83","0.13","0.02","0.29","0.88",""
" ","Deivy Grullon","BOS","C","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Torres","SD","LF,RF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Arquimendez Gamboa","PHI","SS","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Crisp","NYY","C","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mario Morillo","NYY","C","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Rangel","BOS","C","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brett Sullivan","SD","C,LF","CIN","0.82","0.08","0.00","0.09","0.00",".213",".253","0.17","0.04","0.00","0.04","0.14",""
" ","Joe Dunand","ATL","2B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Webster Rivas","SD","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Cronenworth","SD","1B,2B,SS","CIN","3.43","0.54","0.09","0.52","0.03",".236",".330","0.81","0.18","0.02","0.44","0.71",""
" ","Malvin Matos","PHI","OF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brett Cumberland","SF","C","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Velasquez","CHC","OF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alec Bohm","PHI","1B,3B","@LAD","3.72","0.34","0.11","0.35","0.02",".213",".248","0.79","0.12","0.01","0.15","0.78",""
" ","Bo Naylor","CLE","C","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Siani","CIN","CF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nico Hoerner","CHC","2B,SS","@WSH","4.41","0.43","0.07","0.54","0.16",".272",".317","1.20","0.19","0.03","0.25","0.56",""
" ","Matt McLain","CIN","SS","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seigler","NYY","C","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Bart","SF","C","@HOU","0.09","0.01","0.00","0.01","0.00",".181",".260","0.02","0.00","0.00","0.01","0.04",""
" ","Ryan Asencio","PHI","C","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Loyo","NYM","C","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Bannon","HOU","3B","SF","0.09","0.01","0.00","0.01","0.00",".213",".271","0.02","0.01","0.00","0.01","0.02",""
" ","Will Toffey","PHI","3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Diego Cartaya","LAD","C","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marco Luciano","SF","SS","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeff McNeil","NYM","2B,LF,RF","ATL","3.73","0.45","0.11","0.50","0.02",".273",".328","1.02","0.19","0.01","0.22","0.55",""
" ","Michael Perez","NYM","C","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Fraley","CIN","CF,DH,LF,RF","@SD","0.09","0.01","0.00","0.01","0.00",".199",".262","0.02","0.00","0.00","0.01","0.04",""
" ","Clint Coulter","SF","OF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Johnson","SD","CF,RF,DH","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Call","WSH","LF","CHC","4.25","0.32","0.12","0.29","0.13",".198",".254","0.84","0.19","0.01","0.27","1.23",""
" ","Eli White","ATL","LF,CF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Arden Pabst","ATL","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ross Adolph","HOU","CF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Noelvi Marte","CIN","SS","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andy Yerzy","CIN","C,1B","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Braden Shewmake","ATL","SS","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lane Thomas","WSH","LF,CF,RF","CHC","3.62","0.41","0.16","0.35","0.11",".244",".290","0.88","0.18","0.01","0.20","0.81",""
" ","Patrick Bailey","SF","C","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brady House","WSH","SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Vargas","LAD","1B,2B","PHI","3.46","0.35","0.08","0.40","0.08",".218",".263","0.75","0.14","0.02","0.19","0.70",""
" ","Brayan Rocchio","CLE","2B,SS","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Clifford","HOU","LF,RF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Antoni Flores","BOS","3B,SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Casey Martin","PHI","SS","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Connor Wong","BOS","C","TOR","1.99","0.33","0.05","0.29","0.02",".284",".328","0.57","0.09","0.01","0.11","0.58",""
" ","Luis Gonzalez","SF","LF,CF,RF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alexander Canario","CHC","CF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bobby Dalbec","BOS","1B,3B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","TJ Friedl","CIN","LF,CF,RF","@SD","1.15","0.14","0.03","0.17","0.04",".247",".318","0.28","0.07","0.01","0.10","0.25",""
" ","Joshua Fuentes","ATL","1B,3B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Stowers","LAD","CF,RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chuckie Robinson","CIN","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danny Mendick","NYM","SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
