"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Eddy Julio Martinez","SF","OF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Newman","CIN","2B,SS","@SD","3.06","0.23","0.03","0.18","0.11",".229",".275","0.70","0.12","0.02","0.18","0.54",""
" ","Cody Bellinger","CHC","CF","@WSH","3.67","0.29","0.11","0.40","0.11",".204",".296","0.75","0.20","0.04","0.46","1.17",""
" ","Magneuris Sierra","ATL","LF,CF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Vladimir Guerrero Jr.","TOR","1B,DH","@BOS","4.07","0.65","0.25","0.59","0.04",".365",".408","1.49","0.24","0.01","0.26","0.72",""
" ","Lucius Fox","WSH","SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Naylor","CLE","1B,RF,DH","@NYY","4.11","0.42","0.22","0.55","0.03",".241",".283","0.99","0.24","0.01","0.21","0.42",""
" ","J.D. Davis","SF","1B,3B,DH","@HOU","3.68","0.28","0.19","0.30","0.01",".207",".304","0.76","0.10","0.01","0.46","1.54",""
" ","Omar Narvaez","NYM","C","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Higashioka","NYY","C","CLE","1.49","0.14","0.05","0.12","0.00",".249",".279","0.37","0.04","0.00","0.06","0.24",""
" ","Aramis Garcia","PHI","C","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Engel","SD","CF,RF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joe Hudson","ATL","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jantzen Witte","SD","1B,3B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Patrick Wisdom","CHC","1B,3B,RF","@WSH","3.50","0.46","0.27","0.53","0.05",".219",".304","0.77","0.14","0.01","0.39","1.57",""
" ","Francisco Arcia","WSH","C","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Andreoli","PHI","LF,CF,RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Chapman","TOR","3B","@BOS","3.88","0.64","0.24","0.51","0.02",".287",".355","1.11","0.18","0.02","0.37","1.12",""
" ","Whit Merrifield","TOR","2B,CF,LF,RF","@BOS","3.62","0.65","0.09","0.34","0.10",".410",".434","1.49","0.15","0.02","0.16","0.70",""
" ","Jean Graterol","CIN","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronard Soto","CIN","IF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reyny Reyes","CIN","IF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Will Benson","CIN","CF,LF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hudson Potts","BOS","3B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delvin Perez","NYY","3B,SS","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wendell Rijo","PHI","2B,3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Toles","LAD","CF,RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Lukes","TOR","CF","@BOS","0.09","0.01","0.00","0.01","0.00",".365",".407","0.03","0.01","0.00","0.00","0.02",""
" ","Yordan Alvarez","HOU","LF,DH","SF","3.89","0.61","0.24","0.59","0.00",".276",".362","1.08","0.20","0.02","0.49","0.92",""
" ","Nick Senzel","CIN","3B,CF","@SD","3.58","0.27","0.03","0.24","0.16",".190",".248","0.68","0.10","0.02","0.25","1.03",""
" ","Blake Rutherford","WSH","LF,CF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Harrison Bader","NYY","CF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mitch Haniger","SF","RF","@HOU","3.87","0.33","0.20","0.50","0.01",".207",".267","0.80","0.09","0.01","0.27","1.48",""
" ","Max Schrock","SD","RF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tim Lopes","SD","2B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tomas Nido","NYM","C","ATL","0.95","0.09","0.01","0.08","0.00",".210",".244","0.20","0.04","0.00","0.04","0.37",""
" ","Austin Nola","SD","C","CIN","2.94","0.29","0.03","0.30","0.02",".222",".311","0.65","0.11","0.01","0.35","0.59",""
" ","Franchy Cordero","NYY","1B,LF,RF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cam Gallagher","CLE","C","@NYY","1.06","0.07","0.02","0.06","0.00",".215",".271","0.23","0.06","0.00","0.07","0.37",""
" ","Ildemaro Vargas","WSH","3B,SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Edmundo Sosa","PHI","3B,SS","@LAD","3.23","0.35","0.09","0.20","0.06",".195",".240","0.63","0.11","0.02","0.11","0.78",""
" ","Richie Martin","WSH","2B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sean Murphy","ATL","C,DH","@NYM","3.76","0.32","0.08","0.40","0.00",".187",".250","0.70","0.22","0.01","0.25","1.43",""
" ","Mauricio Dubon","HOU","2B,SS,LF,CF","SF","4.38","0.48","0.08","0.25","0.08",".202",".230","0.88","0.21","0.02","0.14","0.51",""
" ","Luis Torrens","CHC","C,DH","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Wynns","LAD","C","PHI","0.09","0.01","0.00","0.01","0.00",".252",".298","0.02","0.00","0.00","0.00","0.02",""
" ","Scott Kingery","PHI","2B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Niko Goodrum","BOS","2B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Guillorme","NYM","2B,3B,SS","ATL","1.56","0.19","0.02","0.10","0.01",".243",".307","0.38","0.04","0.01","0.13","0.31",""
" ","Garrett Stubbs","PHI","C","@LAD","0.09","0.01","0.00","0.01","0.00",".173",".243","0.02","0.00","0.00","0.01","0.03",""
" ","Greg Allen","BOS","LF,CF,RF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Gimenez","NYM","SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bo Bichette","TOR","SS","@BOS","4.24","0.60","0.17","0.54","0.07",".393",".420","1.67","0.29","0.02","0.19","0.92",""
" ","Bryson Brigman","LAD","SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carter Kieboom","WSH","3B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Derian Cruz","ATL","2B,3B,SS","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Estevan Florial","NYY","CF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Fernando Tatis Jr.","SD","CF,RF,SS","CIN","3.94","0.69","0.26","0.73","0.21",".259",".340","1.02","0.19","0.01","0.45","1.17",""
" ","Hagen Danner","TOR","C,RP","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ha-Seong Kim","SD","2B,3B,SS","CIN","3.49","0.34","0.09","0.39","0.07",".227",".287","0.79","0.16","0.01","0.27","0.80",""
" ","Hunter Bishop","SF","CF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jahmai Jones","LAD","2B,CF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jhailyn Ortiz","PHI","RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan India","CIN","2B","@SD","3.88","0.38","0.05","0.28","0.16",".194",".289","0.75","0.13","0.02","0.40","1.30",""
" ","Juan Soto","SD","LF,RF","CIN","3.15","0.52","0.22","0.41","0.07",".256",".428","0.81","0.19","0.01","0.95","0.49",""
" ","Keibert Ruiz","WSH","C","CHC","3.97","0.26","0.13","0.34","0.04",".256",".307","1.02","0.18","0.00","0.25","0.44",""
" ","Khalil Lee","NYM","CF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Vientos","NYM","3B,DH","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Meibrys Viloria","CLE","C","@NYY","0.09","0.01","0.00","0.01","0.00",".150",".241","0.01","0.00","0.00","0.01","0.03",""
" ","Michael Chavis","WSH","1B,2B,3B","CHC","2.30","0.16","0.14","0.27","0.03",".242",".279","0.55","0.09","0.00","0.09","0.86",""
" ","Nick Madrigal","CHC","2B,3B","@WSH","1.73","0.14","0.01","0.11","0.03",".279",".323","0.48","0.04","0.01","0.09","0.16",""
" ","Pete Alonso","NYM","1B,DH","ATL","3.88","0.45","0.22","0.77","0.03",".247",".313","0.96","0.14","0.01","0.32","1.09",""
" ","Ronald Acuna Jr.","ATL","RF,DH","@NYM","4.22","0.45","0.09","0.46","0.37",".201",".267","0.85","0.17","0.01","0.32","1.86",""
" ","Seiya Suzuki","CHC","RF","@WSH","3.66","0.53","0.15","0.38","0.07",".246",".368","0.90","0.16","0.02","0.67","0.86",""
" ","Triston Casas","BOS","1B","TOR","3.76","0.75","0.26","0.66","0.02",".266",".349","1.00","0.15","0.02","0.47","0.83",""
" ","Willie Calhoun","NYY","DH","CLE","3.50","0.43","0.09","0.26","0.00",".176",".252","0.62","0.12","0.00","0.30","0.47",""
" ","Yasel Antuna","WSH","SS,LF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Trevino","NYY","C","CLE","3.25","0.26","0.07","0.31","0.03",".265",".287","0.86","0.10","0.01","0.09","0.50",""
" ","Nick Banks","WSH","RF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andres Gimenez","CLE","2B,SS","@NYY","3.73","0.42","0.14","0.39","0.18",".254",".310","0.95","0.22","0.02","0.20","0.64",""
" ","Steven Duggar","LAD","LF,CF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Slater","SF","LF,CF,RF","@HOU","0.09","0.01","0.00","0.01","0.00",".190",".305","0.02","0.00","0.00","0.01","0.04",""
" ","Michael Hermosillo","NYY","CF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Tauchman","CHC","LF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Henry Ramos","CIN","CF,RF","@SD","3.42","0.30","0.00","0.37","0.00",".213",".319","0.73","0.00","0.00","0.54","1.50",""
" ","Oniel Cruz","LAD","3B","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ismael Alcantara","LAD","OF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Barrero","CIN","CF,SS","@SD","3.07","0.18","0.06","0.23","0.13",".133",".207","0.41","0.09","0.02","0.25","2.20",""
" ","Danny Jansen","TOR","C","@BOS","1.97","0.34","0.13","0.32","0.01",".336",".383","0.66","0.08","0.01","0.12","0.39",""
" ","Colton Welker","SF","3B","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeter Downs","WSH","2B","CHC","0.09","0.01","0.00","0.01","0.00",".184",".242","0.02","0.00","0.00","0.01","0.03",""
" ","Tito Polo","WSH","RF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jordan Luplow","TOR","LF,RF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Freitas","LAD","C,DH","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tim Locastro","NYM","LF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Esteban Quiroz","PHI","2B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Martini","CIN","LF,RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Bracho","CLE","2B,SS","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Hendrick","CIN","RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Blaze Jordan","BOS","3B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Marsh","PHI","LF,CF","@LAD","3.93","0.38","0.09","0.37","0.07",".229",".270","0.90","0.20","0.08","0.19","1.28",""
" ","DJ Stewart","NYM","LF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Drew Ellis","PHI","3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Edwin Rios","CHC","DH","@WSH","0.09","0.01","0.00","0.01","0.00",".195",".304","0.02","0.00","0.00","0.01","0.03",""
" ","Everson Pereira","NYY","CF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Freudis Novva","HOU","SS","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","George Valera","CLE","CF,RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johnathan Rodriguez","CLE","RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Alamanzar","SD","SS","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Campusano","SD","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mateo Gil","NYM","3B,SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Gigliotti","SF","CF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Hiraldo","TOR","2B,3B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Solak","ATL","LF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimfer Salinas","NYY","RF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronald Rosario","BOS","OF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronny Rojas","NYY","SS","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trent Grisham","SD","CF","CIN","3.04","0.35","0.11","0.37","0.06",".177",".288","0.54","0.12","0.01","0.45","1.03",""
" ","Luis Garcia","WSH","2B,SS","CHC","1.10","0.08","0.02","0.07","0.02",".231",".253","0.25","0.10","0.00","0.03","0.21",""
" ","Erick Mejia","WSH","2B,3B,SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Thairo Estrada","SF","2B,SS,LF","@HOU","4.24","0.38","0.10","0.37","0.15",".193",".247","0.82","0.12","0.01","0.24","0.89",""
" ","Daulton Varsho","TOR","C,CF,LF,RF","@BOS","3.82","0.84","0.20","0.53","0.12",".325",".379","1.24","0.30","0.03","0.30","0.99",""
" ","Daniel Vellojin","CIN","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","LaMonte Wade Jr.","SF","1B,LF,RF","@HOU","3.91","0.48","0.26","0.44","0.04",".217",".295","0.85","0.16","0.04","0.36","1.00",""
" ","Edgar Cabral","PHI","C","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Patrick Mazeika","LAD","C","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Vosler","CIN","1B,3B","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Myles Straw","CLE","CF","@NYY","3.34","0.39","0.02","0.18","0.11",".184",".244","0.61","0.14","0.02","0.25","0.54",""
" ","Jamie Ritchie","TOR","C","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Gamaliel Gonzalez","BOS","C","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cristian Pache","PHI","CF,LF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ray-Patrick Didder","SD","SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Isiah Kiner-Falefa","NYY","CF,SS","CLE","1.47","0.15","0.01","0.11","0.11",".315",".349","0.46","0.05","0.01","0.06","0.17",""
" ","David Bote","CHC","1B,2B,3B","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Will Smith","LAD","C,DH","PHI","3.89","0.35","0.16","0.53","0.01",".242",".305","0.94","0.17","0.02","0.30","0.66",""
" ","Matt Beaty","SF","RF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sam Hilliard","ATL","LF,CF","@NYM","3.22","0.49","0.14","0.36","0.11",".254",".321","0.82","0.13","0.02","0.30","0.88",""
" ","Deivy Grullon","BOS","C","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Torres","SD","LF,RF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Arquimendez Gamboa","PHI","SS","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Crisp","NYY","C","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mario Morillo","NYY","C","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Rangel","BOS","C","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brett Sullivan","SD","C,LF","CIN","1.22","0.13","0.00","0.14","0.00",".214",".255","0.26","0.06","0.00","0.07","0.20",""
" ","Joe Dunand","ATL","2B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Webster Rivas","SD","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Cronenworth","SD","1B,2B,SS","CIN","3.98","0.62","0.11","0.61","0.03",".236",".331","0.94","0.21","0.02","0.51","0.82",""
" ","Malvin Matos","PHI","OF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brett Cumberland","SF","C","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Velasquez","CHC","OF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alec Bohm","PHI","1B,3B","@LAD","3.71","0.34","0.11","0.35","0.02",".211",".248","0.78","0.11","0.01","0.16","0.78",""
" ","Bo Naylor","CLE","C","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Siani","CIN","CF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nico Hoerner","CHC","2B,SS","@WSH","4.39","0.43","0.07","0.51","0.16",".271",".317","1.19","0.19","0.03","0.25","0.56",""
" ","Matt McLain","CIN","SS","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seigler","NYY","C","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Bart","SF","C","@HOU","0.09","0.01","0.00","0.01","0.00",".181",".260","0.02","0.00","0.00","0.01","0.04",""
" ","Ryan Asencio","PHI","C","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Loyo","NYM","C","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Bannon","HOU","3B","SF","0.09","0.01","0.00","0.01","0.00",".215",".274","0.02","0.01","0.00","0.01","0.02",""
" ","Will Toffey","PHI","3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Diego Cartaya","LAD","C","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marco Luciano","SF","SS","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeff McNeil","NYM","2B,LF,RF","ATL","3.73","0.45","0.11","0.50","0.02",".275",".329","1.03","0.20","0.01","0.22","0.55",""
" ","Michael Perez","NYM","C","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Fraley","CIN","CF,DH,LF,RF","@SD","0.09","0.01","0.00","0.01","0.00",".199",".263","0.02","0.00","0.00","0.01","0.04",""
" ","Clint Coulter","SF","OF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Johnson","SD","CF,RF,DH","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Call","WSH","LF","CHC","4.24","0.32","0.12","0.30","0.12",".199",".255","0.85","0.20","0.01","0.27","1.23",""
" ","Eli White","ATL","LF,CF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Arden Pabst","ATL","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ross Adolph","HOU","CF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Noelvi Marte","CIN","SS","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andy Yerzy","CIN","C,1B","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Braden Shewmake","ATL","SS","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lane Thomas","WSH","LF,CF,RF","CHC","3.62","0.41","0.16","0.35","0.12",".247",".291","0.89","0.18","0.01","0.20","0.81",""
" ","Patrick Bailey","SF","C","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brady House","WSH","SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Vargas","LAD","1B,2B","PHI","3.45","0.35","0.08","0.39","0.07",".218",".263","0.75","0.14","0.02","0.19","0.69",""
" ","Brayan Rocchio","CLE","2B,SS","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Clifford","HOU","LF,RF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Antoni Flores","BOS","3B,SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Casey Martin","PHI","SS","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Connor Wong","BOS","C","TOR","1.99","0.33","0.05","0.28","0.02",".286",".329","0.57","0.09","0.01","0.11","0.58",""
" ","Luis Gonzalez","SF","LF,CF,RF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alexander Canario","CHC","CF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bobby Dalbec","BOS","1B,3B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","TJ Friedl","CIN","LF,CF,RF","@SD","1.66","0.20","0.04","0.25","0.06",".249",".323","0.41","0.10","0.01","0.16","0.37",""
" ","Joshua Fuentes","ATL","1B,3B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Stowers","LAD","CF,RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chuckie Robinson","CIN","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danny Mendick","NYM","SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
