"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Tyler White","MIN","1B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Engel","SD","CF,RF","@LAD","0.09","0.01","0.00","0.01","0.00",".175",".228","0.02","0.00","0.00","0.00","0.03",""
" ","Mitch Garver","TEX","C,DH","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Frazier","BAL","2B,LF,RF","PIT","3.81","0.48","0.04","0.33","0.11",".212",".273","0.81","0.17","0.02","0.29","0.45",""
" ","Joe Hudson","ATL","C","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carson Kelly","ARI","C","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jantzen Witte","SD","1B,3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Patrick Wisdom","CHC","1B,3B,RF","@MIN","3.49","0.46","0.18","0.47","0.06",".188",".263","0.66","0.25","0.01","0.31","1.90",""
" ","Francisco Arcia","WSH","C","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juniel Querecuto","STL","2B,3B,SS","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Andreoli","PHI","LF,CF,RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jacob Stallings","MIA","C","CIN","1.85","0.13","0.03","0.20","0.00",".226",".281","0.42","0.07","0.00","0.12","0.44",""
" ","Matt Chapman","TOR","3B","ATL","3.64","0.44","0.16","0.42","0.03",".222",".344","0.81","0.15","0.01","0.64","1.47",""
" ","Whit Merrifield","TOR","2B,CF,LF,RF","ATL","3.52","0.44","0.06","0.29","0.22",".301",".351","1.06","0.12","0.01","0.27","0.91",""
" ","Jean Graterol","CIN","C","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronard Soto","CIN","IF","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reyny Reyes","CIN","IF","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Lewis","ARI","RF,DH","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dylan Carlson","STL","CF,LF,RF","@BOS","3.62","0.75","0.11","0.43","0.06",".364",".415","1.32","0.37","0.04","0.29","0.89",""
" ","Will Benson","CIN","CF,LF","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hudson Potts","BOS","3B","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Kirilloff","MIN","1B,LF","CHC","3.93","0.41","0.12","0.61","0.03",".283",".323","1.11","0.24","0.01","0.20","1.03",""
" ","Delvin Perez","NYY","3B,SS","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Taylor Trammell","SEA","RF","@DET","3.11","0.61","0.13","0.35","0.13",".280",".361","0.87","0.39","0.00","0.37","0.75",""
" ","Wendell Rijo","PHI","2B,3B","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Toles","LAD","CF,RF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yuli Gurriel","MIA","1B","CIN","3.49","0.32","0.05","0.31","0.05",".242",".288","0.84","0.21","0.01","0.20","0.54",""
" ","Nathan Lukes","TOR","CF,RF","ATL","0.09","0.01","0.00","0.01","0.00",".232",".285","0.02","0.01","0.00","0.01","0.02",""
" ","Jonah Heim","TEX","C","@OAK","3.68","0.54","0.20","0.70","0.03",".278",".342","1.02","0.19","0.02","0.35","0.51",""
" ","Yordan Alvarez","HOU","LF,DH","@CWS","3.56","0.73","0.35","0.58","0.01",".293",".413","1.05","0.11","0.01","0.69","1.06",""
" ","Nick Senzel","CIN","2B,3B,CF","@MIA","3.62","0.26","0.04","0.23","0.13",".240",".292","0.87","0.10","0.04","0.24","0.93",""
" ","Blake Rutherford","WSH","LF,CF","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Harrison Bader","NYY","CF","TB","3.43","0.27","0.10","0.22","0.11",".215",".273","0.74","0.11","0.03","0.22","1.24",""
" ","Mitch Haniger","SF","LF,RF","@ARI","3.78","0.33","0.12","0.48","0.01",".239",".285","0.90","0.17","0.01","0.20","1.40",""
" ","Max Schrock","SD","RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dylan Moore","SEA","2B,SS,LF,CF,RF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Pat Valaika","SEA","2B,SS","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tim Lopes","SD","2B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johan Camargo","KC","2B,3B,SS","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tomas Nido","NYM","C","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Nola","SD","C","@LAD","3.05","0.31","0.08","0.29","0.01",".238",".288","0.73","0.12","0.01","0.17","0.46",""
" ","Franchy Cordero","NYY","1B,LF,RF","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Domingo Leyba","PIT","2B,SS","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Andujar","PIT","LF,RF","@BAL","1.62","0.16","0.06","0.28","0.03",".246",".287","0.40","0.07","0.00","0.09","0.21",""
" ","Cam Gallagher","CLE","C","LAA","0.65","0.05","0.01","0.05","0.00",".188",".261","0.12","0.03","0.00","0.05","0.19",""
" ","Ildemaro Vargas","WSH","3B,SS","NYM","1.23","0.09","0.02","0.13","0.02",".195",".228","0.24","0.07","0.01","0.05","0.22",""
" ","Edmundo Sosa","PHI","3B,SS","@COL","3.28","0.82","0.11","0.35","0.15",".356",".391","1.17","0.14","0.06","0.12","0.68",""
" ","Richie Martin","WSH","2B","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sean Murphy","ATL","C,DH","@TOR","3.92","0.44","0.12","0.48","0.00",".289",".345","1.13","0.31","0.01","0.26","0.96",""
" ","Mauricio Dubon","HOU","2B,SS,LF,CF","@CWS","4.24","0.51","0.08","0.24","0.08",".164",".202","0.70","0.15","0.02","0.18","0.88",""
" ","Luis Torrens","BAL","C,DH","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chad Wallach","LAA","C","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh VanMeter","MIL","1B,2B","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elliot Soto","MIN","3B,SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Hager","ARI","2B,3B","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andy Ibanez","DET","1B,3B","SEA","3.51","0.31","0.05","0.27","0.07",".237",".299","0.83","0.14","0.00","0.28","0.73",""
" ","Yandy Diaz","TB","1B,3B","@NYY","3.93","0.54","0.11","0.37","0.02",".224",".306","0.88","0.21","0.01","0.44","0.50",""
" ","Ryan O'Hearn","BAL","1B,RF,DH","PIT","1.19","0.13","0.04","0.16","0.00",".227",".274","0.27","0.06","0.00","0.07","0.30",""
" ","Xavier Fernandez","CWS","C","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Drew Maggi","PIT","2B,3B","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Vargas","TB","3B,SS","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Wynns","COL","C","PHI","1.19","0.08","0.02","0.10","0.00",".314",".366","0.37","0.07","0.00","0.08","0.31",""
" ","Brian Anderson","MIL","3B,LF,RF","KC","3.59","0.37","0.09","0.33","0.01",".268",".336","0.96","0.17","0.01","0.31","0.71",""
" ","Ramon Laureano","OAK","CF,RF","TEX","3.61","0.45","0.16","0.34","0.18",".197",".250","0.71","0.12","0.03","0.17","1.50",""
" ","Scott Kingery","PHI","2B","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Phillip Evans","ARI","3B,SS,LF,RF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Niko Goodrum","BOS","2B","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Guillorme","NYM","2B,3B,SS","@WSH","1.44","0.17","0.01","0.08","0.01",".444",".486","0.64","0.05","0.01","0.11","0.16",""
" ","Garrett Stubbs","PHI","C","@COL","0.09","0.02","0.00","0.01","0.00",".297",".358","0.03","0.00","0.00","0.01","0.02",""
" ","Jon Berti","MIA","2B,3B,SS,LF","CIN","2.50","0.33","0.03","0.17","0.26",".251",".338","0.63","0.09","0.02","0.31","0.57",""
" ","Greg Allen","BOS","LF,CF,RF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abrahan Gutierrez","PIT","C","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alexei Bell","TEX","OF","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Gimenez","NYM","SS","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bo Bichette","TOR","SS","ATL","4.17","0.41","0.12","0.46","0.14",".287",".341","1.20","0.21","0.01","0.32","1.21",""
" ","Bobby Witt Jr.","KC","3B,SS","@MIL","4.21","0.61","0.12","0.61","0.21",".226",".276","0.95","0.17","0.04","0.27","0.71",""
" ","Brandon McIlwain","MIA","CF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brendan McKay","TB","SP,DH","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brice Turang","MIL","2B,SS","KC","3.69","0.34","0.05","0.29","0.10",".306",".346","1.13","0.19","0.02","0.23","0.64",""
" ","Bryan Reynolds","PIT","CF,LF","@BAL","3.97","0.36","0.26","0.36","0.11",".236",".295","0.94","0.13","0.03","0.30","1.10",""
" ","Bryson Brigman","LAD","SS","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cadyn Grenier","BAL","SS","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carter Kieboom","WSH","3B","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Shaw","CWS","1B,LF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Conner Uselton","PIT","RF","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dairon Blanco","KC","CF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Derian Cruz","ATL","2B,3B,SS","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eli Alvarez","STL","2B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Estevan Florial","NYY","CF","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Fernando Tatis Jr.","SD","CF,RF,SS","@LAD","4.22","0.64","0.35","0.55","0.15",".259",".319","1.09","0.18","0.02","0.35","1.35",""
" ","Garrett Mitchell","MIL","CF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hagen Danner","TOR","C,RP","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ha-Seong Kim","SD","2B,3B,SS","@LAD","3.46","0.33","0.09","0.28","0.08",".229",".300","0.79","0.17","0.02","0.32","0.62",""
" ","Hunter Bishop","SF","CF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jahmai Jones","LAD","2B,CF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jarred Kelenic","SEA","CF,LF,RF","@DET","3.87","0.63","0.22","0.66","0.25",".269",".335","1.04","0.35","0.03","0.37","1.05",""
" ","Jesus Sanchez","MIA","CF,LF,RF","CIN","3.64","0.49","0.16","0.46","0.03",".220",".293","0.80","0.18","0.03","0.35","0.97",""
" ","Jhailyn Ortiz","PHI","RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joe Gray Jr.","MIL","CF,RF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joe Rizzo","MIA","3B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan India","CIN","2B","@MIA","3.99","0.28","0.08","0.33","0.12",".244",".304","0.97","0.12","0.04","0.24","1.23",""
" ","Jonathan Machado","STL","CF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jo Adell","LAA","LF,RF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adolis Garcia","TEX","CF,RF,DH","@OAK","4.00","0.71","0.19","0.70","0.19",".255",".317","1.02","0.18","0.04","0.34","0.94",""
" ","Juan Soto","SD","LF,RF","@LAD","3.71","0.55","0.25","0.43","0.05",".197",".305","0.73","0.10","0.01","0.57","0.92",""
" ","Julio Pablo Martinez","TEX","CF","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ke'Bryan Hayes","PIT","3B","@BAL","4.02","0.48","0.08","0.36","0.10",".247",".314","0.99","0.16","0.02","0.37","0.83",""
" ","Keibert Ruiz","WSH","C","NYM","3.98","0.33","0.10","0.43","0.03",".246",".314","0.98","0.17","0.00","0.34","0.43",""
" ","Kevin Maitan","LAA","3B,SS","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyler Murray","OAK","CF","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lazaro Armenteros","OAK","LF","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lourdes Gurriel Jr.","ARI","DH,LF","SF","3.58","0.42","0.05","0.44","0.03",".318",".369","1.14","0.26","0.01","0.27","0.63",""
" ","Lucas Erceg","MIL","3B","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Robert Jr.","CWS","CF","HOU","3.83","0.52","0.13","0.55","0.13",".273",".312","1.05","0.19","0.01","0.17","0.81",""
" ","Luis Urias","MIL","2B,3B,SS","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luken Baker","STL","1B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Vientos","NYM","3B,DH","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Thaiss","LAA","C,1B","@CLE","3.52","0.39","0.09","0.41","0.03",".246",".320","0.87","0.08","0.00","0.36","1.15",""
" ","Meibrys Viloria","LAA","C","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Chavis","WSH","1B,2B,3B","NYM","2.00","0.17","0.09","0.29","0.02",".225",".273","0.45","0.07","0.00","0.11","0.73",""
" ","Nick Madrigal","CHC","2B,3B","@MIN","1.99","0.21","0.01","0.13","0.07",".207",".257","0.41","0.12","0.01","0.11","0.39",""
" ","Pavin Smith","ARI","1B,RF,DH","SF","3.47","0.37","0.12","0.56","0.00",".227",".321","0.79","0.16","0.00","0.46","0.89",""
" ","Pete Alonso","NYM","1B,DH","@WSH","3.89","0.42","0.23","0.68","0.02",".221",".279","0.86","0.18","0.00","0.25","1.17",""
" ","Randy Arozarena","TB","LF,RF,DH","@NYY","4.00","0.54","0.22","0.53","0.19",".274",".326","1.10","0.23","0.03","0.23","0.97",""
" ","Ronald Acuna Jr.","ATL","RF,DH","@TOR","4.16","0.59","0.12","0.50","0.19",".315",".370","1.31","0.24","0.01","0.31","1.18",""
" ","Royce Lewis","MIN","SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Seiya Suzuki","CHC","RF","@MIN","3.82","0.49","0.14","0.46","0.15",".242",".297","0.92","0.29","0.02","0.26","1.68",""
" ","Seth Beer","ARI","1B,DH","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Triston Casas","BOS","1B","STL","0.95","0.15","0.03","0.10","0.01",".278",".391","0.26","0.06","0.01","0.17","0.32",""
" ","Victor Mesa Jr.","MIA","CF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willie Calhoun","NYY","DH,RF","TB","0.09","0.01","0.00","0.01","0.00",".205",".261","0.02","0.00","0.00","0.01","0.02",""
" ","Yasel Antuna","WSH","SS,LF","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Trevino","NYY","C","TB","3.31","0.30","0.11","0.34","0.01",".238",".271","0.79","0.11","0.01","0.14","0.72",""
" ","Seuly Matias","KC","RF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Banks","WSH","RF","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andres Gimenez","CLE","2B,SS","LAA","3.63","0.31","0.09","0.32","0.23",".297",".349","1.08","0.12","0.02","0.17","0.68",""
" ","C.J. Hinojosa","MIA","SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steven Duggar","LAD","LF,CF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Slater","SF","LF,CF,RF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Bemboom","BAL","C","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Fletcher","LAA","2B,SS","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Hermosillo","NYY","CF","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Briceno","KC","C","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Tauchman","CHC","LF","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Stevenson","MIN","LF,CF,RF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Knizner","STL","C","@BOS","3.14","0.43","0.10","0.40","0.00",".221",".306","0.70","0.15","0.00","0.33","0.78",""
" ","Paul DeJong","STL","SS","@BOS","1.77","0.23","0.10","0.19","0.02",".249",".329","0.44","0.13","0.00","0.19","0.70",""
" ","Henry Ramos","CIN","CF,RF","@MIA","3.18","0.29","0.00","0.32","0.00",".241",".313","0.77","0.00","0.00","0.33","0.86",""
" ","David Garcia","TEX","C","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wander Franco","TB","SS","@NYY","4.18","0.42","0.14","0.42","0.07",".272",".309","1.13","0.20","0.04","0.20","0.57",""
" ","Nick Pratto","KC","1B,LF","@MIL","3.51","0.39","0.15","0.39","0.06",".208",".294","0.73","0.16","0.03","0.39","1.09",""
" ","Oniel Cruz","LAD","3B","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julio Rodriguez","DET","C","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Haseley","CWS","RF","HOU","1.06","0.17","0.03","0.10","0.03",".278",".327","0.29","0.03","0.00","0.08","0.30",""
" ","Logan Warmoth","SEA","2B,SS","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bubba Thompson","TEX","LF,CF,RF","@OAK","2.12","0.21","0.04","0.15","0.21",".244",".295","0.52","0.06","0.03","0.14","0.69",""
" ","Trevor Larnach","MIN","LF,RF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Keston Hiura","MIL","1B,2B,DH","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ismael Alcantara","LAD","OF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Barrero","CIN","CF,SS","@MIA","1.77","0.09","0.02","0.11","0.09",".198",".233","0.35","0.04","0.02","0.06","1.00",""
" ","Chris Seise","TEX","DH,SS","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Drew Waters","KC","CF,RF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Evan White","SEA","1B","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Voit","MIL","1B,DH","KC","0.09","0.01","0.00","0.01","0.00",".300",".345","0.03","0.00","0.00","0.01","0.02",""
" ","Brandon Lowe","TB","2B","@NYY","0.09","0.01","0.01","0.01","0.00",".206",".262","0.02","0.00","0.00","0.01","0.05",""
" ","Danny Jansen","TOR","C","ATL","2.15","0.28","0.10","0.31","0.01",".248",".331","0.53","0.07","0.00","0.24","0.58",""
" ","Austin Hays","BAL","LF,RF","PIT","3.54","0.35","0.11","0.36","0.03",".252",".302","0.89","0.35","0.02","0.23","0.78",""
" ","Ryan Mountcastle","BAL","1B,DH","PIT","3.94","0.37","0.16","0.51","0.04",".245",".305","0.97","0.31","0.01","0.33","1.18",""
" ","Monte Harrison","MIL","LF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colton Welker","SF","3B","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeter Downs","WSH","2B","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Estanli Castillo","TB","LF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Will Banfield","MIA","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Garrett Cooper","MIA","1B,DH","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose King","DET","SS","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tito Polo","WSH","RF","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jordan Luplow","TOR","LF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Gomez","LAA","2B,3B","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Miller","MIA","LF,CF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tristen Lutz","MIL","LF,RF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Connor Joe","PIT","1B,LF,RF,DH","@BAL","3.30","0.48","0.11","0.29","0.04",".250",".355","0.82","0.13","0.02","0.49","0.63",""
" ","David Freitas","LAD","C,DH","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brent Rooker","OAK","DH,LF","TEX","4.02","0.42","0.19","0.55","0.05",".196",".265","0.79","0.13","0.00","0.32","2.07",""
" ","Jake Rogers","DET","C","SEA","3.13","0.35","0.11","0.39","0.02",".203",".284","0.63","0.13","0.02","0.31","1.12",""
" ","Tim Locastro","NYM","LF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alexander Campos","OAK","SS","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Esteban Quiroz","PHI","2B","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Martini","CIN","LF,RF","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","@CLE","3.93","0.52","0.20","0.60","0.22",".249",".325","0.98","0.16","0.02","0.43","1.03",""
" ","Shohei Ohtani","LAA","DH","@CLE","3.93","0.52","0.20","0.60","0.22",".249",".325","0.98","0.16","0.02","0.43","1.03",""
" ","Jose Devers","MIA","2B,SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
