"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Josh Naylor","CLE","1B,RF,DH","NYY","4.36","0.40","0.18","0.58","0.03",".256",".299","1.12","0.33","0.01","0.22","0.45",""
" ","Taylor Ward","LAA","CF,LF,RF","WSH","4.10","0.66","0.19","0.48","0.06",".371",".435","1.52","0.17","0.03","0.44","0.76",""
" ","J.D. Davis","SF","1B,3B,DH","LAD","0.09","0.01","0.00","0.01","0.00",".219",".305","0.02","0.00","0.00","0.01","0.04",""
" ","Omar Narvaez","NYM","C","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Higashioka","NYY","C","@CLE","0.09","0.01","0.00","0.01","0.00",".220",".252","0.02","0.00","0.00","0.00","0.02",""
" ","Aramis Garcia","PHI","C","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Velazquez","LAA","SS","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler White","MIN","1B","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Engel","SD","CF,RF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mitch Garver","TEX","C,DH","KC","2.29","0.20","0.07","0.22","0.01",".217",".275","0.50","0.10","0.01","0.16","0.54",""
" ","Adam Frazier","BAL","2B,LF,RF","OAK","0.09","0.01","0.00","0.01","0.00",".227",".290","0.02","0.01","0.00","0.01","0.01",""
" ","Joe Hudson","ATL","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carson Kelly","ARI","C","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jantzen Witte","SD","1B,3B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Patrick Wisdom","CHC","1B,3B,RF","SEA","3.35","0.33","0.11","0.34","0.04",".186",".261","0.62","0.21","0.00","0.30","1.79",""
" ","Francisco Arcia","WSH","C","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juniel Querecuto","STL","2B,3B,SS","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Andreoli","PHI","LF,CF,RF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jacob Stallings","MIA","C","@PHI","0.09","0.01","0.00","0.01","0.00",".206",".298","0.02","0.00","0.00","0.01","0.03",""
" ","Jean Graterol","CIN","C","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronard Soto","CIN","IF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reyny Reyes","CIN","IF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Lewis","ARI","RF,DH","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dylan Carlson","STL","CF,RF","@COL","1.18","0.28","0.04","0.14","0.01",".308",".378","0.36","0.11","0.03","0.12","0.23",""
" ","Will Benson","CIN","CF","@ATL","2.62","0.20","0.06","0.17","0.10",".202",".261","0.53","0.11","0.02","0.18","0.68",""
" ","Hudson Potts","BOS","3B","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Kirilloff","MIN","1B,LF","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delvin Perez","NYY","3B,SS","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Taylor Trammell","SEA","RF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wendell Rijo","PHI","2B,3B","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Toles","LAD","CF,RF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yuli Gurriel","MIA","1B","@PHI","0.09","0.01","0.00","0.01","0.00",".209",".254","0.02","0.00","0.00","0.01","0.01",""
" ","Jonah Heim","TEX","C","KC","3.33","0.32","0.08","0.27","0.01",".288",".340","0.96","0.16","0.01","0.26","0.59",""
" ","Yordan Alvarez","HOU","LF,DH","@PIT","3.80","1.12","0.42","0.89","0.01",".316",".408","1.20","0.24","0.01","0.56","0.74",""
" ","Nick Senzel","CIN","CF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Blake Rutherford","WSH","LF,CF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Harrison Bader","NYY","CF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mitch Haniger","SF","RF","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Schrock","SD","RF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dylan Moore","SEA","2B,SS,LF,CF,RF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Pat Valaika","SEA","2B,SS","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tim Lopes","SD","2B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johan Camargo","KC","2B,3B,SS","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tomas Nido","NYM","C","SD","3.50","0.31","0.05","0.28","0.01",".230",".258","0.80","0.12","0.00","0.11","1.01",""
" ","Austin Nola","SD","C","@NYM","3.41","0.24","0.03","0.26","0.01",".227",".295","0.77","0.13","0.01","0.29","0.98",""
" ","Franchy Cordero","NYY","1B,LF,RF","@CLE","2.99","0.27","0.06","0.26","0.06",".205",".270","0.61","0.14","0.02","0.25","1.44",""
" ","Domingo Leyba","PIT","2B,SS","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Andujar","PIT","LF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cam Gallagher","CLE","C","NYY","0.09","0.01","0.00","0.01","0.00",".216",".271","0.02","0.01","0.00","0.01","0.03",""
" ","Ildemaro Vargas","WSH","3B,SS","@LAA","0.10","0.01","0.00","0.01","0.00",".236",".263","0.02","0.01","0.00","0.00","0.02",""
" ","Edmundo Sosa","PHI","3B,SS","MIA","0.09","0.01","0.00","0.01","0.00",".258",".297","0.02","0.00","0.00","0.00","0.03",""
" ","Sean Murphy","ATL","C,DH","CIN","0.09","0.01","0.00","0.01","0.00",".340",".386","0.03","0.01","0.00","0.01","0.02",""
" ","Mauricio Dubon","HOU","2B,SS,LF,CF","@PIT","3.76","0.41","0.06","0.23","0.10",".209",".248","0.78","0.30","0.03","0.18","0.53",""
" ","Luis Torrens","CHC","C","SEA","0.09","0.01","0.00","0.01","0.00",".254",".298","0.02","0.00","0.00","0.01","0.05",""
" ","Chad Wallach","LAA","C","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh VanMeter","MIL","1B,2B","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elliot Soto","MIN","3B,SS","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Hager","ARI","2B,3B","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yandy Diaz","TB","1B,3B","BOS","4.00","0.41","0.07","0.37","0.06",".288",".378","1.15","0.19","0.01","0.56","0.62",""
" ","Ryan O'Hearn","BAL","1B,RF,DH","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Xavier Fernandez","CWS","C","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Drew Maggi","PIT","2B,3B","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Grayson Greiner","COL","C","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Vargas","TB","3B,SS","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Wynns","SF","C","LAD","3.42","0.20","0.04","0.28","0.00",".236",".280","0.81","0.11","0.00","0.16","1.06",""
" ","Brian Anderson","MIL","3B,LF,RF","@ARI","3.59","0.31","0.05","0.25","0.01",".227",".301","0.82","0.22","0.01","0.31","1.09",""
" ","Ramon Laureano","OAK","CF,RF","@BAL","3.59","0.60","0.21","0.37","0.08",".264",".311","0.95","0.13","0.01","0.17","1.14",""
" ","Scott Kingery","PHI","2B","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Phillip Evans","ARI","3B,SS,LF,RF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Niko Goodrum","BOS","2B","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Guillorme","NYM","2B,3B,SS","SD","2.20","0.21","0.01","0.11","0.01",".235",".296","0.52","0.06","0.01","0.17","0.46",""
" ","Garrett Stubbs","PHI","C","MIA","0.09","0.01","0.00","0.01","0.00",".207",".273","0.02","0.00","0.00","0.01","0.02",""
" ","Jon Berti","MIA","2B,3B,SS,LF","@PHI","2.78","0.39","0.05","0.31","0.29",".194",".273","0.54","0.12","0.02","0.27","1.13",""
" ","Greg Allen","BOS","LF,CF,RF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abrahan Gutierrez","PIT","C","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alexei Bell","TEX","OF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Gimenez","NYM","SS","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bobby Witt Jr.","KC","3B,SS","@TEX","4.00","0.53","0.31","0.52","0.16",".216",".249","0.86","0.19","0.05","0.15","1.65",""
" ","Brandon McIlwain","MIA","CF","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brendan McKay","TB","SP,DH","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brice Turang","MIL","2B,SS","@ARI","3.26","0.30","0.03","0.23","0.08",".197",".247","0.64","0.14","0.02","0.21","1.05",""
" ","Bryan Reynolds","PIT","CF,LF","HOU","4.20","0.43","0.13","0.37","0.04",".280",".341","1.17","0.13","0.04","0.34","1.09",""
" ","Bryson Brigman","LAD","SS","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cadyn Grenier","BAL","SS","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carter Kieboom","WSH","3B","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Shaw","CWS","1B,LF","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Conner Uselton","PIT","RF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dairon Blanco","KC","CF","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Derian Cruz","ATL","2B,3B,SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eli Alvarez","STL","2B","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Estevan Florial","NYY","CF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Fernando Tatis Jr.","SD","CF,RF,SS","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Garrett Mitchell","MIL","CF","@ARI","3.90","0.35","0.05","0.34","0.15",".226",".284","0.88","0.19","0.02","0.28","2.29",""
" ","Ha-Seong Kim","SD","2B,3B,SS","@NYM","3.20","0.23","0.05","0.26","0.05",".228",".275","0.73","0.15","0.01","0.18","1.06",""
" ","Hunter Bishop","SF","CF","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jahmai Jones","LAD","2B,CF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jarred Kelenic","SEA","CF,LF,RF","@CHC","0.09","0.01","0.00","0.01","0.00",".179",".221","0.02","0.01","0.00","0.00","0.02",""
" ","Jesus Sanchez","MIA","LF,CF","@PHI","0.09","0.01","0.00","0.01","0.00",".203",".269","0.02","0.00","0.00","0.01","0.03",""
" ","Jhailyn Ortiz","PHI","RF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joe Gray Jr.","MIL","CF,RF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joe Rizzo","MIA","3B","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan India","CIN","2B","@ATL","3.77","0.31","0.07","0.32","0.09",".245",".331","0.92","0.10","0.02","0.38","1.16",""
" ","Jonathan Machado","STL","CF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jo Adell","LAA","LF,RF","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adolis Garcia","TEX","CF,RF,DH","KC","3.90","0.44","0.16","0.57","0.13",".287",".318","1.12","0.21","0.02","0.16","0.91",""
" ","Juan Soto","SD","LF,RF","@NYM","3.27","0.39","0.23","0.32","0.05",".223",".359","0.73","0.13","0.01","0.68","0.67",""
" ","Julio Pablo Martinez","TEX","CF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ke'Bryan Hayes","PIT","3B","HOU","3.60","0.40","0.05","0.22","0.12",".272",".339","0.98","0.15","0.03","0.34","0.65",""
" ","Keibert Ruiz","WSH","C","@LAA","3.75","0.29","0.11","0.33","0.03",".291",".345","1.09","0.19","0.00","0.27","0.43",""
" ","Kevin Maitan","LAA","3B,SS","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Khalil Lee","NYM","CF,RF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyler Murray","OAK","CF","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lazaro Armenteros","OAK","LF","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lourdes Gurriel Jr.","ARI","LF","MIL","3.92","0.44","0.06","0.37","0.05",".288",".331","1.13","0.26","0.03","0.23","0.67",""
" ","Lucas Erceg","MIL","3B","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Robert Jr.","CWS","CF","@MIN","4.37","0.53","0.11","0.62","0.15",".273",".313","1.19","0.25","0.01","0.20","0.92",""
" ","Luis Urias","MIL","2B,3B,SS","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luken Baker","STL","1B","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Vientos","NYM","3B,DH","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Thaiss","LAA","C,1B","WSH","0.09","0.02","0.00","0.02","0.00",".322",".371","0.03","0.00","0.00","0.01","0.02",""
" ","Meibrys Viloria","CLE","C","NYY","0.09","0.01","0.00","0.01","0.00",".160",".249","0.01","0.00","0.00","0.01","0.03",""
" ","Michael Chavis","WSH","1B,2B,3B","@LAA","1.57","0.12","0.08","0.18","0.02",".264",".305","0.41","0.07","0.00","0.07","0.60",""
" ","Nick Madrigal","CHC","2B","SEA","0.09","0.01","0.00","0.00","0.00",".256",".304","0.02","0.00","0.00","0.01","0.02",""
" ","Pavin Smith","ARI","1B,RF,DH","MIL","0.09","0.01","0.00","0.01","0.00",".206",".265","0.02","0.00","0.00","0.01","0.02",""
" ","Pete Alonso","NYM","1B,DH","SD","3.96","0.44","0.27","0.70","0.04",".273",".327","1.08","0.13","0.01","0.26","0.82",""
" ","Randy Arozarena","TB","LF,RF,DH","BOS","3.99","0.33","0.12","0.46","0.35",".238",".299","0.95","0.23","0.01","0.26","1.19",""
" ","Ronald Acuna Jr.","ATL","RF,DH","CIN","4.20","0.76","0.19","0.63","0.18",".384",".432","1.61","0.31","0.01","0.30","0.85",""
" ","Royce Lewis","MIN","SS","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Seiya Suzuki","CHC","RF","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Seth Beer","ARI","1B,DH","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Triston Casas","BOS","1B","@TB","0.09","0.01","0.00","0.01","0.00",".218",".327","0.02","0.00","0.00","0.01","0.05",""
" ","Victor Mesa Jr.","MIA","CF","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willie Calhoun","NYY","DH","@CLE","0.09","0.01","0.00","0.01","0.00",".193",".265","0.02","0.00","0.00","0.01","0.02",""
" ","Yasel Antuna","WSH","SS,LF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Trevino","NYY","C","@CLE","3.72","0.28","0.05","0.35","0.02",".240",".263","0.89","0.10","0.02","0.11","0.80",""
" ","Seuly Matias","KC","RF","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Banks","WSH","RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andres Gimenez","CLE","2B,SS","NYY","3.97","0.39","0.12","0.43","0.20",".269",".323","1.07","0.26","0.02","0.21","0.68",""
" ","C.J. Hinojosa","MIA","SS","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steven Duggar","LAD","LF,CF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Slater","SF","LF,CF,RF","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Bemboom","BAL","C","OAK","0.09","0.01","0.00","0.01","0.00",".204",".263","0.02","0.00","0.00","0.01","0.03",""
" ","David Fletcher","LAA","2B,SS","WSH","0.10","0.01","0.00","0.01","0.00",".354",".377","0.03","0.00","0.00","0.00","0.01",""
" ","Michael Hermosillo","NYY","CF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Briceno","KC","C","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Tauchman","CHC","LF","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Stevenson","MIN","LF,CF,RF","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Knizner","STL","C","@COL","0.91","0.12","0.02","0.07","0.00",".276",".337","0.25","0.06","0.00","0.07","0.19",""
" ","Paul DeJong","STL","SS","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Henry Ramos","CIN","CF,LF,RF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Garcia","TEX","C","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wander Franco","TB","SS","BOS","3.91","0.66","0.08","0.44","0.13",".275",".344","1.07","0.30","0.03","0.41","0.41",""
" ","Nick Pratto","KC","1B,LF","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oniel Cruz","LAD","3B","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Haseley","CWS","RF","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Warmoth","SEA","2B,SS","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bubba Thompson","TEX","LF,CF,RF","KC","0.10","0.01","0.00","0.01","0.01",".301",".326","0.03","0.00","0.00","0.00","0.02",""
" ","Trevor Larnach","MIN","LF,RF","CWS","3.78","0.43","0.12","0.39","0.02",".204",".307","0.77","0.17","0.01","0.52","1.94",""
" ","Keston Hiura","MIL","1B,2B,DH","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ismael Alcantara","LAD","OF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Barrero","CIN","SS","@ATL","3.33","0.20","0.05","0.20","0.16",".196",".246","0.65","0.07","0.02","0.18","1.85",""
" ","Chris Seise","TEX","DH,SS","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Drew Waters","KC","CF,RF","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Evan White","SEA","1B","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Voit","MIL","1B,DH","@ARI","0.09","0.01","0.00","0.01","0.00",".241",".290","0.02","0.00","0.00","0.01","0.03",""
" ","Brandon Lowe","TB","2B","BOS","3.73","0.56","0.16","0.51","0.05",".225",".335","0.84","0.20","0.02","0.56","1.00",""
" ","Austin Hays","BAL","LF,RF","OAK","3.53","0.51","0.14","0.38","0.03",".287",".344","1.01","0.12","0.03","0.27","0.67",""
" ","Ryan Mountcastle","BAL","1B,DH","OAK","4.10","0.48","0.21","0.52","0.05",".285",".341","1.17","0.14","0.01","0.33","1.00",""
" ","Monte Harrison","MIL","LF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colton Welker","SF","3B","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeter Downs","WSH","2B","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Estanli Castillo","TB","LF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Will Banfield","MIA","C","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Garrett Cooper","MIA","1B,DH","@PHI","3.56","0.43","0.09","0.49","0.01",".212",".292","0.75","0.17","0.01","0.35","1.47",""
" ","Tito Polo","WSH","RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Gomez","LAA","2B,3B","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Miller","MIA","LF,CF","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tristen Lutz","MIL","LF,RF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Connor Joe","PIT","1B,LF,RF,DH","HOU","0.09","0.01","0.00","0.01","0.00",".242",".328","0.02","0.00","0.00","0.01","0.02",""
" ","David Freitas","LAD","C,DH","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brent Rooker","OAK","LF","@BAL","0.09","0.01","0.00","0.01","0.00",".246",".303","0.02","0.00","0.00","0.01","0.04",""
" ","Tim Locastro","NYM","LF","SD","0.09","0.01","0.00","0.01","0.01",".203",".264","0.02","0.00","0.00","0.00","0.02",""
" ","Alexander Campos","OAK","SS","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Esteban Quiroz","PHI","2B","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Martini","CIN","LF,RF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","WSH","3.79","0.92","0.15","0.87","0.16",".387",".430","1.47","0.17","0.06","0.28","0.88",""
" ","Shohei Ohtani","LAA","DH","WSH","3.79","0.92","0.15","0.87","0.16",".387",".430","1.47","0.17","0.06","0.28","0.88",""
" ","Jose Devers","MIA","2B,SS","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Hall","MIL","C","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Ford","SEA","1B","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kean Wong","SEA","2B,3B","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
