Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Yoan Moncada","CHW",19,38,36,10,9,1,0,0,2,4,2,0,12,0,0,0,1,0,0,0.27777778,17232
2023,"Jorge Mateo","BAL",53,107,100,30,21,5,2,2,18,12,5,0,21,1,0,1,3,15,1,0.3,17273
2023,"Michael Chavis","WSN",20,52,48,13,10,2,0,1,6,4,3,0,15,0,0,0,2,0,0,0.27083333,17321
2023,"Willi Castro","MIN",54,111,97,24,18,5,0,1,14,7,10,0,23,3,0,1,2,9,2,0.24742268,17338
2023,"Rafael Devers","BOS",75,139,129,36,19,9,0,8,18,22,7,0,30,3,0,0,4,0,1,0.27906977,17350
2023,"Jose Siri","TBR",37,71,65,13,5,3,0,5,9,12,2,0,27,0,2,1,0,1,0,0.2,17452
2023,"Eloy Jimenez","CHW",32,71,65,16,11,2,0,3,8,13,5,0,13,0,1,0,3,0,0,0.24615385,17484
2023,"Taylor Ward","LAA",52,116,99,30,18,7,0,5,17,16,12,0,19,1,4,0,2,1,0,0.3030303,17548
2023,"Myles Straw","CLE",54,106,98,23,18,4,1,0,11,3,6,0,20,0,1,1,2,3,0,0.23469388,17620
2023,"Alex Bregman","HOU",62,143,128,22,16,1,1,4,16,18,14,1,13,1,0,0,2,1,0,0.171875,17678
2023,"Kevin Newman","CIN",48,105,92,26,14,9,0,3,14,11,10,0,14,1,1,1,1,3,0,0.2826087,17696
2023,"Willie Calhoun","NYY",10,10,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,17838
2023,"Tyler Nevin","DET",6,11,10,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.2,17893
2023,"Andrew Benintendi","CHW",52,103,93,24,17,6,1,0,9,11,6,0,17,1,1,1,1,0,0,0.25806452,17901
2023,"Ian Happ","CHC",64,131,110,25,15,7,0,3,21,15,18,0,31,2,1,0,6,2,1,0.22727273,17919
2023,"Cedric Mullins","BAL",41,84,70,18,10,5,1,2,10,16,12,0,14,0,0,2,1,2,1,0.25714286,17929
2023,"Ty France","SEA",49,104,99,30,19,8,0,3,16,18,3,0,23,2,0,0,5,1,0,0.3030303,17982
2023,"Tyler Stephenson","CIN",57,109,97,27,20,5,1,1,12,10,12,2,23,0,0,0,1,0,0,0.27835052,17988
2023,"David Fletcher","LAA",8,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.07142857,17992
2023,"Paul DeJong","2 Tms",43,88,76,18,12,3,0,3,10,11,9,0,27,2,1,0,0,1,1,0.23684211,18015
2023,"Harrison Bader","NYY",29,54,49,18,6,6,2,4,14,14,3,0,7,1,1,0,0,0,0,0.36734694,18030
2023,"Mark Mathias","2 Tms",20,47,39,9,7,2,0,0,5,2,8,0,9,0,0,0,1,2,0,0.23076923,18032
2023,"Jake Cronenworth","SDP",69,145,130,31,20,5,4,2,15,11,10,0,34,4,1,0,3,1,0,0.23846154,18036
2023,"Dylan Moore","SEA",16,32,30,8,2,3,1,2,4,7,2,0,8,0,0,0,0,0,0,0.26666667,18042
2023,"Sam Haggerty","SEA",14,29,26,6,4,2,0,0,5,2,3,0,4,0,0,0,0,1,1,0.23076923,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",11,23,21,5,4,1,0,0,2,1,2,0,6,0,0,0,0,1,0,0.23809524,18067
2023,"LaMonte Wade Jr.","SFG",46,71,60,14,10,3,0,1,6,4,7,0,18,0,1,3,0,0,0,0.23333333,18126
2023,"Seth Brown","OAK",30,44,39,4,3,1,0,0,2,3,5,0,16,0,0,0,1,0,0,0.1025641,18171
2023,"Brian Anderson","MIL",40,80,69,13,9,1,1,2,6,6,10,0,22,1,0,0,1,0,1,0.1884058,18289
2023,"Dansby Swanson","CHC",52,114,100,24,13,4,1,6,18,16,13,0,34,0,1,0,1,3,1,0.24,18314
2023,"Kyle Tucker","HOU",74,158,139,48,29,11,0,8,17,33,16,0,15,1,2,0,3,7,0,0.34532374,18345
2023,"Austin Riley","ATL",51,94,83,22,13,2,0,7,16,17,9,1,24,0,2,0,4,0,0,0.26506024,18360
2023,"Victor Robles","WSN",17,40,33,12,10,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.36363636,18363
2023,"Ryan Mountcastle","BAL",51,118,107,37,19,9,0,9,20,28,7,0,21,1,3,0,3,1,0,0.34579439,18373
2023,"Juan Yepez","STL",15,30,27,6,4,0,0,2,4,2,3,0,9,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",44,100,83,26,16,5,0,5,18,17,15,2,14,1,1,0,3,10,2,0.31325301,18401
2023,"Trent Grisham","SDP",66,121,104,28,16,8,0,4,13,16,15,0,31,1,0,1,1,4,2,0.26923077,18564
2023,"Luis Arraez","MIA",52,105,99,36,31,5,0,0,8,14,4,0,12,0,1,1,4,0,1,0.36363636,18568
2023,"Ke'Bryan Hayes","PIT",41,98,93,26,16,5,2,3,10,14,3,0,17,0,2,0,5,4,2,0.27956989,18577
2023,"Jared Walsh","LAA",11,15,11,2,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0.18181818,18607
2023,"Ramon Urias","BAL",51,104,95,20,10,9,1,0,9,13,8,0,24,1,0,0,5,2,1,0.21052632,18795
2023,"Andy Ibanez","DET",38,80,77,18,8,6,1,3,8,6,3,0,16,0,0,0,0,0,0,0.23376623,18819
2023,"Jose Azocar","SDP",14,31,29,6,4,2,0,0,2,0,0,0,5,0,0,2,0,4,0,0.20689655,18821
2023,"Josh Naylor","CLE",53,102,97,28,17,7,0,4,12,15,5,1,12,0,0,0,2,3,1,0.28865979,18839
2023,"Brandon Lowe","TBR",24,30,26,4,4,0,0,0,4,2,4,0,10,0,0,0,0,0,0,0.15384615,18882
2023,"Seby Zavala","CHW",26,47,43,8,5,2,0,1,3,5,2,0,21,1,1,0,0,1,0,0.18604651,18887
2023,"Danny Mendick","NYM",14,25,24,5,3,2,0,0,1,1,1,0,7,0,0,0,0,0,0,0.20833333,18889
2023,"Leody Taveras","TEX",56,111,101,25,17,6,0,2,16,15,8,0,24,1,1,0,0,5,1,0.24752475,18900
2023,"Will Smith","LAD",46,97,79,21,10,5,0,6,17,15,17,1,13,0,1,0,0,2,0,0.26582278,19197
2023,"Yuli Gurriel","MIA",36,81,71,20,19,0,1,0,5,6,7,1,9,0,3,0,2,1,0,0.28169014,19198
2023,"Lourdes Gurriel Jr.","ARI",50,108,99,28,20,5,1,2,10,13,7,0,11,2,0,0,7,1,0,0.28282828,19238
2023,"Pete Alonso","NYM",55,125,112,26,11,5,0,10,20,21,10,0,26,3,0,0,5,1,0,0.23214286,19251
2023,"Cavan Biggio","TOR",21,23,21,3,2,1,0,0,4,1,2,0,11,0,0,0,0,0,1,0.14285714,19252
2023,"Jake Fraley","CIN",29,39,33,4,2,2,0,0,4,5,2,0,5,3,1,0,1,3,0,0.12121212,19260
2023,"Garrett Hampson","MIA",26,51,46,14,8,6,0,0,5,5,4,0,14,0,0,1,0,0,0,0.30434783,19262
2023,"Stone Garrett","WSN",57,126,108,29,15,8,0,6,19,24,12,0,40,2,2,0,2,2,0,0.26851852,19273
2023,"Adolis Garcia","TEX",57,123,103,28,16,6,0,6,25,21,19,0,30,0,1,0,2,1,0,0.27184466,19287
2023,"Randy Arozarena","TBR",50,89,78,20,14,0,0,6,13,14,10,0,25,1,0,0,1,4,0,0.25641026,19290
2023,"Nick Senzel","CIN",44,90,82,25,16,4,0,5,14,15,8,0,17,0,0,0,2,3,1,0.30487805,19293
2023,"Alex Call","WSN",57,123,103,28,19,6,0,3,14,11,18,0,21,0,2,0,1,2,2,0.27184466,19296
2023,"Matt Thaiss","LAA",26,35,29,7,7,0,0,0,2,2,4,0,12,2,0,0,0,0,0,0.24137931,19318
2023,"Bryan Reynolds","PIT",60,126,119,34,25,7,0,2,14,15,7,0,26,0,0,0,3,3,0,0.28571429,19326
2023,"Nicky Lopez","KCR",26,37,32,7,6,1,0,0,3,2,2,0,6,2,0,1,0,1,0,0.21875,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",38,73,62,20,12,5,0,3,12,7,8,0,12,3,0,0,4,0,0,0.32258065,19352
2023,"Luke Raley","TBR",22,27,26,5,3,0,0,2,3,2,1,0,10,0,0,0,0,0,1,0.19230769,19354
2023,"Austin Hays","BAL",53,117,108,27,16,7,1,3,14,13,7,1,28,0,2,0,5,0,0,0.25,19363
2023,"Zach McKinstry","DET",26,35,27,7,6,0,1,0,5,2,6,0,3,1,0,1,0,2,0,0.25925926,19392
2023,"Jake Rogers","DET",37,79,71,14,3,4,0,7,14,18,7,0,23,0,1,0,1,0,1,0.1971831,19452
2023,"Andruw Monasterio","MIL",24,46,39,14,10,3,0,1,8,3,7,0,7,0,0,0,1,3,1,0.35897436,19455
2023,"Tommy Edman","STL",44,102,95,25,14,8,0,3,15,7,6,0,21,0,0,1,1,5,0,0.26315789,19470
2023,"Kyle Lewis","ARI",9,23,22,4,3,0,0,1,1,2,1,0,8,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",24,50,48,12,6,2,0,4,9,9,1,0,12,0,0,1,1,0,0,0.25,19514
2023,"TJ Friedl","CIN",40,65,59,18,14,2,1,1,7,5,3,0,16,1,0,2,0,4,2,0.30508475,19522
2023,"Yordan Alvarez","HOU",45,96,85,27,13,8,0,6,13,25,7,0,27,2,2,0,1,0,0,0.31764706,19556
2023,"Zack Short","DET",39,67,61,17,13,2,0,2,7,11,6,0,15,0,0,0,0,1,0,0.27868852,19562
2023,"Nathaniel Lowe","TEX",76,164,143,36,25,8,0,3,14,17,19,0,36,1,1,0,3,0,0,0.25174825,19566
2023,"Chas McCormick","HOU",38,82,73,24,13,6,0,5,13,13,8,0,22,1,0,0,0,1,0,0.32876712,19599
2023,"Bryan De La Cruz","MIA",51,109,100,29,22,5,0,2,11,15,7,0,25,0,2,0,4,0,1,0.29,19600
2023,"Keibert Ruiz","WSN",56,110,101,31,18,12,0,1,11,14,6,0,6,2,1,0,3,0,1,0.30693069,19610
2023,"Vladimir Guerrero Jr.","TOR",37,86,70,22,19,2,0,1,10,7,13,1,10,2,1,0,3,1,0,0.31428571,19611
2023,"Bo Bichette","TOR",37,86,79,29,18,7,0,4,13,12,7,0,7,0,0,0,7,0,0,0.36708861,19612
2023,"Brent Rooker","OAK",63,122,104,27,17,3,1,6,15,15,13,0,35,3,2,0,5,2,0,0.25961538,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",45,98,90,21,11,7,2,1,10,10,5,1,18,2,1,0,2,1,1,0.23333333,19698
2023,"Fernando Tatis Jr.","SDP",48,110,97,27,14,7,0,6,18,16,12,0,18,1,0,0,3,5,2,0.27835052,19709
2023,"Darick Hall","PHI",9,12,11,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.18181818,19717
2023,"Josh Rojas","2 Tms",18,31,27,5,4,1,0,0,3,2,4,0,12,0,0,0,0,0,0,0.18518519,19734
2023,"Shohei Ohtani","LAA",65,138,113,28,14,4,1,9,20,20,20,2,38,0,1,0,2,4,1,0.24778761,19755
2023,"Dairon Blanco","KCR",17,29,27,7,4,0,3,0,4,4,1,0,12,1,0,0,0,2,0,0.25925926,19779
2023,"Zach Remillard","CHW",19,37,32,12,9,3,0,0,5,3,3,1,9,0,0,2,1,1,1,0.375,19788
2023,"Jason Delay","PIT",25,49,42,14,10,4,0,0,3,8,5,0,12,1,0,1,2,0,0,0.33333333,19806
2023,"Josh Palacios","PIT",18,24,22,5,4,0,0,1,3,4,2,0,6,0,0,0,0,1,0,0.22727273,19818
2023,"Luis Rengifo","LAA",51,93,82,24,12,7,1,4,13,13,8,0,16,2,1,0,1,0,0,0.29268293,19858
2023,"Riley Adams","WSN",23,54,47,18,11,4,0,3,3,10,7,0,13,0,0,0,3,0,0,0.38297872,19864
2023,"Drew Ellis","PHI",7,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.1,19873
2023,"Emmanuel Rivera","ARI",38,78,74,23,17,5,0,1,10,12,4,0,14,0,0,0,2,0,0,0.31081081,19890
2023,"Pavin Smith","ARI",25,42,38,6,5,0,0,1,5,4,4,0,12,0,0,0,1,0,0,0.15789474,19892
2023,"Connor Wong","BOS",42,73,63,10,4,6,0,0,15,4,7,0,25,2,1,0,1,0,1,0.15873016,19896
2023,"Jesus Sanchez","MIA",18,27,25,7,5,1,0,1,2,2,1,0,6,0,0,1,1,0,0,0.28,19913
2023,"Daulton Varsho","TOR",46,79,69,20,16,4,0,0,8,3,8,0,15,0,1,1,1,3,1,0.28985507,19918
2023,"Blake Perkins","MIL",23,43,40,8,6,1,0,1,8,7,3,0,12,0,0,0,0,1,0,0.2,19921
2023,"Ryan McKenna","BAL",35,65,58,15,10,4,0,1,9,6,3,0,16,1,2,1,3,1,0,0.25862069,19928
2023,"Cristian Pache","PHI",20,38,37,15,7,6,0,2,6,8,0,0,9,0,0,1,1,1,0,0.40540541,19948
2023,"Andres Gimenez","CLE",68,137,121,30,20,6,2,2,12,6,7,0,18,7,0,2,3,5,0,0.24793388,19950
2023,"Josh Lowe","TBR",30,33,30,6,4,1,0,1,5,3,3,0,12,0,0,0,0,1,0,0.2,19953
2023,"Mickey Moniak","LAA",25,42,40,5,4,1,0,0,1,2,2,0,16,0,0,0,1,0,0,0.125,19956
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",42,75,68,15,10,4,0,1,9,11,7,1,11,0,0,0,2,0,0,0.22058824,19997
2023,"Bryce Johnson","SFG",13,28,26,6,5,1,0,0,5,0,2,0,8,0,0,0,0,2,0,0.23076923,20002
2023,"Miles Mastrobuoni","CHC",9,11,9,3,3,0,0,0,0,1,1,0,3,0,0,1,0,1,0,0.33333333,20017
2023,"Isaac Paredes","TBR",49,89,77,17,11,3,0,3,11,17,8,0,15,4,0,0,0,0,0,0.22077922,20036
2023,"Luis Robert Jr.","CHW",43,100,90,28,15,7,0,6,17,11,5,0,34,4,0,0,2,0,0,0.31111111,20043
2023,"Alan Trejo","COL",40,77,71,16,11,5,0,0,5,11,5,0,23,0,1,0,2,0,0,0.22535211,20056
2023,"Juan Soto","SDP",65,156,128,32,22,5,0,5,18,12,26,0,41,1,1,0,2,3,0,0.25,20123
2023,"Dylan Carlson","STL",39,85,71,19,14,3,0,2,8,7,12,0,12,1,1,0,3,1,0,0.26760563,20126
2023,"Matthew Batten","SDP",9,16,14,5,4,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0.35714286,20157
2023,"Miguel Vargas","LAD",46,93,76,13,3,6,1,3,11,10,14,1,14,1,2,0,0,2,1,0.17105263,20178
2023,"Brandon Marsh","PHI",56,89,80,18,11,4,1,2,7,10,7,0,36,1,0,1,0,0,0,0.225,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jake Meyers","HOU",33,56,48,15,9,3,0,3,11,8,8,0,13,0,0,0,0,2,1,0.3125,20308
2023,"Corey Julks","HOU",35,76,73,17,9,7,0,1,6,6,2,0,19,0,1,0,1,0,0,0.23287671,20311
2023,"Stuart Fairchild","CIN",47,92,78,19,12,4,2,1,8,8,9,0,28,4,0,1,0,5,1,0.24358974,20321
2023,"Alex Kirilloff","MIN",28,50,44,5,3,0,0,2,3,3,3,0,16,3,0,0,0,0,0,0.11363636,20325
2023,"Luis Garcia","WSN",57,118,109,28,20,3,4,1,10,11,3,0,15,0,5,1,4,2,3,0.25688073,20391
2023,"Royce Lewis","MIN",14,28,26,9,8,0,0,1,5,2,2,0,8,0,0,0,0,1,0,0.34615385,20437
2023,"Jazz Chisholm Jr.","MIA",27,43,39,4,3,0,0,1,1,2,3,0,12,0,0,1,1,1,0,0.1025641,20454
2023,"William Contreras","MIL",53,119,106,34,17,9,0,8,16,22,12,1,22,1,0,0,8,0,0,0.32075472,20503
2023,"Drew Waters","KCR",34,57,54,12,8,2,2,0,3,8,3,0,20,0,0,0,0,0,1,0.22222222,20505
2023,"Nick Madrigal","CHC",41,67,62,17,13,3,1,0,8,6,2,0,8,0,0,3,0,2,0,0.27419355,20521
2023,"Nolan Jones","COL",37,71,65,18,12,2,0,4,7,9,5,0,23,0,0,0,0,3,0,0.27692308,20529
2023,"Vidal Brujan","TBR",7,14,13,2,2,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0.15384615,20536
2023,"Jose Miranda","MIN",15,32,31,7,6,0,0,1,3,1,1,0,6,0,0,0,2,0,0,0.22580645,20538
2023,"Elehuris Montero","COL",33,67,64,11,6,2,1,2,8,9,2,0,31,0,1,0,0,0,0,0.171875,20543
2023,"Kody Clemens","PHI",13,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.15789474,20572
2023,"Oscar Gonzalez","CLE",21,47,45,11,8,1,1,1,5,3,2,0,9,0,0,0,1,0,0,0.24444444,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",41,82,71,18,15,2,0,1,6,9,11,0,21,0,0,0,0,0,0,0.25352113,21454
2023,"Nico Hoerner","CHC",55,132,126,34,22,9,2,1,18,16,6,0,16,0,0,0,2,7,1,0.26984127,21479
2023,"Luken Baker","STL",6,16,15,3,3,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0.2,21497
2023,"Trevor Larnach","MIN",13,20,18,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.11111111,21501
2023,"Jonathan India","CIN",53,111,97,21,13,5,0,3,15,10,11,0,29,2,1,0,3,3,0,0.21649485,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",36,59,54,11,6,3,0,2,8,9,3,0,18,0,0,0,2,0,0,0.2037037,21534
2023,"Nick Fortes","MIA",27,55,51,20,14,3,0,3,9,8,2,0,5,0,1,1,1,2,1,0.39215686,21538
2023,"Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.26315789,21547
2023,"Matt Vierling","DET",47,103,93,25,22,1,1,1,14,4,9,0,11,1,0,0,2,2,0,0.2688172,21558
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",26,37,33,10,7,2,1,0,7,4,3,0,9,0,0,1,0,1,0,0.3030303,21614
2023,"Alec Bohm","PHI",59,117,110,36,21,8,0,7,17,22,6,0,18,0,1,0,8,1,0,0.32727273,21618
2023,"Jake McCarthy","ARI",43,69,59,14,10,1,2,1,7,4,7,0,8,2,0,0,1,10,0,0.23728814,21622
2023,"Nick Maton","DET",14,14,12,1,0,0,0,1,2,3,1,0,3,0,0,1,0,1,0,0.08333333,21635
2023,"Jeremy Pena","HOU",54,117,109,34,25,6,0,3,18,9,6,0,14,2,0,0,2,5,2,0.31192661,21636
2023,"Miguel Amaya","CHC",26,55,47,12,8,3,0,1,7,8,5,0,15,3,0,0,0,0,0,0.25531915,21693
2023,"Oswaldo Cabrera","NYY",33,49,45,8,5,0,0,3,6,7,2,0,14,1,1,0,1,2,0,0.17777778,21707
2023,"Esteury Ruiz","OAK",46,100,91,27,19,7,0,1,13,10,2,1,19,5,1,0,2,17,4,0.2967033,21780
2023,"Freddy Fermin","KCR",24,43,40,11,6,2,0,3,6,8,3,0,11,0,0,0,1,0,0,0.275,21840
2023,"Will Benson","CIN",16,21,19,1,0,0,1,0,2,2,2,0,5,0,0,0,0,0,1,0.05263158,21853
2023,"Bo Naylor","CLE",9,15,15,3,3,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0.2,21865
2023,"Christopher Morel","CHC",36,68,62,13,6,2,0,5,13,13,6,0,24,0,0,0,0,0,0,0.20967742,21897
2023,"Rodolfo Castro","2 Tms",55,114,100,27,16,5,0,6,16,17,11,1,23,2,1,0,4,1,3,0.27,21987
2023,"Dane Myers","MIA",9,17,17,7,6,1,0,0,2,4,0,0,3,0,0,0,0,0,1,0.41176471,22054
2023,"Nick Pratto","KCR",40,74,65,15,8,3,0,4,13,5,8,0,25,1,0,0,1,0,1,0.23076923,22117
2023,"Mark Vientos","NYM",21,42,40,8,5,3,0,0,0,3,1,0,13,0,1,0,2,0,0,0.2,22184
2023,"Brice Turang","MIL",22,40,36,5,5,0,0,0,4,0,4,0,7,0,0,0,0,1,0,0.13888889,22186
2023,"MJ Melendez","KCR",56,111,102,24,17,4,1,2,7,13,7,0,35,1,1,0,0,3,1,0.23529412,22197
2023,"Sam Huff","TEX",10,20,19,5,3,2,0,0,1,2,1,0,9,0,0,0,1,0,0,0.26315789,22209
2023,"Luis Campusano","SDP",13,22,19,8,5,1,0,2,4,5,1,0,5,1,1,0,1,0,0,0.42105263,22217
2023,"Jack Suwinski","PIT",50,86,75,16,10,5,0,1,6,9,8,0,41,2,1,0,0,3,1,0.21333333,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",38,60,52,15,8,4,0,3,7,10,6,0,18,1,1,0,1,1,0,0.28846154,22263
2023,"Samad Taylor","KCR",13,24,19,5,3,1,1,0,3,3,3,0,6,0,1,1,0,2,0,0.26315789,22274
2023,"Jake Burger","2 Tms",48,98,88,21,6,6,0,9,16,15,9,0,28,1,0,0,1,0,1,0.23863636,22275
2023,"Nick Allen","OAK",30,64,58,16,14,0,1,1,9,2,5,0,11,0,0,1,3,1,0,0.27586207,22277
2023,"Taylor Walls","TBR",40,73,64,18,10,5,1,2,15,10,9,0,17,0,0,0,0,5,0,0.28125,22458
2023,"Triston Casas","BOS",47,66,54,10,5,3,1,1,8,3,12,0,23,0,0,0,0,0,0,0.18518519,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Tyler Freeman","CLE",14,32,28,5,5,0,0,0,2,0,3,0,4,1,0,0,0,1,0,0.17857143,22532
2023,"Jarred Kelenic","SEA",46,78,74,21,13,3,1,4,11,14,4,0,23,0,0,0,0,1,1,0.28378378,22558
2023,"Gabriel Arias","CLE",41,77,68,5,4,0,0,1,3,1,9,0,33,0,0,0,0,0,1,0.07352941,22563
2023,"Alejandro Kirk","TOR",50,90,76,19,15,2,0,2,8,10,13,1,13,0,1,0,6,0,0,0.25,22581
2023,"Jordan Diaz","OAK",33,74,71,18,13,3,0,2,5,8,2,0,16,1,0,0,0,0,0,0.25352113,22650
2023,"Gabriel Moreno","ARI",39,75,69,26,17,7,0,2,5,9,4,0,24,0,2,0,3,2,0,0.37681159,22664
2023,"Maikel Garcia","KCR",38,87,82,26,17,6,1,2,15,10,3,0,17,0,2,0,2,8,1,0.31707317,22715
2023,"Geraldo Perdomo","ARI",35,42,38,11,10,1,0,0,3,2,3,0,4,1,0,0,0,1,0,0.28947368,22799
2023,"Oswald Peraza","NYY",11,24,18,2,2,0,0,0,2,4,3,0,8,3,0,0,1,0,1,0.11111111,22823
2023,"Tucupita Marcano","PIT",29,37,35,7,6,1,0,0,3,0,0,0,7,2,0,0,1,0,0,0.2,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",33,62,58,10,7,2,0,1,6,4,3,0,14,0,1,0,0,0,0,0.17241379,23003
2023,"Ryan Noda","OAK",39,60,49,12,7,2,0,3,8,10,10,0,20,1,0,0,0,0,0,0.24489796,23312
2023,"Nelson Velazquez","CHC",9,14,13,2,1,0,0,1,3,1,1,0,3,0,0,0,1,0,0,0.15384615,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
2023,"Jose Caballero","SEA",46,83,67,19,15,3,0,1,12,5,11,0,17,5,0,0,0,8,1,0.28358209,23401
2023,"Davis Schneider","TOR",4,12,10,5,3,0,0,2,3,4,2,0,2,0,0,0,1,0,0,0.5,23565
2023,"Wander Franco","TBR",46,94,83,27,17,6,1,3,15,13,8,0,8,2,1,0,4,10,4,0.3253012,23667
2023,"Julio Rodriguez","SEA",56,113,106,30,21,5,0,4,19,23,6,0,36,0,0,0,0,5,2,0.28301887,23697
2023,"Ezequiel Duran","TEX",46,100,90,27,15,5,1,6,15,16,9,1,25,1,0,0,1,2,1,0.3,23733
2023,"Alek Thomas","ARI",32,53,51,4,2,1,0,1,4,4,1,0,19,1,0,0,1,0,0,0.07843137,23792
2023,"Ji Hwan Bae","PIT",37,74,66,18,17,1,0,0,13,4,5,0,20,0,1,2,1,5,0,0.27272727,23818
2023,"Ezequiel Tovar","COL",59,124,115,30,16,8,1,5,10,14,7,0,38,0,2,0,1,4,3,0.26086957,24064
2023,"Liover Peguero","PIT",9,15,13,3,2,1,0,0,0,3,1,0,6,1,0,0,0,0,0,0.23076923,24273
2023,"Johan Rojas","PHI",14,28,26,9,6,3,0,0,4,4,0,0,8,0,0,2,0,2,1,0.34615385,24336
2023,"Steven Kwan","CLE",63,152,136,36,26,9,0,1,18,12,13,0,16,1,1,1,4,6,1,0.26470588,24610
2023,"Jarren Duran","BOS",35,48,44,13,9,3,0,1,3,6,3,0,14,0,1,0,1,2,0,0.29545455,24617
2023,"Ryan Jeffers","MIN",30,65,54,13,6,4,0,3,10,9,8,0,18,2,0,1,0,1,0,0.24074074,24618
2023,"Owen Miller","MIL",43,95,89,26,20,6,0,0,7,6,5,0,21,0,1,0,1,2,2,0.29213483,24655
2023,"Brendan Donovan","STL",41,63,55,13,13,0,0,0,5,1,6,0,10,2,0,0,1,0,0,0.23636364,24679
2023,"Jonah Bride","OAK",17,27,22,2,1,1,0,0,1,1,2,0,2,1,1,1,0,0,0,0.09090909,24703
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",59,102,87,25,20,4,0,1,10,8,11,0,31,3,1,0,0,3,0,0.28735632,24770
2023,"David Villar","SFG",29,61,55,7,3,4,0,0,3,3,4,0,19,1,1,0,1,1,0,0.12727273,24782
2023,"David Fry","CLE",17,39,35,10,6,2,0,2,4,7,4,0,9,0,0,0,0,0,0,0.28571429,24934
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",15,35,30,5,3,1,0,1,5,1,5,0,10,0,0,0,0,0,0,0.16666667,25111
2023,"Endy Rodriguez","PIT",11,14,13,3,3,0,0,0,3,0,1,0,5,0,0,0,0,0,0,0.23076923,25332
2023,"Brenton Doyle","COL",50,94,88,18,12,3,0,3,7,7,4,0,40,1,1,0,1,1,1,0.20454545,25479
2023,"TJ Hopkins","CIN",6,10,10,2,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0.2,25482
2023,"Joey Ortiz","BAL",10,21,20,6,6,0,0,0,3,4,0,0,6,0,1,0,0,0,0,0.3,25493
2023,"Will Brennan","CLE",39,63,61,10,7,3,0,0,3,4,2,0,6,0,0,0,2,0,0,0.16393443,25660
