Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",21,46,38,13,6,4,0,3,8,7,6,0,10,2,0,0,3,0,0,0.34210526,19352
2023,"Austin Hays","BAL",17,41,37,9,5,3,0,1,5,4,3,0,13,0,1,0,2,0,0,0.24324324,19363
2023,"Jake Rogers","DET",9,17,16,4,1,1,0,2,3,4,1,0,6,0,0,0,0,0,1,0.25,19452
2023,"Tommy Edman","STL",14,32,29,12,7,2,0,3,6,5,3,0,4,0,0,0,0,0,0,0.4137931,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"Andrew Knizner","STL",6,10,9,1,0,0,0,1,1,2,0,0,5,0,0,1,0,0,0,0.11111111,19514
2023,"TJ Friedl","CIN",14,21,18,5,4,0,1,0,0,2,1,0,9,0,0,2,0,0,0,0.27777778,19522
2023,"Yordan Alvarez","HOU",19,41,36,12,6,4,0,2,4,13,3,0,13,1,1,0,0,0,0,0.33333333,19556
2023,"Nathaniel Lowe","TEX",21,46,38,8,5,2,0,1,6,6,6,0,9,1,1,0,1,0,0,0.21052632,19566
2023,"Chas McCormick","HOU",5,11,10,4,1,2,0,1,3,2,1,0,1,0,0,0,0,1,0,0.4,19599
2023,"Bryan De La Cruz","MIA",15,27,27,9,8,1,0,0,2,3,0,0,6,0,0,0,1,0,0,0.33333333,19600
2023,"Keibert Ruiz","WSN",16,35,32,6,3,3,0,0,2,4,3,0,1,0,0,0,1,0,0,0.1875,19610
2023,"Vladimir Guerrero Jr.","TOR",14,32,27,11,10,1,0,0,7,2,4,0,4,1,0,0,1,1,0,0.40740741,19611
2023,"Bo Bichette","TOR",14,33,31,10,6,2,0,2,7,5,2,0,1,0,0,0,2,0,0,0.32258065,19612
2023,"Brent Rooker","OAK",15,31,27,9,5,0,0,4,7,8,3,0,6,0,1,0,1,0,0,0.33333333,19627
2023,"Mike Brosseau","MIL",11,31,29,5,4,0,0,1,1,1,2,0,7,0,0,0,0,0,0,0.17241379,19683
2023,"Edward Olivares","KCR",17,40,36,8,4,3,0,1,3,4,4,1,6,0,0,0,0,0,1,0.22222222,19698
2023,"Fernando Tatis Jr.","SDP",9,16,15,5,3,0,0,2,3,5,1,0,2,0,0,0,0,0,1,0.33333333,19709
2023,"Josh Rojas","ARI",10,20,18,4,4,0,0,0,1,2,2,0,8,0,0,0,0,0,0,0.22222222,19734
2023,"Shohei Ohtani","LAA",17,38,35,9,5,2,0,2,5,5,2,0,7,0,0,0,1,2,1,0.25714286,19755
2023,"Jason Delay","PIT",7,15,13,6,5,1,0,0,0,6,2,0,2,0,0,0,1,0,0,0.46153846,19806
2023,"Luis Rengifo","LAA",16,31,26,8,6,2,0,0,3,4,3,0,6,2,0,0,1,0,0,0.30769231,19858
2023,"Emmanuel Rivera","ARI",7,18,18,7,5,1,0,1,3,4,0,0,3,0,0,0,0,0,0,0.38888889,19890
2023,"Connor Wong","BOS",14,30,27,7,4,3,0,0,4,2,2,0,10,1,0,0,0,0,0,0.25925926,19896
2023,"Daulton Varsho","TOR",14,30,26,7,6,1,0,0,3,2,3,0,6,0,1,0,1,1,0,0.26923077,19918
2023,"Ryan McKenna","BAL",16,29,26,9,6,2,0,1,7,5,1,0,9,1,1,0,0,1,0,0.34615385,19928
2023,"Cristian Pache","PHI",11,21,20,9,5,3,0,1,2,4,0,0,4,0,0,1,1,0,0,0.45,19948
2023,"Andres Gimenez","CLE",20,42,35,10,7,2,0,1,6,1,2,0,5,4,0,1,0,1,0,0.28571429,19950
2023,"Josh Lowe","TBR",13,14,12,4,2,1,0,1,3,2,2,0,5,0,0,0,0,0,0,0.33333333,19953
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",11,25,23,3,3,0,0,0,2,4,2,0,3,0,0,0,0,0,0,0.13043478,19997
2023,"Isaac Paredes","TBR",17,31,28,9,6,2,0,1,6,10,1,0,5,2,0,0,0,0,0,0.32142857,20036
2023,"Luis Robert Jr.","CHW",13,28,23,8,5,0,0,3,5,5,2,0,9,3,0,0,0,0,0,0.34782609,20043
2023,"Alan Trejo","COL",12,23,23,9,7,2,0,0,3,7,0,0,5,0,0,0,0,0,0,0.39130435,20056
2023,"Juan Soto","SDP",22,51,41,5,3,2,0,0,5,0,10,0,17,0,0,0,1,1,0,0.12195122,20123
2023,"Dylan Carlson","STL",15,30,28,8,7,1,0,0,4,2,2,0,4,0,0,0,1,1,0,0.28571429,20126
2023,"Miguel Vargas","LAD",17,35,31,6,2,4,0,0,4,2,4,0,5,0,0,0,0,1,0,0.19354839,20178
2023,"Brandon Marsh","PHI",18,31,28,9,3,4,0,2,3,7,2,0,13,1,0,0,0,0,0,0.32142857,20202
2023,"Kevin Smith","OAK",14,23,20,5,2,1,0,2,3,5,1,0,8,0,0,2,0,0,0,0.25,20242
2023,"Jake Meyers","HOU",11,20,16,5,2,2,0,1,3,1,4,0,6,0,0,0,0,0,1,0.3125,20308
2023,"Corey Julks","HOU",8,15,14,4,2,1,0,1,3,3,0,0,3,0,1,0,0,0,0,0.28571429,20311
2023,"Stuart Fairchild","CIN",20,40,33,8,5,2,1,0,4,4,4,0,12,2,0,1,0,0,1,0.24242424,20321
2023,"Luis Garcia","WSN",14,28,26,10,6,2,1,1,4,4,0,0,4,0,2,0,0,1,1,0.38461538,20391
2023,"Jazz Chisholm Jr.","MIA",19,34,30,3,3,0,0,0,0,1,3,0,9,0,0,1,0,1,0,0.1,20454
2023,"William Contreras","MIL",15,33,28,9,5,3,0,1,3,3,5,0,6,0,0,0,4,0,0,0.32142857,20503
2023,"Nick Madrigal","CHC",13,25,24,8,5,2,1,0,4,3,1,0,2,0,0,0,0,0,0,0.33333333,20521
2023,"Jose Miranda","MIN",12,26,25,7,6,0,0,1,3,1,1,0,5,0,0,0,1,0,0,0.28,20538
2023,"Elehuris Montero","COL",10,20,19,3,2,1,0,0,3,1,1,0,9,0,0,0,0,0,0,0.15789474,20543
2023,"Oscar Gonzalez","CLE",15,36,36,9,6,1,1,1,3,3,0,0,7,0,0,0,0,0,0,0.25,20970
2023,"Lars Nootbaar","STL",12,20,15,6,6,0,0,0,2,1,5,0,5,0,0,0,0,0,0,0.4,21454
2023,"Nico Hoerner","CHC",15,42,39,12,10,1,1,0,6,5,3,0,5,0,0,0,0,3,1,0.30769231,21479
2023,"Trevor Larnach","MIN",9,14,12,2,1,0,0,1,2,3,2,0,7,0,0,0,0,0,0,0.16666667,21501
2023,"Jonathan India","CIN",18,36,30,6,4,1,0,1,5,3,5,0,7,1,0,0,0,3,0,0.2,21523
2023,"Joey Bart","SFG",13,32,30,8,7,1,0,0,3,0,0,0,7,2,0,0,0,0,0,0.26666667,21524
2023,"Nick Fortes","MIA",6,11,10,4,4,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0.4,21538
2023,"Matt Vierling","DET",14,32,28,6,5,1,0,0,1,1,3,0,7,1,0,0,0,1,0,0.21428571,21558
2023,"Romy Gonzalez","CHW",11,18,18,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.16666667,21562
2023,"Kyle Isbel","KCR",15,20,19,5,3,1,1,0,3,3,1,0,5,0,0,0,0,0,0,0.26315789,21614
2023,"Alec Bohm","PHI",23,45,42,10,8,1,0,1,4,5,3,0,8,0,0,0,3,0,0,0.23809524,21618
2023,"Jake McCarthy","ARI",13,21,18,3,1,0,1,1,3,2,2,0,2,1,0,0,1,1,0,0.16666667,21622
2023,"Jeremy Pena","HOU",17,36,32,11,6,2,0,3,7,7,3,0,3,1,0,0,1,3,0,0.34375,21636
2023,"Oswaldo Cabrera","NYY",16,24,24,3,2,0,0,1,2,3,0,0,5,0,0,0,1,1,0,0.125,21707
2023,"Esteury Ruiz","OAK",18,39,32,11,9,2,0,0,6,4,1,0,5,5,0,0,1,7,1,0.34375,21780
2023,"Rodolfo Castro","PIT",21,41,34,12,6,3,0,3,8,8,5,0,8,1,1,0,1,1,2,0.35294118,21987
2023,"Brice Turang","MIL",7,10,10,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,22186
2023,"MJ Melendez","KCR",19,33,31,9,6,1,1,1,2,3,1,0,10,1,0,0,0,0,0,0.29032258,22197
2023,"Jack Suwinski","PIT",14,22,17,2,1,1,0,0,1,2,4,0,7,0,1,0,0,1,0,0.11764706,22244
2023,"Bubba Thompson","TEX",13,23,21,2,2,0,0,0,2,0,1,0,8,0,0,1,0,2,0,0.0952381,22261
2023,"Jake Burger","CHW",13,24,20,6,0,3,0,3,5,7,3,0,6,1,0,0,0,0,0,0.3,22275
2023,"Nick Allen","OAK",5,11,10,1,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0.1,22277
2023,"Taylor Walls","TBR",15,25,22,10,5,2,1,2,7,7,3,0,2,0,0,0,0,1,0,0.45454545,22458
2023,"Triston Casas","BOS",17,26,21,4,1,2,0,1,3,3,5,0,7,0,0,0,0,0,0,0.19047619,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Jarred Kelenic","SEA",15,27,25,9,5,2,0,2,4,5,2,0,4,0,0,0,0,0,0,0.36,22558
2023,"Gabriel Arias","CLE",13,27,26,4,3,0,0,1,2,1,1,0,14,0,0,0,0,0,1,0.15384615,22563
2023,"Alejandro Kirk","TOR",15,29,20,5,5,0,0,0,4,3,8,1,6,0,1,0,0,0,0,0.25,22581
2023,"Jordan Diaz","OAK",10,20,20,5,3,1,0,1,2,3,0,0,8,0,0,0,0,0,0,0.25,22650
2023,"Gabriel Moreno","ARI",19,37,35,12,8,3,0,1,3,5,1,0,13,0,1,0,3,0,0,0.34285714,22664
2023,"Maikel Garcia","KCR",4,10,10,3,1,2,0,0,2,1,0,0,0,0,0,0,0,2,0,0.3,22715
2023,"Geraldo Perdomo","ARI",11,14,14,5,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.35714286,22799
2023,"Oswald Peraza","NYY",7,17,12,2,2,0,0,0,2,3,2,0,4,3,0,0,1,0,1,0.16666667,22823
2023,"Tucupita Marcano","PIT",9,10,8,1,1,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0.125,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",6,10,9,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.11111111,23003
2023,"Nelson Velazquez","CHC",8,13,12,2,1,0,0,1,3,1,1,0,2,0,0,0,1,0,0,0.16666667,23359
2023,"Jose Barrero","CIN",16,30,28,4,4,0,0,0,2,0,2,0,9,0,0,0,1,2,1,0.14285714,23378
2023,"Jose Caballero","SEA",9,18,17,5,3,2,0,0,2,0,1,0,6,0,0,0,0,1,0,0.29411765,23401
2023,"Wander Franco","TBR",14,30,25,9,5,3,0,1,5,4,3,0,2,2,0,0,0,3,2,0.36,23667
2023,"Julio Rodriguez","SEA",15,34,30,6,2,3,0,1,6,4,4,0,13,0,0,0,0,2,1,0.2,23697
2023,"Ezequiel Duran","TEX",13,27,25,8,6,2,0,0,3,2,1,0,7,1,0,0,0,0,1,0.32,23733
2023,"Alek Thomas","ARI",19,34,32,1,1,0,0,0,2,1,1,0,14,1,0,0,1,0,0,0.03125,23792
2023,"Ji Hwan Bae","PIT",18,31,28,9,9,0,0,0,4,3,2,0,9,0,0,1,0,4,0,0.32142857,23818
2023,"Ezequiel Tovar","COL",14,29,28,6,2,3,1,0,1,3,1,0,12,0,0,0,0,0,1,0.21428571,24064
2023,"Steven Kwan","CLE",18,45,40,12,9,3,0,0,2,5,4,0,5,0,1,0,3,3,0,0.3,24610
2023,"Jarren Duran","BOS",11,17,14,6,4,2,0,0,1,3,2,0,4,0,1,0,0,1,0,0.42857143,24617
2023,"Ryan Jeffers","MIN",10,21,18,4,2,2,0,0,3,0,2,0,8,1,0,0,0,0,0,0.22222222,24618
2023,"Owen Miller","MIL",12,27,24,9,8,1,0,0,4,2,2,0,4,0,1,0,0,1,1,0.375,24655
2023,"Brendan Donovan","STL",14,18,16,4,4,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.25,24679
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",20,34,27,8,5,2,0,1,4,1,6,0,11,1,0,0,0,2,0,0.2962963,24770
2023,"David Villar","SFG",17,36,31,3,1,2,0,0,1,3,3,0,11,1,1,0,1,1,0,0.09677419,24782
2023,"Nate Eaton","KCR",4,10,10,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.1,25055
2023,"David Hensley","HOU",11,26,22,4,3,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.18181818,25111
2023,"Will Brennan","CLE",8,11,11,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.18181818,25660
2023,"Bobby Witt Jr.","KCR",16,33,31,7,4,0,0,3,6,5,2,0,7,0,0,0,0,3,1,0.22580645,25764
2023,"CJ Abrams","WSN",16,33,29,7,4,1,1,1,5,7,3,0,7,0,0,1,0,1,1,0.24137931,25768
2023,"Blake Sabol","SFG",11,13,11,1,1,0,0,0,1,0,1,0,8,1,0,0,0,1,0,0.09090909,25805
2023,"Shea Langeliers","OAK",14,31,27,3,3,0,0,0,3,1,3,1,10,0,1,0,1,0,0,0.11111111,25816
2023,"Corbin Carroll","ARI",18,30,29,11,9,1,0,1,5,2,1,0,4,0,0,0,1,2,1,0.37931034,25878
2023,"Michael Harris II","ATL",11,20,19,3,2,0,0,1,3,2,1,0,2,0,0,0,0,1,0,0.15789474,25931
2023,"Riley Greene","DET",19,34,32,9,8,0,1,0,2,2,2,0,11,0,0,0,0,0,0,0.28125,25976
2023,"Vaughn Grissom","ATL",11,30,29,8,8,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0.27586207,26031
2023,"Francisco Alvarez","NYM",9,19,18,4,4,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.22222222,26121
2023,"Brett Baty","NYM",10,18,17,5,3,1,0,1,3,1,1,0,2,0,0,0,2,0,0,0.29411765,26123
2023,"Andrew Vaughn","CHW",14,30,26,5,3,1,0,1,3,5,3,0,4,1,0,0,0,0,0,0.19230769,26197
2023,"Adley Rutschman","BAL",25,61,48,15,12,2,0,1,6,5,12,0,8,0,1,0,3,0,0,0.3125,26288
2023,"Gunnar Henderson","BAL",18,35,26,3,3,0,0,0,5,1,9,0,9,0,0,0,0,0,0,0.11538462,26289
2023,"Bryson Stott","PHI",20,45,42,12,11,1,0,0,1,3,3,0,5,0,0,0,2,0,0,0.28571429,26294
2023,"Josh Jung","TEX",13,32,31,12,5,3,0,4,7,9,1,0,8,0,0,0,0,0,0,0.38709677,26299
2023,"Spencer Steer","CIN",15,36,31,7,5,1,0,1,4,3,4,0,7,1,0,0,0,0,1,0.22580645,26323
2023,"Spencer Torkelson","DET",14,27,23,5,4,1,0,0,2,3,3,1,5,0,1,0,0,0,0,0.2173913,27465
2023,"Jordan Walker","STL",6,11,11,3,2,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.27272727,27475
2023,"Ha-Seong Kim","SDP",19,48,41,10,5,3,0,2,5,9,6,0,8,0,0,1,1,2,1,0.24390244,27506
2023,"Anthony Volpe","NYY",16,32,26,5,3,1,1,0,3,1,6,0,9,0,0,0,1,0,0,0.19230769,27647
2023,"Vinnie Pasquantino","KCR",22,41,33,10,6,3,0,1,5,5,6,0,5,1,1,0,1,0,0,0.3030303,27676
2023,"Michael Massey","KCR",11,20,15,6,5,1,0,0,1,4,3,0,4,1,1,0,0,2,0,0.4,27684
2023,"Joey Wiemer","MIL",16,28,27,9,3,4,0,2,4,5,1,0,5,0,0,0,0,1,0,0.33333333,27690
2023,"Seiya Suzuki","CHC",12,29,26,9,8,1,0,0,1,5,3,0,6,0,0,0,1,0,1,0.34615385,30116
2023,"Oscar Colas","CHW",11,16,13,1,1,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0.07692308,30162
2023,"Zach Neto","LAA",9,17,14,4,4,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0.28571429,31347
2023,"Masataka Yoshida","BOS",20,37,29,8,6,1,0,1,3,5,6,0,5,2,0,0,1,0,0,0.27586207,31837
