Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Brandon Marsh","PHI",12,19,17,5,0,4,0,1,2,4,2,0,8,0,0,0,0,0,0,0.29411765,20202
2023,"Jake Meyers","HOU",6,10,7,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0.14285714,20308
2023,"Corey Julks","HOU",4,10,9,3,1,1,0,1,2,2,0,0,2,0,1,0,0,0,0,0.33333333,20311
2023,"Stuart Fairchild","CIN",14,26,21,5,4,0,1,0,3,1,3,0,9,1,0,1,0,0,1,0.23809524,20321
2023,"Luis Garcia","WSN",7,13,12,3,2,0,0,1,1,3,0,0,1,0,1,0,0,0,1,0.25,20391
2023,"Jazz Chisholm Jr.","MIA",13,22,19,2,2,0,0,0,0,0,2,0,7,0,0,1,0,1,0,0.10526316,20454
2023,"William Contreras","MIL",9,16,13,4,3,1,0,0,0,0,3,0,2,0,0,0,3,0,0,0.30769231,20503
2023,"Nick Madrigal","CHC",8,16,15,6,3,2,1,0,3,1,1,0,1,0,0,0,0,0,0,0.4,20521
2023,"Jose Miranda","MIN",6,13,13,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.15384615,20538
2023,"Elehuris Montero","COL",10,20,19,3,2,1,0,0,3,1,1,0,9,0,0,0,0,0,0,0.15789474,20543
2023,"Oscar Gonzalez","CLE",10,26,26,8,5,1,1,1,3,3,0,0,6,0,0,0,0,0,0,0.30769231,20970
2023,"Nico Hoerner","CHC",7,22,20,9,8,1,0,0,4,2,2,0,2,0,0,0,0,3,1,0.45,21479
2023,"Jonathan India","CIN",13,26,21,5,3,1,0,1,4,3,4,0,5,1,0,0,0,3,0,0.23809524,21523
2023,"Joey Bart","SFG",9,26,24,6,5,1,0,0,2,0,0,0,5,2,0,0,0,0,0,0.25,21524
2023,"Matt Vierling","DET",7,18,16,2,2,0,0,0,1,0,2,0,4,0,0,0,0,1,0,0.125,21558
2023,"Romy Gonzalez","CHW",8,14,14,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.14285714,21562
2023,"Kyle Isbel","KCR",8,11,10,2,1,1,0,0,2,1,1,0,3,0,0,0,0,0,0,0.2,21614
2023,"Alec Bohm","PHI",17,32,31,9,7,1,0,1,4,4,1,0,7,0,0,0,2,0,0,0.29032258,21618
2023,"Jake McCarthy","ARI",11,19,16,2,1,0,1,0,2,1,2,0,1,1,0,0,1,1,0,0.125,21622
2023,"Jeremy Pena","HOU",9,20,16,5,2,1,0,2,5,5,3,0,0,1,0,0,0,3,0,0.3125,21636
2023,"Oswaldo Cabrera","NYY",11,16,16,3,2,0,0,1,2,2,0,0,5,0,0,0,1,1,0,0.1875,21707
2023,"Esteury Ruiz","OAK",12,24,19,9,7,2,0,0,5,3,1,0,3,3,0,0,1,3,0,0.47368421,21780
2023,"Rodolfo Castro","PIT",14,26,22,7,4,1,0,2,5,6,3,0,5,1,0,0,1,0,0,0.31818182,21987
2023,"MJ Melendez","KCR",12,21,20,5,3,1,1,0,1,2,0,0,7,1,0,0,0,0,0,0.25,22197
2023,"Jack Suwinski","PIT",9,12,7,0,0,0,0,0,0,1,4,0,3,0,1,0,0,0,0,0,22244
2023,"Jake Burger","CHW",8,16,13,4,0,2,0,2,2,5,2,0,6,1,0,0,0,0,0,0.30769231,22275
2023,"Nick Allen","OAK",5,11,10,1,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0.1,22277
2023,"Taylor Walls","TBR",11,20,18,9,4,2,1,2,7,6,2,0,2,0,0,0,0,0,0,0.5,22458
2023,"Triston Casas","BOS",13,22,18,4,1,2,0,1,3,3,4,0,7,0,0,0,0,0,0,0.22222222,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Jarred Kelenic","SEA",11,16,15,5,3,1,0,1,3,4,1,0,3,0,0,0,0,0,0,0.33333333,22558
2023,"Gabriel Arias","CLE",9,23,22,4,3,0,0,1,1,1,1,0,11,0,0,0,0,0,1,0.18181818,22563
2023,"Alejandro Kirk","TOR",11,21,12,2,2,0,0,0,3,3,8,1,5,0,1,0,0,0,0,0.16666667,22581
2023,"Gabriel Moreno","ARI",14,27,25,7,3,3,0,1,2,5,1,0,10,0,1,0,3,0,0,0.28,22664
2023,"Lenyn Sosa","CHW",6,11,10,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.1,22896
2023,"Jose Barrero","CIN",11,17,16,3,3,0,0,0,2,0,1,0,3,0,0,0,0,1,1,0.1875,23378
2023,"Wander Franco","TBR",12,28,24,9,5,3,0,1,4,4,2,0,2,2,0,0,0,2,2,0.375,23667
2023,"Julio Rodriguez","SEA",9,22,19,6,2,3,0,1,6,4,3,0,6,0,0,0,0,2,1,0.31578947,23697
2023,"Ezequiel Duran","TEX",7,11,10,2,2,0,0,0,1,0,1,0,4,0,0,0,0,0,1,0.2,23733
2023,"Alek Thomas","ARI",12,20,19,1,1,0,0,0,0,1,0,0,6,1,0,0,1,0,0,0.05263158,23792
2023,"Ji Hwan Bae","PIT",13,21,19,5,5,0,0,0,3,2,1,0,7,0,0,1,0,2,0,0.26315789,23818
2023,"Ezequiel Tovar","COL",8,18,17,3,1,2,0,0,1,1,1,0,9,0,0,0,0,0,0,0.17647059,24064
2023,"Steven Kwan","CLE",12,33,28,8,7,1,0,0,1,5,4,0,4,0,1,0,3,2,0,0.28571429,24610
2023,"Ryan Jeffers","MIN",5,11,8,2,1,1,0,0,2,0,2,0,2,1,0,0,0,0,0,0.25,24618
2023,"Owen Miller","MIL",6,12,12,3,3,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0.25,24655
2023,"Brendan Donovan","STL",9,11,9,2,2,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0.22222222,24679
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",11,18,12,4,2,1,0,1,1,1,5,0,4,1,0,0,0,1,0,0.33333333,24770
2023,"David Villar","SFG",13,27,23,3,1,2,0,0,1,3,3,0,8,0,1,0,1,1,0,0.13043478,24782
2023,"Nate Eaton","KCR",4,10,10,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.1,25055
2023,"David Hensley","HOU",6,16,13,3,3,0,0,0,2,0,3,0,4,0,0,0,0,0,0,0.23076923,25111
2023,"Bobby Witt Jr.","KCR",11,21,20,6,4,0,0,2,4,3,1,0,5,0,0,0,0,3,0,0.3,25764
2023,"CJ Abrams","WSN",10,23,19,5,3,1,1,0,3,3,3,0,6,0,0,1,0,1,1,0.26315789,25768
2023,"Shea Langeliers","OAK",6,17,15,1,1,0,0,0,2,0,2,0,6,0,0,0,1,0,0,0.06666667,25816
2023,"Corbin Carroll","ARI",14,24,24,8,7,0,0,1,3,2,0,0,4,0,0,0,1,1,0,0.33333333,25878
2023,"Michael Harris II","ATL",7,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.1,25931
2023,"Riley Greene","DET",9,20,20,5,4,0,1,0,1,1,0,0,9,0,0,0,0,0,0,0.25,25976
2023,"Vaughn Grissom","ATL",6,14,14,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.42857143,26031
2023,"Francisco Alvarez","NYM",5,12,12,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.16666667,26121
2023,"Andrew Vaughn","CHW",9,18,15,2,1,1,0,0,2,2,2,0,1,1,0,0,0,0,0,0.13333333,26197
2023,"Adley Rutschman","BAL",15,34,27,9,8,0,0,1,4,3,7,0,4,0,0,0,3,0,0,0.33333333,26288
2023,"Gunnar Henderson","BAL",10,19,13,2,2,0,0,0,3,0,6,0,6,0,0,0,0,0,0,0.15384615,26289
2023,"Bryson Stott","PHI",13,30,28,10,9,1,0,0,1,3,2,0,4,0,0,0,1,0,0,0.35714286,26294
2023,"Josh Jung","TEX",7,15,15,6,4,1,0,1,1,2,0,0,4,0,0,0,0,0,0,0.4,26299
2023,"Spencer Steer","CIN",9,21,17,5,4,0,0,1,3,3,4,0,5,0,0,0,0,0,0,0.29411765,26323
2023,"Spencer Torkelson","DET",7,15,13,3,2,1,0,0,2,2,1,0,3,0,1,0,0,0,0,0.23076923,27465
2023,"Jordan Walker","STL",6,11,11,3,2,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.27272727,27475
2023,"Ha-Seong Kim","SDP",12,34,30,8,4,3,0,1,2,5,3,0,6,0,0,1,0,0,0,0.26666667,27506
2023,"Anthony Volpe","NYY",11,20,16,3,2,0,1,0,2,0,4,0,7,0,0,0,1,0,0,0.1875,27647
2023,"Vinnie Pasquantino","KCR",15,23,19,3,2,1,0,0,2,1,3,0,5,1,0,0,0,0,0,0.15789474,27676
2023,"Joey Wiemer","MIL",9,13,13,5,1,3,0,1,2,3,0,0,2,0,0,0,0,0,0,0.38461538,27690
2023,"Seiya Suzuki","CHC",5,13,11,6,5,1,0,0,0,3,2,0,4,0,0,0,0,0,1,0.54545455,30116
2023,"Oscar Colas","CHW",8,12,10,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0.1,30162
2023,"Masataka Yoshida","BOS",12,26,21,6,6,0,0,0,1,4,4,0,4,1,0,0,1,0,0,0.28571429,31837
