Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jorge Mateo","BAL",51,102,95,28,20,5,1,2,17,12,5,0,20,1,0,1,3,15,1,0.29473684,17273
2023,"Michael Chavis","WSN",19,50,46,13,10,2,0,1,6,4,3,0,14,0,0,0,2,0,0,0.2826087,17321
2023,"Willi Castro","MIN",50,104,91,23,17,5,0,1,13,7,9,0,23,3,0,1,1,9,2,0.25274725,17338
2023,"Rafael Devers","BOS",72,133,123,36,19,9,0,8,18,22,7,0,29,3,0,0,4,0,1,0.29268293,17350
2023,"Jose Siri","TBR",35,66,60,13,5,3,0,5,9,12,2,0,24,0,2,1,0,1,0,0.21666667,17452
2023,"Eloy Jimenez","CHW",32,71,65,16,11,2,0,3,8,13,5,0,13,0,1,0,3,0,0,0.24615385,17484
2023,"Taylor Ward","LAA",52,116,99,30,18,7,0,5,17,16,12,0,19,1,4,0,2,1,0,0.3030303,17548
2023,"Myles Straw","CLE",52,102,94,23,18,4,1,0,11,3,6,0,20,0,1,1,2,3,0,0.24468085,17620
2023,"Alex Bregman","HOU",60,139,124,21,15,1,1,4,16,18,14,1,11,1,0,0,2,1,0,0.16935484,17678
2023,"Kevin Newman","CIN",46,101,88,26,14,9,0,3,13,11,10,0,13,1,1,1,1,3,0,0.29545455,17696
2023,"Willie Calhoun","NYY",10,10,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,17838
2023,"Tyler Nevin","DET",6,11,10,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.2,17893
2023,"Andrew Benintendi","CHW",51,101,91,24,17,6,1,0,9,11,6,0,16,1,1,1,1,0,0,0.26373626,17901
2023,"Ian Happ","CHC",62,127,106,25,15,7,0,3,21,15,18,0,30,2,1,0,5,2,1,0.23584906,17919
2023,"Cedric Mullins","BAL",41,84,70,18,10,5,1,2,10,16,12,0,14,0,0,2,1,2,1,0.25714286,17929
2023,"Ty France","SEA",47,102,97,30,19,8,0,3,15,18,3,0,22,2,0,0,5,1,0,0.30927835,17982
2023,"Tyler Stephenson","CIN",55,107,96,27,20,5,1,1,12,10,11,2,22,0,0,0,1,0,0,0.28125,17988
2023,"David Fletcher","LAA",8,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.07142857,17992
2023,"Paul DeJong","2 Tms",41,83,71,18,12,3,0,3,10,11,9,0,25,2,1,0,0,1,1,0.25352113,18015
2023,"Harrison Bader","NYY",27,52,47,17,5,6,2,4,13,14,3,0,7,1,1,0,0,0,0,0.36170213,18030
2023,"Mark Mathias","PIT",18,43,35,9,7,2,0,0,4,2,8,0,7,0,0,0,1,2,0,0.25714286,18032
2023,"Jake Cronenworth","SDP",67,143,128,31,20,5,4,2,15,11,10,0,34,4,1,0,3,1,0,0.2421875,18036
2023,"Dylan Moore","SEA",14,30,28,6,1,3,0,2,3,5,2,0,8,0,0,0,0,0,0,0.21428571,18042
2023,"Sam Haggerty","SEA",14,29,26,6,4,2,0,0,5,2,3,0,4,0,0,0,0,1,1,0.23076923,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",10,22,20,5,4,1,0,0,2,1,2,0,6,0,0,0,0,0,0,0.25,18067
2023,"LaMonte Wade Jr.","SFG",44,69,58,13,9,3,0,1,5,4,7,0,18,0,1,3,0,0,0,0.22413793,18126
2023,"Seth Brown","OAK",29,43,38,3,3,0,0,0,2,3,5,0,16,0,0,0,1,0,0,0.07894737,18171
2023,"Brian Anderson","MIL",39,77,66,12,8,1,1,2,5,6,10,0,21,1,0,0,1,0,1,0.18181818,18289
2023,"Dansby Swanson","CHC",51,111,97,24,13,4,1,6,18,16,13,0,32,0,1,0,1,3,1,0.24742268,18314
2023,"Kyle Tucker","HOU",71,153,135,47,28,11,0,8,16,33,15,0,14,1,2,0,2,6,0,0.34814815,18345
2023,"Austin Riley","ATL",49,88,77,20,11,2,0,7,16,16,9,1,24,0,2,0,4,0,0,0.25974026,18360
2023,"Victor Robles","WSN",17,40,33,12,10,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.36363636,18363
2023,"Ryan Mountcastle","BAL",49,111,100,35,18,9,0,8,19,26,7,0,17,1,3,0,3,1,0,0.35,18373
2023,"Juan Yepez","STL",15,30,27,6,4,0,0,2,4,2,3,0,9,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",41,93,77,24,15,4,0,5,17,17,14,2,12,1,1,0,3,9,2,0.31168831,18401
2023,"Trent Grisham","SDP",65,120,103,27,15,8,0,4,13,16,15,0,31,1,0,1,1,4,2,0.26213592,18564
2023,"Luis Arraez","MIA",49,100,94,34,29,5,0,0,7,14,4,0,11,0,1,1,3,0,1,0.36170213,18568
2023,"Ke'Bryan Hayes","PIT",39,94,89,23,14,5,1,3,9,11,3,0,17,0,2,0,5,4,2,0.25842697,18577
2023,"Jared Walsh","LAA",11,15,11,2,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0.18181818,18607
2023,"Ramon Urias","BAL",49,98,89,18,9,9,0,0,8,13,8,0,24,1,0,0,4,2,1,0.20224719,18795
2023,"Andy Ibanez","DET",37,80,77,18,8,6,1,3,8,6,3,0,16,0,0,0,0,0,0,0.23376623,18819
2023,"Jose Azocar","SDP",14,31,29,6,4,2,0,0,2,0,0,0,5,0,0,2,0,4,0,0.20689655,18821
2023,"Josh Naylor","CLE",53,102,97,28,17,7,0,4,12,15,5,1,12,0,0,0,2,3,1,0.28865979,18839
2023,"Brandon Lowe","TBR",23,29,25,4,4,0,0,0,4,2,4,0,9,0,0,0,0,0,0,0.16,18882
2023,"Seby Zavala","CHW",26,47,43,8,5,2,0,1,3,5,2,0,21,1,1,0,0,1,0,0.18604651,18887
2023,"Danny Mendick","NYM",12,21,20,4,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.2,18889
2023,"Leody Taveras","TEX",53,106,96,24,17,5,0,2,16,15,8,0,21,1,1,0,0,5,1,0.25,18900
2023,"Will Smith","LAD",45,96,79,21,10,5,0,6,16,15,16,0,13,0,1,0,0,2,0,0.26582278,19197
2023,"Yuli Gurriel","MIA",34,77,67,19,18,0,1,0,5,6,7,1,8,0,3,0,2,1,0,0.28358209,19198
2023,"Lourdes Gurriel Jr.","ARI",48,102,93,26,18,5,1,2,10,13,7,0,10,2,0,0,7,1,0,0.27956989,19238
2023,"Pete Alonso","NYM",54,122,110,24,11,5,0,8,18,16,10,0,26,2,0,0,5,1,0,0.21818182,19251
2023,"Cavan Biggio","TOR",19,19,17,2,2,0,0,0,3,0,2,0,10,0,0,0,0,0,1,0.11764706,19252
2023,"Jake Fraley","CIN",29,39,33,4,2,2,0,0,4,5,2,0,5,3,1,0,1,3,0,0.12121212,19260
2023,"Garrett Hampson","MIA",26,51,46,14,8,6,0,0,5,5,4,0,14,0,0,1,0,0,0,0.30434783,19262
2023,"Stone Garrett","WSN",54,121,105,28,14,8,0,6,18,24,10,0,39,2,2,0,2,2,0,0.26666667,19273
2023,"Adolis Garcia","TEX",55,115,96,27,16,5,0,6,24,21,18,0,26,0,1,0,2,1,0,0.28125,19287
2023,"Randy Arozarena","TBR",47,83,74,19,13,0,0,6,13,14,8,0,24,1,0,0,1,2,0,0.25675676,19290
2023,"Nick Senzel","CIN",41,84,76,25,17,3,0,5,14,15,8,0,15,0,0,0,1,3,1,0.32894737,19293
2023,"Alex Call","WSN",55,118,98,26,17,6,0,3,14,11,18,0,20,0,2,0,1,2,2,0.26530612,19296
2023,"Matt Thaiss","LAA",25,33,27,7,7,0,0,0,2,2,4,0,11,2,0,0,0,0,0,0.25925926,19318
2023,"Bryan Reynolds","PIT",57,121,114,32,23,7,0,2,13,15,7,0,26,0,0,0,3,3,0,0.28070175,19326
2023,"Nicky Lopez","KCR",26,37,32,7,6,1,0,0,3,2,2,0,6,2,0,1,0,1,0,0.21875,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",36,70,59,19,11,5,0,3,12,7,8,0,11,3,0,0,4,0,0,0.3220339,19352
2023,"Luke Raley","TBR",20,24,23,5,3,0,0,2,3,2,1,0,9,0,0,0,0,0,1,0.2173913,19354
2023,"Austin Hays","BAL",52,114,105,27,16,7,1,3,14,13,7,1,28,0,2,0,4,0,0,0.25714286,19363
2023,"Zach McKinstry","DET",25,34,26,7,6,0,1,0,5,2,6,0,3,1,0,1,0,2,0,0.26923077,19392
2023,"Jake Rogers","DET",35,75,68,14,3,4,0,7,14,17,7,0,22,0,0,0,1,0,1,0.20588235,19452
2023,"Andruw Monasterio","MIL",22,42,35,12,9,3,0,0,7,2,7,0,6,0,0,0,1,2,1,0.34285714,19455
2023,"Tommy Edman","STL",42,97,91,25,14,8,0,3,15,7,5,0,21,0,0,1,1,4,0,0.27472527,19470
2023,"Kyle Lewis","ARI",9,23,22,4,3,0,0,1,1,2,1,0,8,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",23,47,45,11,5,2,0,4,9,9,1,0,12,0,0,1,1,0,0,0.24444444,19514
2023,"TJ Friedl","CIN",37,60,54,16,13,1,1,1,6,4,3,0,15,1,0,2,0,3,1,0.2962963,19522
2023,"Yordan Alvarez","HOU",42,91,80,26,13,8,0,5,12,23,7,0,24,2,2,0,1,0,0,0.325,19556
2023,"Zack Short","DET",37,65,59,16,12,2,0,2,6,11,6,0,14,0,0,0,0,1,0,0.27118644,19562
2023,"Nathaniel Lowe","TEX",72,154,134,36,25,8,0,3,14,17,18,0,34,1,1,0,3,0,0,0.26865672,19566
2023,"Chas McCormick","HOU",37,80,72,24,13,6,0,5,12,13,7,0,21,1,0,0,0,1,0,0.33333333,19599
2023,"Bryan De La Cruz","MIA",48,102,93,27,21,4,0,2,11,15,7,0,24,0,2,0,4,0,1,0.29032258,19600
2023,"Keibert Ruiz","WSN",54,107,98,31,18,12,0,1,11,14,6,0,5,2,1,0,3,0,1,0.31632653,19610
2023,"Vladimir Guerrero Jr.","TOR",36,82,66,20,17,2,0,1,10,7,13,1,9,2,1,0,2,1,0,0.3030303,19611
2023,"Bo Bichette","TOR",37,86,79,29,18,7,0,4,13,12,7,0,7,0,0,0,7,0,0,0.36708861,19612
2023,"Brent Rooker","OAK",61,118,100,26,16,3,1,6,15,15,13,0,34,3,2,0,5,2,0,0.26,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",44,96,88,21,11,7,2,1,10,10,5,1,18,2,1,0,2,1,1,0.23863636,19698
2023,"Fernando Tatis Jr.","SDP",48,110,97,27,14,7,0,6,18,16,12,0,18,1,0,0,3,5,2,0.27835052,19709
2023,"Darick Hall","PHI",9,12,11,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.18181818,19717
2023,"Josh Rojas","ARI",17,30,26,5,4,1,0,0,3,2,4,0,12,0,0,0,0,0,0,0.19230769,19734
2023,"Shohei Ohtani","LAA",63,134,109,27,13,4,1,9,20,19,20,2,37,0,1,0,2,4,1,0.24770642,19755
2023,"Dairon Blanco","KCR",16,27,25,6,4,0,2,0,4,4,1,0,11,1,0,0,0,2,0,0.24,19779
2023,"Zach Remillard","CHW",19,37,32,12,9,3,0,0,5,3,3,1,9,0,0,2,1,1,1,0.375,19788
2023,"Jason Delay","PIT",24,48,41,14,10,4,0,0,3,8,5,0,12,1,0,1,2,0,0,0.34146341,19806
2023,"Josh Palacios","PIT",17,23,21,5,4,0,0,1,3,4,2,0,6,0,0,0,0,1,0,0.23809524,19818
2023,"Luis Rengifo","LAA",49,88,77,22,12,5,1,4,12,13,8,0,15,2,1,0,1,0,0,0.28571429,19858
2023,"Riley Adams","WSN",22,51,44,17,10,4,0,3,3,10,7,0,12,0,0,0,3,0,0,0.38636364,19864
2023,"Drew Ellis","PHI",7,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.1,19873
2023,"Emmanuel Rivera","ARI",36,73,69,23,17,5,0,1,10,12,4,0,12,0,0,0,2,0,0,0.33333333,19890
2023,"Pavin Smith","ARI",25,42,38,6,5,0,0,1,5,4,4,0,12,0,0,0,1,0,0,0.15789474,19892
2023,"Connor Wong","BOS",41,71,61,9,4,5,0,0,15,3,7,0,24,2,1,0,1,0,1,0.14754098,19896
2023,"Jesus Sanchez","MIA",17,26,24,7,5,1,0,1,2,2,1,0,6,0,0,1,1,0,0,0.29166667,19913
2023,"Daulton Varsho","TOR",45,77,67,20,16,4,0,0,8,3,8,0,14,0,1,1,1,3,1,0.29850746,19918
2023,"Blake Perkins","MIL",23,43,40,8,6,1,0,1,8,7,3,0,12,0,0,0,0,1,0,0.2,19921
2023,"Ryan McKenna","BAL",34,62,55,14,9,4,0,1,9,6,3,0,16,1,2,1,3,1,0,0.25454545,19928
2023,"Cristian Pache","PHI",20,38,37,15,7,6,0,2,6,8,0,0,9,0,0,1,1,1,0,0.40540541,19948
2023,"Andres Gimenez","CLE",63,127,113,28,19,5,2,2,12,6,5,0,18,7,0,2,3,5,0,0.24778761,19950
2023,"Josh Lowe","TBR",28,31,28,5,3,1,0,1,5,3,3,0,12,0,0,0,0,1,0,0.17857143,19953
2023,"Mickey Moniak","LAA",21,36,34,5,4,1,0,0,1,2,2,0,13,0,0,0,1,0,0,0.14705882,19956
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",42,75,68,15,10,4,0,1,9,11,7,1,11,0,0,0,2,0,0,0.22058824,19997
2023,"Bryce Johnson","SFG",13,28,26,6,5,1,0,0,5,0,2,0,8,0,0,0,0,2,0,0.23076923,20002
2023,"Miles Mastrobuoni","CHC",9,11,9,3,3,0,0,0,0,1,1,0,3,0,0,1,0,1,0,0.33333333,20017
2023,"Isaac Paredes","TBR",46,84,73,17,11,3,0,3,11,17,7,0,15,4,0,0,0,0,0,0.23287671,20036
2023,"Luis Robert Jr.","CHW",43,100,90,28,15,7,0,6,17,11,5,0,34,4,0,0,2,0,0,0.31111111,20043
2023,"Alan Trejo","COL",37,71,67,15,11,4,0,0,5,11,3,0,22,0,1,0,2,0,0,0.2238806,20056
2023,"Juan Soto","SDP",64,155,127,32,22,5,0,5,18,12,26,0,41,1,1,0,2,3,0,0.2519685,20123
2023,"Dylan Carlson","STL",37,79,66,18,14,2,0,2,8,7,11,0,12,1,1,0,3,1,0,0.27272727,20126
2023,"Matthew Batten","SDP",8,15,13,5,4,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0.38461538,20157
2023,"Miguel Vargas","LAD",46,93,76,13,3,6,1,3,11,10,14,1,14,1,2,0,0,2,1,0.17105263,20178
2023,"Brandon Marsh","PHI",56,89,80,18,11,4,1,2,7,10,7,0,36,1,0,1,0,0,0,0.225,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jake Meyers","HOU",32,54,46,13,9,3,0,1,9,2,8,0,13,0,0,0,0,2,1,0.2826087,20308
2023,"Corey Julks","HOU",35,76,73,17,9,7,0,1,6,6,2,0,19,0,1,0,1,0,0,0.23287671,20311
2023,"Stuart Fairchild","CIN",44,87,73,18,12,4,1,1,7,8,9,0,25,4,0,1,0,5,1,0.24657534,20321
2023,"Alex Kirilloff","MIN",28,50,44,5,3,0,0,2,3,3,3,0,16,3,0,0,0,0,0,0.11363636,20325
2023,"Luis Garcia","WSN",57,118,109,28,20,3,4,1,10,11,3,0,15,0,5,1,4,2,3,0.25688073,20391
2023,"Royce Lewis","MIN",14,28,26,9,8,0,0,1,5,2,2,0,8,0,0,0,0,1,0,0.34615385,20437
2023,"Jazz Chisholm Jr.","MIA",25,41,37,4,3,0,0,1,1,2,3,0,11,0,0,1,1,1,0,0.10810811,20454
2023,"William Contreras","MIL",52,116,103,33,17,9,0,7,15,21,12,1,22,1,0,0,7,0,0,0.32038835,20503
2023,"Drew Waters","KCR",33,56,53,12,8,2,2,0,3,8,3,0,19,0,0,0,0,0,1,0.22641509,20505
2023,"Nick Madrigal","CHC",40,66,61,17,13,3,1,0,8,6,2,0,8,0,0,3,0,2,0,0.27868852,20521
2023,"Nolan Jones","COL",33,61,55,16,12,1,0,3,6,8,5,0,18,0,0,0,0,3,0,0.29090909,20529
2023,"Vidal Brujan","TBR",7,14,13,2,2,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0.15384615,20536
2023,"Jose Miranda","MIN",15,32,31,7,6,0,0,1,3,1,1,0,6,0,0,0,2,0,0,0.22580645,20538
2023,"Elehuris Montero","COL",30,58,55,9,5,2,1,1,7,8,2,0,25,0,1,0,0,0,0,0.16363636,20543
2023,"Kody Clemens","PHI",13,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.15789474,20572
2023,"Oscar Gonzalez","CLE",19,42,40,10,7,1,1,1,4,3,2,0,9,0,0,0,1,0,0,0.25,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",39,76,65,16,13,2,0,1,6,9,11,0,21,0,0,0,0,0,0,0.24615385,21454
2023,"Nico Hoerner","CHC",51,128,123,33,21,9,2,1,18,16,5,0,15,0,0,0,2,6,1,0.26829268,21479
2023,"Luken Baker","STL",6,16,15,3,3,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0.2,21497
2023,"Trevor Larnach","MIN",13,20,18,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.11111111,21501
2023,"Jonathan India","CIN",53,111,97,21,13,5,0,3,15,10,11,0,29,2,1,0,3,3,0,0.21649485,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",34,57,53,11,6,3,0,2,8,8,3,0,17,0,0,0,2,0,0,0.20754717,21534
2023,"Nick Fortes","MIA",26,53,49,20,14,3,0,3,9,8,2,0,5,0,1,1,1,2,1,0.40816327,21538
2023,"Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.26315789,21547
2023,"Matt Vierling","DET",45,101,91,25,22,1,1,1,14,4,9,0,10,1,0,0,2,2,0,0.27472527,21558
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",26,37,33,10,7,2,1,0,7,4,3,0,9,0,0,1,0,1,0,0.3030303,21614
2023,"Alec Bohm","PHI",57,109,103,35,21,7,0,7,16,22,5,0,17,0,1,0,7,1,0,0.33980583,21618
2023,"Jake McCarthy","ARI",41,65,55,13,9,1,2,1,7,4,7,0,8,2,0,0,1,10,0,0.23636364,21622
2023,"Nick Maton","DET",13,13,11,0,0,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,21635
2023,"Jeremy Pena","HOU",53,115,108,33,24,6,0,3,16,9,5,0,14,2,0,0,2,5,2,0.30555556,21636
2023,"Miguel Amaya","CHC",24,53,45,12,8,3,0,1,7,8,5,0,14,3,0,0,0,0,0,0.26666667,21693
2023,"Oswaldo Cabrera","NYY",32,48,44,8,5,0,0,3,6,7,2,0,13,1,1,0,1,2,0,0.18181818,21707
2023,"Esteury Ruiz","OAK",43,95,86,26,18,7,0,1,12,10,2,1,17,5,1,0,2,15,4,0.30232558,21780
2023,"Freddy Fermin","KCR",22,40,37,11,6,2,0,3,6,8,3,0,10,0,0,0,1,0,0,0.2972973,21840
2023,"Will Benson","CIN",16,21,19,1,0,0,1,0,2,2,2,0,5,0,0,0,0,0,1,0.05263158,21853
2023,"Christopher Morel","CHC",35,66,61,12,6,2,0,4,12,12,5,0,24,0,0,0,0,0,0,0.19672131,21897
2023,"Rodolfo Castro","2 Tms",52,107,94,27,16,5,0,6,15,17,10,1,21,2,1,0,4,1,3,0.28723404,21987
2023,"Dane Myers","MIA",9,17,17,7,6,1,0,0,2,4,0,0,3,0,0,0,0,0,1,0.41176471,22054
2023,"Nick Pratto","KCR",40,74,65,15,8,3,0,4,13,5,8,0,25,1,0,0,1,0,1,0.23076923,22117
2023,"Mark Vientos","NYM",19,38,36,8,5,3,0,0,0,3,1,0,11,0,1,0,2,0,0,0.22222222,22184
2023,"Brice Turang","MIL",20,36,32,4,4,0,0,0,4,0,4,0,7,0,0,0,0,1,0,0.125,22186
2023,"MJ Melendez","KCR",54,108,99,23,16,4,1,2,7,13,7,0,35,1,1,0,0,3,1,0.23232323,22197
2023,"Sam Huff","TEX",8,16,15,3,2,1,0,0,0,1,1,0,8,0,0,0,1,0,0,0.2,22209
2023,"Luis Campusano","SDP",12,21,18,7,5,1,0,1,3,4,1,0,5,1,1,0,1,0,0,0.38888889,22217
2023,"Jack Suwinski","PIT",46,80,70,15,9,5,0,1,5,9,8,0,37,1,1,0,0,2,0,0.21428571,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",36,55,47,13,6,4,0,3,6,10,6,0,17,1,1,0,1,1,0,0.27659574,22263
2023,"Samad Taylor","KCR",12,22,17,5,3,1,1,0,3,3,3,0,4,0,1,1,0,2,0,0.29411765,22274
2023,"Jake Burger","2 Tms",46,92,82,20,5,6,0,9,16,15,9,0,27,1,0,0,1,0,1,0.24390244,22275
2023,"Nick Allen","OAK",28,61,55,15,13,0,1,1,9,2,5,0,10,0,0,1,3,0,0,0.27272727,22277
2023,"Taylor Walls","TBR",40,73,64,18,10,5,1,2,15,10,9,0,17,0,0,0,0,5,0,0.28125,22458
2023,"Triston Casas","BOS",44,61,49,10,5,3,1,1,8,3,12,0,20,0,0,0,0,0,0,0.20408163,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Tyler Freeman","CLE",14,32,28,5,5,0,0,0,2,0,3,0,4,1,0,0,0,1,0,0.17857143,22532
2023,"Jarred Kelenic","SEA",46,78,74,21,13,3,1,4,11,14,4,0,23,0,0,0,0,1,1,0.28378378,22558
2023,"Gabriel Arias","CLE",39,73,64,5,4,0,0,1,3,1,9,0,30,0,0,0,0,0,1,0.078125,22563
2023,"Alejandro Kirk","TOR",48,85,73,18,14,2,0,2,8,10,11,1,13,0,1,0,6,0,0,0.24657534,22581
2023,"Jordan Diaz","OAK",31,70,67,16,12,2,0,2,5,8,2,0,15,1,0,0,0,0,0,0.23880597,22650
2023,"Gabriel Moreno","ARI",39,75,69,26,17,7,0,2,5,9,4,0,24,0,2,0,3,2,0,0.37681159,22664
2023,"Maikel Garcia","KCR",37,84,79,24,15,6,1,2,15,10,3,0,16,0,2,0,2,8,1,0.30379747,22715
2023,"Geraldo Perdomo","ARI",34,41,37,11,10,1,0,0,3,2,3,0,4,1,0,0,0,1,0,0.2972973,22799
2023,"Oswald Peraza","NYY",11,24,18,2,2,0,0,0,2,4,3,0,8,3,0,0,1,0,1,0.11111111,22823
2023,"Tucupita Marcano","PIT",29,37,35,7,6,1,0,0,3,0,0,0,7,2,0,0,1,0,0,0.2,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",32,61,57,10,7,2,0,1,6,4,3,0,14,0,1,0,0,0,0,0.1754386,23003
2023,"Ryan Noda","OAK",39,60,49,12,7,2,0,3,8,10,10,0,20,1,0,0,0,0,0,0.24489796,23312
2023,"Nelson Velazquez","CHC",9,14,13,2,1,0,0,1,3,1,1,0,3,0,0,0,1,0,0,0.15384615,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
2023,"Jose Caballero","SEA",45,82,66,19,15,3,0,1,12,5,11,0,17,5,0,0,0,8,1,0.28787879,23401
2023,"Wander Franco","TBR",44,90,79,25,16,6,0,3,13,12,8,0,8,2,1,0,4,10,4,0.3164557,23667
2023,"Julio Rodriguez","SEA",53,110,103,28,19,5,0,4,19,23,6,0,36,0,0,0,0,4,2,0.27184466,23697
2023,"Ezequiel Duran","TEX",44,95,85,26,14,5,1,6,15,15,9,1,23,1,0,0,1,2,1,0.30588235,23733
2023,"Alek Thomas","ARI",31,53,51,4,2,1,0,1,4,4,1,0,19,1,0,0,1,0,0,0.07843137,23792
2023,"Ji Hwan Bae","PIT",37,74,66,18,17,1,0,0,13,4,5,0,20,0,1,2,1,5,0,0.27272727,23818
2023,"Ezequiel Tovar","COL",56,115,108,28,15,7,1,5,10,13,6,0,37,0,1,0,0,3,2,0.25925926,24064
2023,"Liover Peguero","PIT",7,13,11,2,1,1,0,0,0,2,1,0,5,1,0,0,0,0,0,0.18181818,24273
2023,"Johan Rojas","PHI",10,21,19,7,5,2,0,0,4,3,0,0,6,0,0,2,0,2,0,0.36842105,24336
2023,"Steven Kwan","CLE",59,142,126,36,26,9,0,1,18,12,13,0,16,1,1,1,3,6,1,0.28571429,24610
2023,"Jarren Duran","BOS",33,46,42,12,9,2,0,1,3,5,3,0,14,0,1,0,1,2,0,0.28571429,24617
2023,"Ryan Jeffers","MIN",29,63,52,12,6,4,0,2,9,6,8,0,18,2,0,1,0,1,0,0.23076923,24618
2023,"Owen Miller","MIL",43,95,89,26,20,6,0,0,7,6,5,0,21,0,1,0,1,2,2,0.29213483,24655
2023,"Brendan Donovan","STL",41,63,55,13,13,0,0,0,5,1,6,0,10,2,0,0,1,0,0,0.23636364,24679
2023,"Jonah Bride","OAK",14,22,18,2,1,1,0,0,1,0,2,0,2,1,0,1,0,0,0,0.11111111,24703
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",55,96,82,24,20,3,0,1,10,8,10,0,30,3,1,0,0,3,0,0.29268293,24770
2023,"David Villar","SFG",29,61,55,7,3,4,0,0,3,3,4,0,19,1,1,0,1,1,0,0.12727273,24782
2023,"David Fry","CLE",17,39,35,10,6,2,0,2,4,7,4,0,9,0,0,0,0,0,0,0.28571429,24934
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",15,35,30,5,3,1,0,1,5,1,5,0,10,0,0,0,0,0,0,0.16666667,25111
2023,"Endy Rodriguez","PIT",9,11,10,2,2,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0.2,25332
2023,"Brenton Doyle","COL",45,85,79,16,11,2,0,3,6,7,4,0,36,1,1,0,1,1,1,0.20253165,25479
2023,"TJ Hopkins","CIN",6,10,10,2,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0.2,25482
2023,"Joey Ortiz","BAL",10,21,20,6,6,0,0,0,3,4,0,0,6,0,1,0,0,0,0,0.3,25493
2023,"Will Brennan","CLE",39,63,61,10,7,3,0,0,3,4,2,0,6,0,0,0,2,0,0,0.16393443,25660
2023,"Bobby Witt Jr.","KCR",50,110,102,30,20,4,0,6,16,12,6,0,17,1,1,0,1,8,2,0.29411765,25764
2023,"CJ Abrams","WSN",65,123,109,22,14,4,1,3,16,15,7,0,32,5,0,2,1,5,1,0.20183486,25768
