Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Chas McCormick","HOU",5,11,10,4,1,2,0,1,3,2,1,0,1,0,0,0,0,1,0,0.4,19599
2023,"Bryan De La Cruz","MIA",11,17,17,5,4,1,0,0,2,2,0,0,4,0,0,0,1,0,0,0.29411765,19600
2023,"Keibert Ruiz","WSN",14,31,28,5,3,2,0,0,2,2,3,0,1,0,0,0,1,0,0,0.17857143,19610
2023,"Vladimir Guerrero Jr.","TOR",13,29,24,10,9,1,0,0,7,1,4,0,3,1,0,0,1,1,0,0.41666667,19611
2023,"Bo Bichette","TOR",13,30,28,9,6,1,0,2,6,5,2,0,1,0,0,0,2,0,0,0.32142857,19612
2023,"Brent Rooker","OAK",14,30,26,8,4,0,0,4,6,8,3,0,6,0,1,0,1,0,0,0.30769231,19627
2023,"Mike Brosseau","MIL",10,29,27,5,4,0,0,1,1,1,2,0,7,0,0,0,0,0,0,0.18518519,19683
2023,"Edward Olivares","KCR",15,32,29,7,3,3,0,1,3,4,3,1,4,0,0,0,0,0,0,0.24137931,19698
2023,"Fernando Tatis Jr.","SDP",7,12,11,3,3,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0.27272727,19709
2023,"Josh Rojas","ARI",10,20,18,4,4,0,0,0,1,2,2,0,8,0,0,0,0,0,0,0.22222222,19734
2023,"Shohei Ohtani","LAA",15,35,32,9,5,2,0,2,5,5,2,0,6,0,0,0,1,2,1,0.28125,19755
2023,"Jason Delay","PIT",7,15,13,6,5,1,0,0,0,6,2,0,2,0,0,0,1,0,0,0.46153846,19806
2023,"Luis Rengifo","LAA",14,29,24,6,5,1,0,0,3,3,3,0,6,2,0,0,1,0,0,0.25,19858
2023,"Emmanuel Rivera","ARI",5,12,12,5,4,1,0,0,2,3,0,0,2,0,0,0,0,0,0,0.41666667,19890
2023,"Connor Wong","BOS",13,29,26,7,4,3,0,0,4,2,2,0,10,1,0,0,0,0,0,0.26923077,19896
2023,"Daulton Varsho","TOR",13,27,24,6,6,0,0,0,3,1,2,0,5,0,1,0,1,1,0,0.25,19918
2023,"Ryan McKenna","BAL",12,24,21,6,3,2,0,1,4,5,1,0,8,1,1,0,0,1,0,0.28571429,19928
2023,"Cristian Pache","PHI",11,21,20,9,5,3,0,1,2,4,0,0,4,0,0,1,1,0,0,0.45,19948
2023,"Andres Gimenez","CLE",20,42,35,10,7,2,0,1,6,1,2,0,5,4,0,1,0,1,0,0.28571429,19950
2023,"Josh Lowe","TBR",11,12,10,3,2,1,0,0,2,1,2,0,5,0,0,0,0,0,0,0.3,19953
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",10,23,22,3,3,0,0,0,1,4,1,0,2,0,0,0,0,0,0,0.13636364,19997
2023,"Isaac Paredes","TBR",16,30,27,8,6,1,0,1,6,10,1,0,5,2,0,0,0,0,0,0.2962963,20036
2023,"Luis Robert Jr.","CHW",11,24,21,7,4,0,0,3,4,5,2,0,8,1,0,0,0,0,0,0.33333333,20043
2023,"Alan Trejo","COL",10,18,18,7,6,1,0,0,2,4,0,0,5,0,0,0,0,0,0,0.38888889,20056
2023,"Juan Soto","SDP",20,47,38,4,2,2,0,0,5,0,9,0,16,0,0,0,1,1,0,0.10526316,20123
2023,"Dylan Carlson","STL",12,23,22,7,6,1,0,0,4,1,1,0,4,0,0,0,1,1,0,0.31818182,20126
2023,"Miguel Vargas","LAD",15,31,27,6,2,4,0,0,3,2,4,0,4,0,0,0,0,0,0,0.22222222,20178
2023,"Brandon Marsh","PHI",17,29,27,9,3,4,0,2,3,7,2,0,12,0,0,0,0,0,0,0.33333333,20202
2023,"Kevin Smith","OAK",14,23,20,5,2,1,0,2,3,5,1,0,8,0,0,2,0,0,0,0.25,20242
2023,"Jake Meyers","HOU",10,18,14,4,2,1,0,1,2,1,4,0,5,0,0,0,0,0,1,0.28571429,20308
2023,"Corey Julks","HOU",8,15,14,4,2,1,0,1,3,3,0,0,3,0,1,0,0,0,0,0.28571429,20311
2023,"Stuart Fairchild","CIN",19,39,32,8,5,2,1,0,4,4,4,0,12,2,0,1,0,0,1,0.25,20321
2023,"Luis Garcia","WSN",12,22,20,7,4,1,1,1,3,4,0,0,2,0,2,0,0,1,1,0.35,20391
2023,"Jazz Chisholm Jr.","MIA",17,29,26,3,3,0,0,0,0,1,2,0,8,0,0,1,0,1,0,0.11538462,20454
2023,"William Contreras","MIL",13,28,23,8,5,2,0,1,2,3,5,0,3,0,0,0,4,0,0,0.34782609,20503
2023,"Nick Madrigal","CHC",12,23,22,7,4,2,1,0,3,1,1,0,2,0,0,0,0,0,0,0.31818182,20521
2023,"Jose Miranda","MIN",10,22,21,5,4,0,0,1,2,1,1,0,4,0,0,0,1,0,0,0.23809524,20538
2023,"Elehuris Montero","COL",10,20,19,3,2,1,0,0,3,1,1,0,9,0,0,0,0,0,0,0.15789474,20543
2023,"Oscar Gonzalez","CLE",15,36,36,9,6,1,1,1,3,3,0,0,7,0,0,0,0,0,0,0.25,20970
2023,"Lars Nootbaar","STL",9,15,10,3,3,0,0,0,1,1,5,0,4,0,0,0,0,0,0,0.3,21454
2023,"Nico Hoerner","CHC",14,39,36,12,10,1,1,0,6,5,3,0,4,0,0,0,0,3,1,0.33333333,21479
2023,"Trevor Larnach","MIN",8,12,10,2,1,0,0,1,2,3,2,0,5,0,0,0,0,0,0,0.2,21501
2023,"Jonathan India","CIN",18,36,30,6,4,1,0,1,5,3,5,0,7,1,0,0,0,3,0,0.2,21523
2023,"Joey Bart","SFG",12,30,28,7,6,1,0,0,2,0,0,0,7,2,0,0,0,0,0,0.25,21524
2023,"Matt Vierling","DET",12,26,23,5,4,1,0,0,1,1,2,0,6,1,0,0,0,1,0,0.2173913,21558
2023,"Romy Gonzalez","CHW",11,18,18,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.16666667,21562
2023,"Kyle Isbel","KCR",14,18,17,4,2,1,1,0,3,2,1,0,5,0,0,0,0,0,0,0.23529412,21614
2023,"Alec Bohm","PHI",21,41,39,9,7,1,0,1,4,4,2,0,8,0,0,0,3,0,0,0.23076923,21618
2023,"Jake McCarthy","ARI",13,21,18,3,1,0,1,1,3,2,2,0,2,1,0,0,1,1,0,0.16666667,21622
2023,"Jeremy Pena","HOU",16,33,29,9,5,1,0,3,7,6,3,0,2,1,0,0,1,3,0,0.31034483,21636
2023,"Oswaldo Cabrera","NYY",16,24,24,3,2,0,0,1,2,3,0,0,5,0,0,0,1,1,0,0.125,21707
2023,"Esteury Ruiz","OAK",18,39,32,11,9,2,0,0,6,4,1,0,5,5,0,0,1,7,1,0.34375,21780
2023,"Rodolfo Castro","PIT",20,38,31,12,6,3,0,3,8,8,5,0,5,1,1,0,1,1,2,0.38709677,21987
2023,"Brice Turang","MIL",7,10,10,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,22186
2023,"MJ Melendez","KCR",15,25,23,6,3,1,1,1,2,3,1,0,8,1,0,0,0,0,0,0.26086957,22197
2023,"Jack Suwinski","PIT",14,22,17,2,1,1,0,0,1,2,4,0,7,0,1,0,0,1,0,0.11764706,22244
2023,"Bubba Thompson","TEX",10,19,17,2,2,0,0,0,1,0,1,0,5,0,0,1,0,1,0,0.11764706,22261
2023,"Jake Burger","CHW",13,24,20,6,0,3,0,3,5,7,3,0,6,1,0,0,0,0,0,0.3,22275
2023,"Nick Allen","OAK",5,11,10,1,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0.1,22277
2023,"Taylor Walls","TBR",14,24,21,10,5,2,1,2,7,7,3,0,2,0,0,0,0,1,0,0.47619048,22458
2023,"Triston Casas","BOS",15,24,20,4,1,2,0,1,3,3,4,0,7,0,0,0,0,0,0,0.2,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Jarred Kelenic","SEA",13,23,21,8,4,2,0,2,4,5,2,0,3,0,0,0,0,0,0,0.38095238,22558
2023,"Gabriel Arias","CLE",13,27,26,4,3,0,0,1,2,1,1,0,14,0,0,0,0,0,1,0.15384615,22563
2023,"Alejandro Kirk","TOR",13,25,16,4,4,0,0,0,4,3,8,1,5,0,1,0,0,0,0,0.25,22581
2023,"Jordan Diaz","OAK",10,20,20,5,3,1,0,1,2,3,0,0,8,0,0,0,0,0,0,0.25,22650
2023,"Gabriel Moreno","ARI",18,34,32,11,7,3,0,1,3,5,1,0,11,0,1,0,3,0,0,0.34375,22664
2023,"Geraldo Perdomo","ARI",11,14,14,5,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.35714286,22799
2023,"Oswald Peraza","NYY",7,17,12,2,2,0,0,0,2,3,2,0,4,3,0,0,1,0,1,0.16666667,22823
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Nelson Velazquez","CHC",6,11,10,2,1,0,0,1,2,1,1,0,2,0,0,0,1,0,0,0.2,23359
2023,"Jose Barrero","CIN",16,30,28,4,4,0,0,0,2,0,2,0,9,0,0,0,1,2,1,0.14285714,23378
2023,"Jose Caballero","SEA",8,15,14,3,1,2,0,0,2,0,1,0,6,0,0,0,0,1,0,0.21428571,23401
2023,"Wander Franco","TBR",14,30,25,9,5,3,0,1,5,4,3,0,2,2,0,0,0,3,2,0.36,23667
2023,"Julio Rodriguez","SEA",13,30,26,6,2,3,0,1,6,4,4,0,11,0,0,0,0,2,1,0.23076923,23697
2023,"Ezequiel Duran","TEX",11,21,20,6,4,2,0,0,2,2,1,0,7,0,0,0,0,0,1,0.3,23733
2023,"Alek Thomas","ARI",17,30,28,1,1,0,0,0,2,1,1,0,11,1,0,0,1,0,0,0.03571429,23792
2023,"Ji Hwan Bae","PIT",17,29,27,8,8,0,0,0,4,3,1,0,9,0,0,1,0,3,0,0.2962963,23818
2023,"Ezequiel Tovar","COL",12,24,23,4,1,2,1,0,1,1,1,0,11,0,0,0,0,0,0,0.17391304,24064
2023,"Steven Kwan","CLE",18,45,40,12,9,3,0,0,2,5,4,0,5,0,1,0,3,3,0,0.3,24610
2023,"Jarren Duran","BOS",8,12,9,5,3,2,0,0,1,2,2,0,2,0,1,0,0,1,0,0.55555556,24617
2023,"Ryan Jeffers","MIN",8,18,15,3,2,1,0,0,2,0,2,0,7,1,0,0,0,0,0,0.2,24618
2023,"Owen Miller","MIL",10,22,20,6,5,1,0,0,3,1,2,0,4,0,0,0,0,1,0,0.3,24655
2023,"Brendan Donovan","STL",12,15,13,4,4,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0.30769231,24679
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",18,30,23,7,5,1,0,1,3,1,6,0,10,1,0,0,0,2,0,0.30434783,24770
2023,"David Villar","SFG",16,34,29,3,1,2,0,0,1,3,3,0,9,1,1,0,1,1,0,0.10344828,24782
2023,"Nate Eaton","KCR",4,10,10,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.1,25055
2023,"David Hensley","HOU",10,24,20,4,3,1,0,0,4,0,4,0,6,0,0,0,0,0,0,0.2,25111
2023,"Will Brennan","CLE",8,11,11,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.18181818,25660
2023,"Bobby Witt Jr.","KCR",14,29,27,6,4,0,0,2,4,3,2,0,6,0,0,0,0,3,1,0.22222222,25764
2023,"CJ Abrams","WSN",15,33,29,7,4,1,1,1,4,7,3,0,7,0,0,1,0,1,1,0.24137931,25768
2023,"Blake Sabol","SFG",11,13,11,1,1,0,0,0,1,0,1,0,8,1,0,0,0,1,0,0.09090909,25805
2023,"Shea Langeliers","OAK",11,28,25,2,2,0,0,0,3,0,3,1,10,0,0,0,1,0,0,0.08,25816
2023,"Corbin Carroll","ARI",18,30,29,11,9,1,0,1,5,2,1,0,4,0,0,0,1,2,1,0.37931034,25878
2023,"Michael Harris II","ATL",9,14,13,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0.07692308,25931
2023,"Riley Greene","DET",15,29,27,6,5,0,1,0,1,1,2,0,10,0,0,0,0,0,0,0.22222222,25976
2023,"Vaughn Grissom","ATL",9,21,21,7,7,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.33333333,26031
2023,"Francisco Alvarez","NYM",6,14,14,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.21428571,26121
2023,"Brett Baty","NYM",7,11,10,3,2,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0.3,26123
2023,"Andrew Vaughn","CHW",13,27,23,5,3,1,0,1,3,5,3,0,3,1,0,0,0,0,0,0.2173913,26197
2023,"Adley Rutschman","BAL",22,54,44,15,12,2,0,1,6,5,9,0,7,0,1,0,3,0,0,0.34090909,26288
2023,"Gunnar Henderson","BAL",15,30,22,2,2,0,0,0,5,0,8,0,8,0,0,0,0,0,0,0.09090909,26289
2023,"Bryson Stott","PHI",19,44,41,12,11,1,0,0,1,3,3,0,5,0,0,0,2,0,0,0.29268293,26294
2023,"Josh Jung","TEX",10,24,24,10,4,2,0,4,6,9,0,0,6,0,0,0,0,0,0,0.41666667,26299
2023,"Spencer Steer","CIN",14,35,30,7,5,1,0,1,4,3,4,0,7,1,0,0,0,0,1,0.23333333,26323
2023,"Spencer Torkelson","DET",11,21,17,5,4,1,0,0,2,3,3,1,4,0,1,0,0,0,0,0.29411765,27465
2023,"Jordan Walker","STL",6,11,11,3,2,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.27272727,27475
2023,"Ha-Seong Kim","SDP",17,44,38,9,4,3,0,2,5,8,5,0,7,0,0,1,0,2,0,0.23684211,27506
2023,"Anthony Volpe","NYY",15,31,25,5,3,1,1,0,3,1,6,0,9,0,0,0,1,0,0,0.2,27647
2023,"Vinnie Pasquantino","KCR",18,32,27,8,5,2,0,1,4,2,4,0,5,1,0,0,1,0,0,0.2962963,27676
2023,"Michael Massey","KCR",9,14,13,5,5,0,0,0,1,3,0,0,3,0,1,0,0,1,0,0.38461538,27684
2023,"Joey Wiemer","MIL",14,24,23,8,2,4,0,2,3,5,1,0,3,0,0,0,0,0,0,0.34782609,27690
2023,"Seiya Suzuki","CHC",10,25,22,9,8,1,0,0,1,5,3,0,5,0,0,0,1,0,1,0.40909091,30116
2023,"Oscar Colas","CHW",11,16,13,1,1,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0.07692308,30162
2023,"Zach Neto","LAA",7,14,11,4,4,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0.36363636,31347
2023,"Masataka Yoshida","BOS",18,34,27,8,6,1,0,1,2,5,6,0,5,1,0,0,1,0,0,0.2962963,31837
