Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Riley Greene","DET",8,19,19,5,4,0,1,0,1,1,0,0,8,0,0,0,0,0,0,0.26315789,25976
2023,"Andrew Vaughn","CHW",6,11,9,2,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0.22222222,26197
2023,"Adley Rutschman","BAL",11,23,19,7,6,0,0,1,3,1,4,0,2,0,0,0,3,0,0,0.36842105,26288
2023,"Gunnar Henderson","BAL",7,13,8,0,0,0,0,0,1,0,5,0,5,0,0,0,0,0,0,0,26289
2023,"Bryson Stott","PHI",10,25,24,8,8,0,0,0,0,2,1,0,4,0,0,0,1,0,0,0.33333333,26294
2023,"Spencer Steer","CIN",8,18,15,5,4,0,0,1,3,3,3,0,3,0,0,0,0,0,0,0.33333333,26323
2023,"Spencer Torkelson","DET",6,14,13,3,2,1,0,0,2,2,0,0,3,0,1,0,0,0,0,0.23076923,27465
2023,"Ha-Seong Kim","SDP",8,23,19,6,2,3,0,1,2,3,3,0,4,0,0,1,0,0,0,0.31578947,27506
2023,"Vinnie Pasquantino","KCR",11,14,11,1,1,0,0,0,1,1,3,0,4,0,0,0,0,0,0,0.09090909,27676
2023,"Joey Wiemer","MIL",8,11,11,3,0,2,0,1,2,3,0,0,2,0,0,0,0,0,0,0.27272727,27690
2023,"Masataka Yoshida","BOS",7,16,13,4,4,0,0,0,1,3,3,0,2,0,0,0,1,0,0,0.30769231,31837
