Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jose Trevino","NYY",27,44,41,11,7,2,0,2,3,6,3,0,2,0,0,0,2,0,0,0.26829268,16725
2023,"Jonah Heim","TEX",39,85,79,26,17,7,0,2,13,21,5,0,13,0,1,0,2,1,0,0.32911392,16930
2023,"Lane Thomas","WSN",77,189,175,57,34,13,1,9,34,28,13,0,33,0,1,0,4,9,1,0.32571429,16939
2023,"Derek Hill","WSN",8,13,13,3,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0.23076923,16947
2023,"Gleyber Torres","NYY",64,126,107,29,16,5,0,8,20,15,16,0,20,1,2,0,5,1,2,0.27102804,16997
2023,"Edmundo Sosa","PHI",59,116,108,29,17,5,1,6,16,12,3,0,30,4,0,0,1,0,1,0.26851852,17022
2023,"Alex Verdugo","BOS",88,157,138,30,22,6,1,1,16,13,14,0,27,4,1,0,3,2,1,0.2173913,17027
2023,"Jose Herrera","ARI",19,27,21,4,2,2,0,0,5,0,3,0,9,0,0,3,0,1,0,0.19047619,17040
2023,"Ramon Laureano","2 Tms",67,125,116,33,18,10,2,3,15,13,7,0,33,2,0,0,2,3,0,0.28448276,17128
2023,"Chad Wallach","LAA",37,63,58,14,7,3,0,4,11,11,5,0,20,0,0,0,2,0,0,0.24137931,17161
2023,"Yoan Moncada","CHW",35,65,61,17,13,2,0,2,5,10,4,0,21,0,0,0,2,0,0,0.27868852,17232
2023,"Jorge Mateo","BAL",64,133,123,34,24,5,2,3,24,13,8,0,23,1,0,1,3,19,1,0.27642276,17273
2023,"Michael Chavis","WSN",28,70,66,18,13,3,0,2,8,5,3,0,23,0,0,0,2,1,0,0.27272727,17321
2023,"Willi Castro","MIN",62,122,108,26,19,6,0,1,15,7,10,0,24,3,0,1,2,9,2,0.24074074,17338
2023,"Rafael Devers","BOS",95,179,164,46,27,10,0,9,23,26,10,1,35,5,0,0,5,1,1,0.2804878,17350
2023,"Jose Siri","TBR",49,93,86,17,8,4,0,5,11,14,3,0,37,0,2,1,0,1,0,0.19767442,17452
2023,"Eloy Jimenez","CHW",44,93,86,24,16,5,0,3,10,15,6,1,15,0,1,0,3,0,0,0.27906977,17484
2023,"Taylor Ward","LAA",52,116,99,30,18,7,0,5,17,16,12,0,19,1,4,0,2,1,0,0.3030303,17548
2023,"Myles Straw","CLE",73,140,130,30,24,5,1,0,14,6,7,0,25,0,1,2,3,5,0,0.23076923,17620
2023,"Alex Bregman","HOU",86,210,181,39,25,7,1,6,28,28,26,1,20,2,1,0,5,1,0,0.21546961,17678
2023,"Kevin Newman","CIN",51,110,97,27,15,9,0,3,14,11,10,0,16,1,1,1,2,3,0,0.27835052,17696
2023,"DJ Stewart","NYM",23,37,29,5,2,2,0,1,3,5,4,0,9,3,0,1,1,0,0,0.17241379,17766
2023,"Willie Calhoun","NYY",10,10,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,17838
2023,"Tyler Nevin","DET",12,24,21,7,5,2,0,0,3,2,3,0,4,0,0,0,0,0,1,0.33333333,17893
2023,"Andrew Benintendi","CHW",68,131,119,31,21,6,1,3,14,18,8,0,22,1,1,1,2,0,0,0.2605042,17901
2023,"Brendan Rodgers","COL",24,43,36,7,7,0,0,0,5,3,5,0,8,2,0,0,1,0,0,0.19444444,17907
2023,"Ian Happ","CHC",91,181,160,36,20,10,1,5,28,18,18,0,41,2,1,0,8,3,1,0.225,17919
2023,"Cedric Mullins","BAL",60,115,99,23,13,6,1,3,12,21,12,0,22,0,1,3,3,2,1,0.23232323,17929
2023,"Ty France","SEA",70,142,133,40,29,8,0,3,19,21,5,0,30,4,0,0,7,1,0,0.30075188,17982
2023,"Tyler Stephenson","CIN",69,132,119,33,24,6,1,2,15,13,13,2,29,0,0,0,2,0,0,0.27731092,17988
2023,"David Fletcher","LAA",10,20,20,3,2,0,0,1,1,2,0,0,3,0,0,0,2,0,0,0.15,17992
2023,"Paul DeJong","3 Tms",57,119,106,23,15,5,0,3,11,12,9,0,35,2,2,0,0,1,1,0.21698113,18015
2023,"Harrison Bader","2 Tms",46,97,87,26,12,8,2,4,20,18,8,0,14,1,1,0,0,5,0,0.29885057,18030
2023,"Mark Mathias","2 Tms",22,50,42,10,8,2,0,0,5,2,8,0,11,0,0,0,1,2,0,0.23809524,18032
2023,"Jake Cronenworth","SDP",77,156,140,32,21,5,4,2,15,11,10,0,38,5,1,0,3,1,0,0.22857143,18036
2023,"Dylan Moore","SEA",43,78,69,15,5,5,1,4,9,13,8,0,25,1,0,0,0,1,2,0.2173913,18042
2023,"Sam Haggerty","SEA",32,60,53,12,9,2,0,1,9,3,5,0,6,1,0,1,0,3,1,0.22641509,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",15,29,27,7,6,1,0,0,2,2,2,0,7,0,0,0,0,1,0,0.25925926,18067
2023,"LaMonte Wade Jr.","SFG",56,80,66,18,14,3,0,1,7,5,9,0,20,0,1,4,0,0,0,0.27272727,18126
2023,"Seth Brown","OAK",44,62,55,8,5,3,0,0,4,4,6,0,20,1,0,0,1,0,0,0.14545455,18171
2023,"Brian Anderson","MIL",43,84,73,13,9,1,1,2,6,6,10,0,24,1,0,0,1,0,1,0.17808219,18289
2023,"Dansby Swanson","CHC",71,152,135,33,19,6,1,7,24,22,16,0,42,0,1,0,1,5,1,0.24444444,18314
2023,"Kyle Tucker","HOU",101,228,201,61,34,13,2,12,25,46,21,0,25,2,3,0,4,7,2,0.30348259,18345
2023,"Austin Riley","ATL",74,140,122,35,22,3,0,10,23,25,15,2,33,0,3,0,6,0,0,0.28688525,18360
2023,"Victor Robles","WSN",17,40,33,12,10,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.36363636,18363
2023,"Ryan Mountcastle","BAL",69,159,141,48,27,9,0,12,27,35,14,1,29,1,3,0,5,1,1,0.34042553,18373
2023,"Juan Yepez","STL",16,33,30,6,4,0,0,2,4,2,3,0,10,0,0,0,0,0,0,0.2,18400
2023,"Ronald Acuna Jr.","ATL",66,142,121,38,25,6,0,7,26,19,19,3,18,1,1,0,4,14,3,0.31404959,18401
2023,"Trent Grisham","SDP",79,140,119,30,18,8,0,4,15,16,18,0,36,1,0,2,2,4,2,0.25210084,18564
2023,"Luis Arraez","MIA",67,136,130,43,35,6,0,2,11,18,4,0,17,0,1,1,4,0,1,0.33076923,18568
2023,"Ke'Bryan Hayes","PIT",65,153,145,42,24,9,3,6,19,18,6,1,27,0,2,0,6,4,2,0.28965517,18577
2023,"Jared Walsh","LAA",13,19,15,2,0,2,0,0,0,1,4,0,5,0,0,0,0,0,0,0.13333333,18607
2023,"Ramon Urias","BAL",64,124,112,27,17,9,1,0,10,17,10,0,29,2,0,0,5,2,1,0.24107143,18795
2023,"Andy Ibanez","DET",51,106,100,25,11,7,1,6,13,13,5,0,22,0,1,0,0,1,0,0.25,18819
2023,"Jose Azocar","SDP",24,44,39,8,5,3,0,0,4,2,1,0,9,1,0,3,1,4,1,0.20512821,18821
2023,"Josh Naylor","CLE",67,128,120,35,22,8,0,5,16,20,7,1,14,1,0,0,2,7,1,0.29166667,18839
2023,"Brandon Lowe","TBR",40,63,53,9,8,0,0,1,7,8,8,0,16,1,1,0,2,0,0,0.16981132,18882
2023,"Seby Zavala","2 Tms",28,53,48,10,7,2,0,1,3,5,3,0,22,1,1,0,0,1,0,0.20833333,18887
2023,"Danny Mendick","NYM",21,41,40,9,6,3,0,0,2,1,1,0,10,0,0,0,0,0,0,0.225,18889
2023,"Leody Taveras","TEX",73,141,128,33,23,8,0,2,18,16,10,0,29,1,1,1,0,6,1,0.2578125,18900
2023,"Will Smith","LAD",68,141,116,28,15,7,0,6,22,19,21,2,22,1,3,0,2,3,0,0.24137931,19197
2023,"Yuli Gurriel","MIA",47,102,89,23,20,1,1,1,8,11,10,2,12,0,3,0,3,1,0,0.25842697,19198
2023,"Lourdes Gurriel Jr.","ARI",69,156,142,43,30,8,1,4,14,21,12,1,18,2,0,0,8,2,0,0.3028169,19238
2023,"Pete Alonso","NYM",77,164,139,31,12,7,0,12,26,26,21,3,35,3,1,0,5,1,1,0.22302158,19251
2023,"Cavan Biggio","TOR",34,48,43,13,10,3,0,0,8,6,4,0,17,0,1,0,0,0,1,0.30232558,19252
2023,"Jake Fraley","CIN",31,41,34,5,2,3,0,0,5,5,3,0,5,3,1,0,1,3,0,0.14705882,19260
2023,"Garrett Hampson","MIA",37,73,65,19,12,7,0,0,6,8,7,0,22,0,0,1,1,1,0,0.29230769,19262
2023,"Stone Garrett","WSN",64,142,122,32,16,9,0,7,21,27,12,0,45,2,3,0,4,2,0,0.26229508,19273
2023,"Adolis Garcia","TEX",68,146,123,31,16,6,0,9,30,26,22,0,35,0,1,0,3,1,0,0.25203252,19287
2023,"Randy Arozarena","TBR",72,133,114,29,21,0,0,8,21,18,17,1,36,2,0,0,1,5,0,0.25438596,19290
2023,"Nick Senzel","CIN",59,117,109,38,25,5,0,8,21,18,8,0,21,0,0,0,3,3,1,0.34862385,19293
2023,"Alex Call","WSN",73,154,131,33,22,7,0,4,15,13,21,0,25,0,2,0,1,2,3,0.2519084,19296
2023,"Matt Thaiss","LAA",31,41,34,7,7,0,0,0,2,2,5,0,12,2,0,0,0,0,0,0.20588235,19318
2023,"Bryan Reynolds","PIT",89,187,178,51,37,10,0,4,21,23,8,0,39,0,1,0,7,5,1,0.28651685,19326
2023,"Nicky Lopez","2 Tms",36,47,42,10,9,1,0,0,5,3,2,0,7,2,0,1,0,1,0,0.23809524,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",52,91,76,23,13,6,0,4,15,9,10,0,18,5,0,0,4,0,0,0.30263158,19352
2023,"Luke Raley","TBR",33,43,41,11,8,1,0,2,5,2,2,0,16,0,0,0,0,0,1,0.26829268,19354
2023,"Austin Hays","BAL",71,161,145,38,20,12,1,5,24,21,14,1,36,0,2,0,6,0,0,0.26206897,19363
2023,"Zach McKinstry","DET",33,45,36,9,8,0,1,0,6,3,6,0,4,1,1,1,0,2,0,0.25,19392
2023,"Jake Rogers","DET",49,103,93,22,8,5,0,9,18,22,8,0,32,1,1,0,1,1,1,0.23655914,19452
2023,"Andruw Monasterio","MIL",45,85,72,22,16,5,0,1,8,6,12,0,18,0,1,0,2,3,1,0.30555556,19455
2023,"Tommy Edman","STL",67,153,143,36,20,10,0,6,21,17,8,0,29,1,0,1,2,8,1,0.25174825,19470
2023,"Kyle Lewis","ARI",12,29,28,6,4,1,0,1,2,2,1,0,10,0,0,0,0,0,0,0.21428571,19508
2023,"Andrew Knizner","STL",36,76,72,14,7,2,0,5,12,11,2,0,21,1,0,1,3,0,0,0.19444444,19514
2023,"TJ Friedl","CIN",63,102,90,31,23,3,3,2,11,10,7,0,20,2,0,3,0,6,3,0.34444444,19522
2023,"Yordan Alvarez","HOU",71,164,139,41,25,9,1,6,19,37,17,0,37,4,4,0,1,0,0,0.29496403,19556
2023,"Zack Short","DET",54,91,82,20,14,3,0,3,9,14,9,0,22,0,0,0,1,1,0,0.24390244,19562
2023,"Nathaniel Lowe","TEX",101,211,185,43,30,9,0,4,17,22,24,0,48,1,1,0,5,0,0,0.23243243,19566
2023,"Chas McCormick","HOU",62,135,121,40,23,8,0,9,20,21,12,0,34,2,0,0,0,3,0,0.33057851,19599
2023,"Bryan De La Cruz","MIA",69,141,130,35,26,6,0,3,13,18,9,0,33,0,2,0,5,0,1,0.26923077,19600
2023,"Keibert Ruiz","WSN",77,155,145,41,27,13,0,1,17,14,6,0,10,3,1,0,5,0,1,0.28275862,19610
2023,"Vladimir Guerrero Jr.","TOR",54,124,102,29,25,2,0,2,14,9,19,2,15,2,1,0,6,2,0,0.28431373,19611
2023,"Bo Bichette","TOR",45,103,96,32,20,8,0,4,13,14,7,0,12,0,0,0,7,0,0,0.33333333,19612
2023,"Brent Rooker","OAK",86,164,143,39,24,5,1,9,21,19,16,0,52,3,2,0,5,3,0,0.27272727,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",56,118,108,28,14,9,2,3,13,15,7,1,21,2,1,0,2,1,2,0.25925926,19698
2023,"Fernando Tatis Jr.","SDP",60,135,118,36,21,8,0,7,22,20,15,0,24,1,1,0,3,9,2,0.30508475,19709
2023,"Darick Hall","PHI",9,12,11,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.18181818,19717
2023,"Josh Rojas","2 Tms",31,47,42,10,8,2,0,0,4,4,5,0,17,0,0,0,0,1,0,0.23809524,19734
2023,"Shohei Ohtani","LAA",81,170,139,34,17,5,1,11,24,24,25,4,44,0,1,0,3,4,2,0.24460432,19755
2023,"Dairon Blanco","KCR",26,41,36,9,5,0,3,1,5,5,4,0,16,1,0,0,0,3,1,0.25,19779
2023,"Zach Remillard","CHW",21,40,35,12,9,3,0,0,5,3,3,1,11,0,0,2,1,1,1,0.34285714,19788
2023,"Jason Delay","PIT",34,67,59,16,11,5,0,0,4,9,6,0,18,1,0,1,2,0,0,0.27118644,19806
2023,"Joshua Palacios","PIT",34,53,49,10,7,0,0,3,5,10,4,0,19,0,0,0,0,2,0,0.20408163,19818
2023,"Luis Rengifo","LAA",66,124,111,36,21,10,1,4,15,18,10,0,22,2,1,0,1,0,0,0.32432432,19858
2023,"Rene Pinto","TBR",8,16,15,5,4,1,0,0,0,4,1,0,4,0,0,0,0,0,0,0.33333333,19859
2023,"Riley Adams","WSN",35,76,69,23,13,7,0,3,3,12,7,0,21,0,0,0,3,0,0,0.33333333,19864
2023,"Drew Ellis","PHI",7,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.1,19873
2023,"Emmanuel Rivera","ARI",48,97,89,25,19,5,0,1,10,15,6,0,16,0,2,0,4,0,0,0.28089888,19890
2023,"Pavin Smith","ARI",25,42,38,6,5,0,0,1,5,4,4,0,12,0,0,0,1,0,0,0.15789474,19892
2023,"Connor Wong","BOS",58,102,90,15,6,8,1,0,19,6,9,0,36,2,1,0,1,1,1,0.16666667,19896
2023,"Gavin Sheets","CHW",12,14,14,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,19901
2023,"Jesus Sanchez","MIA",30,44,41,9,7,1,0,1,2,2,2,0,13,0,0,1,1,0,0,0.2195122,19913
2023,"Daulton Varsho","TOR",64,111,100,29,22,7,0,0,11,5,9,0,23,0,1,1,2,3,2,0.29,19918
2023,"Blake Perkins","MIL",27,51,47,9,7,1,0,1,8,7,4,0,12,0,0,0,1,1,0,0.19148936,19921
2023,"Ryan McKenna","BAL",43,81,72,18,13,4,0,1,10,6,4,0,21,1,2,2,3,2,0,0.25,19928
2023,"Cristian Pache","PHI",29,53,48,15,7,6,0,2,6,8,4,0,13,0,0,1,1,1,2,0.3125,19948
2023,"Andres Gimenez","CLE",94,186,168,45,33,8,2,2,16,12,8,0,25,8,0,2,4,7,1,0.26785714,19950
2023,"Josh Lowe","TBR",44,57,53,10,6,3,0,1,7,6,4,0,17,0,0,0,1,2,0,0.18867925,19953
2023,"Mickey Moniak","LAA",36,62,60,12,10,2,0,0,2,4,2,0,20,0,0,0,2,0,0,0.2,19956
2023,"Carter Kieboom","WSN",13,30,28,8,5,1,0,2,3,5,1,0,3,1,0,0,0,0,0,0.28571429,19958
2023,"Bobby Dalbec","BOS",11,18,16,7,5,2,0,0,2,0,2,0,8,0,0,0,0,1,0,0.4375,19966
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",60,113,104,27,18,8,0,1,13,16,8,1,13,0,1,0,3,0,0,0.25961538,19997
2023,"Bryce Johnson","SFG",13,28,26,6,5,1,0,0,5,0,2,0,8,0,0,0,0,2,0,0.23076923,20002
2023,"Miles Mastrobuoni","CHC",11,12,10,3,3,0,0,0,1,1,1,0,3,0,0,1,0,1,0,0.3,20017
2023,"Isaac Paredes","TBR",66,126,107,27,18,5,0,4,16,24,14,0,19,5,0,0,2,0,0,0.25233645,20036
2023,"Luis Robert Jr.","CHW",51,117,107,34,18,9,0,7,19,13,5,0,39,4,0,0,2,0,1,0.31775701,20043
2023,"Alan Trejo","COL",52,97,89,18,12,5,0,1,7,15,6,0,26,0,2,0,2,0,0,0.20224719,20056
2023,"Juan Soto","SDP",85,193,159,39,27,5,0,7,23,17,32,0,45,1,1,0,4,4,2,0.24528302,20123
2023,"Dylan Carlson","STL",39,85,71,19,14,3,0,2,8,7,12,0,12,1,1,0,3,1,0,0.26760563,20126
2023,"Matthew Batten","SDP",18,34,30,12,9,2,0,1,4,5,4,0,4,0,0,0,0,0,1,0.4,20157
2023,"Miguel Vargas","LAD",46,93,76,13,3,6,1,3,11,10,14,1,14,1,2,0,0,2,1,0.17105263,20178
2023,"Brandon Marsh","PHI",70,108,94,21,13,5,1,2,8,13,12,0,42,1,0,1,0,0,0,0.22340426,20202
2023,"Kevin Smith","OAK",24,46,41,10,4,3,0,3,6,6,2,0,15,1,0,2,0,0,0,0.24390244,20242
2023,"Jonathan Arauz","NYM",12,24,20,2,2,0,0,0,0,1,2,0,9,0,0,2,0,0,0,0.1,20275
2023,"Jake Meyers","HOU",46,79,70,18,11,4,0,3,12,8,8,0,19,1,0,0,0,2,1,0.25714286,20308
2023,"Corey Julks","HOU",35,76,73,17,9,7,0,1,6,6,2,0,19,0,1,0,1,0,0,0.23287671,20311
2023,"Stuart Fairchild","CIN",56,105,87,20,12,5,2,1,8,9,13,0,31,4,0,1,0,5,1,0.22988506,20321
2023,"Alex Kirilloff","MIN",32,54,48,6,4,0,0,2,3,5,3,0,17,3,0,0,0,0,0,0.125,20325
2023,"Ernie Clement","TOR",20,32,30,11,10,1,0,0,4,6,1,0,3,0,1,0,0,0,0,0.36666667,20352
2023,"Luis Garcia","WSN",64,126,116,30,21,4,4,1,12,11,4,0,16,0,5,1,4,2,3,0.25862069,20391
2023,"Royce Lewis","MIN",34,56,51,16,13,2,0,1,8,2,5,0,12,0,0,0,1,3,1,0.31372549,20437
2023,"Jazz Chisholm Jr.","MIA",50,84,78,13,11,0,0,2,4,4,5,0,24,0,0,1,1,4,0,0.16666667,20454
2023,"William Contreras","MIL",75,164,143,51,27,14,0,10,25,28,19,1,28,1,0,1,8,0,0,0.35664336,20503
2023,"Drew Waters","KCR",48,83,74,16,11,2,3,0,7,10,7,0,26,1,1,0,0,3,1,0.21621622,20505
2023,"Nick Madrigal","CHC",53,86,80,20,15,3,1,1,9,9,2,0,9,0,0,4,0,2,0,0.25,20521
2023,"Nolan Jones","COL",60,118,107,31,22,3,0,6,14,15,10,0,33,0,0,0,0,8,1,0.28971963,20529
2023,"Vidal Brujan","TBR",12,22,20,2,2,0,0,0,4,1,1,0,4,1,0,0,0,1,0,0.1,20536
2023,"Jose Miranda","MIN",15,32,31,7,6,0,0,1,3,1,1,0,6,0,0,0,2,0,0,0.22580645,20538
2023,"Elehuris Montero","COL",49,96,93,19,12,2,2,3,11,13,2,0,40,0,1,0,1,0,0,0.20430108,20543
2023,"Kody Clemens","PHI",13,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.15789474,20572
2023,"Carlos Perez","CHW",8,11,9,3,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0.33333333,20805
2023,"Oscar Gonzalez","CLE",33,70,68,14,10,2,1,1,6,5,2,0,17,0,0,0,2,0,0,0.20588235,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",54,113,100,24,19,3,0,2,12,13,13,0,31,0,0,0,0,1,0,0.24,21454
2023,"Nico Hoerner","CHC",78,174,165,51,37,11,2,1,32,18,9,0,19,0,0,0,2,15,4,0.30909091,21479
2023,"Luken Baker","STL",17,35,33,7,6,1,0,0,2,3,2,0,13,0,0,0,1,0,0,0.21212121,21497
2023,"Trevor Larnach","MIN",14,21,19,2,1,0,0,1,2,3,2,0,11,0,0,0,0,0,0,0.10526316,21501
2023,"Jonathan India","CIN",59,124,109,22,14,5,0,3,16,12,12,0,34,2,1,0,3,3,0,0.20183486,21523
2023,"Joey Bart","SFG",19,50,46,9,8,1,0,0,4,1,0,0,10,3,1,0,0,0,0,0.19565217,21524
2023,"Cal Raleigh","SEA",53,90,84,18,11,3,0,4,11,14,4,0,28,0,0,0,2,0,0,0.21428571,21534
2023,"Nick Fortes","MIA",36,74,67,22,15,4,0,3,11,9,3,0,8,2,1,1,2,3,1,0.32835821,21538
2023,"Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.26315789,21547
2023,"Matt Vierling","DET",63,134,118,33,26,5,1,1,21,7,13,1,18,1,1,1,2,2,0,0.27966102,21558
2023,"Alfonso Rivas","2 Tms",14,19,18,3,1,2,0,0,1,1,0,0,5,0,0,1,0,0,0,0.16666667,21560
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",36,55,49,16,11,4,1,0,11,8,5,0,14,0,0,1,1,1,0,0.32653061,21614
2023,"Alec Bohm","PHI",81,160,149,46,26,9,0,11,22,33,8,1,24,1,2,0,12,1,0,0.30872483,21618
2023,"Jake McCarthy","ARI",48,81,67,14,10,1,2,1,8,4,8,0,11,3,0,2,1,10,0,0.20895522,21622
2023,"Nick Maton","DET",14,14,12,1,0,0,0,1,2,3,1,0,3,0,0,1,0,1,0,0.08333333,21635
2023,"Jeremy Pena","HOU",78,171,160,53,37,12,1,3,28,16,9,0,21,2,0,0,4,5,3,0.33125,21636
2023,"Miguel Amaya","CHC",32,64,56,14,10,3,0,1,7,8,5,0,16,3,0,0,0,0,0,0.25,21693
2023,"Oswaldo Cabrera","NYY",42,63,58,12,8,1,0,3,8,8,3,0,19,1,1,0,1,3,0,0.20689655,21707
2023,"Enmanuel Valdez","BOS",9,12,11,1,1,0,0,0,0,2,0,0,5,1,0,0,0,0,1,0.09090909,21716
2023,"Jose Fermin","STL",7,16,14,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.14285714,21746
2023,"Esteury Ruiz","OAK",68,139,125,33,23,8,0,2,16,12,4,1,26,7,1,0,3,20,6,0.264,21780
2023,"Freddy Fermin","KCR",34,66,61,16,10,3,0,3,7,9,4,0,14,1,0,0,4,0,0,0.26229508,21840
2023,"Will Benson","CIN",29,42,39,6,5,0,1,0,4,2,3,0,14,0,0,0,0,1,1,0.15384615,21853
2023,"Bo Naylor","CLE",30,44,39,8,5,3,0,0,4,2,4,0,12,1,0,0,0,1,0,0.20512821,21865
2023,"Christopher Morel","CHC",47,92,84,20,9,4,1,6,15,16,8,0,27,0,0,0,0,1,1,0.23809524,21897
2023,"Rodolfo Castro","2 Tms",59,119,104,27,16,5,0,6,16,17,12,1,25,2,1,0,4,1,3,0.25961538,21987
2023,"Dane Myers","MIA",10,20,20,8,6,2,0,0,3,4,0,0,4,0,0,0,0,0,1,0.4,22054
2023,"Nick Pratto","KCR",43,78,69,15,8,3,0,4,13,5,8,0,27,1,0,0,1,0,1,0.2173913,22117
2023,"Akil Baddoo","DET",11,10,9,2,2,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0.22222222,22168
2023,"Mark Vientos","NYM",35,71,68,17,11,3,1,2,4,5,1,0,23,1,1,0,3,0,0,0.25,22184
2023,"Brice Turang","MIL",40,67,59,11,11,0,0,0,7,0,7,0,10,0,0,1,3,4,0,0.18644068,22186
2023,"MJ Melendez","KCR",75,141,132,29,21,4,1,3,10,16,7,0,46,1,1,0,0,3,1,0.21969697,22197
2023,"Sam Huff","TEX",12,22,21,6,3,2,0,1,2,4,1,0,9,0,0,0,1,0,0,0.28571429,22209
2023,"Luis Campusano","SDP",26,43,38,14,10,1,0,3,10,9,3,0,7,1,1,0,2,0,0,0.36842105,22217
2023,"Jack Suwinski","PIT",68,117,101,18,12,5,0,1,7,11,13,0,53,2,1,0,0,3,1,0.17821782,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",50,86,73,19,11,4,0,4,10,13,11,0,24,1,1,0,1,1,0,0.26027397,22263
2023,"Xavier Edwards","MIA",11,14,13,4,4,0,0,0,3,1,0,0,4,1,0,0,0,0,0,0.30769231,22266
2023,"Samad Taylor","KCR",16,30,25,5,3,1,1,0,3,3,3,0,9,0,1,1,0,2,0,0.2,22274
2023,"Jake Burger","2 Tms",66,132,120,31,12,8,0,11,23,17,9,0,35,3,0,0,1,0,1,0.25833333,22275
2023,"Nick Allen","OAK",49,93,84,22,19,0,1,2,11,5,7,0,15,0,1,1,4,3,0,0.26190476,22277
2023,"Taylor Walls","TBR",47,85,74,20,12,5,1,2,19,10,11,0,21,0,0,0,0,5,0,0.27027027,22458
2023,"Buddy Kennedy","ARI",10,23,20,4,3,1,0,0,0,1,3,0,5,0,0,0,0,0,0,0.2,22505
2023,"Triston Casas","BOS",64,97,79,17,7,5,1,4,14,12,18,0,31,0,0,0,0,0,0,0.21518987,22514
2023,"Heliot Ramos","SFG",17,39,36,8,3,4,0,1,4,2,3,0,14,0,0,0,1,0,0,0.22222222,22515
2023,"Tyler Freeman","CLE",30,68,62,12,9,1,0,2,4,4,4,0,11,2,0,0,0,1,0,0.19354839,22532
2023,"Lawrence Butler","OAK",11,14,14,3,3,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0.21428571,22542
2023,"Jarred Kelenic","SEA",50,86,82,22,14,3,1,4,11,14,4,0,25,0,0,0,0,1,1,0.26829268,22558
2023,"Gabriel Arias","CLE",64,117,107,9,6,1,0,2,7,2,10,0,53,0,0,0,1,1,1,0.08411215,22563
2023,"Alejandro Kirk","TOR",67,125,107,29,21,6,0,2,13,15,17,1,16,0,1,0,9,0,0,0.27102804,22581
2023,"Jordan Diaz","OAK",55,111,105,23,15,5,0,3,8,11,5,0,26,1,0,0,1,0,0,0.21904762,22650
2023,"Gabriel Moreno","ARI",55,110,102,36,23,10,0,3,9,12,5,0,31,0,3,0,6,2,0,0.35294118,22664
2023,"Maikel Garcia","KCR",48,110,102,33,23,7,1,2,17,14,5,0,18,0,3,0,3,9,2,0.32352941,22715
2023,"Geraldo Perdomo","ARI",51,65,58,15,13,2,0,0,6,5,3,0,6,2,1,1,0,2,0,0.25862069,22799
2023,"Oswald Peraza","NYY",23,47,40,4,3,1,0,0,4,5,4,0,12,3,0,0,1,0,2,0.1,22823
2023,"Tucupita Marcano","PIT",29,37,35,7,6,1,0,0,3,0,0,0,7,2,0,0,1,0,0,0.2,22871
2023,"Lenyn Sosa","CHW",25,43,41,10,7,2,0,1,2,5,1,0,9,0,0,1,2,0,0,0.24390244,22896
2023,"Yainer Diaz","HOU",49,103,98,21,11,7,0,3,13,9,4,0,27,0,1,0,1,0,0,0.21428571,23003
2023,"Ryan Noda","OAK",52,86,70,15,8,2,0,5,12,14,13,0,29,3,0,0,0,0,0,0.21428571,23312
2023,"Nelson Velazquez","2 Tms",24,47,43,8,3,1,0,4,7,7,4,0,13,0,0,0,1,0,0,0.18604651,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
