Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Mark Mathias","PIT",18,43,35,9,7,2,0,0,4,2,8,0,7,0,0,0,1,2,0,0.25714286,18032
2023,"Jake Cronenworth","SDP",46,95,85,20,11,4,3,2,8,8,8,0,26,2,0,0,1,0,0,0.23529412,18036
2023,"Sam Haggerty","SEA",14,29,26,6,4,2,0,0,5,2,3,0,4,0,0,0,0,1,1,0.23076923,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",6,12,11,4,3,1,0,0,1,1,1,0,4,0,0,0,0,0,0,0.36363636,18067
2023,"LaMonte Wade Jr.","SFG",31,49,40,11,8,2,0,1,5,3,7,0,12,0,0,2,0,0,0,0.275,18126
2023,"Seth Brown","OAK",18,30,26,0,0,0,0,0,1,2,4,0,11,0,0,0,1,0,0,0,18171
2023,"Brian Anderson","MIL",32,64,53,8,5,1,0,2,4,5,10,0,16,1,0,0,1,0,1,0.1509434,18289
2023,"Dansby Swanson","CHC",34,75,65,16,9,3,1,3,11,10,10,0,19,0,0,0,0,3,1,0.24615385,18314
2023,"Kyle Tucker","HOU",45,95,85,30,20,7,0,3,7,15,9,0,7,0,1,0,2,4,0,0.35294118,18345
2023,"Austin Riley","ATL",38,74,64,16,10,1,0,5,13,14,8,0,21,0,2,0,4,0,0,0.25,18360
2023,"Victor Robles","WSN",16,38,31,11,9,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.35483871,18363
2023,"Ryan Mountcastle","BAL",36,82,74,23,10,6,0,7,13,22,4,0,12,1,3,0,3,0,0,0.31081081,18373
2023,"Juan Yepez","STL",15,30,27,6,4,0,0,2,4,2,3,0,9,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",32,78,65,22,14,4,0,4,16,14,11,2,9,1,1,0,3,9,1,0.33846154,18401
2023,"Trent Grisham","SDP",36,66,57,16,6,7,0,3,6,8,9,0,17,0,0,0,1,0,2,0.28070175,18564
2023,"Luis Arraez","MIA",30,60,56,21,19,2,0,0,3,10,4,0,8,0,0,0,3,0,1,0.375,18568
2023,"Ke'Bryan Hayes","PIT",33,76,73,20,13,4,1,2,8,9,2,0,11,0,1,0,5,3,2,0.2739726,18577
2023,"Jared Walsh","LAA",11,15,11,2,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0.18181818,18607
2023,"Ramon Urias","BAL",34,72,66,13,7,6,0,0,6,10,5,0,20,1,0,0,3,2,1,0.1969697,18795
2023,"Andy Ibanez","DET",17,30,30,6,1,2,1,2,4,2,0,0,5,0,0,0,0,0,0,0.2,18819
2023,"Jose Azocar","SDP",14,31,29,6,4,2,0,0,2,0,0,0,5,0,0,2,0,4,0,0.20689655,18821
2023,"Josh Naylor","CLE",33,60,57,12,9,1,0,2,7,9,3,0,7,0,0,0,2,2,0,0.21052632,18839
2023,"Brandon Lowe","TBR",17,19,17,3,3,0,0,0,4,2,2,0,6,0,0,0,0,0,0,0.17647059,18882
2023,"Seby Zavala","CHW",14,25,23,4,3,0,0,1,2,2,2,0,9,0,0,0,0,1,0,0.17391304,18887
2023,"Leody Taveras","TEX",32,67,58,18,12,4,0,2,13,10,7,0,8,1,1,0,0,4,1,0.31034483,18900
2023,"Will Smith","LAD",29,55,43,12,6,2,0,4,9,9,11,0,5,0,1,0,0,1,0,0.27906977,19197
2023,"Yuli Gurriel","MIA",24,54,48,14,13,0,1,0,3,4,4,1,2,0,2,0,0,1,0,0.29166667,19198
2023,"Lourdes Gurriel Jr.","ARI",34,75,68,22,17,3,1,1,7,9,6,0,7,1,0,0,6,1,0,0.32352941,19238
2023,"Pete Alonso","NYM",36,78,70,17,8,3,0,6,13,11,7,0,15,1,0,0,3,1,0,0.24285714,19251
2023,"Cavan Biggio","TOR",12,11,10,2,2,0,0,0,2,0,1,0,7,0,0,0,0,0,1,0.2,19252
2023,"Jake Fraley","CIN",21,27,23,1,0,1,0,0,2,3,1,0,5,2,1,0,1,0,0,0.04347826,19260
2023,"Garrett Hampson","MIA",23,43,39,10,5,5,0,0,4,3,4,0,13,0,0,0,0,0,0,0.25641026,19262
2023,"Stone Garrett","WSN",28,69,61,16,11,2,0,3,11,14,5,0,21,1,1,0,0,1,0,0.26229508,19273
2023,"Adolis Garcia","TEX",37,76,66,18,11,4,0,3,15,14,9,0,19,0,1,0,1,0,0,0.27272727,19287
2023,"Randy Arozarena","TBR",31,59,51,13,8,0,0,5,12,9,7,0,18,1,0,0,0,1,0,0.25490196,19290
2023,"Nick Senzel","CIN",22,48,44,20,15,3,0,2,7,9,4,0,7,0,0,0,0,2,0,0.45454545,19293
2023,"Alex Call","WSN",38,87,72,19,13,5,0,1,9,8,13,0,15,0,2,0,0,1,1,0.26388889,19296
2023,"Matt Thaiss","LAA",14,17,15,4,4,0,0,0,1,2,1,0,4,1,0,0,0,0,0,0.26666667,19318
2023,"Bryan Reynolds","PIT",35,80,75,19,12,6,0,1,8,10,5,0,14,0,0,0,2,3,0,0.25333333,19326
2023,"Nicky Lopez","KCR",17,24,21,4,3,1,0,0,3,0,2,0,4,1,0,0,0,1,0,0.19047619,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",28,60,52,18,10,5,0,3,11,7,6,0,11,2,0,0,3,0,0,0.34615385,19352
2023,"Luke Raley","TBR",14,16,16,4,2,0,0,2,3,2,0,0,5,0,0,0,0,0,1,0.25,19354
2023,"Austin Hays","BAL",34,78,72,21,11,6,1,3,12,8,5,0,21,0,1,0,2,0,0,0.29166667,19363
2023,"Zach McKinstry","DET",12,13,7,1,1,0,0,0,2,0,4,0,2,1,0,1,0,1,0,0.14285714,19392
2023,"Jake Rogers","DET",19,37,34,8,1,1,0,6,7,14,3,0,11,0,0,0,0,0,1,0.23529412,19452
2023,"Andruw Monasterio","MIL",7,15,12,4,2,2,0,0,2,1,3,0,1,0,0,0,0,1,0,0.33333333,19455
2023,"Tommy Edman","STL",34,72,66,20,11,6,0,3,12,6,5,0,12,0,0,1,0,3,0,0.3030303,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"Andrew Knizner","STL",15,30,28,6,3,1,0,2,5,3,1,0,7,0,0,1,1,0,0,0.21428571,19514
2023,"TJ Friedl","CIN",16,24,21,7,6,0,1,0,1,2,1,0,9,0,0,2,0,1,0,0.33333333,19522
2023,"Yordan Alvarez","HOU",36,79,71,22,9,8,0,5,11,23,5,0,20,1,2,0,1,0,0,0.30985915,19556
2023,"Zack Short","DET",18,27,24,8,6,0,0,2,3,7,3,0,4,0,0,0,0,0,0,0.33333333,19562
2023,"Nathaniel Lowe","TEX",49,106,92,23,17,4,0,2,12,12,12,0,23,1,1,0,2,0,0,0.25,19566
2023,"Chas McCormick","HOU",16,36,34,9,3,5,0,1,4,4,2,0,9,0,0,0,0,1,0,0.26470588,19599
2023,"Bryan De La Cruz","MIA",31,64,58,17,13,2,0,2,9,11,4,0,14,0,2,0,3,0,0,0.29310345,19600
2023,"Keibert Ruiz","WSN",34,71,64,17,9,7,0,1,7,9,4,0,2,2,1,0,2,0,0,0.265625,19610
2023,"Vladimir Guerrero Jr.","TOR",23,49,42,14,13,1,0,0,7,4,5,0,7,1,1,0,1,1,0,0.33333333,19611
2023,"Bo Bichette","TOR",25,54,51,17,10,4,0,3,10,8,3,0,2,0,0,0,5,0,0,0.33333333,19612
2023,"Brent Rooker","OAK",36,74,60,17,10,2,0,5,13,12,12,0,20,1,1,0,2,1,0,0.28333333,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",32,70,64,16,8,5,2,1,8,5,4,1,11,2,0,0,2,0,1,0.25,19698
2023,"Fernando Tatis Jr.","SDP",27,58,49,16,5,6,0,5,11,9,8,0,11,1,0,0,1,2,1,0.32653061,19709
2023,"Josh Rojas","ARI",16,29,25,5,4,1,0,0,3,2,4,0,11,0,0,0,0,0,0,0.2,19734
2023,"Shohei Ohtani","LAA",40,85,72,19,10,3,0,6,11,14,10,1,24,0,0,0,2,2,1,0.26388889,19755
2023,"Jason Delay","PIT",15,33,28,10,9,1,0,0,1,7,3,0,8,1,0,1,2,0,0,0.35714286,19806
2023,"Luis Rengifo","LAA",33,56,51,12,9,3,0,0,5,4,3,0,12,2,0,0,1,0,0,0.23529412,19858
2023,"Riley Adams","WSN",12,28,23,9,5,2,0,2,2,6,5,0,7,0,0,0,1,0,0,0.39130435,19864
2023,"Emmanuel Rivera","ARI",26,54,54,19,14,4,0,1,10,11,0,0,9,0,0,0,1,0,0,0.35185185,19890
2023,"Pavin Smith","ARI",24,41,37,6,5,0,0,1,5,4,4,0,11,0,0,0,1,0,0,0.16216216,19892
2023,"Connor Wong","BOS",29,55,49,9,4,5,0,0,10,2,5,0,20,1,0,0,1,0,0,0.18367347,19896
2023,"Jesus Sanchez","MIA",10,13,12,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0.33333333,19913
2023,"Daulton Varsho","TOR",29,51,45,11,10,1,0,0,5,2,5,0,9,0,1,0,1,2,1,0.24444444,19918
2023,"Blake Perkins","MIL",7,16,15,4,3,0,0,1,2,4,1,0,4,0,0,0,0,0,0,0.26666667,19921
2023,"Ryan McKenna","BAL",27,51,47,13,8,4,0,1,7,5,2,0,15,1,1,0,2,1,0,0.27659574,19928
2023,"Cristian Pache","PHI",14,27,26,10,5,4,0,1,4,4,0,0,6,0,0,1,1,0,0,0.38461538,19948
2023,"Andres Gimenez","CLE",37,77,66,22,16,2,2,2,9,4,4,0,8,6,0,1,2,1,0,0.33333333,19950
2023,"Josh Lowe","TBR",22,24,21,5,3,1,0,1,3,3,3,0,9,0,0,0,0,1,0,0.23809524,19953
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",22,39,35,4,4,0,0,0,2,5,4,0,5,0,0,0,1,0,0,0.11428571,19997
2023,"Bryce Johnson","SFG",11,24,23,6,5,1,0,0,4,0,1,0,7,0,0,0,0,1,0,0.26086957,20002
2023,"Isaac Paredes","TBR",32,62,54,15,10,3,0,2,7,16,4,0,11,4,0,0,0,0,0,0.27777778,20036
2023,"Luis Robert Jr.","CHW",27,57,49,19,9,6,0,4,11,8,4,0,17,3,0,0,1,0,0,0.3877551,20043
2023,"Alan Trejo","COL",25,49,47,11,9,2,0,0,3,10,1,0,15,0,1,0,1,0,0,0.23404255,20056
2023,"Juan Soto","SDP",41,96,79,17,11,3,0,3,12,6,16,0,27,1,0,0,2,3,0,0.21518987,20123
2023,"Dylan Carlson","STL",22,45,41,11,10,1,0,0,4,3,4,0,7,0,0,0,1,1,0,0.26829268,20126
2023,"Miguel Vargas","LAD",39,78,65,12,3,6,1,2,8,9,11,1,13,0,2,0,0,2,1,0.18461538,20178
2023,"Brandon Marsh","PHI",37,63,57,12,6,4,0,2,4,7,4,0,28,1,0,1,0,0,0,0.21052632,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jake Meyers","HOU",23,38,30,6,3,2,0,1,4,1,8,0,11,0,0,0,0,1,1,0.2,20308
2023,"Corey Julks","HOU",19,36,35,8,3,4,0,1,5,4,0,0,9,0,1,0,0,0,0,0.22857143,20311
2023,"Stuart Fairchild","CIN",38,75,63,16,10,4,1,1,7,8,8,0,24,3,0,1,0,4,1,0.25396825,20321
2023,"Alex Kirilloff","MIN",16,26,23,3,2,0,0,1,2,2,1,0,7,2,0,0,0,0,0,0.13043478,20325
2023,"Luis Garcia","WSN",34,79,73,21,15,3,2,1,6,8,1,0,12,0,4,1,1,1,2,0.28767123,20391
2023,"Royce Lewis","MIN",7,15,13,4,4,0,0,0,3,0,2,0,6,0,0,0,0,0,0,0.30769231,20437
2023,"Jazz Chisholm Jr.","MIA",21,36,32,3,3,0,0,0,0,1,3,0,9,0,0,1,0,1,0,0.09375,20454
2023,"William Contreras","MIL",33,75,64,17,8,5,0,4,7,8,11,0,15,0,0,0,6,0,0,0.265625,20503
2023,"Drew Waters","KCR",13,26,25,5,4,1,0,0,0,3,1,0,12,0,0,0,0,0,1,0.2,20505
2023,"Nick Madrigal","CHC",27,45,42,11,8,2,1,0,6,6,1,0,6,0,0,2,0,0,0,0.26190476,20521
2023,"Nolan Jones","COL",10,21,18,5,3,1,0,1,1,3,3,0,5,0,0,0,0,1,0,0.27777778,20529
2023,"Vidal Brujan","TBR",5,10,9,2,2,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0.22222222,20536
2023,"Jose Miranda","MIN",12,26,25,7,6,0,0,1,3,1,1,0,5,0,0,0,1,0,0,0.28,20538
2023,"Elehuris Montero","COL",18,37,35,5,3,1,1,0,4,5,2,0,17,0,0,0,0,0,0,0.14285714,20543
2023,"Kody Clemens","PHI",12,18,18,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.16666667,20572
2023,"Oscar Gonzalez","CLE",15,36,36,9,6,1,1,1,3,3,0,0,7,0,0,0,0,0,0,0.25,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",24,45,37,10,9,1,0,0,2,5,8,0,11,0,0,0,0,0,0,0.27027027,21454
2023,"Nico Hoerner","CHC",29,71,67,19,13,4,1,1,11,9,4,0,7,0,0,0,2,4,1,0.28358209,21479
2023,"Luken Baker","STL",3,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.2,21497
2023,"Trevor Larnach","MIN",13,20,18,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.11111111,21501
2023,"Jonathan India","CIN",39,82,69,16,9,5,0,2,13,8,11,0,22,1,1,0,1,3,0,0.23188406,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",18,32,30,7,5,1,0,1,4,3,2,0,8,0,0,0,0,0,0,0.23333333,21534
2023,"Nick Fortes","MIA",15,34,32,14,11,1,0,2,6,5,1,0,4,0,1,0,1,2,1,0.4375,21538
2023,"Matt Vierling","DET",26,56,50,10,8,1,0,1,4,2,5,0,8,1,0,0,0,1,0,0.2,21558
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",15,20,19,5,3,1,1,0,3,3,1,0,5,0,0,0,0,0,0,0.26315789,21614
2023,"Alec Bohm","PHI",37,73,69,18,9,4,0,5,10,14,3,0,11,0,1,0,5,0,0,0.26086957,21618
2023,"Jake McCarthy","ARI",25,41,35,8,5,0,2,1,3,2,4,0,5,1,0,0,1,7,0,0.22857143,21622
2023,"Nick Maton","DET",10,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,21635
2023,"Jeremy Pena","HOU",36,78,72,21,13,5,0,3,11,7,4,0,9,2,0,0,1,3,2,0.29166667,21636
2023,"Miguel Amaya","CHC",9,18,15,4,3,0,0,1,3,2,2,0,5,1,0,0,0,0,0,0.26666667,21693
2023,"Oswaldo Cabrera","NYY",24,39,37,7,4,0,0,3,4,7,1,0,9,0,1,0,1,2,0,0.18918919,21707
2023,"Esteury Ruiz","OAK",36,82,74,23,15,7,0,1,11,7,2,1,13,5,0,0,2,12,4,0.31081081,21780
2023,"Freddy Fermin","KCR",12,25,22,5,4,0,0,1,2,3,3,0,6,0,0,0,0,0,0,0.22727273,21840
2023,"Christopher Morel","CHC",16,27,25,6,2,1,0,3,7,8,2,0,7,0,0,0,0,0,0,0.24,21897
2023,"Rodolfo Castro","PIT",41,86,74,26,15,5,0,6,14,16,9,1,11,2,1,0,3,1,3,0.35135135,21987
2023,"Nick Pratto","KCR",29,57,51,14,8,3,0,3,10,4,5,0,20,1,0,0,1,0,1,0.2745098,22117
2023,"Mark Vientos","NYM",9,18,16,3,3,0,0,0,0,2,1,0,5,0,1,0,1,0,0,0.1875,22184
2023,"Brice Turang","MIL",12,20,20,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.1,22186
2023,"MJ Melendez","KCR",39,78,71,18,12,3,1,2,6,11,5,0,25,1,1,0,0,2,1,0.25352113,22197
2023,"Sam Huff","TEX",5,10,9,1,1,0,0,0,0,1,1,0,5,0,0,0,1,0,0,0.11111111,22209
2023,"Jack Suwinski","PIT",31,55,47,9,6,3,0,0,3,4,7,0,22,0,1,0,0,1,0,0.19148936,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",22,32,26,5,2,1,0,2,4,5,4,0,9,1,1,0,0,0,0,0.19230769,22263
2023,"Jake Burger","CHW",27,54,49,12,3,4,0,5,9,9,4,0,17,1,0,0,1,0,1,0.24489796,22275
2023,"Nick Allen","OAK",18,38,34,10,9,0,0,1,5,1,3,0,5,0,0,1,1,0,0,0.29411765,22277
2023,"Taylor Walls","TBR",31,57,50,16,8,5,1,2,12,9,7,0,11,0,0,0,0,2,0,0.32,22458
2023,"Triston Casas","BOS",29,44,33,6,3,2,0,1,5,3,11,0,12,0,0,0,0,0,0,0.18181818,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Tyler Freeman","CLE",5,12,11,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.18181818,22532
2023,"Jarred Kelenic","SEA",37,66,62,19,11,3,1,4,9,13,4,0,19,0,0,0,0,1,1,0.30645161,22558
2023,"Gabriel Arias","CLE",31,57,50,5,4,0,0,1,2,1,7,0,25,0,0,0,0,0,1,0.1,22563
2023,"Alejandro Kirk","TOR",30,50,41,9,8,1,0,0,5,6,8,1,8,0,1,0,2,0,0,0.2195122,22581
2023,"Jordan Diaz","OAK",16,36,36,7,5,1,0,1,2,3,0,0,10,0,0,0,0,0,0,0.19444444,22650
2023,"Gabriel Moreno","ARI",36,69,64,23,14,7,0,2,5,9,3,0,22,0,2,0,3,2,0,0.359375,22664
2023,"Maikel Garcia","KCR",23,51,50,16,9,5,1,1,9,5,1,0,8,0,0,0,1,5,0,0.32,22715
2023,"Geraldo Perdomo","ARI",24,30,27,9,8,1,0,0,1,1,3,0,2,0,0,0,0,1,0,0.33333333,22799
2023,"Oswald Peraza","NYY",7,17,12,2,2,0,0,0,2,3,2,0,4,3,0,0,1,0,1,0.16666667,22823
2023,"Tucupita Marcano","PIT",22,25,23,5,4,1,0,0,2,0,0,0,4,2,0,0,1,0,0,0.2173913,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",14,27,25,4,3,1,0,0,2,2,1,0,6,0,1,0,0,0,0,0.16,23003
2023,"Ryan Noda","OAK",26,35,27,5,3,1,0,1,4,5,8,0,11,0,0,0,0,0,0,0.18518519,23312
2023,"Nelson Velazquez","CHC",9,14,13,2,1,0,0,1,3,1,1,0,3,0,0,0,1,0,0,0.15384615,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
2023,"Jose Caballero","SEA",27,53,41,12,8,3,0,1,8,4,8,0,9,4,0,0,0,4,1,0.29268293,23401
2023,"Wander Franco","TBR",31,65,57,18,12,4,0,2,10,9,6,0,6,2,0,0,2,7,2,0.31578947,23667
2023,"Julio Rodriguez","SEA",38,79,74,19,12,4,0,3,14,14,4,0,27,0,0,0,0,3,1,0.25675676,23697
2023,"Ezequiel Duran","TEX",29,63,57,18,11,4,0,3,11,10,5,1,15,1,0,0,0,1,1,0.31578947,23733
2023,"Alek Thomas","ARI",22,38,36,1,1,0,0,0,2,2,1,0,14,1,0,0,1,0,0,0.02777778,23792
2023,"Ji Hwan Bae","PIT",33,66,58,18,17,1,0,0,13,4,5,0,17,0,1,2,1,5,0,0.31034483,23818
2023,"Ezequiel Tovar","COL",35,73,69,17,9,4,1,3,5,7,4,0,23,0,0,0,0,2,2,0.24637681,24064
2023,"Steven Kwan","CLE",37,90,78,26,19,7,0,0,13,8,9,0,11,1,1,1,3,5,0,0.33333333,24610
2023,"Jarren Duran","BOS",24,36,32,8,6,2,0,0,2,3,3,0,12,0,1,0,1,2,0,0.25,24617
2023,"Ryan Jeffers","MIN",20,42,33,6,3,3,0,0,4,3,6,0,12,2,0,1,0,0,0,0.18181818,24618
2023,"Owen Miller","MIL",31,69,63,20,15,5,0,0,6,5,5,0,16,0,1,0,0,2,2,0.31746032,24655
2023,"Brendan Donovan","STL",30,42,35,8,8,0,0,0,4,1,5,0,7,2,0,0,1,0,0,0.22857143,24679
2023,"Jonah Bride","OAK",8,12,9,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,24703
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",34,56,47,13,9,3,0,1,6,4,6,0,20,2,1,0,0,2,0,0.27659574,24770
2023,"David Villar","SFG",23,48,43,6,2,4,0,0,3,3,3,0,14,1,1,0,1,1,0,0.13953488,24782
2023,"David Fry","CLE",7,13,12,4,3,0,0,1,1,3,1,0,2,0,0,0,0,0,0,0.33333333,24934
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",13,31,27,5,3,1,0,1,5,1,4,0,9,0,0,0,0,0,0,0.18518519,25111
2023,"Brenton Doyle","COL",23,45,42,6,6,0,0,0,1,2,2,0,20,0,1,0,0,1,0,0.14285714,25479
2023,"TJ Hopkins","CIN",6,10,10,2,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0.2,25482
2023,"Joey Ortiz","BAL",10,21,20,6,6,0,0,0,3,4,0,0,6,0,1,0,0,0,0,0.3,25493
2023,"Will Brennan","CLE",23,36,36,6,4,2,0,0,3,2,0,0,4,0,0,0,1,0,0,0.16666667,25660
2023,"Bobby Witt Jr.","KCR",36,78,74,21,14,1,0,6,13,9,3,0,12,1,0,0,1,8,2,0.28378378,25764
2023,"CJ Abrams","WSN",38,72,65,12,7,3,1,1,7,12,5,0,19,1,0,1,1,2,1,0.18461538,25768
2023,"Blake Sabol","SFG",24,28,25,3,3,0,0,0,2,0,2,0,14,1,0,0,0,1,0,0.12,25805
2023,"Shea Langeliers","OAK",30,62,54,9,7,2,0,0,4,3,7,2,15,0,1,0,2,0,0,0.16666667,25816
2023,"Michael Toglia","COL",4,10,10,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.1,25845
2023,"Corbin Carroll","ARI",41,76,69,20,16,2,0,2,11,3,4,0,9,2,0,1,1,5,1,0.28985507,25878
2023,"Michael Harris II","ATL",31,52,48,12,8,2,0,2,7,5,2,0,9,2,0,0,0,1,0,0.25,25931
2023,"Riley Greene","DET",28,51,48,14,11,2,1,0,4,3,3,0,18,0,0,0,0,0,0,0.29166667,25976
2023,"Vaughn Grissom","ATL",11,30,29,8,8,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0.27586207,26031
2023,"Francisco Alvarez","NYM",22,44,42,5,4,0,0,1,3,4,2,0,10,0,0,0,1,0,0,0.11904762,26121
2023,"Brett Baty","NYM",19,29,28,7,3,3,0,1,4,2,1,0,5,0,0,0,2,0,0,0.25,26123
2023,"Dominic Fletcher","ARI",13,25,24,4,2,1,1,0,2,3,0,0,10,0,0,1,0,0,0,0.16666667,26149
2023,"Andrew Vaughn","CHW",30,62,56,14,8,5,0,1,7,10,4,0,7,1,1,0,0,0,0,0.25,26197
2023,"Adley Rutschman","BAL",42,100,83,25,19,3,0,3,10,9,16,0,14,0,1,0,4,0,0,0.30120482,26288
2023,"Gunnar Henderson","BAL",31,58,47,10,10,0,0,0,6,2,11,0,17,0,0,0,1,3,1,0.21276596,26289
2023,"Bryson Stott","PHI",39,88,80,26,22,2,0,2,6,11,7,0,10,0,1,0,3,3,0,0.325,26294
2023,"Josh Jung","TEX",29,71,67,22,12,5,0,5,18,14,4,0,13,0,0,0,1,0,1,0.32835821,26299
2023,"Spencer Steer","CIN",33,76,68,18,10,3,1,4,12,12,6,0,14,1,1,0,1,0,1,0.26470588,26323
2023,"Jonny DeLuca","LAD",7,14,13,4,3,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.30769231,26365
2023,"JJ Bleday","OAK",10,15,14,2,2,0,0,0,2,0,1,0,4,0,0,0,0,1,0,0.14285714,26368
2023,"Josh H. Smith","TEX",11,12,7,1,0,0,0,1,2,2,4,0,4,1,0,0,0,0,0,0.14285714,26396
2023,"Elly De La Cruz","CIN",6,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0.08333333,26668
2023,"Spencer Torkelson","DET",33,57,48,14,9,3,0,2,7,7,8,1,9,0,1,0,0,0,0,0.29166667,27465
2023,"Jordan Walker","STL",10,19,19,3,2,0,0,1,2,3,0,0,3,0,0,0,2,0,0,0.15789474,27475
2023,"Patrick Bailey","SFG",13,27,24,9,5,2,0,2,4,8,2,0,6,0,0,1,0,0,0,0.375,27478
2023,"Ha-Seong Kim","SDP",38,91,79,20,11,6,0,3,9,11,10,0,16,0,0,2,1,5,1,0.25316456,27506
2023,"Edouard Julien","MIN",8,11,11,2,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0.18181818,27534
2023,"Casey Schmitt","SFG",21,42,42,15,10,3,0,2,3,9,0,0,6,0,0,0,1,1,0,0.35714286,27577
2023,"Alec Burleson","STL",10,14,13,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0.15384615,27615
2023,"Anthony Volpe","NYY",33,60,52,8,3,2,1,2,5,4,8,0,19,0,0,0,2,0,0,0.15384615,27647
2023,"Vinnie Pasquantino","KCR",33,72,60,14,9,4,0,1,6,7,10,0,8,1,1,0,5,0,0,0.23333333,27676
2023,"Michael Massey","KCR",28,48,40,11,9,2,0,0,3,8,4,0,11,2,2,0,0,2,1,0.275,27684
2023,"Joey Wiemer","MIL",34,61,59,18,7,6,0,5,8,10,2,0,20,0,0,0,1,2,0,0.30508475,27690
2023,"Brett Wisely","SFG",7,11,10,3,2,1,0,0,1,0,0,0,4,0,0,1,0,0,0,0.3,27735
2023,"Matt Mervis","CHC",13,19,19,3,2,1,0,0,0,3,0,0,11,0,0,0,0,0,0,0.15789474,27845
2023,"Matt McLain","CIN",13,34,34,13,7,4,0,2,7,6,0,0,8,0,0,0,0,1,0,0.38235294,29695
2023,"Seiya Suzuki","CHC",29,61,54,19,15,3,0,1,7,8,7,0,12,0,0,0,1,0,2,0.35185185,30116
2023,"Oscar Colas","CHW",11,16,13,1,1,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0.07692308,30162
2023,"Zach Neto","LAA",23,39,34,9,6,1,0,2,5,5,1,0,7,4,0,0,0,1,0,0.26470588,31347
2023,"Masataka Yoshida","BOS",46,77,64,18,13,3,1,1,7,8,11,0,7,2,0,0,4,0,0,0.28125,31837
