Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Edmundo Sosa","PHI",50,103,96,26,15,5,1,5,15,11,2,0,26,4,0,0,1,0,1,0.27083333,17022
2023,"Alex Verdugo","BOS",79,146,127,29,21,6,1,1,16,13,14,0,25,4,1,0,2,2,1,0.22834646,17027
2023,"Jose Herrera","ARI",17,25,19,3,2,1,0,0,4,0,3,0,8,0,0,3,0,1,0,0.15789474,17040
2023,"Ramon Laureano","2 Tms",53,101,94,28,18,7,1,2,11,11,6,0,30,1,0,0,2,3,0,0.29787234,17128
2023,"Chad Wallach","LAA",34,57,52,12,6,2,0,4,10,10,5,0,18,0,0,0,2,0,0,0.23076923,17161
2023,"Yoan Moncada","CHW",27,51,48,13,10,2,0,1,4,9,3,0,16,0,0,0,2,0,0,0.27083333,17232
2023,"Jorge Mateo","BAL",59,121,114,31,21,5,2,3,20,13,5,0,22,1,0,1,3,16,1,0.27192982,17273
2023,"Michael Chavis","WSN",25,64,60,17,12,3,0,2,8,5,3,0,20,0,0,0,2,1,0,0.28333333,17321
2023,"Willi Castro","MIN",55,114,100,24,18,5,0,1,14,7,10,0,24,3,0,1,2,9,2,0.24,17338
2023,"Rafael Devers","BOS",81,156,145,39,21,9,0,9,20,24,7,0,32,4,0,0,4,0,1,0.26896552,17350
2023,"Jose Siri","TBR",45,84,78,17,8,4,0,5,10,14,2,0,33,0,2,1,0,1,0,0.21794872,17452
2023,"Eloy Jimenez","CHW",36,79,72,19,14,2,0,3,9,14,6,1,13,0,1,0,3,0,0,0.26388889,17484
2023,"Taylor Ward","LAA",52,116,99,30,18,7,0,5,17,16,12,0,19,1,4,0,2,1,0,0.3030303,17548
2023,"Myles Straw","CLE",65,125,115,28,23,4,1,0,14,6,7,0,23,0,1,2,2,4,0,0.24347826,17620
2023,"Alex Bregman","HOU",74,177,153,31,20,4,1,6,24,24,22,1,19,2,0,0,3,1,0,0.20261438,17678
2023,"Kevin Newman","CIN",51,110,97,27,15,9,0,3,14,11,10,0,16,1,1,1,2,3,0,0.27835052,17696
2023,"DJ Stewart","NYM",13,20,14,2,0,1,0,1,2,4,4,0,4,1,0,1,0,0,0,0.14285714,17766
2023,"Willie Calhoun","NYY",10,10,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,17838
2023,"Tyler Nevin","DET",6,11,10,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.2,17893
2023,"Andrew Benintendi","CHW",60,118,108,29,19,6,1,3,14,16,6,0,19,1,1,1,1,0,0,0.26851852,17901
2023,"Brendan Rodgers","COL",15,23,19,3,3,0,0,0,3,2,2,0,6,2,0,0,1,0,0,0.15789474,17907
2023,"Ian Happ","CHC",76,155,134,29,17,7,1,4,25,16,18,0,36,2,1,0,7,2,1,0.21641791,17919
2023,"Cedric Mullins","BAL",50,103,88,21,11,6,1,3,11,19,12,0,21,0,0,3,2,2,1,0.23863636,17929
2023,"Ty France","SEA",58,118,110,34,23,8,0,3,18,20,5,0,26,3,0,0,6,1,0,0.30909091,17982
2023,"Tyler Stephenson","CIN",62,117,105,29,21,5,1,2,13,12,12,2,26,0,0,0,1,0,0,0.27619048,17988
2023,"David Fletcher","LAA",8,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.07142857,17992
2023,"Paul DeJong","3 Tms",48,98,85,18,12,3,0,3,10,12,9,0,29,2,2,0,0,1,1,0.21176471,18015
2023,"Harrison Bader","NYY",35,69,63,23,10,7,2,4,18,15,4,0,11,1,1,0,0,3,0,0.36507937,18030
2023,"Mark Mathias","2 Tms",22,50,42,10,8,2,0,0,5,2,8,0,11,0,0,0,1,2,0,0.23809524,18032
2023,"Jake Cronenworth","SDP",77,156,140,32,21,5,4,2,15,11,10,0,38,5,1,0,3,1,0,0.22857143,18036
2023,"Dylan Moore","SEA",27,50,45,12,3,4,1,4,6,12,5,0,14,0,0,0,0,1,1,0.26666667,18042
2023,"Sam Haggerty","SEA",21,41,35,8,5,2,0,1,7,3,4,0,4,1,0,1,0,1,1,0.22857143,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",12,24,22,5,4,1,0,0,2,1,2,0,6,0,0,0,0,1,0,0.22727273,18067
2023,"LaMonte Wade Jr.","SFG",51,75,64,16,12,3,0,1,6,4,7,0,20,0,1,3,0,0,0,0.25,18126
2023,"Seth Brown","OAK",38,53,47,4,3,1,0,0,3,3,5,0,18,1,0,0,1,0,0,0.08510638,18171
2023,"Brian Anderson","MIL",42,83,72,13,9,1,1,2,6,6,10,0,24,1,0,0,1,0,1,0.18055556,18289
2023,"Dansby Swanson","CHC",60,132,117,27,15,5,1,6,20,18,14,0,39,0,1,0,1,5,1,0.23076923,18314
2023,"Kyle Tucker","HOU",86,193,169,54,32,11,0,11,22,40,19,0,21,1,3,0,3,7,0,0.31952663,18345
2023,"Austin Riley","ATL",62,115,100,27,16,2,0,9,21,21,13,2,28,0,2,0,6,0,0,0.27,18360
2023,"Victor Robles","WSN",17,40,33,12,10,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.36363636,18363
2023,"Ryan Mountcastle","BAL",62,143,128,44,23,9,0,12,25,34,11,1,26,1,3,0,4,1,0,0.34375,18373
2023,"Juan Yepez","STL",15,30,27,6,4,0,0,2,4,2,3,0,9,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",53,119,100,32,22,5,0,5,22,17,17,2,17,1,1,0,3,12,3,0.32,18401
2023,"Trent Grisham","SDP",72,130,111,29,17,8,0,4,14,16,17,0,35,1,0,1,1,4,2,0.26126126,18564
2023,"Luis Arraez","MIA",60,121,115,38,32,5,0,1,10,15,4,0,15,0,1,1,4,0,1,0.33043478,18568
2023,"Ke'Bryan Hayes","PIT",50,124,118,36,21,7,2,6,15,17,4,0,22,0,2,0,5,4,2,0.30508475,18577
2023,"Jared Walsh","LAA",11,15,11,2,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0.18181818,18607
2023,"Ramon Urias","BAL",55,110,100,22,12,9,1,0,9,15,9,0,25,1,0,0,5,2,1,0.22,18795
2023,"Andy Ibanez","DET",42,90,87,21,9,6,1,5,10,10,3,0,19,0,0,0,0,0,0,0.24137931,18819
2023,"Jose Azocar","SDP",15,31,29,6,4,2,0,0,3,0,0,0,5,0,0,2,0,4,0,0.20689655,18821
2023,"Josh Naylor","CLE",53,102,97,28,17,7,0,4,12,15,5,1,12,0,0,0,2,3,1,0.28865979,18839
2023,"Brandon Lowe","TBR",31,44,38,7,6,0,0,1,5,6,6,0,13,0,0,0,0,0,0,0.18421053,18882
2023,"Seby Zavala","CHW",26,47,43,8,5,2,0,1,3,5,2,0,21,1,1,0,0,1,0,0.18604651,18887
2023,"Danny Mendick","NYM",20,37,36,8,5,3,0,0,2,1,1,0,10,0,0,0,0,0,0,0.22222222,18889
2023,"Leody Taveras","TEX",62,122,111,27,19,6,0,2,17,15,8,0,27,1,1,1,0,5,1,0.24324324,18900
2023,"Will Smith","LAD",53,114,93,24,12,6,0,6,19,16,18,1,17,1,2,0,1,2,0,0.25806452,19197
2023,"Yuli Gurriel","MIA",42,93,83,21,20,0,1,0,5,6,7,1,12,0,3,0,3,1,0,0.25301205,19198
2023,"Lourdes Gurriel Jr.","ARI",57,126,114,31,23,5,1,2,11,13,10,1,14,2,0,0,8,2,0,0.27192982,19238
2023,"Pete Alonso","NYM",65,139,122,29,11,6,0,12,23,25,14,0,30,3,0,0,5,1,1,0.23770492,19251
2023,"Cavan Biggio","TOR",27,33,31,6,5,1,0,0,5,1,2,0,16,0,0,0,0,0,1,0.19354839,19252
2023,"Jake Fraley","CIN",29,39,33,4,2,2,0,0,4,5,2,0,5,3,1,0,1,3,0,0.12121212,19260
2023,"Garrett Hampson","MIA",27,52,47,14,8,6,0,0,5,5,4,0,15,0,0,1,0,0,0,0.29787234,19262
2023,"Stone Garrett","WSN",64,142,122,32,16,9,0,7,21,27,12,0,45,2,3,0,4,2,0,0.26229508,19273
2023,"Adolis Garcia","TEX",65,137,114,30,16,6,0,8,29,24,22,0,33,0,1,0,2,1,0,0.26315789,19287
2023,"Randy Arozarena","TBR",60,110,94,25,18,0,0,7,20,16,15,0,28,1,0,0,1,5,0,0.26595745,19290
2023,"Nick Senzel","CIN",47,95,87,26,16,4,0,6,15,16,8,0,18,0,0,0,2,3,1,0.29885057,19293
2023,"Alex Call","WSN",67,143,121,31,21,7,0,3,14,12,20,0,24,0,2,0,1,2,2,0.25619835,19296
2023,"Matt Thaiss","LAA",30,39,32,7,7,0,0,0,2,2,5,0,12,2,0,0,0,0,0,0.21875,19318
2023,"Bryan Reynolds","PIT",72,156,148,41,29,10,0,2,17,16,8,0,30,0,0,0,6,4,0,0.27702703,19326
2023,"Nicky Lopez","2 Tms",31,43,38,10,9,1,0,0,3,3,2,0,7,2,0,1,0,1,0,0.26315789,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",45,82,69,23,13,6,0,4,14,9,9,0,14,4,0,0,4,0,0,0.33333333,19352
2023,"Luke Raley","TBR",28,36,35,8,6,0,0,2,4,2,1,0,14,0,0,0,0,0,1,0.22857143,19354
2023,"Austin Hays","BAL",60,140,126,32,17,9,1,5,17,18,12,1,31,0,2,0,6,0,0,0.25396825,19363
2023,"Zach McKinstry","DET",30,40,31,8,7,0,1,0,6,3,6,0,4,1,1,1,0,2,0,0.25806452,19392
2023,"Jake Rogers","DET",42,91,82,16,4,5,0,7,14,18,7,0,28,1,1,0,1,1,1,0.19512195,19452
2023,"Andruw Monasterio","MIL",30,57,47,15,11,3,0,1,8,4,10,0,10,0,0,0,2,3,1,0.31914894,19455
2023,"Tommy Edman","STL",54,128,120,31,16,10,0,5,19,11,6,0,26,1,0,1,1,5,0,0.25833333,19470
2023,"Kyle Lewis","ARI",12,29,28,6,4,1,0,1,2,2,1,0,10,0,0,0,0,0,0,0.21428571,19508
2023,"Andrew Knizner","STL",31,68,65,14,7,2,0,5,12,10,2,0,19,0,0,1,1,0,0,0.21538462,19514
2023,"TJ Friedl","CIN",52,84,76,24,19,2,2,1,9,5,4,0,17,2,0,2,0,6,2,0.31578947,19522
2023,"Yordan Alvarez","HOU",56,129,114,37,22,8,1,6,18,33,10,0,29,2,3,0,1,0,0,0.3245614,19556
2023,"Zack Short","DET",46,80,72,18,13,3,0,2,7,11,8,0,19,0,0,0,1,1,0,0.25,19562
2023,"Nathaniel Lowe","TEX",87,183,161,39,28,8,0,3,16,17,20,0,42,1,1,0,3,0,0,0.24223602,19566
2023,"Chas McCormick","HOU",51,112,101,36,21,7,0,8,18,20,10,0,28,1,0,0,0,2,0,0.35643564,19599
2023,"Bryan De La Cruz","MIA",55,116,106,29,22,5,0,2,11,15,8,0,26,0,2,0,4,0,1,0.27358491,19600
2023,"Keibert Ruiz","WSN",66,131,121,38,24,13,0,1,14,14,6,0,6,3,1,0,4,0,1,0.31404959,19610
2023,"Vladimir Guerrero Jr.","TOR",41,95,79,24,21,2,0,1,10,8,13,1,12,2,1,0,3,1,0,0.30379747,19611
2023,"Bo Bichette","TOR",39,91,84,31,20,7,0,4,13,14,7,0,7,0,0,0,7,0,0,0.36904762,19612
2023,"Brent Rooker","OAK",75,140,122,33,22,3,1,7,18,17,13,0,43,3,2,0,5,2,0,0.2704918,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",47,103,95,22,11,8,2,1,11,10,5,1,19,2,1,0,2,1,1,0.23157895,19698
2023,"Fernando Tatis Jr.","SDP",52,116,101,28,15,7,0,6,19,16,14,0,21,1,0,0,3,8,2,0.27722772,19709
2023,"Darick Hall","PHI",9,12,11,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.18181818,19717
2023,"Josh Rojas","2 Tms",26,41,37,9,7,2,0,0,4,4,4,0,13,0,0,0,0,1,0,0.24324324,19734
2023,"Shohei Ohtani","LAA",76,156,128,32,16,4,1,11,23,23,23,4,41,0,1,0,2,4,2,0.25,19755
2023,"Dairon Blanco","KCR",22,34,30,8,5,0,3,0,4,4,3,0,13,1,0,0,0,3,1,0.26666667,19779
2023,"Zach Remillard","CHW",19,37,32,12,9,3,0,0,5,3,3,1,9,0,0,2,1,1,1,0.375,19788
2023,"Jason Delay","PIT",28,57,49,15,11,4,0,0,4,8,6,0,13,1,0,1,2,0,0,0.30612245,19806
2023,"Joshua Palacios","PIT",26,41,37,8,5,0,0,3,5,10,4,0,12,0,0,0,0,1,0,0.21621622,19818
2023,"Luis Rengifo","LAA",60,109,96,32,18,9,1,4,14,17,10,0,18,2,1,0,1,0,0,0.33333333,19858
2023,"Rene Pinto","TBR",4,10,9,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0.33333333,19859
2023,"Riley Adams","WSN",31,70,63,22,12,7,0,3,3,12,7,0,19,0,0,0,3,0,0,0.34920635,19864
2023,"Drew Ellis","PHI",7,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.1,19873
2023,"Emmanuel Rivera","ARI",39,80,76,23,17,5,0,1,10,12,4,0,15,0,0,0,2,0,0,0.30263158,19890
2023,"Pavin Smith","ARI",25,42,38,6,5,0,0,1,5,4,4,0,12,0,0,0,1,0,0,0.15789474,19892
2023,"Connor Wong","BOS",48,88,77,13,6,6,1,0,15,5,8,0,32,2,1,0,1,1,1,0.16883117,19896
2023,"Gavin Sheets","CHW",8,10,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,19901
2023,"Jesus Sanchez","MIA",20,29,27,7,5,1,0,1,2,2,1,0,7,0,0,1,1,0,0,0.25925926,19913
2023,"Daulton Varsho","TOR",53,93,82,24,18,6,0,0,11,4,9,0,17,0,1,1,2,3,1,0.29268293,19918
2023,"Blake Perkins","MIL",23,43,40,8,6,1,0,1,8,7,3,0,12,0,0,0,0,1,0,0.2,19921
2023,"Ryan McKenna","BAL",40,76,68,17,12,4,0,1,9,6,3,0,20,1,2,2,3,1,0,0.25,19928
2023,"Cristian Pache","PHI",20,38,37,15,7,6,0,2,6,8,0,0,9,0,0,1,1,1,0,0.40540541,19948
2023,"Andres Gimenez","CLE",80,161,144,36,25,7,2,2,14,10,8,0,22,7,0,2,4,5,0,0.25,19950
2023,"Josh Lowe","TBR",36,45,42,8,5,2,0,1,6,6,3,0,15,0,0,0,1,1,0,0.19047619,19953
2023,"Mickey Moniak","LAA",33,54,52,9,8,1,0,0,1,3,2,0,19,0,0,0,2,0,0,0.17307692,19956
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",48,87,78,17,12,4,0,1,11,12,8,1,11,0,1,0,3,0,0,0.21794872,19997
2023,"Bryce Johnson","SFG",13,28,26,6,5,1,0,0,5,0,2,0,8,0,0,0,0,2,0,0.23076923,20002
2023,"Miles Mastrobuoni","CHC",9,11,9,3,3,0,0,0,0,1,1,0,3,0,0,1,0,1,0,0.33333333,20017
2023,"Isaac Paredes","TBR",58,108,94,25,16,5,0,4,14,22,10,0,17,4,0,0,1,0,0,0.26595745,20036
2023,"Luis Robert Jr.","CHW",47,110,100,32,16,9,0,7,19,13,5,0,37,4,0,0,2,0,0,0.32,20043
2023,"Alan Trejo","COL",48,89,82,18,12,5,0,1,6,15,5,0,26,0,2,0,2,0,0,0.2195122,20056
2023,"Juan Soto","SDP",73,167,139,34,24,5,0,5,18,12,26,0,43,1,1,0,3,3,2,0.24460432,20123
2023,"Dylan Carlson","STL",39,85,71,19,14,3,0,2,8,7,12,0,12,1,1,0,3,1,0,0.26760563,20126
2023,"Matthew Batten","SDP",9,16,14,5,4,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0.35714286,20157
2023,"Miguel Vargas","LAD",46,93,76,13,3,6,1,3,11,10,14,1,14,1,2,0,0,2,1,0.17105263,20178
2023,"Brandon Marsh","PHI",59,93,83,19,12,4,1,2,7,10,8,0,37,1,0,1,0,0,0,0.22891566,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jonathan Arauz","NYM",9,19,15,2,2,0,0,0,0,1,2,0,7,0,0,2,0,0,0,0.13333333,20275
2023,"Jake Meyers","HOU",42,74,65,18,11,4,0,3,12,8,8,0,18,1,0,0,0,2,1,0.27692308,20308
2023,"Corey Julks","HOU",35,76,73,17,9,7,0,1,6,6,2,0,19,0,1,0,1,0,0,0.23287671,20311
2023,"Stuart Fairchild","CIN",54,101,84,20,12,5,2,1,8,9,12,0,30,4,0,1,0,5,1,0.23809524,20321
2023,"Alex Kirilloff","MIN",28,50,44,5,3,0,0,2,3,3,3,0,16,3,0,0,0,0,0,0.11363636,20325
2023,"Luis Garcia","WSN",57,118,109,28,20,3,4,1,10,11,3,0,15,0,5,1,4,2,3,0.25688073,20391
2023,"Royce Lewis","MIN",22,40,37,13,10,2,0,1,7,2,3,0,10,0,0,0,0,1,1,0.35135135,20437
2023,"Jazz Chisholm Jr.","MIA",35,55,50,6,5,0,0,1,1,3,4,0,15,0,0,1,1,1,0,0.12,20454
2023,"William Contreras","MIL",63,133,117,39,18,13,0,8,20,24,15,1,22,1,0,0,8,0,0,0.33333333,20503
2023,"Drew Waters","KCR",42,70,64,15,10,2,3,0,4,9,6,0,22,0,0,0,0,2,1,0.234375,20505
2023,"Nick Madrigal","CHC",49,79,73,19,14,3,1,1,9,8,2,0,9,0,0,4,0,2,0,0.26027397,20521
2023,"Nolan Jones","COL",49,88,82,23,16,3,0,4,9,9,5,0,29,0,0,0,0,3,0,0.2804878,20529
2023,"Vidal Brujan","TBR",7,14,13,2,2,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0.15384615,20536
2023,"Jose Miranda","MIN",15,32,31,7,6,0,0,1,3,1,1,0,6,0,0,0,2,0,0,0.22580645,20538
2023,"Elehuris Montero","COL",40,78,75,14,8,2,2,2,8,11,2,0,34,0,1,0,0,0,0,0.18666667,20543
2023,"Kody Clemens","PHI",13,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.15789474,20572
2023,"Oscar Gonzalez","CLE",33,70,68,14,10,2,1,1,6,5,2,0,17,0,0,0,2,0,0,0.20588235,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",44,92,79,20,17,2,0,1,9,10,13,0,24,0,0,0,0,0,0,0.25316456,21454
2023,"Nico Hoerner","CHC",66,154,146,43,29,11,2,1,24,17,8,0,18,0,0,0,2,10,3,0.29452055,21479
2023,"Luken Baker","STL",11,24,23,3,3,0,0,0,1,0,1,0,12,0,0,0,1,0,0,0.13043478,21497
2023,"Trevor Larnach","MIN",13,20,18,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.11111111,21501
2023,"Jonathan India","CIN",53,111,97,21,13,5,0,3,15,10,11,0,29,2,1,0,3,3,0,0.21649485,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",44,71,66,13,7,3,0,3,9,11,3,0,23,0,0,0,2,0,0,0.1969697,21534
2023,"Nick Fortes","MIA",32,64,59,21,14,4,0,3,11,8,2,0,6,1,1,1,1,2,1,0.3559322,21538
2023,"Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.26315789,21547
2023,"Matt Vierling","DET",52,116,104,27,24,1,1,1,16,4,10,0,13,1,0,1,2,2,0,0.25961538,21558
2023,"Alfonso Rivas","2 Tms",11,15,14,3,1,2,0,0,1,1,0,0,5,0,0,1,0,0,0,0.21428571,21560
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",31,46,42,14,11,2,1,0,8,6,3,0,10,0,0,1,1,1,0,0.33333333,21614
2023,"Alec Bohm","PHI",70,138,130,41,25,8,0,8,18,25,6,0,23,0,2,0,10,1,0,0.31538462,21618
2023,"Jake McCarthy","ARI",45,74,62,14,10,1,2,1,7,4,8,0,8,3,0,0,1,10,0,0.22580645,21622
2023,"Nick Maton","DET",14,14,12,1,0,0,0,1,2,3,1,0,3,0,0,1,0,1,0,0.08333333,21635
2023,"Jeremy Pena","HOU",65,145,136,47,34,9,1,3,24,14,7,0,17,2,0,0,4,5,2,0.34558824,21636
2023,"Miguel Amaya","CHC",28,58,50,12,8,3,0,1,7,8,5,0,15,3,0,0,0,0,0,0.24,21693
2023,"Oswaldo Cabrera","NYY",35,54,50,11,8,0,0,3,7,8,2,0,15,1,1,0,1,3,0,0.22,21707
2023,"Jose Fermin","STL",6,14,12,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.08333333,21746
2023,"Esteury Ruiz","OAK",57,117,104,28,19,8,0,1,15,10,3,1,22,7,1,0,2,18,5,0.26923077,21780
2023,"Freddy Fermin","KCR",31,57,54,13,7,3,0,3,6,9,3,0,14,0,0,0,2,0,0,0.24074074,21840
2023,"Will Benson","CIN",23,33,31,5,4,0,1,0,4,2,2,0,7,0,0,0,0,1,1,0.16129032,21853
2023,"Bo Naylor","CLE",19,30,29,5,3,2,0,0,2,2,1,0,10,0,0,0,0,0,0,0.17241379,21865
2023,"Christopher Morel","CHC",41,77,70,15,7,3,0,5,13,14,7,0,25,0,0,0,0,0,1,0.21428571,21897
2023,"Rodolfo Castro","2 Tms",57,116,101,27,16,5,0,6,16,17,12,1,24,2,1,0,4,1,3,0.26732673,21987
2023,"Dane Myers","MIA",9,17,17,7,6,1,0,0,2,4,0,0,3,0,0,0,0,0,1,0.41176471,22054
2023,"Nick Pratto","KCR",40,74,65,15,8,3,0,4,13,5,8,0,25,1,0,0,1,0,1,0.23076923,22117
2023,"Mark Vientos","NYM",23,45,43,8,5,3,0,0,0,3,1,0,13,0,1,0,3,0,0,0.18604651,22184
2023,"Brice Turang","MIL",28,50,45,9,9,0,0,0,5,0,5,0,7,0,0,0,1,2,0,0.2,22186
2023,"MJ Melendez","KCR",67,130,121,27,20,4,1,2,8,13,7,0,42,1,1,0,0,3,1,0.2231405,22197
2023,"Sam Huff","TEX",10,20,19,5,3,2,0,0,1,2,1,0,9,0,0,0,1,0,0,0.26315789,22209
2023,"Luis Campusano","SDP",17,27,23,8,5,1,0,2,5,5,2,0,5,1,1,0,1,0,0,0.34782609,22217
2023,"Jack Suwinski","PIT",57,96,84,16,10,5,0,1,6,9,9,0,47,2,1,0,0,3,1,0.19047619,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",42,71,60,16,9,4,0,3,8,10,9,0,22,1,1,0,1,1,0,0.26666667,22263
2023,"Samad Taylor","KCR",15,28,23,5,3,1,1,0,3,3,3,0,8,0,1,1,0,2,0,0.2173913,22274
2023,"Jake Burger","2 Tms",55,111,101,25,10,6,0,9,16,15,9,0,34,1,0,0,1,0,1,0.24752475,22275
2023,"Nick Allen","OAK",40,77,71,19,16,0,1,2,10,3,5,0,13,0,0,1,3,2,0,0.26760563,22277
2023,"Taylor Walls","TBR",40,73,64,18,10,5,1,2,15,10,9,0,17,0,0,0,0,5,0,0.28125,22458
2023,"Buddy Kennedy","ARI",8,18,15,2,2,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0.13333333,22505
2023,"Triston Casas","BOS",55,82,67,14,6,4,1,3,12,7,15,0,27,0,0,0,0,0,0,0.20895522,22514
2023,"Heliot Ramos","SFG",17,39,36,8,3,4,0,1,4,2,3,0,14,0,0,0,1,0,0,0.22222222,22515
2023,"Tyler Freeman","CLE",21,49,44,8,7,0,0,1,3,2,3,0,9,2,0,0,0,1,0,0.18181818,22532
2023,"Jarred Kelenic","SEA",46,78,74,21,13,3,1,4,11,14,4,0,23,0,0,0,0,1,1,0.28378378,22558
2023,"Gabriel Arias","CLE",54,101,91,8,6,0,0,2,5,2,10,0,45,0,0,0,0,1,1,0.08791209,22563
2023,"Alejandro Kirk","TOR",53,98,84,21,17,2,0,2,8,10,13,1,13,0,1,0,6,0,0,0.25,22581
2023,"Jordan Diaz","OAK",43,90,85,20,13,4,0,3,7,11,4,0,21,1,0,0,1,0,0,0.23529412,22650
2023,"Gabriel Moreno","ARI",46,89,83,30,19,8,0,3,8,10,4,0,26,0,2,0,5,2,0,0.36144578,22664
2023,"Maikel Garcia","KCR",40,92,85,26,17,6,1,2,16,11,4,0,17,0,3,0,3,8,1,0.30588235,22715
2023,"Geraldo Perdomo","ARI",44,54,48,13,11,2,0,0,5,4,3,0,4,1,1,1,0,2,0,0.27083333,22799
2023,"Oswald Peraza","NYY",13,29,22,2,2,0,0,0,3,4,4,0,10,3,0,0,1,0,2,0.09090909,22823
2023,"Tucupita Marcano","PIT",29,37,35,7,6,1,0,0,3,0,0,0,7,2,0,0,1,0,0,0.2,22871
2023,"Lenyn Sosa","CHW",17,31,30,8,5,2,0,1,2,5,1,0,7,0,0,0,0,0,0,0.26666667,22896
2023,"Yainer Diaz","HOU",42,86,81,16,10,4,0,2,9,6,4,0,20,0,1,0,1,0,0,0.19753086,23003
2023,"Ryan Noda","OAK",43,65,52,13,7,2,0,4,9,11,12,0,21,1,0,0,0,0,0,0.25,23312
2023,"Nelson Velazquez","2 Tms",17,29,28,4,1,0,0,3,5,5,1,0,10,0,0,0,1,0,0,0.14285714,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
2023,"Jose Caballero","SEA",56,101,80,24,19,4,0,1,16,5,13,0,20,8,0,0,0,11,1,0.3,23401
2023,"Davis Schneider","TOR",9,21,19,8,3,1,0,4,6,7,2,0,8,0,0,0,1,0,0,0.42105263,23565
2023,"Wander Franco","TBR",47,95,83,27,17,6,1,3,16,13,9,0,8,2,1,0,4,10,4,0.3253012,23667
2023,"Brayan Rocchio","CLE",13,24,22,3,2,1,0,0,3,0,2,0,12,0,0,0,0,0,0,0.13636364,23690
2023,"Julio Rodriguez","SEA",65,131,123,39,28,6,0,5,22,28,7,1,40,0,0,0,0,6,3,0.31707317,23697
2023,"Ezequiel Duran","TEX",53,113,102,31,17,6,2,6,16,18,10,1,30,1,0,0,1,2,1,0.30392157,23733
2023,"Alek Thomas","ARI",38,63,61,6,4,1,0,1,5,4,1,0,21,1,0,0,1,0,0,0.09836066,23792
2023,"Ji Hwan Bae","PIT",43,84,76,21,19,2,0,0,13,5,5,0,22,0,1,2,2,6,0,0.27631579,23818
2023,"Osleivis Basabe","TBR",9,16,15,5,3,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.33333333,23985
2023,"Curtis Mead","TBR",8,20,15,3,2,1,0,0,4,2,4,0,5,1,0,0,0,0,0,0.2,23986
2023,"Ezequiel Tovar","COL",67,138,129,34,18,9,1,6,13,16,7,0,43,0,2,0,1,4,3,0.26356589,24064
2023,"Liover Peguero","PIT",17,31,28,7,5,1,0,1,2,6,2,0,10,1,0,0,0,1,0,0.25,24273
2023,"Johan Rojas","PHI",22,40,38,12,7,5,0,0,6,6,0,0,13,0,0,2,0,2,1,0.31578947,24336
