Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Tyler Stephenson","CIN",39,78,73,22,17,4,1,0,8,8,5,1,16,0,0,0,0,0,0,0.30136986,17988
2023,"Paul DeJong","STL",23,49,43,11,7,2,0,2,6,7,6,0,15,0,0,0,0,0,1,0.25581395,18015
2023,"Harrison Bader","NYY",14,21,19,7,2,0,2,3,5,8,1,0,3,1,0,0,0,0,0,0.36842105,18030
2023,"Mark Mathias","PIT",18,43,35,9,7,2,0,0,4,2,8,0,7,0,0,0,1,2,0,0.25714286,18032
2023,"Jake Cronenworth","SDP",50,103,93,22,13,4,3,2,9,8,8,0,28,2,0,0,2,0,0,0.23655914,18036
2023,"Sam Haggerty","SEA",14,29,26,6,4,2,0,0,5,2,3,0,4,0,0,0,0,1,1,0.23076923,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",6,12,11,4,3,1,0,0,1,1,1,0,4,0,0,0,0,0,0,0.36363636,18067
2023,"LaMonte Wade Jr.","SFG",33,51,42,11,8,2,0,1,5,3,7,0,14,0,0,2,0,0,0,0.26190476,18126
2023,"Seth Brown","OAK",18,30,26,0,0,0,0,0,1,2,4,0,11,0,0,0,1,0,0,0,18171
2023,"Brian Anderson","MIL",34,66,55,8,5,1,0,2,4,5,10,0,17,1,0,0,1,0,1,0.14545455,18289
2023,"Dansby Swanson","CHC",36,79,68,17,10,3,1,3,12,11,11,0,19,0,0,0,0,3,1,0.25,18314
2023,"Kyle Tucker","HOU",47,97,87,30,20,7,0,3,7,15,9,0,7,0,1,0,2,4,0,0.34482759,18345
2023,"Austin Riley","ATL",40,78,67,17,10,1,0,6,14,15,9,1,21,0,2,0,4,0,0,0.25373134,18360
2023,"Victor Robles","WSN",17,40,33,12,10,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.36363636,18363
2023,"Ryan Mountcastle","BAL",36,82,74,23,10,6,0,7,13,22,4,0,12,1,3,0,3,0,0,0.31081081,18373
2023,"Juan Yepez","STL",15,30,27,6,4,0,0,2,4,2,3,0,9,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",34,82,69,22,14,4,0,4,16,14,11,2,9,1,1,0,3,9,1,0.31884058,18401
2023,"Trent Grisham","SDP",40,74,63,18,8,7,0,3,8,8,10,0,18,1,0,0,1,1,2,0.28571429,18564
2023,"Luis Arraez","MIA",32,64,60,22,20,2,0,0,3,10,4,0,8,0,0,0,3,0,1,0.36666667,18568
2023,"Ke'Bryan Hayes","PIT",37,87,84,23,14,5,1,3,9,10,2,0,15,0,1,0,5,3,2,0.27380952,18577
2023,"Jared Walsh","LAA",11,15,11,2,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0.18181818,18607
2023,"Ramon Urias","BAL",35,73,66,13,7,6,0,0,6,10,6,0,20,1,0,0,3,2,1,0.1969697,18795
2023,"Andy Ibanez","DET",19,34,34,8,2,3,1,2,4,2,0,0,5,0,0,0,0,0,0,0.23529412,18819
2023,"Jose Azocar","SDP",14,31,29,6,4,2,0,0,2,0,0,0,5,0,0,2,0,4,0,0.20689655,18821
2023,"Josh Naylor","CLE",38,69,66,15,10,2,0,3,8,11,3,0,9,0,0,0,2,2,0,0.22727273,18839
2023,"Brandon Lowe","TBR",17,19,17,3,3,0,0,0,4,2,2,0,6,0,0,0,0,0,0,0.17647059,18882
2023,"Seby Zavala","CHW",15,28,25,4,3,0,0,1,2,3,2,0,10,0,1,0,0,1,0,0.16,18887
2023,"Leody Taveras","TEX",34,68,59,18,12,4,0,2,14,10,7,0,9,1,1,0,0,4,1,0.30508475,18900
2023,"Will Smith","LAD",30,58,46,13,7,2,0,4,9,9,11,0,6,0,1,0,0,1,0,0.2826087,19197
2023,"Yuli Gurriel","MIA",25,56,50,14,13,0,1,0,3,4,4,1,2,0,2,0,0,1,0,0.28,19198
2023,"Lourdes Gurriel Jr.","ARI",35,76,69,22,17,3,1,1,7,9,6,0,7,1,0,0,6,1,0,0.31884058,19238
2023,"Pete Alonso","NYM",39,84,76,18,8,3,0,7,14,12,7,0,17,1,0,0,4,1,0,0.23684211,19251
2023,"Cavan Biggio","TOR",14,13,12,2,2,0,0,0,2,0,1,0,8,0,0,0,0,0,1,0.16666667,19252
2023,"Jake Fraley","CIN",22,28,24,1,0,1,0,0,2,3,1,0,5,2,1,0,1,1,0,0.04166667,19260
2023,"Garrett Hampson","MIA",24,45,40,10,5,5,0,0,4,3,4,0,14,0,0,1,0,0,0,0.25,19262
2023,"Stone Garrett","WSN",33,79,68,18,11,4,0,3,11,16,7,0,23,1,2,0,0,2,0,0.26470588,19273
2023,"Adolis Garcia","TEX",39,80,69,19,11,5,0,3,16,15,10,0,19,0,1,0,1,0,0,0.27536232,19287
2023,"Randy Arozarena","TBR",35,66,58,15,10,0,0,5,12,10,7,0,19,1,0,0,0,1,0,0.25862069,19290
2023,"Nick Senzel","CIN",26,54,50,21,15,3,0,3,8,10,4,0,8,0,0,0,0,2,0,0.42,19293
2023,"Alex Call","WSN",38,87,72,19,13,5,0,1,9,8,13,0,15,0,2,0,0,1,1,0.26388889,19296
2023,"Matt Thaiss","LAA",14,17,15,4,4,0,0,0,1,2,1,0,4,1,0,0,0,0,0,0.26666667,19318
2023,"Bryan Reynolds","PIT",36,83,76,19,12,6,0,1,8,10,7,0,14,0,0,0,2,3,0,0.25,19326
2023,"Nicky Lopez","KCR",18,25,22,4,3,1,0,0,3,0,2,0,5,1,0,0,0,1,0,0.18181818,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",28,60,52,18,10,5,0,3,11,7,6,0,11,2,0,0,3,0,0,0.34615385,19352
2023,"Luke Raley","TBR",15,18,18,4,2,0,0,2,3,2,0,0,7,0,0,0,0,0,1,0.22222222,19354
2023,"Austin Hays","BAL",35,79,73,21,11,6,1,3,12,8,5,0,21,0,1,0,2,0,0,0.28767123,19363
2023,"Zach McKinstry","DET",12,13,7,1,1,0,0,0,2,0,4,0,2,1,0,1,0,1,0,0.14285714,19392
2023,"Jake Rogers","DET",20,40,37,8,1,1,0,6,7,14,3,0,12,0,0,0,0,0,1,0.21621622,19452
2023,"Andruw Monasterio","MIL",8,16,13,4,2,2,0,0,2,1,3,0,2,0,0,0,0,1,0,0.30769231,19455
2023,"Tommy Edman","STL",36,79,73,22,12,7,0,3,14,6,5,0,15,0,0,1,0,4,0,0.30136986,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"Andrew Knizner","STL",16,33,31,6,3,1,0,2,5,3,1,0,9,0,0,1,1,0,0,0.19354839,19514
2023,"TJ Friedl","CIN",19,28,24,9,8,0,1,0,2,2,2,0,9,0,0,2,0,2,0,0.375,19522
2023,"Yordan Alvarez","HOU",36,79,71,22,9,8,0,5,11,23,5,0,20,1,2,0,1,0,0,0.30985915,19556
2023,"Zack Short","DET",20,32,27,8,6,0,0,2,3,7,5,0,5,0,0,0,0,0,0,0.2962963,19562
2023,"Nathaniel Lowe","TEX",53,112,97,24,18,4,0,2,12,12,13,0,24,1,1,0,2,0,0,0.24742268,19566
2023,"Chas McCormick","HOU",17,37,35,9,3,5,0,1,4,4,2,0,9,0,0,0,0,1,0,0.25714286,19599
2023,"Bryan De La Cruz","MIA",33,67,61,18,13,3,0,2,9,11,4,0,15,0,2,0,3,0,0,0.29508197,19600
2023,"Keibert Ruiz","WSN",38,78,71,20,11,8,0,1,8,9,4,0,2,2,1,0,2,0,0,0.28169014,19610
2023,"Vladimir Guerrero Jr.","TOR",25,53,44,16,14,2,0,0,8,5,6,0,7,2,1,0,1,1,0,0.36363636,19611
2023,"Bo Bichette","TOR",27,60,57,20,12,5,0,3,11,9,3,0,3,0,0,0,5,0,0,0.35087719,19612
2023,"Brent Rooker","OAK",39,80,65,17,10,2,0,5,13,12,13,0,23,1,1,0,2,1,0,0.26153846,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",36,76,70,17,9,5,2,1,8,5,4,1,12,2,0,0,2,1,1,0.24285714,19698
2023,"Fernando Tatis Jr.","SDP",31,68,57,18,7,6,0,5,13,10,10,0,12,1,0,0,2,3,1,0.31578947,19709
2023,"Josh Rojas","ARI",16,29,25,5,4,1,0,0,3,2,4,0,11,0,0,0,0,0,0,0.2,19734
2023,"Shohei Ohtani","LAA",44,97,84,23,11,4,1,7,12,16,10,1,26,0,0,0,2,2,1,0.27380952,19755
2023,"Dairon Blanco","KCR",8,13,12,2,1,0,1,0,1,0,1,0,7,0,0,0,0,0,0,0.16666667,19779
2023,"Jason Delay","PIT",18,37,32,11,9,2,0,0,1,8,3,0,10,1,0,1,2,0,0,0.34375,19806
2023,"Josh Palacios","PIT",8,12,12,3,3,0,0,0,1,1,0,0,4,0,0,0,0,1,0,0.25,19818
2023,"Luis Rengifo","LAA",36,64,57,13,9,4,0,0,5,5,4,0,13,2,1,0,1,0,0,0.22807018,19858
2023,"Riley Adams","WSN",14,35,30,12,7,2,0,3,3,8,5,0,10,0,0,0,1,0,0,0.4,19864
2023,"Emmanuel Rivera","ARI",27,55,55,19,14,4,0,1,10,11,0,0,10,0,0,0,1,0,0,0.34545455,19890
2023,"Pavin Smith","ARI",25,42,38,6,5,0,0,1,5,4,4,0,12,0,0,0,1,0,0,0.15789474,19892
2023,"Connor Wong","BOS",31,56,49,9,4,5,0,0,11,2,6,0,20,1,0,0,1,0,0,0.18367347,19896
2023,"Jesus Sanchez","MIA",11,14,13,4,2,1,0,1,2,2,1,0,2,0,0,0,1,0,0,0.30769231,19913
2023,"Daulton Varsho","TOR",31,55,48,11,10,1,0,0,6,2,6,0,9,0,1,0,1,2,1,0.22916667,19918
2023,"Blake Perkins","MIL",10,18,17,5,4,0,0,1,4,4,1,0,4,0,0,0,0,0,0,0.29411765,19921
2023,"Ryan McKenna","BAL",28,52,48,13,8,4,0,1,7,5,2,0,15,1,1,0,2,1,0,0.27083333,19928
2023,"Cristian Pache","PHI",15,28,27,10,5,4,0,1,4,4,0,0,7,0,0,1,1,0,0,0.37037037,19948
2023,"Andres Gimenez","CLE",41,84,73,23,17,2,2,2,10,4,4,0,11,6,0,1,2,2,0,0.31506849,19950
2023,"Josh Lowe","TBR",24,26,23,5,3,1,0,1,3,3,3,0,10,0,0,0,0,1,0,0.2173913,19953
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",26,45,40,7,4,3,0,0,4,7,5,0,6,0,0,0,1,0,0,0.175,19997
2023,"Bryce Johnson","SFG",12,27,26,6,5,1,0,0,4,0,1,0,8,0,0,0,0,1,0,0.23076923,20002
2023,"Isaac Paredes","TBR",35,68,59,15,10,3,0,2,7,16,5,0,11,4,0,0,0,0,0,0.25423729,20036
2023,"Luis Robert Jr.","CHW",30,66,57,21,10,6,0,5,13,9,4,0,18,4,0,0,1,0,0,0.36842105,20043
2023,"Alan Trejo","COL",25,49,47,11,9,2,0,0,3,10,1,0,15,0,1,0,1,0,0,0.23404255,20056
2023,"Juan Soto","SDP",46,106,86,19,13,3,0,3,14,6,19,0,31,1,0,0,2,3,0,0.22093023,20123
2023,"Dylan Carlson","STL",24,52,46,13,10,1,0,2,6,6,6,0,9,0,0,0,1,1,0,0.2826087,20126
2023,"Miguel Vargas","LAD",41,83,70,13,3,6,1,3,9,10,11,1,13,0,2,0,0,2,1,0.18571429,20178
2023,"Brandon Marsh","PHI",40,66,60,13,7,4,0,2,4,8,4,0,30,1,0,1,0,0,0,0.21666667,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jake Meyers","HOU",23,38,30,6,3,2,0,1,4,1,8,0,11,0,0,0,0,1,1,0.2,20308
2023,"Corey Julks","HOU",20,37,35,8,3,4,0,1,5,4,1,0,9,0,1,0,0,0,0,0.22857143,20311
2023,"Stuart Fairchild","CIN",39,77,65,17,11,4,1,1,7,8,8,0,24,3,0,1,0,4,1,0.26153846,20321
2023,"Alex Kirilloff","MIN",18,30,27,3,2,0,0,1,2,2,1,0,10,2,0,0,0,0,0,0.11111111,20325
2023,"Luis Garcia","WSN",40,90,84,22,15,3,3,1,7,9,1,0,13,0,4,1,2,1,2,0.26190476,20391
2023,"Royce Lewis","MIN",12,23,21,7,6,0,0,1,5,2,2,0,6,0,0,0,0,1,0,0.33333333,20437
2023,"Jazz Chisholm Jr.","MIA",21,36,32,3,3,0,0,0,0,1,3,0,9,0,0,1,0,1,0,0.09375,20454
2023,"William Contreras","MIL",35,77,66,18,8,6,0,4,8,10,11,0,15,0,0,0,6,0,0,0.27272727,20503
2023,"Drew Waters","KCR",16,30,29,5,4,1,0,0,0,3,1,0,14,0,0,0,0,0,1,0.17241379,20505
2023,"Nick Madrigal","CHC",32,52,48,12,9,2,1,0,7,6,1,0,7,0,0,3,0,1,0,0.25,20521
2023,"Nolan Jones","COL",16,35,32,8,6,1,0,1,2,3,3,0,10,0,0,0,0,1,0,0.25,20529
2023,"Vidal Brujan","TBR",6,13,12,2,2,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0.16666667,20536
2023,"Jose Miranda","MIN",12,26,25,7,6,0,0,1,3,1,1,0,5,0,0,0,1,0,0,0.28,20538
2023,"Elehuris Montero","COL",22,45,42,8,4,2,1,1,6,7,2,0,20,0,1,0,0,0,0,0.19047619,20543
2023,"Kody Clemens","PHI",13,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.15789474,20572
2023,"Oscar Gonzalez","CLE",15,36,36,9,6,1,1,1,3,3,0,0,7,0,0,0,0,0,0,0.25,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",25,48,40,10,9,1,0,0,2,5,8,0,11,0,0,0,0,0,0,0.25,21454
2023,"Nico Hoerner","CHC",33,79,75,22,13,6,2,1,13,11,4,0,9,0,0,0,2,5,1,0.29333333,21479
2023,"Luken Baker","STL",3,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.2,21497
2023,"Trevor Larnach","MIN",13,20,18,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.11111111,21501
2023,"Jonathan India","CIN",42,88,75,16,9,5,0,2,13,8,11,0,25,1,1,0,1,3,0,0.21333333,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",22,37,35,8,6,1,0,1,4,4,2,0,9,0,0,0,1,0,0,0.22857143,21534
2023,"Nick Fortes","MIA",17,37,34,15,12,1,0,2,6,5,1,0,4,0,1,1,1,2,1,0.44117647,21538
2023,"Coco Montes","COL",8,16,16,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.3125,21547
2023,"Matt Vierling","DET",27,57,50,10,8,1,0,1,4,2,6,0,8,1,0,0,0,1,0,0.2,21558
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",15,20,19,5,3,1,1,0,3,3,1,0,5,0,0,0,0,0,0,0.26315789,21614
2023,"Alec Bohm","PHI",37,73,69,18,9,4,0,5,10,14,3,0,11,0,1,0,5,0,0,0.26086957,21618
2023,"Jake McCarthy","ARI",28,44,38,9,6,0,2,1,3,3,4,0,5,1,0,0,1,7,0,0.23684211,21622
2023,"Nick Maton","DET",10,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,21635
2023,"Jeremy Pena","HOU",37,79,73,22,14,5,0,3,11,7,4,0,9,2,0,0,1,3,2,0.30136986,21636
2023,"Miguel Amaya","CHC",11,22,18,6,3,2,0,1,4,3,3,0,5,1,0,0,0,0,0,0.33333333,21693
2023,"Oswaldo Cabrera","NYY",24,39,37,7,4,0,0,3,4,7,1,0,9,0,1,0,1,2,0,0.18918919,21707
2023,"Esteury Ruiz","OAK",39,87,79,23,15,7,0,1,11,7,2,1,15,5,0,0,2,13,4,0.29113924,21780
2023,"Freddy Fermin","KCR",13,27,24,6,4,1,0,1,2,5,3,0,7,0,0,0,0,0,0,0.25,21840
2023,"Christopher Morel","CHC",20,34,32,7,3,1,0,3,8,8,2,0,10,0,0,0,0,0,0,0.21875,21897
2023,"Rodolfo Castro","PIT",46,98,86,26,15,5,0,6,14,16,9,1,15,2,1,0,4,1,3,0.30232558,21987
2023,"Nick Pratto","KCR",32,62,56,14,8,3,0,3,10,4,5,0,22,1,0,0,1,0,1,0.25,22117
2023,"Mark Vientos","NYM",9,18,16,3,3,0,0,0,0,2,1,0,5,0,1,0,1,0,0,0.1875,22184
2023,"Brice Turang","MIL",12,20,20,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.1,22186
2023,"MJ Melendez","KCR",44,84,76,19,13,3,1,2,6,12,6,0,29,1,1,0,0,3,1,0.25,22197
2023,"Sam Huff","TEX",5,10,9,1,1,0,0,0,0,1,1,0,5,0,0,0,1,0,0,0.11111111,22209
2023,"Jack Suwinski","PIT",32,59,51,9,6,3,0,0,3,4,7,0,26,0,1,0,0,1,0,0.17647059,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",22,32,26,5,2,1,0,2,4,5,4,0,9,1,1,0,0,0,0,0.19230769,22263
2023,"Samad Taylor","KCR",7,10,7,2,2,0,0,0,1,1,2,0,2,0,0,1,0,0,0,0.28571429,22274
2023,"Jake Burger","CHW",30,61,56,13,3,5,0,5,9,9,4,0,19,1,0,0,1,0,1,0.23214286,22275
2023,"Nick Allen","OAK",18,38,34,10,9,0,0,1,5,1,3,0,5,0,0,1,1,0,0,0.29411765,22277
2023,"Taylor Walls","TBR",35,64,57,17,9,5,1,2,13,9,7,0,15,0,0,0,0,2,0,0.29824561,22458
2023,"Triston Casas","BOS",33,47,36,7,4,2,0,1,7,3,11,0,14,0,0,0,0,0,0,0.19444444,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Tyler Freeman","CLE",6,14,13,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.15384615,22532
2023,"Jarred Kelenic","SEA",40,70,66,20,12,3,1,4,10,14,4,0,21,0,0,0,0,1,1,0.3030303,22558
2023,"Gabriel Arias","CLE",33,61,54,5,4,0,0,1,2,1,7,0,28,0,0,0,0,0,1,0.09259259,22563
2023,"Alejandro Kirk","TOR",30,50,41,9,8,1,0,0,5,6,8,1,8,0,1,0,2,0,0,0.2195122,22581
2023,"Jordan Diaz","OAK",16,36,36,7,5,1,0,1,2,3,0,0,10,0,0,0,0,0,0,0.19444444,22650
2023,"Gabriel Moreno","ARI",36,69,64,23,14,7,0,2,5,9,3,0,22,0,2,0,3,2,0,0.359375,22664
2023,"Maikel Garcia","KCR",26,57,56,19,12,5,1,1,11,6,1,0,9,0,0,0,2,6,0,0.33928571,22715
2023,"Geraldo Perdomo","ARI",26,32,29,10,9,1,0,0,2,1,3,0,2,0,0,0,0,1,0,0.34482759,22799
2023,"Oswald Peraza","NYY",7,17,12,2,2,0,0,0,2,3,2,0,4,3,0,0,1,0,1,0.16666667,22823
2023,"Tucupita Marcano","PIT",23,27,25,5,4,1,0,0,2,0,0,0,4,2,0,0,1,0,0,0.2,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",15,28,26,4,3,1,0,0,2,2,1,0,6,0,1,0,0,0,0,0.15384615,23003
2023,"Ryan Noda","OAK",29,39,30,5,3,1,0,1,4,5,9,0,13,0,0,0,0,0,0,0.16666667,23312
2023,"Nelson Velazquez","CHC",9,14,13,2,1,0,0,1,3,1,1,0,3,0,0,0,1,0,0,0.15384615,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
2023,"Jose Caballero","SEA",30,57,44,12,8,3,0,1,9,4,9,0,11,4,0,0,0,4,1,0.27272727,23401
2023,"Wander Franco","TBR",33,70,61,18,12,4,0,2,10,10,6,0,6,2,1,0,2,8,2,0.29508197,23667
2023,"Julio Rodriguez","SEA",40,82,77,20,13,4,0,3,15,15,4,0,28,0,0,0,0,3,1,0.25974026,23697
2023,"Ezequiel Duran","TEX",30,66,60,19,11,4,1,3,11,10,5,1,16,1,0,0,0,1,1,0.31666667,23733
2023,"Alek Thomas","ARI",23,39,37,1,1,0,0,0,3,2,1,0,14,1,0,0,1,0,0,0.02702703,23792
2023,"Ji Hwan Bae","PIT",36,73,65,18,17,1,0,0,13,4,5,0,20,0,1,2,1,5,0,0.27692308,23818
2023,"Ezequiel Tovar","COL",38,80,76,18,9,4,1,4,6,8,4,0,25,0,0,0,0,2,2,0.23684211,24064
2023,"Steven Kwan","CLE",41,99,86,27,19,8,0,0,13,8,10,0,12,1,1,1,3,5,1,0.31395349,24610
2023,"Jarren Duran","BOS",24,36,32,8,6,2,0,0,2,3,3,0,12,0,1,0,1,2,0,0.25,24617
2023,"Ryan Jeffers","MIN",22,46,37,8,4,4,0,0,5,3,6,0,13,2,0,1,0,0,0,0.21621622,24618
2023,"Owen Miller","MIL",34,72,66,21,16,5,0,0,6,5,5,0,16,0,1,0,0,2,2,0.31818182,24655
2023,"Brendan Donovan","STL",32,47,40,10,10,0,0,0,4,1,5,0,8,2,0,0,1,0,0,0.25,24679
2023,"Jonah Bride","OAK",10,16,12,1,1,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0.08333333,24703
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",35,58,49,13,9,3,0,1,6,4,6,0,22,2,1,0,0,2,0,0.26530612,24770
2023,"David Villar","SFG",26,53,48,7,3,4,0,0,3,3,3,0,16,1,1,0,1,1,0,0.14583333,24782
2023,"David Fry","CLE",7,13,12,4,3,0,0,1,1,3,1,0,2,0,0,0,0,0,0,0.33333333,24934
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",13,31,27,5,3,1,0,1,5,1,4,0,9,0,0,0,0,0,0,0.18518519,25111
2023,"Brenton Doyle","COL",28,55,52,9,7,0,0,2,3,4,2,0,24,0,1,0,0,1,0,0.17307692,25479
2023,"TJ Hopkins","CIN",6,10,10,2,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0.2,25482
2023,"Joey Ortiz","BAL",10,21,20,6,6,0,0,0,3,4,0,0,6,0,1,0,0,0,0,0.3,25493
2023,"Will Brennan","CLE",24,38,38,7,4,3,0,0,3,2,0,0,4,0,0,0,1,0,0,0.18421053,25660
2023,"Bobby Witt Jr.","KCR",41,86,79,22,14,2,0,6,13,9,6,0,13,1,0,0,1,8,2,0.27848101,25764
2023,"CJ Abrams","WSN",43,79,71,13,7,4,1,1,9,13,5,0,22,2,0,1,1,3,1,0.18309859,25768
2023,"Blake Sabol","SFG",28,32,28,3,3,0,0,0,2,0,2,0,16,1,0,1,0,1,0,0.10714286,25805
2023,"Shea Langeliers","OAK",33,68,60,9,7,2,0,0,4,3,7,2,17,0,1,0,2,0,0,0.15,25816
2023,"Michael Toglia","COL",4,10,10,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.1,25845
2023,"Corbin Carroll","ARI",43,79,72,20,16,2,0,2,12,3,4,0,10,2,0,1,1,5,1,0.27777778,25878
2023,"Michael Harris II","ATL",34,57,53,14,9,3,0,2,7,5,2,0,10,2,0,0,0,1,0,0.26415094,25931
2023,"Riley Greene","DET",28,51,48,14,11,2,1,0,4,3,3,0,18,0,0,0,0,0,0,0.29166667,25976
2023,"Vaughn Grissom","ATL",11,30,29,8,8,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0.27586207,26031
2023,"Francisco Alvarez","NYM",26,51,49,6,4,1,0,1,4,4,2,0,14,0,0,0,1,0,0,0.12244898,26121
2023,"Brett Baty","NYM",20,30,29,7,3,3,0,1,4,2,1,0,6,0,0,0,2,0,0,0.24137931,26123
2023,"Dominic Fletcher","ARI",13,25,24,4,2,1,1,0,2,3,0,0,10,0,0,1,0,0,0,0.16666667,26149
2023,"Andrew Vaughn","CHW",33,72,66,17,9,5,0,3,9,12,4,0,7,1,1,0,0,0,0,0.25757576,26197
2023,"Adley Rutschman","BAL",43,101,83,25,19,3,0,3,10,9,17,0,14,0,1,0,4,0,0,0.30120482,26288
2023,"Gunnar Henderson","BAL",34,61,50,10,10,0,0,0,6,2,11,0,18,0,0,0,2,3,1,0.2,26289
2023,"Bryson Stott","PHI",41,90,81,26,22,2,0,2,7,11,8,0,10,0,1,0,3,3,0,0.32098765,26294
2023,"Josh Jung","TEX",32,76,72,24,13,5,0,6,20,15,4,0,14,0,0,0,1,0,1,0.33333333,26299
2023,"Spencer Steer","CIN",36,82,74,20,11,3,1,5,13,14,6,0,15,1,1,0,1,2,1,0.27027027,26323
2023,"Jonny DeLuca","LAD",9,18,17,4,3,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.23529412,26365
2023,"JJ Bleday","OAK",12,19,17,2,2,0,0,0,2,0,2,0,5,0,0,0,0,1,0,0.11764706,26368
2023,"Josh H. Smith","TEX",11,12,7,1,0,0,0,1,2,2,4,0,4,1,0,0,0,0,0,0.14285714,26396
2023,"Luis Matos","SFG",7,13,10,2,2,0,0,0,6,0,3,0,1,0,0,0,0,0,0,0.2,26467
2023,"Elly De La Cruz","CIN",8,17,17,3,3,0,0,0,1,0,0,0,7,0,0,0,1,1,0,0.17647059,26668
2023,"Spencer Torkelson","DET",35,62,53,14,9,3,0,2,7,7,8,1,10,0,1,0,1,0,0,0.26415094,27465
2023,"Jordan Walker","STL",12,25,25,5,4,0,0,1,3,3,0,0,6,0,0,0,2,0,0,0.2,27475
2023,"Patrick Bailey","SFG",17,32,29,12,7,2,0,3,5,10,2,0,6,0,0,1,1,0,0,0.4137931,27478
2023,"Ha-Seong Kim","SDP",42,100,85,22,12,6,0,4,12,14,13,0,17,0,0,2,1,6,1,0.25882353,27506
2023,"Edouard Julien","MIN",10,15,15,2,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0.13333333,27534
2023,"Casey Schmitt","SFG",24,46,45,15,10,3,0,2,3,9,1,0,7,0,0,0,1,1,0,0.33333333,27577
2023,"Alec Burleson","STL",10,14,13,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0.15384615,27615
2023,"Anthony Volpe","NYY",36,63,55,10,3,3,1,3,6,5,8,0,20,0,0,0,2,0,0,0.18181818,27647
2023,"Vinnie Pasquantino","KCR",33,72,60,14,9,4,0,1,6,7,10,0,8,1,1,0,5,0,0,0.23333333,27676
2023,"Michael Massey","KCR",28,48,40,11,9,2,0,0,3,8,4,0,11,2,2,0,0,2,1,0.275,27684
2023,"Joey Wiemer","MIL",37,63,61,19,8,6,0,5,9,11,2,0,20,0,0,0,1,2,0,0.31147541,27690
