Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Lane Thomas","WSN",74,182,168,56,34,13,1,8,33,27,13,0,32,0,1,0,4,9,1,0.33333333,16939
2023,"Derek Hill","WSN",8,13,13,3,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0.23076923,16947
2023,"Gleyber Torres","NYY",62,122,103,27,15,4,0,8,20,14,16,0,20,1,2,0,4,1,2,0.26213592,16997
2023,"Edmundo Sosa","PHI",58,114,106,29,17,5,1,6,16,12,3,0,29,4,0,0,1,0,1,0.27358491,17022
2023,"Alex Verdugo","BOS",84,152,133,30,22,6,1,1,16,13,14,0,26,4,1,0,2,2,1,0.22556391,17027
2023,"Jose Herrera","ARI",19,27,21,4,2,2,0,0,5,0,3,0,9,0,0,3,0,1,0,0.19047619,17040
2023,"Ramon Laureano","2 Tms",61,112,104,29,18,7,2,2,12,12,6,0,31,2,0,0,2,3,0,0.27884615,17128
2023,"Chad Wallach","LAA",37,63,58,14,7,3,0,4,11,11,5,0,20,0,0,0,2,0,0,0.24137931,17161
2023,"Yoan Moncada","CHW",33,63,59,17,13,2,0,2,5,10,4,0,20,0,0,0,2,0,0,0.28813559,17232
2023,"Jorge Mateo","BAL",63,131,122,33,23,5,2,3,24,13,7,0,23,1,0,1,3,18,1,0.2704918,17273
2023,"Michael Chavis","WSN",27,68,64,18,13,3,0,2,8,5,3,0,21,0,0,0,2,1,0,0.28125,17321
2023,"Willi Castro","MIN",58,118,104,26,19,6,0,1,15,7,10,0,24,3,0,1,2,9,2,0.25,17338
2023,"Rafael Devers","BOS",89,167,156,42,23,10,0,9,23,26,7,0,32,4,0,0,5,0,1,0.26923077,17350
2023,"Jose Siri","TBR",49,93,86,17,8,4,0,5,11,14,3,0,37,0,2,1,0,1,0,0.19767442,17452
2023,"Eloy Jimenez","CHW",42,91,84,23,16,4,0,3,10,15,6,1,15,0,1,0,3,0,0,0.27380952,17484
2023,"Taylor Ward","LAA",52,116,99,30,18,7,0,5,17,16,12,0,19,1,4,0,2,1,0,0.3030303,17548
2023,"Myles Straw","CLE",69,133,123,28,23,4,1,0,14,6,7,0,24,0,1,2,2,4,0,0.22764228,17620
2023,"Alex Bregman","HOU",82,200,172,38,24,7,1,6,27,27,25,1,19,2,1,0,4,1,0,0.22093023,17678
2023,"Kevin Newman","CIN",51,110,97,27,15,9,0,3,14,11,10,0,16,1,1,1,2,3,0,0.27835052,17696
2023,"DJ Stewart","NYM",17,25,18,4,1,2,0,1,2,5,4,0,5,2,0,1,0,0,0,0.22222222,17766
2023,"Willie Calhoun","NYY",10,10,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,17838
2023,"Tyler Nevin","DET",8,14,13,4,3,1,0,0,1,2,1,0,2,0,0,0,0,0,1,0.30769231,17893
2023,"Andrew Benintendi","CHW",67,130,118,30,20,6,1,3,14,17,8,0,22,1,1,1,2,0,0,0.25423729,17901
2023,"Brendan Rodgers","COL",19,32,27,3,3,0,0,0,4,2,3,0,7,2,0,0,1,0,0,0.11111111,17907
2023,"Ian Happ","CHC",85,171,150,32,19,8,1,4,27,17,18,0,40,2,1,0,7,3,1,0.21333333,17919
2023,"Cedric Mullins","BAL",57,112,97,22,12,6,1,3,12,20,12,0,21,0,0,3,3,2,1,0.22680412,17929
2023,"Ty France","SEA",65,131,123,38,27,8,0,3,19,21,5,0,29,3,0,0,6,1,0,0.30894309,17982
2023,"Tyler Stephenson","CIN",66,125,112,31,22,6,1,2,15,13,13,2,27,0,0,0,1,0,0,0.27678571,17988
2023,"David Fletcher","LAA",8,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.07142857,17992
2023,"Paul DeJong","3 Tms",54,115,102,22,15,4,0,3,11,12,9,0,35,2,2,0,0,1,1,0.21568627,18015
2023,"Harrison Bader","2 Tms",43,89,81,26,12,8,2,4,18,18,6,0,14,1,1,0,0,5,0,0.32098765,18030
2023,"Mark Mathias","2 Tms",22,50,42,10,8,2,0,0,5,2,8,0,11,0,0,0,1,2,0,0.23809524,18032
2023,"Jake Cronenworth","SDP",77,156,140,32,21,5,4,2,15,11,10,0,38,5,1,0,3,1,0,0.22857143,18036
2023,"Dylan Moore","SEA",36,68,60,14,4,5,1,4,7,13,7,0,19,1,0,0,0,1,2,0.23333333,18042
2023,"Sam Haggerty","SEA",26,50,44,9,6,2,0,1,8,3,4,0,4,1,0,1,0,1,1,0.20454545,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",14,29,27,7,6,1,0,0,2,2,2,0,7,0,0,0,0,1,0,0.25925926,18067
2023,"LaMonte Wade Jr.","SFG",53,77,65,17,13,3,0,1,6,5,8,0,20,0,1,3,0,0,0,0.26153846,18126
2023,"Seth Brown","OAK",43,61,54,7,4,3,0,0,4,4,6,0,20,1,0,0,1,0,0,0.12962963,18171
2023,"Brian Anderson","MIL",43,84,73,13,9,1,1,2,6,6,10,0,24,1,0,0,1,0,1,0.17808219,18289
2023,"Dansby Swanson","CHC",67,145,128,31,19,5,1,6,22,19,16,0,40,0,1,0,1,5,1,0.2421875,18314
2023,"Kyle Tucker","HOU",96,216,190,59,34,12,2,11,24,44,20,0,24,2,3,0,4,7,2,0.31052632,18345
2023,"Austin Riley","ATL",68,126,110,31,19,3,0,9,22,22,14,2,31,0,2,0,6,0,0,0.28181818,18360
2023,"Victor Robles","WSN",17,40,33,12,10,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.36363636,18363
2023,"Ryan Mountcastle","BAL",68,158,141,48,27,9,0,12,27,35,13,1,29,1,3,0,5,1,1,0.34042553,18373
2023,"Juan Yepez","STL",15,30,27,6,4,0,0,2,4,2,3,0,9,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",61,133,112,35,23,6,0,6,24,18,19,3,17,1,1,0,3,13,3,0.3125,18401
2023,"Trent Grisham","SDP",78,139,118,30,18,8,0,4,14,16,18,0,36,1,0,2,2,4,2,0.25423729,18564
2023,"Luis Arraez","MIA",66,134,128,42,35,6,0,1,10,17,4,0,17,0,1,1,4,0,1,0.328125,18568
2023,"Ke'Bryan Hayes","PIT",61,146,138,40,23,8,3,6,18,18,6,1,25,0,2,0,6,4,2,0.28985507,18577
2023,"Jared Walsh","LAA",11,15,11,2,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0.18181818,18607
2023,"Ramon Urias","BAL",62,120,109,27,17,9,1,0,10,17,9,0,26,2,0,0,5,2,1,0.24770642,18795
2023,"Andy Ibanez","DET",46,98,93,23,9,7,1,6,11,13,4,0,19,0,1,0,0,0,0,0.24731183,18819
2023,"Jose Azocar","SDP",21,38,35,8,5,3,0,0,4,2,1,0,8,0,0,2,0,4,1,0.22857143,18821
2023,"Josh Naylor","CLE",60,116,109,30,18,7,0,5,13,18,7,1,13,0,0,0,2,5,1,0.27522936,18839
2023,"Brandon Lowe","TBR",36,56,47,8,7,0,0,1,6,8,7,0,16,1,1,0,1,0,0,0.17021277,18882
2023,"Seby Zavala","2 Tms",27,50,46,10,7,2,0,1,3,5,2,0,22,1,1,0,0,1,0,0.2173913,18887
2023,"Danny Mendick","NYM",21,41,40,9,6,3,0,0,2,1,1,0,10,0,0,0,0,0,0,0.225,18889
2023,"Leody Taveras","TEX",71,139,126,33,23,8,0,2,18,16,10,0,29,1,1,1,0,6,1,0.26190476,18900
2023,"Will Smith","LAD",63,133,110,28,15,7,0,6,22,18,20,1,21,1,2,0,2,3,0,0.25454545,19197
2023,"Yuli Gurriel","MIA",45,99,88,22,20,1,1,0,6,8,8,1,12,0,3,0,3,1,0,0.25,19198
2023,"Lourdes Gurriel Jr.","ARI",64,143,129,37,27,6,1,3,13,16,12,1,16,2,0,0,8,2,0,0.28682171,19238
2023,"Pete Alonso","NYM",70,149,128,30,11,7,0,12,24,26,17,2,32,3,1,0,5,1,1,0.234375,19251
2023,"Cavan Biggio","TOR",32,45,40,12,9,3,0,0,8,6,4,0,17,0,1,0,0,0,1,0.3,19252
2023,"Jake Fraley","CIN",30,40,34,5,2,3,0,0,5,5,2,0,5,3,1,0,1,3,0,0.14705882,19260
2023,"Garrett Hampson","MIA",34,66,59,16,10,6,0,0,5,5,6,0,20,0,0,1,1,0,0,0.27118644,19262
2023,"Stone Garrett","WSN",64,142,122,32,16,9,0,7,21,27,12,0,45,2,3,0,4,2,0,0.26229508,19273
2023,"Adolis Garcia","TEX",68,146,123,31,16,6,0,9,30,26,22,0,35,0,1,0,3,1,0,0.25203252,19287
2023,"Randy Arozarena","TBR",67,122,103,27,20,0,0,7,20,16,17,1,31,2,0,0,1,5,0,0.26213592,19290
2023,"Nick Senzel","CIN",53,105,97,33,21,5,0,7,18,17,8,0,19,0,0,0,2,3,1,0.34020619,19293
2023,"Alex Call","WSN",71,150,127,31,21,7,0,3,14,12,21,0,25,0,2,0,1,2,3,0.24409449,19296
2023,"Matt Thaiss","LAA",31,41,34,7,7,0,0,0,2,2,5,0,12,2,0,0,0,0,0,0.20588235,19318
2023,"Bryan Reynolds","PIT",84,181,172,50,36,10,0,4,21,23,8,0,35,0,1,0,7,5,1,0.29069767,19326
2023,"Nicky Lopez","2 Tms",36,47,42,10,9,1,0,0,5,3,2,0,7,2,0,1,0,1,0,0.23809524,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",48,85,71,23,13,6,0,4,15,9,10,0,15,4,0,0,4,0,0,0.32394366,19352
2023,"Luke Raley","TBR",33,43,41,11,8,1,0,2,5,2,2,0,16,0,0,0,0,0,1,0.26829268,19354
2023,"Austin Hays","BAL",68,157,141,38,20,12,1,5,24,21,14,1,34,0,2,0,6,0,0,0.26950355,19363
2023,"Zach McKinstry","DET",32,44,35,9,8,0,1,0,6,3,6,0,4,1,1,1,0,2,0,0.25714286,19392
2023,"Jake Rogers","DET",45,96,87,19,7,5,0,7,15,18,7,0,30,1,1,0,1,1,1,0.2183908,19452
2023,"Andruw Monasterio","MIL",38,73,60,20,15,4,0,1,8,6,12,0,13,0,1,0,2,3,1,0.33333333,19455
2023,"Tommy Edman","STL",64,146,136,35,19,10,0,6,21,16,8,0,29,1,0,1,2,8,1,0.25735294,19470
2023,"Kyle Lewis","ARI",12,29,28,6,4,1,0,1,2,2,1,0,10,0,0,0,0,0,0,0.21428571,19508
2023,"Andrew Knizner","STL",35,74,70,14,7,2,0,5,12,11,2,0,20,1,0,1,3,0,0,0.2,19514
2023,"TJ Friedl","CIN",59,95,84,28,21,3,2,2,11,8,6,0,17,2,0,3,0,6,3,0.33333333,19522
2023,"Yordan Alvarez","HOU",66,151,127,39,24,8,1,6,19,35,16,0,34,4,4,0,1,0,0,0.30708661,19556
2023,"Zack Short","DET",50,85,77,19,14,3,0,2,7,11,8,0,22,0,0,0,1,1,0,0.24675325,19562
2023,"Nathaniel Lowe","TEX",96,203,178,42,30,9,0,3,16,19,23,0,47,1,1,0,4,0,0,0.23595506,19566
2023,"Chas McCormick","HOU",57,126,114,39,22,8,0,9,20,21,10,0,32,2,0,0,0,2,0,0.34210526,19599
2023,"Bryan De La Cruz","MIA",66,136,125,33,25,5,0,3,13,18,9,0,33,0,2,0,5,0,1,0.264,19600
2023,"Keibert Ruiz","WSN",73,147,137,41,27,13,0,1,17,14,6,0,8,3,1,0,5,0,1,0.29927007,19610
2023,"Vladimir Guerrero Jr.","TOR",50,116,96,27,24,2,0,1,13,8,17,2,14,2,1,0,6,2,0,0.28125,19611
2023,"Bo Bichette","TOR",41,95,88,31,20,7,0,4,13,14,7,0,9,0,0,0,7,0,0,0.35227273,19612
2023,"Brent Rooker","OAK",82,158,138,38,24,5,1,8,20,18,15,0,49,3,2,0,5,3,0,0.27536232,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",53,112,104,26,12,9,2,3,13,15,5,1,20,2,1,0,2,1,1,0.25,19698
2023,"Fernando Tatis Jr.","SDP",56,127,111,32,18,8,0,6,20,17,14,0,23,1,1,0,3,8,2,0.28828829,19709
2023,"Darick Hall","PHI",9,12,11,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.18181818,19717
2023,"Josh Rojas","2 Tms",29,44,39,9,7,2,0,0,4,4,5,0,15,0,0,0,0,1,0,0.23076923,19734
2023,"Shohei Ohtani","LAA",81,170,139,34,17,5,1,11,24,24,25,4,44,0,1,0,3,4,2,0.24460432,19755
2023,"Dairon Blanco","KCR",25,39,34,9,5,0,3,1,5,5,4,0,15,1,0,0,0,3,1,0.26470588,19779
2023,"Zach Remillard","CHW",20,39,34,12,9,3,0,0,5,3,3,1,10,0,0,2,1,1,1,0.35294118,19788
2023,"Jason Delay","PIT",31,62,54,15,11,4,0,0,4,8,6,0,16,1,0,1,2,0,0,0.27777778,19806
2023,"Joshua Palacios","PIT",30,46,42,9,6,0,0,3,5,10,4,0,16,0,0,0,0,2,0,0.21428571,19818
2023,"Luis Rengifo","LAA",66,124,111,36,21,10,1,4,15,18,10,0,22,2,1,0,1,0,0,0.32432432,19858
2023,"Rene Pinto","TBR",7,13,12,4,3,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0.33333333,19859
2023,"Riley Adams","WSN",35,76,69,23,13,7,0,3,3,12,7,0,21,0,0,0,3,0,0,0.33333333,19864
2023,"Drew Ellis","PHI",7,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.1,19873
2023,"Emmanuel Rivera","ARI",45,91,85,25,19,5,0,1,10,14,5,0,16,0,1,0,3,0,0,0.29411765,19890
2023,"Pavin Smith","ARI",25,42,38,6,5,0,0,1,5,4,4,0,12,0,0,0,1,0,0,0.15789474,19892
2023,"Connor Wong","BOS",55,96,84,14,6,7,1,0,18,6,9,0,34,2,1,0,1,1,1,0.16666667,19896
2023,"Gavin Sheets","CHW",9,11,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,19901
2023,"Jesus Sanchez","MIA",28,40,37,9,7,1,0,1,2,2,2,0,11,0,0,1,1,0,0,0.24324324,19913
2023,"Daulton Varsho","TOR",60,105,94,28,21,7,0,0,11,5,9,0,21,0,1,1,2,3,2,0.29787234,19918
2023,"Blake Perkins","MIL",23,43,40,8,6,1,0,1,8,7,3,0,12,0,0,0,0,1,0,0.2,19921
2023,"Ryan McKenna","BAL",43,81,72,18,13,4,0,1,10,6,4,0,21,1,2,2,3,2,0,0.25,19928
2023,"Cristian Pache","PHI",27,48,44,15,7,6,0,2,6,8,3,0,12,0,0,1,1,1,1,0.34090909,19948
2023,"Andres Gimenez","CLE",88,172,154,41,29,8,2,2,14,10,8,0,23,8,0,2,4,6,1,0.26623377,19950
2023,"Josh Lowe","TBR",41,51,48,9,6,2,0,1,6,6,3,0,16,0,0,0,1,2,0,0.1875,19953
2023,"Mickey Moniak","LAA",36,62,60,12,10,2,0,0,2,4,2,0,20,0,0,0,2,0,0,0.2,19956
2023,"Carter Kieboom","WSN",10,24,23,5,3,0,0,2,2,4,0,0,3,1,0,0,0,0,0,0.2173913,19958
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",58,108,99,25,16,8,0,1,13,16,8,1,12,0,1,0,3,0,0,0.25252525,19997
2023,"Bryce Johnson","SFG",13,28,26,6,5,1,0,0,5,0,2,0,8,0,0,0,0,2,0,0.23076923,20002
2023,"Miles Mastrobuoni","CHC",9,11,9,3,3,0,0,0,0,1,1,0,3,0,0,1,0,1,0,0.33333333,20017
2023,"Isaac Paredes","TBR",62,117,101,25,16,5,0,4,14,23,11,0,18,5,0,0,2,0,0,0.24752475,20036
2023,"Luis Robert Jr.","CHW",51,117,107,34,18,9,0,7,19,13,5,0,39,4,0,0,2,0,1,0.31775701,20043
2023,"Alan Trejo","COL",50,93,86,18,12,5,0,1,7,15,5,0,26,0,2,0,2,0,0,0.20930233,20056
2023,"Juan Soto","SDP",80,183,152,37,26,5,0,6,20,14,29,0,44,1,1,0,4,3,2,0.24342105,20123
2023,"Dylan Carlson","STL",39,85,71,19,14,3,0,2,8,7,12,0,12,1,1,0,3,1,0,0.26760563,20126
2023,"Matthew Batten","SDP",15,27,23,9,6,2,0,1,3,3,4,0,3,0,0,0,0,0,1,0.39130435,20157
2023,"Miguel Vargas","LAD",46,93,76,13,3,6,1,3,11,10,14,1,14,1,2,0,0,2,1,0.17105263,20178
2023,"Brandon Marsh","PHI",66,104,91,21,13,5,1,2,8,13,11,0,41,1,0,1,0,0,0,0.23076923,20202
2023,"Kevin Smith","OAK",22,42,37,10,4,3,0,3,6,6,2,0,13,1,0,2,0,0,0,0.27027027,20242
2023,"Jonathan Arauz","NYM",11,23,19,2,2,0,0,0,0,1,2,0,9,0,0,2,0,0,0,0.10526316,20275
2023,"Jake Meyers","HOU",45,77,68,18,11,4,0,3,12,8,8,0,19,1,0,0,0,2,1,0.26470588,20308
2023,"Corey Julks","HOU",35,76,73,17,9,7,0,1,6,6,2,0,19,0,1,0,1,0,0,0.23287671,20311
2023,"Stuart Fairchild","CIN",56,105,87,20,12,5,2,1,8,9,13,0,31,4,0,1,0,5,1,0.22988506,20321
2023,"Alex Kirilloff","MIN",28,50,44,5,3,0,0,2,3,3,3,0,16,3,0,0,0,0,0,0.11363636,20325
2023,"Ernie Clement","TOR",18,28,26,9,8,1,0,0,4,6,1,0,3,0,1,0,0,0,0,0.34615385,20352
2023,"Luis Garcia","WSN",60,121,112,28,20,3,4,1,11,11,3,0,15,0,5,1,4,2,3,0.25,20391
2023,"Royce Lewis","MIN",31,53,49,15,12,2,0,1,8,2,4,0,12,0,0,0,1,2,1,0.30612245,20437
2023,"Jazz Chisholm Jr.","MIA",46,76,71,11,9,0,0,2,3,4,4,0,22,0,0,1,1,2,0,0.15492958,20454
2023,"William Contreras","MIL",70,149,131,46,24,13,0,9,23,27,17,1,23,1,0,0,8,0,0,0.35114504,20503
2023,"Drew Waters","KCR",45,77,70,16,11,2,3,0,7,9,7,0,23,0,0,0,0,2,1,0.22857143,20505
2023,"Nick Madrigal","CHC",53,86,80,20,15,3,1,1,9,9,2,0,9,0,0,4,0,2,0,0.25,20521
2023,"Nolan Jones","COL",57,109,101,28,19,3,0,6,13,15,7,0,33,0,0,0,0,5,1,0.27722772,20529
2023,"Vidal Brujan","TBR",11,20,18,2,2,0,0,0,3,1,1,0,4,1,0,0,0,1,0,0.11111111,20536
2023,"Jose Miranda","MIN",15,32,31,7,6,0,0,1,3,1,1,0,6,0,0,0,2,0,0,0.22580645,20538
2023,"Elehuris Montero","COL",46,89,86,19,12,2,2,3,11,13,2,0,35,0,1,0,1,0,0,0.22093023,20543
2023,"Kody Clemens","PHI",13,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.15789474,20572
2023,"Carlos Perez","CHW",7,10,9,3,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.33333333,20805
2023,"Oscar Gonzalez","CLE",33,70,68,14,10,2,1,1,6,5,2,0,17,0,0,0,2,0,0,0.20588235,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",51,107,94,24,19,3,0,2,12,13,13,0,27,0,0,0,0,1,0,0.25531915,21454
2023,"Nico Hoerner","CHC",74,167,159,46,32,11,2,1,28,17,8,0,19,0,0,0,2,13,3,0.28930818,21479
2023,"Luken Baker","STL",15,31,29,5,4,1,0,0,2,3,2,0,12,0,0,0,1,0,0,0.17241379,21497
2023,"Trevor Larnach","MIN",13,20,18,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.11111111,21501
2023,"Jonathan India","CIN",54,113,99,22,14,5,0,3,15,12,11,0,29,2,1,0,3,3,0,0.22222222,21523
2023,"Joey Bart","SFG",19,50,46,9,8,1,0,0,4,1,0,0,10,3,1,0,0,0,0,0.19565217,21524
2023,"Cal Raleigh","SEA",49,84,78,16,9,3,0,4,10,13,4,0,26,0,0,0,2,0,0,0.20512821,21534
2023,"Nick Fortes","MIA",35,72,66,22,15,4,0,3,11,9,3,0,7,1,1,1,2,3,1,0.33333333,21538
2023,"Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.26315789,21547
2023,"Matt Vierling","DET",56,124,111,31,25,4,1,1,20,6,11,0,16,1,0,1,2,2,0,0.27927928,21558
2023,"Alfonso Rivas","2 Tms",13,18,17,3,1,2,0,0,1,1,0,0,5,0,0,1,0,0,0,0.17647059,21560
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",34,52,48,15,11,3,1,0,9,8,3,0,14,0,0,1,1,1,0,0.3125,21614
2023,"Alec Bohm","PHI",78,155,145,44,25,9,0,10,21,32,7,0,24,1,2,0,12,1,0,0.30344828,21618
2023,"Jake McCarthy","ARI",45,74,62,14,10,1,2,1,7,4,8,0,8,3,0,0,1,10,0,0.22580645,21622
2023,"Nick Maton","DET",14,14,12,1,0,0,0,1,2,3,1,0,3,0,0,1,0,1,0,0.08333333,21635
2023,"Jeremy Pena","HOU",73,162,153,51,35,12,1,3,27,16,7,0,20,2,0,0,4,5,2,0.33333333,21636
2023,"Miguel Amaya","CHC",29,60,52,12,8,3,0,1,7,8,5,0,16,3,0,0,0,0,0,0.23076923,21693
2023,"Oswaldo Cabrera","NYY",38,57,53,12,8,1,0,3,7,8,2,0,17,1,1,0,1,3,0,0.22641509,21707
2023,"Enmanuel Valdez","BOS",9,12,11,1,1,0,0,0,0,2,0,0,5,1,0,0,0,0,1,0.09090909,21716
2023,"Jose Fermin","STL",6,14,12,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.08333333,21746
2023,"Esteury Ruiz","OAK",65,134,121,33,23,8,0,2,16,12,3,1,25,7,1,0,3,20,6,0.27272727,21780
2023,"Freddy Fermin","KCR",34,66,61,16,10,3,0,3,7,9,4,0,14,1,0,0,4,0,0,0.26229508,21840
2023,"Will Benson","CIN",25,36,33,5,4,0,1,0,4,2,3,0,9,0,0,0,0,1,1,0.15151515,21853
2023,"Bo Naylor","CLE",25,36,33,6,4,2,0,0,3,2,2,0,12,1,0,0,0,0,0,0.18181818,21865
2023,"Christopher Morel","CHC",45,86,78,18,8,3,1,6,14,16,8,0,26,0,0,0,0,0,1,0.23076923,21897
2023,"Rodolfo Castro","2 Tms",59,119,104,27,16,5,0,6,16,17,12,1,25,2,1,0,4,1,3,0.25961538,21987
2023,"Dane Myers","MIA",10,20,20,8,6,2,0,0,3,4,0,0,4,0,0,0,0,0,1,0.4,22054
2023,"Nick Pratto","KCR",40,74,65,15,8,3,0,4,13,5,8,0,25,1,0,0,1,0,1,0.23076923,22117
2023,"Mark Vientos","NYM",28,56,53,12,7,3,1,1,3,4,1,0,19,1,1,0,3,0,0,0.22641509,22184
2023,"Brice Turang","MIL",35,62,55,10,10,0,0,0,6,0,7,0,10,0,0,0,2,3,0,0.18181818,22186
2023,"MJ Melendez","KCR",73,137,128,27,20,4,1,2,8,13,7,0,45,1,1,0,0,3,1,0.2109375,22197
2023,"Sam Huff","TEX",12,22,21,6,3,2,0,1,2,4,1,0,9,0,0,0,1,0,0,0.28571429,22209
2023,"Luis Campusano","SDP",21,33,28,10,7,1,0,2,6,5,3,0,7,1,1,0,1,0,0,0.35714286,22217
2023,"Jack Suwinski","PIT",63,108,94,17,11,5,0,1,6,10,11,0,50,2,1,0,0,3,1,0.18085106,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",50,86,73,19,11,4,0,4,10,13,11,0,24,1,1,0,1,1,0,0.26027397,22263
2023,"Xavier Edwards","MIA",8,10,10,3,3,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0.3,22266
2023,"Samad Taylor","KCR",16,30,25,5,3,1,1,0,3,3,3,0,9,0,1,1,0,2,0,0.2,22274
2023,"Jake Burger","2 Tms",64,127,116,29,11,7,0,11,20,17,9,0,35,2,0,0,1,0,1,0.25,22275
2023,"Nick Allen","OAK",46,89,80,21,18,0,1,2,11,5,7,0,14,0,1,1,3,3,0,0.2625,22277
2023,"Taylor Walls","TBR",44,79,69,19,11,5,1,2,18,10,10,0,17,0,0,0,0,5,0,0.27536232,22458
2023,"Buddy Kennedy","ARI",10,23,20,4,3,1,0,0,0,1,3,0,5,0,0,0,0,0,0,0.2,22505
2023,"Triston Casas","BOS",63,96,78,17,7,5,1,4,14,11,18,0,31,0,0,0,0,0,0,0.21794872,22514
2023,"Heliot Ramos","SFG",17,39,36,8,3,4,0,1,4,2,3,0,14,0,0,0,1,0,0,0.22222222,22515
2023,"Tyler Freeman","CLE",25,57,52,9,7,0,0,2,4,3,3,0,10,2,0,0,0,1,0,0.17307692,22532
2023,"Lawrence Butler","OAK",10,12,12,2,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0.16666667,22542
2023,"Jarred Kelenic","SEA",47,82,78,22,14,3,1,4,11,14,4,0,25,0,0,0,0,1,1,0.28205128,22558
2023,"Gabriel Arias","CLE",61,110,100,8,6,0,0,2,7,2,10,0,51,0,0,0,0,1,1,0.08,22563
2023,"Alejandro Kirk","TOR",62,116,100,28,20,6,0,2,13,15,15,1,15,0,1,0,8,0,0,0.28,22581
2023,"Jordan Diaz","OAK",52,107,101,22,14,5,0,3,8,11,5,0,25,1,0,0,1,0,0,0.21782178,22650
2023,"Gabriel Moreno","ARI",51,100,94,32,20,9,0,3,8,11,4,0,29,0,2,0,6,2,0,0.34042553,22664
2023,"Maikel Garcia","KCR",45,104,96,30,20,7,1,2,17,14,5,0,18,0,3,0,3,9,1,0.3125,22715
2023,"Geraldo Perdomo","ARI",47,57,51,14,12,2,0,0,5,5,3,0,5,1,1,1,0,2,0,0.2745098,22799
2023,"Oswald Peraza","NYY",20,43,36,3,3,0,0,0,3,5,4,0,10,3,0,0,1,0,2,0.08333333,22823
2023,"Tucupita Marcano","PIT",29,37,35,7,6,1,0,0,3,0,0,0,7,2,0,0,1,0,0,0.2,22871
2023,"Lenyn Sosa","CHW",24,42,40,10,7,2,0,1,2,5,1,0,9,0,0,1,2,0,0,0.25,22896
2023,"Yainer Diaz","HOU",46,97,92,18,11,5,0,2,11,7,4,0,26,0,1,0,1,0,0,0.19565217,23003
2023,"Ryan Noda","OAK",51,85,69,15,8,2,0,5,12,14,13,0,28,3,0,0,0,0,0,0.2173913,23312
2023,"Nelson Velazquez","2 Tms",22,42,39,7,2,1,0,4,7,7,3,0,13,0,0,0,1,0,0,0.17948718,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
2023,"Jose Caballero","SEA",63,112,90,24,19,4,0,1,17,5,13,0,25,9,0,0,0,11,1,0.26666667,23401
2023,"Davis Schneider","TOR",18,43,33,12,4,2,0,6,12,10,9,0,13,1,0,0,2,1,0,0.36363636,23565
2023,"Wander Franco","TBR",47,95,83,27,17,6,1,3,16,13,9,0,8,2,1,0,4,10,4,0.3253012,23667
2023,"Brayan Rocchio","CLE",13,24,22,3,2,1,0,0,3,0,2,0,12,0,0,0,0,0,0,0.13636364,23690
