Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Edmundo Sosa","PHI",49,101,94,25,14,5,1,5,15,11,2,0,26,4,0,0,1,0,1,0.26595745,17022
2023,"Alex Verdugo","BOS",76,140,121,27,20,6,1,0,15,12,14,0,24,4,1,0,2,2,1,0.2231405,17027
2023,"Jose Herrera","ARI",16,24,18,3,2,1,0,0,4,0,3,0,8,0,0,3,0,1,0,0.16666667,17040
2023,"Ramon Laureano","2 Tms",50,94,88,26,17,6,1,2,9,11,5,0,28,1,0,0,2,3,0,0.29545455,17128
2023,"Chad Wallach","LAA",33,54,49,12,6,2,0,4,10,9,5,0,16,0,0,0,2,0,0,0.24489796,17161
2023,"Yoan Moncada","CHW",24,46,44,11,10,1,0,0,3,4,2,0,15,0,0,0,2,0,0,0.25,17232
2023,"Jorge Mateo","BAL",57,117,110,31,21,5,2,3,20,13,5,0,21,1,0,1,3,16,1,0.28181818,17273
2023,"Michael Chavis","WSN",24,60,56,15,11,2,0,2,7,5,3,0,19,0,0,0,2,0,0,0.26785714,17321
2023,"Willi Castro","MIN",55,114,100,24,18,5,0,1,14,7,10,0,24,3,0,1,2,9,2,0.24,17338
2023,"Rafael Devers","BOS",80,152,142,39,21,9,0,9,19,24,7,0,31,3,0,0,4,0,1,0.27464789,17350
2023,"Jose Siri","TBR",44,82,76,17,8,4,0,5,10,14,2,0,32,0,2,1,0,1,0,0.22368421,17452
2023,"Eloy Jimenez","CHW",34,75,69,17,12,2,0,3,8,13,5,0,13,0,1,0,3,0,0,0.24637681,17484
2023,"Taylor Ward","LAA",52,116,99,30,18,7,0,5,17,16,12,0,19,1,4,0,2,1,0,0.3030303,17548
2023,"Myles Straw","CLE",63,120,112,27,22,4,1,0,14,5,6,0,23,0,1,1,2,3,0,0.24107143,17620
2023,"Alex Bregman","HOU",71,169,146,28,19,3,1,5,22,21,21,1,16,2,0,0,3,1,0,0.19178082,17678
2023,"Kevin Newman","CIN",51,110,97,27,15,9,0,3,14,11,10,0,16,1,1,1,2,3,0,0.27835052,17696
2023,"DJ Stewart","NYM",10,15,10,1,0,0,0,1,2,3,4,0,2,0,0,1,0,0,0,0.1,17766
2023,"Willie Calhoun","NYY",10,10,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,17838
2023,"Tyler Nevin","DET",6,11,10,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.2,17893
2023,"Andrew Benintendi","CHW",57,113,103,28,19,6,1,2,12,15,6,0,18,1,1,1,1,0,0,0.27184466,17901
2023,"Brendan Rodgers","COL",13,19,16,3,3,0,0,0,3,2,2,0,6,1,0,0,0,0,0,0.1875,17907
2023,"Ian Happ","CHC",73,147,126,27,16,7,1,3,23,15,18,0,36,2,1,0,7,2,1,0.21428571,17919
2023,"Cedric Mullins","BAL",47,98,83,20,11,6,1,2,10,18,12,0,19,0,0,3,2,2,1,0.24096386,17929
2023,"Ty France","SEA",55,114,106,33,22,8,0,3,18,20,5,0,24,3,0,0,6,1,0,0.31132075,17982
2023,"Tyler Stephenson","CIN",61,116,104,29,21,5,1,2,13,12,12,2,26,0,0,0,1,0,0,0.27884615,17988
2023,"David Fletcher","LAA",8,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.07142857,17992
2023,"Paul DeJong","3 Tms",45,90,78,18,12,3,0,3,10,11,9,0,28,2,1,0,0,1,1,0.23076923,18015
2023,"Harrison Bader","NYY",35,69,63,23,10,7,2,4,18,15,4,0,11,1,1,0,0,3,0,0.36507937,18030
2023,"Mark Mathias","2 Tms",22,50,42,10,8,2,0,0,5,2,8,0,11,0,0,0,1,2,0,0.23809524,18032
2023,"Jake Cronenworth","SDP",76,155,140,32,21,5,4,2,15,11,10,0,38,4,1,0,3,1,0,0.22857143,18036
2023,"Dylan Moore","SEA",24,45,41,12,3,4,1,4,6,11,4,0,11,0,0,0,0,0,0,0.29268293,18042
2023,"Sam Haggerty","SEA",21,41,35,8,5,2,0,1,7,3,4,0,4,1,0,1,0,1,1,0.22857143,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",11,23,21,5,4,1,0,0,2,1,2,0,6,0,0,0,0,1,0,0.23809524,18067
2023,"LaMonte Wade Jr.","SFG",51,75,64,16,12,3,0,1,6,4,7,0,20,0,1,3,0,0,0,0.25,18126
2023,"Seth Brown","OAK",36,51,46,4,3,1,0,0,2,3,5,0,18,0,0,0,1,0,0,0.08695652,18171
2023,"Brian Anderson","MIL",42,83,72,13,9,1,1,2,6,6,10,0,24,1,0,0,1,0,1,0.18055556,18289
2023,"Dansby Swanson","CHC",57,124,109,25,13,5,1,6,19,18,14,0,38,0,1,0,1,4,1,0.2293578,18314
2023,"Kyle Tucker","HOU",83,184,161,53,31,11,0,11,20,40,18,0,19,1,3,0,3,7,0,0.32919255,18345
2023,"Austin Riley","ATL",58,106,92,24,15,2,0,7,19,17,12,2,25,0,2,0,6,0,0,0.26086957,18360
2023,"Victor Robles","WSN",17,40,33,12,10,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.36363636,18363
2023,"Ryan Mountcastle","BAL",58,135,121,42,22,9,0,11,24,33,10,1,24,1,3,0,4,1,0,0.34710744,18373
2023,"Juan Yepez","STL",15,30,27,6,4,0,0,2,4,2,3,0,9,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",49,112,94,30,20,5,0,5,19,17,16,2,17,1,1,0,3,10,3,0.31914894,18401
2023,"Trent Grisham","SDP",71,129,110,29,17,8,0,4,14,16,17,0,35,1,0,1,1,4,2,0.26363636,18564
2023,"Luis Arraez","MIA",59,120,114,38,32,5,0,1,10,15,4,0,14,0,1,1,4,0,1,0.33333333,18568
2023,"Ke'Bryan Hayes","PIT",48,121,115,34,20,7,2,5,13,16,4,0,21,0,2,0,5,4,2,0.29565217,18577
2023,"Jared Walsh","LAA",11,15,11,2,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0.18181818,18607
2023,"Ramon Urias","BAL",54,109,100,22,12,9,1,0,9,15,8,0,25,1,0,0,5,2,1,0.22,18795
2023,"Andy Ibanez","DET",41,87,84,21,9,6,1,5,10,10,3,0,18,0,0,0,0,0,0,0.25,18819
2023,"Jose Azocar","SDP",14,31,29,6,4,2,0,0,2,0,0,0,5,0,0,2,0,4,0,0.20689655,18821
2023,"Josh Naylor","CLE",53,102,97,28,17,7,0,4,12,15,5,1,12,0,0,0,2,3,1,0.28865979,18839
2023,"Brandon Lowe","TBR",29,39,34,5,5,0,0,0,4,3,5,0,12,0,0,0,0,0,0,0.14705882,18882
2023,"Seby Zavala","CHW",26,47,43,8,5,2,0,1,3,5,2,0,21,1,1,0,0,1,0,0.18604651,18887
2023,"Danny Mendick","NYM",18,33,32,7,5,2,0,0,2,1,1,0,8,0,0,0,0,0,0,0.21875,18889
2023,"Leody Taveras","TEX",61,119,108,26,18,6,0,2,17,15,8,0,26,1,1,1,0,5,1,0.24074074,18900
2023,"Will Smith","LAD",52,111,91,24,12,6,0,6,18,16,17,1,16,1,2,0,1,2,0,0.26373626,19197
2023,"Yuli Gurriel","MIA",42,93,83,21,20,0,1,0,5,6,7,1,12,0,3,0,3,1,0,0.25301205,19198
2023,"Lourdes Gurriel Jr.","ARI",57,126,114,31,23,5,1,2,11,13,10,1,14,2,0,0,8,2,0,0.27192982,19238
2023,"Pete Alonso","NYM",63,135,121,28,11,5,0,12,23,24,11,0,30,3,0,0,5,1,1,0.23140496,19251
2023,"Cavan Biggio","TOR",26,32,30,6,5,1,0,0,5,1,2,0,16,0,0,0,0,0,1,0.2,19252
2023,"Jake Fraley","CIN",29,39,33,4,2,2,0,0,4,5,2,0,5,3,1,0,1,3,0,0.12121212,19260
2023,"Garrett Hampson","MIA",27,52,47,14,8,6,0,0,5,5,4,0,15,0,0,1,0,0,0,0.29787234,19262
2023,"Stone Garrett","WSN",64,142,122,32,16,9,0,7,21,27,12,0,45,2,3,0,4,2,0,0.26229508,19273
2023,"Adolis Garcia","TEX",63,135,112,29,16,6,0,7,28,23,22,0,33,0,1,0,2,1,0,0.25892857,19287
2023,"Randy Arozarena","TBR",59,107,91,24,17,0,0,7,18,16,15,0,27,1,0,0,1,4,0,0.26373626,19290
2023,"Nick Senzel","CIN",45,91,83,26,16,4,0,6,15,16,8,0,17,0,0,0,2,3,1,0.31325301,19293
2023,"Alex Call","WSN",64,137,115,29,20,6,0,3,14,11,20,0,23,0,2,0,1,2,2,0.25217391,19296
2023,"Matt Thaiss","LAA",30,39,32,7,7,0,0,0,2,2,5,0,12,2,0,0,0,0,0,0.21875,19318
2023,"Bryan Reynolds","PIT",71,154,146,40,28,10,0,2,17,16,8,0,30,0,0,0,6,3,0,0.2739726,19326
2023,"Nicky Lopez","2 Tms",28,39,34,8,7,1,0,0,3,2,2,0,6,2,0,1,0,1,0,0.23529412,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",43,80,67,22,13,5,0,4,14,9,9,0,13,4,0,0,4,0,0,0.32835821,19352
2023,"Luke Raley","TBR",27,34,33,7,5,0,0,2,4,2,1,0,13,0,0,0,0,0,1,0.21212121,19354
2023,"Austin Hays","BAL",58,133,120,30,17,8,1,4,15,17,11,1,30,0,2,0,5,0,0,0.25,19363
2023,"Zach McKinstry","DET",30,40,31,8,7,0,1,0,6,3,6,0,4,1,1,1,0,2,0,0.25806452,19392
2023,"Jake Rogers","DET",41,88,80,16,4,5,0,7,14,18,7,0,27,0,1,0,1,0,1,0.2,19452
2023,"Andruw Monasterio","MIL",29,56,47,15,11,3,0,1,8,4,9,0,10,0,0,0,2,3,1,0.31914894,19455
2023,"Tommy Edman","STL",52,121,113,30,16,9,0,5,18,11,6,0,25,1,0,1,1,5,0,0.26548673,19470
2023,"Kyle Lewis","ARI",12,29,28,6,4,1,0,1,2,2,1,0,10,0,0,0,0,0,0,0.21428571,19508
2023,"Andrew Knizner","STL",29,61,58,14,7,2,0,5,12,10,2,0,15,0,0,1,1,0,0,0.24137931,19514
2023,"TJ Friedl","CIN",49,79,72,23,18,2,2,1,9,5,3,0,17,2,0,2,0,6,2,0.31944444,19522
2023,"Yordan Alvarez","HOU",53,120,106,33,18,8,1,6,17,31,9,0,29,2,3,0,1,0,0,0.31132075,19556
2023,"Zack Short","DET",45,77,70,18,13,3,0,2,7,11,7,0,19,0,0,0,1,1,0,0.25714286,19562
2023,"Nathaniel Lowe","TEX",84,178,157,39,28,8,0,3,16,17,19,0,41,1,1,0,3,0,0,0.24840764,19566
2023,"Chas McCormick","HOU",48,104,94,33,19,6,0,8,16,19,9,0,28,1,0,0,0,2,0,0.35106383,19599
2023,"Bryan De La Cruz","MIA",55,116,106,29,22,5,0,2,11,15,8,0,26,0,2,0,4,0,1,0.27358491,19600
2023,"Keibert Ruiz","WSN",63,126,116,36,22,13,0,1,13,14,6,0,6,3,1,0,4,0,1,0.31034483,19610
2023,"Vladimir Guerrero Jr.","TOR",39,92,76,24,21,2,0,1,10,8,13,1,12,2,1,0,3,1,0,0.31578947,19611
2023,"Bo Bichette","TOR",38,89,82,30,19,7,0,4,13,13,7,0,7,0,0,0,7,0,0,0.36585366,19612
2023,"Brent Rooker","OAK",71,135,117,31,20,3,1,7,17,17,13,0,40,3,2,0,5,2,0,0.26495726,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",47,103,95,22,11,8,2,1,11,10,5,1,19,2,1,0,2,1,1,0.23157895,19698
2023,"Fernando Tatis Jr.","SDP",52,116,101,28,15,7,0,6,19,16,14,0,21,1,0,0,3,8,2,0.27722772,19709
2023,"Darick Hall","PHI",9,12,11,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.18181818,19717
2023,"Josh Rojas","2 Tms",23,37,33,8,6,2,0,0,4,3,4,0,13,0,0,0,0,1,0,0.24242424,19734
2023,"Shohei Ohtani","LAA",72,147,121,32,16,4,1,11,23,23,21,2,39,0,1,0,2,4,2,0.26446281,19755
2023,"Dairon Blanco","KCR",21,34,30,8,5,0,3,0,4,4,3,0,13,1,0,0,0,3,1,0.26666667,19779
2023,"Zach Remillard","CHW",19,37,32,12,9,3,0,0,5,3,3,1,9,0,0,2,1,1,1,0.375,19788
2023,"Jason Delay","PIT",28,57,49,15,11,4,0,0,4,8,6,0,13,1,0,1,2,0,0,0.30612245,19806
2023,"Josh Palacios","PIT",23,36,33,7,4,0,0,3,5,9,3,0,9,0,0,0,0,1,0,0.21212121,19818
2023,"Luis Rengifo","LAA",57,104,92,29,16,8,1,4,14,17,9,0,18,2,1,0,1,0,0,0.31521739,19858
2023,"Rene Pinto","TBR",4,10,9,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0.33333333,19859
2023,"Riley Adams","WSN",28,65,58,22,12,7,0,3,3,12,7,0,16,0,0,0,3,0,0,0.37931034,19864
2023,"Drew Ellis","PHI",7,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.1,19873
2023,"Emmanuel Rivera","ARI",39,80,76,23,17,5,0,1,10,12,4,0,15,0,0,0,2,0,0,0.30263158,19890
2023,"Pavin Smith","ARI",25,42,38,6,5,0,0,1,5,4,4,0,12,0,0,0,1,0,0,0.15789474,19892
2023,"Connor Wong","BOS",46,85,74,12,5,6,1,0,15,5,8,0,31,2,1,0,1,1,1,0.16216216,19896
2023,"Gavin Sheets","CHW",8,10,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,19901
2023,"Jesus Sanchez","MIA",19,28,26,7,5,1,0,1,2,2,1,0,6,0,0,1,1,0,0,0.26923077,19913
2023,"Daulton Varsho","TOR",51,89,78,24,18,6,0,0,11,4,9,0,17,0,1,1,2,3,1,0.30769231,19918
2023,"Blake Perkins","MIL",23,43,40,8,6,1,0,1,8,7,3,0,12,0,0,0,0,1,0,0.2,19921
2023,"Ryan McKenna","BAL",38,73,66,17,12,4,0,1,9,6,3,0,19,1,2,1,3,1,0,0.25757576,19928
2023,"Cristian Pache","PHI",20,38,37,15,7,6,0,2,6,8,0,0,9,0,0,1,1,1,0,0.40540541,19948
2023,"Andres Gimenez","CLE",77,154,137,35,25,6,2,2,14,8,8,0,19,7,0,2,3,5,0,0.25547445,19950
2023,"Josh Lowe","TBR",36,45,42,8,5,2,0,1,6,6,3,0,15,0,0,0,1,1,0,0.19047619,19953
2023,"Mickey Moniak","LAA",31,50,48,7,6,1,0,0,1,2,2,0,18,0,0,0,2,0,0,0.14583333,19956
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",46,84,76,17,12,4,0,1,11,11,8,1,11,0,0,0,2,0,0,0.22368421,19997
2023,"Bryce Johnson","SFG",13,28,26,6,5,1,0,0,5,0,2,0,8,0,0,0,0,2,0,0.23076923,20002
2023,"Miles Mastrobuoni","CHC",9,11,9,3,3,0,0,0,0,1,1,0,3,0,0,1,0,1,0,0.33333333,20017
2023,"Isaac Paredes","TBR",57,105,91,24,15,5,0,4,14,22,10,0,17,4,0,0,1,0,0,0.26373626,20036
2023,"Luis Robert Jr.","CHW",45,106,96,30,16,7,0,7,18,13,5,0,35,4,0,0,2,0,0,0.3125,20043
2023,"Alan Trejo","COL",45,84,78,18,12,5,0,1,6,14,5,0,25,0,1,0,2,0,0,0.23076923,20056
2023,"Juan Soto","SDP",72,166,138,34,24,5,0,5,18,12,26,0,43,1,1,0,3,3,2,0.24637681,20123
2023,"Dylan Carlson","STL",39,85,71,19,14,3,0,2,8,7,12,0,12,1,1,0,3,1,0,0.26760563,20126
2023,"Matthew Batten","SDP",9,16,14,5,4,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0.35714286,20157
2023,"Miguel Vargas","LAD",46,93,76,13,3,6,1,3,11,10,14,1,14,1,2,0,0,2,1,0.17105263,20178
2023,"Brandon Marsh","PHI",57,91,81,18,11,4,1,2,7,10,8,0,37,1,0,1,0,0,0,0.22222222,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jonathan Arauz","NYM",7,15,12,1,1,0,0,0,0,1,2,0,6,0,0,1,0,0,0,0.08333333,20275
2023,"Jake Meyers","HOU",41,72,64,18,11,4,0,3,12,8,8,0,18,0,0,0,0,2,1,0.28125,20308
2023,"Corey Julks","HOU",35,76,73,17,9,7,0,1,6,6,2,0,19,0,1,0,1,0,0,0.23287671,20311
2023,"Stuart Fairchild","CIN",53,99,83,20,12,5,2,1,8,9,11,0,29,4,0,1,0,5,1,0.24096386,20321
2023,"Alex Kirilloff","MIN",28,50,44,5,3,0,0,2,3,3,3,0,16,3,0,0,0,0,0,0.11363636,20325
2023,"Luis Garcia","WSN",57,118,109,28,20,3,4,1,10,11,3,0,15,0,5,1,4,2,3,0.25688073,20391
2023,"Royce Lewis","MIN",18,35,33,12,9,2,0,1,6,2,2,0,8,0,0,0,0,1,1,0.36363636,20437
2023,"Jazz Chisholm Jr.","MIA",33,53,48,6,5,0,0,1,1,2,4,0,15,0,0,1,1,1,0,0.125,20454
2023,"William Contreras","MIL",60,129,114,38,18,12,0,8,19,24,14,1,22,1,0,0,8,0,0,0.33333333,20503
2023,"Drew Waters","KCR",42,70,64,15,10,2,3,0,4,9,6,0,22,0,0,0,0,2,1,0.234375,20505
2023,"Nick Madrigal","CHC",46,75,69,19,14,3,1,1,9,8,2,0,8,0,0,4,0,2,0,0.27536232,20521
2023,"Nolan Jones","COL",46,83,77,21,14,3,0,4,8,9,5,0,28,0,0,0,0,3,0,0.27272727,20529
2023,"Vidal Brujan","TBR",7,14,13,2,2,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0.15384615,20536
2023,"Jose Miranda","MIN",15,32,31,7,6,0,0,1,3,1,1,0,6,0,0,0,2,0,0,0.22580645,20538
2023,"Elehuris Montero","COL",39,75,72,13,7,2,2,2,8,11,2,0,32,0,1,0,0,0,0,0.18055556,20543
2023,"Kody Clemens","PHI",13,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.15789474,20572
2023,"Oscar Gonzalez","CLE",31,64,62,14,10,2,1,1,6,5,2,0,14,0,0,0,2,0,0,0.22580645,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",44,92,79,20,17,2,0,1,9,10,13,0,24,0,0,0,0,0,0,0.25316456,21454
2023,"Nico Hoerner","CHC",64,147,139,40,27,10,2,1,21,17,8,0,18,0,0,0,2,9,3,0.28776978,21479
2023,"Luken Baker","STL",9,22,21,3,3,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0.14285714,21497
2023,"Trevor Larnach","MIN",13,20,18,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.11111111,21501
2023,"Jonathan India","CIN",53,111,97,21,13,5,0,3,15,10,11,0,29,2,1,0,3,3,0,0.21649485,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",42,69,64,12,7,3,0,2,8,10,3,0,23,0,0,0,2,0,0,0.1875,21534
2023,"Nick Fortes","MIA",31,64,59,21,14,4,0,3,10,8,2,0,6,1,1,1,1,2,1,0.3559322,21538
2023,"Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.26315789,21547
2023,"Matt Vierling","DET",51,113,102,27,24,1,1,1,16,4,10,0,13,1,0,0,2,2,0,0.26470588,21558
2023,"Alfonso Rivas","2 Tms",10,14,13,2,1,1,0,0,1,1,0,0,5,0,0,1,0,0,0,0.15384615,21560
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",30,45,41,14,11,2,1,0,8,6,3,0,10,0,0,1,1,1,0,0.34146341,21614
2023,"Alec Bohm","PHI",68,135,127,41,25,8,0,8,18,25,6,0,22,0,2,0,10,1,0,0.32283465,21618
2023,"Jake McCarthy","ARI",45,74,62,14,10,1,2,1,7,4,8,0,8,3,0,0,1,10,0,0.22580645,21622
2023,"Nick Maton","DET",14,14,12,1,0,0,0,1,2,3,1,0,3,0,0,1,0,1,0,0.08333333,21635
2023,"Jeremy Pena","HOU",62,139,130,44,33,8,0,3,23,11,7,0,17,2,0,0,3,5,2,0.33846154,21636
2023,"Miguel Amaya","CHC",27,57,49,12,8,3,0,1,7,8,5,0,15,3,0,0,0,0,0,0.24489796,21693
2023,"Oswaldo Cabrera","NYY",35,54,50,11,8,0,0,3,7,8,2,0,15,1,1,0,1,3,0,0.22,21707
2023,"Jose Fermin","STL",6,14,12,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.08333333,21746
2023,"Esteury Ruiz","OAK",54,113,102,28,19,8,0,1,14,10,2,1,22,6,1,0,2,18,5,0.2745098,21780
2023,"Freddy Fermin","KCR",31,57,54,13,7,3,0,3,6,9,3,0,14,0,0,0,2,0,0,0.24074074,21840
2023,"Will Benson","CIN",22,32,30,5,4,0,1,0,4,2,2,0,7,0,0,0,0,1,1,0.16666667,21853
2023,"Bo Naylor","CLE",17,28,27,5,3,2,0,0,2,2,1,0,10,0,0,0,0,0,0,0.18518519,21865
2023,"Christopher Morel","CHC",40,76,69,14,7,2,0,5,13,14,7,0,25,0,0,0,0,0,1,0.20289855,21897
2023,"Rodolfo Castro","2 Tms",56,115,100,27,16,5,0,6,16,17,12,1,23,2,1,0,4,1,3,0.27,21987
2023,"Dane Myers","MIA",9,17,17,7,6,1,0,0,2,4,0,0,3,0,0,0,0,0,1,0.41176471,22054
2023,"Nick Pratto","KCR",40,74,65,15,8,3,0,4,13,5,8,0,25,1,0,0,1,0,1,0.23076923,22117
2023,"Mark Vientos","NYM",22,44,42,8,5,3,0,0,0,3,1,0,13,0,1,0,3,0,0,0.19047619,22184
2023,"Brice Turang","MIL",27,49,44,9,9,0,0,0,5,0,5,0,7,0,0,0,1,2,0,0.20454545,22186
2023,"MJ Melendez","KCR",66,129,120,27,20,4,1,2,8,13,7,0,41,1,1,0,0,3,1,0.225,22197
2023,"Sam Huff","TEX",10,20,19,5,3,2,0,0,1,2,1,0,9,0,0,0,1,0,0,0.26315789,22209
2023,"Luis Campusano","SDP",17,27,23,8,5,1,0,2,5,5,2,0,5,1,1,0,1,0,0,0.34782609,22217
2023,"Jack Suwinski","PIT",54,92,80,16,10,5,0,1,6,9,9,0,45,2,1,0,0,3,1,0.2,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",40,66,56,16,9,4,0,3,8,10,8,0,19,1,1,0,1,1,0,0.28571429,22263
2023,"Samad Taylor","KCR",15,28,23,5,3,1,1,0,3,3,3,0,8,0,1,1,0,2,0,0.2173913,22274
2023,"Jake Burger","2 Tms",54,110,100,25,10,6,0,9,16,15,9,0,33,1,0,0,1,0,1,0.25,22275
2023,"Nick Allen","OAK",38,75,69,18,16,0,1,1,9,2,5,0,12,0,0,1,3,2,0,0.26086957,22277
2023,"Taylor Walls","TBR",40,73,64,18,10,5,1,2,15,10,9,0,17,0,0,0,0,5,0,0.28125,22458
2023,"Buddy Kennedy","ARI",8,18,15,2,2,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0.13333333,22505
2023,"Triston Casas","BOS",53,80,66,13,6,3,1,3,12,7,14,0,27,0,0,0,0,0,0,0.1969697,22514
2023,"Heliot Ramos","SFG",14,31,29,7,2,4,0,1,3,2,2,0,10,0,0,0,1,0,0,0.24137931,22515
2023,"Tyler Freeman","CLE",19,44,39,6,6,0,0,0,2,0,3,0,7,2,0,0,0,1,0,0.15384615,22532
2023,"Jarred Kelenic","SEA",46,78,74,21,13,3,1,4,11,14,4,0,23,0,0,0,0,1,1,0.28378378,22558
2023,"Gabriel Arias","CLE",52,98,88,8,6,0,0,2,5,2,10,0,42,0,0,0,0,1,1,0.09090909,22563
2023,"Alejandro Kirk","TOR",53,98,84,21,17,2,0,2,8,10,13,1,13,0,1,0,6,0,0,0.25,22581
2023,"Jordan Diaz","OAK",43,90,85,20,13,4,0,3,7,11,4,0,21,1,0,0,1,0,0,0.23529412,22650
2023,"Gabriel Moreno","ARI",45,88,82,30,19,8,0,3,8,10,4,0,25,0,2,0,5,2,0,0.36585366,22664
2023,"Maikel Garcia","KCR",40,92,85,26,17,6,1,2,16,11,4,0,17,0,3,0,3,8,1,0.30588235,22715
2023,"Geraldo Perdomo","ARI",42,52,46,13,11,2,0,0,5,4,3,0,4,1,1,1,0,1,0,0.2826087,22799
2023,"Oswald Peraza","NYY",13,29,22,2,2,0,0,0,3,4,4,0,10,3,0,0,1,0,2,0.09090909,22823
2023,"Tucupita Marcano","PIT",29,37,35,7,6,1,0,0,3,0,0,0,7,2,0,0,1,0,0,0.2,22871
2023,"Lenyn Sosa","CHW",13,24,23,6,4,2,0,0,1,4,1,0,5,0,0,0,0,0,0,0.26086957,22896
2023,"Yainer Diaz","HOU",40,80,76,16,10,4,0,2,9,6,3,0,20,0,1,0,0,0,0,0.21052632,23003
2023,"Ryan Noda","OAK",40,61,49,12,7,2,0,3,8,10,11,0,20,1,0,0,0,0,0,0.24489796,23312
2023,"Nelson Velazquez","2 Tms",15,27,26,3,1,0,0,2,4,3,1,0,9,0,0,0,1,0,0,0.11538462,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
2023,"Jose Caballero","SEA",54,98,77,24,19,4,0,1,16,5,13,0,19,8,0,0,0,11,1,0.31168831,23401
2023,"Davis Schneider","TOR",7,18,16,6,3,0,0,3,4,5,2,0,7,0,0,0,1,0,0,0.375,23565
2023,"Wander Franco","TBR",47,95,83,27,17,6,1,3,16,13,9,0,8,2,1,0,4,10,4,0.3253012,23667
2023,"Brayan Rocchio","CLE",13,24,22,3,2,1,0,0,3,0,2,0,12,0,0,0,0,0,0,0.13636364,23690
2023,"Julio Rodriguez","SEA",63,127,119,37,28,5,0,4,20,25,7,1,39,0,0,0,0,6,3,0.31092437,23697
2023,"Ezequiel Duran","TEX",52,110,99,30,16,6,2,6,16,18,10,1,28,1,0,0,1,2,1,0.3030303,23733
2023,"Alek Thomas","ARI",37,62,60,6,4,1,0,1,5,4,1,0,21,1,0,0,1,0,0,0.1,23792
2023,"Ji Hwan Bae","PIT",42,83,75,21,19,2,0,0,13,5,5,0,22,0,1,2,2,6,0,0.28,23818
2023,"Osleivis Basabe","TBR",8,14,14,5,3,2,0,0,3,2,0,0,4,0,0,0,0,0,0,0.35714286,23985
2023,"Curtis Mead","TBR",8,20,15,3,2,1,0,0,4,2,4,0,5,1,0,0,0,0,0,0.2,23986
2023,"Ezequiel Tovar","COL",65,134,125,33,18,9,1,5,12,14,7,0,41,0,2,0,1,4,3,0.264,24064
2023,"Liover Peguero","PIT",15,28,25,7,5,1,0,1,2,6,2,0,8,1,0,0,0,1,0,0.28,24273
2023,"Johan Rojas","PHI",19,36,34,10,6,4,0,0,5,6,0,0,13,0,0,2,0,2,1,0.29411765,24336
