Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Trent Grisham","SDP",27,49,41,13,6,5,0,2,5,6,8,0,12,0,0,0,1,0,2,0.31707317,18564
2023,"Luis Arraez","MIA",23,43,41,13,13,0,0,0,2,5,2,0,7,0,0,0,0,0,1,0.31707317,18568
2023,"Ke'Bryan Hayes","PIT",20,47,44,10,7,2,0,1,5,4,2,0,6,0,1,0,3,3,2,0.22727273,18577
2023,"Ramon Urias","BAL",26,54,48,12,6,6,0,0,5,10,5,0,13,1,0,0,2,2,1,0.25,18795
2023,"Andy Ibanez","DET",13,23,23,3,1,2,0,0,2,0,0,0,5,0,0,0,0,0,0,0.13043478,18819
2023,"Jose Azocar","SDP",13,29,27,6,4,2,0,0,2,0,0,0,4,0,0,2,0,4,0,0.22222222,18821
2023,"Josh Naylor","CLE",22,41,39,6,5,0,0,1,3,2,2,0,6,0,0,0,1,2,0,0.15384615,18839
2023,"Brandon Lowe","TBR",15,16,14,3,3,0,0,0,4,2,2,0,4,0,0,0,0,0,0,0.21428571,18882
2023,"Seby Zavala","CHW",11,21,20,4,3,0,0,1,2,2,1,0,8,0,0,0,0,1,0,0.2,18887
2023,"Leody Taveras","TEX",22,44,37,10,8,2,0,0,9,5,5,0,6,1,1,0,0,2,1,0.27027027,18900
2023,"Will Smith","LAD",20,36,28,7,4,1,0,2,5,4,7,0,1,0,1,0,0,1,0,0.25,19197
2023,"Yuli Gurriel","MIA",14,33,30,9,8,0,1,0,1,4,1,0,1,0,2,0,0,0,0,0.3,19198
2023,"Lourdes Gurriel Jr.","ARI",28,60,55,20,16,3,1,0,6,6,4,0,6,1,0,0,5,1,0,0.36363636,19238
2023,"Pete Alonso","NYM",30,67,59,16,8,2,0,6,12,11,7,0,13,1,0,0,3,1,0,0.27118644,19251
2023,"Jake Fraley","CIN",18,21,18,1,0,1,0,0,2,1,1,0,4,1,1,0,1,0,0,0.05555556,19260
2023,"Garrett Hampson","MIA",16,29,28,8,3,5,0,0,3,3,1,0,10,0,0,0,0,0,0,0.28571429,19262
2023,"Stone Garrett","WSN",17,42,36,10,8,1,0,1,9,8,4,0,14,1,0,0,0,1,0,0.27777778,19273
2023,"Adolis Garcia","TEX",25,51,43,11,6,2,0,3,14,11,7,0,11,0,1,0,1,0,0,0.25581395,19287
2023,"Randy Arozarena","TBR",22,41,36,12,7,0,0,5,11,8,4,0,8,1,0,0,0,0,0,0.33333333,19290
2023,"Nick Senzel","CIN",19,42,39,18,14,2,0,2,6,8,3,0,5,0,0,0,0,2,0,0.46153846,19293
2023,"Alex Call","WSN",30,69,55,15,9,5,0,1,9,8,12,0,13,0,2,0,0,1,1,0.27272727,19296
2023,"Matt Thaiss","LAA",11,14,12,3,3,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0.25,19318
2023,"Bryan Reynolds","PIT",23,50,48,12,8,3,0,1,5,7,2,0,7,0,0,0,1,2,0,0.25,19326
2023,"Nicky Lopez","KCR",11,16,14,1,0,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0.07142857,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",24,51,43,14,7,4,0,3,10,7,6,0,10,2,0,0,3,0,0,0.3255814,19352
2023,"Luke Raley","TBR",10,12,12,3,1,0,0,2,3,2,0,0,4,0,0,0,0,0,0,0.25,19354
2023,"Austin Hays","BAL",27,62,57,15,8,5,0,2,9,5,4,0,18,0,1,0,2,0,0,0.26315789,19363
2023,"Jake Rogers","DET",16,31,29,6,1,1,0,4,5,10,2,0,10,0,0,0,0,0,1,0.20689655,19452
2023,"Tommy Edman","STL",25,56,52,17,9,5,0,3,10,6,3,0,7,0,0,1,0,0,0,0.32692308,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"Andrew Knizner","STL",13,25,23,5,3,1,0,1,4,2,1,0,5,0,0,1,1,0,0,0.2173913,19514
2023,"TJ Friedl","CIN",16,24,21,7,6,0,1,0,1,2,1,0,9,0,0,2,0,1,0,0.33333333,19522
2023,"Yordan Alvarez","HOU",32,70,63,20,8,8,0,4,10,21,4,0,19,1,2,0,0,0,0,0.31746032,19556
2023,"Zack Short","DET",10,15,13,5,3,0,0,2,3,6,2,0,2,0,0,0,0,0,0,0.38461538,19562
2023,"Nathaniel Lowe","TEX",35,77,65,16,11,4,0,1,11,9,10,0,15,1,1,0,1,0,0,0.24615385,19566
2023,"Chas McCormick","HOU",10,22,20,6,1,4,0,1,3,3,2,0,4,0,0,0,0,1,0,0.3,19599
2023,"Bryan De La Cruz","MIA",22,42,39,13,10,2,0,1,7,5,3,0,8,0,0,0,1,0,0,0.33333333,19600
2023,"Keibert Ruiz","WSN",26,55,48,11,6,5,0,0,6,8,4,0,1,2,1,0,2,0,0,0.22916667,19610
2023,"Vladimir Guerrero Jr.","TOR",19,41,35,12,11,1,0,0,7,4,4,0,6,1,1,0,1,1,0,0.34285714,19611
2023,"Bo Bichette","TOR",22,47,44,16,10,3,0,3,9,8,3,0,1,0,0,0,4,0,0,0.36363636,19612
2023,"Brent Rooker","OAK",27,61,49,15,9,1,0,5,11,12,10,0,14,1,1,0,2,1,0,0.30612245,19627
2023,"Mike Brosseau","MIL",17,44,42,9,7,0,0,2,2,2,2,0,14,0,0,0,0,0,0,0.21428571,19683
2023,"Edward Olivares","KCR",21,49,44,10,6,3,0,1,5,5,4,1,7,1,0,0,0,0,1,0.22727273,19698
2023,"Fernando Tatis Jr.","SDP",18,35,32,10,5,1,0,4,6,7,3,0,5,0,0,0,1,0,1,0.3125,19709
2023,"Josh Rojas","ARI",14,26,23,5,4,1,0,0,3,2,3,0,10,0,0,0,0,0,0,0.2173913,19734
2023,"Shohei Ohtani","LAA",26,59,51,13,8,2,0,3,7,8,5,0,12,0,0,0,2,2,1,0.25490196,19755
2023,"Jason Delay","PIT",10,22,20,9,8,1,0,0,0,7,2,0,3,0,0,0,1,0,0,0.45,19806
2023,"Luis Rengifo","LAA",24,43,38,10,7,3,0,0,3,4,3,0,10,2,0,0,1,0,0,0.26315789,19858
2023,"Riley Adams","WSN",7,15,12,6,2,2,0,2,2,6,3,0,2,0,0,0,1,0,0,0.5,19864
2023,"Emmanuel Rivera","ARI",18,38,38,13,9,3,0,1,7,9,0,0,5,0,0,0,1,0,0,0.34210526,19890
2023,"Pavin Smith","ARI",15,21,19,2,2,0,0,0,3,0,2,0,8,0,0,0,0,0,0,0.10526316,19892
2023,"Connor Wong","BOS",21,43,39,9,4,5,0,0,7,2,3,0,15,1,0,0,0,0,0,0.23076923,19896
2023,"Daulton Varsho","TOR",21,42,38,9,8,1,0,0,3,2,3,0,8,0,1,0,1,1,1,0.23684211,19918
2023,"Ryan McKenna","BAL",21,41,38,12,7,4,0,1,7,5,1,0,10,1,1,0,1,1,0,0.31578947,19928
2023,"Cristian Pache","PHI",11,21,20,9,5,3,0,1,2,4,0,0,4,0,0,1,1,0,0,0.45,19948
2023,"Andres Gimenez","CLE",27,58,49,16,12,2,1,1,7,1,2,0,6,6,0,1,0,1,0,0.32653061,19950
2023,"Josh Lowe","TBR",17,18,15,4,2,1,0,1,3,2,3,0,6,0,0,0,0,0,0,0.26666667,19953
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",14,29,27,3,3,0,0,0,2,4,2,0,3,0,0,0,1,0,0,0.11111111,19997
2023,"Bryce Johnson","SFG",10,21,20,6,5,1,0,0,3,0,1,0,6,0,0,0,0,0,0,0.3,20002
2023,"Isaac Paredes","TBR",24,44,40,12,9,2,0,1,6,11,2,0,9,2,0,0,0,0,0,0.3,20036
2023,"Luis Robert Jr.","CHW",20,41,33,13,8,2,0,3,6,7,4,0,11,3,0,0,0,0,0,0.39393939,20043
2023,"Alan Trejo","COL",20,41,39,11,9,2,0,0,3,10,1,0,11,0,1,0,1,0,0,0.28205128,20056
2023,"Juan Soto","SDP",30,71,59,11,7,2,0,2,9,2,12,0,23,0,0,0,2,2,0,0.18644068,20123
2023,"Dylan Carlson","STL",19,40,37,8,7,1,0,0,4,2,3,0,7,0,0,0,1,1,0,0.21621622,20126
2023,"Miguel Vargas","LAD",27,52,47,9,3,5,0,1,5,4,5,0,10,0,0,0,0,1,1,0.19148936,20178
2023,"Brandon Marsh","PHI",26,45,39,10,4,4,0,2,4,7,4,0,18,1,0,1,0,0,0,0.25641026,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jake Meyers","HOU",14,25,18,5,2,2,0,1,3,1,7,0,7,0,0,0,0,0,1,0.27777778,20308
2023,"Corey Julks","HOU",12,24,23,5,2,2,0,1,4,4,0,0,6,0,1,0,0,0,0,0.2173913,20311
2023,"Stuart Fairchild","CIN",30,60,52,14,10,3,1,0,4,6,4,0,19,3,0,1,0,3,1,0.26923077,20321
2023,"Alex Kirilloff","MIN",6,10,9,2,1,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0.22222222,20325
2023,"Luis Garcia","WSN",23,52,47,15,11,2,1,1,6,6,1,0,10,0,3,1,1,1,2,0.31914894,20391
2023,"Jazz Chisholm Jr.","MIA",21,36,32,3,3,0,0,0,0,1,3,0,9,0,0,1,0,1,0,0.09375,20454
2023,"William Contreras","MIL",24,54,46,12,6,4,0,2,4,4,8,0,12,0,0,0,4,0,0,0.26086957,20503
2023,"Nick Madrigal","CHC",21,37,36,10,7,2,1,0,6,5,1,0,5,0,0,0,0,0,0,0.27777778,20521
2023,"Jose Miranda","MIN",12,26,25,7,6,0,0,1,3,1,1,0,5,0,0,0,1,0,0,0.28,20538
2023,"Elehuris Montero","COL",10,20,19,3,2,1,0,0,3,1,1,0,9,0,0,0,0,0,0,0.15789474,20543
2023,"Oscar Gonzalez","CLE",15,36,36,9,6,1,1,1,3,3,0,0,7,0,0,0,0,0,0,0.25,20970
2023,"Lars Nootbaar","STL",24,45,37,10,9,1,0,0,2,5,8,0,11,0,0,0,0,0,0,0.27027027,21454
2023,"Nico Hoerner","CHC",18,49,46,15,12,2,1,0,8,8,3,0,5,0,0,0,0,3,1,0.32608696,21479
2023,"Trevor Larnach","MIN",11,18,16,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.125,21501
2023,"Jonathan India","CIN",28,60,50,12,8,3,0,1,9,6,8,0,14,1,1,0,0,3,0,0.24,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",11,23,21,6,4,1,0,1,4,3,2,0,5,0,0,0,0,0,0,0.28571429,21534
2023,"Nick Fortes","MIA",10,23,22,8,7,0,0,1,2,2,1,0,4,0,0,0,0,1,1,0.36363636,21538
2023,"Matt Vierling","DET",22,51,45,9,8,1,0,0,3,1,5,0,8,1,0,0,0,1,0,0.2,21558
2023,"Romy Gonzalez","CHW",13,22,22,4,3,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0.18181818,21562
2023,"Kyle Isbel","KCR",15,20,19,5,3,1,1,0,3,3,1,0,5,0,0,0,0,0,0,0.26315789,21614
2023,"Alec Bohm","PHI",31,62,58,16,9,3,0,4,7,11,3,0,8,0,1,0,4,0,0,0.27586207,21618
2023,"Jake McCarthy","ARI",14,23,19,3,1,0,1,1,3,2,2,0,3,1,0,0,1,2,0,0.15789474,21622
2023,"Jeremy Pena","HOU",27,59,54,13,7,3,0,3,8,7,4,0,6,1,0,0,1,3,1,0.24074074,21636
2023,"Oswaldo Cabrera","NYY",23,38,36,6,4,0,0,2,3,6,1,0,9,0,1,0,1,2,0,0.16666667,21707
2023,"Esteury Ruiz","OAK",27,68,61,19,13,5,0,1,10,7,1,0,11,5,0,0,2,10,2,0.31147541,21780
2023,"Freddy Fermin","KCR",7,14,12,3,2,0,0,1,2,1,2,0,5,0,0,0,0,0,0,0.25,21840
2023,"Christopher Morel","CHC",8,14,13,3,1,1,0,1,4,3,1,0,6,0,0,0,0,0,0,0.23076923,21897
2023,"Rodolfo Castro","PIT",29,60,51,17,9,3,0,5,11,12,7,0,11,1,1,0,1,1,3,0.33333333,21987
2023,"Nick Pratto","KCR",15,22,20,6,4,1,0,1,5,2,2,0,5,0,0,0,0,0,1,0.3,22117
2023,"Brice Turang","MIL",12,20,20,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.1,22186
2023,"MJ Melendez","KCR",26,47,42,10,7,1,1,1,3,6,4,0,15,1,0,0,0,1,1,0.23809524,22197
2023,"Sam Huff","TEX",5,10,9,1,1,0,0,0,0,1,1,0,5,0,0,0,1,0,0,0.11111111,22209
2023,"Jack Suwinski","PIT",22,37,31,6,4,2,0,0,1,3,5,0,12,0,1,0,0,1,0,0.19354839,22244
2023,"Bubba Thompson","TEX",17,27,22,2,2,0,0,0,3,0,3,0,8,1,0,1,0,3,1,0.09090909,22261
2023,"Nolan Gorman","STL",13,20,16,4,1,1,0,2,4,4,3,0,3,1,0,0,0,0,0,0.25,22263
2023,"Jake Burger","CHW",16,33,29,8,1,4,0,3,6,7,3,0,9,1,0,0,0,0,1,0.27586207,22275
2023,"Nick Allen","OAK",14,33,29,9,8,0,0,1,4,1,3,0,4,0,0,1,1,0,0,0.31034483,22277
2023,"Taylor Walls","TBR",22,38,34,14,7,4,1,2,10,8,4,0,6,0,0,0,0,2,0,0.41176471,22458
2023,"Triston Casas","BOS",23,33,25,4,1,2,0,1,4,3,8,0,9,0,0,0,0,0,0,0.16,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Tyler Freeman","CLE",3,10,9,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.22222222,22532
2023,"Jarred Kelenic","SEA",29,51,49,16,8,3,1,4,9,12,2,0,13,0,0,0,0,1,1,0.32653061,22558
2023,"Gabriel Arias","CLE",21,43,40,5,4,0,0,1,2,1,3,0,20,0,0,0,0,0,1,0.125,22563
2023,"Alejandro Kirk","TOR",24,40,31,7,7,0,0,0,5,4,8,1,8,0,1,0,0,0,0,0.22580645,22581
2023,"Jordan Diaz","OAK",16,36,36,7,5,1,0,1,2,3,0,0,10,0,0,0,0,0,0,0.19444444,22650
2023,"Gabriel Moreno","ARI",27,53,49,20,13,5,0,2,4,8,3,0,15,0,1,0,3,1,0,0.40816327,22664
2023,"Maikel Garcia","KCR",9,22,22,10,6,4,0,0,4,3,0,0,1,0,0,0,0,4,0,0.45454545,22715
2023,"Geraldo Perdomo","ARI",18,21,19,7,6,1,0,0,1,1,2,0,2,0,0,0,0,1,0,0.36842105,22799
2023,"Oswald Peraza","NYY",7,17,12,2,2,0,0,0,2,3,2,0,4,3,0,0,1,0,1,0.16666667,22823
2023,"Tucupita Marcano","PIT",13,14,12,1,1,0,0,0,2,0,0,0,3,2,0,0,1,0,0,0.08333333,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",8,15,14,1,1,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0.07142857,23003
2023,"Ryan Noda","OAK",14,17,15,3,1,1,0,1,4,4,2,0,4,0,0,0,0,0,0,0.2,23312
2023,"Nelson Velazquez","CHC",9,14,13,2,1,0,0,1,3,1,1,0,3,0,0,0,1,0,0,0.15384615,23359
2023,"Jose Barrero","CIN",22,42,36,7,7,0,0,0,3,2,6,0,10,0,0,0,1,2,1,0.19444444,23378
2023,"Jose Caballero","SEA",20,42,32,10,7,2,0,1,7,3,7,0,6,3,0,0,0,4,1,0.3125,23401
2023,"Wander Franco","TBR",22,47,40,16,11,4,0,1,8,6,5,0,3,2,0,0,1,6,2,0.4,23667
2023,"Julio Rodriguez","SEA",28,61,57,14,8,4,0,2,11,11,3,0,22,0,0,0,0,2,1,0.24561404,23697
2023,"Ezequiel Duran","TEX",23,49,45,16,10,4,0,2,7,7,3,1,10,1,0,0,0,1,1,0.35555556,23733
2023,"Alek Thomas","ARI",22,38,36,1,1,0,0,0,2,2,1,0,14,1,0,0,1,0,0,0.02777778,23792
2023,"Ji Hwan Bae","PIT",24,41,38,13,13,0,0,0,7,3,2,0,11,0,0,1,0,4,0,0.34210526,23818
2023,"Ezequiel Tovar","COL",25,51,48,11,5,4,1,1,3,5,3,0,17,0,0,0,0,1,1,0.22916667,24064
2023,"Steven Kwan","CLE",25,66,57,17,12,5,0,0,6,6,7,0,7,0,1,1,3,4,0,0.29824561,24610
2023,"Jarren Duran","BOS",21,34,30,8,6,2,0,0,1,3,3,0,11,0,1,0,1,2,0,0.26666667,24617
2023,"Ryan Jeffers","MIN",15,31,24,4,2,2,0,0,3,0,5,0,9,2,0,0,0,0,0,0.16666667,24618
2023,"Owen Miller","MIL",20,46,41,13,10,3,0,0,5,2,4,0,9,0,1,0,0,1,1,0.31707317,24655
2023,"Brendan Donovan","STL",21,27,23,6,6,0,0,0,4,1,3,0,5,1,0,0,0,0,0,0.26086957,24679
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",30,49,40,12,8,3,0,1,6,2,6,0,17,2,1,0,0,2,0,0.3,24770
2023,"David Villar","SFG",19,40,35,4,2,2,0,0,1,3,3,0,11,1,1,0,1,1,0,0.11428571,24782
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",13,31,27,5,3,1,0,1,5,1,4,0,9,0,0,0,0,0,0,0.18518519,25111
2023,"Brenton Doyle","COL",12,27,25,4,4,0,0,0,1,1,2,0,12,0,0,0,0,1,0,0.16,25479
2023,"Joey Ortiz","BAL",8,17,16,6,6,0,0,0,3,4,0,0,4,0,1,0,0,0,0,0.375,25493
2023,"Will Brennan","CLE",13,18,18,2,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.11111111,25660
2023,"Bobby Witt Jr.","KCR",23,47,45,14,8,1,0,5,11,7,2,0,8,0,0,0,0,5,1,0.31111111,25764
2023,"CJ Abrams","WSN",29,57,51,11,6,3,1,1,7,11,5,0,12,0,0,1,1,2,1,0.21568627,25768
2023,"Blake Sabol","SFG",18,22,19,3,3,0,0,0,1,0,2,0,12,1,0,0,0,1,0,0.15789474,25805
2023,"Shea Langeliers","OAK",24,54,48,8,6,2,0,0,4,2,5,2,14,0,1,0,2,0,0,0.16666667,25816
2023,"Michael Toglia","COL",4,10,10,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.1,25845
2023,"Corbin Carroll","ARI",31,56,52,16,13,2,0,1,6,2,3,0,8,0,0,1,1,2,1,0.30769231,25878
2023,"Michael Harris II","ATL",20,34,32,7,4,2,0,1,4,4,1,0,5,1,0,0,0,1,0,0.21875,25931
2023,"Riley Greene","DET",26,49,47,14,11,2,1,0,4,3,2,0,17,0,0,0,0,0,0,0.29787234,25976
2023,"Vaughn Grissom","ATL",11,30,29,8,8,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0.27586207,26031
2023,"Francisco Alvarez","NYM",14,27,25,4,4,0,0,0,2,1,2,0,5,0,0,0,0,0,0,0.16,26121
2023,"Brett Baty","NYM",15,25,24,6,3,2,0,1,3,2,1,0,4,0,0,0,2,0,0,0.25,26123
2023,"Dominic Fletcher","ARI",13,25,24,4,2,1,1,0,2,3,0,0,10,0,0,1,0,0,0,0.16666667,26149
2023,"Andrew Vaughn","CHW",21,44,39,9,6,2,0,1,6,7,3,0,6,1,1,0,0,0,0,0.23076923,26197
2023,"Adley Rutschman","BAL",35,84,68,18,14,3,0,1,7,6,15,0,12,0,1,0,4,0,0,0.26470588,26288
2023,"Gunnar Henderson","BAL",24,43,33,5,5,0,0,0,5,1,10,0,13,0,0,0,0,1,0,0.15151515,26289
2023,"Bryson Stott","PHI",30,69,65,21,17,2,0,2,5,6,4,0,8,0,0,0,3,3,0,0.32307692,26294
2023,"Josh Jung","TEX",20,50,47,16,9,3,0,4,11,11,3,0,11,0,0,0,1,0,0,0.34042553,26299
2023,"Spencer Steer","CIN",22,54,48,14,9,2,1,2,8,8,5,0,11,1,0,0,0,0,1,0.29166667,26323
2023,"Josh H. Smith","TEX",10,10,6,1,0,0,0,1,2,2,3,0,3,1,0,0,0,0,0,0.16666667,26396
2023,"Spencer Torkelson","DET",22,42,36,10,6,2,0,2,5,6,5,1,7,0,1,0,0,0,0,0.27777778,27465
2023,"Jordan Walker","STL",6,11,11,3,2,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.27272727,27475
2023,"Patrick Bailey","SFG",4,10,8,3,1,1,0,1,1,4,1,0,1,0,0,1,0,0,0,0.375,27478
2023,"Ha-Seong Kim","SDP",28,69,61,16,9,4,0,3,6,10,7,0,13,0,0,1,1,2,1,0.26229508,27506
2023,"Casey Schmitt","SFG",12,26,26,12,8,2,0,2,2,6,0,0,3,0,0,0,0,1,0,0.46153846,27577
2023,"Alec Burleson","STL",8,12,11,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0.18181818,27615
2023,"Anthony Volpe","NYY",26,50,43,6,3,1,1,1,4,2,7,0,17,0,0,0,1,0,0,0.13953488,27647
2023,"Vinnie Pasquantino","KCR",27,57,46,12,8,3,0,1,5,6,9,0,6,1,1,0,2,0,0,0.26086957,27676
2023,"Michael Massey","KCR",18,31,25,9,7,2,0,0,3,7,3,0,6,1,2,0,0,2,0,0.36,27684
2023,"Joey Wiemer","MIL",25,44,43,12,5,4,0,3,5,6,1,0,13,0,0,0,1,1,0,0.27906977,27690
2023,"Brett Wisely","SFG",7,11,10,3,2,1,0,0,1,0,0,0,4,0,0,1,0,0,0,0.3,27735
2023,"Matt Mervis","CHC",8,12,12,2,2,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0.16666667,27845
2023,"Matt McLain","CIN",5,12,12,5,2,2,0,1,5,2,0,0,2,0,0,0,0,0,0,0.41666667,29695
2023,"Seiya Suzuki","CHC",18,42,37,14,11,2,0,1,3,8,5,0,8,0,0,0,1,0,1,0.37837838,30116
2023,"Oscar Colas","CHW",11,16,13,1,1,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0.07692308,30162
2023,"Zach Neto","LAA",16,29,26,7,5,0,0,2,4,5,0,0,5,3,0,0,0,0,0,0.26923077,31347
2023,"Masataka Yoshida","BOS",33,60,49,14,11,2,0,1,5,7,9,0,5,2,0,0,3,0,0,0.28571429,31837
