Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Andy Ibanez","DET",9,18,18,3,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0.16666667,18819
2023,"Jose Azocar","SDP",13,29,27,6,4,2,0,0,2,0,0,0,4,0,0,2,0,4,0,0.22222222,18821
2023,"Josh Naylor","CLE",21,38,36,6,5,0,0,1,3,2,2,0,6,0,0,0,1,2,0,0.16666667,18839
2023,"Brandon Lowe","TBR",14,15,13,2,2,0,0,0,4,1,2,0,4,0,0,0,0,0,0,0.15384615,18882
2023,"Seby Zavala","CHW",11,21,20,4,3,0,0,1,2,2,1,0,8,0,0,0,0,1,0,0.2,18887
2023,"Leody Taveras","TEX",20,40,33,9,7,2,0,0,9,5,5,0,4,1,1,0,0,2,1,0.27272727,18900
2023,"Will Smith","LAD",17,32,24,6,3,1,0,2,5,3,7,0,1,0,1,0,0,1,0,0.25,19197
2023,"Yuli Gurriel","MIA",11,24,21,4,4,0,0,0,1,3,1,0,1,0,2,0,0,0,0,0.19047619,19198
2023,"Lourdes Gurriel Jr.","ARI",26,57,52,19,16,3,0,0,6,5,4,0,6,1,0,0,4,1,0,0.36538462,19238
2023,"Pete Alonso","NYM",26,63,57,14,7,2,0,5,10,10,6,0,13,0,0,0,3,0,0,0.24561404,19251
2023,"Jake Fraley","CIN",18,21,18,1,0,1,0,0,2,1,1,0,4,1,1,0,1,0,0,0.05555556,19260
2023,"Garrett Hampson","MIA",14,23,23,7,2,5,0,0,3,3,0,0,8,0,0,0,0,0,0,0.30434783,19262
2023,"Stone Garrett","WSN",15,35,29,9,7,1,0,1,8,8,4,0,10,1,0,0,0,1,0,0.31034483,19273
2023,"Adolis Garcia","TEX",23,47,39,9,6,0,0,3,13,11,7,0,11,0,1,0,1,0,0,0.23076923,19287
2023,"Randy Arozarena","TBR",18,33,31,11,6,0,0,5,10,8,2,0,7,0,0,0,0,0,0,0.35483871,19290
2023,"Nick Senzel","CIN",15,33,31,14,10,2,0,2,4,7,2,0,4,0,0,0,0,1,0,0.4516129,19293
2023,"Alex Call","WSN",25,58,46,13,8,4,0,1,7,6,10,0,10,0,2,0,0,1,1,0.2826087,19296
2023,"Matt Thaiss","LAA",10,13,11,3,3,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0.27272727,19318
2023,"Bryan Reynolds","PIT",21,46,45,11,7,3,0,1,5,6,1,0,7,0,0,0,1,2,0,0.24444444,19326
2023,"Nicky Lopez","KCR",11,16,14,1,0,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0.07142857,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",24,51,43,14,7,4,0,3,10,7,6,0,10,2,0,0,3,0,0,0.3255814,19352
2023,"Austin Hays","BAL",23,53,49,13,7,5,0,1,6,4,3,0,16,0,1,0,2,0,0,0.26530612,19363
2023,"Jake Rogers","DET",14,29,27,6,1,1,0,4,5,10,2,0,9,0,0,0,0,0,1,0.22222222,19452
2023,"Tommy Edman","STL",23,52,48,17,9,5,0,3,10,6,3,0,7,0,0,1,0,0,0,0.35416667,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"Andrew Knizner","STL",12,23,22,4,2,1,0,1,4,2,0,0,5,0,0,1,1,0,0,0.18181818,19514
2023,"TJ Friedl","CIN",15,23,20,6,5,0,1,0,1,2,1,0,9,0,0,2,0,1,0,0.3,19522
2023,"Yordan Alvarez","HOU",28,65,58,19,8,8,0,3,9,17,4,0,17,1,2,0,0,0,0,0.32758621,19556
2023,"Zack Short","DET",7,11,10,3,2,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0.3,19562
2023,"Nathaniel Lowe","TEX",31,70,60,15,10,4,0,1,10,9,8,0,14,1,1,0,1,0,0,0.25,19566
2023,"Chas McCormick","HOU",9,20,18,6,1,4,0,1,3,3,2,0,2,0,0,0,0,1,0,0.33333333,19599
2023,"Bryan De La Cruz","MIA",19,33,32,11,8,2,0,1,5,5,1,0,6,0,0,0,1,0,0,0.34375,19600
2023,"Keibert Ruiz","WSN",22,48,42,9,4,5,0,0,4,6,3,0,1,2,1,0,2,0,0,0.21428571,19610
2023,"Vladimir Guerrero Jr.","TOR",16,34,28,11,10,1,0,0,7,3,4,0,5,1,1,0,1,1,0,0.39285714,19611
2023,"Bo Bichette","TOR",19,40,38,14,9,2,0,3,8,7,2,0,1,0,0,0,2,0,0,0.36842105,19612
2023,"Brent Rooker","OAK",24,54,44,14,8,1,0,5,11,12,8,0,11,1,1,0,2,1,0,0.31818182,19627
2023,"Mike Brosseau","MIL",15,41,39,8,6,0,0,2,2,2,2,0,13,0,0,0,0,0,0,0.20512821,19683
2023,"Edward Olivares","KCR",18,40,36,8,4,3,0,1,4,4,4,1,6,0,0,0,0,0,1,0.22222222,19698
2023,"Fernando Tatis Jr.","SDP",17,32,30,10,5,1,0,4,6,7,2,0,4,0,0,0,0,0,1,0.33333333,19709
2023,"Josh Rojas","ARI",14,26,23,5,4,1,0,0,3,2,3,0,10,0,0,0,0,0,0,0.2173913,19734
2023,"Shohei Ohtani","LAA",22,52,44,12,8,2,0,2,6,7,5,0,8,0,0,0,1,2,1,0.27272727,19755
2023,"Jason Delay","PIT",9,18,16,7,6,1,0,0,0,6,2,0,3,0,0,0,1,0,0,0.4375,19806
2023,"Luis Rengifo","LAA",22,39,34,9,7,2,0,0,3,4,3,0,8,2,0,0,1,0,0,0.26470588,19858
2023,"Riley Adams","WSN",6,13,12,6,2,2,0,2,2,6,1,0,2,0,0,0,1,0,0,0.5,19864
2023,"Emmanuel Rivera","ARI",15,32,32,10,7,2,0,1,5,6,0,0,4,0,0,0,1,0,0,0.3125,19890
2023,"Pavin Smith","ARI",12,17,15,2,2,0,0,0,3,0,2,0,6,0,0,0,0,0,0,0.13333333,19892
2023,"Connor Wong","BOS",19,39,36,8,4,4,0,0,5,2,2,0,14,1,0,0,0,0,0,0.22222222,19896
2023,"Daulton Varsho","TOR",17,35,31,8,7,1,0,0,3,2,3,0,8,0,1,0,1,1,1,0.25806452,19918
2023,"Ryan McKenna","BAL",20,38,35,12,7,4,0,1,7,5,1,0,10,1,1,0,1,1,0,0.34285714,19928
2023,"Cristian Pache","PHI",11,21,20,9,5,3,0,1,2,4,0,0,4,0,0,1,1,0,0,0.45,19948
2023,"Andres Gimenez","CLE",25,55,47,16,12,2,1,1,6,1,2,0,6,5,0,1,0,1,0,0.34042553,19950
2023,"Josh Lowe","TBR",16,17,14,4,2,1,0,1,3,2,3,0,6,0,0,0,0,0,0,0.28571429,19953
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",14,29,27,3,3,0,0,0,2,4,2,0,3,0,0,0,1,0,0,0.11111111,19997
2023,"Bryce Johnson","SFG",9,20,19,5,4,1,0,0,3,0,1,0,6,0,0,0,0,0,0,0.26315789,20002
2023,"Isaac Paredes","TBR",22,38,34,11,8,2,0,1,6,10,2,0,6,2,0,0,0,0,0,0.32352941,20036
2023,"Luis Robert Jr.","CHW",18,35,28,11,6,2,0,3,6,7,4,0,11,3,0,0,0,0,0,0.39285714,20043
2023,"Alan Trejo","COL",19,38,37,10,8,2,0,0,3,9,0,0,11,0,1,0,0,0,0,0.27027027,20056
2023,"Juan Soto","SDP",29,68,56,9,5,2,0,2,8,2,12,0,22,0,0,0,2,1,0,0.16071429,20123
2023,"Dylan Carlson","STL",19,40,37,8,7,1,0,0,4,2,3,0,7,0,0,0,1,1,0,0.21621622,20126
2023,"Miguel Vargas","LAD",25,50,45,9,3,5,0,1,5,4,5,0,9,0,0,0,0,1,1,0.2,20178
2023,"Brandon Marsh","PHI",23,40,34,9,3,4,0,2,3,7,4,0,15,1,0,1,0,0,0,0.26470588,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jake Meyers","HOU",14,25,18,5,2,2,0,1,3,1,7,0,7,0,0,0,0,0,1,0.27777778,20308
2023,"Corey Julks","HOU",11,22,21,5,2,2,0,1,4,4,0,0,5,0,1,0,0,0,0,0.23809524,20311
2023,"Stuart Fairchild","CIN",26,51,44,11,7,3,1,0,4,6,4,0,17,2,0,1,0,1,1,0.25,20321
2023,"Luis Garcia","WSN",21,45,41,13,9,2,1,1,5,5,1,0,9,0,2,1,1,1,2,0.31707317,20391
2023,"Jazz Chisholm Jr.","MIA",21,36,32,3,3,0,0,0,0,1,3,0,9,0,0,1,0,1,0,0.09375,20454
2023,"William Contreras","MIL",22,50,43,12,6,4,0,2,4,4,7,0,12,0,0,0,4,0,0,0.27906977,20503
2023,"Nick Madrigal","CHC",21,37,36,10,7,2,1,0,6,5,1,0,5,0,0,0,0,0,0,0.27777778,20521
2023,"Jose Miranda","MIN",12,26,25,7,6,0,0,1,3,1,1,0,5,0,0,0,1,0,0,0.28,20538
2023,"Elehuris Montero","COL",10,20,19,3,2,1,0,0,3,1,1,0,9,0,0,0,0,0,0,0.15789474,20543
2023,"Oscar Gonzalez","CLE",15,36,36,9,6,1,1,1,3,3,0,0,7,0,0,0,0,0,0,0.25,20970
2023,"Lars Nootbaar","STL",22,43,35,10,9,1,0,0,2,5,8,0,10,0,0,0,0,0,0,0.28571429,21454
2023,"Nico Hoerner","CHC",17,46,43,14,11,2,1,0,7,7,3,0,5,0,0,0,0,3,1,0.3255814,21479
2023,"Trevor Larnach","MIN",11,18,16,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.125,21501
2023,"Jonathan India","CIN",25,50,42,8,5,2,0,1,6,5,7,0,14,1,0,0,0,3,0,0.19047619,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",7,12,11,3,1,1,0,1,2,2,1,0,5,0,0,0,0,0,0,0.27272727,21534
2023,"Nick Fortes","MIA",7,13,12,5,4,0,0,1,2,1,1,0,2,0,0,0,0,1,1,0.41666667,21538
2023,"Matt Vierling","DET",18,46,41,8,7,1,0,0,2,1,4,0,7,1,0,0,0,1,0,0.19512195,21558
2023,"Romy Gonzalez","CHW",11,18,18,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.16666667,21562
2023,"Kyle Isbel","KCR",15,20,19,5,3,1,1,0,3,3,1,0,5,0,0,0,0,0,0,0.26315789,21614
2023,"Alec Bohm","PHI",28,55,51,14,9,2,0,3,6,9,3,0,8,0,1,0,3,0,0,0.2745098,21618
2023,"Jake McCarthy","ARI",13,21,18,3,1,0,1,1,3,2,2,0,2,1,0,0,1,1,0,0.16666667,21622
2023,"Jeremy Pena","HOU",25,56,51,13,7,3,0,3,8,7,4,0,5,1,0,0,1,3,1,0.25490196,21636
2023,"Oswaldo Cabrera","NYY",22,37,35,6,4,0,0,2,3,6,1,0,8,0,1,0,1,2,0,0.17142857,21707
2023,"Esteury Ruiz","OAK",25,62,55,18,12,5,0,1,9,7,1,0,7,5,0,0,2,9,2,0.32727273,21780
2023,"Christopher Morel","CHC",6,10,9,3,1,1,0,1,4,3,1,0,4,0,0,0,0,0,0,0.33333333,21897
2023,"Rodolfo Castro","PIT",27,55,46,15,7,3,0,5,11,12,7,0,10,1,1,0,1,1,3,0.32608696,21987
2023,"Nick Pratto","KCR",12,14,14,6,4,1,0,1,5,2,0,0,3,0,0,0,0,0,1,0.42857143,22117
2023,"Brice Turang","MIL",11,18,18,2,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0.11111111,22186
2023,"MJ Melendez","KCR",23,38,35,10,7,1,1,1,2,5,2,0,11,1,0,0,0,0,1,0.28571429,22197
2023,"Sam Huff","TEX",5,10,9,1,1,0,0,0,0,1,1,0,5,0,0,0,1,0,0,0.11111111,22209
2023,"Jack Suwinski","PIT",20,32,26,5,3,2,0,0,1,2,5,0,10,0,1,0,0,1,0,0.19230769,22244
2023,"Bubba Thompson","TEX",16,27,22,2,2,0,0,0,3,0,3,0,8,1,0,1,0,3,0,0.09090909,22261
2023,"Nolan Gorman","STL",11,16,13,3,1,0,0,2,2,4,2,0,3,1,0,0,0,0,0,0.23076923,22263
2023,"Jake Burger","CHW",14,27,23,7,1,3,0,3,5,7,3,0,6,1,0,0,0,0,1,0.30434783,22275
2023,"Nick Allen","OAK",12,29,26,7,6,0,0,1,4,1,2,0,4,0,0,1,1,0,0,0.26923077,22277
2023,"Taylor Walls","TBR",19,31,27,12,6,3,1,2,9,8,4,0,5,0,0,0,0,1,0,0.44444444,22458
2023,"Triston Casas","BOS",22,32,24,4,1,2,0,1,3,3,8,0,9,0,0,0,0,0,0,0.16666667,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Tyler Freeman","CLE",3,10,9,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.22222222,22532
2023,"Jarred Kelenic","SEA",25,42,40,13,7,2,1,3,8,9,2,0,8,0,0,0,0,1,1,0.325,22558
2023,"Gabriel Arias","CLE",19,40,39,5,4,0,0,1,2,1,1,0,19,0,0,0,0,0,1,0.12820513,22563
2023,"Alejandro Kirk","TOR",20,35,26,6,6,0,0,0,4,4,8,1,8,0,1,0,0,0,0,0.23076923,22581
2023,"Jordan Diaz","OAK",16,36,36,7,5,1,0,1,2,3,0,0,10,0,0,0,0,0,0,0.19444444,22650
2023,"Gabriel Moreno","ARI",25,50,47,19,13,5,0,1,3,6,2,0,15,0,1,0,3,1,0,0.40425532,22664
2023,"Maikel Garcia","KCR",6,12,12,3,1,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0.25,22715
2023,"Geraldo Perdomo","ARI",16,19,18,7,6,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0.38888889,22799
2023,"Oswald Peraza","NYY",7,17,12,2,2,0,0,0,2,3,2,0,4,3,0,0,1,0,1,0.16666667,22823
2023,"Tucupita Marcano","PIT",12,13,11,1,1,0,0,0,2,0,0,0,2,2,0,0,1,0,0,0.09090909,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",8,15,14,1,1,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0.07142857,23003
2023,"Ryan Noda","OAK",12,16,14,3,1,1,0,1,3,4,2,0,4,0,0,0,0,0,0,0.21428571,23312
2023,"Nelson Velazquez","CHC",9,14,13,2,1,0,0,1,3,1,1,0,3,0,0,0,1,0,0,0.15384615,23359
2023,"Jose Barrero","CIN",19,35,31,6,6,0,0,0,2,1,4,0,10,0,0,0,1,2,1,0.19354839,23378
2023,"Jose Caballero","SEA",16,32,25,7,5,2,0,0,5,0,5,0,6,2,0,0,0,4,0,0.28,23401
2023,"Wander Franco","TBR",18,37,32,11,6,4,0,1,5,4,3,0,3,2,0,0,1,4,2,0.34375,23667
2023,"Julio Rodriguez","SEA",24,52,48,10,5,3,0,2,9,10,3,0,20,0,0,0,0,2,1,0.20833333,23697
2023,"Ezequiel Duran","TEX",22,46,42,16,10,4,0,2,7,7,3,1,8,1,0,0,0,1,1,0.38095238,23733
2023,"Alek Thomas","ARI",22,38,36,1,1,0,0,0,2,2,1,0,14,1,0,0,1,0,0,0.02777778,23792
2023,"Ji Hwan Bae","PIT",23,40,37,12,12,0,0,0,6,3,2,0,11,0,0,1,0,4,0,0.32432432,23818
2023,"Ezequiel Tovar","COL",23,47,45,11,5,4,1,1,3,5,2,0,16,0,0,0,0,1,1,0.24444444,24064
2023,"Steven Kwan","CLE",24,63,54,16,11,5,0,0,5,5,7,0,7,0,1,1,3,4,0,0.2962963,24610
2023,"Jarren Duran","BOS",19,30,26,7,5,2,0,0,1,3,3,0,9,0,1,0,1,2,0,0.26923077,24617
2023,"Ryan Jeffers","MIN",13,29,24,4,2,2,0,0,3,0,4,0,9,1,0,0,0,0,0,0.16666667,24618
2023,"Owen Miller","MIL",18,41,37,13,10,3,0,0,5,2,3,0,8,0,1,0,0,1,1,0.35135135,24655
2023,"Brendan Donovan","STL",20,27,23,6,6,0,0,0,4,1,3,0,5,1,0,0,0,0,0,0.26086957,24679
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",29,48,39,12,8,3,0,1,6,2,6,0,16,2,1,0,0,2,0,0.30769231,24770
2023,"David Villar","SFG",19,40,35,4,2,2,0,0,1,3,3,0,11,1,1,0,1,1,0,0.11428571,24782
2023,"Nate Eaton","KCR",9,16,16,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.125,25055
2023,"David Hensley","HOU",13,31,27,5,3,1,0,1,5,1,4,0,9,0,0,0,0,0,0,0.18518519,25111
2023,"Brenton Doyle","COL",11,23,22,4,4,0,0,0,1,1,1,0,10,0,0,0,0,1,0,0.18181818,25479
2023,"Joey Ortiz","BAL",7,15,14,5,5,0,0,0,3,4,0,0,3,0,1,0,0,0,0,0.35714286,25493
2023,"Will Brennan","CLE",12,17,17,2,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.11764706,25660
2023,"Bobby Witt Jr.","KCR",20,38,36,8,4,0,0,4,7,6,2,0,7,0,0,0,0,3,1,0.22222222,25764
2023,"CJ Abrams","WSN",24,49,45,10,6,2,1,1,7,9,3,0,11,0,0,1,1,2,1,0.22222222,25768
2023,"Blake Sabol","SFG",16,19,17,3,3,0,0,0,1,0,1,0,10,1,0,0,0,1,0,0.17647059,25805
2023,"Shea Langeliers","OAK",21,48,42,7,6,1,0,0,4,2,5,2,13,0,1,0,2,0,0,0.16666667,25816
2023,"Corbin Carroll","ARI",27,47,44,14,12,1,0,1,5,2,2,0,6,0,0,1,1,2,1,0.31818182,25878
2023,"Michael Harris II","ATL",18,32,30,6,3,2,0,1,4,4,1,0,4,1,0,0,0,1,0,0.2,25931
2023,"Riley Greene","DET",23,44,42,10,8,1,1,0,2,2,2,0,16,0,0,0,0,0,0,0.23809524,25976
2023,"Vaughn Grissom","ATL",11,30,29,8,8,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0.27586207,26031
2023,"Francisco Alvarez","NYM",14,27,25,4,4,0,0,0,2,1,2,0,5,0,0,0,0,0,0,0.16,26121
2023,"Brett Baty","NYM",12,21,20,5,3,1,0,1,3,1,1,0,3,0,0,0,2,0,0,0.25,26123
2023,"Dominic Fletcher","ARI",11,20,19,4,2,1,1,0,2,3,0,0,7,0,0,1,0,0,0,0.21052632,26149
2023,"Andrew Vaughn","CHW",17,35,30,6,4,1,0,1,4,6,3,0,4,1,1,0,0,0,0,0.2,26197
2023,"Adley Rutschman","BAL",31,74,58,16,12,3,0,1,7,6,15,0,12,0,1,0,3,0,0,0.27586207,26288
2023,"Gunnar Henderson","BAL",21,39,30,4,4,0,0,0,5,1,9,0,11,0,0,0,0,0,0,0.13333333,26289
2023,"Bryson Stott","PHI",25,56,53,17,15,1,0,1,2,4,3,0,6,0,0,0,3,1,0,0.32075472,26294
2023,"Josh Jung","TEX",19,47,44,15,8,3,0,4,10,9,3,0,10,0,0,0,1,0,0,0.34090909,26299
2023,"Spencer Steer","CIN",19,44,38,8,5,2,0,1,5,3,5,0,9,1,0,0,0,0,1,0.21052632,26323
2023,"Spencer Torkelson","DET",19,38,33,9,5,2,0,2,4,6,4,1,6,0,1,0,0,0,0,0.27272727,27465
2023,"Jordan Walker","STL",6,11,11,3,2,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.27272727,27475
2023,"Ha-Seong Kim","SDP",26,65,57,16,9,4,0,3,6,10,7,0,12,0,0,1,1,2,1,0.28070175,27506
2023,"Casey Schmitt","SFG",9,22,22,11,7,2,0,2,2,5,0,0,2,0,0,0,0,1,0,0.5,27577
2023,"Alec Burleson","STL",8,12,11,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0.18181818,27615
2023,"Anthony Volpe","NYY",24,48,41,6,3,1,1,1,4,2,7,0,15,0,0,0,1,0,0,0.14634146,27647
2023,"Vinnie Pasquantino","KCR",24,45,36,10,6,3,0,1,5,5,7,0,5,1,1,0,1,0,0,0.27777778,27676
2023,"Michael Massey","KCR",17,27,21,7,6,1,0,0,2,6,3,0,5,1,2,0,0,2,0,0.33333333,27684
2023,"Joey Wiemer","MIL",24,42,41,12,5,4,0,3,5,6,1,0,11,0,0,0,1,1,0,0.29268293,27690
2023,"Matt Mervis","CHC",7,11,11,2,2,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0.18181818,27845
2023,"Seiya Suzuki","CHC",17,39,35,14,11,2,0,1,3,8,4,0,8,0,0,0,1,0,1,0.4,30116
2023,"Oscar Colas","CHW",11,16,13,1,1,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0.07692308,30162
2023,"Zach Neto","LAA",13,24,21,6,5,0,0,1,3,2,0,0,3,3,0,0,0,0,0,0.28571429,31347
2023,"Masataka Yoshida","BOS",29,54,43,12,10,1,0,1,4,6,9,0,5,2,0,0,1,0,0,0.27906977,31837
