Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Yuli Gurriel","MIA",9,20,18,4,4,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0.22222222,19198
2023,"Lourdes Gurriel Jr.","ARI",25,55,51,19,16,3,0,0,6,5,4,0,6,0,0,0,4,1,0,0.37254902,19238
2023,"Pete Alonso","NYM",24,58,52,14,7,2,0,5,9,10,6,0,13,0,0,0,2,0,0,0.26923077,19251
2023,"Jake Fraley","CIN",17,18,16,1,0,1,0,0,1,1,0,0,4,1,1,0,0,0,0,0.0625,19260
2023,"Garrett Hampson","MIA",12,19,19,7,2,5,0,0,3,3,0,0,7,0,0,0,0,0,0,0.36842105,19262
2023,"Stone Garrett","WSN",12,27,22,8,6,1,0,1,8,7,3,0,6,1,0,0,0,1,0,0.36363636,19273
2023,"Adolis Garcia","TEX",21,42,35,7,5,0,0,2,9,8,6,0,10,0,1,0,1,0,0,0.2,19287
2023,"Randy Arozarena","TBR",16,30,29,11,6,0,0,5,10,8,1,0,6,0,0,0,0,0,0,0.37931034,19290
2023,"Nick Senzel","CIN",13,29,27,13,9,2,0,2,4,7,2,0,4,0,0,0,0,1,0,0.48148148,19293
2023,"Alex Call","WSN",21,49,38,11,8,2,0,1,7,6,9,0,9,0,2,0,0,1,1,0.28947368,19296
2023,"Matt Thaiss","LAA",8,11,9,3,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.33333333,19318
2023,"Bryan Reynolds","PIT",18,39,38,7,5,2,0,0,2,3,1,0,6,0,0,0,1,2,0,0.18421053,19326
2023,"Nicky Lopez","KCR",11,16,14,1,0,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0.07142857,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",23,51,43,14,7,4,0,3,9,7,6,0,10,2,0,0,3,0,0,0.3255814,19352
2023,"Austin Hays","BAL",20,47,43,11,6,4,0,1,5,4,3,0,15,0,1,0,2,0,0,0.25581395,19363
2023,"Jake Rogers","DET",12,24,22,6,1,1,0,4,5,10,2,0,8,0,0,0,0,0,1,0.27272727,19452
2023,"Tommy Edman","STL",18,44,40,13,8,2,0,3,7,5,3,0,6,0,0,1,0,0,0,0.325,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"Andrew Knizner","STL",11,22,21,4,2,1,0,1,4,2,0,0,5,0,0,1,1,0,0,0.19047619,19514
2023,"TJ Friedl","CIN",15,23,20,6,5,0,1,0,1,2,1,0,9,0,0,2,0,1,0,0.3,19522
2023,"Yordan Alvarez","HOU",23,48,43,14,7,5,0,2,5,14,3,0,13,1,1,0,0,0,0,0.3255814,19556
2023,"Nathaniel Lowe","TEX",28,61,51,10,6,3,0,1,7,6,8,0,14,1,1,0,1,0,0,0.19607843,19566
2023,"Chas McCormick","HOU",6,14,13,4,1,2,0,1,3,2,1,0,1,0,0,0,0,1,0,0.30769231,19599
2023,"Bryan De La Cruz","MIA",16,27,27,9,8,1,0,0,3,3,0,0,6,0,0,0,1,0,0,0.33333333,19600
2023,"Keibert Ruiz","WSN",18,39,34,7,3,4,0,0,3,5,3,0,1,1,1,0,1,0,0,0.20588235,19610
2023,"Vladimir Guerrero Jr.","TOR",16,34,28,11,10,1,0,0,7,3,4,0,5,1,1,0,1,1,0,0.39285714,19611
2023,"Bo Bichette","TOR",17,36,34,11,7,2,0,2,7,6,2,0,1,0,0,0,2,0,0,0.32352941,19612
2023,"Brent Rooker","OAK",22,47,39,13,7,1,0,5,9,11,6,0,10,1,1,0,2,1,0,0.33333333,19627
2023,"Mike Brosseau","MIL",13,35,33,7,5,0,0,2,2,2,2,0,9,0,0,0,0,0,0,0.21212121,19683
2023,"Edward Olivares","KCR",18,40,36,8,4,3,0,1,4,4,4,1,6,0,0,0,0,0,1,0.22222222,19698
2023,"Fernando Tatis Jr.","SDP",14,25,23,7,4,1,0,2,4,5,2,0,3,0,0,0,0,0,1,0.30434783,19709
2023,"Josh Rojas","ARI",14,26,23,5,4,1,0,0,3,2,3,0,10,0,0,0,0,0,0,0.2173913,19734
2023,"Shohei Ohtani","LAA",20,49,41,11,7,2,0,2,6,6,5,0,8,0,0,0,1,2,1,0.26829268,19755
2023,"Jason Delay","PIT",9,18,16,7,6,1,0,0,0,6,2,0,3,0,0,0,1,0,0,0.4375,19806
2023,"Luis Rengifo","LAA",19,36,31,8,6,2,0,0,3,4,3,0,7,2,0,0,1,0,0,0.25806452,19858
2023,"Riley Adams","WSN",5,11,10,4,2,1,0,1,1,5,1,0,2,0,0,0,1,0,0,0.4,19864
2023,"Emmanuel Rivera","ARI",11,26,26,8,6,1,0,1,4,4,0,0,4,0,0,0,0,0,0,0.30769231,19890
2023,"Pavin Smith","ARI",10,15,13,2,2,0,0,0,3,0,2,0,5,0,0,0,0,0,0,0.15384615,19892
2023,"Connor Wong","BOS",17,35,32,7,4,3,0,0,4,2,2,0,13,1,0,0,0,0,0,0.21875,19896
2023,"Daulton Varsho","TOR",16,32,28,7,6,1,0,0,3,2,3,0,7,0,1,0,1,1,0,0.25,19918
2023,"Ryan McKenna","BAL",17,32,29,10,7,2,0,1,7,5,1,0,9,1,1,0,1,1,0,0.34482759,19928
2023,"Cristian Pache","PHI",11,21,20,9,5,3,0,1,2,4,0,0,4,0,0,1,1,0,0,0.45,19948
2023,"Andres Gimenez","CLE",24,54,46,15,11,2,1,1,6,1,2,0,6,5,0,1,0,1,0,0.32608696,19950
2023,"Josh Lowe","TBR",15,16,14,4,2,1,0,1,3,2,2,0,6,0,0,0,0,0,0,0.28571429,19953
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",12,26,24,3,3,0,0,0,2,4,2,0,3,0,0,0,0,0,0,0.125,19997
2023,"Bryce Johnson","SFG",7,14,13,3,3,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0.23076923,20002
2023,"Isaac Paredes","TBR",19,34,31,11,8,2,0,1,6,10,1,0,5,2,0,0,0,0,0,0.35483871,20036
2023,"Luis Robert Jr.","CHW",15,30,24,9,5,1,0,3,6,7,3,0,9,3,0,0,0,0,0,0.375,20043
2023,"Alan Trejo","COL",16,30,29,10,8,2,0,0,3,9,0,0,8,0,1,0,0,0,0,0.34482759,20056
2023,"Juan Soto","SDP",25,59,49,8,5,2,0,1,6,1,10,0,18,0,0,0,2,1,0,0.16326531,20123
2023,"Dylan Carlson","STL",19,40,37,8,7,1,0,0,4,2,3,0,7,0,0,0,1,1,0,0.21621622,20126
2023,"Miguel Vargas","LAD",22,46,41,7,2,4,0,1,5,4,5,0,8,0,0,0,0,1,0,0.17073171,20178
2023,"Brandon Marsh","PHI",21,37,33,9,3,4,0,2,3,7,3,0,14,1,0,0,0,0,0,0.27272727,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jake Meyers","HOU",11,20,16,5,2,2,0,1,3,1,4,0,6,0,0,0,0,0,1,0.3125,20308
2023,"Corey Julks","HOU",8,15,14,4,2,1,0,1,3,3,0,0,3,0,1,0,0,0,0,0.28571429,20311
2023,"Stuart Fairchild","CIN",24,47,40,10,7,2,1,0,4,4,4,0,16,2,0,1,0,1,1,0.25,20321
2023,"Luis Garcia","WSN",18,35,32,13,9,2,1,1,5,5,0,0,6,0,2,1,0,1,2,0.40625,20391
2023,"Jazz Chisholm Jr.","MIA",21,36,32,3,3,0,0,0,0,1,3,0,9,0,0,1,0,1,0,0.09375,20454
2023,"William Contreras","MIL",18,40,33,10,5,3,0,2,4,4,7,0,8,0,0,0,4,0,0,0.3030303,20503
2023,"Nick Madrigal","CHC",18,33,32,9,6,2,1,0,5,3,1,0,5,0,0,0,0,0,0,0.28125,20521
2023,"Jose Miranda","MIN",12,26,25,7,6,0,0,1,3,1,1,0,5,0,0,0,1,0,0,0.28,20538
2023,"Elehuris Montero","COL",10,20,19,3,2,1,0,0,3,1,1,0,9,0,0,0,0,0,0,0.15789474,20543
2023,"Oscar Gonzalez","CLE",15,36,36,9,6,1,1,1,3,3,0,0,7,0,0,0,0,0,0,0.25,20970
2023,"Lars Nootbaar","STL",17,34,27,10,9,1,0,0,2,5,7,0,7,0,0,0,0,0,0,0.37037037,21454
2023,"Nico Hoerner","CHC",16,43,40,12,10,1,1,0,7,5,3,0,5,0,0,0,0,3,1,0.3,21479
2023,"Trevor Larnach","MIN",9,14,12,2,1,0,0,1,2,3,2,0,7,0,0,0,0,0,0,0.16666667,21501
2023,"Jonathan India","CIN",23,46,39,7,4,2,0,1,5,5,6,0,13,1,0,0,0,3,0,0.17948718,21523
2023,"Joey Bart","SFG",16,41,39,8,7,1,0,0,4,0,0,0,9,2,0,0,0,0,0,0.20512821,21524
2023,"Cal Raleigh","SEA",7,12,11,3,1,1,0,1,2,2,1,0,5,0,0,0,0,0,0,0.27272727,21534
2023,"Nick Fortes","MIA",6,11,10,4,4,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0.4,21538
2023,"Matt Vierling","DET",16,39,35,6,5,1,0,0,1,1,3,0,7,1,0,0,0,1,0,0.17142857,21558
2023,"Romy Gonzalez","CHW",11,18,18,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.16666667,21562
2023,"Kyle Isbel","KCR",15,20,19,5,3,1,1,0,3,3,1,0,5,0,0,0,0,0,0,0.26315789,21614
2023,"Alec Bohm","PHI",26,52,49,13,8,2,0,3,6,8,3,0,8,0,0,0,3,0,0,0.26530612,21618
2023,"Jake McCarthy","ARI",13,21,18,3,1,0,1,1,3,2,2,0,2,1,0,0,1,1,0,0.16666667,21622
2023,"Jeremy Pena","HOU",20,41,36,11,6,2,0,3,7,7,4,0,3,1,0,0,1,3,0,0.30555556,21636
2023,"Oswaldo Cabrera","NYY",22,37,35,6,4,0,0,2,3,6,1,0,8,0,1,0,1,2,0,0.17142857,21707
2023,"Esteury Ruiz","OAK",22,54,47,15,11,3,0,1,8,7,1,0,7,5,0,0,2,7,2,0.31914894,21780
2023,"Rodolfo Castro","PIT",26,50,42,13,6,3,0,4,9,10,6,0,10,1,1,0,1,1,3,0.30952381,21987
2023,"Nick Pratto","KCR",9,10,10,4,2,1,0,1,5,2,0,0,3,0,0,0,0,0,1,0.4,22117
2023,"Brice Turang","MIL",8,11,11,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,22186
2023,"MJ Melendez","KCR",22,37,34,10,7,1,1,1,2,5,2,0,10,1,0,0,0,0,1,0.29411765,22197
2023,"Jack Suwinski","PIT",18,30,24,3,2,1,0,0,1,2,5,0,10,0,1,0,0,1,0,0.125,22244
2023,"Bubba Thompson","TEX",16,27,22,2,2,0,0,0,3,0,3,0,8,1,0,1,0,3,0,0.09090909,22261
2023,"Nolan Gorman","STL",7,10,7,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,22263
2023,"Jake Burger","CHW",13,24,20,6,0,3,0,3,5,7,3,0,6,1,0,0,0,0,0,0.3,22275
2023,"Nick Allen","OAK",9,23,22,5,5,0,0,0,3,0,1,0,4,0,0,0,1,0,0,0.22727273,22277
2023,"Taylor Walls","TBR",17,28,25,11,6,2,1,2,7,8,3,0,4,0,0,0,0,1,0,0.44,22458
2023,"Triston Casas","BOS",20,30,23,4,1,2,0,1,3,3,7,0,9,0,0,0,0,0,0,0.17391304,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Tyler Freeman","CLE",3,10,9,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.22222222,22532
2023,"Jarred Kelenic","SEA",22,38,36,12,7,2,1,2,7,8,2,0,7,0,0,0,0,1,1,0.33333333,22558
2023,"Gabriel Arias","CLE",17,38,37,5,4,0,0,1,2,1,1,0,19,0,0,0,0,0,1,0.13513514,22563
2023,"Alejandro Kirk","TOR",16,30,21,5,5,0,0,0,4,3,8,1,6,0,1,0,0,0,0,0.23809524,22581
2023,"Jordan Diaz","OAK",14,31,31,7,5,1,0,1,2,3,0,0,10,0,0,0,0,0,0,0.22580645,22650
2023,"Gabriel Moreno","ARI",24,47,44,18,13,4,0,1,3,6,2,0,15,0,1,0,3,1,0,0.40909091,22664
2023,"Maikel Garcia","KCR",6,12,12,3,1,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0.25,22715
2023,"Geraldo Perdomo","ARI",14,17,17,6,5,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0.35294118,22799
2023,"Oswald Peraza","NYY",7,17,12,2,2,0,0,0,2,3,2,0,4,3,0,0,1,0,1,0.16666667,22823
2023,"Tucupita Marcano","PIT",10,11,9,1,1,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0.11111111,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",7,13,12,1,1,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0.08333333,23003
2023,"Ryan Noda","OAK",10,13,11,2,1,1,0,0,2,0,2,0,3,0,0,0,0,0,0,0.18181818,23312
2023,"Nelson Velazquez","CHC",9,14,13,2,1,0,0,1,3,1,1,0,3,0,0,0,1,0,0,0.15384615,23359
2023,"Jose Barrero","CIN",18,32,29,4,4,0,0,0,2,0,3,0,10,0,0,0,1,2,1,0.13793103,23378
2023,"Jose Caballero","SEA",14,28,24,7,5,2,0,0,4,0,3,0,6,1,0,0,0,1,0,0.29166667,23401
2023,"Wander Franco","TBR",16,34,29,10,5,4,0,1,5,4,3,0,3,2,0,0,1,4,2,0.34482759,23667
2023,"Julio Rodriguez","SEA",21,46,42,10,5,3,0,2,9,9,3,0,19,0,0,0,0,2,1,0.23809524,23697
2023,"Ezequiel Duran","TEX",18,38,35,14,9,4,0,1,6,5,2,1,8,1,0,0,0,0,1,0.4,23733
2023,"Alek Thomas","ARI",22,38,36,1,1,0,0,0,2,2,1,0,14,1,0,0,1,0,0,0.02777778,23792
2023,"Ji Hwan Bae","PIT",20,33,30,10,10,0,0,0,4,3,2,0,9,0,0,1,0,4,0,0.33333333,23818
2023,"Ezequiel Tovar","COL",19,37,35,8,4,3,1,0,2,4,2,0,13,0,0,0,0,1,1,0.22857143,24064
2023,"Steven Kwan","CLE",23,62,53,16,11,5,0,0,5,5,7,0,7,0,1,1,3,4,0,0.30188679,24610
2023,"Jarren Duran","BOS",15,23,19,6,4,2,0,0,1,3,3,0,5,0,1,0,1,2,0,0.31578947,24617
2023,"Ryan Jeffers","MIN",11,22,18,4,2,2,0,0,3,0,3,0,8,1,0,0,0,0,0,0.22222222,24618
2023,"Owen Miller","MIL",14,31,28,10,9,1,0,0,4,2,2,0,6,0,1,0,0,1,1,0.35714286,24655
2023,"Brendan Donovan","STL",16,20,17,4,4,0,0,0,3,0,2,0,5,1,0,0,0,0,0,0.23529412,24679
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",26,44,36,11,7,3,0,1,6,1,6,0,15,2,0,0,0,2,0,0.30555556,24770
2023,"David Villar","SFG",19,40,35,4,2,2,0,0,1,3,3,0,11,1,1,0,1,1,0,0.11428571,24782
2023,"Nate Eaton","KCR",7,14,14,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.07142857,25055
2023,"David Hensley","HOU",12,29,25,5,3,1,0,1,5,1,4,0,8,0,0,0,0,0,0,0.2,25111
2023,"Brenton Doyle","COL",7,13,12,2,2,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0.16666667,25479
2023,"Will Brennan","CLE",11,16,16,2,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.125,25660
2023,"Bobby Witt Jr.","KCR",19,37,35,8,4,0,0,4,7,6,2,0,7,0,0,0,0,3,1,0.22857143,25764
2023,"CJ Abrams","WSN",20,40,36,9,6,1,1,1,6,8,3,0,7,0,0,1,0,2,1,0.25,25768
2023,"Blake Sabol","SFG",14,16,14,2,2,0,0,0,1,0,1,0,9,1,0,0,0,1,0,0.14285714,25805
2023,"Shea Langeliers","OAK",19,43,37,6,6,0,0,0,4,2,5,2,12,0,1,0,1,0,0,0.16216216,25816
2023,"Corbin Carroll","ARI",24,42,40,13,11,1,0,1,5,2,1,0,6,0,0,1,1,2,1,0.325,25878
2023,"Michael Harris II","ATL",15,28,26,6,3,2,0,1,4,4,1,0,3,1,0,0,0,1,0,0.23076923,25931
2023,"Riley Greene","DET",22,41,39,10,8,1,1,0,2,2,2,0,14,0,0,0,0,0,0,0.25641026,25976
2023,"Vaughn Grissom","ATL",11,30,29,8,8,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0.27586207,26031
2023,"Francisco Alvarez","NYM",12,24,22,4,4,0,0,0,2,1,2,0,5,0,0,0,0,0,0,0.18181818,26121
2023,"Brett Baty","NYM",11,19,18,5,3,1,0,1,3,1,1,0,2,0,0,0,2,0,0,0.27777778,26123
2023,"Dominic Fletcher","ARI",8,15,14,3,1,1,1,0,1,3,0,0,5,0,0,1,0,0,0,0.21428571,26149
2023,"Andrew Vaughn","CHW",16,32,27,6,4,1,0,1,4,6,3,0,4,1,1,0,0,0,0,0.22222222,26197
2023,"Adley Rutschman","BAL",28,67,54,16,12,3,0,1,6,6,12,0,11,0,1,0,3,0,0,0.2962963,26288
2023,"Gunnar Henderson","BAL",19,36,27,3,3,0,0,0,5,1,9,0,9,0,0,0,0,0,0,0.11111111,26289
2023,"Bryson Stott","PHI",24,54,51,16,15,1,0,0,1,3,3,0,6,0,0,0,2,1,0,0.31372549,26294
2023,"Josh Jung","TEX",17,41,40,13,6,3,0,4,9,9,1,0,10,0,0,0,1,0,0,0.325,26299
2023,"Spencer Steer","CIN",17,40,34,7,5,1,0,1,4,3,5,0,8,1,0,0,0,0,1,0.20588235,26323
2023,"Spencer Torkelson","DET",17,33,29,7,4,2,0,1,3,4,3,1,5,0,1,0,0,0,0,0.24137931,27465
2023,"Jordan Walker","STL",6,11,11,3,2,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.27272727,27475
2023,"Ha-Seong Kim","SDP",22,56,49,13,7,3,0,3,6,10,6,0,10,0,0,1,1,2,1,0.26530612,27506
2023,"Casey Schmitt","SFG",5,12,12,9,5,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0.75,27577
2023,"Alec Burleson","STL",7,11,11,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.18181818,27615
2023,"Anthony Volpe","NYY",23,47,40,6,3,1,1,1,4,2,7,0,14,0,0,0,1,0,0,0.15,27647
2023,"Vinnie Pasquantino","KCR",24,45,36,10,6,3,0,1,5,5,7,0,5,1,1,0,1,0,0,0.27777778,27676
2023,"Michael Massey","KCR",15,25,19,7,6,1,0,0,2,6,3,0,5,1,2,0,0,2,0,0.36842105,27684
2023,"Joey Wiemer","MIL",20,33,32,10,4,4,0,2,4,5,1,0,7,0,0,0,0,1,0,0.3125,27690
2023,"Seiya Suzuki","CHC",15,35,32,12,10,2,0,0,2,6,3,0,7,0,0,0,1,0,1,0.375,30116
2023,"Oscar Colas","CHW",11,16,13,1,1,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0.07692308,30162
2023,"Zach Neto","LAA",11,22,19,6,5,0,0,1,2,2,0,0,2,3,0,0,0,0,0,0.31578947,31347
2023,"Masataka Yoshida","BOS",26,47,37,10,8,1,0,1,4,5,8,0,5,2,0,0,1,0,0,0.27027027,31837
