Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jorge Mateo","BAL",51,102,95,28,20,5,1,2,17,12,5,0,20,1,0,1,3,15,1,0.29473684,17273
2023,"Michael Chavis","WSN",18,47,44,12,9,2,0,1,5,4,2,0,14,0,0,0,2,0,0,0.27272727,17321
2023,"Willi Castro","MIN",48,99,87,22,17,4,0,1,12,7,8,0,23,3,0,1,1,8,2,0.25287356,17338
2023,"Rafael Devers","BOS",70,131,121,36,19,9,0,8,18,22,7,0,28,3,0,0,4,0,1,0.29752066,17350
2023,"Jose Siri","TBR",33,63,57,12,4,3,0,5,9,11,2,0,23,0,2,1,0,1,0,0.21052632,17452
2023,"Eloy Jimenez","CHW",31,70,64,16,11,2,0,3,8,13,5,0,13,0,1,0,3,0,0,0.25,17484
2023,"Taylor Ward","LAA",52,116,99,30,18,7,0,5,17,16,12,0,19,1,4,0,2,1,0,0.3030303,17548
2023,"Myles Straw","CLE",52,102,94,23,18,4,1,0,11,3,6,0,20,0,1,1,2,3,0,0.24468085,17620
2023,"Alex Bregman","HOU",57,135,120,21,15,1,1,4,15,18,14,1,9,1,0,0,2,1,0,0.175,17678
2023,"Kevin Newman","CIN",45,98,85,26,14,9,0,3,13,11,10,0,13,1,1,1,1,3,0,0.30588235,17696
2023,"Willie Calhoun","NYY",10,10,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,17838
2023,"Tyler Nevin","DET",6,11,10,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.2,17893
2023,"Andrew Benintendi","CHW",49,97,88,24,17,6,1,0,9,10,5,0,15,1,1,1,1,0,0,0.27272727,17901
2023,"Ian Happ","CHC",59,122,101,24,15,7,0,2,20,14,18,0,29,2,1,0,5,2,1,0.23762376,17919
2023,"Cedric Mullins","BAL",41,84,70,18,10,5,1,2,10,16,12,0,14,0,0,2,1,2,1,0.25714286,17929
2023,"Ty France","SEA",45,96,92,29,19,8,0,2,14,15,2,0,21,2,0,0,5,1,0,0.31521739,17982
2023,"Tyler Stephenson","CIN",54,104,94,27,20,5,1,1,12,10,10,1,22,0,0,0,1,0,0,0.28723404,17988
2023,"David Fletcher","LAA",8,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.07142857,17992
2023,"Paul DeJong","STL",38,76,64,17,11,3,0,3,10,11,9,0,22,2,1,0,0,1,1,0.265625,18015
2023,"Harrison Bader","NYY",27,52,47,17,5,6,2,4,13,14,3,0,7,1,1,0,0,0,0,0.36170213,18030
2023,"Mark Mathias","PIT",18,43,35,9,7,2,0,0,4,2,8,0,7,0,0,0,1,2,0,0.25714286,18032
2023,"Jake Cronenworth","SDP",65,138,124,30,19,5,4,2,13,10,10,0,33,3,1,0,3,1,0,0.24193548,18036
2023,"Dylan Moore","SEA",11,22,21,3,1,1,0,1,1,4,1,0,6,0,0,0,0,0,0,0.14285714,18042
2023,"Sam Haggerty","SEA",14,29,26,6,4,2,0,0,5,2,3,0,4,0,0,0,0,1,1,0.23076923,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",10,22,20,5,4,1,0,0,2,1,2,0,6,0,0,0,0,0,0,0.25,18067
2023,"LaMonte Wade Jr.","SFG",44,69,58,13,9,3,0,1,5,4,7,0,18,0,1,3,0,0,0,0.22413793,18126
2023,"Seth Brown","OAK",28,41,36,2,2,0,0,0,2,2,5,0,16,0,0,0,1,0,0,0.05555556,18171
2023,"Brian Anderson","MIL",38,76,65,12,8,1,1,2,5,6,10,0,20,1,0,0,1,0,1,0.18461538,18289
2023,"Dansby Swanson","CHC",49,107,93,24,13,4,1,6,18,16,13,0,29,0,1,0,1,3,1,0.25806452,18314
2023,"Kyle Tucker","HOU",68,148,130,45,28,10,0,7,15,30,15,0,12,1,2,0,2,6,0,0.34615385,18345
2023,"Austin Riley","ATL",49,88,77,20,11,2,0,7,16,16,9,1,24,0,2,0,4,0,0,0.25974026,18360
2023,"Victor Robles","WSN",17,40,33,12,10,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.36363636,18363
2023,"Ryan Mountcastle","BAL",48,108,97,34,17,9,0,8,19,26,7,0,16,1,3,0,3,1,0,0.35051546,18373
2023,"Juan Yepez","STL",15,30,27,6,4,0,0,2,4,2,3,0,9,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",41,93,77,24,15,4,0,5,17,17,14,2,12,1,1,0,3,9,2,0.31168831,18401
2023,"Trent Grisham","SDP",63,115,98,24,12,8,0,4,13,12,15,0,30,1,0,1,1,4,2,0.24489796,18564
2023,"Luis Arraez","MIA",47,95,89,33,28,5,0,0,6,14,4,0,10,0,1,1,3,0,1,0.37078652,18568
2023,"Ke'Bryan Hayes","PIT",39,94,89,23,14,5,1,3,9,11,3,0,17,0,2,0,5,4,2,0.25842697,18577
2023,"Jared Walsh","LAA",11,15,11,2,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0.18181818,18607
2023,"Ramon Urias","BAL",48,97,88,18,9,9,0,0,8,13,8,0,24,1,0,0,4,2,1,0.20454545,18795
2023,"Andy Ibanez","DET",36,79,76,18,8,6,1,3,8,6,3,0,16,0,0,0,0,0,0,0.23684211,18819
2023,"Jose Azocar","SDP",14,31,29,6,4,2,0,0,2,0,0,0,5,0,0,2,0,4,0,0.20689655,18821
2023,"Josh Naylor","CLE",53,102,97,28,17,7,0,4,12,15,5,1,12,0,0,0,2,3,1,0.28865979,18839
2023,"Brandon Lowe","TBR",23,29,25,4,4,0,0,0,4,2,4,0,9,0,0,0,0,0,0,0.16,18882
2023,"Seby Zavala","CHW",26,47,43,8,5,2,0,1,3,5,2,0,21,1,1,0,0,1,0,0.18604651,18887
2023,"Danny Mendick","NYM",10,19,18,4,2,2,0,0,1,0,1,0,6,0,0,0,0,0,0,0.22222222,18889
2023,"Leody Taveras","TEX",50,99,90,22,16,4,0,2,15,14,7,0,19,1,1,0,0,5,1,0.24444444,18900
2023,"Will Smith","LAD",43,90,74,20,10,5,0,5,15,14,15,0,11,0,1,0,0,1,0,0.27027027,19197
2023,"Yuli Gurriel","MIA",33,75,65,19,18,0,1,0,5,6,7,1,6,0,3,0,2,1,0,0.29230769,19198
2023,"Lourdes Gurriel Jr.","ARI",47,101,92,26,18,5,1,2,10,13,7,0,10,2,0,0,7,1,0,0.2826087,19238
2023,"Pete Alonso","NYM",54,122,110,24,11,5,0,8,18,16,10,0,26,2,0,0,5,1,0,0.21818182,19251
2023,"Cavan Biggio","TOR",19,19,17,2,2,0,0,0,3,0,2,0,10,0,0,0,0,0,1,0.11764706,19252
2023,"Jake Fraley","CIN",29,39,33,4,2,2,0,0,4,5,2,0,5,3,1,0,1,3,0,0.12121212,19260
2023,"Garrett Hampson","MIA",26,51,46,14,8,6,0,0,5,5,4,0,14,0,0,1,0,0,0,0.30434783,19262
2023,"Stone Garrett","WSN",53,118,102,27,14,7,0,6,18,23,10,0,38,2,2,0,2,2,0,0.26470588,19273
2023,"Adolis Garcia","TEX",53,110,93,25,16,5,0,4,21,19,16,0,25,0,1,0,2,1,0,0.2688172,19287
2023,"Randy Arozarena","TBR",46,80,72,19,13,0,0,6,13,14,7,0,23,1,0,0,1,2,0,0.26388889,19290
2023,"Nick Senzel","CIN",40,81,73,24,17,3,0,4,13,14,8,0,15,0,0,0,1,3,1,0.32876712,19293
2023,"Alex Call","WSN",54,115,97,25,16,6,0,3,12,11,16,0,20,0,2,0,1,2,2,0.25773196,19296
2023,"Matt Thaiss","LAA",24,32,26,6,6,0,0,0,2,2,4,0,11,2,0,0,0,0,0,0.23076923,19318
2023,"Bryan Reynolds","PIT",56,120,113,32,23,7,0,2,13,15,7,0,25,0,0,0,3,3,0,0.28318584,19326
2023,"Nicky Lopez","KCR",26,37,32,7,6,1,0,0,3,2,2,0,6,2,0,1,0,1,0,0.21875,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",36,70,59,19,11,5,0,3,12,7,8,0,11,3,0,0,4,0,0,0.3220339,19352
2023,"Luke Raley","TBR",19,23,22,5,3,0,0,2,3,2,1,0,8,0,0,0,0,0,1,0.22727273,19354
2023,"Austin Hays","BAL",51,113,104,27,16,7,1,3,14,13,7,1,28,0,2,0,4,0,0,0.25961538,19363
2023,"Zach McKinstry","DET",25,34,26,7,6,0,1,0,5,2,6,0,3,1,0,1,0,2,0,0.26923077,19392
2023,"Jake Rogers","DET",35,75,68,14,3,4,0,7,14,17,7,0,22,0,0,0,1,0,1,0.20588235,19452
2023,"Andruw Monasterio","MIL",20,39,32,12,9,3,0,0,7,2,7,0,5,0,0,0,0,2,1,0.375,19455
2023,"Tommy Edman","STL",41,94,88,24,13,8,0,3,15,7,5,0,21,0,0,1,1,4,0,0.27272727,19470
2023,"Kyle Lewis","ARI",9,23,22,4,3,0,0,1,1,2,1,0,8,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",23,47,45,11,5,2,0,4,9,9,1,0,12,0,0,1,1,0,0,0.24444444,19514
2023,"TJ Friedl","CIN",36,60,54,16,13,1,1,1,6,4,3,0,15,1,0,2,0,2,1,0.2962963,19522
2023,"Yordan Alvarez","HOU",39,86,76,24,11,8,0,5,12,23,6,0,22,2,2,0,1,0,0,0.31578947,19556
2023,"Zack Short","DET",37,65,59,16,12,2,0,2,6,11,6,0,14,0,0,0,0,1,0,0.27118644,19562
2023,"Nathaniel Lowe","TEX",69,146,126,34,25,6,0,3,14,15,18,0,30,1,1,0,3,0,0,0.26984127,19566
2023,"Chas McCormick","HOU",35,78,70,24,13,6,0,5,12,13,7,0,21,1,0,0,0,1,0,0.34285714,19599
2023,"Bryan De La Cruz","MIA",46,98,89,27,21,4,0,2,11,15,7,0,24,0,2,0,4,0,1,0.30337079,19600
2023,"Keibert Ruiz","WSN",53,103,95,29,18,10,0,1,11,13,5,0,5,2,1,0,3,0,1,0.30526316,19610
2023,"Vladimir Guerrero Jr.","TOR",35,78,62,19,17,2,0,0,9,6,13,1,9,2,1,0,2,1,0,0.30645161,19611
2023,"Bo Bichette","TOR",37,86,79,29,18,7,0,4,13,12,7,0,7,0,0,0,7,0,0,0.36708861,19612
2023,"Brent Rooker","OAK",59,115,97,25,15,3,1,6,15,15,13,0,34,3,2,0,4,2,0,0.25773196,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",43,93,85,21,11,7,2,1,10,10,5,1,17,2,1,0,2,1,1,0.24705882,19698
2023,"Fernando Tatis Jr.","SDP",46,107,94,27,14,7,0,6,17,16,12,0,18,1,0,0,3,5,2,0.28723404,19709
2023,"Darick Hall","PHI",9,12,11,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.18181818,19717
2023,"Josh Rojas","ARI",17,30,26,5,4,1,0,0,3,2,4,0,12,0,0,0,0,0,0,0.19230769,19734
2023,"Shohei Ohtani","LAA",63,134,109,27,13,4,1,9,20,19,20,2,37,0,1,0,2,4,1,0.24770642,19755
2023,"Dairon Blanco","KCR",14,23,21,4,2,0,2,0,3,2,1,0,10,1,0,0,0,2,0,0.19047619,19779
2023,"Zach Remillard","CHW",18,36,31,12,9,3,0,0,5,3,3,1,9,0,0,2,1,1,1,0.38709677,19788
2023,"Jason Delay","PIT",24,48,41,14,10,4,0,0,3,8,5,0,12,1,0,1,2,0,0,0.34146341,19806
2023,"Josh Palacios","PIT",16,22,21,5,4,0,0,1,3,4,1,0,6,0,0,0,0,1,0,0.23809524,19818
2023,"Luis Rengifo","LAA",49,88,77,22,12,5,1,4,12,13,8,0,15,2,1,0,1,0,0,0.28571429,19858
2023,"Riley Adams","WSN",21,48,42,16,9,4,0,3,3,10,6,0,12,0,0,0,3,0,0,0.38095238,19864
2023,"Drew Ellis","PHI",7,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.1,19873
2023,"Emmanuel Rivera","ARI",34,70,66,23,17,5,0,1,10,12,4,0,12,0,0,0,1,0,0,0.34848485,19890
2023,"Pavin Smith","ARI",25,42,38,6,5,0,0,1,5,4,4,0,12,0,0,0,1,0,0,0.15789474,19892
2023,"Connor Wong","BOS",41,71,61,9,4,5,0,0,15,3,7,0,24,2,1,0,1,0,1,0.14754098,19896
2023,"Jesus Sanchez","MIA",16,24,22,6,4,1,0,1,2,2,1,0,5,0,0,1,1,0,0,0.27272727,19913
2023,"Daulton Varsho","TOR",43,73,64,19,15,4,0,0,7,3,7,0,13,0,1,1,1,3,1,0.296875,19918
2023,"Blake Perkins","MIL",22,42,39,7,5,1,0,1,8,6,3,0,12,0,0,0,0,1,0,0.17948718,19921
2023,"Ryan McKenna","BAL",33,61,54,14,9,4,0,1,9,6,3,0,16,1,2,1,2,1,0,0.25925926,19928
2023,"Cristian Pache","PHI",20,38,37,15,7,6,0,2,6,8,0,0,9,0,0,1,1,1,0,0.40540541,19948
2023,"Andres Gimenez","CLE",62,125,111,28,19,5,2,2,12,6,5,0,17,7,0,2,3,5,0,0.25225225,19950
2023,"Josh Lowe","TBR",27,30,27,5,3,1,0,1,4,3,3,0,12,0,0,0,0,1,0,0.18518519,19953
2023,"Mickey Moniak","LAA",20,35,33,5,4,1,0,0,1,2,2,0,12,0,0,0,1,0,0,0.15151515,19956
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",40,73,67,15,10,4,0,1,9,11,6,0,11,0,0,0,2,0,0,0.2238806,19997
2023,"Bryce Johnson","SFG",13,28,26,6,5,1,0,0,5,0,2,0,8,0,0,0,0,2,0,0.23076923,20002
2023,"Miles Mastrobuoni","CHC",9,11,9,3,3,0,0,0,0,1,1,0,3,0,0,1,0,1,0,0.33333333,20017
2023,"Isaac Paredes","TBR",45,81,70,17,11,3,0,3,11,17,7,0,14,4,0,0,0,0,0,0.24285714,20036
2023,"Luis Robert Jr.","CHW",42,97,87,28,15,7,0,6,17,11,5,0,32,4,0,0,2,0,0,0.32183908,20043
2023,"Alan Trejo","COL",36,69,65,15,11,4,0,0,5,11,3,0,22,0,1,0,2,0,0,0.23076923,20056
2023,"Juan Soto","SDP",63,152,124,30,20,5,0,5,17,11,26,0,41,1,1,0,2,3,0,0.24193548,20123
2023,"Dylan Carlson","STL",36,77,65,18,14,2,0,2,8,6,11,0,12,1,0,0,3,1,0,0.27692308,20126
2023,"Matthew Batten","SDP",8,15,13,5,4,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0.38461538,20157
2023,"Miguel Vargas","LAD",46,93,76,13,3,6,1,3,11,10,14,1,14,1,2,0,0,2,1,0.17105263,20178
2023,"Brandon Marsh","PHI",55,88,79,17,10,4,1,2,7,8,7,0,36,1,0,1,0,0,0,0.21518987,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jake Meyers","HOU",31,53,45,13,9,3,0,1,8,2,8,0,13,0,0,0,0,2,1,0.28888889,20308
2023,"Corey Julks","HOU",35,76,73,17,9,7,0,1,6,6,2,0,19,0,1,0,1,0,0,0.23287671,20311
2023,"Stuart Fairchild","CIN",43,85,71,18,12,4,1,1,7,8,9,0,25,4,0,1,0,5,1,0.25352113,20321
2023,"Alex Kirilloff","MIN",28,50,44,5,3,0,0,2,3,3,3,0,16,3,0,0,0,0,0,0.11363636,20325
2023,"Luis Garcia","WSN",57,118,109,28,20,3,4,1,10,11,3,0,15,0,5,1,4,2,3,0.25688073,20391
2023,"Royce Lewis","MIN",14,28,26,9,8,0,0,1,5,2,2,0,8,0,0,0,0,1,0,0.34615385,20437
2023,"Jazz Chisholm Jr.","MIA",25,41,37,4,3,0,0,1,1,2,3,0,11,0,0,1,1,1,0,0.10810811,20454
2023,"William Contreras","MIL",49,111,99,32,16,9,0,7,14,21,11,0,21,1,0,0,6,0,0,0.32323232,20503
2023,"Drew Waters","KCR",31,52,50,12,8,2,2,0,2,8,2,0,18,0,0,0,0,0,1,0.24,20505
2023,"Nick Madrigal","CHC",38,63,58,16,12,3,1,0,8,6,2,0,8,0,0,3,0,2,0,0.27586207,20521
2023,"Nolan Jones","COL",31,56,52,15,11,1,0,3,6,7,3,0,17,0,0,0,0,3,0,0.28846154,20529
2023,"Vidal Brujan","TBR",7,14,13,2,2,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0.15384615,20536
2023,"Jose Miranda","MIN",15,32,31,7,6,0,0,1,3,1,1,0,6,0,0,0,2,0,0,0.22580645,20538
2023,"Elehuris Montero","COL",28,53,50,9,5,2,1,1,7,8,2,0,24,0,1,0,0,0,0,0.18,20543
2023,"Kody Clemens","PHI",13,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.15789474,20572
2023,"Oscar Gonzalez","CLE",18,41,40,10,7,1,1,1,3,3,1,0,9,0,0,0,1,0,0,0.25,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",38,74,63,16,13,2,0,1,6,9,11,0,21,0,0,0,0,0,0,0.25396825,21454
2023,"Nico Hoerner","CHC",50,127,122,33,21,9,2,1,18,16,5,0,15,0,0,0,2,6,1,0.2704918,21479
2023,"Luken Baker","STL",6,16,15,3,3,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0.2,21497
2023,"Trevor Larnach","MIN",13,20,18,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.11111111,21501
2023,"Jonathan India","CIN",53,111,97,21,13,5,0,3,15,10,11,0,29,2,1,0,3,3,0,0.21649485,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",32,50,46,10,6,3,0,1,7,7,3,0,13,0,0,0,1,0,0,0.2173913,21534
2023,"Nick Fortes","MIA",24,49,45,18,14,2,0,2,8,7,2,0,4,0,1,1,1,2,1,0.4,21538
2023,"Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.26315789,21547
2023,"Matt Vierling","DET",45,101,91,25,22,1,1,1,14,4,9,0,10,1,0,0,2,2,0,0.27472527,21558
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",26,37,33,10,7,2,1,0,7,4,3,0,9,0,0,1,0,1,0,0.3030303,21614
2023,"Alec Bohm","PHI",54,105,99,34,20,7,0,7,15,22,5,0,15,0,1,0,7,1,0,0.34343434,21618
2023,"Jake McCarthy","ARI",40,64,55,13,9,1,2,1,7,4,6,0,8,2,0,0,1,10,0,0.23636364,21622
2023,"Nick Maton","DET",13,13,11,0,0,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,21635
2023,"Jeremy Pena","HOU",51,112,105,32,23,6,0,3,16,9,5,0,13,2,0,0,2,5,2,0.3047619,21636
2023,"Miguel Amaya","CHC",23,51,43,11,7,3,0,1,7,8,5,0,13,3,0,0,0,0,0,0.25581395,21693
2023,"Oswaldo Cabrera","NYY",32,48,44,8,5,0,0,3,6,7,2,0,13,1,1,0,1,2,0,0.18181818,21707
2023,"Esteury Ruiz","OAK",43,95,86,26,18,7,0,1,12,10,2,1,17,5,1,0,2,15,4,0.30232558,21780
2023,"Freddy Fermin","KCR",20,36,33,8,5,2,0,1,3,6,3,0,10,0,0,0,1,0,0,0.24242424,21840
2023,"Will Benson","CIN",15,20,18,1,0,0,1,0,2,2,2,0,5,0,0,0,0,0,1,0.05555556,21853
2023,"Christopher Morel","CHC",34,65,60,12,6,2,0,4,12,12,5,0,24,0,0,0,0,0,0,0.2,21897
2023,"Rodolfo Castro","PIT",51,106,93,27,16,5,0,6,15,17,10,1,20,2,1,0,4,1,3,0.29032258,21987
2023,"Dane Myers","MIA",9,17,17,7,6,1,0,0,2,4,0,0,3,0,0,0,0,0,1,0.41176471,22054
2023,"Nick Pratto","KCR",40,74,65,15,8,3,0,4,13,5,8,0,25,1,0,0,1,0,1,0.23076923,22117
2023,"Mark Vientos","NYM",18,37,35,8,5,3,0,0,0,3,1,0,10,0,1,0,2,0,0,0.22857143,22184
2023,"Brice Turang","MIL",19,34,30,3,3,0,0,0,4,0,4,0,7,0,0,0,0,1,0,0.1,22186
2023,"MJ Melendez","KCR",54,108,99,23,16,4,1,2,7,13,7,0,35,1,1,0,0,3,1,0.23232323,22197
2023,"Sam Huff","TEX",8,16,15,3,2,1,0,0,0,1,1,0,8,0,0,0,1,0,0,0.2,22209
2023,"Luis Campusano","SDP",11,19,17,7,5,1,0,1,3,4,1,0,5,0,1,0,1,0,0,0.41176471,22217
2023,"Jack Suwinski","PIT",46,80,70,15,9,5,0,1,5,9,8,0,37,1,1,0,0,2,0,0.21428571,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",35,52,44,12,5,4,0,3,6,10,6,0,16,1,1,0,1,1,0,0.27272727,22263
2023,"Samad Taylor","KCR",10,18,13,4,3,1,0,0,2,2,3,0,3,0,1,1,0,2,0,0.30769231,22274
2023,"Jake Burger","CHW",44,88,79,19,5,6,0,8,15,13,8,0,27,1,0,0,1,0,1,0.24050633,22275
2023,"Nick Allen","OAK",28,61,55,15,13,0,1,1,9,2,5,0,10,0,0,1,3,0,0,0.27272727,22277
2023,"Taylor Walls","TBR",40,73,64,18,10,5,1,2,15,10,9,0,17,0,0,0,0,5,0,0.28125,22458
2023,"Triston Casas","BOS",44,61,49,10,5,3,1,1,8,3,12,0,20,0,0,0,0,0,0,0.20408163,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Tyler Freeman","CLE",14,32,28,5,5,0,0,0,2,0,3,0,4,1,0,0,0,1,0,0.17857143,22532
2023,"Jarred Kelenic","SEA",46,78,74,21,13,3,1,4,11,14,4,0,23,0,0,0,0,1,1,0.28378378,22558
2023,"Gabriel Arias","CLE",38,72,63,5,4,0,0,1,3,1,9,0,30,0,0,0,0,0,1,0.07936508,22563
2023,"Alejandro Kirk","TOR",46,80,69,17,13,2,0,2,8,10,10,1,13,0,1,0,4,0,0,0.24637681,22581
2023,"Jordan Diaz","OAK",29,67,64,16,12,2,0,2,5,8,2,0,15,1,0,0,0,0,0,0.25,22650
2023,"Gabriel Moreno","ARI",39,75,69,26,17,7,0,2,5,9,4,0,24,0,2,0,3,2,0,0.37681159,22664
2023,"Maikel Garcia","KCR",36,80,75,23,14,6,1,2,14,9,3,0,13,0,2,0,2,6,1,0.30666667,22715
2023,"Geraldo Perdomo","ARI",33,40,36,11,10,1,0,0,3,2,3,0,3,1,0,0,0,1,0,0.30555556,22799
2023,"Oswald Peraza","NYY",11,24,18,2,2,0,0,0,2,4,3,0,8,3,0,0,1,0,1,0.11111111,22823
2023,"Tucupita Marcano","PIT",29,37,35,7,6,1,0,0,3,0,0,0,7,2,0,0,1,0,0,0.2,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",31,60,56,10,7,2,0,1,6,4,3,0,14,0,1,0,0,0,0,0.17857143,23003
2023,"Ryan Noda","OAK",39,60,49,12,7,2,0,3,8,10,10,0,20,1,0,0,0,0,0,0.24489796,23312
2023,"Nelson Velazquez","CHC",9,14,13,2,1,0,0,1,3,1,1,0,3,0,0,0,1,0,0,0.15384615,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
2023,"Jose Caballero","SEA",43,77,62,18,14,3,0,1,12,5,10,0,16,5,0,0,0,7,1,0.29032258,23401
2023,"Wander Franco","TBR",43,87,76,23,14,6,0,3,13,12,8,0,8,2,1,0,3,10,4,0.30263158,23667
2023,"Julio Rodriguez","SEA",51,105,99,26,19,4,0,3,18,19,5,0,35,0,0,0,0,4,1,0.26262626,23697
2023,"Ezequiel Duran","TEX",41,89,79,26,14,5,1,6,15,15,9,1,22,1,0,0,1,2,1,0.32911392,23733
2023,"Alek Thomas","ARI",30,52,50,4,2,1,0,1,4,4,1,0,19,1,0,0,1,0,0,0.08,23792
2023,"Ji Hwan Bae","PIT",37,74,66,18,17,1,0,0,13,4,5,0,20,0,1,2,1,5,0,0.27272727,23818
2023,"Ezequiel Tovar","COL",54,110,104,27,15,6,1,5,10,12,6,0,37,0,0,0,0,3,2,0.25961538,24064
2023,"Liover Peguero","PIT",6,12,10,2,1,1,0,0,0,2,1,0,4,1,0,0,0,0,0,0.2,24273
2023,"Johan Rojas","PHI",9,19,17,6,4,2,0,0,3,3,0,0,6,0,0,2,0,2,0,0.35294118,24336
2023,"Steven Kwan","CLE",58,141,125,35,25,9,0,1,18,12,13,0,16,1,1,1,3,6,1,0.28,24610
2023,"Jarren Duran","BOS",31,44,40,12,9,2,0,1,3,5,3,0,14,0,1,0,1,2,0,0.3,24617
2023,"Ryan Jeffers","MIN",27,58,47,10,6,4,0,0,7,3,8,0,17,2,0,1,0,1,0,0.21276596,24618
2023,"Owen Miller","MIL",43,95,89,26,20,6,0,0,7,6,5,0,21,0,1,0,1,2,2,0.29213483,24655
2023,"Brendan Donovan","STL",41,63,55,13,13,0,0,0,5,1,6,0,10,2,0,0,1,0,0,0.23636364,24679
2023,"Jonah Bride","OAK",12,19,15,1,1,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0.06666667,24703
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",54,93,80,23,19,3,0,1,10,8,9,0,29,3,1,0,0,3,0,0.2875,24770
2023,"David Villar","SFG",29,61,55,7,3,4,0,0,3,3,4,0,19,1,1,0,1,1,0,0.12727273,24782
2023,"David Fry","CLE",17,39,35,10,6,2,0,2,4,7,4,0,9,0,0,0,0,0,0,0.28571429,24934
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",15,35,30,5,3,1,0,1,5,1,5,0,10,0,0,0,0,0,0,0.16666667,25111
2023,"Endy Rodriguez","PIT",8,10,9,2,2,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0.22222222,25332
2023,"Brenton Doyle","COL",43,81,75,15,10,2,0,3,5,7,4,0,35,1,1,0,1,1,1,0.2,25479
2023,"TJ Hopkins","CIN",6,10,10,2,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0.2,25482
2023,"Joey Ortiz","BAL",10,21,20,6,6,0,0,0,3,4,0,0,6,0,1,0,0,0,0,0.3,25493
2023,"Will Brennan","CLE",38,62,60,9,6,3,0,0,3,2,2,0,6,0,0,0,2,0,0,0.15,25660
2023,"Bobby Witt Jr.","KCR",49,107,99,30,20,4,0,6,16,11,6,0,16,1,1,0,1,8,2,0.3030303,25764
2023,"CJ Abrams","WSN",64,119,105,22,14,4,1,3,16,15,7,0,32,5,0,2,1,5,1,0.20952381,25768
2023,"Blake Sabol","SFG",32,38,34,4,4,0,0,0,2,0,2,0,21,1,0,1,0,1,0,0.11764706,25805
