Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Yuli Gurriel","MIA",9,20,18,4,4,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0.22222222,19198
2023,"Lourdes Gurriel Jr.","ARI",24,54,50,19,16,3,0,0,6,5,4,0,6,0,0,0,3,1,0,0.38,19238
2023,"Pete Alonso","NYM",23,55,49,13,6,2,0,5,9,10,6,0,12,0,0,0,1,0,0,0.26530612,19251
2023,"Jake Fraley","CIN",16,17,15,1,0,1,0,0,1,1,0,0,4,1,1,0,0,0,0,0.06666667,19260
2023,"Garrett Hampson","MIA",12,19,19,7,2,5,0,0,3,3,0,0,7,0,0,0,0,0,0,0.36842105,19262
2023,"Stone Garrett","WSN",11,25,21,8,6,1,0,1,8,7,2,0,6,1,0,0,0,1,0,0.38095238,19273
2023,"Adolis Garcia","TEX",21,42,35,7,5,0,0,2,9,8,6,0,10,0,1,0,1,0,0,0.2,19287
2023,"Randy Arozarena","TBR",16,30,29,11,6,0,0,5,10,8,1,0,6,0,0,0,0,0,0,0.37931034,19290
2023,"Nick Senzel","CIN",13,29,27,13,9,2,0,2,4,7,2,0,4,0,0,0,0,1,0,0.48148148,19293
2023,"Alex Call","WSN",20,46,35,11,8,2,0,1,7,6,9,0,6,0,2,0,0,1,1,0.31428571,19296
2023,"Matt Thaiss","LAA",7,10,8,3,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.375,19318
2023,"Bryan Reynolds","PIT",18,39,38,7,5,2,0,0,2,3,1,0,6,0,0,0,1,2,0,0.18421053,19326
2023,"Nicky Lopez","KCR",11,16,14,1,0,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0.07142857,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",22,47,39,13,6,4,0,3,8,7,6,0,10,2,0,0,3,0,0,0.33333333,19352
2023,"Austin Hays","BAL",19,46,42,11,6,4,0,1,5,4,3,0,15,0,1,0,2,0,0,0.26190476,19363
2023,"Jake Rogers","DET",12,24,22,6,1,1,0,4,5,10,2,0,8,0,0,0,0,0,1,0.27272727,19452
2023,"Tommy Edman","STL",18,44,40,13,8,2,0,3,7,5,3,0,6,0,0,1,0,0,0,0.325,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"Andrew Knizner","STL",11,22,21,4,2,1,0,1,4,2,0,0,5,0,0,1,1,0,0,0.19047619,19514
2023,"TJ Friedl","CIN",15,23,20,6,5,0,1,0,1,2,1,0,9,0,0,2,0,1,0,0.3,19522
2023,"Yordan Alvarez","HOU",23,48,43,14,7,5,0,2,5,14,3,0,13,1,1,0,0,0,0,0.3255814,19556
2023,"Nathaniel Lowe","TEX",27,60,50,10,6,3,0,1,7,6,8,0,13,1,1,0,1,0,0,0.2,19566
2023,"Chas McCormick","HOU",6,14,13,4,1,2,0,1,3,2,1,0,1,0,0,0,0,1,0,0.30769231,19599
2023,"Bryan De La Cruz","MIA",16,27,27,9,8,1,0,0,3,3,0,0,6,0,0,0,1,0,0,0.33333333,19600
2023,"Keibert Ruiz","WSN",17,36,33,7,3,4,0,0,2,4,3,0,1,0,0,0,1,0,0,0.21212121,19610
2023,"Vladimir Guerrero Jr.","TOR",16,34,28,11,10,1,0,0,7,3,4,0,5,1,1,0,1,1,0,0.39285714,19611
2023,"Bo Bichette","TOR",17,36,34,11,7,2,0,2,7,6,2,0,1,0,0,0,2,0,0,0.32352941,19612
2023,"Brent Rooker","OAK",22,47,39,13,7,1,0,5,9,11,6,0,10,1,1,0,2,1,0,0.33333333,19627
2023,"Mike Brosseau","MIL",13,35,33,7,5,0,0,2,2,2,2,0,9,0,0,0,0,0,0,0.21212121,19683
2023,"Edward Olivares","KCR",18,40,36,8,4,3,0,1,4,4,4,1,6,0,0,0,0,0,1,0.22222222,19698
2023,"Fernando Tatis Jr.","SDP",13,24,22,7,4,1,0,2,4,5,2,0,3,0,0,0,0,0,1,0.31818182,19709
2023,"Josh Rojas","ARI",13,25,23,5,4,1,0,0,3,2,2,0,10,0,0,0,0,0,0,0.2173913,19734
2023,"Shohei Ohtani","LAA",20,49,41,11,7,2,0,2,6,6,5,0,8,0,0,0,1,2,1,0.26829268,19755
2023,"Jason Delay","PIT",9,18,16,7,6,1,0,0,0,6,2,0,3,0,0,0,1,0,0,0.4375,19806
2023,"Luis Rengifo","LAA",18,35,30,8,6,2,0,0,3,4,3,0,7,2,0,0,1,0,0,0.26666667,19858
2023,"Riley Adams","WSN",5,11,10,4,2,1,0,1,1,5,1,0,2,0,0,0,1,0,0,0.4,19864
2023,"Emmanuel Rivera","ARI",11,26,26,8,6,1,0,1,4,4,0,0,4,0,0,0,0,0,0,0.30769231,19890
2023,"Pavin Smith","ARI",9,13,11,2,2,0,0,0,3,0,2,0,4,0,0,0,0,0,0,0.18181818,19892
2023,"Connor Wong","BOS",17,35,32,7,4,3,0,0,4,2,2,0,13,1,0,0,0,0,0,0.21875,19896
2023,"Daulton Varsho","TOR",16,32,28,7,6,1,0,0,3,2,3,0,7,0,1,0,1,1,0,0.25,19918
2023,"Ryan McKenna","BAL",17,32,29,10,7,2,0,1,7,5,1,0,9,1,1,0,1,1,0,0.34482759,19928
2023,"Cristian Pache","PHI",11,21,20,9,5,3,0,1,2,4,0,0,4,0,0,1,1,0,0,0.45,19948
2023,"Andres Gimenez","CLE",24,54,46,15,11,2,1,1,6,1,2,0,6,5,0,1,0,1,0,0.32608696,19950
2023,"Josh Lowe","TBR",15,16,14,4,2,1,0,1,3,2,2,0,6,0,0,0,0,0,0,0.28571429,19953
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",12,26,24,3,3,0,0,0,2,4,2,0,3,0,0,0,0,0,0,0.125,19997
2023,"Bryce Johnson","SFG",6,11,10,2,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0.2,20002
2023,"Isaac Paredes","TBR",19,34,31,11,8,2,0,1,6,10,1,0,5,2,0,0,0,0,0,0.35483871,20036
2023,"Luis Robert Jr.","CHW",15,30,24,9,5,1,0,3,6,7,3,0,9,3,0,0,0,0,0,0.375,20043
2023,"Alan Trejo","COL",16,30,29,10,8,2,0,0,3,9,0,0,8,0,1,0,0,0,0,0.34482759,20056
2023,"Juan Soto","SDP",25,59,49,8,5,2,0,1,6,1,10,0,18,0,0,0,2,1,0,0.16326531,20123
2023,"Dylan Carlson","STL",19,40,37,8,7,1,0,0,4,2,3,0,7,0,0,0,1,1,0,0.21621622,20126
2023,"Miguel Vargas","LAD",22,46,41,7,2,4,0,1,5,4,5,0,8,0,0,0,0,1,0,0.17073171,20178
2023,"Brandon Marsh","PHI",20,34,30,9,3,4,0,2,3,7,3,0,14,1,0,0,0,0,0,0.3,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jake Meyers","HOU",11,20,16,5,2,2,0,1,3,1,4,0,6,0,0,0,0,0,1,0.3125,20308
2023,"Corey Julks","HOU",8,15,14,4,2,1,0,1,3,3,0,0,3,0,1,0,0,0,0,0.28571429,20311
2023,"Stuart Fairchild","CIN",23,45,38,10,7,2,1,0,4,4,4,0,14,2,0,1,0,1,1,0.26315789,20321
2023,"Luis Garcia","WSN",17,32,29,11,7,2,1,1,4,4,0,0,6,0,2,1,0,1,1,0.37931034,20391
2023,"Jazz Chisholm Jr.","MIA",21,36,32,3,3,0,0,0,0,1,3,0,9,0,0,1,0,1,0,0.09375,20454
2023,"William Contreras","MIL",18,40,33,10,5,3,0,2,4,4,7,0,8,0,0,0,4,0,0,0.3030303,20503
2023,"Nick Madrigal","CHC",17,31,30,8,5,2,1,0,4,3,1,0,4,0,0,0,0,0,0,0.26666667,20521
2023,"Jose Miranda","MIN",12,26,25,7,6,0,0,1,3,1,1,0,5,0,0,0,1,0,0,0.28,20538
2023,"Elehuris Montero","COL",10,20,19,3,2,1,0,0,3,1,1,0,9,0,0,0,0,0,0,0.15789474,20543
2023,"Oscar Gonzalez","CLE",15,36,36,9,6,1,1,1,3,3,0,0,7,0,0,0,0,0,0,0.25,20970
2023,"Lars Nootbaar","STL",17,34,27,10,9,1,0,0,2,5,7,0,7,0,0,0,0,0,0,0.37037037,21454
2023,"Nico Hoerner","CHC",16,43,40,12,10,1,1,0,7,5,3,0,5,0,0,0,0,3,1,0.3,21479
2023,"Trevor Larnach","MIN",9,14,12,2,1,0,0,1,2,3,2,0,7,0,0,0,0,0,0,0.16666667,21501
2023,"Jonathan India","CIN",22,44,37,7,4,2,0,1,5,5,6,0,11,1,0,0,0,3,0,0.18918919,21523
2023,"Joey Bart","SFG",15,38,36,8,7,1,0,0,3,0,0,0,8,2,0,0,0,0,0,0.22222222,21524
2023,"Cal Raleigh","SEA",6,10,9,1,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0.11111111,21534
2023,"Nick Fortes","MIA",6,11,10,4,4,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0.4,21538
2023,"Matt Vierling","DET",16,39,35,6,5,1,0,0,1,1,3,0,7,1,0,0,0,1,0,0.17142857,21558
2023,"Romy Gonzalez","CHW",11,18,18,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.16666667,21562
2023,"Kyle Isbel","KCR",15,20,19,5,3,1,1,0,3,3,1,0,5,0,0,0,0,0,0,0.26315789,21614
2023,"Alec Bohm","PHI",25,50,47,11,8,1,0,2,5,6,3,0,8,0,0,0,3,0,0,0.23404255,21618
2023,"Jake McCarthy","ARI",13,21,18,3,1,0,1,1,3,2,2,0,2,1,0,0,1,1,0,0.16666667,21622
2023,"Jeremy Pena","HOU",20,41,36,11,6,2,0,3,7,7,4,0,3,1,0,0,1,3,0,0.30555556,21636
2023,"Oswaldo Cabrera","NYY",21,36,34,6,4,0,0,2,3,6,1,0,7,0,1,0,1,2,0,0.17647059,21707
2023,"Esteury Ruiz","OAK",22,54,47,15,11,3,0,1,8,7,1,0,7,5,0,0,2,7,2,0.31914894,21780
2023,"Rodolfo Castro","PIT",26,50,42,13,6,3,0,4,9,10,6,0,10,1,1,0,1,1,3,0.30952381,21987
2023,"Nick Pratto","KCR",9,10,10,4,2,1,0,1,5,2,0,0,3,0,0,0,0,0,1,0.4,22117
2023,"Brice Turang","MIL",8,11,11,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,22186
2023,"MJ Melendez","KCR",22,37,34,10,7,1,1,1,2,5,2,0,10,1,0,0,0,0,1,0.29411765,22197
2023,"Jack Suwinski","PIT",18,30,24,3,2,1,0,0,1,2,5,0,10,0,1,0,0,1,0,0.125,22244
2023,"Bubba Thompson","TEX",15,26,21,2,2,0,0,0,3,0,3,0,8,1,0,1,0,3,0,0.0952381,22261
2023,"Nolan Gorman","STL",7,10,7,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,22263
2023,"Jake Burger","CHW",13,24,20,6,0,3,0,3,5,7,3,0,6,1,0,0,0,0,0,0.3,22275
2023,"Nick Allen","OAK",9,23,22,5,5,0,0,0,3,0,1,0,4,0,0,0,1,0,0,0.22727273,22277
2023,"Taylor Walls","TBR",17,28,25,11,6,2,1,2,7,8,3,0,4,0,0,0,0,1,0,0.44,22458
2023,"Triston Casas","BOS",19,29,22,4,1,2,0,1,3,3,7,0,8,0,0,0,0,0,0,0.18181818,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Tyler Freeman","CLE",3,10,9,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.22222222,22532
2023,"Jarred Kelenic","SEA",21,36,34,11,6,2,1,2,5,7,2,0,7,0,0,0,0,0,1,0.32352941,22558
2023,"Gabriel Arias","CLE",17,38,37,5,4,0,0,1,2,1,1,0,19,0,0,0,0,0,1,0.13513514,22563
2023,"Alejandro Kirk","TOR",16,30,21,5,5,0,0,0,4,3,8,1,6,0,1,0,0,0,0,0.23809524,22581
2023,"Jordan Diaz","OAK",14,31,31,7,5,1,0,1,2,3,0,0,10,0,0,0,0,0,0,0.22580645,22650
2023,"Gabriel Moreno","ARI",23,45,42,17,12,4,0,1,3,6,2,0,14,0,1,0,3,1,0,0.4047619,22664
2023,"Maikel Garcia","KCR",6,12,12,3,1,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0.25,22715
2023,"Geraldo Perdomo","ARI",13,16,16,5,4,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0.3125,22799
2023,"Oswald Peraza","NYY",7,17,12,2,2,0,0,0,2,3,2,0,4,3,0,0,1,0,1,0.16666667,22823
2023,"Tucupita Marcano","PIT",10,11,9,1,1,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0.11111111,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",7,13,12,1,1,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0.08333333,23003
2023,"Ryan Noda","OAK",10,13,11,2,1,1,0,0,2,0,2,0,3,0,0,0,0,0,0,0.18181818,23312
2023,"Nelson Velazquez","CHC",9,14,13,2,1,0,0,1,3,1,1,0,3,0,0,0,1,0,0,0.15384615,23359
2023,"Jose Barrero","CIN",18,32,29,4,4,0,0,0,2,0,3,0,10,0,0,0,1,2,1,0.13793103,23378
2023,"Jose Caballero","SEA",14,28,24,7,5,2,0,0,4,0,3,0,6,1,0,0,0,1,0,0.29166667,23401
2023,"Wander Franco","TBR",16,34,29,10,5,4,0,1,5,4,3,0,3,2,0,0,1,4,2,0.34482759,23667
2023,"Julio Rodriguez","SEA",20,44,40,10,5,3,0,2,9,9,3,0,17,0,0,0,0,2,1,0.25,23697
2023,"Ezequiel Duran","TEX",17,37,34,14,9,4,0,1,6,5,2,1,7,1,0,0,0,0,1,0.41176471,23733
2023,"Alek Thomas","ARI",21,36,34,1,1,0,0,0,2,2,1,0,14,1,0,0,1,0,0,0.02941176,23792
2023,"Ji Hwan Bae","PIT",20,33,30,10,10,0,0,0,4,3,2,0,9,0,0,1,0,4,0,0.33333333,23818
2023,"Ezequiel Tovar","COL",19,37,35,8,4,3,1,0,2,4,2,0,13,0,0,0,0,1,1,0.22857143,24064
2023,"Steven Kwan","CLE",23,62,53,16,11,5,0,0,5,5,7,0,7,0,1,1,3,4,0,0.30188679,24610
2023,"Jarren Duran","BOS",15,23,19,6,4,2,0,0,1,3,3,0,5,0,1,0,1,2,0,0.31578947,24617
2023,"Ryan Jeffers","MIN",11,22,18,4,2,2,0,0,3,0,3,0,8,1,0,0,0,0,0,0.22222222,24618
2023,"Owen Miller","MIL",14,31,28,10,9,1,0,0,4,2,2,0,6,0,1,0,0,1,1,0.35714286,24655
2023,"Brendan Donovan","STL",16,20,17,4,4,0,0,0,3,0,2,0,5,1,0,0,0,0,0,0.23529412,24679
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",26,44,36,11,7,3,0,1,6,1,6,0,15,2,0,0,0,2,0,0.30555556,24770
2023,"David Villar","SFG",19,40,35,4,2,2,0,0,1,3,3,0,11,1,1,0,1,1,0,0.11428571,24782
2023,"Nate Eaton","KCR",7,14,14,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.07142857,25055
2023,"David Hensley","HOU",12,29,25,5,3,1,0,1,5,1,4,0,8,0,0,0,0,0,0,0.2,25111
2023,"Brenton Doyle","COL",7,13,12,2,2,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0.16666667,25479
2023,"Will Brennan","CLE",11,16,16,2,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.125,25660
2023,"Bobby Witt Jr.","KCR",19,37,35,8,4,0,0,4,7,6,2,0,7,0,0,0,0,3,1,0.22857143,25764
2023,"CJ Abrams","WSN",19,38,34,9,6,1,1,1,5,8,3,0,7,0,0,1,0,1,1,0.26470588,25768
2023,"Blake Sabol","SFG",14,16,14,2,2,0,0,0,1,0,1,0,9,1,0,0,0,1,0,0.14285714,25805
2023,"Shea Langeliers","OAK",18,42,36,6,6,0,0,0,4,2,5,2,12,0,1,0,1,0,0,0.16666667,25816
2023,"Corbin Carroll","ARI",23,41,39,12,10,1,0,1,5,2,1,0,6,0,0,1,1,2,1,0.30769231,25878
2023,"Michael Harris II","ATL",14,24,22,5,3,1,0,1,3,4,1,0,3,1,0,0,0,1,0,0.22727273,25931
2023,"Riley Greene","DET",22,41,39,10,8,1,1,0,2,2,2,0,14,0,0,0,0,0,0,0.25641026,25976
2023,"Vaughn Grissom","ATL",11,30,29,8,8,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0.27586207,26031
2023,"Francisco Alvarez","NYM",11,22,21,4,4,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.19047619,26121
2023,"Brett Baty","NYM",11,19,18,5,3,1,0,1,3,1,1,0,2,0,0,0,2,0,0,0.27777778,26123
2023,"Dominic Fletcher","ARI",7,13,12,3,1,1,1,0,1,3,0,0,4,0,0,1,0,0,0,0.25,26149
2023,"Andrew Vaughn","CHW",16,32,27,6,4,1,0,1,4,6,3,0,4,1,1,0,0,0,0,0.22222222,26197
2023,"Adley Rutschman","BAL",28,67,54,16,12,3,0,1,6,6,12,0,11,0,1,0,3,0,0,0.2962963,26288
2023,"Gunnar Henderson","BAL",19,36,27,3,3,0,0,0,5,1,9,0,9,0,0,0,0,0,0,0.11111111,26289
2023,"Bryson Stott","PHI",23,50,47,15,14,1,0,0,1,3,3,0,6,0,0,0,2,1,0,0.31914894,26294
2023,"Josh Jung","TEX",17,41,40,13,6,3,0,4,9,9,1,0,10,0,0,0,1,0,0,0.325,26299
2023,"Spencer Steer","CIN",17,40,34,7,5,1,0,1,4,3,5,0,8,1,0,0,0,0,1,0.20588235,26323
2023,"Spencer Torkelson","DET",17,33,29,7,4,2,0,1,3,4,3,1,5,0,1,0,0,0,0,0.24137931,27465
2023,"Jordan Walker","STL",6,11,11,3,2,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.27272727,27475
2023,"Ha-Seong Kim","SDP",22,56,49,13,7,3,0,3,6,10,6,0,10,0,0,1,1,2,1,0.26530612,27506
2023,"Alec Burleson","STL",7,11,11,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.18181818,27615
2023,"Anthony Volpe","NYY",22,46,39,6,3,1,1,1,4,2,7,0,14,0,0,0,1,0,0,0.15384615,27647
2023,"Vinnie Pasquantino","KCR",24,45,36,10,6,3,0,1,5,5,7,0,5,1,1,0,1,0,0,0.27777778,27676
2023,"Michael Massey","KCR",15,25,19,7,6,1,0,0,2,6,3,0,5,1,2,0,0,2,0,0.36842105,27684
2023,"Joey Wiemer","MIL",20,33,32,10,4,4,0,2,4,5,1,0,7,0,0,0,0,1,0,0.3125,27690
2023,"Seiya Suzuki","CHC",14,33,30,12,10,2,0,0,2,6,3,0,6,0,0,0,1,0,1,0.4,30116
2023,"Oscar Colas","CHW",11,16,13,1,1,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0.07692308,30162
2023,"Zach Neto","LAA",11,22,19,6,5,0,0,1,2,2,0,0,2,3,0,0,0,0,0,0.31578947,31347
2023,"Masataka Yoshida","BOS",26,47,37,10,8,1,0,1,4,5,8,0,5,2,0,0,1,0,0,0.27027027,31837
