Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Derek Hill","WSN",8,13,13,3,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0.23076923,16947
2023,"Gleyber Torres","NYY",58,116,99,26,15,4,0,7,16,13,14,0,20,1,2,0,4,1,2,0.26262626,16997
2023,"Edmundo Sosa","PHI",54,109,102,29,17,5,1,6,16,12,2,0,27,4,0,0,1,0,1,0.28431373,17022
2023,"Alex Verdugo","BOS",81,149,130,29,21,6,1,1,16,13,14,0,26,4,1,0,2,2,1,0.22307692,17027
2023,"Jose Herrera","ARI",18,26,20,3,2,1,0,0,4,0,3,0,9,0,0,3,0,1,0,0.15,17040
2023,"Ramon Laureano","2 Tms",57,105,98,29,18,7,2,2,12,11,6,0,30,1,0,0,2,3,0,0.29591837,17128
2023,"Chad Wallach","LAA",35,60,55,14,7,3,0,4,11,11,5,0,19,0,0,0,2,0,0,0.25454545,17161
2023,"Yoan Moncada","CHW",31,60,56,16,13,2,0,1,4,9,4,0,19,0,0,0,2,0,0,0.28571429,17232
2023,"Jorge Mateo","BAL",61,126,119,33,23,5,2,3,22,13,5,0,22,1,0,1,3,17,1,0.27731092,17273
2023,"Michael Chavis","WSN",26,66,62,17,12,3,0,2,8,5,3,0,20,0,0,0,2,1,0,0.27419355,17321
2023,"Willi Castro","MIN",57,116,102,25,19,5,0,1,14,7,10,0,24,3,0,1,2,9,2,0.24509804,17338
2023,"Rafael Devers","BOS",84,161,150,40,21,10,0,9,21,25,7,0,32,4,0,0,5,0,1,0.26666667,17350
2023,"Jose Siri","TBR",49,93,86,17,8,4,0,5,11,14,3,0,37,0,2,1,0,1,0,0.19767442,17452
2023,"Eloy Jimenez","CHW",41,89,82,23,16,4,0,3,10,15,6,1,14,0,1,0,3,0,0,0.2804878,17484
2023,"Taylor Ward","LAA",52,116,99,30,18,7,0,5,17,16,12,0,19,1,4,0,2,1,0,0.3030303,17548
2023,"Myles Straw","CLE",65,125,115,28,23,4,1,0,14,6,7,0,23,0,1,2,2,4,0,0.24347826,17620
2023,"Alex Bregman","HOU",76,185,159,34,22,5,1,6,25,26,24,1,19,2,0,0,3,1,0,0.21383648,17678
2023,"Kevin Newman","CIN",51,110,97,27,15,9,0,3,14,11,10,0,16,1,1,1,2,3,0,0.27835052,17696
2023,"DJ Stewart","NYM",14,22,15,2,0,1,0,1,2,5,4,0,4,2,0,1,0,0,0,0.13333333,17766
2023,"Willie Calhoun","NYY",10,10,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,17838
2023,"Tyler Nevin","DET",7,12,11,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0.27272727,17893
2023,"Andrew Benintendi","CHW",65,127,116,30,20,6,1,3,14,17,7,0,22,1,1,1,1,0,0,0.25862069,17901
2023,"Brendan Rodgers","COL",17,28,23,3,3,0,0,0,3,2,3,0,6,2,0,0,1,0,0,0.13043478,17907
2023,"Ian Happ","CHC",80,161,140,30,18,7,1,4,25,17,18,0,37,2,1,0,7,3,1,0.21428571,17919
2023,"Cedric Mullins","BAL",55,110,95,22,12,6,1,3,12,20,12,0,21,0,0,3,2,2,1,0.23157895,17929
2023,"Ty France","SEA",61,122,114,35,24,8,0,3,18,20,5,0,26,3,0,0,6,1,0,0.30701754,17982
2023,"Tyler Stephenson","CIN",63,119,106,30,22,5,1,2,13,12,13,2,26,0,0,0,1,0,0,0.28301887,17988
2023,"David Fletcher","LAA",8,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.07142857,17992
2023,"Paul DeJong","3 Tms",52,109,96,19,13,3,0,3,10,12,9,0,34,2,2,0,0,1,1,0.19791667,18015
2023,"Harrison Bader","2 Tms",39,78,71,23,10,7,2,4,18,15,5,0,12,1,1,0,0,4,0,0.32394366,18030
2023,"Mark Mathias","2 Tms",22,50,42,10,8,2,0,0,5,2,8,0,11,0,0,0,1,2,0,0.23809524,18032
2023,"Jake Cronenworth","SDP",77,156,140,32,21,5,4,2,15,11,10,0,38,5,1,0,3,1,0,0.22857143,18036
2023,"Dylan Moore","SEA",31,57,50,12,3,4,1,4,6,12,7,0,15,0,0,0,0,1,1,0.24,18042
2023,"Sam Haggerty","SEA",23,44,38,8,5,2,0,1,7,3,4,0,4,1,0,1,0,1,1,0.21052632,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",14,29,27,7,6,1,0,0,2,2,2,0,7,0,0,0,0,1,0,0.25925926,18067
2023,"LaMonte Wade Jr.","SFG",51,75,64,16,12,3,0,1,6,4,7,0,20,0,1,3,0,0,0,0.25,18126
2023,"Seth Brown","OAK",39,54,48,4,3,1,0,0,3,3,5,0,18,1,0,0,1,0,0,0.08333333,18171
2023,"Brian Anderson","MIL",42,83,72,13,9,1,1,2,6,6,10,0,24,1,0,0,1,0,1,0.18055556,18289
2023,"Dansby Swanson","CHC",62,136,120,28,16,5,1,6,21,18,15,0,39,0,1,0,1,5,1,0.23333333,18314
2023,"Kyle Tucker","HOU",90,202,177,56,33,12,0,11,22,41,20,0,23,1,3,0,4,7,1,0.31638418,18345
2023,"Austin Riley","ATL",66,124,109,31,19,3,0,9,22,22,13,2,30,0,2,0,6,0,0,0.28440367,18360
2023,"Victor Robles","WSN",17,40,33,12,10,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.36363636,18363
2023,"Ryan Mountcastle","BAL",64,149,134,48,27,9,0,12,26,35,11,1,27,1,3,0,5,1,1,0.35820896,18373
2023,"Juan Yepez","STL",15,30,27,6,4,0,0,2,4,2,3,0,9,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",58,130,109,35,23,6,0,6,24,18,19,3,17,1,1,0,3,13,3,0.32110092,18401
2023,"Trent Grisham","SDP",76,137,116,30,18,8,0,4,14,16,18,0,36,1,0,2,2,4,2,0.25862069,18564
2023,"Luis Arraez","MIA",63,128,122,41,35,5,0,1,10,15,4,0,16,0,1,1,4,0,1,0.33606557,18568
2023,"Ke'Bryan Hayes","PIT",56,137,130,39,23,7,3,6,17,17,5,0,24,0,2,0,6,4,2,0.3,18577
2023,"Jared Walsh","LAA",11,15,11,2,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0.18181818,18607
2023,"Ramon Urias","BAL",57,112,102,23,13,9,1,0,9,15,9,0,26,1,0,0,5,2,1,0.2254902,18795
2023,"Andy Ibanez","DET",43,92,89,21,9,6,1,5,10,10,3,0,19,0,0,0,0,0,0,0.23595506,18819
2023,"Jose Azocar","SDP",19,36,33,8,5,3,0,0,4,2,1,0,6,0,0,2,0,4,1,0.24242424,18821
2023,"Josh Naylor","CLE",55,104,99,28,17,7,0,4,12,15,5,1,12,0,0,0,2,3,1,0.28282828,18839
2023,"Brandon Lowe","TBR",34,53,44,7,6,0,0,1,5,8,7,0,16,1,1,0,1,0,0,0.15909091,18882
2023,"Seby Zavala","CHW",26,47,43,8,5,2,0,1,3,5,2,0,21,1,1,0,0,1,0,0.18604651,18887
2023,"Danny Mendick","NYM",21,41,40,9,6,3,0,0,2,1,1,0,10,0,0,0,0,0,0,0.225,18889
2023,"Leody Taveras","TEX",67,131,120,31,21,8,0,2,17,15,8,0,27,1,1,1,0,6,1,0.25833333,18900
2023,"Will Smith","LAD",57,123,102,26,13,7,0,6,19,17,18,1,20,1,2,0,2,3,0,0.25490196,19197
2023,"Yuli Gurriel","MIA",43,94,84,21,20,0,1,0,5,6,7,1,12,0,3,0,3,1,0,0.25,19198
2023,"Lourdes Gurriel Jr.","ARI",61,136,123,35,25,6,1,3,12,15,11,1,15,2,0,0,8,2,0,0.28455285,19238
2023,"Pete Alonso","NYM",68,146,125,29,11,6,0,12,23,26,17,2,32,3,1,0,5,1,1,0.232,19251
2023,"Cavan Biggio","TOR",30,41,36,9,7,2,0,0,6,5,4,0,16,0,1,0,0,0,1,0.25,19252
2023,"Jake Fraley","CIN",30,40,34,5,2,3,0,0,5,5,2,0,5,3,1,0,1,3,0,0.14705882,19260
2023,"Garrett Hampson","MIA",30,58,51,14,8,6,0,0,5,5,6,0,16,0,0,1,1,0,0,0.2745098,19262
2023,"Stone Garrett","WSN",64,142,122,32,16,9,0,7,21,27,12,0,45,2,3,0,4,2,0,0.26229508,19273
2023,"Adolis Garcia","TEX",68,146,123,31,16,6,0,9,30,26,22,0,35,0,1,0,3,1,0,0.25203252,19287
2023,"Randy Arozarena","TBR",64,119,101,26,19,0,0,7,20,16,16,0,30,2,0,0,1,5,0,0.25742574,19290
2023,"Nick Senzel","CIN",50,99,91,28,18,4,0,6,16,16,8,0,19,0,0,0,2,3,1,0.30769231,19293
2023,"Alex Call","WSN",70,148,125,31,21,7,0,3,14,12,21,0,24,0,2,0,1,2,2,0.248,19296
2023,"Matt Thaiss","LAA",30,39,32,7,7,0,0,0,2,2,5,0,12,2,0,0,0,0,0,0.21875,19318
2023,"Bryan Reynolds","PIT",79,172,163,46,33,10,0,3,20,19,8,0,33,0,1,0,7,4,0,0.28220859,19326
2023,"Nicky Lopez","2 Tms",33,44,39,10,9,1,0,0,5,3,2,0,7,2,0,1,0,1,0,0.25641026,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",47,84,70,23,13,6,0,4,15,9,10,0,14,4,0,0,4,0,0,0.32857143,19352
2023,"Luke Raley","TBR",31,41,40,10,8,0,0,2,5,2,1,0,16,0,0,0,0,0,1,0.25,19354
2023,"Austin Hays","BAL",64,149,134,34,18,10,1,5,18,19,13,1,33,0,2,0,6,0,0,0.25373134,19363
2023,"Zach McKinstry","DET",32,44,35,9,8,0,1,0,6,3,6,0,4,1,1,1,0,2,0,0.25714286,19392
2023,"Jake Rogers","DET",43,92,83,17,5,5,0,7,14,18,7,0,28,1,1,0,1,1,1,0.20481928,19452
2023,"Andruw Monasterio","MIL",33,64,54,17,13,3,0,1,8,4,10,0,13,0,0,0,2,3,1,0.31481481,19455
2023,"Tommy Edman","STL",58,134,124,33,17,10,0,6,21,14,8,0,26,1,0,1,2,8,0,0.26612903,19470
2023,"Kyle Lewis","ARI",12,29,28,6,4,1,0,1,2,2,1,0,10,0,0,0,0,0,0,0.21428571,19508
2023,"Andrew Knizner","STL",33,71,68,14,7,2,0,5,12,10,2,0,20,0,0,1,2,0,0,0.20588235,19514
2023,"TJ Friedl","CIN",55,87,78,25,19,3,2,1,9,6,4,0,17,2,0,3,0,6,2,0.32051282,19522
2023,"Yordan Alvarez","HOU",60,138,118,37,22,8,1,6,18,33,13,0,31,4,3,0,1,0,0,0.31355932,19556
2023,"Zack Short","DET",48,82,74,19,14,3,0,2,7,11,8,0,20,0,0,0,1,1,0,0.25675676,19562
2023,"Nathaniel Lowe","TEX",92,195,170,40,28,9,0,3,16,17,23,0,43,1,1,0,3,0,0,0.23529412,19566
2023,"Chas McCormick","HOU",52,115,103,37,21,8,0,8,18,20,10,0,29,2,0,0,0,2,0,0.3592233,19599
2023,"Bryan De La Cruz","MIA",61,128,118,32,24,5,0,3,12,18,8,0,29,0,2,0,4,0,1,0.27118644,19600
2023,"Keibert Ruiz","WSN",69,139,129,39,25,13,0,1,15,14,6,0,6,3,1,0,5,0,1,0.30232558,19610
2023,"Vladimir Guerrero Jr.","TOR",46,109,91,27,24,2,0,1,11,8,15,2,14,2,1,0,6,2,0,0.2967033,19611
2023,"Bo Bichette","TOR",39,91,84,31,20,7,0,4,13,14,7,0,7,0,0,0,7,0,0,0.36904762,19612
2023,"Brent Rooker","OAK",78,147,128,35,23,4,1,7,19,17,14,0,44,3,2,0,5,2,0,0.2734375,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",50,108,100,24,12,8,2,2,12,12,5,1,20,2,1,0,2,1,1,0.24,19698
2023,"Fernando Tatis Jr.","SDP",56,127,111,32,18,8,0,6,20,17,14,0,23,1,1,0,3,8,2,0.28828829,19709
2023,"Darick Hall","PHI",9,12,11,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.18181818,19717
2023,"Josh Rojas","2 Tms",29,44,39,9,7,2,0,0,4,4,5,0,15,0,0,0,0,1,0,0.23076923,19734
2023,"Shohei Ohtani","LAA",81,170,139,34,17,5,1,11,24,24,25,4,44,0,1,0,3,4,2,0.24460432,19755
2023,"Dairon Blanco","KCR",24,37,32,8,5,0,3,0,4,4,4,0,14,1,0,0,0,3,1,0.25,19779
2023,"Zach Remillard","CHW",20,39,34,12,9,3,0,0,5,3,3,1,10,0,0,2,1,1,1,0.35294118,19788
2023,"Jason Delay","PIT",30,61,53,15,11,4,0,0,4,8,6,0,16,1,0,1,2,0,0,0.28301887,19806
2023,"Joshua Palacios","PIT",28,45,41,9,6,0,0,3,5,10,4,0,15,0,0,0,0,1,0,0.2195122,19818
2023,"Luis Rengifo","LAA",66,124,111,36,21,10,1,4,15,18,10,0,22,2,1,0,1,0,0,0.32432432,19858
2023,"Rene Pinto","TBR",5,11,10,4,3,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0.4,19859
2023,"Riley Adams","WSN",34,75,68,23,13,7,0,3,3,12,7,0,20,0,0,0,3,0,0,0.33823529,19864
2023,"Drew Ellis","PHI",7,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.1,19873
2023,"Emmanuel Rivera","ARI",42,85,80,24,18,5,0,1,10,13,5,0,15,0,0,0,2,0,0,0.3,19890
2023,"Pavin Smith","ARI",25,42,38,6,5,0,0,1,5,4,4,0,12,0,0,0,1,0,0,0.15789474,19892
2023,"Connor Wong","BOS",51,92,81,14,6,7,1,0,17,6,8,0,33,2,1,0,1,1,1,0.17283951,19896
2023,"Gavin Sheets","CHW",8,10,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,19901
2023,"Jesus Sanchez","MIA",26,38,35,9,7,1,0,1,2,2,2,0,10,0,0,1,1,0,0,0.25714286,19913
2023,"Daulton Varsho","TOR",58,102,91,27,20,7,0,0,11,5,9,0,20,0,1,1,2,3,1,0.2967033,19918
2023,"Blake Perkins","MIL",23,43,40,8,6,1,0,1,8,7,3,0,12,0,0,0,0,1,0,0.2,19921
2023,"Ryan McKenna","BAL",42,80,72,18,13,4,0,1,10,6,3,0,21,1,2,2,3,2,0,0.25,19928
2023,"Cristian Pache","PHI",22,42,39,15,7,6,0,2,6,8,2,0,10,0,0,1,1,1,1,0.38461538,19948
2023,"Andres Gimenez","CLE",83,164,146,36,25,7,2,2,14,10,8,0,22,8,0,2,4,6,1,0.24657534,19950
2023,"Josh Lowe","TBR",39,49,46,9,6,2,0,1,6,6,3,0,16,0,0,0,1,2,0,0.19565217,19953
2023,"Mickey Moniak","LAA",36,62,60,12,10,2,0,0,2,4,2,0,20,0,0,0,2,0,0,0.2,19956
2023,"Carter Kieboom","WSN",7,17,16,4,2,0,0,2,2,4,0,0,1,1,0,0,0,0,0,0.25,19958
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",54,100,91,24,16,7,0,1,13,16,8,1,11,0,1,0,3,0,0,0.26373626,19997
2023,"Bryce Johnson","SFG",13,28,26,6,5,1,0,0,5,0,2,0,8,0,0,0,0,2,0,0.23076923,20002
2023,"Miles Mastrobuoni","CHC",9,11,9,3,3,0,0,0,0,1,1,0,3,0,0,1,0,1,0,0.33333333,20017
2023,"Isaac Paredes","TBR",61,116,101,25,16,5,0,4,14,23,10,0,18,5,0,0,2,0,0,0.24752475,20036
2023,"Luis Robert Jr.","CHW",50,115,105,34,18,9,0,7,19,13,5,0,37,4,0,0,2,0,1,0.32380952,20043
2023,"Alan Trejo","COL",48,89,82,18,12,5,0,1,6,15,5,0,26,0,2,0,2,0,0,0.2195122,20056
2023,"Juan Soto","SDP",79,182,151,37,26,5,0,6,20,14,29,0,43,1,1,0,4,3,2,0.24503311,20123
2023,"Dylan Carlson","STL",39,85,71,19,14,3,0,2,8,7,12,0,12,1,1,0,3,1,0,0.26760563,20126
2023,"Matthew Batten","SDP",14,26,22,8,6,1,0,1,3,2,4,0,3,0,0,0,0,0,1,0.36363636,20157
2023,"Miguel Vargas","LAD",46,93,76,13,3,6,1,3,11,10,14,1,14,1,2,0,0,2,1,0.17105263,20178
2023,"Brandon Marsh","PHI",62,98,85,19,12,4,1,2,7,10,11,0,38,1,0,1,0,0,0,0.22352941,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jonathan Arauz","NYM",11,23,19,2,2,0,0,0,0,1,2,0,9,0,0,2,0,0,0,0.10526316,20275
2023,"Jake Meyers","HOU",43,76,67,18,11,4,0,3,12,8,8,0,18,1,0,0,0,2,1,0.26865672,20308
2023,"Corey Julks","HOU",35,76,73,17,9,7,0,1,6,6,2,0,19,0,1,0,1,0,0,0.23287671,20311
2023,"Stuart Fairchild","CIN",55,103,86,20,12,5,2,1,8,9,12,0,31,4,0,1,0,5,1,0.23255814,20321
2023,"Alex Kirilloff","MIN",28,50,44,5,3,0,0,2,3,3,3,0,16,3,0,0,0,0,0,0.11363636,20325
2023,"Ernie Clement","TOR",13,21,19,7,6,1,0,0,4,3,1,0,3,0,1,0,0,0,0,0.36842105,20352
2023,"Luis Garcia","WSN",57,118,109,28,20,3,4,1,10,11,3,0,15,0,5,1,4,2,3,0.25688073,20391
2023,"Royce Lewis","MIN",27,47,43,14,11,2,0,1,8,2,4,0,11,0,0,0,1,2,1,0.3255814,20437
2023,"Jazz Chisholm Jr.","MIA",41,67,62,10,8,0,0,2,3,4,4,0,16,0,0,1,1,2,0,0.16129032,20454
2023,"William Contreras","MIL",66,140,124,42,20,13,0,9,21,25,15,1,23,1,0,0,8,0,0,0.33870968,20503
2023,"Drew Waters","KCR",45,77,70,16,11,2,3,0,7,9,7,0,23,0,0,0,0,2,1,0.22857143,20505
2023,"Nick Madrigal","CHC",50,80,74,19,14,3,1,1,9,8,2,0,9,0,0,4,0,2,0,0.25675676,20521
2023,"Nolan Jones","COL",53,99,92,26,18,3,0,5,12,12,6,0,31,0,0,0,0,4,0,0.2826087,20529
2023,"Vidal Brujan","TBR",10,19,17,2,2,0,0,0,3,0,1,0,4,1,0,0,0,1,0,0.11764706,20536
2023,"Jose Miranda","MIN",15,32,31,7,6,0,0,1,3,1,1,0,6,0,0,0,2,0,0,0.22580645,20538
2023,"Elehuris Montero","COL",42,83,80,17,10,2,2,3,10,13,2,0,34,0,1,0,1,0,0,0.2125,20543
2023,"Kody Clemens","PHI",13,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.15789474,20572
2023,"Oscar Gonzalez","CLE",33,70,68,14,10,2,1,1,6,5,2,0,17,0,0,0,2,0,0,0.20588235,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",46,95,82,21,17,2,0,2,11,11,13,0,25,0,0,0,0,1,0,0.25609756,21454
2023,"Nico Hoerner","CHC",70,159,151,44,30,11,2,1,25,17,8,0,19,0,0,0,2,12,3,0.29139073,21479
2023,"Luken Baker","STL",12,25,24,3,3,0,0,0,1,0,1,0,12,0,0,0,1,0,0,0.125,21497
2023,"Trevor Larnach","MIN",13,20,18,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.11111111,21501
2023,"Jonathan India","CIN",53,111,97,21,13,5,0,3,15,10,11,0,29,2,1,0,3,3,0,0.21649485,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",46,75,69,14,8,3,0,3,9,11,4,0,24,0,0,0,2,0,0,0.20289855,21534
2023,"Nick Fortes","MIA",34,69,63,21,14,4,0,3,11,8,3,0,7,1,1,1,2,2,1,0.33333333,21538
2023,"Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.26315789,21547
2023,"Matt Vierling","DET",53,118,106,27,24,1,1,1,16,4,10,0,15,1,0,1,2,2,0,0.25471698,21558
2023,"Alfonso Rivas","2 Tms",13,18,17,3,1,2,0,0,1,1,0,0,5,0,0,1,0,0,0,0.17647059,21560
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",32,49,45,15,11,3,1,0,9,8,3,0,11,0,0,1,1,1,0,0.33333333,21614
2023,"Alec Bohm","PHI",74,148,138,44,25,9,0,10,21,32,7,0,23,1,2,0,10,1,0,0.31884058,21618
2023,"Jake McCarthy","ARI",45,74,62,14,10,1,2,1,7,4,8,0,8,3,0,0,1,10,0,0.22580645,21622
2023,"Nick Maton","DET",14,14,12,1,0,0,0,1,2,3,1,0,3,0,0,1,0,1,0,0.08333333,21635
2023,"Jeremy Pena","HOU",67,150,141,49,35,10,1,3,25,15,7,0,17,2,0,0,4,5,2,0.34751773,21636
2023,"Miguel Amaya","CHC",28,58,50,12,8,3,0,1,7,8,5,0,15,3,0,0,0,0,0,0.24,21693
2023,"Oswaldo Cabrera","NYY",35,54,50,11,8,0,0,3,7,8,2,0,15,1,1,0,1,3,0,0.22,21707
2023,"Enmanuel Valdez","BOS",8,11,10,1,1,0,0,0,0,2,0,0,4,1,0,0,0,0,1,0.1,21716
2023,"Jose Fermin","STL",6,14,12,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.08333333,21746
2023,"Esteury Ruiz","OAK",60,124,111,29,20,8,0,1,15,10,3,1,24,7,1,0,2,18,5,0.26126126,21780
2023,"Freddy Fermin","KCR",33,63,59,15,9,3,0,3,7,9,3,0,14,1,0,0,3,0,0,0.25423729,21840
2023,"Will Benson","CIN",24,35,32,5,4,0,1,0,4,2,3,0,8,0,0,0,0,1,1,0.15625,21853
2023,"Bo Naylor","CLE",22,32,30,5,3,2,0,0,3,2,1,0,11,1,0,0,0,0,0,0.16666667,21865
2023,"Christopher Morel","CHC",42,79,71,15,7,3,0,5,13,14,8,0,26,0,0,0,0,0,1,0.21126761,21897
2023,"Rodolfo Castro","2 Tms",59,119,104,27,16,5,0,6,16,17,12,1,25,2,1,0,4,1,3,0.25961538,21987
2023,"Dane Myers","MIA",9,17,17,7,6,1,0,0,2,4,0,0,3,0,0,0,0,0,1,0.41176471,22054
2023,"Nick Pratto","KCR",40,74,65,15,8,3,0,4,13,5,8,0,25,1,0,0,1,0,1,0.23076923,22117
2023,"Mark Vientos","NYM",26,52,49,11,6,3,1,1,3,4,1,0,16,1,1,0,3,0,0,0.2244898,22184
2023,"Brice Turang","MIL",31,55,50,10,10,0,0,0,5,0,5,0,9,0,0,0,2,2,0,0.2,22186
2023,"MJ Melendez","KCR",71,134,125,27,20,4,1,2,8,13,7,0,44,1,1,0,0,3,1,0.216,22197
2023,"Sam Huff","TEX",12,22,21,6,3,2,0,1,2,4,1,0,9,0,0,0,1,0,0,0.28571429,22209
2023,"Luis Campusano","SDP",21,33,28,10,7,1,0,2,6,5,3,0,7,1,1,0,1,0,0,0.35714286,22217
2023,"Jack Suwinski","PIT",61,105,92,17,11,5,0,1,6,10,10,0,49,2,1,0,0,3,1,0.18478261,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",44,76,65,16,9,4,0,3,8,10,9,0,23,1,1,0,1,1,0,0.24615385,22263
2023,"Samad Taylor","KCR",16,30,25,5,3,1,1,0,3,3,3,0,9,0,1,1,0,2,0,0.2,22274
2023,"Jake Burger","2 Tms",60,119,108,28,11,6,0,11,20,17,9,0,35,2,0,0,1,0,1,0.25925926,22275
2023,"Nick Allen","OAK",42,81,74,19,16,0,1,2,10,4,5,0,14,0,1,1,3,2,0,0.25675676,22277
2023,"Taylor Walls","TBR",42,77,68,19,11,5,1,2,16,10,9,0,17,0,0,0,0,5,0,0.27941176,22458
2023,"Buddy Kennedy","ARI",10,23,20,4,3,1,0,0,0,1,3,0,5,0,0,0,0,0,0,0.2,22505
2023,"Triston Casas","BOS",59,87,70,15,6,5,1,3,13,7,17,0,29,0,0,0,0,0,0,0.21428571,22514
2023,"Heliot Ramos","SFG",17,39,36,8,3,4,0,1,4,2,3,0,14,0,0,0,1,0,0,0.22222222,22515
2023,"Tyler Freeman","CLE",22,50,45,9,7,0,0,2,4,3,3,0,9,2,0,0,0,1,0,0.2,22532
2023,"Jarred Kelenic","SEA",46,78,74,21,13,3,1,4,11,14,4,0,23,0,0,0,0,1,1,0.28378378,22558
2023,"Gabriel Arias","CLE",57,103,93,8,6,0,0,2,6,2,10,0,47,0,0,0,0,1,1,0.08602151,22563
2023,"Alejandro Kirk","TOR",60,112,97,27,19,6,0,2,13,15,14,1,15,0,1,0,7,0,0,0.27835052,22581
2023,"Jordan Diaz","OAK",47,96,90,21,14,4,0,3,8,11,5,0,22,1,0,0,1,0,0,0.23333333,22650
2023,"Gabriel Moreno","ARI",50,98,92,31,20,8,0,3,8,10,4,0,29,0,2,0,6,2,0,0.33695652,22664
2023,"Maikel Garcia","KCR",43,101,93,30,20,7,1,2,17,14,5,0,17,0,3,0,3,9,1,0.32258065,22715
2023,"Geraldo Perdomo","ARI",46,56,50,13,11,2,0,0,5,4,3,0,5,1,1,1,0,2,0,0.26,22799
2023,"Oswald Peraza","NYY",17,37,30,2,2,0,0,0,3,4,4,0,10,3,0,0,1,0,2,0.06666667,22823
2023,"Tucupita Marcano","PIT",29,37,35,7,6,1,0,0,3,0,0,0,7,2,0,0,1,0,0,0.2,22871
2023,"Lenyn Sosa","CHW",21,38,36,9,6,2,0,1,2,5,1,0,9,0,0,1,2,0,0,0.25,22896
2023,"Yainer Diaz","HOU",44,91,86,16,10,4,0,2,10,6,4,0,23,0,1,0,1,0,0,0.18604651,23003
2023,"Ryan Noda","OAK",45,70,55,14,7,2,0,5,10,13,13,0,21,2,0,0,0,0,0,0.25454545,23312
2023,"Nelson Velazquez","2 Tms",21,39,37,6,1,1,0,4,7,7,2,0,13,0,0,0,1,0,0,0.16216216,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
2023,"Jose Caballero","SEA",60,107,86,24,19,4,0,1,17,5,13,0,23,8,0,0,0,11,1,0.27906977,23401
2023,"Davis Schneider","TOR",14,35,29,11,4,2,0,5,10,9,5,0,10,1,0,0,2,1,0,0.37931034,23565
2023,"Wander Franco","TBR",47,95,83,27,17,6,1,3,16,13,9,0,8,2,1,0,4,10,4,0.3253012,23667
2023,"Brayan Rocchio","CLE",13,24,22,3,2,1,0,0,3,0,2,0,12,0,0,0,0,0,0,0.13636364,23690
2023,"Everson Pereira","NYY",5,12,11,1,1,0,0,0,1,2,1,0,7,0,0,0,0,1,0,0.09090909,23695
2023,"Julio Rodriguez","SEA",66,133,125,40,28,6,1,5,23,29,7,1,40,0,0,0,0,6,3,0.32,23697
2023,"Ezequiel Duran","TEX",57,121,110,31,17,6,2,6,16,18,10,1,31,1,0,0,2,2,1,0.28181818,23733
2023,"Alek Thomas","ARI",41,67,65,7,5,1,0,1,5,4,1,0,21,1,0,0,1,0,0,0.10769231,23792
