Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ke'Bryan Hayes","PIT",19,46,43,10,7,2,0,1,5,4,2,0,6,0,1,0,3,3,2,0.23255814,18577
2023,"Ramon Urias","BAL",24,49,43,11,6,5,0,0,5,9,5,0,12,1,0,0,1,2,1,0.25581395,18795
2023,"Andy Ibanez","DET",12,21,21,3,1,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0.14285714,18819
2023,"Jose Azocar","SDP",13,29,27,6,4,2,0,0,2,0,0,0,4,0,0,2,0,4,0,0.22222222,18821
2023,"Josh Naylor","CLE",21,38,36,6,5,0,0,1,3,2,2,0,6,0,0,0,1,2,0,0.16666667,18839
2023,"Brandon Lowe","TBR",14,15,13,2,2,0,0,0,4,1,2,0,4,0,0,0,0,0,0,0.15384615,18882
2023,"Seby Zavala","CHW",11,21,20,4,3,0,0,1,2,2,1,0,8,0,0,0,0,1,0,0.2,18887
2023,"Leody Taveras","TEX",21,43,36,9,7,2,0,0,9,5,5,0,6,1,1,0,0,2,1,0.25,18900
2023,"Will Smith","LAD",18,34,26,6,3,1,0,2,5,3,7,0,1,0,1,0,0,1,0,0.23076923,19197
2023,"Yuli Gurriel","MIA",12,27,24,6,6,0,0,0,1,3,1,0,1,0,2,0,0,0,0,0.25,19198
2023,"Lourdes Gurriel Jr.","ARI",27,58,53,19,16,3,0,0,6,5,4,0,6,1,0,0,5,1,0,0.35849057,19238
2023,"Pete Alonso","NYM",27,65,58,15,7,2,0,6,11,11,7,0,13,0,0,0,3,0,0,0.25862069,19251
2023,"Jake Fraley","CIN",18,21,18,1,0,1,0,0,2,1,1,0,4,1,1,0,1,0,0,0.05555556,19260
2023,"Garrett Hampson","MIA",15,26,26,7,2,5,0,0,3,3,0,0,10,0,0,0,0,0,0,0.26923077,19262
2023,"Stone Garrett","WSN",16,39,33,10,8,1,0,1,9,8,4,0,12,1,0,0,0,1,0,0.3030303,19273
2023,"Adolis Garcia","TEX",25,51,43,11,6,2,0,3,14,11,7,0,11,0,1,0,1,0,0,0.25581395,19287
2023,"Randy Arozarena","TBR",20,37,34,12,7,0,0,5,10,8,3,0,7,0,0,0,0,0,0,0.35294118,19290
2023,"Nick Senzel","CIN",17,39,36,17,13,2,0,2,6,7,3,0,4,0,0,0,0,2,0,0.47222222,19293
2023,"Alex Call","WSN",27,64,52,15,9,5,0,1,9,8,10,0,12,0,2,0,0,1,1,0.28846154,19296
2023,"Matt Thaiss","LAA",10,13,11,3,3,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0.27272727,19318
2023,"Bryan Reynolds","PIT",22,49,47,11,7,3,0,1,5,6,2,0,7,0,0,0,1,2,0,0.23404255,19326
2023,"Nicky Lopez","KCR",11,16,14,1,0,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0.07142857,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",24,51,43,14,7,4,0,3,10,7,6,0,10,2,0,0,3,0,0,0.3255814,19352
2023,"Luke Raley","TBR",9,11,11,3,1,0,0,2,3,2,0,0,3,0,0,0,0,0,0,0.27272727,19354
2023,"Austin Hays","BAL",25,57,53,14,8,5,0,1,7,4,3,0,17,0,1,0,2,0,0,0.26415094,19363
2023,"Jake Rogers","DET",15,30,28,6,1,1,0,4,5,10,2,0,10,0,0,0,0,0,1,0.21428571,19452
2023,"Tommy Edman","STL",24,55,51,17,9,5,0,3,10,6,3,0,7,0,0,1,0,0,0,0.33333333,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"Andrew Knizner","STL",13,25,23,5,3,1,0,1,4,2,1,0,5,0,0,1,1,0,0,0.2173913,19514
2023,"TJ Friedl","CIN",15,23,20,6,5,0,1,0,1,2,1,0,9,0,0,2,0,1,0,0.3,19522
2023,"Yordan Alvarez","HOU",30,67,60,20,8,8,0,4,10,21,4,0,17,1,2,0,0,0,0,0.33333333,19556
2023,"Zack Short","DET",9,13,11,4,2,0,0,2,3,4,2,0,2,0,0,0,0,0,0,0.36363636,19562
2023,"Nathaniel Lowe","TEX",33,75,63,16,11,4,0,1,11,9,10,0,15,1,1,0,1,0,0,0.25396825,19566
2023,"Chas McCormick","HOU",9,20,18,6,1,4,0,1,3,3,2,0,2,0,0,0,0,1,0,0.33333333,19599
2023,"Bryan De La Cruz","MIA",20,36,34,11,8,2,0,1,5,5,2,0,6,0,0,0,1,0,0,0.32352941,19600
2023,"Keibert Ruiz","WSN",24,53,47,10,5,5,0,0,5,7,3,0,1,2,1,0,2,0,0,0.21276596,19610
2023,"Vladimir Guerrero Jr.","TOR",18,40,34,12,11,1,0,0,7,4,4,0,6,1,1,0,1,1,0,0.35294118,19611
2023,"Bo Bichette","TOR",21,46,44,16,10,3,0,3,9,7,2,0,1,0,0,0,4,0,0,0.36363636,19612
2023,"Brent Rooker","OAK",26,58,47,15,9,1,0,5,11,12,9,0,13,1,1,0,2,1,0,0.31914894,19627
2023,"Mike Brosseau","MIL",16,42,40,8,6,0,0,2,2,2,2,0,13,0,0,0,0,0,0,0.2,19683
2023,"Edward Olivares","KCR",20,46,41,10,6,3,0,1,5,5,4,1,6,1,0,0,0,0,1,0.24390244,19698
2023,"Fernando Tatis Jr.","SDP",18,35,32,10,5,1,0,4,6,7,3,0,5,0,0,0,1,0,1,0.3125,19709
2023,"Josh Rojas","ARI",14,26,23,5,4,1,0,0,3,2,3,0,10,0,0,0,0,0,0,0.2173913,19734
2023,"Shohei Ohtani","LAA",24,55,47,13,8,2,0,3,7,8,5,0,10,0,0,0,1,2,1,0.27659574,19755
2023,"Jason Delay","PIT",10,22,20,9,8,1,0,0,0,7,2,0,3,0,0,0,1,0,0,0.45,19806
2023,"Luis Rengifo","LAA",23,41,36,9,7,2,0,0,3,4,3,0,10,2,0,0,1,0,0,0.25,19858
2023,"Riley Adams","WSN",6,13,12,6,2,2,0,2,2,6,1,0,2,0,0,0,1,0,0,0.5,19864
2023,"Emmanuel Rivera","ARI",17,36,36,12,8,3,0,1,6,9,0,0,4,0,0,0,1,0,0,0.33333333,19890
2023,"Pavin Smith","ARI",14,20,18,2,2,0,0,0,3,0,2,0,7,0,0,0,0,0,0,0.11111111,19892
2023,"Connor Wong","BOS",21,43,39,9,4,5,0,0,7,2,3,0,15,1,0,0,0,0,0,0.23076923,19896
2023,"Daulton Varsho","TOR",20,41,37,9,8,1,0,0,3,2,3,0,8,0,1,0,1,1,1,0.24324324,19918
2023,"Ryan McKenna","BAL",20,38,35,12,7,4,0,1,7,5,1,0,10,1,1,0,1,1,0,0.34285714,19928
2023,"Cristian Pache","PHI",11,21,20,9,5,3,0,1,2,4,0,0,4,0,0,1,1,0,0,0.45,19948
2023,"Andres Gimenez","CLE",26,56,48,16,12,2,1,1,6,1,2,0,6,5,0,1,0,1,0,0.33333333,19950
2023,"Josh Lowe","TBR",17,18,15,4,2,1,0,1,3,2,3,0,6,0,0,0,0,0,0,0.26666667,19953
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",14,29,27,3,3,0,0,0,2,4,2,0,3,0,0,0,1,0,0,0.11111111,19997
2023,"Bryce Johnson","SFG",9,20,19,5,4,1,0,0,3,0,1,0,6,0,0,0,0,0,0,0.26315789,20002
2023,"Isaac Paredes","TBR",23,41,37,12,9,2,0,1,6,11,2,0,7,2,0,0,0,0,0,0.32432432,20036
2023,"Luis Robert Jr.","CHW",19,38,31,13,8,2,0,3,6,7,4,0,11,3,0,0,0,0,0,0.41935484,20043
2023,"Alan Trejo","COL",19,38,37,10,8,2,0,0,3,9,0,0,11,0,1,0,0,0,0,0.27027027,20056
2023,"Juan Soto","SDP",30,71,59,11,7,2,0,2,9,2,12,0,23,0,0,0,2,2,0,0.18644068,20123
2023,"Dylan Carlson","STL",19,40,37,8,7,1,0,0,4,2,3,0,7,0,0,0,1,1,0,0.21621622,20126
2023,"Miguel Vargas","LAD",25,50,45,9,3,5,0,1,5,4,5,0,9,0,0,0,0,1,1,0.2,20178
2023,"Brandon Marsh","PHI",24,41,35,9,3,4,0,2,3,7,4,0,16,1,0,1,0,0,0,0.25714286,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jake Meyers","HOU",14,25,18,5,2,2,0,1,3,1,7,0,7,0,0,0,0,0,1,0.27777778,20308
2023,"Corey Julks","HOU",11,22,21,5,2,2,0,1,4,4,0,0,5,0,1,0,0,0,0,0.23809524,20311
2023,"Stuart Fairchild","CIN",28,57,50,13,9,3,1,0,4,6,4,0,18,2,0,1,0,2,1,0.26,20321
2023,"Alex Kirilloff","MIN",6,10,9,2,1,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0.22222222,20325
2023,"Luis Garcia","WSN",22,48,43,13,9,2,1,1,5,6,1,0,9,0,3,1,1,1,2,0.30232558,20391
2023,"Jazz Chisholm Jr.","MIA",21,36,32,3,3,0,0,0,0,1,3,0,9,0,0,1,0,1,0,0.09375,20454
2023,"William Contreras","MIL",23,51,44,12,6,4,0,2,4,4,7,0,12,0,0,0,4,0,0,0.27272727,20503
2023,"Nick Madrigal","CHC",21,37,36,10,7,2,1,0,6,5,1,0,5,0,0,0,0,0,0,0.27777778,20521
2023,"Jose Miranda","MIN",12,26,25,7,6,0,0,1,3,1,1,0,5,0,0,0,1,0,0,0.28,20538
2023,"Elehuris Montero","COL",10,20,19,3,2,1,0,0,3,1,1,0,9,0,0,0,0,0,0,0.15789474,20543
2023,"Oscar Gonzalez","CLE",15,36,36,9,6,1,1,1,3,3,0,0,7,0,0,0,0,0,0,0.25,20970
2023,"Lars Nootbaar","STL",23,44,36,10,9,1,0,0,2,5,8,0,11,0,0,0,0,0,0,0.27777778,21454
2023,"Nico Hoerner","CHC",17,46,43,14,11,2,1,0,7,7,3,0,5,0,0,0,0,3,1,0.3255814,21479
2023,"Trevor Larnach","MIN",11,18,16,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.125,21501
2023,"Jonathan India","CIN",27,57,48,12,8,3,0,1,9,5,8,0,14,1,0,0,0,3,0,0.25,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",9,19,17,6,4,1,0,1,4,3,2,0,5,0,0,0,0,0,0,0.35294118,21534
2023,"Nick Fortes","MIA",8,17,16,7,6,0,0,1,2,1,1,0,2,0,0,0,0,1,1,0.4375,21538
2023,"Matt Vierling","DET",20,48,43,9,8,1,0,0,3,1,4,0,8,1,0,0,0,1,0,0.20930233,21558
2023,"Romy Gonzalez","CHW",12,21,21,4,3,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0.19047619,21562
2023,"Kyle Isbel","KCR",15,20,19,5,3,1,1,0,3,3,1,0,5,0,0,0,0,0,0,0.26315789,21614
2023,"Alec Bohm","PHI",29,58,54,14,9,2,0,3,6,9,3,0,8,0,1,0,3,0,0,0.25925926,21618
2023,"Jake McCarthy","ARI",13,21,18,3,1,0,1,1,3,2,2,0,2,1,0,0,1,1,0,0.16666667,21622
2023,"Jeremy Pena","HOU",26,57,52,13,7,3,0,3,8,7,4,0,6,1,0,0,1,3,1,0.25,21636
2023,"Oswaldo Cabrera","NYY",23,38,36,6,4,0,0,2,3,6,1,0,9,0,1,0,1,2,0,0.16666667,21707
2023,"Esteury Ruiz","OAK",26,65,58,19,13,5,0,1,10,7,1,0,8,5,0,0,2,10,2,0.32758621,21780
2023,"Freddy Fermin","KCR",6,11,9,3,2,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0.33333333,21840
2023,"Christopher Morel","CHC",7,11,10,3,1,1,0,1,4,3,1,0,5,0,0,0,0,0,0,0.3,21897
2023,"Rodolfo Castro","PIT",28,59,50,17,9,3,0,5,11,12,7,0,10,1,1,0,1,1,3,0.34,21987
2023,"Nick Pratto","KCR",15,22,20,6,4,1,0,1,5,2,2,0,5,0,0,0,0,0,1,0.3,22117
2023,"Brice Turang","MIL",11,18,18,2,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0.11111111,22186
2023,"MJ Melendez","KCR",25,44,41,10,7,1,1,1,2,6,2,0,15,1,0,0,0,0,1,0.24390244,22197
2023,"Sam Huff","TEX",5,10,9,1,1,0,0,0,0,1,1,0,5,0,0,0,1,0,0,0.11111111,22209
2023,"Jack Suwinski","PIT",21,36,30,5,3,2,0,0,1,3,5,0,12,0,1,0,0,1,0,0.16666667,22244
2023,"Bubba Thompson","TEX",16,27,22,2,2,0,0,0,3,0,3,0,8,1,0,1,0,3,0,0.09090909,22261
2023,"Nolan Gorman","STL",12,19,15,4,1,1,0,2,4,4,3,0,3,1,0,0,0,0,0,0.26666667,22263
2023,"Jake Burger","CHW",15,30,26,7,1,3,0,3,5,7,3,0,9,1,0,0,0,0,1,0.26923077,22275
2023,"Nick Allen","OAK",13,31,28,8,7,0,0,1,4,1,2,0,4,0,0,1,1,0,0,0.28571429,22277
2023,"Taylor Walls","TBR",20,34,30,12,6,3,1,2,9,8,4,0,6,0,0,0,0,1,0,0.4,22458
2023,"Triston Casas","BOS",22,32,24,4,1,2,0,1,3,3,8,0,9,0,0,0,0,0,0,0.16666667,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Tyler Freeman","CLE",3,10,9,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.22222222,22532
2023,"Jarred Kelenic","SEA",27,48,46,15,8,2,1,4,9,12,2,0,12,0,0,0,0,1,1,0.32608696,22558
2023,"Gabriel Arias","CLE",20,41,39,5,4,0,0,1,2,1,2,0,19,0,0,0,0,0,1,0.12820513,22563
2023,"Alejandro Kirk","TOR",22,38,29,6,6,0,0,0,4,4,8,1,8,0,1,0,0,0,0,0.20689655,22581
2023,"Jordan Diaz","OAK",16,36,36,7,5,1,0,1,2,3,0,0,10,0,0,0,0,0,0,0.19444444,22650
2023,"Gabriel Moreno","ARI",26,52,48,20,13,5,0,2,4,8,3,0,15,0,1,0,3,1,0,0.41666667,22664
2023,"Maikel Garcia","KCR",8,19,19,8,5,3,0,0,4,2,0,0,1,0,0,0,0,4,0,0.42105263,22715
2023,"Geraldo Perdomo","ARI",17,20,19,7,6,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0.36842105,22799
2023,"Oswald Peraza","NYY",7,17,12,2,2,0,0,0,2,3,2,0,4,3,0,0,1,0,1,0.16666667,22823
2023,"Tucupita Marcano","PIT",12,13,11,1,1,0,0,0,2,0,0,0,2,2,0,0,1,0,0,0.09090909,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",8,15,14,1,1,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0.07142857,23003
2023,"Ryan Noda","OAK",14,17,15,3,1,1,0,1,4,4,2,0,4,0,0,0,0,0,0,0.2,23312
2023,"Nelson Velazquez","CHC",9,14,13,2,1,0,0,1,3,1,1,0,3,0,0,0,1,0,0,0.15384615,23359
2023,"Jose Barrero","CIN",21,40,34,6,6,0,0,0,2,1,6,0,10,0,0,0,1,2,1,0.17647059,23378
2023,"Jose Caballero","SEA",18,37,29,9,6,2,0,1,7,3,6,0,6,2,0,0,0,4,0,0.31034483,23401
2023,"Wander Franco","TBR",20,41,35,13,8,4,0,1,6,5,4,0,3,2,0,0,1,5,2,0.37142857,23667
2023,"Julio Rodriguez","SEA",26,58,54,13,7,4,0,2,11,11,3,0,22,0,0,0,0,2,1,0.24074074,23697
2023,"Ezequiel Duran","TEX",23,49,45,16,10,4,0,2,7,7,3,1,10,1,0,0,0,1,1,0.35555556,23733
2023,"Alek Thomas","ARI",22,38,36,1,1,0,0,0,2,2,1,0,14,1,0,0,1,0,0,0.02777778,23792
2023,"Ji Hwan Bae","PIT",23,40,37,12,12,0,0,0,6,3,2,0,11,0,0,1,0,4,0,0.32432432,23818
2023,"Ezequiel Tovar","COL",24,48,46,11,5,4,1,1,3,5,2,0,17,0,0,0,0,1,1,0.23913043,24064
2023,"Steven Kwan","CLE",24,63,54,16,11,5,0,0,5,5,7,0,7,0,1,1,3,4,0,0.2962963,24610
2023,"Jarren Duran","BOS",20,33,29,7,5,2,0,0,1,3,3,0,11,0,1,0,1,2,0,0.24137931,24617
2023,"Ryan Jeffers","MIN",15,31,24,4,2,2,0,0,3,0,5,0,9,2,0,0,0,0,0,0.16666667,24618
2023,"Owen Miller","MIL",18,41,37,13,10,3,0,0,5,2,3,0,8,0,1,0,0,1,1,0.35135135,24655
2023,"Brendan Donovan","STL",20,27,23,6,6,0,0,0,4,1,3,0,5,1,0,0,0,0,0,0.26086957,24679
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",29,48,39,12,8,3,0,1,6,2,6,0,16,2,1,0,0,2,0,0.30769231,24770
2023,"David Villar","SFG",19,40,35,4,2,2,0,0,1,3,3,0,11,1,1,0,1,1,0,0.11428571,24782
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",13,31,27,5,3,1,0,1,5,1,4,0,9,0,0,0,0,0,0,0.18518519,25111
2023,"Brenton Doyle","COL",11,23,22,4,4,0,0,0,1,1,1,0,10,0,0,0,0,1,0,0.18181818,25479
2023,"Joey Ortiz","BAL",8,17,16,6,6,0,0,0,3,4,0,0,4,0,1,0,0,0,0,0.375,25493
2023,"Will Brennan","CLE",13,18,18,2,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.11111111,25660
2023,"Bobby Witt Jr.","KCR",22,44,42,11,7,0,0,4,9,6,2,0,8,0,0,0,0,4,1,0.26190476,25764
2023,"CJ Abrams","WSN",26,53,48,10,6,2,1,1,7,9,4,0,12,0,0,1,1,2,1,0.20833333,25768
2023,"Blake Sabol","SFG",17,20,17,3,3,0,0,0,1,0,2,0,10,1,0,0,0,1,0,0.17647059,25805
2023,"Shea Langeliers","OAK",23,51,45,7,6,1,0,0,4,2,5,2,13,0,1,0,2,0,0,0.15555556,25816
2023,"Corbin Carroll","ARI",30,53,49,15,12,2,0,1,6,2,3,0,8,0,0,1,1,2,1,0.30612245,25878
2023,"Michael Harris II","ATL",20,34,32,7,4,2,0,1,4,4,1,0,5,1,0,0,0,1,0,0.21875,25931
2023,"Riley Greene","DET",25,47,45,12,9,2,1,0,3,2,2,0,17,0,0,0,0,0,0,0.26666667,25976
2023,"Vaughn Grissom","ATL",11,30,29,8,8,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0.27586207,26031
2023,"Francisco Alvarez","NYM",14,27,25,4,4,0,0,0,2,1,2,0,5,0,0,0,0,0,0,0.16,26121
2023,"Brett Baty","NYM",13,23,22,5,3,1,0,1,3,1,1,0,3,0,0,0,2,0,0,0.22727273,26123
2023,"Dominic Fletcher","ARI",13,25,24,4,2,1,1,0,2,3,0,0,10,0,0,1,0,0,0,0.16666667,26149
2023,"Andrew Vaughn","CHW",20,40,35,8,6,1,0,1,5,6,3,0,5,1,1,0,0,0,0,0.22857143,26197
2023,"Adley Rutschman","BAL",32,78,62,17,13,3,0,1,7,6,15,0,12,0,1,0,3,0,0,0.27419355,26288
2023,"Gunnar Henderson","BAL",23,41,32,4,4,0,0,0,5,1,9,0,13,0,0,0,0,0,0,0.125,26289
2023,"Bryson Stott","PHI",27,60,57,18,15,1,0,2,3,5,3,0,7,0,0,0,3,1,0,0.31578947,26294
2023,"Josh Jung","TEX",20,50,47,16,9,3,0,4,11,11,3,0,11,0,0,0,1,0,0,0.34042553,26299
2023,"Spencer Steer","CIN",21,51,45,12,8,2,0,2,7,7,5,0,10,1,0,0,0,0,1,0.26666667,26323
2023,"Spencer Torkelson","DET",21,40,35,9,5,2,0,2,4,6,4,1,7,0,1,0,0,0,0,0.25714286,27465
2023,"Jordan Walker","STL",6,11,11,3,2,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.27272727,27475
2023,"Ha-Seong Kim","SDP",27,68,60,16,9,4,0,3,6,10,7,0,13,0,0,1,1,2,1,0.26666667,27506
2023,"Casey Schmitt","SFG",11,24,24,11,7,2,0,2,2,5,0,0,3,0,0,0,0,1,0,0.45833333,27577
2023,"Alec Burleson","STL",8,12,11,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0.18181818,27615
2023,"Anthony Volpe","NYY",25,49,42,6,3,1,1,1,4,2,7,0,16,0,0,0,1,0,0,0.14285714,27647
2023,"Vinnie Pasquantino","KCR",26,53,42,12,8,3,0,1,5,6,9,0,6,1,1,0,1,0,0,0.28571429,27676
2023,"Michael Massey","KCR",18,31,25,9,7,2,0,0,3,7,3,0,6,1,2,0,0,2,0,0.36,27684
2023,"Joey Wiemer","MIL",24,42,41,12,5,4,0,3,5,6,1,0,11,0,0,0,1,1,0,0.29268293,27690
2023,"Matt Mervis","CHC",8,12,12,2,2,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0.16666667,27845
2023,"Seiya Suzuki","CHC",17,39,35,14,11,2,0,1,3,8,4,0,8,0,0,0,1,0,1,0.4,30116
2023,"Oscar Colas","CHW",11,16,13,1,1,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0.07692308,30162
2023,"Zach Neto","LAA",14,25,22,7,5,0,0,2,4,5,0,0,3,3,0,0,0,0,0,0.31818182,31347
2023,"Masataka Yoshida","BOS",32,59,48,14,11,2,0,1,5,7,9,0,5,2,0,0,3,0,0,0.29166667,31837
