Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Chad Wallach","LAA",32,52,47,11,5,2,0,4,10,9,5,0,15,0,0,0,2,0,0,0.23404255,17161
2023,"Yoan Moncada","CHW",20,39,37,10,9,1,0,0,2,4,2,0,12,0,0,0,1,0,0,0.27027027,17232
2023,"Jorge Mateo","BAL",53,107,100,29,20,5,2,2,18,12,5,0,21,1,0,1,3,15,1,0.29,17273
2023,"Michael Chavis","WSN",21,54,50,14,11,2,0,1,6,4,3,0,15,0,0,0,2,0,0,0.28,17321
2023,"Willi Castro","MIN",55,114,100,24,18,5,0,1,14,7,10,0,24,3,0,1,2,9,2,0.24,17338
2023,"Rafael Devers","BOS",77,143,133,38,21,9,0,8,18,22,7,0,30,3,0,0,4,0,1,0.28571429,17350
2023,"Jose Siri","TBR",37,71,65,13,5,3,0,5,9,12,2,0,27,0,2,1,0,1,0,0.2,17452
2023,"Eloy Jimenez","CHW",33,72,66,16,11,2,0,3,8,13,5,0,13,0,1,0,3,0,0,0.24242424,17484
2023,"Taylor Ward","LAA",52,116,99,30,18,7,0,5,17,16,12,0,19,1,4,0,2,1,0,0.3030303,17548
2023,"Myles Straw","CLE",56,108,100,24,19,4,1,0,12,4,6,0,20,0,1,1,2,3,0,0.24,17620
2023,"Alex Bregman","HOU",64,150,132,23,16,2,1,4,17,19,17,1,13,1,0,0,3,1,0,0.17424242,17678
2023,"Kevin Newman","CIN",50,107,94,26,14,9,0,3,14,11,10,0,16,1,1,1,1,3,0,0.27659574,17696
2023,"Willie Calhoun","NYY",10,10,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,17838
2023,"Tyler Nevin","DET",6,11,10,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.2,17893
2023,"Andrew Benintendi","CHW",54,105,95,24,17,6,1,0,9,11,6,0,17,1,1,1,1,0,0,0.25263158,17901
2023,"Brendan Rodgers","COL",7,14,12,2,2,0,0,0,0,1,1,0,5,1,0,0,0,0,0,0.16666667,17907
2023,"Ian Happ","CHC",65,134,113,25,15,7,0,3,22,15,18,0,31,2,1,0,6,2,1,0.22123894,17919
2023,"Cedric Mullins","BAL",42,85,71,18,10,5,1,2,10,16,12,0,14,0,0,2,1,2,1,0.25352113,17929
2023,"Ty France","SEA",50,106,100,30,19,8,0,3,16,18,4,0,23,2,0,0,5,1,0,0.3,17982
2023,"Tyler Stephenson","CIN",57,109,97,27,20,5,1,1,12,10,12,2,23,0,0,0,1,0,0,0.27835052,17988
2023,"David Fletcher","LAA",8,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.07142857,17992
2023,"Paul DeJong","2 Tms",43,88,76,18,12,3,0,3,10,11,9,0,27,2,1,0,0,1,1,0.23684211,18015
2023,"Harrison Bader","NYY",30,57,52,20,8,6,2,4,16,14,3,0,7,1,1,0,0,1,0,0.38461538,18030
2023,"Mark Mathias","2 Tms",22,50,42,10,8,2,0,0,5,2,8,0,11,0,0,0,1,2,0,0.23809524,18032
2023,"Jake Cronenworth","SDP",70,146,131,31,20,5,4,2,15,11,10,0,34,4,1,0,3,1,0,0.23664122,18036
2023,"Dylan Moore","SEA",18,35,33,9,2,4,1,2,4,7,2,0,9,0,0,0,0,0,0,0.27272727,18042
2023,"Sam Haggerty","SEA",16,32,29,6,4,2,0,0,5,2,3,0,4,0,0,0,0,1,1,0.20689655,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",11,23,21,5,4,1,0,0,2,1,2,0,6,0,0,0,0,1,0,0.23809524,18067
2023,"LaMonte Wade Jr.","SFG",46,71,60,14,10,3,0,1,6,4,7,0,18,0,1,3,0,0,0,0.23333333,18126
2023,"Seth Brown","OAK",33,48,43,4,3,1,0,0,2,3,5,0,17,0,0,0,1,0,0,0.09302326,18171
2023,"Brian Anderson","MIL",40,80,69,13,9,1,1,2,6,6,10,0,22,1,0,0,1,0,1,0.1884058,18289
2023,"Dansby Swanson","CHC",53,116,102,25,13,5,1,6,18,18,13,0,34,0,1,0,1,3,1,0.24509804,18314
2023,"Kyle Tucker","HOU",77,166,147,50,30,11,0,9,18,37,16,0,16,1,2,0,3,7,0,0.34013605,18345
2023,"Austin Riley","ATL",53,97,85,22,13,2,0,7,17,17,10,1,24,0,2,0,4,0,0,0.25882353,18360
2023,"Victor Robles","WSN",17,40,33,12,10,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.36363636,18363
2023,"Ryan Mountcastle","BAL",52,119,108,37,19,9,0,9,20,28,7,0,21,1,3,0,3,1,0,0.34259259,18373
2023,"Juan Yepez","STL",15,30,27,6,4,0,0,2,4,2,3,0,9,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",45,103,86,26,16,5,0,5,18,17,15,2,15,1,1,0,3,10,2,0.30232558,18401
2023,"Trent Grisham","SDP",67,123,105,28,16,8,0,4,13,16,16,0,32,1,0,1,1,4,2,0.26666667,18564
2023,"Luis Arraez","MIA",53,106,100,36,31,5,0,0,8,14,4,0,12,0,1,1,4,0,1,0.36,18568
2023,"Ke'Bryan Hayes","PIT",43,105,100,28,17,5,2,4,11,15,3,0,17,0,2,0,5,4,2,0.28,18577
2023,"Jared Walsh","LAA",11,15,11,2,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0.18181818,18607
2023,"Ramon Urias","BAL",51,104,95,20,10,9,1,0,9,13,8,0,24,1,0,0,5,2,1,0.21052632,18795
2023,"Andy Ibanez","DET",39,82,79,18,8,6,1,3,8,6,3,0,18,0,0,0,0,0,0,0.2278481,18819
2023,"Jose Azocar","SDP",14,31,29,6,4,2,0,0,2,0,0,0,5,0,0,2,0,4,0,0.20689655,18821
2023,"Josh Naylor","CLE",53,102,97,28,17,7,0,4,12,15,5,1,12,0,0,0,2,3,1,0.28865979,18839
2023,"Brandon Lowe","TBR",26,32,27,4,4,0,0,0,4,2,5,0,11,0,0,0,0,0,0,0.14814815,18882
2023,"Seby Zavala","CHW",26,47,43,8,5,2,0,1,3,5,2,0,21,1,1,0,0,1,0,0.18604651,18887
2023,"Danny Mendick","NYM",14,25,24,5,3,2,0,0,1,1,1,0,7,0,0,0,0,0,0,0.20833333,18889
2023,"Leody Taveras","TEX",57,113,103,25,17,6,0,2,16,15,8,0,24,1,1,0,0,5,1,0.24271845,18900
2023,"Will Smith","LAD",48,103,84,22,10,6,0,6,18,15,17,1,14,1,1,0,1,2,0,0.26190476,19197
2023,"Yuli Gurriel","MIA",36,81,71,20,19,0,1,0,5,6,7,1,9,0,3,0,2,1,0,0.28169014,19198
2023,"Lourdes Gurriel Jr.","ARI",52,112,102,29,21,5,1,2,10,13,8,0,12,2,0,0,7,2,0,0.28431373,19238
2023,"Pete Alonso","NYM",57,127,113,26,11,5,0,10,20,21,11,0,27,3,0,0,5,1,0,0.2300885,19251
2023,"Cavan Biggio","TOR",23,26,24,5,4,1,0,0,4,1,2,0,12,0,0,0,0,0,1,0.20833333,19252
2023,"Jake Fraley","CIN",29,39,33,4,2,2,0,0,4,5,2,0,5,3,1,0,1,3,0,0.12121212,19260
2023,"Garrett Hampson","MIA",26,51,46,14,8,6,0,0,5,5,4,0,14,0,0,1,0,0,0,0.30434783,19262
2023,"Stone Garrett","WSN",60,131,113,30,15,9,0,6,20,25,12,0,43,2,2,0,2,2,0,0.26548673,19273
2023,"Adolis Garcia","TEX",59,127,106,28,16,6,0,6,26,21,20,0,32,0,1,0,2,1,0,0.26415094,19287
2023,"Randy Arozarena","TBR",52,91,80,20,14,0,0,6,13,15,10,0,25,1,0,0,1,4,0,0.25,19290
2023,"Nick Senzel","CIN",44,90,82,25,16,4,0,5,14,15,8,0,17,0,0,0,2,3,1,0.30487805,19293
2023,"Alex Call","WSN",59,127,107,28,19,6,0,3,14,11,18,0,21,0,2,0,1,2,2,0.26168224,19296
2023,"Matt Thaiss","LAA",26,35,29,7,7,0,0,0,2,2,4,0,12,2,0,0,0,0,0,0.24137931,19318
2023,"Bryan Reynolds","PIT",63,134,127,36,26,8,0,2,15,15,7,0,28,0,0,0,3,3,0,0.28346457,19326
2023,"Nicky Lopez","KCR",26,37,32,7,6,1,0,0,3,2,2,0,6,2,0,1,0,1,0,0.21875,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",39,74,63,21,12,5,0,4,13,8,8,0,12,3,0,0,4,0,0,0.33333333,19352
2023,"Luke Raley","TBR",23,28,27,5,3,0,0,2,3,2,1,0,11,0,0,0,0,0,1,0.18518519,19354
2023,"Austin Hays","BAL",53,117,108,27,16,7,1,3,14,13,7,1,28,0,2,0,5,0,0,0.25,19363
2023,"Zach McKinstry","DET",28,37,29,7,6,0,1,0,5,2,6,0,4,1,0,1,0,2,0,0.24137931,19392
2023,"Jake Rogers","DET",38,82,74,14,3,4,0,7,14,18,7,0,26,0,1,0,1,0,1,0.18918919,19452
2023,"Andruw Monasterio","MIL",25,47,40,14,10,3,0,1,8,3,7,0,8,0,0,0,1,3,1,0.35,19455
2023,"Tommy Edman","STL",46,108,101,28,14,9,0,5,17,10,6,0,21,0,0,1,1,5,0,0.27722772,19470
2023,"Kyle Lewis","ARI",9,23,22,4,3,0,0,1,1,2,1,0,8,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",25,53,50,12,6,2,0,4,10,9,2,0,13,0,0,1,1,0,0,0.24,19514
2023,"TJ Friedl","CIN",43,68,62,18,14,2,1,1,7,5,3,0,16,1,0,2,0,5,2,0.29032258,19522
2023,"Yordan Alvarez","HOU",47,103,91,28,14,8,0,6,14,27,8,0,28,2,2,0,1,0,0,0.30769231,19556
2023,"Zack Short","DET",40,69,62,17,13,2,0,2,7,11,7,0,15,0,0,0,0,1,0,0.27419355,19562
2023,"Nathaniel Lowe","TEX",78,168,147,37,26,8,0,3,15,17,19,0,38,1,1,0,3,0,0,0.25170068,19566
2023,"Chas McCormick","HOU",41,86,77,26,15,6,0,5,13,13,8,0,22,1,0,0,0,2,0,0.33766234,19599
2023,"Bryan De La Cruz","MIA",51,109,100,29,22,5,0,2,11,15,7,0,25,0,2,0,4,0,1,0.29,19600
2023,"Keibert Ruiz","WSN",59,116,107,33,20,12,0,1,13,14,6,0,6,2,1,0,3,0,1,0.30841121,19610
2023,"Vladimir Guerrero Jr.","TOR",38,89,73,23,20,2,0,1,10,8,13,1,12,2,1,0,3,1,0,0.31506849,19611
2023,"Bo Bichette","TOR",37,86,79,29,18,7,0,4,13,12,7,0,7,0,0,0,7,0,0,0.36708861,19612
2023,"Brent Rooker","OAK",65,124,106,27,17,3,1,6,15,15,13,0,35,3,2,0,5,2,0,0.25471698,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",47,103,95,22,11,8,2,1,11,10,5,1,19,2,1,0,2,1,1,0.23157895,19698
2023,"Fernando Tatis Jr.","SDP",48,110,97,27,14,7,0,6,18,16,12,0,18,1,0,0,3,5,2,0.27835052,19709
2023,"Darick Hall","PHI",9,12,11,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.18181818,19717
2023,"Josh Rojas","2 Tms",19,32,28,5,4,1,0,0,3,2,4,0,12,0,0,0,0,0,0,0.17857143,19734
2023,"Shohei Ohtani","LAA",66,139,114,29,14,4,1,10,21,21,20,2,38,0,1,0,2,4,1,0.25438596,19755
2023,"Dairon Blanco","KCR",18,29,27,7,4,0,3,0,4,4,1,0,12,1,0,0,0,2,0,0.25925926,19779
2023,"Zach Remillard","CHW",19,37,32,12,9,3,0,0,5,3,3,1,9,0,0,2,1,1,1,0.375,19788
2023,"Jason Delay","PIT",26,51,44,14,10,4,0,0,3,8,5,0,12,1,0,1,2,0,0,0.31818182,19806
2023,"Josh Palacios","PIT",18,24,22,5,4,0,0,1,3,4,2,0,6,0,0,0,0,1,0,0.22727273,19818
2023,"Luis Rengifo","LAA",51,93,82,24,12,7,1,4,13,13,8,0,16,2,1,0,1,0,0,0.29268293,19858
2023,"Riley Adams","WSN",24,56,49,19,11,5,0,3,3,10,7,0,13,0,0,0,3,0,0,0.3877551,19864
2023,"Drew Ellis","PHI",7,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.1,19873
2023,"Emmanuel Rivera","ARI",39,80,76,23,17,5,0,1,10,12,4,0,15,0,0,0,2,0,0,0.30263158,19890
2023,"Pavin Smith","ARI",25,42,38,6,5,0,0,1,5,4,4,0,12,0,0,0,1,0,0,0.15789474,19892
2023,"Connor Wong","BOS",44,79,69,12,5,6,1,0,15,5,7,0,27,2,1,0,1,1,1,0.17391304,19896
2023,"Jesus Sanchez","MIA",18,27,25,7,5,1,0,1,2,2,1,0,6,0,0,1,1,0,0,0.28,19913
2023,"Daulton Varsho","TOR",48,82,72,21,16,5,0,0,9,3,8,0,16,0,1,1,2,3,1,0.29166667,19918
2023,"Blake Perkins","MIL",23,43,40,8,6,1,0,1,8,7,3,0,12,0,0,0,0,1,0,0.2,19921
2023,"Ryan McKenna","BAL",35,65,58,15,10,4,0,1,9,6,3,0,16,1,2,1,3,1,0,0.25862069,19928
2023,"Cristian Pache","PHI",20,38,37,15,7,6,0,2,6,8,0,0,9,0,0,1,1,1,0,0.40540541,19948
2023,"Andres Gimenez","CLE",71,142,126,33,23,6,2,2,13,8,7,0,18,7,0,2,3,5,0,0.26190476,19950
2023,"Josh Lowe","TBR",31,34,31,6,4,1,0,1,5,3,3,0,13,0,0,0,0,1,0,0.19354839,19953
2023,"Mickey Moniak","LAA",26,43,41,5,4,1,0,0,1,2,2,0,16,0,0,0,2,0,0,0.12195122,19956
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",44,78,71,16,11,4,0,1,10,11,7,1,11,0,0,0,2,0,0,0.22535211,19997
2023,"Bryce Johnson","SFG",13,28,26,6,5,1,0,0,5,0,2,0,8,0,0,0,0,2,0,0.23076923,20002
2023,"Miles Mastrobuoni","CHC",9,11,9,3,3,0,0,0,0,1,1,0,3,0,0,1,0,1,0,0.33333333,20017
2023,"Isaac Paredes","TBR",50,90,77,17,11,3,0,3,11,17,9,0,15,4,0,0,0,0,0,0.22077922,20036
2023,"Luis Robert Jr.","CHW",43,100,90,28,15,7,0,6,17,11,5,0,34,4,0,0,2,0,0,0.31111111,20043
2023,"Alan Trejo","COL",42,81,75,17,11,5,0,1,6,13,5,0,25,0,1,0,2,0,0,0.22666667,20056
2023,"Juan Soto","SDP",66,157,129,32,22,5,0,5,18,12,26,0,41,1,1,0,2,3,0,0.24806202,20123
2023,"Dylan Carlson","STL",39,85,71,19,14,3,0,2,8,7,12,0,12,1,1,0,3,1,0,0.26760563,20126
2023,"Matthew Batten","SDP",9,16,14,5,4,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0.35714286,20157
2023,"Miguel Vargas","LAD",46,93,76,13,3,6,1,3,11,10,14,1,14,1,2,0,0,2,1,0.17105263,20178
2023,"Brandon Marsh","PHI",56,89,80,18,11,4,1,2,7,10,7,0,36,1,0,1,0,0,0,0.225,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jake Meyers","HOU",35,60,52,15,9,3,0,3,11,8,8,0,14,0,0,0,0,2,1,0.28846154,20308
2023,"Corey Julks","HOU",35,76,73,17,9,7,0,1,6,6,2,0,19,0,1,0,1,0,0,0.23287671,20311
2023,"Stuart Fairchild","CIN",50,95,80,20,12,5,2,1,8,9,10,0,28,4,0,1,0,5,1,0.25,20321
2023,"Alex Kirilloff","MIN",28,50,44,5,3,0,0,2,3,3,3,0,16,3,0,0,0,0,0,0.11363636,20325
2023,"Luis Garcia","WSN",57,118,109,28,20,3,4,1,10,11,3,0,15,0,5,1,4,2,3,0.25688073,20391
2023,"Royce Lewis","MIN",14,28,26,9,8,0,0,1,5,2,2,0,8,0,0,0,0,1,0,0.34615385,20437
2023,"Jazz Chisholm Jr.","MIA",28,44,40,4,3,0,0,1,1,2,3,0,13,0,0,1,1,1,0,0.1,20454
2023,"William Contreras","MIL",55,121,107,35,18,9,0,8,17,23,13,1,22,1,0,0,8,0,0,0.3271028,20503
2023,"Drew Waters","KCR",34,57,54,12,8,2,2,0,3,8,3,0,20,0,0,0,0,0,1,0.22222222,20505
2023,"Nick Madrigal","CHC",42,69,64,17,13,3,1,0,8,6,2,0,8,0,0,3,0,2,0,0.265625,20521
2023,"Nolan Jones","COL",39,76,70,18,12,2,0,4,7,9,5,0,27,0,0,0,0,3,0,0.25714286,20529
2023,"Vidal Brujan","TBR",7,14,13,2,2,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0.15384615,20536
2023,"Jose Miranda","MIN",15,32,31,7,6,0,0,1,3,1,1,0,6,0,0,0,2,0,0,0.22580645,20538
2023,"Elehuris Montero","COL",34,70,67,11,6,2,1,2,8,9,2,0,32,0,1,0,0,0,0,0.1641791,20543
2023,"Kody Clemens","PHI",13,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.15789474,20572
2023,"Oscar Gonzalez","CLE",24,51,49,13,9,2,1,1,6,4,2,0,9,0,0,0,1,0,0,0.26530612,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",43,88,76,20,17,2,0,1,8,9,12,0,23,0,0,0,0,0,0,0.26315789,21454
2023,"Nico Hoerner","CHC",56,135,128,35,23,9,2,1,19,16,7,0,16,0,0,0,2,7,2,0.2734375,21479
2023,"Luken Baker","STL",6,16,15,3,3,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0.2,21497
2023,"Trevor Larnach","MIN",13,20,18,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.11111111,21501
2023,"Jonathan India","CIN",53,111,97,21,13,5,0,3,15,10,11,0,29,2,1,0,3,3,0,0.21649485,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",37,61,56,11,6,3,0,2,8,9,3,0,19,0,0,0,2,0,0,0.19642857,21534
2023,"Nick Fortes","MIA",27,55,51,20,14,3,0,3,9,8,2,0,5,0,1,1,1,2,1,0.39215686,21538
2023,"Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.26315789,21547
2023,"Matt Vierling","DET",48,106,96,25,22,1,1,1,14,4,9,0,11,1,0,0,2,2,0,0.26041667,21558
2023,"Alfonso Rivas","2 Tms",8,10,9,1,1,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0.11111111,21560
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",28,42,38,12,9,2,1,0,8,4,3,0,10,0,0,1,1,1,0,0.31578947,21614
2023,"Alec Bohm","PHI",62,123,115,36,21,8,0,7,17,23,6,0,19,0,2,0,9,1,0,0.31304348,21618
2023,"Jake McCarthy","ARI",45,74,62,14,10,1,2,1,7,4,8,0,8,3,0,0,1,10,0,0.22580645,21622
2023,"Nick Maton","DET",14,14,12,1,0,0,0,1,2,3,1,0,3,0,0,1,0,1,0,0.08333333,21635
2023,"Jeremy Pena","HOU",56,125,116,38,28,7,0,3,20,10,7,0,16,2,0,0,2,5,2,0.32758621,21636
2023,"Miguel Amaya","CHC",27,57,49,12,8,3,0,1,7,8,5,0,15,3,0,0,0,0,0,0.24489796,21693
2023,"Oswaldo Cabrera","NYY",34,52,48,9,6,0,0,3,6,8,2,0,15,1,1,0,1,2,0,0.1875,21707
2023,"Esteury Ruiz","OAK",47,101,92,27,19,7,0,1,13,10,2,1,19,5,1,0,2,17,4,0.29347826,21780
2023,"Freddy Fermin","KCR",25,46,43,12,7,2,0,3,6,8,3,0,11,0,0,0,1,0,0,0.27906977,21840
2023,"Will Benson","CIN",18,23,21,2,1,0,1,0,2,2,2,0,5,0,0,0,0,0,1,0.0952381,21853
2023,"Bo Naylor","CLE",11,18,17,4,3,1,0,0,2,1,1,0,7,0,0,0,0,0,0,0.23529412,21865
2023,"Christopher Morel","CHC",37,71,65,13,6,2,0,5,13,13,6,0,25,0,0,0,0,0,0,0.2,21897
2023,"Rodolfo Castro","2 Tms",56,115,100,27,16,5,0,6,16,17,12,1,23,2,1,0,4,1,3,0.27,21987
2023,"Dane Myers","MIA",9,17,17,7,6,1,0,0,2,4,0,0,3,0,0,0,0,0,1,0.41176471,22054
2023,"Nick Pratto","KCR",40,74,65,15,8,3,0,4,13,5,8,0,25,1,0,0,1,0,1,0.23076923,22117
2023,"Mark Vientos","NYM",21,42,40,8,5,3,0,0,0,3,1,0,13,0,1,0,2,0,0,0.2,22184
2023,"Brice Turang","MIL",23,41,37,5,5,0,0,0,4,0,4,0,7,0,0,0,0,1,0,0.13513514,22186
2023,"MJ Melendez","KCR",58,114,105,25,18,4,1,2,7,13,7,0,36,1,1,0,0,3,1,0.23809524,22197
2023,"Sam Huff","TEX",10,20,19,5,3,2,0,0,1,2,1,0,9,0,0,0,1,0,0,0.26315789,22209
2023,"Luis Campusano","SDP",13,22,19,8,5,1,0,2,4,5,1,0,5,1,1,0,1,0,0,0.42105263,22217
2023,"Jack Suwinski","PIT",52,89,77,16,10,5,0,1,6,9,9,0,43,2,1,0,0,3,1,0.20779221,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",40,66,56,16,9,4,0,3,8,10,8,0,19,1,1,0,1,1,0,0.28571429,22263
2023,"Samad Taylor","KCR",14,26,21,5,3,1,1,0,3,3,3,0,7,0,1,1,0,2,0,0.23809524,22274
2023,"Jake Burger","2 Tms",48,98,88,21,6,6,0,9,16,15,9,0,28,1,0,0,1,0,1,0.23863636,22275
2023,"Nick Allen","OAK",31,65,59,16,14,0,1,1,9,2,5,0,11,0,0,1,3,2,0,0.27118644,22277
2023,"Taylor Walls","TBR",40,73,64,18,10,5,1,2,15,10,9,0,17,0,0,0,0,5,0,0.28125,22458
2023,"Triston Casas","BOS",50,73,60,11,5,3,1,2,10,6,13,0,25,0,0,0,0,0,0,0.18333333,22514
2023,"Heliot Ramos","SFG",12,27,25,7,2,4,0,1,3,2,2,0,8,0,0,0,1,0,0,0.28,22515
2023,"Tyler Freeman","CLE",14,32,28,5,5,0,0,0,2,0,3,0,4,1,0,0,0,1,0,0.17857143,22532
2023,"Jarred Kelenic","SEA",46,78,74,21,13,3,1,4,11,14,4,0,23,0,0,0,0,1,1,0.28378378,22558
2023,"Gabriel Arias","CLE",43,80,71,5,4,0,0,1,3,1,9,0,35,0,0,0,0,0,1,0.07042254,22563
2023,"Alejandro Kirk","TOR",51,92,78,19,15,2,0,2,8,10,13,1,13,0,1,0,6,0,0,0.24358974,22581
2023,"Jordan Diaz","OAK",35,77,74,18,13,3,0,2,5,8,2,0,17,1,0,0,0,0,0,0.24324324,22650
2023,"Gabriel Moreno","ARI",39,75,69,26,17,7,0,2,5,9,4,0,24,0,2,0,3,2,0,0.37681159,22664
2023,"Maikel Garcia","KCR",38,87,82,26,17,6,1,2,15,10,3,0,17,0,2,0,2,8,1,0.31707317,22715
2023,"Geraldo Perdomo","ARI",36,43,39,11,10,1,0,0,3,2,3,0,4,1,0,0,0,1,0,0.28205128,22799
2023,"Oswald Peraza","NYY",11,24,18,2,2,0,0,0,2,4,3,0,8,3,0,0,1,0,1,0.11111111,22823
2023,"Tucupita Marcano","PIT",29,37,35,7,6,1,0,0,3,0,0,0,7,2,0,0,1,0,0,0.2,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",35,69,65,12,8,3,0,1,8,4,3,0,17,0,1,0,0,0,0,0.18461538,23003
2023,"Ryan Noda","OAK",39,60,49,12,7,2,0,3,8,10,10,0,20,1,0,0,0,0,0,0.24489796,23312
2023,"Nelson Velazquez","2 Tms",11,19,18,3,1,0,0,2,4,3,1,0,6,0,0,0,1,0,0,0.16666667,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
2023,"Jose Caballero","SEA",48,86,70,19,15,3,0,1,12,5,11,0,18,5,0,0,0,8,1,0.27142857,23401
2023,"Davis Schneider","TOR",5,14,12,5,3,0,0,2,3,4,2,0,4,0,0,0,1,0,0,0.41666667,23565
2023,"Wander Franco","TBR",47,95,83,27,17,6,1,3,16,13,9,0,8,2,1,0,4,10,4,0.3253012,23667
2023,"Brayan Rocchio","CLE",8,12,11,2,1,1,0,0,3,0,1,0,4,0,0,0,0,0,0,0.18181818,23690
2023,"Julio Rodriguez","SEA",58,116,109,30,21,5,0,4,19,23,6,0,37,0,0,0,0,5,2,0.27522936,23697
2023,"Ezequiel Duran","TEX",47,102,92,29,16,5,2,6,15,17,9,1,25,1,0,0,1,2,1,0.31521739,23733
2023,"Alek Thomas","ARI",32,53,51,4,2,1,0,1,4,4,1,0,19,1,0,0,1,0,0,0.07843137,23792
2023,"Ji Hwan Bae","PIT",37,74,66,18,17,1,0,0,13,4,5,0,20,0,1,2,1,5,0,0.27272727,23818
2023,"Ezequiel Tovar","COL",60,128,119,30,16,8,1,5,10,14,7,0,40,0,2,0,1,4,3,0.25210084,24064
2023,"Liover Peguero","PIT",11,19,17,3,2,1,0,0,1,3,1,0,8,1,0,0,0,0,0,0.17647059,24273
2023,"Johan Rojas","PHI",15,31,29,9,6,3,0,0,5,5,0,0,10,0,0,2,0,2,1,0.31034483,24336
2023,"Steven Kwan","CLE",66,157,141,38,28,9,0,1,19,12,13,0,16,1,1,1,4,6,1,0.26950355,24610
2023,"Jarren Duran","BOS",36,49,45,13,9,3,0,1,3,6,3,0,15,0,1,0,1,2,0,0.28888889,24617
2023,"Ryan Jeffers","MIN",33,72,59,13,6,4,0,3,10,9,10,0,20,2,0,1,1,1,0,0.22033898,24618
2023,"Owen Miller","MIL",43,95,89,26,20,6,0,0,7,6,5,0,21,0,1,0,1,2,2,0.29213483,24655
2023,"Brendan Donovan","STL",41,63,55,13,13,0,0,0,5,1,6,0,10,2,0,0,1,0,0,0.23636364,24679
2023,"Jonah Bride","OAK",18,29,24,2,1,1,0,0,1,1,2,0,3,1,1,1,0,0,0,0.08333333,24703
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",61,108,92,27,22,4,0,1,11,8,12,0,32,3,1,0,0,3,0,0.29347826,24770
2023,"David Villar","SFG",29,61,55,7,3,4,0,0,3,3,4,0,19,1,1,0,1,1,0,0.12727273,24782
2023,"David Fry","CLE",17,39,35,10,6,2,0,2,4,7,4,0,9,0,0,0,0,0,0,0.28571429,24934
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",15,35,30,5,3,1,0,1,5,1,5,0,10,0,0,0,0,0,0,0.16666667,25111
