Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Matt Vierling","DET",6,17,15,2,2,0,0,0,1,0,2,0,4,0,0,0,0,1,0,0.13333333,21558
2023,"Romy Gonzalez","CHW",7,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,21562
2023,"Alec Bohm","PHI",15,27,26,8,6,1,0,1,4,4,1,0,6,0,0,0,2,0,0,0.30769231,21618
2023,"Jake McCarthy","ARI",10,18,15,2,1,0,1,0,2,1,2,0,1,1,0,0,1,1,0,0.13333333,21622
2023,"Jeremy Pena","HOU",9,20,16,5,2,1,0,2,5,5,3,0,0,1,0,0,0,3,0,0.3125,21636
2023,"Oswaldo Cabrera","NYY",9,10,10,2,2,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0.2,21707
2023,"Esteury Ruiz","OAK",11,21,16,8,7,1,0,0,4,3,1,0,3,3,0,0,1,3,0,0.5,21780
2023,"Rodolfo Castro","PIT",11,23,19,7,4,1,0,2,5,6,3,0,3,1,0,0,1,0,0,0.36842105,21987
2023,"MJ Melendez","KCR",10,15,15,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.2,22197
2023,"Jake Burger","CHW",6,11,9,4,0,2,0,2,2,5,2,0,2,0,0,0,0,0,0,0.44444444,22275
2023,"Nick Allen","OAK",5,11,10,1,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0.1,22277
2023,"Taylor Walls","TBR",11,20,18,9,4,2,1,2,7,6,2,0,2,0,0,0,0,0,0,0.5,22458
2023,"Triston Casas","BOS",11,21,17,4,1,2,0,1,2,3,4,0,6,0,0,0,0,0,0,0.23529412,22514
2023,"Heliot Ramos","SFG",7,18,17,3,2,1,0,0,0,1,1,0,4,0,0,0,1,0,0,0.17647059,22515
2023,"Jarred Kelenic","SEA",9,12,11,4,2,1,0,1,3,3,1,0,1,0,0,0,0,0,0,0.36363636,22558
2023,"Gabriel Arias","CLE",8,19,19,3,2,0,0,1,1,1,0,0,10,0,0,0,0,0,1,0.15789474,22563
2023,"Alejandro Kirk","TOR",10,20,12,2,2,0,0,0,2,3,7,1,5,0,1,0,0,0,0,0.16666667,22581
2023,"Gabriel Moreno","ARI",12,24,22,6,2,3,0,1,2,5,1,0,9,0,1,0,3,0,0,0.27272727,22664
2023,"Jose Barrero","CIN",10,15,14,1,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0.07142857,23378
2023,"Wander Franco","TBR",12,28,24,9,5,3,0,1,4,4,2,0,2,2,0,0,0,2,2,0.375,23667
2023,"Julio Rodriguez","SEA",8,18,16,5,1,3,0,1,6,4,2,0,6,0,0,0,0,1,1,0.3125,23697
2023,"Alek Thomas","ARI",10,18,17,1,1,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0.05882353,23792
2023,"Ji Hwan Bae","PIT",11,19,17,5,5,0,0,0,3,2,1,0,5,0,0,1,0,2,0,0.29411765,23818
2023,"Ezequiel Tovar","COL",6,14,13,3,1,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.23076923,24064
2023,"Steven Kwan","CLE",10,24,20,6,5,1,0,0,1,4,3,0,2,0,1,0,3,2,0,0.3,24610
2023,"Ryan Jeffers","MIN",5,11,8,2,1,1,0,0,2,0,2,0,2,1,0,0,0,0,0,0.25,24618
2023,"Owen Miller","MIL",6,12,12,3,3,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0.25,24655
2023,"Brendan Donovan","STL",9,11,9,2,2,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0.22222222,24679
2023,"Logan O'Hoppe","LAA",5,11,11,4,2,0,0,2,2,5,0,0,2,0,0,0,1,0,0,0.36363636,24729
2023,"James Outman","LAD",8,13,7,3,1,1,0,1,1,1,5,0,1,1,0,0,0,1,0,0.42857143,24770
2023,"David Villar","SFG",11,21,19,3,1,2,0,0,1,2,2,0,6,0,0,0,1,1,0,0.15789474,24782
2023,"David Hensley","HOU",6,16,13,3,3,0,0,0,2,0,3,0,4,0,0,0,0,0,0,0.23076923,25111
2023,"Bobby Witt Jr.","KCR",9,16,15,4,2,0,0,2,4,2,1,0,4,0,0,0,0,3,0,0.26666667,25764
2023,"CJ Abrams","WSN",10,23,19,5,3,1,1,0,3,3,3,0,6,0,0,1,0,1,1,0.26315789,25768
2023,"Shea Langeliers","OAK",5,15,14,1,1,0,0,0,2,0,1,0,5,0,0,0,1,0,0,0.07142857,25816
2023,"Corbin Carroll","ARI",12,22,22,8,7,0,0,1,3,2,0,0,4,0,0,0,1,1,0,0.36363636,25878
2023,"Michael Harris II","ATL",7,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.1,25931
2023,"Riley Greene","DET",8,19,19,5,4,0,1,0,1,1,0,0,8,0,0,0,0,0,0,0.26315789,25976
2023,"Vaughn Grissom","ATL",5,11,11,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,26031
2023,"Francisco Alvarez","NYM",4,11,11,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.18181818,26121
2023,"Andrew Vaughn","CHW",7,14,12,2,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0.16666667,26197
2023,"Adley Rutschman","BAL",13,28,22,7,6,0,0,1,3,2,6,0,4,0,0,0,3,0,0,0.31818182,26288
2023,"Gunnar Henderson","BAL",9,17,11,1,1,0,0,0,2,0,6,0,6,0,0,0,0,0,0,0.09090909,26289
2023,"Bryson Stott","PHI",12,28,27,10,9,1,0,0,1,3,1,0,4,0,0,0,1,0,0,0.37037037,26294
2023,"Josh Jung","TEX",6,12,12,5,3,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0.41666667,26299
2023,"Spencer Steer","CIN",8,18,15,5,4,0,0,1,3,3,3,0,3,0,0,0,0,0,0,0.33333333,26323
2023,"Spencer Torkelson","DET",6,14,13,3,2,1,0,0,2,2,0,0,3,0,1,0,0,0,0,0.23076923,27465
2023,"Jordan Walker","STL",6,11,11,3,2,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.27272727,27475
2023,"Ha-Seong Kim","SDP",10,30,26,7,3,3,0,1,2,3,3,0,5,0,0,1,0,0,0,0.26923077,27506
2023,"Anthony Volpe","NYY",9,13,11,2,1,0,1,0,1,0,2,0,5,0,0,0,0,0,0,0.18181818,27647
2023,"Vinnie Pasquantino","KCR",13,18,15,3,2,1,0,0,2,1,3,0,4,0,0,0,0,0,0,0.2,27676
2023,"Joey Wiemer","MIL",9,13,13,5,1,3,0,1,2,3,0,0,2,0,0,0,0,0,0,0.38461538,27690
2023,"Seiya Suzuki","CHC",4,11,9,5,5,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0.55555556,30116
2023,"Oscar Colas","CHW",7,10,9,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.11111111,30162
2023,"Masataka Yoshida","BOS",10,23,18,4,4,0,0,0,1,3,4,0,3,1,0,0,1,0,0,0.22222222,31837
