Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jose Siri","TBR",29,54,48,11,4,3,0,4,8,10,2,0,19,0,2,1,0,1,0,0.22916667,17452
2023,"Eloy Jimenez","CHW",26,60,55,15,10,2,0,3,8,12,4,0,10,0,1,0,1,0,0,0.27272727,17484
2023,"Taylor Ward","LAA",44,98,85,22,15,6,0,1,12,7,10,0,16,0,3,0,1,1,0,0.25882353,17548
2023,"Myles Straw","CLE",43,82,76,19,15,3,1,0,10,3,5,0,14,0,1,0,2,1,0,0.25,17620
2023,"Alex Bregman","HOU",45,104,90,16,12,1,1,2,13,13,13,1,7,1,0,0,2,1,0,0.17777778,17678
2023,"Kevin Newman","CIN",42,90,79,24,13,8,0,3,11,10,9,0,11,1,0,1,1,3,0,0.30379747,17696
2023,"Willie Calhoun","NYY",10,10,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,17838
2023,"Tyler Nevin","DET",6,11,10,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.2,17893
2023,"Andrew Benintendi","CHW",42,85,76,21,14,6,1,0,8,10,5,0,14,1,1,1,1,0,0,0.27631579,17901
2023,"Ian Happ","CHC",46,91,76,17,11,6,0,0,11,9,13,0,23,2,0,0,5,1,1,0.22368421,17919
2023,"Cedric Mullins","BAL",40,83,69,17,9,5,1,2,10,15,12,0,14,0,0,2,1,2,1,0.24637681,17929
2023,"Ty France","SEA",40,86,82,27,17,8,0,2,14,15,2,0,18,2,0,0,4,1,0,0.32926829,17982
2023,"Tyler Stephenson","CIN",47,92,83,23,18,4,1,0,9,8,9,1,20,0,0,0,0,0,0,0.27710843,17988
2023,"David Fletcher","LAA",8,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.07142857,17992
2023,"Paul DeJong","STL",29,63,52,14,8,3,0,3,8,10,8,0,19,2,1,0,0,1,1,0.26923077,18015
2023,"Harrison Bader","NYY",20,36,32,12,3,3,2,4,9,14,2,0,4,1,1,0,0,0,0,0.375,18030
2023,"Mark Mathias","PIT",18,43,35,9,7,2,0,0,4,2,8,0,7,0,0,0,1,2,0,0.25714286,18032
2023,"Jake Cronenworth","SDP",56,114,103,23,14,4,3,2,9,9,8,0,30,2,1,0,2,0,0,0.22330097,18036
2023,"Dylan Moore","SEA",7,14,13,1,0,0,0,1,1,1,1,0,5,0,0,0,0,0,0,0.07692308,18042
2023,"Sam Haggerty","SEA",14,29,26,6,4,2,0,0,5,2,3,0,4,0,0,0,0,1,1,0.23076923,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",7,13,12,4,3,1,0,0,1,1,1,0,4,0,0,0,0,0,0,0.33333333,18067
2023,"LaMonte Wade Jr.","SFG",37,60,49,11,8,2,0,1,5,4,7,0,15,0,1,3,0,0,0,0.2244898,18126
2023,"Seth Brown","OAK",24,36,31,1,1,0,0,0,1,2,5,0,12,0,0,0,1,0,0,0.03225806,18171
2023,"Brian Anderson","MIL",38,76,65,12,8,1,1,2,5,6,10,0,20,1,0,0,1,0,1,0.18461538,18289
2023,"Dansby Swanson","CHC",42,90,79,20,11,4,1,4,14,12,11,0,22,0,0,0,0,3,1,0.25316456,18314
2023,"Kyle Tucker","HOU",53,114,101,35,23,8,0,4,9,20,11,0,9,1,1,0,2,4,0,0.34653465,18345
2023,"Austin Riley","ATL",45,83,72,19,10,2,0,7,16,16,9,1,22,0,2,0,4,0,0,0.26388889,18360
2023,"Victor Robles","WSN",17,40,33,12,10,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.36363636,18363
2023,"Ryan Mountcastle","BAL",37,83,75,24,11,6,0,7,13,23,4,0,12,1,3,0,3,0,0,0.32,18373
2023,"Juan Yepez","STL",15,30,27,6,4,0,0,2,4,2,3,0,9,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",38,87,74,24,15,4,0,5,17,17,11,2,11,1,1,0,3,9,1,0.32432432,18401
2023,"Trent Grisham","SDP",50,91,78,21,11,7,0,3,9,9,12,0,23,1,0,0,1,2,2,0.26923077,18564
2023,"Luis Arraez","MIA",38,73,69,26,22,4,0,0,4,13,4,0,9,0,0,0,3,0,1,0.37681159,18568
2023,"Ke'Bryan Hayes","PIT",38,90,86,23,14,5,1,3,9,10,3,0,16,0,1,0,5,4,2,0.26744186,18577
2023,"Jared Walsh","LAA",11,15,11,2,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0.18181818,18607
2023,"Ramon Urias","BAL",40,79,72,13,7,6,0,0,6,10,6,0,20,1,0,0,3,2,1,0.18055556,18795
2023,"Andy Ibanez","DET",27,58,56,14,4,6,1,3,7,5,2,0,11,0,0,0,0,0,0,0.25,18819
2023,"Jose Azocar","SDP",14,31,29,6,4,2,0,0,2,0,0,0,5,0,0,2,0,4,0,0.20689655,18821
2023,"Josh Naylor","CLE",43,79,76,20,13,3,0,4,10,13,3,0,10,0,0,0,2,2,0,0.26315789,18839
2023,"Brandon Lowe","TBR",18,20,18,3,3,0,0,0,4,2,2,0,6,0,0,0,0,0,0,0.16666667,18882
2023,"Seby Zavala","CHW",22,42,38,8,5,2,0,1,3,5,2,0,18,1,1,0,0,1,0,0.21052632,18887
2023,"Leody Taveras","TEX",41,82,73,20,14,4,0,2,14,12,7,0,13,1,1,0,0,4,1,0.2739726,18900
2023,"Will Smith","LAD",35,69,55,16,9,2,0,5,12,13,13,0,6,0,1,0,0,1,0,0.29090909,19197
2023,"Yuli Gurriel","MIA",28,62,54,14,13,0,1,0,4,4,6,1,3,0,2,0,1,1,0,0.25925926,19198
2023,"Lourdes Gurriel Jr.","ARI",40,88,80,25,17,5,1,2,8,13,7,0,8,1,0,0,6,1,0,0.3125,19238
2023,"Pete Alonso","NYM",45,97,87,19,9,3,0,7,15,13,9,0,22,1,0,0,4,1,0,0.2183908,19251
2023,"Cavan Biggio","TOR",17,17,16,2,2,0,0,0,3,0,1,0,10,0,0,0,0,0,1,0.125,19252
2023,"Jake Fraley","CIN",26,35,30,3,2,1,0,0,4,4,2,0,5,2,1,0,1,3,0,0.1,19260
2023,"Garrett Hampson","MIA",25,48,43,12,7,5,0,0,4,3,4,0,14,0,0,1,0,0,0,0.27906977,19262
2023,"Stone Garrett","WSN",41,97,84,22,12,5,0,5,13,22,9,0,29,1,2,0,2,2,0,0.26190476,19273
2023,"Adolis Garcia","TEX",46,95,83,23,14,5,0,4,20,19,11,0,21,0,1,0,2,0,0,0.27710843,19287
2023,"Randy Arozarena","TBR",39,71,63,15,10,0,0,5,12,11,7,0,21,1,0,0,0,1,0,0.23809524,19290
2023,"Nick Senzel","CIN",33,67,62,22,15,3,0,4,9,13,5,0,11,0,0,0,1,2,0,0.35483871,19293
2023,"Alex Call","WSN",41,93,77,21,14,5,0,2,10,10,14,0,15,0,2,0,0,1,1,0.27272727,19296
2023,"Matt Thaiss","LAA",16,20,17,4,4,0,0,0,1,2,2,0,5,1,0,0,0,0,0,0.23529412,19318
2023,"Bryan Reynolds","PIT",41,93,86,21,13,7,0,1,8,11,7,0,18,0,0,0,2,3,0,0.24418605,19326
2023,"Nicky Lopez","KCR",24,32,28,7,6,1,0,0,3,2,2,0,6,2,0,0,0,1,0,0.25,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",31,64,55,19,11,5,0,3,12,7,6,0,11,3,0,0,4,0,0,0.34545455,19352
2023,"Luke Raley","TBR",18,21,20,4,2,0,0,2,3,2,1,0,8,0,0,0,0,0,1,0.2,19354
2023,"Austin Hays","BAL",39,86,79,23,13,6,1,3,13,11,6,0,22,0,1,0,2,0,0,0.29113924,19363
2023,"Zach McKinstry","DET",17,21,14,3,3,0,0,0,3,1,5,0,2,1,0,1,0,1,0,0.21428571,19392
2023,"Jake Rogers","DET",27,58,51,12,3,2,0,7,12,16,7,0,18,0,0,0,0,0,1,0.23529412,19452
2023,"Andruw Monasterio","MIL",13,30,25,10,7,3,0,0,4,2,5,0,4,0,0,0,0,2,0,0.4,19455
2023,"Tommy Edman","STL",40,93,87,24,13,8,0,3,15,7,5,0,20,0,0,1,1,4,0,0.27586207,19470
2023,"Kyle Lewis","ARI",9,23,22,4,3,0,0,1,1,2,1,0,8,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",19,39,37,9,5,2,0,2,6,5,1,0,9,0,0,1,1,0,0,0.24324324,19514
2023,"TJ Friedl","CIN",28,45,39,13,10,1,1,1,4,4,3,0,12,1,0,2,0,2,0,0.33333333,19522
2023,"Yordan Alvarez","HOU",36,79,71,22,9,8,0,5,11,23,5,0,20,1,2,0,1,0,0,0.30985915,19556
2023,"Zack Short","DET",28,50,44,10,7,1,0,2,5,7,6,0,12,0,0,0,0,0,0,0.22727273,19562
2023,"Nathaniel Lowe","TEX",61,129,113,29,22,5,0,2,13,13,14,0,26,1,1,0,3,0,0,0.25663717,19566
2023,"Chas McCormick","HOU",23,53,49,13,5,6,0,2,6,6,4,0,15,0,0,0,0,1,0,0.26530612,19599
2023,"Bryan De La Cruz","MIA",39,81,74,24,18,4,0,2,11,15,5,0,17,0,2,0,3,0,1,0.32432432,19600
2023,"Keibert Ruiz","WSN",44,88,81,22,13,8,0,1,10,9,4,0,4,2,1,0,3,0,0,0.27160494,19610
2023,"Vladimir Guerrero Jr.","TOR",29,61,51,17,15,2,0,0,8,6,7,0,7,2,1,0,2,1,0,0.33333333,19611
2023,"Bo Bichette","TOR",31,68,64,23,14,6,0,3,12,10,4,0,5,0,0,0,6,0,0,0.359375,19612
2023,"Brent Rooker","OAK",49,99,82,21,12,2,1,6,14,15,13,0,30,2,2,0,2,2,0,0.25609756,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",40,84,76,17,9,5,2,1,8,6,5,1,15,2,1,0,2,1,1,0.22368421,19698
2023,"Fernando Tatis Jr.","SDP",37,82,70,22,10,7,0,5,15,11,11,0,15,1,0,0,3,3,2,0.31428571,19709
2023,"Darick Hall","PHI",7,10,9,2,1,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0.22222222,19717
2023,"Josh Rojas","ARI",16,29,25,5,4,1,0,0,3,2,4,0,11,0,0,0,0,0,0,0.2,19734
2023,"Shohei Ohtani","LAA",51,111,92,26,12,4,1,9,15,19,15,1,28,0,1,0,2,3,1,0.2826087,19755
2023,"Dairon Blanco","KCR",10,15,14,2,1,0,1,0,1,0,1,0,9,0,0,0,0,0,0,0.14285714,19779
2023,"Zach Remillard","CHW",12,27,22,9,7,2,0,0,3,3,3,1,7,0,0,2,0,1,1,0.40909091,19788
2023,"Jason Delay","PIT",22,43,37,12,9,3,0,0,3,8,4,0,11,1,0,1,2,0,0,0.32432432,19806
2023,"Josh Palacios","PIT",13,17,16,4,4,0,0,0,2,2,1,0,5,0,0,0,0,1,0,0.25,19818
2023,"Luis Rengifo","LAA",40,71,62,16,11,4,0,1,6,6,6,0,14,2,1,0,1,0,0,0.25806452,19858
2023,"Riley Adams","WSN",18,42,37,13,7,3,0,3,3,8,5,0,11,0,0,0,2,0,0,0.35135135,19864
2023,"Emmanuel Rivera","ARI",28,58,57,20,15,4,0,1,10,11,1,0,10,0,0,0,1,0,0,0.35087719,19890
2023,"Pavin Smith","ARI",25,42,38,6,5,0,0,1,5,4,4,0,12,0,0,0,1,0,0,0.15789474,19892
2023,"Connor Wong","BOS",35,63,54,9,4,5,0,0,12,3,6,0,22,2,1,0,1,0,0,0.16666667,19896
2023,"Jesus Sanchez","MIA",14,19,18,5,3,1,0,1,2,2,1,0,4,0,0,0,1,0,0,0.27777778,19913
2023,"Daulton Varsho","TOR",36,64,57,14,12,2,0,0,6,3,6,0,12,0,1,0,1,2,1,0.24561404,19918
2023,"Blake Perkins","MIL",17,34,32,5,4,0,0,1,6,4,2,0,9,0,0,0,0,0,0,0.15625,19921
2023,"Ryan McKenna","BAL",30,55,49,13,8,4,0,1,8,6,3,0,16,1,2,0,2,1,0,0.26530612,19928
2023,"Cristian Pache","PHI",20,38,37,15,7,6,0,2,6,8,0,0,9,0,0,1,1,1,0,0.40540541,19948
2023,"Andres Gimenez","CLE",50,102,90,26,18,4,2,2,11,5,5,0,14,6,0,1,2,4,0,0.28888889,19950
2023,"Josh Lowe","TBR",26,28,25,5,3,1,0,1,4,3,3,0,11,0,0,0,0,1,0,0.2,19953
2023,"Mickey Moniak","LAA",9,13,11,0,0,0,0,0,0,1,2,0,4,0,0,0,1,0,0,0,19956
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",30,50,45,8,5,3,0,0,5,7,5,0,7,0,0,0,2,0,0,0.17777778,19997
2023,"Bryce Johnson","SFG",13,28,26,6,5,1,0,0,5,0,2,0,8,0,0,0,0,2,0,0.23076923,20002
2023,"Isaac Paredes","TBR",40,74,64,17,11,3,0,3,10,17,6,0,11,4,0,0,0,0,0,0.265625,20036
2023,"Luis Robert Jr.","CHW",37,85,75,24,12,6,0,6,17,10,5,0,28,4,0,0,2,0,0,0.32,20043
2023,"Alan Trejo","COL",26,51,49,12,10,2,0,0,3,10,1,0,15,0,1,0,1,0,0,0.24489796,20056
2023,"Juan Soto","SDP",54,123,99,22,15,4,0,3,14,6,23,0,33,1,0,0,2,3,0,0.22222222,20123
2023,"Dylan Carlson","STL",30,65,55,16,13,1,0,2,6,6,9,0,10,1,0,0,2,1,0,0.29090909,20126
2023,"Miguel Vargas","LAD",46,93,76,13,3,6,1,3,11,10,14,1,14,1,2,0,0,2,1,0.17105263,20178
2023,"Brandon Marsh","PHI",45,74,68,14,8,4,0,2,4,8,4,0,33,1,0,1,0,0,0,0.20588235,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jake Meyers","HOU",25,42,34,8,5,2,0,1,6,1,8,0,11,0,0,0,0,2,1,0.23529412,20308
2023,"Corey Julks","HOU",25,54,51,16,9,6,0,1,6,6,2,0,13,0,1,0,1,0,0,0.31372549,20311
2023,"Stuart Fairchild","CIN",41,79,65,17,11,4,1,1,7,8,9,0,24,4,0,1,0,5,1,0.26153846,20321
2023,"Alex Kirilloff","MIN",22,39,34,4,3,0,0,1,2,2,2,0,12,3,0,0,0,0,0,0.11764706,20325
2023,"Luis Garcia","WSN",46,102,94,24,16,3,4,1,9,9,3,0,14,0,4,1,3,1,3,0.25531915,20391
2023,"Royce Lewis","MIN",14,28,26,9,8,0,0,1,5,2,2,0,8,0,0,0,0,1,0,0.34615385,20437
2023,"Jazz Chisholm Jr.","MIA",23,38,34,4,3,0,0,1,1,2,3,0,9,0,0,1,0,1,0,0.11764706,20454
2023,"William Contreras","MIL",42,95,83,25,12,8,0,5,12,15,11,0,18,1,0,0,6,0,0,0.30120482,20503
2023,"Drew Waters","KCR",21,39,37,8,6,2,0,0,1,6,2,0,15,0,0,0,0,0,1,0.21621622,20505
2023,"Nick Madrigal","CHC",35,58,54,16,12,3,1,0,7,6,1,0,8,0,0,3,0,2,0,0.2962963,20521
2023,"Nolan Jones","COL",20,40,37,10,8,1,0,1,3,3,3,0,12,0,0,0,0,1,0,0.27027027,20529
2023,"Vidal Brujan","TBR",6,13,12,2,2,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0.16666667,20536
2023,"Jose Miranda","MIN",15,32,31,7,6,0,0,1,3,1,1,0,6,0,0,0,2,0,0,0.22580645,20538
2023,"Elehuris Montero","COL",25,49,46,8,4,2,1,1,6,7,2,0,22,0,1,0,0,0,0,0.17391304,20543
2023,"Kody Clemens","PHI",13,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.15789474,20572
2023,"Oscar Gonzalez","CLE",15,36,36,9,6,1,1,1,3,3,0,0,7,0,0,0,0,0,0,0.25,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",31,61,51,11,10,1,0,0,2,6,10,0,18,0,0,0,0,0,0,0.21568627,21454
2023,"Nico Hoerner","CHC",37,93,89,27,18,6,2,1,13,14,4,0,10,0,0,0,2,5,1,0.30337079,21479
2023,"Luken Baker","STL",6,16,15,3,3,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0.2,21497
2023,"Trevor Larnach","MIN",13,20,18,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.11111111,21501
2023,"Jonathan India","CIN",49,105,91,20,12,5,0,3,15,10,11,0,28,2,1,0,3,3,0,0.21978022,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",25,42,38,8,6,1,0,1,5,4,3,0,11,0,0,0,1,0,0,0.21052632,21534
2023,"Nick Fortes","MIA",21,44,40,16,13,1,0,2,7,6,2,0,4,0,1,1,1,2,1,0.4,21538
2023,"Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.26315789,21547
2023,"Matt Vierling","DET",36,81,72,17,14,1,1,1,9,4,8,0,10,1,0,0,1,2,0,0.23611111,21558
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",20,25,22,5,3,1,1,0,5,3,3,0,7,0,0,0,0,0,0,0.22727273,21614
2023,"Alec Bohm","PHI",46,88,83,26,15,5,0,6,13,18,4,0,12,0,1,0,6,1,0,0.31325301,21618
2023,"Jake McCarthy","ARI",33,51,43,9,6,0,2,1,5,3,6,0,7,1,0,0,1,9,0,0.20930233,21622
2023,"Nick Maton","DET",10,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,21635
2023,"Jeremy Pena","HOU",40,86,80,24,16,5,0,3,12,7,4,0,11,2,0,0,1,3,2,0.3,21636
2023,"Miguel Amaya","CHC",16,32,26,8,4,3,0,1,5,5,5,0,8,1,0,0,0,0,0,0.30769231,21693
2023,"Oswaldo Cabrera","NYY",29,45,41,8,5,0,0,3,6,7,2,0,10,1,1,0,1,2,0,0.19512195,21707
2023,"Esteury Ruiz","OAK",43,95,86,26,18,7,0,1,12,10,2,1,17,5,1,0,2,15,4,0.30232558,21780
2023,"Freddy Fermin","KCR",17,30,27,6,4,1,0,1,2,5,3,0,9,0,0,0,0,0,0,0.22222222,21840
2023,"Will Benson","CIN",9,11,10,1,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0.1,21853
2023,"Christopher Morel","CHC",25,45,43,8,3,2,0,3,9,8,2,0,14,0,0,0,0,0,0,0.18604651,21897
2023,"Rodolfo Castro","PIT",51,106,93,27,16,5,0,6,15,17,10,1,20,2,1,0,4,1,3,0.29032258,21987
2023,"Nick Pratto","KCR",35,67,60,15,8,3,0,4,12,5,6,0,23,1,0,0,1,0,1,0.25,22117
2023,"Mark Vientos","NYM",9,18,16,3,3,0,0,0,0,2,1,0,5,0,1,0,1,0,0,0.1875,22184
2023,"Brice Turang","MIL",14,26,25,2,2,0,0,0,2,0,1,0,7,0,0,0,0,0,0,0.08,22186
2023,"MJ Melendez","KCR",49,93,85,21,14,4,1,2,7,12,6,0,32,1,1,0,0,3,1,0.24705882,22197
2023,"Sam Huff","TEX",5,10,9,1,1,0,0,0,0,1,1,0,5,0,0,0,1,0,0,0.11111111,22209
2023,"Jack Suwinski","PIT",42,74,64,15,9,5,0,1,5,9,8,0,32,1,1,0,0,2,0,0.234375,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",26,38,32,6,3,1,0,2,4,5,4,0,13,1,1,0,0,0,0,0.1875,22263
2023,"Samad Taylor","KCR",9,15,10,2,2,0,0,0,1,2,3,0,3,0,1,1,0,0,0,0.2,22274
2023,"Jake Burger","CHW",39,79,71,17,5,6,0,6,12,10,7,0,25,1,0,0,1,0,1,0.23943662,22275
2023,"Nick Allen","OAK",22,49,43,12,11,0,0,1,7,1,5,0,9,0,0,1,1,0,0,0.27906977,22277
2023,"Taylor Walls","TBR",38,70,61,18,10,5,1,2,15,10,9,0,16,0,0,0,0,5,0,0.29508197,22458
2023,"Triston Casas","BOS",37,52,40,8,4,3,0,1,8,3,12,0,17,0,0,0,0,0,0,0.2,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Tyler Freeman","CLE",9,22,19,4,4,0,0,0,2,0,2,0,2,1,0,0,0,1,0,0.21052632,22532
2023,"Jarred Kelenic","SEA",45,77,73,21,13,3,1,4,11,14,4,0,23,0,0,0,0,1,1,0.28767123,22558
2023,"Gabriel Arias","CLE",34,62,55,5,4,0,0,1,2,1,7,0,28,0,0,0,0,0,1,0.09090909,22563
2023,"Alejandro Kirk","TOR",34,57,48,10,9,1,0,0,5,6,8,1,10,0,1,0,2,0,0,0.20833333,22581
2023,"Jordan Diaz","OAK",22,51,51,11,8,1,0,2,5,5,0,0,12,0,0,0,0,0,0,0.21568627,22650
2023,"Gabriel Moreno","ARI",39,75,69,26,17,7,0,2,5,9,4,0,24,0,2,0,3,2,0,0.37681159,22664
2023,"Maikel Garcia","KCR",31,66,64,22,14,6,1,1,12,6,2,0,11,0,0,0,2,6,1,0.34375,22715
2023,"Geraldo Perdomo","ARI",29,36,33,10,9,1,0,0,2,1,3,0,2,0,0,0,0,1,0,0.3030303,22799
2023,"Oswald Peraza","NYY",7,17,12,2,2,0,0,0,2,3,2,0,4,3,0,0,1,0,1,0.16666667,22823
2023,"Tucupita Marcano","PIT",26,32,30,6,5,1,0,0,3,0,0,0,6,2,0,0,1,0,0,0.2,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",22,44,42,7,5,1,0,1,3,3,1,0,11,0,1,0,0,0,0,0.16666667,23003
2023,"Ryan Noda","OAK",35,53,42,9,6,1,0,2,7,9,10,0,18,1,0,0,0,0,0,0.21428571,23312
2023,"Nelson Velazquez","CHC",9,14,13,2,1,0,0,1,3,1,1,0,3,0,0,0,1,0,0,0.15384615,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
2023,"Jose Caballero","SEA",36,66,52,16,12,3,0,1,10,5,10,0,11,4,0,0,0,6,1,0.30769231,23401
2023,"Wander Franco","TBR",38,79,70,21,14,5,0,2,11,11,6,0,7,2,1,0,3,10,2,0.3,23667
2023,"Julio Rodriguez","SEA",45,93,88,22,15,4,0,3,16,16,4,0,32,0,0,0,0,3,1,0.25,23697
2023,"Ezequiel Duran","TEX",37,79,72,25,14,5,1,5,13,13,6,1,19,1,0,0,0,1,1,0.34722222,23733
2023,"Alek Thomas","ARI",26,44,42,3,2,0,0,1,4,3,1,0,15,1,0,0,1,0,0,0.07142857,23792
2023,"Ji Hwan Bae","PIT",37,74,66,18,17,1,0,0,13,4,5,0,20,0,1,2,1,5,0,0.27272727,23818
2023,"Ezequiel Tovar","COL",44,88,83,19,9,4,1,5,7,11,5,0,27,0,0,0,0,2,2,0.22891566,24064
2023,"Steven Kwan","CLE",46,112,98,28,20,8,0,0,15,8,11,0,14,1,1,1,3,5,1,0.28571429,24610
2023,"Jarren Duran","BOS",28,40,36,10,7,2,0,1,3,5,3,0,13,0,1,0,1,2,0,0.27777778,24617
2023,"Ryan Jeffers","MIN",24,53,44,9,5,4,0,0,5,3,6,0,16,2,0,1,0,0,0,0.20454545,24618
2023,"Owen Miller","MIL",39,86,80,26,20,6,0,0,7,6,5,0,21,0,1,0,1,2,2,0.325,24655
2023,"Brendan Donovan","STL",35,53,45,11,11,0,0,0,4,1,6,0,9,2,0,0,1,0,0,0.24444444,24679
2023,"Jonah Bride","OAK",11,17,13,1,1,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0.07692308,24703
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",42,71,62,17,13,3,0,1,10,4,6,0,26,2,1,0,0,2,0,0.27419355,24770
2023,"David Villar","SFG",26,53,48,7,3,4,0,0,3,3,3,0,16,1,1,0,1,1,0,0.14583333,24782
2023,"David Fry","CLE",10,21,18,5,4,0,0,1,1,3,3,0,5,0,0,0,0,0,0,0.27777778,24934
2023,"Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.11764706,25055
2023,"David Hensley","HOU",14,32,28,5,3,1,0,1,5,1,4,0,9,0,0,0,0,0,0,0.17857143,25111
2023,"Brenton Doyle","COL",36,67,62,12,10,0,0,2,4,4,3,0,27,1,1,0,1,1,1,0.19354839,25479
2023,"TJ Hopkins","CIN",6,10,10,2,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0.2,25482
2023,"Joey Ortiz","BAL",10,21,20,6,6,0,0,0,3,4,0,0,6,0,1,0,0,0,0,0.3,25493
2023,"Will Brennan","CLE",29,47,45,7,4,3,0,0,3,2,2,0,5,0,0,0,1,0,0,0.15555556,25660
2023,"Bobby Witt Jr.","KCR",45,93,85,27,19,2,0,6,14,10,6,0,14,1,1,0,1,8,2,0.31764706,25764
2023,"CJ Abrams","WSN",51,91,81,15,9,4,1,1,10,13,6,0,25,3,0,1,1,4,1,0.18518519,25768
2023,"Blake Sabol","SFG",29,33,29,3,3,0,0,0,2,0,2,0,17,1,0,1,0,1,0,0.10344828,25805
2023,"Shea Langeliers","OAK",40,84,75,11,8,2,0,1,7,5,8,2,23,0,1,0,3,1,0,0.14666667,25816
2023,"Michael Toglia","COL",4,10,10,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.1,25845
2023,"Corbin Carroll","ARI",47,86,78,22,18,2,0,2,13,4,4,0,11,2,0,2,1,6,1,0.28205128,25878
2023,"Michael Harris II","ATL",39,63,59,16,11,3,0,2,9,6,2,0,10,2,0,0,0,2,0,0.27118644,25931
2023,"Kerry Carpenter","DET",10,17,15,5,4,0,0,1,2,4,1,0,5,1,0,0,0,0,0,0.33333333,25961
2023,"Riley Greene","DET",29,52,49,14,11,2,1,0,4,3,3,0,19,0,0,0,0,0,0,0.28571429,25976
2023,"Vaughn Grissom","ATL",11,30,29,8,8,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0.27586207,26031
2023,"Francisco Alvarez","NYM",35,70,65,11,8,1,0,2,6,7,4,0,19,1,0,0,1,0,0,0.16923077,26121
2023,"Brett Baty","NYM",27,45,42,9,4,4,0,1,5,2,2,0,13,0,0,0,2,0,0,0.21428571,26123
2023,"Dominic Fletcher","ARI",15,30,28,4,2,1,1,0,2,3,1,0,13,0,0,1,0,0,0,0.14285714,26149
2023,"Andrew Vaughn","CHW",42,92,84,20,11,6,0,3,10,14,6,0,10,1,1,0,0,0,0,0.23809524,26197
2023,"Adley Rutschman","BAL",48,108,88,25,19,3,0,3,11,9,19,0,15,0,1,0,4,0,0,0.28409091,26288
2023,"Gunnar Henderson","BAL",39,68,55,11,11,0,0,0,6,2,13,0,22,0,0,0,2,3,1,0.2,26289
