Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Nicky Lopez","KCR",11,16,14,1,0,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0.07142857,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",22,47,39,13,6,4,0,3,8,7,6,0,10,2,0,0,3,0,0,0.33333333,19352
2023,"Austin Hays","BAL",18,45,41,11,6,4,0,1,5,4,3,0,14,0,1,0,2,0,0,0.26829268,19363
2023,"Jake Rogers","DET",10,20,19,5,1,1,0,3,4,8,1,0,7,0,0,0,0,0,1,0.26315789,19452
2023,"Tommy Edman","STL",15,33,30,12,7,2,0,3,7,5,3,0,4,0,0,0,0,0,0,0.4,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"Andrew Knizner","STL",7,11,10,2,0,1,0,1,3,2,0,0,5,0,0,1,0,0,0,0.2,19514
2023,"TJ Friedl","CIN",15,23,20,6,5,0,1,0,1,2,1,0,9,0,0,2,0,1,0,0.3,19522
2023,"Yordan Alvarez","HOU",21,46,41,14,7,5,0,2,5,14,3,0,13,1,1,0,0,0,0,0.34146341,19556
2023,"Nathaniel Lowe","TEX",23,49,41,8,5,2,0,1,6,6,6,0,10,1,1,0,1,0,0,0.19512195,19566
2023,"Chas McCormick","HOU",6,14,13,4,1,2,0,1,3,2,1,0,1,0,0,0,0,1,0,0.30769231,19599
2023,"Bryan De La Cruz","MIA",16,27,27,9,8,1,0,0,3,3,0,0,6,0,0,0,1,0,0,0.33333333,19600
2023,"Keibert Ruiz","WSN",16,35,32,6,3,3,0,0,2,4,3,0,1,0,0,0,1,0,0,0.1875,19610
2023,"Vladimir Guerrero Jr.","TOR",14,32,27,11,10,1,0,0,7,2,4,0,4,1,0,0,1,1,0,0.40740741,19611
2023,"Bo Bichette","TOR",14,33,31,10,6,2,0,2,7,5,2,0,1,0,0,0,2,0,0,0.32258065,19612
2023,"Brent Rooker","OAK",18,38,31,11,7,0,0,4,8,8,5,0,7,1,1,0,1,1,0,0.35483871,19627
2023,"Mike Brosseau","MIL",11,31,29,5,4,0,0,1,1,1,2,0,7,0,0,0,0,0,0,0.17241379,19683
2023,"Edward Olivares","KCR",18,40,36,8,4,3,0,1,4,4,4,1,6,0,0,0,0,0,1,0.22222222,19698
2023,"Fernando Tatis Jr.","SDP",10,19,18,6,3,1,0,2,4,5,1,0,2,0,0,0,0,0,1,0.33333333,19709
2023,"Josh Rojas","ARI",10,20,18,4,4,0,0,0,1,2,2,0,8,0,0,0,0,0,0,0.22222222,19734
2023,"Shohei Ohtani","LAA",19,46,40,11,7,2,0,2,6,6,4,0,7,0,0,0,1,2,1,0.275,19755
2023,"Jason Delay","PIT",9,18,16,7,6,1,0,0,0,6,2,0,3,0,0,0,1,0,0,0.4375,19806
2023,"Luis Rengifo","LAA",18,35,30,8,6,2,0,0,3,4,3,0,7,2,0,0,1,0,0,0.26666667,19858
2023,"Emmanuel Rivera","ARI",9,24,24,8,6,1,0,1,4,4,0,0,4,0,0,0,0,0,0,0.33333333,19890
2023,"Pavin Smith","ARI",8,12,11,2,2,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0.18181818,19892
2023,"Connor Wong","BOS",15,31,28,7,4,3,0,0,4,2,2,0,11,1,0,0,0,0,0,0.25,19896
2023,"Daulton Varsho","TOR",15,31,27,7,6,1,0,0,3,2,3,0,6,0,1,0,1,1,0,0.25925926,19918
2023,"Ryan McKenna","BAL",17,32,29,10,7,2,0,1,7,5,1,0,9,1,1,0,1,1,0,0.34482759,19928
2023,"Cristian Pache","PHI",11,21,20,9,5,3,0,1,2,4,0,0,4,0,0,1,1,0,0,0.45,19948
2023,"Andres Gimenez","CLE",21,45,38,11,8,2,0,1,6,1,2,0,5,4,0,1,0,1,0,0.28947368,19950
2023,"Josh Lowe","TBR",15,16,14,4,2,1,0,1,3,2,2,0,6,0,0,0,0,0,0,0.28571429,19953
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",11,25,23,3,3,0,0,0,2,4,2,0,3,0,0,0,0,0,0,0.13043478,19997
2023,"Isaac Paredes","TBR",17,31,28,9,6,2,0,1,6,10,1,0,5,2,0,0,0,0,0,0.32142857,20036
2023,"Luis Robert Jr.","CHW",14,29,23,8,5,0,0,3,6,5,3,0,9,3,0,0,0,0,0,0.34782609,20043
2023,"Alan Trejo","COL",13,25,25,9,7,2,0,0,3,7,0,0,6,0,0,0,0,0,0,0.36,20056
2023,"Juan Soto","SDP",23,55,45,6,4,2,0,0,5,0,10,0,17,0,0,0,2,1,0,0.13333333,20123
2023,"Dylan Carlson","STL",16,31,29,8,7,1,0,0,4,2,2,0,4,0,0,0,1,1,0,0.27586207,20126
2023,"Miguel Vargas","LAD",19,38,34,6,2,4,0,0,4,2,4,0,6,0,0,0,0,1,0,0.17647059,20178
2023,"Brandon Marsh","PHI",18,31,28,9,3,4,0,2,3,7,2,0,13,1,0,0,0,0,0,0.32142857,20202
2023,"Kevin Smith","OAK",16,28,25,5,2,1,0,2,3,5,1,0,9,0,0,2,0,0,0,0.2,20242
2023,"Jake Meyers","HOU",11,20,16,5,2,2,0,1,3,1,4,0,6,0,0,0,0,0,1,0.3125,20308
2023,"Corey Julks","HOU",8,15,14,4,2,1,0,1,3,3,0,0,3,0,1,0,0,0,0,0.28571429,20311
2023,"Stuart Fairchild","CIN",21,42,35,9,6,2,1,0,4,4,4,0,12,2,0,1,0,0,1,0.25714286,20321
2023,"Luis Garcia","WSN",14,28,26,10,6,2,1,1,4,4,0,0,4,0,2,0,0,1,1,0.38461538,20391
2023,"Jazz Chisholm Jr.","MIA",19,34,30,3,3,0,0,0,0,1,3,0,9,0,0,1,0,1,0,0.1,20454
2023,"William Contreras","MIL",15,33,28,9,5,3,0,1,3,3,5,0,6,0,0,0,4,0,0,0.32142857,20503
2023,"Nick Madrigal","CHC",15,27,26,8,5,2,1,0,4,3,1,0,3,0,0,0,0,0,0,0.30769231,20521
2023,"Jose Miranda","MIN",12,26,25,7,6,0,0,1,3,1,1,0,5,0,0,0,1,0,0,0.28,20538
2023,"Elehuris Montero","COL",10,20,19,3,2,1,0,0,3,1,1,0,9,0,0,0,0,0,0,0.15789474,20543
2023,"Oscar Gonzalez","CLE",15,36,36,9,6,1,1,1,3,3,0,0,7,0,0,0,0,0,0,0.25,20970
2023,"Lars Nootbaar","STL",13,23,18,7,7,0,0,0,2,3,5,0,5,0,0,0,0,0,0,0.38888889,21454
2023,"Nico Hoerner","CHC",16,43,40,12,10,1,1,0,7,5,3,0,5,0,0,0,0,3,1,0.3,21479
2023,"Trevor Larnach","MIN",9,14,12,2,1,0,0,1,2,3,2,0,7,0,0,0,0,0,0,0.16666667,21501
2023,"Jonathan India","CIN",19,39,33,7,4,2,0,1,5,5,5,0,8,1,0,0,0,3,0,0.21212121,21523
2023,"Joey Bart","SFG",14,35,33,8,7,1,0,0,3,0,0,0,8,2,0,0,0,0,0,0.24242424,21524
2023,"Nick Fortes","MIA",6,11,10,4,4,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0.4,21538
2023,"Matt Vierling","DET",15,36,32,6,5,1,0,0,1,1,3,0,7,1,0,0,0,1,0,0.1875,21558
2023,"Romy Gonzalez","CHW",11,18,18,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.16666667,21562
2023,"Kyle Isbel","KCR",15,20,19,5,3,1,1,0,3,3,1,0,5,0,0,0,0,0,0,0.26315789,21614
2023,"Alec Bohm","PHI",23,45,42,10,8,1,0,1,4,5,3,0,8,0,0,0,3,0,0,0.23809524,21618
2023,"Jake McCarthy","ARI",13,21,18,3,1,0,1,1,3,2,2,0,2,1,0,0,1,1,0,0.16666667,21622
2023,"Jeremy Pena","HOU",18,39,35,11,6,2,0,3,7,7,3,0,3,1,0,0,1,3,0,0.31428571,21636
2023,"Oswaldo Cabrera","NYY",18,31,29,5,3,0,0,2,3,6,1,0,6,0,1,0,1,2,0,0.17241379,21707
2023,"Esteury Ruiz","OAK",20,47,40,13,10,3,0,0,6,4,1,0,7,5,0,0,1,7,2,0.325,21780
2023,"Rodolfo Castro","PIT",23,47,39,13,6,3,0,4,9,10,6,0,9,1,1,0,1,1,3,0.33333333,21987
2023,"Brice Turang","MIL",7,10,10,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,22186
2023,"MJ Melendez","KCR",20,34,32,10,7,1,1,1,2,5,1,0,10,1,0,0,0,0,0,0.3125,22197
2023,"Jack Suwinski","PIT",17,29,23,3,2,1,0,0,1,2,5,0,10,0,1,0,0,1,0,0.13043478,22244
2023,"Bubba Thompson","TEX",13,23,21,2,2,0,0,0,2,0,1,0,8,0,0,1,0,2,0,0.0952381,22261
2023,"Jake Burger","CHW",13,24,20,6,0,3,0,3,5,7,3,0,6,1,0,0,0,0,0,0.3,22275
2023,"Nick Allen","OAK",7,17,16,2,2,0,0,0,2,0,1,0,3,0,0,0,1,0,0,0.125,22277
2023,"Taylor Walls","TBR",16,26,23,10,5,2,1,2,7,7,3,0,3,0,0,0,0,1,0,0.43478261,22458
2023,"Triston Casas","BOS",17,26,21,4,1,2,0,1,3,3,5,0,7,0,0,0,0,0,0,0.19047619,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Jarred Kelenic","SEA",18,31,29,9,5,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.31034483,22558
2023,"Gabriel Arias","CLE",14,29,28,4,3,0,0,1,2,1,1,0,16,0,0,0,0,0,1,0.14285714,22563
2023,"Alejandro Kirk","TOR",15,29,20,5,5,0,0,0,4,3,8,1,6,0,1,0,0,0,0,0.25,22581
2023,"Jordan Diaz","OAK",12,24,24,6,4,1,0,1,2,3,0,0,8,0,0,0,0,0,0,0.25,22650
2023,"Gabriel Moreno","ARI",21,43,40,16,11,4,0,1,3,6,2,0,13,0,1,0,3,1,0,0.4,22664
2023,"Maikel Garcia","KCR",5,10,10,3,1,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0.3,22715
2023,"Geraldo Perdomo","ARI",11,14,14,5,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.35714286,22799
2023,"Oswald Peraza","NYY",7,17,12,2,2,0,0,0,2,3,2,0,4,3,0,0,1,0,1,0.16666667,22823
2023,"Tucupita Marcano","PIT",10,11,9,1,1,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0.11111111,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",7,13,12,1,1,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0.08333333,23003
2023,"Ryan Noda","OAK",9,12,10,2,1,1,0,0,2,0,2,0,3,0,0,0,0,0,0,0.2,23312
2023,"Nelson Velazquez","CHC",9,14,13,2,1,0,0,1,3,1,1,0,3,0,0,0,1,0,0,0.15384615,23359
2023,"Jose Barrero","CIN",16,30,28,4,4,0,0,0,2,0,2,0,9,0,0,0,1,2,1,0.14285714,23378
2023,"Jose Caballero","SEA",11,22,20,5,3,2,0,0,2,0,2,0,6,0,0,0,0,1,0,0.25,23401
2023,"Wander Franco","TBR",14,30,25,9,5,3,0,1,5,4,3,0,2,2,0,0,0,3,2,0.36,23667
2023,"Julio Rodriguez","SEA",16,37,33,6,2,3,0,1,6,4,3,0,15,0,0,0,0,2,1,0.18181818,23697
2023,"Ezequiel Duran","TEX",14,29,27,10,7,2,0,1,5,4,1,0,7,1,0,0,0,0,1,0.37037037,23733
2023,"Alek Thomas","ARI",19,34,32,1,1,0,0,0,2,1,1,0,14,1,0,0,1,0,0,0.03125,23792
2023,"Ji Hwan Bae","PIT",18,31,28,9,9,0,0,0,4,3,2,0,9,0,0,1,0,4,0,0.32142857,23818
2023,"Ezequiel Tovar","COL",16,32,31,6,2,3,1,0,1,3,1,0,12,0,0,0,0,0,1,0.19354839,24064
2023,"Steven Kwan","CLE",19,48,42,13,9,4,0,0,3,5,5,0,5,0,1,0,3,3,0,0.30952381,24610
2023,"Jarren Duran","BOS",13,19,16,6,4,2,0,0,1,3,2,0,4,0,1,0,0,1,0,0.375,24617
2023,"Ryan Jeffers","MIN",11,22,18,4,2,2,0,0,3,0,3,0,8,1,0,0,0,0,0,0.22222222,24618
2023,"Owen Miller","MIL",12,27,24,9,8,1,0,0,4,2,2,0,4,0,1,0,0,1,1,0.375,24655
2023,"Brendan Donovan","STL",15,19,16,4,4,0,0,0,2,0,2,0,5,1,0,0,0,0,0,0.25,24679
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",23,38,30,10,6,3,0,1,6,1,6,0,12,2,0,0,0,2,0,0.33333333,24770
2023,"David Villar","SFG",18,39,34,4,2,2,0,0,1,3,3,0,11,1,1,0,1,1,0,0.11764706,24782
2023,"Nate Eaton","KCR",5,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.09090909,25055
2023,"David Hensley","HOU",12,29,25,5,3,1,0,1,5,1,4,0,8,0,0,0,0,0,0,0.2,25111
2023,"Will Brennan","CLE",9,12,12,2,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.16666667,25660
2023,"Bobby Witt Jr.","KCR",17,34,32,7,4,0,0,3,6,5,2,0,7,0,0,0,0,3,1,0.21875,25764
2023,"CJ Abrams","WSN",17,35,31,8,5,1,1,1,5,7,3,0,7,0,0,1,0,1,1,0.25806452,25768
2023,"Blake Sabol","SFG",12,14,12,2,2,0,0,0,1,0,1,0,8,1,0,0,0,1,0,0.16666667,25805
2023,"Shea Langeliers","OAK",15,34,30,3,3,0,0,0,3,1,3,1,10,0,1,0,1,0,0,0.1,25816
2023,"Corbin Carroll","ARI",20,37,36,12,10,1,0,1,5,2,1,0,6,0,0,0,1,2,1,0.33333333,25878
2023,"Michael Harris II","ATL",13,22,20,4,2,1,0,1,3,3,1,0,2,1,0,0,0,1,0,0.2,25931
2023,"Riley Greene","DET",20,37,35,9,8,0,1,0,2,2,2,0,12,0,0,0,0,0,0,0.25714286,25976
2023,"Vaughn Grissom","ATL",11,30,29,8,8,0,0,0,1,1,0,0,7,0,1,0,0,0,1,0.27586207,26031
2023,"Francisco Alvarez","NYM",10,20,19,4,4,0,0,0,2,1,1,0,4,0,0,0,0,0,0,0.21052632,26121
2023,"Brett Baty","NYM",11,19,18,5,3,1,0,1,3,1,1,0,2,0,0,0,2,0,0,0.27777778,26123
2023,"Dominic Fletcher","ARI",5,11,10,2,1,1,0,0,1,0,0,0,4,0,0,1,0,0,0,0.2,26149
2023,"Andrew Vaughn","CHW",15,31,26,5,3,1,0,1,3,6,3,0,4,1,1,0,0,0,0,0.19230769,26197
2023,"Adley Rutschman","BAL",26,65,52,15,12,2,0,1,6,5,12,0,11,0,1,0,3,0,0,0.28846154,26288
2023,"Gunnar Henderson","BAL",18,35,26,3,3,0,0,0,5,1,9,0,9,0,0,0,0,0,0,0.11538462,26289
2023,"Bryson Stott","PHI",20,45,42,12,11,1,0,0,1,3,3,0,5,0,0,0,2,0,0,0.28571429,26294
2023,"Josh Jung","TEX",15,35,34,12,5,3,0,4,8,9,1,0,9,0,0,0,0,0,0,0.35294118,26299
2023,"Spencer Steer","CIN",16,38,32,7,5,1,0,1,4,3,5,0,7,1,0,0,0,0,1,0.21875,26323
2023,"Spencer Torkelson","DET",16,30,26,7,4,2,0,1,3,4,3,1,5,0,1,0,0,0,0,0.26923077,27465
2023,"Jordan Walker","STL",6,11,11,3,2,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.27272727,27475
2023,"Ha-Seong Kim","SDP",20,52,45,12,7,3,0,2,5,9,6,0,8,0,0,1,1,2,1,0.26666667,27506
2023,"Anthony Volpe","NYY",18,39,32,5,3,1,1,0,3,1,7,0,11,0,0,0,1,0,0,0.15625,27647
2023,"Vinnie Pasquantino","KCR",23,42,34,10,6,3,0,1,5,5,6,0,5,1,1,0,1,0,0,0.29411765,27676
2023,"Michael Massey","KCR",13,22,16,7,6,1,0,0,2,6,3,0,4,1,2,0,0,2,0,0.4375,27684
2023,"Joey Wiemer","MIL",17,29,28,9,3,4,0,2,4,5,1,0,5,0,0,0,0,1,0,0.32142857,27690
2023,"Seiya Suzuki","CHC",13,30,27,10,9,1,0,0,1,5,3,0,6,0,0,0,1,0,1,0.37037037,30116
2023,"Oscar Colas","CHW",11,16,13,1,1,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0.07692308,30162
2023,"Zach Neto","LAA",10,20,17,5,4,0,0,1,2,1,0,0,2,3,0,0,0,0,0,0.29411765,31347
2023,"Masataka Yoshida","BOS",22,41,33,9,7,1,0,1,3,5,6,0,5,2,0,0,1,0,0,0.27272727,31837
