Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Fernando Tatis Jr.","SDP",6,11,10,2,2,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0.2,19709
2023,"Josh Rojas","ARI",10,20,18,4,4,0,0,0,1,2,2,0,8,0,0,0,0,0,0,0.22222222,19734
2023,"Shohei Ohtani","LAA",15,35,32,9,5,2,0,2,5,5,2,0,6,0,0,0,1,2,1,0.28125,19755
2023,"Jason Delay","PIT",7,15,13,6,5,1,0,0,0,6,2,0,2,0,0,0,1,0,0,0.46153846,19806
2023,"Luis Rengifo","LAA",12,26,21,5,4,1,0,0,3,2,3,0,5,2,0,0,1,0,0,0.23809524,19858
2023,"Connor Wong","BOS",11,25,22,4,2,2,0,0,3,2,2,0,9,1,0,0,0,0,0,0.18181818,19896
2023,"Daulton Varsho","TOR",11,23,20,6,6,0,0,0,3,1,2,0,4,0,1,0,0,1,0,0.3,19918
2023,"Ryan McKenna","BAL",12,24,21,6,3,2,0,1,4,5,1,0,8,1,1,0,0,1,0,0.28571429,19928
2023,"Cristian Pache","PHI",11,21,20,9,5,3,0,1,2,4,0,0,4,0,0,1,1,0,0,0.45,19948
2023,"Andres Gimenez","CLE",17,36,30,9,6,2,0,1,6,1,2,0,4,3,0,1,0,1,0,0.3,19950
2023,"Josh Lowe","TBR",10,11,10,3,2,1,0,0,1,1,1,0,5,0,0,0,0,0,0,0.3,19953
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",9,21,20,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0.1,19997
2023,"Isaac Paredes","TBR",15,29,26,7,5,1,0,1,5,10,1,0,5,2,0,0,0,0,0,0.26923077,20036
2023,"Luis Robert Jr.","CHW",10,23,21,7,4,0,0,3,4,5,2,0,8,0,0,0,0,0,0,0.33333333,20043
2023,"Alan Trejo","COL",10,18,18,7,6,1,0,0,2,4,0,0,5,0,0,0,0,0,0,0.38888889,20056
2023,"Juan Soto","SDP",19,46,38,4,2,2,0,0,5,0,8,0,16,0,0,0,1,1,0,0.10526316,20123
2023,"Dylan Carlson","STL",10,20,19,7,6,1,0,0,4,1,1,0,3,0,0,0,1,1,0,0.36842105,20126
2023,"Miguel Vargas","LAD",13,27,23,3,2,1,0,0,2,0,4,0,3,0,0,0,0,0,0,0.13043478,20178
2023,"Brandon Marsh","PHI",15,25,23,8,2,4,0,2,3,7,2,0,9,0,0,0,0,0,0,0.34782609,20202
2023,"Kevin Smith","OAK",12,20,17,5,2,1,0,2,3,5,1,0,6,0,0,2,0,0,0,0.29411765,20242
2023,"Jake Meyers","HOU",9,16,12,3,2,1,0,0,1,0,4,0,4,0,0,0,0,0,1,0.25,20308
2023,"Corey Julks","HOU",8,15,14,4,2,1,0,1,3,3,0,0,3,0,1,0,0,0,0,0.28571429,20311
2023,"Stuart Fairchild","CIN",17,33,26,6,5,0,1,0,4,2,4,0,10,2,0,1,0,0,1,0.23076923,20321
2023,"Luis Garcia","WSN",10,18,16,5,3,0,1,1,3,4,0,0,2,0,2,0,0,1,1,0.3125,20391
2023,"Jazz Chisholm Jr.","MIA",16,26,23,3,3,0,0,0,0,1,2,0,8,0,0,1,0,1,0,0.13043478,20454
2023,"William Contreras","MIL",12,26,22,8,5,2,0,1,2,3,4,0,3,0,0,0,3,0,0,0.36363636,20503
2023,"Nick Madrigal","CHC",11,21,20,7,4,2,1,0,3,1,1,0,2,0,0,0,0,0,0,0.35,20521
2023,"Jose Miranda","MIN",10,22,21,5,4,0,0,1,2,1,1,0,4,0,0,0,1,0,0,0.23809524,20538
2023,"Elehuris Montero","COL",10,20,19,3,2,1,0,0,3,1,1,0,9,0,0,0,0,0,0,0.15789474,20543
2023,"Oscar Gonzalez","CLE",13,31,31,9,6,1,1,1,3,3,0,0,7,0,0,0,0,0,0,0.29032258,20970
2023,"Lars Nootbaar","STL",7,11,7,3,3,0,0,0,1,1,4,0,2,0,0,0,0,0,0,0.42857143,21454
2023,"Nico Hoerner","CHC",12,35,32,11,9,1,1,0,5,5,3,0,3,0,0,0,0,3,1,0.34375,21479
2023,"Trevor Larnach","MIN",8,12,10,2,1,0,0,1,2,3,2,0,5,0,0,0,0,0,0,0.2,21501
2023,"Jonathan India","CIN",17,33,27,6,4,1,0,1,5,3,5,0,7,1,0,0,0,3,0,0.22222222,21523
2023,"Joey Bart","SFG",10,28,26,6,5,1,0,0,2,0,0,0,7,2,0,0,0,0,0,0.23076923,21524
2023,"Matt Vierling","DET",11,25,22,5,4,1,0,0,1,1,2,0,5,1,0,0,0,1,0,0.22727273,21558
2023,"Romy Gonzalez","CHW",10,17,17,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.17647059,21562
2023,"Kyle Isbel","KCR",14,18,17,4,2,1,1,0,3,2,1,0,5,0,0,0,0,0,0,0.23529412,21614
2023,"Alec Bohm","PHI",20,38,37,9,7,1,0,1,4,4,1,0,7,0,0,0,3,0,0,0.24324324,21618
2023,"Jake McCarthy","ARI",13,21,18,3,1,0,1,1,3,2,2,0,2,1,0,0,1,1,0,0.16666667,21622
2023,"Jeremy Pena","HOU",14,29,25,7,3,1,0,3,6,6,3,0,2,1,0,0,1,3,0,0.28,21636
2023,"Oswaldo Cabrera","NYY",15,22,22,3,2,0,0,1,2,3,0,0,5,0,0,0,1,1,0,0.13636364,21707
2023,"Esteury Ruiz","OAK",17,36,30,11,9,2,0,0,6,4,1,0,5,4,0,0,1,7,0,0.36666667,21780
2023,"Rodolfo Castro","PIT",19,36,29,12,6,3,0,3,8,8,5,0,5,1,1,0,1,1,2,0.4137931,21987
2023,"Brice Turang","MIL",7,10,10,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,22186
2023,"MJ Melendez","KCR",14,24,22,6,3,1,1,1,2,3,1,0,8,1,0,0,0,0,0,0.27272727,22197
2023,"Jack Suwinski","PIT",13,18,13,2,1,1,0,0,1,2,4,0,6,0,1,0,0,1,0,0.15384615,22244
2023,"Bubba Thompson","TEX",8,14,12,1,1,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0.08333333,22261
2023,"Jake Burger","CHW",12,22,18,5,0,2,0,3,4,6,3,0,6,1,0,0,0,0,0,0.27777778,22275
2023,"Nick Allen","OAK",5,11,10,1,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0.1,22277
2023,"Taylor Walls","TBR",13,23,20,9,4,2,1,2,7,6,3,0,2,0,0,0,0,1,0,0.45,22458
2023,"Triston Casas","BOS",15,24,20,4,1,2,0,1,3,3,4,0,7,0,0,0,0,0,0,0.2,22514
2023,"Heliot Ramos","SFG",9,23,22,4,2,2,0,0,1,1,1,0,8,0,0,0,1,0,0,0.18181818,22515
2023,"Jarred Kelenic","SEA",13,23,21,8,4,2,0,2,4,5,2,0,3,0,0,0,0,0,0,0.38095238,22558
2023,"Gabriel Arias","CLE",11,25,24,4,3,0,0,1,2,1,1,0,13,0,0,0,0,0,1,0.16666667,22563
2023,"Alejandro Kirk","TOR",11,21,12,2,2,0,0,0,3,3,8,1,5,0,1,0,0,0,0,0.16666667,22581
2023,"Jordan Diaz","OAK",9,18,18,5,2,2,0,1,2,4,0,0,7,0,0,0,0,0,0,0.27777778,22650
2023,"Gabriel Moreno","ARI",17,31,29,9,5,3,0,1,3,5,1,0,11,0,1,0,3,0,0,0.31034483,22664
2023,"Geraldo Perdomo","ARI",9,11,11,4,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.36363636,22799
2023,"Oswald Peraza","NYY",6,13,8,1,1,0,0,0,2,2,2,0,3,3,0,0,0,0,1,0.125,22823
2023,"Lenyn Sosa","CHW",8,15,14,2,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0.14285714,22896
2023,"Jose Barrero","CIN",14,25,23,3,3,0,0,0,2,0,2,0,7,0,0,0,1,1,1,0.13043478,23378
2023,"Jose Caballero","SEA",7,14,13,2,1,1,0,0,2,0,1,0,6,0,0,0,0,1,0,0.15384615,23401
2023,"Wander Franco","TBR",14,30,25,9,5,3,0,1,5,4,3,0,2,2,0,0,0,3,2,0.36,23667
2023,"Julio Rodriguez","SEA",13,30,26,6,2,3,0,1,6,4,4,0,11,0,0,0,0,2,1,0.23076923,23697
2023,"Ezequiel Duran","TEX",10,17,16,5,3,2,0,0,2,0,1,0,5,0,0,0,0,0,1,0.3125,23733
2023,"Alek Thomas","ARI",15,26,24,1,1,0,0,0,2,1,1,0,9,1,0,0,1,0,0,0.04166667,23792
2023,"Ji Hwan Bae","PIT",17,29,27,8,8,0,0,0,4,3,1,0,9,0,0,1,0,3,0,0.2962963,23818
2023,"Ezequiel Tovar","COL",12,24,23,4,1,2,1,0,1,1,1,0,11,0,0,0,0,0,0,0.17391304,24064
2023,"Steven Kwan","CLE",17,41,36,11,9,2,0,0,1,5,4,0,5,0,1,0,3,3,0,0.30555556,24610
2023,"Jarren Duran","BOS",7,10,7,4,3,1,0,0,0,2,2,0,2,0,1,0,0,1,0,0.57142857,24617
2023,"Ryan Jeffers","MIN",8,18,15,3,2,1,0,0,2,0,2,0,7,1,0,0,0,0,0,0.2,24618
2023,"Owen Miller","MIL",9,20,19,6,5,1,0,0,3,1,1,0,4,0,0,0,0,1,0,0.31578947,24655
2023,"Brendan Donovan","STL",11,14,12,3,3,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0.25,24679
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
2023,"James Outman","LAD",15,24,18,6,4,1,0,1,2,1,5,0,7,1,0,0,0,2,0,0.33333333,24770
2023,"David Villar","SFG",16,34,29,3,1,2,0,0,1,3,3,0,9,1,1,0,1,1,0,0.10344828,24782
2023,"Nate Eaton","KCR",4,10,10,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.1,25055
2023,"David Hensley","HOU",9,22,18,3,3,0,0,0,3,0,4,0,6,0,0,0,0,0,0,0.16666667,25111
2023,"Will Brennan","CLE",8,11,11,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.18181818,25660
2023,"Bobby Witt Jr.","KCR",14,29,27,6,4,0,0,2,4,3,2,0,6,0,0,0,0,3,1,0.22222222,25764
2023,"CJ Abrams","WSN",13,30,26,7,4,1,1,1,4,7,3,0,6,0,0,1,0,1,1,0.26923077,25768
2023,"Blake Sabol","SFG",10,12,10,1,1,0,0,0,1,0,1,0,7,1,0,0,0,1,0,0.1,25805
2023,"Shea Langeliers","OAK",10,26,23,2,2,0,0,0,3,0,3,1,9,0,0,0,1,0,0,0.08695652,25816
2023,"Corbin Carroll","ARI",18,30,29,11,9,1,0,1,5,2,1,0,4,0,0,0,1,2,1,0.37931034,25878
2023,"Michael Harris II","ATL",8,13,12,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0.08333333,25931
2023,"Riley Greene","DET",15,29,27,6,5,0,1,0,1,1,2,0,10,0,0,0,0,0,0,0.22222222,25976
2023,"Vaughn Grissom","ATL",9,21,21,7,7,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.33333333,26031
2023,"Francisco Alvarez","NYM",6,14,14,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.21428571,26121
2023,"Andrew Vaughn","CHW",12,25,22,4,3,1,0,0,2,2,2,0,3,1,0,0,0,0,0,0.18181818,26197
2023,"Adley Rutschman","BAL",20,50,41,13,12,0,0,1,4,4,8,0,6,0,1,0,3,0,0,0.31707317,26288
2023,"Gunnar Henderson","BAL",13,26,19,2,2,0,0,0,4,0,7,0,8,0,0,0,0,0,0,0.10526316,26289
2023,"Bryson Stott","PHI",17,40,37,12,11,1,0,0,1,3,3,0,5,0,0,0,2,0,0,0.32432432,26294
2023,"Josh Jung","TEX",9,20,20,8,4,1,0,3,3,5,0,0,6,0,0,0,0,0,0,0.4,26299
2023,"Spencer Steer","CIN",12,29,25,6,4,1,0,1,3,3,4,0,5,0,0,0,0,0,1,0.24,26323
2023,"Spencer Torkelson","DET",11,21,17,5,4,1,0,0,2,3,3,1,4,0,1,0,0,0,0,0.29411765,27465
2023,"Jordan Walker","STL",6,11,11,3,2,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.27272727,27475
2023,"Ha-Seong Kim","SDP",16,43,37,8,4,3,0,1,4,5,5,0,7,0,0,1,0,2,0,0.21621622,27506
2023,"Anthony Volpe","NYY",14,27,21,4,3,0,1,0,3,1,6,0,8,0,0,0,1,0,0,0.19047619,27647
2023,"Vinnie Pasquantino","KCR",18,32,27,8,5,2,0,1,4,2,4,0,5,1,0,0,1,0,0,0.2962963,27676
2023,"Michael Massey","KCR",9,14,13,5,5,0,0,0,1,3,0,0,3,0,1,0,0,1,0,0.38461538,27684
2023,"Joey Wiemer","MIL",13,21,20,7,2,3,0,2,3,5,1,0,3,0,0,0,0,0,0,0.35,27690
2023,"Seiya Suzuki","CHC",9,23,21,8,7,1,0,0,0,4,2,0,5,0,0,0,1,0,1,0.38095238,30116
2023,"Oscar Colas","CHW",10,15,13,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0.07692308,30162
2023,"Zach Neto","LAA",6,11,8,3,3,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0.375,31347
2023,"Masataka Yoshida","BOS",15,29,22,6,6,0,0,0,1,4,6,0,4,1,0,0,1,0,0,0.27272727,31837
