Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jonah Heim","TEX",38,84,78,26,17,7,0,2,13,21,5,0,12,0,1,0,2,1,0,0.33333333,16930
2023,"Lane Thomas","WSN",74,182,168,56,34,13,1,8,33,27,13,0,32,0,1,0,4,9,1,0.33333333,16939
2023,"Derek Hill","WSN",8,13,13,3,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0.23076923,16947
2023,"Gleyber Torres","NYY",63,124,105,28,16,4,0,8,20,14,16,0,20,1,2,0,4,1,2,0.26666667,16997
2023,"Edmundo Sosa","PHI",58,114,106,29,17,5,1,6,16,12,3,0,29,4,0,0,1,0,1,0.27358491,17022
2023,"Alex Verdugo","BOS",85,153,134,30,22,6,1,1,16,13,14,0,26,4,1,0,2,2,1,0.2238806,17027
2023,"Jose Herrera","ARI",19,27,21,4,2,2,0,0,5,0,3,0,9,0,0,3,0,1,0,0.19047619,17040
2023,"Ramon Laureano","2 Tms",62,116,108,30,18,8,2,2,12,12,6,0,32,2,0,0,2,3,0,0.27777778,17128
2023,"Chad Wallach","LAA",37,63,58,14,7,3,0,4,11,11,5,0,20,0,0,0,2,0,0,0.24137931,17161
2023,"Yoan Moncada","CHW",35,65,61,17,13,2,0,2,5,10,4,0,21,0,0,0,2,0,0,0.27868852,17232
2023,"Jorge Mateo","BAL",64,133,123,34,24,5,2,3,24,13,8,0,23,1,0,1,3,19,1,0.27642276,17273
2023,"Michael Chavis","WSN",27,68,64,18,13,3,0,2,8,5,3,0,21,0,0,0,2,1,0,0.28125,17321
2023,"Willi Castro","MIN",60,120,106,26,19,6,0,1,15,7,10,0,24,3,0,1,2,9,2,0.24528302,17338
2023,"Rafael Devers","BOS",90,168,157,43,24,10,0,9,23,26,7,0,32,4,0,0,5,0,1,0.27388535,17350
2023,"Jose Siri","TBR",49,93,86,17,8,4,0,5,11,14,3,0,37,0,2,1,0,1,0,0.19767442,17452
2023,"Eloy Jimenez","CHW",44,93,86,24,16,5,0,3,10,15,6,1,15,0,1,0,3,0,0,0.27906977,17484
2023,"Taylor Ward","LAA",52,116,99,30,18,7,0,5,17,16,12,0,19,1,4,0,2,1,0,0.3030303,17548
2023,"Myles Straw","CLE",70,136,126,29,24,4,1,0,14,6,7,0,25,0,1,2,3,4,0,0.23015873,17620
2023,"Alex Bregman","HOU",83,202,174,38,24,7,1,6,27,27,25,1,19,2,1,0,4,1,0,0.2183908,17678
2023,"Kevin Newman","CIN",51,110,97,27,15,9,0,3,14,11,10,0,16,1,1,1,2,3,0,0.27835052,17696
2023,"DJ Stewart","NYM",19,27,20,4,1,2,0,1,2,5,4,0,5,2,0,1,1,0,0,0.2,17766
2023,"Willie Calhoun","NYY",10,10,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,17838
2023,"Tyler Nevin","DET",8,14,13,4,3,1,0,0,1,2,1,0,2,0,0,0,0,0,1,0.30769231,17893
2023,"Andrew Benintendi","CHW",67,130,118,30,20,6,1,3,14,17,8,0,22,1,1,1,2,0,0,0.25423729,17901
2023,"Brendan Rodgers","COL",20,33,27,3,3,0,0,0,4,2,4,0,7,2,0,0,1,0,0,0.11111111,17907
2023,"Ian Happ","CHC",86,174,153,33,19,9,1,4,27,17,18,0,41,2,1,0,7,3,1,0.21568627,17919
2023,"Cedric Mullins","BAL",57,112,97,22,12,6,1,3,12,20,12,0,21,0,0,3,3,2,1,0.22680412,17929
2023,"Ty France","SEA",66,132,123,38,27,8,0,3,19,21,5,0,29,4,0,0,6,1,0,0.30894309,17982
2023,"Tyler Stephenson","CIN",66,125,112,31,22,6,1,2,15,13,13,2,27,0,0,0,1,0,0,0.27678571,17988
2023,"David Fletcher","LAA",8,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.07142857,17992
2023,"Paul DeJong","3 Tms",55,117,104,23,15,5,0,3,11,12,9,0,35,2,2,0,0,1,1,0.22115385,18015
2023,"Harrison Bader","2 Tms",44,92,82,26,12,8,2,4,20,18,8,0,14,1,1,0,0,5,0,0.31707317,18030
2023,"Mark Mathias","2 Tms",22,50,42,10,8,2,0,0,5,2,8,0,11,0,0,0,1,2,0,0.23809524,18032
2023,"Jake Cronenworth","SDP",77,156,140,32,21,5,4,2,15,11,10,0,38,5,1,0,3,1,0,0.22857143,18036
2023,"Dylan Moore","SEA",37,69,61,14,4,5,1,4,7,13,7,0,20,1,0,0,0,1,2,0.2295082,18042
2023,"Sam Haggerty","SEA",27,51,45,9,6,2,0,1,8,3,4,0,4,1,0,1,0,1,1,0.2,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",14,29,27,7,6,1,0,0,2,2,2,0,7,0,0,0,0,1,0,0.25925926,18067
2023,"LaMonte Wade Jr.","SFG",54,78,66,18,14,3,0,1,6,5,8,0,20,0,1,3,0,0,0,0.27272727,18126
2023,"Seth Brown","OAK",43,61,54,7,4,3,0,0,4,4,6,0,20,1,0,0,1,0,0,0.12962963,18171
2023,"Brian Anderson","MIL",43,84,73,13,9,1,1,2,6,6,10,0,24,1,0,0,1,0,1,0.17808219,18289
2023,"Dansby Swanson","CHC",68,148,131,32,19,6,1,6,22,20,16,0,40,0,1,0,1,5,1,0.24427481,18314
2023,"Kyle Tucker","HOU",97,218,192,60,34,12,2,12,25,45,20,0,24,2,3,0,4,7,2,0.3125,18345
2023,"Austin Riley","ATL",69,130,113,33,20,3,0,10,23,25,14,2,31,0,3,0,6,0,0,0.2920354,18360
2023,"Victor Robles","WSN",17,40,33,12,10,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.36363636,18363
2023,"Ryan Mountcastle","BAL",69,159,141,48,27,9,0,12,27,35,14,1,29,1,3,0,5,1,1,0.34042553,18373
2023,"Juan Yepez","STL",15,30,27,6,4,0,0,2,4,2,3,0,9,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",62,137,116,37,25,6,0,6,25,18,19,3,18,1,1,0,3,14,3,0.31896552,18401
2023,"Trent Grisham","SDP",78,139,118,30,18,8,0,4,14,16,18,0,36,1,0,2,2,4,2,0.25423729,18564
2023,"Luis Arraez","MIA",66,134,128,42,35,6,0,1,10,17,4,0,17,0,1,1,4,0,1,0.328125,18568
2023,"Ke'Bryan Hayes","PIT",62,147,139,40,23,8,3,6,18,18,6,1,25,0,2,0,6,4,2,0.28776978,18577
2023,"Jared Walsh","LAA",11,15,11,2,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0.18181818,18607
2023,"Ramon Urias","BAL",63,123,111,27,17,9,1,0,10,17,10,0,28,2,0,0,5,2,1,0.24324324,18795
2023,"Andy Ibanez","DET",46,98,93,23,9,7,1,6,11,13,4,0,19,0,1,0,0,0,0,0.24731183,18819
2023,"Jose Azocar","SDP",21,38,35,8,5,3,0,0,4,2,1,0,8,0,0,2,0,4,1,0.22857143,18821
2023,"Josh Naylor","CLE",61,120,113,32,20,7,0,5,14,19,7,1,14,0,0,0,2,5,1,0.28318584,18839
2023,"Brandon Lowe","TBR",36,56,47,8,7,0,0,1,6,8,7,0,16,1,1,0,1,0,0,0.17021277,18882
2023,"Seby Zavala","2 Tms",28,53,48,10,7,2,0,1,3,5,3,0,22,1,1,0,0,1,0,0.20833333,18887
2023,"Danny Mendick","NYM",21,41,40,9,6,3,0,0,2,1,1,0,10,0,0,0,0,0,0,0.225,18889
2023,"Leody Taveras","TEX",71,139,126,33,23,8,0,2,18,16,10,0,29,1,1,1,0,6,1,0.26190476,18900
2023,"Will Smith","LAD",63,133,110,28,15,7,0,6,22,18,20,1,21,1,2,0,2,3,0,0.25454545,19197
2023,"Yuli Gurriel","MIA",45,99,88,22,20,1,1,0,6,8,8,1,12,0,3,0,3,1,0,0.25,19198
2023,"Lourdes Gurriel Jr.","ARI",65,146,132,39,28,7,1,3,13,16,12,1,16,2,0,0,8,2,0,0.29545455,19238
2023,"Pete Alonso","NYM",72,151,129,30,11,7,0,12,24,26,18,2,32,3,1,0,5,1,1,0.23255814,19251
2023,"Cavan Biggio","TOR",33,47,42,12,9,3,0,0,8,6,4,0,17,0,1,0,0,0,1,0.28571429,19252
2023,"Jake Fraley","CIN",30,40,34,5,2,3,0,0,5,5,2,0,5,3,1,0,1,3,0,0.14705882,19260
2023,"Garrett Hampson","MIA",34,66,59,16,10,6,0,0,5,5,6,0,20,0,0,1,1,0,0,0.27118644,19262
2023,"Stone Garrett","WSN",64,142,122,32,16,9,0,7,21,27,12,0,45,2,3,0,4,2,0,0.26229508,19273
2023,"Adolis Garcia","TEX",68,146,123,31,16,6,0,9,30,26,22,0,35,0,1,0,3,1,0,0.25203252,19287
2023,"Randy Arozarena","TBR",68,125,106,27,20,0,0,7,20,16,17,1,32,2,0,0,1,5,0,0.25471698,19290
2023,"Nick Senzel","CIN",55,109,101,34,22,5,0,7,18,17,8,0,21,0,0,0,2,3,1,0.33663366,19293
2023,"Alex Call","WSN",71,150,127,31,21,7,0,3,14,12,21,0,25,0,2,0,1,2,3,0.24409449,19296
2023,"Matt Thaiss","LAA",31,41,34,7,7,0,0,0,2,2,5,0,12,2,0,0,0,0,0,0.20588235,19318
2023,"Bryan Reynolds","PIT",86,183,174,50,36,10,0,4,21,23,8,0,37,0,1,0,7,5,1,0.28735632,19326
2023,"Nicky Lopez","2 Tms",36,47,42,10,9,1,0,0,5,3,2,0,7,2,0,1,0,1,0,0.23809524,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",49,88,74,23,13,6,0,4,15,9,10,0,16,4,0,0,4,0,0,0.31081081,19352
2023,"Luke Raley","TBR",33,43,41,11,8,1,0,2,5,2,2,0,16,0,0,0,0,0,1,0.26829268,19354
2023,"Austin Hays","BAL",69,159,143,38,20,12,1,5,24,21,14,1,34,0,2,0,6,0,0,0.26573427,19363
2023,"Zach McKinstry","DET",33,45,36,9,8,0,1,0,6,3,6,0,4,1,1,1,0,2,0,0.25,19392
2023,"Jake Rogers","DET",45,96,87,19,7,5,0,7,15,18,7,0,30,1,1,0,1,1,1,0.2183908,19452
2023,"Andruw Monasterio","MIL",39,76,63,21,15,5,0,1,8,6,12,0,14,0,1,0,2,3,1,0.33333333,19455
2023,"Tommy Edman","STL",64,146,136,35,19,10,0,6,21,16,8,0,29,1,0,1,2,8,1,0.25735294,19470
2023,"Kyle Lewis","ARI",12,29,28,6,4,1,0,1,2,2,1,0,10,0,0,0,0,0,0,0.21428571,19508
2023,"Andrew Knizner","STL",35,74,70,14,7,2,0,5,12,11,2,0,20,1,0,1,3,0,0,0.2,19514
2023,"TJ Friedl","CIN",60,97,86,30,22,3,3,2,11,10,6,0,17,2,0,3,0,6,3,0.34883721,19522
2023,"Yordan Alvarez","HOU",67,152,128,39,24,8,1,6,19,35,16,0,35,4,4,0,1,0,0,0.3046875,19556
2023,"Zack Short","DET",50,85,77,19,14,3,0,2,7,11,8,0,22,0,0,0,1,1,0,0.24675325,19562
2023,"Nathaniel Lowe","TEX",98,207,181,43,30,9,0,4,17,22,24,0,48,1,1,0,4,0,0,0.23756906,19566
2023,"Chas McCormick","HOU",57,126,114,39,22,8,0,9,20,21,10,0,32,2,0,0,0,2,0,0.34210526,19599
2023,"Bryan De La Cruz","MIA",67,137,126,34,25,6,0,3,13,18,9,0,33,0,2,0,5,0,1,0.26984127,19600
2023,"Keibert Ruiz","WSN",73,147,137,41,27,13,0,1,17,14,6,0,8,3,1,0,5,0,1,0.29927007,19610
2023,"Vladimir Guerrero Jr.","TOR",52,120,100,28,25,2,0,1,13,8,17,2,15,2,1,0,6,2,0,0.28,19611
2023,"Bo Bichette","TOR",43,99,92,32,20,8,0,4,13,14,7,0,10,0,0,0,7,0,0,0.34782609,19612
2023,"Brent Rooker","OAK",82,158,138,38,24,5,1,8,20,18,15,0,49,3,2,0,5,3,0,0.27536232,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",54,113,105,26,12,9,2,3,13,15,5,1,20,2,1,0,2,1,1,0.24761905,19698
2023,"Fernando Tatis Jr.","SDP",56,127,111,32,18,8,0,6,20,17,14,0,23,1,1,0,3,8,2,0.28828829,19709
2023,"Darick Hall","PHI",9,12,11,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.18181818,19717
2023,"Josh Rojas","2 Tms",29,44,39,9,7,2,0,0,4,4,5,0,15,0,0,0,0,1,0,0.23076923,19734
2023,"Shohei Ohtani","LAA",81,170,139,34,17,5,1,11,24,24,25,4,44,0,1,0,3,4,2,0.24460432,19755
2023,"Dairon Blanco","KCR",25,39,34,9,5,0,3,1,5,5,4,0,15,1,0,0,0,3,1,0.26470588,19779
2023,"Zach Remillard","CHW",20,39,34,12,9,3,0,0,5,3,3,1,10,0,0,2,1,1,1,0.35294118,19788
2023,"Jason Delay","PIT",32,63,55,15,11,4,0,0,4,8,6,0,17,1,0,1,2,0,0,0.27272727,19806
2023,"Joshua Palacios","PIT",31,47,43,9,6,0,0,3,5,10,4,0,16,0,0,0,0,2,0,0.20930233,19818
2023,"Luis Rengifo","LAA",66,124,111,36,21,10,1,4,15,18,10,0,22,2,1,0,1,0,0,0.32432432,19858
2023,"Rene Pinto","TBR",7,13,12,4,3,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0.33333333,19859
2023,"Riley Adams","WSN",35,76,69,23,13,7,0,3,3,12,7,0,21,0,0,0,3,0,0,0.33333333,19864
2023,"Drew Ellis","PHI",7,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.1,19873
2023,"Emmanuel Rivera","ARI",46,94,87,25,19,5,0,1,10,14,6,0,16,0,1,0,3,0,0,0.28735632,19890
2023,"Pavin Smith","ARI",25,42,38,6,5,0,0,1,5,4,4,0,12,0,0,0,1,0,0,0.15789474,19892
2023,"Connor Wong","BOS",55,96,84,14,6,7,1,0,18,6,9,0,34,2,1,0,1,1,1,0.16666667,19896
2023,"Gavin Sheets","CHW",10,12,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,19901
2023,"Jesus Sanchez","MIA",29,41,38,9,7,1,0,1,2,2,2,0,12,0,0,1,1,0,0,0.23684211,19913
2023,"Daulton Varsho","TOR",61,108,97,28,21,7,0,0,11,5,9,0,22,0,1,1,2,3,2,0.28865979,19918
2023,"Blake Perkins","MIL",23,43,40,8,6,1,0,1,8,7,3,0,12,0,0,0,0,1,0,0.2,19921
2023,"Ryan McKenna","BAL",43,81,72,18,13,4,0,1,10,6,4,0,21,1,2,2,3,2,0,0.25,19928
2023,"Cristian Pache","PHI",27,48,44,15,7,6,0,2,6,8,3,0,12,0,0,1,1,1,1,0.34090909,19948
2023,"Andres Gimenez","CLE",89,176,158,42,30,8,2,2,15,10,8,0,23,8,0,2,4,7,1,0.26582278,19950
2023,"Josh Lowe","TBR",42,54,50,9,6,2,0,1,6,6,4,0,17,0,0,0,1,2,0,0.18,19953
2023,"Mickey Moniak","LAA",36,62,60,12,10,2,0,0,2,4,2,0,20,0,0,0,2,0,0,0.2,19956
2023,"Carter Kieboom","WSN",10,24,23,5,3,0,0,2,2,4,0,0,3,1,0,0,0,0,0,0.2173913,19958
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",59,111,102,27,18,8,0,1,13,16,8,1,12,0,1,0,3,0,0,0.26470588,19997
2023,"Bryce Johnson","SFG",13,28,26,6,5,1,0,0,5,0,2,0,8,0,0,0,0,2,0,0.23076923,20002
2023,"Miles Mastrobuoni","CHC",9,11,9,3,3,0,0,0,0,1,1,0,3,0,0,1,0,1,0,0.33333333,20017
2023,"Isaac Paredes","TBR",63,120,102,25,16,5,0,4,15,23,13,0,18,5,0,0,2,0,0,0.24509804,20036
2023,"Luis Robert Jr.","CHW",51,117,107,34,18,9,0,7,19,13,5,0,39,4,0,0,2,0,1,0.31775701,20043
2023,"Alan Trejo","COL",50,93,86,18,12,5,0,1,7,15,5,0,26,0,2,0,2,0,0,0.20930233,20056
2023,"Juan Soto","SDP",81,184,153,37,26,5,0,6,20,14,29,0,45,1,1,0,4,3,2,0.24183007,20123
2023,"Dylan Carlson","STL",39,85,71,19,14,3,0,2,8,7,12,0,12,1,1,0,3,1,0,0.26760563,20126
2023,"Matthew Batten","SDP",15,27,23,9,6,2,0,1,3,3,4,0,3,0,0,0,0,0,1,0.39130435,20157
2023,"Miguel Vargas","LAD",46,93,76,13,3,6,1,3,11,10,14,1,14,1,2,0,0,2,1,0.17105263,20178
2023,"Brandon Marsh","PHI",66,104,91,21,13,5,1,2,8,13,11,0,41,1,0,1,0,0,0,0.23076923,20202
2023,"Kevin Smith","OAK",22,42,37,10,4,3,0,3,6,6,2,0,13,1,0,2,0,0,0,0.27027027,20242
2023,"Jonathan Arauz","NYM",11,23,19,2,2,0,0,0,0,1,2,0,9,0,0,2,0,0,0,0.10526316,20275
2023,"Jake Meyers","HOU",46,79,70,18,11,4,0,3,12,8,8,0,19,1,0,0,0,2,1,0.25714286,20308
2023,"Corey Julks","HOU",35,76,73,17,9,7,0,1,6,6,2,0,19,0,1,0,1,0,0,0.23287671,20311
2023,"Stuart Fairchild","CIN",56,105,87,20,12,5,2,1,8,9,13,0,31,4,0,1,0,5,1,0.22988506,20321
2023,"Alex Kirilloff","MIN",29,51,45,6,4,0,0,2,3,5,3,0,16,3,0,0,0,0,0,0.13333333,20325
2023,"Ernie Clement","TOR",19,31,29,11,10,1,0,0,4,6,1,0,3,0,1,0,0,0,0,0.37931034,20352
2023,"Luis Garcia","WSN",61,122,112,28,20,3,4,1,11,11,4,0,15,0,5,1,4,2,3,0.25,20391
2023,"Royce Lewis","MIN",31,53,49,15,12,2,0,1,8,2,4,0,12,0,0,0,1,2,1,0.30612245,20437
2023,"Jazz Chisholm Jr.","MIA",46,76,71,11,9,0,0,2,3,4,4,0,22,0,0,1,1,2,0,0.15492958,20454
2023,"William Contreras","MIL",71,153,134,47,25,13,0,9,23,27,18,1,24,1,0,0,8,0,0,0.35074627,20503
2023,"Drew Waters","KCR",46,79,71,16,11,2,3,0,7,9,7,0,24,1,0,0,0,3,1,0.22535211,20505
2023,"Nick Madrigal","CHC",53,86,80,20,15,3,1,1,9,9,2,0,9,0,0,4,0,2,0,0.25,20521
2023,"Nolan Jones","COL",57,109,101,28,19,3,0,6,13,15,7,0,33,0,0,0,0,5,1,0.27722772,20529
2023,"Vidal Brujan","TBR",12,22,20,2,2,0,0,0,4,1,1,0,4,1,0,0,0,1,0,0.1,20536
2023,"Jose Miranda","MIN",15,32,31,7,6,0,0,1,3,1,1,0,6,0,0,0,2,0,0,0.22580645,20538
2023,"Elehuris Montero","COL",46,89,86,19,12,2,2,3,11,13,2,0,35,0,1,0,1,0,0,0.22093023,20543
2023,"Kody Clemens","PHI",13,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.15789474,20572
2023,"Carlos Perez","CHW",7,10,9,3,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.33333333,20805
2023,"Oscar Gonzalez","CLE",33,70,68,14,10,2,1,1,6,5,2,0,17,0,0,0,2,0,0,0.20588235,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",51,107,94,24,19,3,0,2,12,13,13,0,27,0,0,0,0,1,0,0.25531915,21454
2023,"Nico Hoerner","CHC",75,170,162,49,35,11,2,1,29,17,8,0,19,0,0,0,2,14,4,0.30246914,21479
2023,"Luken Baker","STL",15,31,29,5,4,1,0,0,2,3,2,0,12,0,0,0,1,0,0,0.17241379,21497
2023,"Trevor Larnach","MIN",13,20,18,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.11111111,21501
2023,"Jonathan India","CIN",55,116,102,22,14,5,0,3,15,12,11,0,30,2,1,0,3,3,0,0.21568627,21523
2023,"Joey Bart","SFG",19,50,46,9,8,1,0,0,4,1,0,0,10,3,1,0,0,0,0,0.19565217,21524
2023,"Cal Raleigh","SEA",50,85,79,16,9,3,0,4,10,13,4,0,26,0,0,0,2,0,0,0.20253165,21534
2023,"Nick Fortes","MIA",35,72,66,22,15,4,0,3,11,9,3,0,7,1,1,1,2,3,1,0.33333333,21538
2023,"Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.26315789,21547
2023,"Matt Vierling","DET",57,125,111,31,25,4,1,1,20,6,12,1,16,1,0,1,2,2,0,0.27927928,21558
2023,"Alfonso Rivas","2 Tms",14,19,18,3,1,2,0,0,1,1,0,0,5,0,0,1,0,0,0,0.16666667,21560
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",35,54,48,15,11,3,1,0,10,8,5,0,14,0,0,1,1,1,0,0.3125,21614
2023,"Alec Bohm","PHI",78,155,145,44,25,9,0,10,21,32,7,0,24,1,2,0,12,1,0,0.30344828,21618
2023,"Jake McCarthy","ARI",46,77,65,14,10,1,2,1,7,4,8,0,9,3,0,0,1,10,0,0.21538462,21622
2023,"Nick Maton","DET",14,14,12,1,0,0,0,1,2,3,1,0,3,0,0,1,0,1,0,0.08333333,21635
2023,"Jeremy Pena","HOU",74,163,153,51,35,12,1,3,27,16,8,0,20,2,0,0,4,5,3,0.33333333,21636
2023,"Miguel Amaya","CHC",30,62,54,14,10,3,0,1,7,8,5,0,16,3,0,0,0,0,0,0.25925926,21693
2023,"Oswaldo Cabrera","NYY",39,59,54,12,8,1,0,3,8,8,3,0,17,1,1,0,1,3,0,0.22222222,21707
2023,"Enmanuel Valdez","BOS",9,12,11,1,1,0,0,0,0,2,0,0,5,1,0,0,0,0,1,0.09090909,21716
2023,"Jose Fermin","STL",6,14,12,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.08333333,21746
2023,"Esteury Ruiz","OAK",65,134,121,33,23,8,0,2,16,12,3,1,25,7,1,0,3,20,6,0.27272727,21780
2023,"Freddy Fermin","KCR",34,66,61,16,10,3,0,3,7,9,4,0,14,1,0,0,4,0,0,0.26229508,21840
2023,"Will Benson","CIN",25,36,33,5,4,0,1,0,4,2,3,0,9,0,0,0,0,1,1,0.15151515,21853
2023,"Bo Naylor","CLE",26,39,36,7,5,2,0,0,3,2,2,0,12,1,0,0,0,0,0,0.19444444,21865
2023,"Christopher Morel","CHC",46,89,81,19,8,4,1,6,15,16,8,0,27,0,0,0,0,0,1,0.2345679,21897
2023,"Rodolfo Castro","2 Tms",59,119,104,27,16,5,0,6,16,17,12,1,25,2,1,0,4,1,3,0.25961538,21987
2023,"Dane Myers","MIA",10,20,20,8,6,2,0,0,3,4,0,0,4,0,0,0,0,0,1,0.4,22054
2023,"Nick Pratto","KCR",40,74,65,15,8,3,0,4,13,5,8,0,25,1,0,0,1,0,1,0.23076923,22117
2023,"Akil Baddoo","DET",11,10,9,2,2,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0.22222222,22168
2023,"Mark Vientos","NYM",29,57,54,12,7,3,1,1,3,4,1,0,19,1,1,0,3,0,0,0.22222222,22184
2023,"Brice Turang","MIL",37,63,56,11,11,0,0,0,7,0,7,0,10,0,0,0,2,4,0,0.19642857,22186
2023,"MJ Melendez","KCR",74,139,130,27,20,4,1,2,8,13,7,0,46,1,1,0,0,3,1,0.20769231,22197
2023,"Sam Huff","TEX",12,22,21,6,3,2,0,1,2,4,1,0,9,0,0,0,1,0,0,0.28571429,22209
2023,"Luis Campusano","SDP",22,34,29,10,7,1,0,2,6,5,3,0,7,1,1,0,1,0,0,0.34482759,22217
2023,"Jack Suwinski","PIT",64,110,95,17,11,5,0,1,6,10,12,0,50,2,1,0,0,3,1,0.17894737,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",50,86,73,19,11,4,0,4,10,13,11,0,24,1,1,0,1,1,0,0.26027397,22263
2023,"Xavier Edwards","MIA",8,10,10,3,3,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0.3,22266
2023,"Samad Taylor","KCR",16,30,25,5,3,1,1,0,3,3,3,0,9,0,1,1,0,2,0,0.2,22274
2023,"Jake Burger","2 Tms",64,127,116,29,11,7,0,11,20,17,9,0,35,2,0,0,1,0,1,0.25,22275
2023,"Nick Allen","OAK",46,89,80,21,18,0,1,2,11,5,7,0,14,0,1,1,3,3,0,0.2625,22277
2023,"Taylor Walls","TBR",44,79,69,19,11,5,1,2,18,10,10,0,17,0,0,0,0,5,0,0.27536232,22458
2023,"Buddy Kennedy","ARI",10,23,20,4,3,1,0,0,0,1,3,0,5,0,0,0,0,0,0,0.2,22505
2023,"Triston Casas","BOS",64,97,79,17,7,5,1,4,14,12,18,0,31,0,0,0,0,0,0,0.21518987,22514
2023,"Heliot Ramos","SFG",17,39,36,8,3,4,0,1,4,2,3,0,14,0,0,0,1,0,0,0.22222222,22515
2023,"Tyler Freeman","CLE",26,61,56,10,8,0,0,2,4,3,3,0,10,2,0,0,0,1,0,0.17857143,22532
2023,"Lawrence Butler","OAK",10,12,12,2,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0.16666667,22542
2023,"Jarred Kelenic","SEA",47,82,78,22,14,3,1,4,11,14,4,0,25,0,0,0,0,1,1,0.28205128,22558
2023,"Gabriel Arias","CLE",62,114,104,9,6,1,0,2,7,2,10,0,51,0,0,0,1,1,1,0.08653846,22563
2023,"Alejandro Kirk","TOR",64,121,103,28,20,6,0,2,13,15,17,1,15,0,1,0,9,0,0,0.27184466,22581
2023,"Jordan Diaz","OAK",52,107,101,22,14,5,0,3,8,11,5,0,25,1,0,0,1,0,0,0.21782178,22650
2023,"Gabriel Moreno","ARI",51,100,94,32,20,9,0,3,8,11,4,0,29,0,2,0,6,2,0,0.34042553,22664
2023,"Maikel Garcia","KCR",46,105,97,30,20,7,1,2,17,14,5,0,18,0,3,0,3,9,1,0.30927835,22715
2023,"Geraldo Perdomo","ARI",47,57,51,14,12,2,0,0,5,5,3,0,5,1,1,1,0,2,0,0.2745098,22799
2023,"Oswald Peraza","NYY",21,45,38,4,3,1,0,0,4,5,4,0,11,3,0,0,1,0,2,0.10526316,22823
2023,"Tucupita Marcano","PIT",29,37,35,7,6,1,0,0,3,0,0,0,7,2,0,0,1,0,0,0.2,22871
2023,"Lenyn Sosa","CHW",24,42,40,10,7,2,0,1,2,5,1,0,9,0,0,1,2,0,0,0.25,22896
2023,"Yainer Diaz","HOU",47,99,94,19,11,6,0,2,11,8,4,0,26,0,1,0,1,0,0,0.20212766,23003
2023,"Ryan Noda","OAK",51,85,69,15,8,2,0,5,12,14,13,0,28,3,0,0,0,0,0,0.2173913,23312
2023,"Nelson Velazquez","2 Tms",22,42,39,7,2,1,0,4,7,7,3,0,13,0,0,0,1,0,0,0.17948718,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
2023,"Jose Caballero","SEA",63,112,90,24,19,4,0,1,17,5,13,0,25,9,0,0,0,11,1,0.26666667,23401
2023,"Davis Schneider","TOR",20,47,37,12,4,2,0,6,12,10,9,0,14,1,0,0,2,1,0,0.32432432,23565
