Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jose Herrera","ARI",15,23,18,3,2,1,0,0,4,0,3,0,8,0,0,2,0,1,0,0.16666667,17040
2023,"Ramon Laureano","2 Tms",45,83,79,23,14,6,1,2,9,10,3,0,26,1,0,0,2,3,0,0.29113924,17128
2023,"Chad Wallach","LAA",33,54,49,12,6,2,0,4,10,9,5,0,16,0,0,0,2,0,0,0.24489796,17161
2023,"Yoan Moncada","CHW",20,39,37,10,9,1,0,0,2,4,2,0,12,0,0,0,1,0,0,0.27027027,17232
2023,"Jorge Mateo","BAL",54,109,102,29,20,5,2,2,18,12,5,0,21,1,0,1,3,15,1,0.28431373,17273
2023,"Michael Chavis","WSN",22,56,52,15,11,2,0,2,7,5,3,0,16,0,0,0,2,0,0,0.28846154,17321
2023,"Willi Castro","MIN",55,114,100,24,18,5,0,1,14,7,10,0,24,3,0,1,2,9,2,0.24,17338
2023,"Rafael Devers","BOS",79,148,138,38,21,9,0,8,18,22,7,0,30,3,0,0,4,0,1,0.27536232,17350
2023,"Jose Siri","TBR",39,73,67,14,5,4,0,5,9,13,2,0,28,0,2,1,0,1,0,0.20895522,17452
2023,"Eloy Jimenez","CHW",33,72,66,16,11,2,0,3,8,13,5,0,13,0,1,0,3,0,0,0.24242424,17484
2023,"Taylor Ward","LAA",52,116,99,30,18,7,0,5,17,16,12,0,19,1,4,0,2,1,0,0.3030303,17548
2023,"Myles Straw","CLE",58,112,104,26,21,4,1,0,13,4,6,0,20,0,1,1,2,3,0,0.25,17620
2023,"Alex Bregman","HOU",67,159,140,24,16,2,1,5,18,20,18,1,16,1,0,0,3,1,0,0.17142857,17678
2023,"Kevin Newman","CIN",51,110,97,27,15,9,0,3,14,11,10,0,16,1,1,1,2,3,0,0.27835052,17696
2023,"DJ Stewart","NYM",7,10,7,1,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0.14285714,17766
2023,"Willie Calhoun","NYY",10,10,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,17838
2023,"Tyler Nevin","DET",6,11,10,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.2,17893
2023,"Andrew Benintendi","CHW",54,105,95,24,17,6,1,0,9,11,6,0,17,1,1,1,1,0,0,0.25263158,17901
2023,"Brendan Rodgers","COL",9,15,13,2,2,0,0,0,1,2,1,0,5,1,0,0,0,0,0,0.15384615,17907
2023,"Ian Happ","CHC",67,137,116,25,15,7,0,3,22,15,18,0,32,2,1,0,7,2,1,0.21551724,17919
2023,"Cedric Mullins","BAL",43,87,73,18,10,5,1,2,10,16,12,0,14,0,0,2,2,2,1,0.24657534,17929
2023,"Ty France","SEA",52,108,101,31,20,8,0,3,16,20,5,0,23,2,0,0,5,1,0,0.30693069,17982
2023,"Tyler Stephenson","CIN",58,111,99,28,21,5,1,1,12,10,12,2,24,0,0,0,1,0,0,0.28282828,17988
2023,"David Fletcher","LAA",8,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.07142857,17992
2023,"Paul DeJong","2 Tms",44,89,77,18,12,3,0,3,10,11,9,0,27,2,1,0,0,1,1,0.23376623,18015
2023,"Harrison Bader","NYY",32,61,56,21,9,6,2,4,16,15,3,0,7,1,1,0,0,1,0,0.375,18030
2023,"Mark Mathias","2 Tms",22,50,42,10,8,2,0,0,5,2,8,0,11,0,0,0,1,2,0,0.23809524,18032
2023,"Jake Cronenworth","SDP",71,147,132,31,20,5,4,2,15,11,10,0,34,4,1,0,3,1,0,0.23484848,18036
2023,"Dylan Moore","SEA",20,37,35,9,2,4,1,2,4,7,2,0,10,0,0,0,0,0,0,0.25714286,18042
2023,"Sam Haggerty","SEA",19,36,30,7,5,2,0,0,6,2,4,0,4,1,0,1,0,1,1,0.23333333,18054
2023,"Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.14285714,18063
2023,"Garrett Stubbs","PHI",11,23,21,5,4,1,0,0,2,1,2,0,6,0,0,0,0,1,0,0.23809524,18067
2023,"LaMonte Wade Jr.","SFG",47,71,60,14,10,3,0,1,6,4,7,0,18,0,1,3,0,0,0,0.23333333,18126
2023,"Seth Brown","OAK",34,49,44,4,3,1,0,0,2,3,5,0,17,0,0,0,1,0,0,0.09090909,18171
2023,"Brian Anderson","MIL",42,83,72,13,9,1,1,2,6,6,10,0,24,1,0,0,1,0,1,0.18055556,18289
2023,"Dansby Swanson","CHC",54,117,103,25,13,5,1,6,18,18,13,0,34,0,1,0,1,3,1,0.24271845,18314
2023,"Kyle Tucker","HOU",80,175,155,52,30,11,0,11,20,39,17,0,18,1,2,0,3,7,0,0.33548387,18345
2023,"Austin Riley","ATL",53,97,85,22,13,2,0,7,17,17,10,1,24,0,2,0,4,0,0,0.25882353,18360
2023,"Victor Robles","WSN",17,40,33,12,10,2,0,0,6,3,4,0,3,1,0,2,1,2,1,0.36363636,18363
2023,"Ryan Mountcastle","BAL",54,123,112,38,19,9,0,10,21,29,7,0,22,1,3,0,3,1,0,0.33928571,18373
2023,"Juan Yepez","STL",15,30,27,6,4,0,0,2,4,2,3,0,9,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",45,103,86,26,16,5,0,5,18,17,15,2,15,1,1,0,3,10,2,0.30232558,18401
2023,"Trent Grisham","SDP",67,123,105,28,16,8,0,4,13,16,16,0,32,1,0,1,1,4,2,0.26666667,18564
2023,"Luis Arraez","MIA",55,111,105,37,31,5,0,1,9,15,4,0,13,0,1,1,4,0,1,0.35238095,18568
2023,"Ke'Bryan Hayes","PIT",44,109,103,30,19,5,2,4,11,15,4,0,18,0,2,0,5,4,2,0.29126214,18577
2023,"Jared Walsh","LAA",11,15,11,2,0,2,0,0,0,1,4,0,2,0,0,0,0,0,0,0.18181818,18607
2023,"Ramon Urias","BAL",51,104,95,20,10,9,1,0,9,13,8,0,24,1,0,0,5,2,1,0.21052632,18795
2023,"Andy Ibanez","DET",39,82,79,18,8,6,1,3,8,6,3,0,18,0,0,0,0,0,0,0.2278481,18819
2023,"Jose Azocar","SDP",14,31,29,6,4,2,0,0,2,0,0,0,5,0,0,2,0,4,0,0.20689655,18821
2023,"Josh Naylor","CLE",53,102,97,28,17,7,0,4,12,15,5,1,12,0,0,0,2,3,1,0.28865979,18839
2023,"Brandon Lowe","TBR",28,35,30,4,4,0,0,0,4,2,5,0,12,0,0,0,0,0,0,0.13333333,18882
2023,"Seby Zavala","CHW",26,47,43,8,5,2,0,1,3,5,2,0,21,1,1,0,0,1,0,0.18604651,18887
2023,"Danny Mendick","NYM",15,27,26,5,3,2,0,0,1,1,1,0,7,0,0,0,0,0,0,0.19230769,18889
2023,"Leody Taveras","TEX",59,118,107,26,18,6,0,2,16,15,8,0,25,1,1,1,0,5,1,0.24299065,18900
2023,"Will Smith","LAD",49,106,86,24,12,6,0,6,18,16,17,1,14,1,2,0,1,2,0,0.27906977,19197
2023,"Yuli Gurriel","MIA",37,84,74,20,19,0,1,0,5,6,7,1,9,0,3,0,2,1,0,0.27027027,19198
2023,"Lourdes Gurriel Jr.","ARI",54,117,107,29,21,5,1,2,10,13,8,0,12,2,0,0,8,2,0,0.27102804,19238
2023,"Pete Alonso","NYM",59,130,116,27,11,5,0,11,21,22,11,0,28,3,0,0,5,1,1,0.23275862,19251
2023,"Cavan Biggio","TOR",24,27,25,5,4,1,0,0,4,1,2,0,13,0,0,0,0,0,1,0.2,19252
2023,"Jake Fraley","CIN",29,39,33,4,2,2,0,0,4,5,2,0,5,3,1,0,1,3,0,0.12121212,19260
2023,"Garrett Hampson","MIA",26,51,46,14,8,6,0,0,5,5,4,0,14,0,0,1,0,0,0,0.30434783,19262
2023,"Stone Garrett","WSN",61,134,116,31,15,9,0,7,21,26,12,0,44,2,2,0,2,2,0,0.26724138,19273
2023,"Adolis Garcia","TEX",61,133,110,29,16,6,0,7,28,23,22,0,33,0,1,0,2,1,0,0.26363636,19287
2023,"Randy Arozarena","TBR",55,95,83,22,16,0,0,6,15,15,11,0,25,1,0,0,1,4,0,0.26506024,19290
2023,"Nick Senzel","CIN",44,90,82,25,16,4,0,5,14,15,8,0,17,0,0,0,2,3,1,0.30487805,19293
2023,"Alex Call","WSN",60,129,108,28,19,6,0,3,14,11,19,0,21,0,2,0,1,2,2,0.25925926,19296
2023,"Matt Thaiss","LAA",28,37,31,7,7,0,0,0,2,2,4,0,12,2,0,0,0,0,0,0.22580645,19318
2023,"Bryan Reynolds","PIT",65,139,132,36,26,8,0,2,15,15,7,0,29,0,0,0,5,3,0,0.27272727,19326
2023,"Nicky Lopez","KCR",26,37,32,7,6,1,0,0,3,2,2,0,6,2,0,1,0,1,0,0.21875,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",40,75,63,21,12,5,0,4,13,8,8,0,12,4,0,0,4,0,0,0.33333333,19352
2023,"Luke Raley","TBR",25,30,29,6,4,0,0,2,3,2,1,0,11,0,0,0,0,0,1,0.20689655,19354
2023,"Austin Hays","BAL",54,120,110,27,16,7,1,3,14,13,8,1,29,0,2,0,5,0,0,0.24545455,19363
2023,"Zach McKinstry","DET",28,37,29,7,6,0,1,0,5,2,6,0,4,1,0,1,0,2,0,0.24137931,19392
2023,"Jake Rogers","DET",38,82,74,14,3,4,0,7,14,18,7,0,26,0,1,0,1,0,1,0.18918919,19452
2023,"Andruw Monasterio","MIL",27,50,41,14,10,3,0,1,8,3,9,0,8,0,0,0,1,3,1,0.34146341,19455
2023,"Tommy Edman","STL",47,111,104,30,16,9,0,5,18,11,6,0,21,0,0,1,1,5,0,0.28846154,19470
2023,"Kyle Lewis","ARI",10,26,25,6,4,1,0,1,2,2,1,0,8,0,0,0,0,0,0,0.24,19508
2023,"Andrew Knizner","STL",26,54,51,12,6,2,0,4,11,9,2,0,13,0,0,1,1,0,0,0.23529412,19514
2023,"TJ Friedl","CIN",44,69,63,19,15,2,1,1,8,5,3,0,16,1,0,2,0,5,2,0.3015873,19522
2023,"Yordan Alvarez","HOU",50,112,99,31,16,8,1,6,16,27,9,0,28,2,2,0,1,0,0,0.31313131,19556
2023,"Zack Short","DET",41,70,63,17,13,2,0,2,7,11,7,0,16,0,0,0,0,1,0,0.26984127,19562
2023,"Nathaniel Lowe","TEX",81,175,154,38,27,8,0,3,16,17,19,0,40,1,1,0,3,0,0,0.24675325,19566
2023,"Chas McCormick","HOU",44,94,84,30,18,6,0,6,14,15,9,0,22,1,0,0,0,2,0,0.35714286,19599
2023,"Bryan De La Cruz","MIA",52,113,104,29,22,5,0,2,11,15,7,0,26,0,2,0,4,0,1,0.27884615,19600
2023,"Keibert Ruiz","WSN",61,120,111,33,20,12,0,1,13,14,6,0,6,2,1,0,3,0,1,0.2972973,19610
2023,"Vladimir Guerrero Jr.","TOR",38,89,73,23,20,2,0,1,10,8,13,1,12,2,1,0,3,1,0,0.31506849,19611
2023,"Bo Bichette","TOR",37,86,79,29,18,7,0,4,13,12,7,0,7,0,0,0,7,0,0,0.36708861,19612
2023,"Brent Rooker","OAK",66,127,109,28,18,3,1,6,15,15,13,0,36,3,2,0,5,2,0,0.25688073,19627
2023,"Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.19565217,19683
2023,"Edward Olivares","KCR",47,103,95,22,11,8,2,1,11,10,5,1,19,2,1,0,2,1,1,0.23157895,19698
2023,"Fernando Tatis Jr.","SDP",50,111,98,28,15,7,0,6,19,16,12,0,18,1,0,0,3,7,2,0.28571429,19709
2023,"Darick Hall","PHI",9,12,11,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.18181818,19717
2023,"Josh Rojas","2 Tms",20,33,29,5,4,1,0,0,3,2,4,0,13,0,0,0,0,0,0,0.17241379,19734
2023,"Shohei Ohtani","LAA",68,144,119,31,16,4,1,10,21,21,20,2,39,0,1,0,2,4,2,0.2605042,19755
2023,"Dairon Blanco","KCR",19,29,27,7,4,0,3,0,4,4,1,0,12,1,0,0,0,3,0,0.25925926,19779
2023,"Zach Remillard","CHW",19,37,32,12,9,3,0,0,5,3,3,1,9,0,0,2,1,1,1,0.375,19788
2023,"Jason Delay","PIT",27,54,46,14,10,4,0,0,3,8,6,0,13,1,0,1,2,0,0,0.30434783,19806
2023,"Josh Palacios","PIT",19,26,24,5,4,0,0,1,3,4,2,0,7,0,0,0,0,1,0,0.20833333,19818
2023,"Luis Rengifo","LAA",53,98,87,25,13,7,1,4,13,14,8,0,18,2,1,0,1,0,0,0.28735632,19858
2023,"Riley Adams","WSN",24,56,49,19,11,5,0,3,3,10,7,0,13,0,0,0,3,0,0,0.3877551,19864
2023,"Drew Ellis","PHI",7,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.1,19873
2023,"Emmanuel Rivera","ARI",39,80,76,23,17,5,0,1,10,12,4,0,15,0,0,0,2,0,0,0.30263158,19890
2023,"Pavin Smith","ARI",25,42,38,6,5,0,0,1,5,4,4,0,12,0,0,0,1,0,0,0.15789474,19892
2023,"Connor Wong","BOS",45,82,71,12,5,6,1,0,15,5,8,0,29,2,1,0,1,1,1,0.16901408,19896
2023,"Gavin Sheets","CHW",8,10,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,19901
2023,"Jesus Sanchez","MIA",18,27,25,7,5,1,0,1,2,2,1,0,6,0,0,1,1,0,0,0.28,19913
2023,"Daulton Varsho","TOR",49,83,73,21,16,5,0,0,9,3,8,0,16,0,1,1,2,3,1,0.28767123,19918
2023,"Blake Perkins","MIL",23,43,40,8,6,1,0,1,8,7,3,0,12,0,0,0,0,1,0,0.2,19921
2023,"Ryan McKenna","BAL",35,65,58,15,10,4,0,1,9,6,3,0,16,1,2,1,3,1,0,0.25862069,19928
2023,"Cristian Pache","PHI",20,38,37,15,7,6,0,2,6,8,0,0,9,0,0,1,1,1,0,0.40540541,19948
2023,"Andres Gimenez","CLE",71,142,126,33,23,6,2,2,13,8,7,0,18,7,0,2,3,5,0,0.26190476,19950
2023,"Josh Lowe","TBR",33,37,34,6,4,1,0,1,5,3,3,0,15,0,0,0,0,1,0,0.17647059,19953
2023,"Mickey Moniak","LAA",28,45,43,5,4,1,0,0,1,2,2,0,16,0,0,0,2,0,0,0.11627907,19956
2023,"Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36363636,19983
2023,"Santiago Espinal","TOR",45,80,73,16,11,4,0,1,10,11,7,1,11,0,0,0,2,0,0,0.21917808,19997
2023,"Bryce Johnson","SFG",13,28,26,6,5,1,0,0,5,0,2,0,8,0,0,0,0,2,0,0.23076923,20002
2023,"Miles Mastrobuoni","CHC",9,11,9,3,3,0,0,0,0,1,1,0,3,0,0,1,0,1,0,0.33333333,20017
2023,"Isaac Paredes","TBR",53,94,81,18,12,3,0,3,11,18,9,0,16,4,0,0,0,0,0,0.22222222,20036
2023,"Luis Robert Jr.","CHW",43,100,90,28,15,7,0,6,17,11,5,0,34,4,0,0,2,0,0,0.31111111,20043
2023,"Alan Trejo","COL",44,83,77,18,12,5,0,1,6,14,5,0,25,0,1,0,2,0,0,0.23376623,20056
2023,"Juan Soto","SDP",68,159,131,33,23,5,0,5,18,12,26,0,41,1,1,0,3,3,1,0.2519084,20123
2023,"Dylan Carlson","STL",39,85,71,19,14,3,0,2,8,7,12,0,12,1,1,0,3,1,0,0.26760563,20126
2023,"Matthew Batten","SDP",9,16,14,5,4,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0.35714286,20157
2023,"Miguel Vargas","LAD",46,93,76,13,3,6,1,3,11,10,14,1,14,1,2,0,0,2,1,0.17105263,20178
2023,"Brandon Marsh","PHI",56,89,80,18,11,4,1,2,7,10,7,0,36,1,0,1,0,0,0,0.225,20202
2023,"Kevin Smith","OAK",17,30,26,6,2,1,0,3,4,6,2,0,9,0,0,2,0,0,0,0.23076923,20242
2023,"Jonathan Arauz","NYM",4,10,8,1,1,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0.125,20275
2023,"Jake Meyers","HOU",38,64,56,15,9,3,0,3,11,8,8,0,16,0,0,0,0,2,1,0.26785714,20308
2023,"Corey Julks","HOU",35,76,73,17,9,7,0,1,6,6,2,0,19,0,1,0,1,0,0,0.23287671,20311
2023,"Stuart Fairchild","CIN",51,97,82,20,12,5,2,1,8,9,10,0,29,4,0,1,0,5,1,0.24390244,20321
2023,"Alex Kirilloff","MIN",28,50,44,5,3,0,0,2,3,3,3,0,16,3,0,0,0,0,0,0.11363636,20325
2023,"Luis Garcia","WSN",57,118,109,28,20,3,4,1,10,11,3,0,15,0,5,1,4,2,3,0.25688073,20391
2023,"Royce Lewis","MIN",14,28,26,9,8,0,0,1,5,2,2,0,8,0,0,0,0,1,0,0.34615385,20437
2023,"Jazz Chisholm Jr.","MIA",28,44,40,4,3,0,0,1,1,2,3,0,13,0,0,1,1,1,0,0.1,20454
2023,"William Contreras","MIL",57,124,110,36,18,10,0,8,17,23,13,1,22,1,0,0,8,0,0,0.32727273,20503
2023,"Drew Waters","KCR",37,60,57,14,10,2,2,0,3,8,3,0,20,0,0,0,0,0,1,0.24561404,20505
2023,"Nick Madrigal","CHC",43,70,65,18,13,3,1,1,9,7,2,0,8,0,0,3,0,2,0,0.27692308,20521
2023,"Nolan Jones","COL",42,78,72,19,12,3,0,4,7,9,5,0,27,0,0,0,0,3,0,0.26388889,20529
2023,"Vidal Brujan","TBR",7,14,13,2,2,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0.15384615,20536
2023,"Jose Miranda","MIN",15,32,31,7,6,0,0,1,3,1,1,0,6,0,0,0,2,0,0,0.22580645,20538
2023,"Elehuris Montero","COL",36,72,69,12,7,2,1,2,8,9,2,0,32,0,1,0,0,0,0,0.17391304,20543
2023,"Kody Clemens","PHI",13,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.15789474,20572
2023,"Oscar Gonzalez","CLE",26,54,52,13,9,2,1,1,6,4,2,0,10,0,0,0,1,0,0,0.25,20970
2023,"Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
2023,"Lars Nootbaar","STL",44,92,79,20,17,2,0,1,9,10,13,0,24,0,0,0,0,0,0,0.25316456,21454
2023,"Nico Hoerner","CHC",58,137,129,36,24,9,2,1,19,16,8,0,16,0,0,0,2,8,3,0.27906977,21479
2023,"Luken Baker","STL",7,19,18,3,3,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0.16666667,21497
2023,"Trevor Larnach","MIN",13,20,18,2,1,0,0,1,2,3,2,0,10,0,0,0,0,0,0,0.11111111,21501
2023,"Jonathan India","CIN",53,111,97,21,13,5,0,3,15,10,11,0,29,2,1,0,3,3,0,0.21649485,21523
2023,"Joey Bart","SFG",17,45,42,9,8,1,0,0,4,0,0,0,9,3,0,0,0,0,0,0.21428571,21524
2023,"Cal Raleigh","SEA",39,64,59,11,6,3,0,2,8,9,3,0,21,0,0,0,2,0,0,0.18644068,21534
2023,"Nick Fortes","MIA",28,58,54,21,14,4,0,3,10,8,2,0,5,0,1,1,1,2,1,0.38888889,21538
2023,"Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.26315789,21547
2023,"Matt Vierling","DET",48,106,96,25,22,1,1,1,14,4,9,0,11,1,0,0,2,2,0,0.26041667,21558
2023,"Alfonso Rivas","2 Tms",8,10,9,1,1,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0.11111111,21560
2023,"Romy Gonzalez","CHW",21,37,37,6,3,2,0,1,3,4,0,0,15,0,0,0,0,1,0,0.16216216,21562
2023,"Kyle Isbel","KCR",29,43,39,13,10,2,1,0,8,4,3,0,10,0,0,1,1,1,0,0.33333333,21614
2023,"Alec Bohm","PHI",64,128,120,37,22,8,0,7,17,24,6,0,21,0,2,0,9,1,0,0.30833333,21618
2023,"Jake McCarthy","ARI",45,74,62,14,10,1,2,1,7,4,8,0,8,3,0,0,1,10,0,0.22580645,21622
2023,"Nick Maton","DET",14,14,12,1,0,0,0,1,2,3,1,0,3,0,0,1,0,1,0,0.08333333,21635
2023,"Jeremy Pena","HOU",59,131,122,40,30,7,0,3,21,11,7,0,16,2,0,0,3,5,2,0.32786885,21636
2023,"Miguel Amaya","CHC",27,57,49,12,8,3,0,1,7,8,5,0,15,3,0,0,0,0,0,0.24489796,21693
2023,"Oswaldo Cabrera","NYY",35,54,50,11,8,0,0,3,7,8,2,0,15,1,1,0,1,3,0,0.22,21707
2023,"Esteury Ruiz","OAK",49,105,96,28,19,8,0,1,14,10,2,1,21,5,1,0,2,17,4,0.29166667,21780
2023,"Freddy Fermin","KCR",26,48,45,12,7,2,0,3,6,8,3,0,11,0,0,0,2,0,0,0.26666667,21840
2023,"Will Benson","CIN",19,24,22,2,1,0,1,0,2,2,2,0,5,0,0,0,0,0,1,0.09090909,21853
2023,"Bo Naylor","CLE",13,21,20,4,3,1,0,0,2,1,1,0,9,0,0,0,0,0,0,0.2,21865
2023,"Christopher Morel","CHC",37,71,65,13,6,2,0,5,13,13,6,0,25,0,0,0,0,0,0,0.2,21897
2023,"Rodolfo Castro","2 Tms",56,115,100,27,16,5,0,6,16,17,12,1,23,2,1,0,4,1,3,0.27,21987
2023,"Dane Myers","MIA",9,17,17,7,6,1,0,0,2,4,0,0,3,0,0,0,0,0,1,0.41176471,22054
2023,"Nick Pratto","KCR",40,74,65,15,8,3,0,4,13,5,8,0,25,1,0,0,1,0,1,0.23076923,22117
2023,"Mark Vientos","NYM",22,44,42,8,5,3,0,0,0,3,1,0,13,0,1,0,3,0,0,0.19047619,22184
2023,"Brice Turang","MIL",23,41,37,5,5,0,0,0,4,0,4,0,7,0,0,0,0,1,0,0.13513514,22186
2023,"MJ Melendez","KCR",61,118,109,26,19,4,1,2,7,13,7,0,37,1,1,0,0,3,1,0.23853211,22197
2023,"Sam Huff","TEX",10,20,19,5,3,2,0,0,1,2,1,0,9,0,0,0,1,0,0,0.26315789,22209
2023,"Luis Campusano","SDP",13,22,19,8,5,1,0,2,4,5,1,0,5,1,1,0,1,0,0,0.42105263,22217
2023,"Jack Suwinski","PIT",53,90,78,16,10,5,0,1,6,9,9,0,43,2,1,0,0,3,1,0.20512821,22244
2023,"Bubba Thompson","TEX",19,31,26,3,3,0,0,0,3,0,3,0,9,1,0,1,0,3,1,0.11538462,22261
2023,"Nolan Gorman","STL",40,66,56,16,9,4,0,3,8,10,8,0,19,1,1,0,1,1,0,0.28571429,22263
2023,"Samad Taylor","KCR",14,26,21,5,3,1,1,0,3,3,3,0,7,0,1,1,0,2,0,0.23809524,22274
2023,"Jake Burger","2 Tms",49,101,91,22,7,6,0,9,16,15,9,0,29,1,0,0,1,0,1,0.24175824,22275
2023,"Nick Allen","OAK",34,69,63,17,15,0,1,1,9,2,5,0,12,0,0,1,3,2,0,0.26984127,22277
2023,"Taylor Walls","TBR",40,73,64,18,10,5,1,2,15,10,9,0,17,0,0,0,0,5,0,0.28125,22458
2023,"Triston Casas","BOS",52,77,64,12,6,3,1,2,10,6,13,0,26,0,0,0,0,0,0,0.1875,22514
2023,"Heliot Ramos","SFG",13,28,26,7,2,4,0,1,3,2,2,0,9,0,0,0,1,0,0,0.26923077,22515
2023,"Tyler Freeman","CLE",15,34,30,5,5,0,0,0,2,0,3,0,5,1,0,0,0,1,0,0.16666667,22532
2023,"Jarred Kelenic","SEA",46,78,74,21,13,3,1,4,11,14,4,0,23,0,0,0,0,1,1,0.28378378,22558
2023,"Gabriel Arias","CLE",45,84,75,6,4,0,0,2,4,2,9,0,37,0,0,0,0,0,1,0.08,22563
2023,"Alejandro Kirk","TOR",52,94,80,20,16,2,0,2,8,10,13,1,13,0,1,0,6,0,0,0.25,22581
2023,"Jordan Diaz","OAK",37,81,76,19,13,4,0,2,6,10,4,0,17,1,0,0,1,0,0,0.25,22650
2023,"Gabriel Moreno","ARI",41,78,72,26,17,7,0,2,5,9,4,0,24,0,2,0,3,2,0,0.36111111,22664
2023,"Maikel Garcia","KCR",38,87,82,26,17,6,1,2,15,10,3,0,17,0,2,0,2,8,1,0.31707317,22715
2023,"Geraldo Perdomo","ARI",38,47,43,12,11,1,0,0,4,2,3,0,4,1,0,0,0,1,0,0.27906977,22799
2023,"Oswald Peraza","NYY",11,24,18,2,2,0,0,0,2,4,3,0,8,3,0,0,1,0,1,0.11111111,22823
2023,"Tucupita Marcano","PIT",29,37,35,7,6,1,0,0,3,0,0,0,7,2,0,0,1,0,0,0.2,22871
2023,"Lenyn Sosa","CHW",9,17,16,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",36,70,66,12,8,3,0,1,8,4,3,0,17,0,1,0,0,0,0,0.18181818,23003
2023,"Ryan Noda","OAK",39,60,49,12,7,2,0,3,8,10,10,0,20,1,0,0,0,0,0,0.24489796,23312
2023,"Nelson Velazquez","2 Tms",13,22,21,3,1,0,0,2,4,3,1,0,7,0,0,0,1,0,0,0.14285714,23359
2023,"Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.19607843,23378
2023,"Jose Caballero","SEA",51,90,73,22,17,4,0,1,13,5,11,0,18,6,0,0,0,8,1,0.30136986,23401
2023,"Davis Schneider","TOR",6,15,13,5,3,0,0,2,3,4,2,0,5,0,0,0,1,0,0,0.38461538,23565
2023,"Wander Franco","TBR",47,95,83,27,17,6,1,3,16,13,9,0,8,2,1,0,4,10,4,0.3253012,23667
2023,"Brayan Rocchio","CLE",9,14,13,3,2,1,0,0,3,0,1,0,4,0,0,0,0,0,0,0.23076923,23690
2023,"Julio Rodriguez","SEA",60,118,110,31,22,5,0,4,19,24,7,1,37,0,0,0,0,5,2,0.28181818,23697
2023,"Ezequiel Duran","TEX",49,108,97,29,16,5,2,6,15,17,10,1,27,1,0,0,1,2,1,0.29896907,23733
2023,"Alek Thomas","ARI",34,56,54,4,2,1,0,1,4,4,1,0,19,1,0,0,1,0,0,0.07407407,23792
2023,"Ji Hwan Bae","PIT",37,74,66,18,17,1,0,0,13,4,5,0,20,0,1,2,1,5,0,0.27272727,23818
2023,"Ezequiel Tovar","COL",63,132,123,32,18,8,1,5,11,14,7,0,41,0,2,0,1,4,3,0.2601626,24064
2023,"Liover Peguero","PIT",12,21,19,5,3,1,0,1,2,4,1,0,8,1,0,0,0,0,0,0.26315789,24273
2023,"Johan Rojas","PHI",16,33,31,10,6,4,0,0,5,6,0,0,11,0,0,2,0,2,1,0.32258065,24336
2023,"Steven Kwan","CLE",67,160,144,38,28,9,0,1,19,12,13,0,17,1,1,1,4,6,1,0.26388889,24610
2023,"Jarren Duran","BOS",37,49,45,13,9,3,0,1,4,6,3,0,15,0,1,0,1,2,0,0.28888889,24617
2023,"Ryan Jeffers","MIN",33,72,59,13,6,4,0,3,10,9,10,0,20,2,0,1,1,1,0,0.22033898,24618
2023,"Owen Miller","MIL",43,95,89,26,20,6,0,0,7,6,5,0,21,0,1,0,1,2,2,0.29213483,24655
2023,"Brendan Donovan","STL",41,63,55,13,13,0,0,0,5,1,6,0,10,2,0,0,1,0,0,0.23636364,24679
2023,"Jonah Bride","OAK",19,31,25,2,1,1,0,0,1,1,3,0,3,1,1,1,1,0,0,0.08,24703
2023,"Logan O'Hoppe","LAA",6,13,13,5,3,0,0,2,2,6,0,0,2,0,0,0,1,0,0,0.38461538,24729
