"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"167","Miguel Castro","ARI","RP","@TOR","0.4","0.33","0.02","0.01","4.10","1.46","0.18","0.34","0.21","0.05","0.00","0.00","0.02","0.00","9%"
"168","Gregory Santos","CWS","RP","@ATL","0.4","0.34","0.01","0.00","3.95","1.40","0.16","0.36","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"169","Phil Maton","HOU","RP","@LAA","0.4","0.43","0.01","0.00","4.21","1.38","0.18","0.37","0.14","0.08","0.00","0.00","0.01","0.00","4%"
"170","Shintaro Fujinami","OAK","SP,RP","MIN","0.4","0.49","0.02","0.02","4.29","1.52","0.21","0.38","0.26","0.04","0.00","0.00","0.03","0.00","1%"
"171","Austin Adams","ARI","RP","@TOR","0.3","0.40","0.01","0.00","3.88","1.46","0.15","0.25","0.20","0.04","0.00","0.00","0.01","0.00","1%"
"172","Jose A. Ferrer","WSH","RP","@STL","0.3","0.26","0.01","0.00","3.91","1.42","0.13","0.27","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"173","Colin Holderman","PIT","RP","SF","0.4","0.42","0.02","0.01","4.26","1.46","0.19","0.40","0.17","0.04","0.00","0.00","0.02","0.00","2%"
"174","Yerry De Los Santos","PIT","RP","SF","0.3","0.33","0.01","0.00","4.00","1.43","0.15","0.31","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"175","Colin Poche","TB","RP","@KC","0.4","0.35","0.02","0.00","4.49","1.36","0.18","0.36","0.13","0.04","0.00","0.00","0.02","0.00","4%"
"176","JT Chargois","MIA","SP,RP","@BAL","0.3","0.32","0.01","0.00","4.26","1.39","0.16","0.32","0.13","0.05","0.00","0.00","0.01","0.00","1%"
"177","Joe Jacques","BOS","RP,SP","@CHC","0.2","0.20","0.01","0.00","3.92","1.47","0.10","0.23","0.09","0.02","0.00","0.00","0.01","0.00","0%"
"178","Jacob Webb","LAA","RP","HOU","0.4","0.38","0.02","0.00","4.31","1.40","0.17","0.33","0.15","0.07","0.00","0.00","0.02","0.00","1%"
"179","Mason Thompson","WSH","RP","@STL","0.4","0.33","0.02","0.00","3.78","1.47","0.16","0.37","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"180","Adrian Morejon","SD","RP","@PHI","0.4","0.37","0.02","0.00","4.51","1.37","0.19","0.37","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"181","Joely Rodriguez","BOS","RP","@CHC","0.4","0.42","0.02","0.00","3.85","1.48","0.15","0.34","0.18","0.03","0.00","0.00","0.01","0.00","0%"
"182","Mitch White","TOR","SP,RP","ARI","0.5","0.37","0.02","0.00","4.39","1.36","0.22","0.45","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"183","Glenn Otto","TEX","SP","CLE","0.3","0.25","0.02","0.00","4.57","1.38","0.16","0.29","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"184","Aaron Loup","LAA","RP","HOU","0.3","0.31","0.01","0.00","4.23","1.41","0.16","0.33","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"185","Jordan Weems","WSH","RP","@STL","0.4","0.37","0.01","0.00","4.23","1.39","0.18","0.33","0.18","0.06","0.00","0.00","0.01","0.00","0%"
"186","Chris Murphy","BOS","RP,SP","@CHC","0.4","0.35","0.02","0.00","4.03","1.45","0.17","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"187","Lucas Erceg","OAK","RP","MIN","0.4","0.46","0.01","0.00","3.84","1.47","0.16","0.32","0.20","0.03","0.00","0.00","0.01","0.00","0%"
"188","Kyle Leahy","STL","RP,SP","WSH","0.2","0.19","0.01","0.00","4.46","1.42","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"189","Brennan Bernardino","BOS","RP","@CHC","0.3","0.35","0.01","0.00","4.00","1.47","0.14","0.32","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"190","Huascar Brazoban","MIA","RP","@BAL","0.3","0.35","0.01","0.00","4.16","1.45","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"191","Dylan Covey","PHI","RP","SD","0.2","0.19","0.01","0.00","4.38","1.45","0.11","0.24","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"192","Yunior Marte","PHI","RP","SD","0.3","0.32","0.01","0.00","4.29","1.43","0.16","0.32","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"193","Eduard Bazardo","BAL","RP","MIA","0.3","0.25","0.01","0.00","4.44","1.39","0.14","0.28","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"194","Angel Felipe","OAK","RP","MIN","0.3","0.28","0.01","0.00","4.05","1.46","0.12","0.22","0.14","0.02","0.00","0.00","0.01","0.00","0%"
"195","T.J. McFarland","NYM","RP","LAD","0.3","0.19","0.01","0.00","4.11","1.43","0.13","0.29","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"196","Dylan Coleman","KC","RP","TB","0.3","0.30","0.01","0.00","4.26","1.44","0.14","0.26","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"197","Angel Perdomo","PIT","SP,RP","SF","0.4","0.52","0.02","0.00","4.14","1.49","0.16","0.27","0.22","0.04","0.00","0.00","0.02","0.00","0%"
"198","Tayler Scott","BOS","RP","@CHC","0.2","0.26","0.01","0.00","4.20","1.53","0.11","0.24","0.11","0.03","0.00","0.00","0.01","0.00","1%"
"199","Carlos Hernandez","KC","SP,RP","TB","0.4","0.33","0.01","0.01","4.53","1.42","0.18","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"200","Daniel Bard","COL","RP","NYY","0.4","0.42","0.02","0.08","5.40","1.72","0.23","0.40","0.23","0.06","0.00","0.00","0.02","0.00","24%"
"201","Amos Willingham","WSH","RP","@STL","0.3","0.27","0.01","0.00","4.13","1.46","0.15","0.31","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"202","Andrew Bellatti","PHI","RP","SD","0.3","0.30","0.01","0.00","4.41","1.45","0.13","0.24","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"203","Seth Martinez","HOU","RP","@LAA","0.4","0.37","0.02","0.00","4.48","1.44","0.17","0.34","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"204","Michael Rucker","CHC","RP","BOS","0.4","0.39","0.01","0.00","4.44","1.42","0.19","0.39","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"205","Zack Littell","TB","RP","@KC","0.3","0.25","0.01","0.00","4.69","1.41","0.15","0.31","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"206","Jakob Junis","SF","SP,RP","@PIT","0.4","0.35","0.01","0.00","4.62","1.39","0.19","0.39","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"207","Mike Baumann","BAL","SP,RP","MIA","0.4","0.37","0.02","0.00","4.45","1.45","0.18","0.35","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"208","Rafael Montero","HOU","RP","@LAA","0.3","0.31","0.01","0.00","4.76","1.42","0.16","0.32","0.11","0.07","0.00","0.00","0.01","0.00","3%"
"209","Lucas Sims","CIN","RP","MIL","0.4","0.53","0.02","0.01","4.82","1.49","0.20","0.32","0.21","0.08","0.00","0.00","0.01","0.00","6%"
"210","Robert Garcia","MIA","RP","@BAL","0.2","0.21","0.01","0.00","4.95","1.50","0.11","0.19","0.09","0.03","0.00","0.00","0.00","0.00","0%"
"211","Tyler Gilbert","ARI","SP","@TOR","0.4","0.25","0.01","0.00","4.47","1.41","0.19","0.38","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"212","Zack Weiss","LAA","RP","HOU","0.2","0.26","0.01","0.00","5.01","1.52","0.13","0.22","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"213","Carmen Mlodzinski","PIT","RP,SP","SF","0.3","0.32","0.01","0.00","4.45","1.50","0.16","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"214","Kyle Nicolas","PIT","SP","SF","0.1","0.08","0.00","0.00","5.39","1.59","0.05","0.09","0.05","0.01","0.00","0.00","0.01","0.00","0%"
"215","Anthony Kay","CHC","RP","BOS","0.3","0.33","0.01","0.00","4.51","1.50","0.16","0.31","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"216","Ryne Stanek","HOU","RP","@LAA","0.4","0.40","0.01","0.00","4.43","1.47","0.18","0.32","0.19","0.07","0.00","0.00","0.01","0.00","1%"
"217","Hoby Milner","MIL","RP","@CIN","0.4","0.38","0.01","0.00","4.75","1.42","0.20","0.42","0.10","0.08","0.00","0.00","0.01","0.00","1%"
"218","Brent Honeywell Jr.","SD","SP,RP","@PHI","0.3","0.28","0.01","0.00","4.89","1.45","0.17","0.32","0.11","0.05","0.00","0.00","0.02","0.00","1%"
"219","Justin Martinez","ARI","RP","@TOR","0.3","0.26","0.01","0.00","4.09","1.57","0.12","0.24","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"220","Alex Young","CIN","RP","MIL","0.3","0.33","0.01","0.00","4.89","1.47","0.18","0.35","0.13","0.07","0.00","0.00","0.01","0.00","1%"
"221","Tim Hill","SD","RP","@PHI","0.4","0.26","0.02","0.00","4.52","1.47","0.19","0.39","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"222","Tristan Beck","SF","RP,SP","@PIT","0.3","0.21","0.01","0.00","4.65","1.48","0.13","0.27","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"223","Clayton Beeter","NYY","SP","@COL","0.1","0.08","0.00","0.00","6.10","1.59","0.05","0.08","0.03","0.02","0.00","0.00","0.00","0.00","0%"
"224","Wandy Peralta","NYY","RP","@COL","0.4","0.34","0.02","0.03","4.96","1.59","0.22","0.45","0.16","0.05","0.00","0.00","0.01","0.00","5%"
"225","Tyler Anderson","LAA","SP","HOU","1.0","0.80","0.05","0.00","4.69","1.38","0.53","1.05","0.31","0.21","0.00","0.00","0.05","0.00","23%"
"226","Ian Hamilton","NYY","RP","@COL","0.4","0.38","0.02","0.00","4.66","1.49","0.19","0.38","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"227","Cody Bolton","PIT","RP,SP","SF","0.2","0.20","0.01","0.00","5.00","1.60","0.11","0.21","0.10","0.02","0.00","0.00","0.01","0.00","0%"
"228","Tucker Davidson","LAA","RP,SP","HOU","0.4","0.34","0.01","0.00","4.72","1.46","0.20","0.38","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"229","Taylor Clarke","KC","RP","TB","0.4","0.32","0.01","0.00","4.79","1.45","0.19","0.38","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"230","Javier Assad","CHC","RP,SP","BOS","0.4","0.35","0.01","0.00","4.50","1.50","0.21","0.43","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"231","Ryan Borucki","PIT","RP","SF","0.3","0.31","0.01","0.00","4.58","1.57","0.17","0.34","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"232","Bryan Shaw","CWS","RP","@ATL","0.3","0.27","0.01","0.00","4.99","1.50","0.18","0.33","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"233","Jesse Scholtens","CWS","RP,SP","@ATL","0.4","0.29","0.01","0.00","4.85","1.44","0.19","0.39","0.12","0.06","0.00","0.00","0.03","0.00","0%"
"234","Fernando Cruz","CIN","RP","MIL","0.3","0.42","0.01","0.00","5.06","1.54","0.18","0.31","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"235","Joel Kuhnel","HOU","RP","@LAA","0.3","0.24","0.01","0.00","5.08","1.49","0.16","0.33","0.09","0.06","0.00","0.00","0.01","0.00","0%"
"236","Ron Marinaccio","NYY","RP","@COL","0.4","0.44","0.02","0.00","4.94","1.50","0.21","0.37","0.17","0.06","0.00","0.00","0.02","0.00","7%"
"237","Jose Ruiz","ARI","RP","@TOR","0.3","0.30","0.01","0.00","4.71","1.58","0.18","0.35","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"238","Matt Waldron","SD","RP,SP","@PHI","0.3","0.21","0.01","0.00","5.18","1.49","0.16","0.31","0.09","0.05","0.00","0.00","0.02","0.00","0%"
"239","Ben Heller","ATL","RP","CWS","0.3","0.28","0.01","0.00","4.86","1.56","0.16","0.30","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"240","Jose Cuas","KC","RP","TB","0.4","0.37","0.01","0.01","4.59","1.59","0.19","0.39","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"241","Sam Bachman","LAA","RP,SP","HOU","0.3","0.25","0.01","0.00","4.61","1.61","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"242","George Soriano","MIA","SP,RP","@BAL","0.3","0.26","0.01","0.00","5.10","1.54","0.16","0.28","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"243","J.C. Mejia","MIL","RP","@CIN","0.3","0.33","0.01","0.00","5.37","1.55","0.20","0.36","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"244","Jake Diekman","TB","RP","@KC","0.4","0.43","0.01","0.00","4.75","1.55","0.19","0.33","0.20","0.03","0.00","0.00","0.01","0.00","1%"
"245","Yohan Ramirez","PIT","RP","SF","0.3","0.33","0.02","0.00","4.60","1.71","0.16","0.31","0.19","0.03","0.00","0.00","0.01","0.00","0%"
"246","Bryse Wilson","MIL","SP,RP","@CIN","0.4","0.29","0.02","0.00","5.38","1.47","0.22","0.41","0.10","0.08","0.00","0.00","0.02","0.00","2%"
"247","Pierce Johnson","COL","RP","NYY","0.4","0.52","0.02","0.03","5.72","1.63","0.24","0.42","0.18","0.07","0.00","0.00","0.02","0.00","9%"
"248","Buck Farmer","CIN","RP","MIL","0.4","0.43","0.01","0.01","5.31","1.54","0.22","0.39","0.18","0.08","0.00","0.00","0.02","0.00","1%"
"249","Nick Wittgren","KC","RP","TB","0.3","0.22","0.01","0.00","5.40","1.57","0.17","0.33","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"250","Elvis Peguero","MIL","RP","@CIN","0.4","0.36","0.01","0.00","5.09","1.53","0.22","0.42","0.15","0.06","0.00","0.00","0.01","0.00","2%"
"251","Joan Adon","WSH","SP","@STL","0.4","0.34","0.02","0.00","4.73","1.62","0.23","0.46","0.23","0.07","0.00","0.00","0.04","0.00","0%"
"252","Fernando Abad","COL","RP","NYY","0.2","0.15","0.01","0.00","6.31","1.68","0.15","0.28","0.07","0.05","0.00","0.00","0.01","0.00","0%"
"253","Jonathan Heasley","KC","SP","TB","0.5","0.35","0.01","0.00","5.07","1.49","0.26","0.51","0.16","0.07","0.00","0.00","0.03","0.00","0%"
"254","Jake Bird","COL","RP","NYY","0.4","0.42","0.02","0.01","5.30","1.65","0.25","0.49","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"255","Gavin Hollowell","COL","RP","NYY","0.3","0.28","0.01","0.00","6.02","1.58","0.18","0.30","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"256","Cory Abbott","WSH","SP,RP","@STL","0.5","0.42","0.01","0.00","4.64","1.58","0.24","0.45","0.26","0.08","0.00","0.00","0.03","0.00","0%"
"257","Nick Ramirez","NYY","RP","@COL","0.3","0.24","0.01","0.00","5.60","1.64","0.19","0.40","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"258","Collin Snider","KC","RP","TB","0.3","0.24","0.02","0.00","5.41","1.71","0.20","0.40","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"259","Ian Gibaut","CIN","RP","MIL","0.4","0.40","0.02","0.00","5.14","1.63","0.21","0.39","0.19","0.07","0.00","0.00","0.02","0.00","1%"
"260","Abner Uribe","MIL","RP","@CIN","0.3","0.39","0.01","0.00","5.74","1.69","0.22","0.33","0.23","0.07","0.00","0.00","0.01","0.00","1%"
"261","Derek Law","CIN","RP","MIL","0.4","0.37","0.02","0.00","5.03","1.71","0.20","0.40","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"262","Daniel Duarte","CIN","RP","MIL","0.3","0.24","0.01","0.00","5.82","1.75","0.16","0.27","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"263","Ty Blach","COL","RP","NYY","0.3","0.16","0.01","0.00","6.35","1.70","0.18","0.35","0.07","0.06","0.00","0.00","0.01","0.00","0%"
"264","Albert Abreu","NYY","RP","@COL","0.4","0.37","0.02","0.00","5.92","1.66","0.24","0.42","0.18","0.06","0.00","0.00","0.01","0.00","0%"
"265","Michael Kopech","CWS","SP","@ATL","5.5","5.70","0.27","0.00","4.55","1.40","2.77","5.00","2.39","0.82","0.00","0.00","0.36","0.00","32%"
"266","Matt Koch","COL","RP","NYY","0.3","0.26","0.01","0.00","6.95","1.71","0.25","0.42","0.11","0.10","0.00","0.00","0.02","0.00","0%"
"267","Brad Hand","COL","RP","NYY","0.4","0.37","0.02","0.00","6.07","1.72","0.24","0.42","0.16","0.07","0.00","0.00","0.02","0.00","1%"
"268","Julio Teheran","MIL","SP","@CIN","0.7","0.60","0.04","0.00","6.06","1.57","0.48","0.82","0.27","0.18","0.00","0.00","0.05","0.00","18%"
"269","Cristopher Sanchez","PHI","SP,RP","SD","5.1","4.00","0.28","0.00","4.47","1.46","2.54","5.06","2.14","0.59","0.00","0.00","0.32","0.00","6%"
"272","J.P. France","HOU","SP,RP","@LAA","5.9","5.52","0.31","0.00","4.82","1.46","3.17","6.00","2.44","1.42","0.00","0.00","0.26","0.00","26%"
"273","Rich Hill","PIT","SP","SF","5.7","5.25","0.31","0.00","4.69","1.49","2.98","5.92","2.29","0.72","0.00","0.00","0.42","0.00","11%"
"274","Alec Marsh","KC","SP","TB","4.8","4.18","0.19","0.00","5.13","1.57","2.71","5.21","2.05","0.67","0.00","0.00","0.41","0.00","0%"
"275","Graham Ashcraft","CIN","SP","MIL","5.7","4.60","0.29","0.00","5.35","1.61","3.39","6.49","2.33","1.01","0.00","0.00","0.40","0.00","10%"
"276","Austin Gomber","COL","SP,RP","NYY","5.1","3.85","0.24","0.00","6.49","1.62","3.65","6.38","1.67","1.31","0.00","0.00","0.42","0.00","3%"
" ","Luis Castillo","SEA","SP","DET","5.8","6.42","0.38","0.00","3.20","1.15","2.08","4.71","1.78","0.51","0.00","0.00","0.28","0.00",""
" ","Jon Gray","TEX","SP","CLE","5.9","4.66","0.35","0.00","4.17","1.31","2.72","5.47","1.97","0.72","0.00","0.00","0.33","0.00",""
""
""
