"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Andrew Nardi","MIA","RP","@BOS","0.3","0.43","0.02","0.01","4.80","1.44","0.18","0.33","0.13","0.06","0.00","0.00","0.02","0.00","2%"
"170","Angel Perdomo","PIT","SP,RP","SD","0.4","0.45","0.02","0.01","4.16","1.48","0.17","0.28","0.23","0.04","0.00","0.00","0.02","0.00","0%"
"171","Drey Jameson","ARI","RP,SP","TB","0.5","0.44","0.03","0.00","4.34","1.39","0.24","0.50","0.17","0.06","0.00","0.00","0.03","0.00","2%"
"172","T.J. McFarland","NYM","RP","MIL","0.3","0.21","0.01","0.00","4.09","1.42","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"173","Kyle Nelson","ARI","RP","TB","0.4","0.39","0.02","0.00","4.13","1.45","0.17","0.36","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"174","Enyel De Los Santos","CLE","RP","@KC","0.4","0.38","0.02","0.00","4.37","1.36","0.18","0.35","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"175","Drew Carlton","SD","RP","@PIT","0.3","0.22","0.01","0.00","4.39","1.35","0.13","0.26","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"176","Fernando Cruz","CIN","RP","@BAL","0.3","0.41","0.01","0.00","4.38","1.42","0.17","0.31","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"177","Yerry Rodriguez","TEX","RP","DET","0.3","0.26","0.01","0.00","4.24","1.41","0.12","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"178","Tim Herrin","CLE","RP","@KC","0.2","0.24","0.01","0.00","4.60","1.41","0.12","0.25","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"179","Justin Martinez","ARI","RP","TB","0.1","0.13","0.01","0.00","4.66","1.57","0.06","0.11","0.07","0.01","0.00","0.00","0.01","0.00","0%"
"180","Dylan Covey","PHI","RP","@CHC","0.3","0.29","0.01","0.00","4.43","1.44","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"181","Trent Thornton","TOR","RP","SF","0.2","0.21","0.01","0.00","4.22","1.45","0.11","0.23","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"182","Andrew Wantz","LAA","RP","CWS","0.3","0.27","0.01","0.00","4.60","1.33","0.14","0.25","0.09","0.06","0.00","0.00","0.01","0.00","0%"
"183","Shawn Armstrong","TB","SP,RP","@ARI","0.3","0.31","0.01","0.00","4.33","1.40","0.16","0.34","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"184","Adrian Morejon","SD","RP","@PIT","0.4","0.42","0.02","0.00","4.52","1.38","0.22","0.44","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"185","Drew VerHagen","STL","RP","HOU","0.3","0.32","0.02","0.00","4.30","1.45","0.16","0.34","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"186","Tanner Banks","CWS","RP","@LAA","0.3","0.34","0.01","0.00","4.45","1.41","0.17","0.36","0.10","0.06","0.00","0.00","0.01","0.00","0%"
"187","Keynan Middleton","CWS","RP","@LAA","0.4","0.41","0.02","0.00","4.38","1.38","0.17","0.33","0.14","0.08","0.00","0.00","0.01","0.00","1%"
"188","Luis Garcia","SD","RP","@PIT","0.4","0.38","0.02","0.00","4.31","1.43","0.18","0.38","0.14","0.03","0.00","0.00","0.02","0.00","1%"
"189","Austin Pruitt","OAK","RP","NYY","0.3","0.21","0.01","0.00","4.41","1.37","0.14","0.31","0.07","0.05","0.00","0.00","0.02","0.00","0%"
"190","Jose Cuas","KC","RP","CLE","0.3","0.28","0.02","0.01","4.55","1.53","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"191","James McArthur","KC","SP","CLE","0.1","0.10","0.00","0.00","4.79","1.50","0.07","0.13","0.05","0.01","0.00","0.00","0.00","0.00","0%"
"192","Xzavion Curry","CLE","RP,SP","@KC","0.3","0.26","0.02","0.00","4.70","1.40","0.18","0.37","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"193","Tristan Beck","SF","RP,SP","@TOR","0.3","0.19","0.01","0.00","4.22","1.41","0.12","0.25","0.09","0.04","0.00","0.00","0.01","0.00","1%"
"194","Taylor Clarke","KC","RP","CLE","0.4","0.30","0.01","0.01","4.74","1.43","0.19","0.40","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"195","Bruce Zimmermann","BAL","SP","CIN","0.3","0.27","0.01","0.00","4.58","1.39","0.16","0.35","0.09","0.06","0.00","0.00","0.02","0.00","0%"
"196","Yacksel Rios","OAK","RP","NYY","0.3","0.27","0.01","0.00","4.44","1.48","0.14","0.24","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"197","Mitch White","TOR","SP,RP","SF","0.6","0.56","0.03","0.00","4.49","1.41","0.31","0.62","0.23","0.08","0.00","0.00","0.03","0.00","0%"
"198","Anthony Misiewicz","DET","RP","@TEX","0.2","0.17","0.01","0.00","4.74","1.46","0.09","0.20","0.06","0.03","0.00","0.00","0.01","0.00","0%"
"199","Tyler Alexander","DET","SP,RP","@TEX","0.3","0.25","0.01","0.00","4.82","1.34","0.16","0.32","0.07","0.06","0.00","0.00","0.02","0.00","0%"
"200","Sam Bachman","LAA","RP,SP","CWS","0.3","0.25","0.01","0.00","4.42","1.44","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"201","Dereck Rodriguez","ATL","RP","MIN","0.2","0.21","0.01","0.00","5.13","1.50","0.13","0.24","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"202","Cory Abbott","WSH","SP,RP","@SEA","0.5","0.53","0.02","0.00","4.43","1.42","0.26","0.47","0.26","0.11","0.00","0.00","0.03","0.00","0%"
"203","Ken Waldichuk","OAK","RP,SP","NYY","0.5","0.46","0.02","0.00","4.34","1.43","0.22","0.42","0.21","0.07","0.00","0.00","0.03","0.00","1%"
"204","Brooks Kriske","KC","RP","CLE","0.2","0.21","0.01","0.00","4.79","1.51","0.13","0.23","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"205","Jake Woodford","STL","RP,SP","HOU","0.6","0.37","0.02","0.00","4.15","1.41","0.25","0.55","0.20","0.07","0.00","0.00","0.02","0.00","0%"
"206","Gregory Santos","CWS","RP","@LAA","0.4","0.35","0.01","0.00","4.20","1.45","0.17","0.36","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"207","Tucker Davidson","LAA","RP,SP","CWS","0.4","0.33","0.02","0.00","4.72","1.39","0.19","0.37","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"208","Touki Toussaint","CWS","RP","@LAA","0.4","0.36","0.01","0.00","4.72","1.56","0.18","0.32","0.20","0.06","0.00","0.00","0.01","0.00","0%"
"209","Brent Honeywell Jr.","SD","SP,RP","@PIT","0.3","0.28","0.02","0.00","4.93","1.47","0.18","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"210","Zack Littell","TB","RP","@ARI","0.3","0.24","0.01","0.00","4.63","1.42","0.15","0.31","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"211","Bowden Francis","TOR","RP","SF","0.3","0.31","0.01","0.00","4.67","1.45","0.16","0.29","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"212","Hayden Wesneski","CHC","SP","PHI","0.6","0.50","0.03","0.00","4.57","1.39","0.30","0.61","0.19","0.10","0.00","0.00","0.04","0.00","5%"
"213","JT Chargois","MIA","SP,RP","@BOS","0.3","0.33","0.02","0.00","4.93","1.50","0.18","0.35","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"214","Nick Martinez","SD","SP,RP","@PIT","0.7","0.55","0.03","0.01","4.42","1.42","0.32","0.66","0.24","0.06","0.00","0.00","0.03","0.00","11%"
"215","Kyle Nicolas","PIT","SP","SD","0.1","0.08","0.00","0.00","5.18","1.64","0.06","0.11","0.06","0.02","0.00","0.00","0.01","0.00","0%"
"216","Ian Gibaut","CIN","RP","@BAL","0.4","0.40","0.02","0.00","4.45","1.56","0.18","0.37","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"217","Jaime Barria","LAA","RP,SP","CWS","4.7","3.51","0.28","0.00","4.45","1.34","2.32","4.84","1.28","0.84","0.00","0.00","0.26","0.00","7%"
"218","Cionel Perez","BAL","RP","CIN","0.3","0.30","0.01","0.00","4.18","1.56","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"219","Carmen Mlodzinski","PIT","RP,SP","SD","0.3","0.27","0.01","0.00","4.59","1.49","0.16","0.31","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"220","Reiss Knehr","SD","P,RP","@PIT","0.1","0.11","0.00","0.00","5.56","1.67","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00","0%"
"221","Tim Hill","SD","RP","@PIT","0.4","0.25","0.02","0.00","4.47","1.47","0.19","0.41","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"222","Jose Lopez","SD","RP","@PIT","0.2","0.16","0.01","0.00","4.85","1.58","0.09","0.15","0.09","0.01","0.00","0.00","0.01","0.00","0%"
"223","Michael Rucker","CHC","RP","PHI","0.4","0.37","0.01","0.00","4.50","1.47","0.18","0.38","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"224","Thaddeus Ward","WSH","RP,SP","@SEA","0.4","0.40","0.01","0.00","4.62","1.45","0.19","0.32","0.21","0.06","0.00","0.00","0.01","0.00","0%"
"225","Chasen Shreve","DET","RP","@TEX","0.4","0.38","0.01","0.01","4.64","1.39","0.20","0.37","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"226","Huascar Brazoban","MIA","RP","@BOS","0.3","0.30","0.01","0.00","4.72","1.53","0.14","0.26","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"227","Oliver Ortega","MIN","RP","@ATL","0.3","0.25","0.01","0.00","4.83","1.49","0.14","0.26","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"228","Carlos Hernandez","KC","SP,RP","CLE","0.4","0.33","0.01","0.00","4.69","1.44","0.22","0.44","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"229","Daniel Bard","COL","RP","LAD","0.4","0.41","0.02","0.06","5.25","1.76","0.22","0.39","0.25","0.05","0.00","0.00","0.02","0.00","23%"
"230","Daniel Duarte","CIN","RP","@BAL","0.3","0.27","0.01","0.00","4.71","1.53","0.15","0.28","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"231","Shintaro Fujinami","OAK","SP,RP","NYY","0.5","0.51","0.02","0.00","4.63","1.56","0.25","0.43","0.29","0.06","0.00","0.00","0.03","0.00","1%"
"232","Nick Robertson","LAD","RP,SP","@COL","0.2","0.22","0.01","0.00","5.57","1.54","0.14","0.26","0.07","0.04","0.00","0.00","0.00","0.00","0%"
"233","Joe Jacques","BOS","RP,SP","MIA","0.2","0.16","0.01","0.00","5.11","1.63","0.11","0.22","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"234","Nick Wittgren","KC","RP","CLE","0.3","0.21","0.01","0.00","4.95","1.46","0.18","0.35","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"235","Jesse Scholtens","CWS","RP,SP","@LAA","0.3","0.27","0.01","0.00","5.05","1.49","0.17","0.32","0.11","0.07","0.00","0.00","0.02","0.00","0%"
"236","Roansy Contreras","PIT","RP,SP","SD","0.6","0.51","0.03","0.00","4.67","1.45","0.32","0.61","0.25","0.09","0.00","0.00","0.05","0.00","6%"
"237","Drew Smyly","CHC","SP","PHI","5.4","4.75","0.30","0.00","4.44","1.37","2.67","5.53","1.70","0.84","0.00","0.00","0.36","0.00","44%"
"238","Josh Winckowski","BOS","RP,SP","MIA","0.4","0.28","0.02","0.01","5.00","1.53","0.21","0.45","0.12","0.05","0.00","0.00","0.02","0.00","4%"
"239","Cody Bolton","PIT","RP,SP","SD","0.3","0.25","0.01","0.00","4.89","1.58","0.15","0.29","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"240","Ben Heller","ATL","RP","MIN","0.3","0.33","0.01","0.00","4.86","1.60","0.16","0.29","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"242","Javier Assad","CHC","RP,SP","PHI","0.4","0.33","0.01","0.00","4.72","1.54","0.22","0.45","0.18","0.05","0.00","0.00","0.03","0.00","0%"
"243","Mason Englert","DET","RP,SP","@TEX","0.4","0.30","0.01","0.00","4.98","1.47","0.19","0.38","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"244","Phil Bickford","LAD","RP","@COL","0.3","0.30","0.01","0.00","5.72","1.41","0.17","0.28","0.08","0.05","0.00","0.00","0.01","0.00","0%"
"245","Jose Ruiz","ARI","RP","TB","0.4","0.35","0.01","0.00","4.95","1.57","0.19","0.37","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"246","Archie Bradley","MIA","RP","@BOS","0.3","0.28","0.02","0.00","5.25","1.60","0.18","0.36","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"247","Dane Dunning","TEX","RP,SP","DET","5.5","4.67","0.44","0.00","4.41","1.43","2.70","5.64","1.93","0.56","0.00","0.00","0.30","0.00","36%"
"248","Ryan Borucki","PIT","RP","SD","0.4","0.30","0.01","0.00","4.50","1.58","0.18","0.37","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"249","Jake Diekman","TB","RP","@ARI","0.4","0.41","0.02","0.00","4.56","1.61","0.18","0.31","0.23","0.03","0.00","0.00","0.01","0.00","1%"
"250","Victor Gonzalez","LAD","RP","@COL","0.4","0.34","0.02","0.01","5.32","1.55","0.21","0.40","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"251","Chris Murphy","BOS","SP","MIA","0.4","0.34","0.02","0.00","5.11","1.57","0.22","0.42","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"252","Jake Bird","COL","RP","LAD","0.4","0.40","0.02","0.02","5.27","1.69","0.25","0.49","0.20","0.05","0.00","0.00","0.02","0.00","0%"
"253","Nick Mears","COL","RP","LAD","0.2","0.24","0.01","0.00","6.10","1.79","0.16","0.25","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"254","Brennan Bernardino","BOS","RP","MIA","0.3","0.26","0.01","0.00","5.41","1.64","0.17","0.33","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"255","Pierce Johnson","COL","RP","LAD","0.4","0.50","0.02","0.02","5.60","1.65","0.24","0.41","0.21","0.07","0.00","0.00","0.02","0.00","10%"
"256","Ryan Brasier","LAD","RP","@COL","0.4","0.32","0.01","0.00","5.80","1.45","0.23","0.40","0.10","0.06","0.00","0.00","0.01","0.00","0%"
"257","Bryan Hoeing","MIA","RP,SP","@BOS","0.4","0.31","0.02","0.00","5.44","1.59","0.25","0.50","0.13","0.06","0.00","0.00","0.03","0.00","3%"
"258","Nick Pivetta","BOS","RP,SP","MIA","0.6","0.59","0.03","0.00","5.21","1.48","0.34","0.62","0.23","0.09","0.00","0.00","0.04","0.00","5%"
"259","Yency Almonte","LAD","RP","@COL","0.4","0.35","0.01","0.01","6.03","1.53","0.25","0.41","0.13","0.07","0.00","0.00","0.01","0.00","0%"
"260","Mitch Keller","PIT","SP","SD","6.0","5.44","0.28","0.00","4.21","1.44","2.79","5.96","2.29","0.58","0.00","0.00","0.38","0.07","90%"
"261","Justin Garza","BOS","RP","MIA","0.4","0.37","0.01","0.01","5.85","1.68","0.25","0.43","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"262","Brad Hand","COL","RP","LAD","0.4","0.36","0.02","0.00","5.57","1.71","0.22","0.41","0.17","0.06","0.00","0.00","0.02","0.00","1%"
"263","Peter Lambert","COL","RP,SP","LAD","0.5","0.46","0.02","0.00","6.36","1.72","0.37","0.65","0.22","0.11","0.00","0.00","0.03","0.00","0%"
"264","Matt Carasiti","COL","RP","LAD","0.4","0.29","0.01","0.00","6.64","1.80","0.27","0.44","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"265","Logan Allen","CLE","SP","@KC","5.4","4.93","0.33","0.00","4.60","1.40","2.77","5.74","1.65","0.53","0.00","0.00","0.28","0.00","21%"
"266","Kyle Gibson","BAL","SP","CIN","5.7","4.60","0.41","0.00","4.53","1.44","2.84","5.98","1.93","0.76","0.00","0.00","0.37","0.00","39%"
"267","Patrick Corbin","WSH","SP","@SEA","5.8","4.52","0.19","0.00","4.54","1.41","2.91","6.05","1.88","1.15","0.00","0.00","0.49","0.00","4%"
"270","Austin Cox","KC","RP,SP","CLE","4.3","2.90","0.23","0.00","4.59","1.48","2.18","4.58","1.56","0.49","0.00","0.00","0.20","0.00","0%"
"271","Braxton Garrett","MIA","SP","@BOS","5.4","5.85","0.26","0.00","4.87","1.44","2.94","6.00","1.57","0.74","0.00","0.00","0.33","0.00","54%"
"272","Luke Weaver","CIN","RP,SP","@BAL","5.4","5.07","0.25","0.00","4.92","1.44","2.96","5.83","1.77","0.82","0.00","0.00","0.37","0.00","1%"
"273","Zach Davies","ARI","SP","TB","4.9","3.63","0.24","0.00","4.93","1.49","2.67","5.18","1.94","0.67","0.00","0.00","0.29","0.00","1%"
"274","Kaleb Ort","BOS","RP","MIA","4.0","3.98","0.16","0.00","5.05","1.54","2.22","4.06","1.84","0.53","0.00","0.00","0.16","0.00","0%"
"275","Joey Wentz","DET","SP","@TEX","4.4","4.02","0.16","0.00","5.18","1.49","2.52","4.46","1.93","0.97","0.00","0.00","0.39","0.00","1%"
"276","Kyle Freeland","COL","SP","LAD","5.2","3.44","0.25","0.00","6.39","1.69","3.67","6.70","1.79","1.11","0.00","0.00","0.38","0.00","15%"
" ","Matt Koch","COL","RP","LAD","0.2","0.20","0.01","0.00","6.58","1.72","0.16","0.27","0.10","0.05","0.00","0.00","0.01","0.00",""
""
""
