"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Andrew Vasquez","PHI","RP","ARI","0.4","0.38","0.03","0.00","3.49","1.32","0.15","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","@MIL","0.4","0.56","0.01","0.01","3.26","1.33","0.14","0.29","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@CLE","0.4","0.28","0.01","0.00","4.58","1.47","0.18","0.34","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@PHI","0.4","0.38","0.01","0.04","3.90","1.31","0.16","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","TEX","0.4","0.47","0.01","0.17","3.16","1.18","0.13","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","BOS","0.5","0.42","0.02","0.00","4.81","1.46","0.25","0.46","0.19","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","BAL","0.4","0.45","0.02","0.03","3.19","1.16","0.14","0.33","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","CWS","0.4","0.42","0.01","0.01","3.58","1.27","0.14","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","ARI","0.4","0.35","0.01","0.00","3.65","1.24","0.15","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","ARI","0.2","0.17","0.01","0.00","4.52","1.42","0.10","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@KC","0.4","0.29","0.02","0.00","5.40","1.47","0.23","0.47","0.09","0.06","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","CWS","0.4","0.52","0.01","0.01","3.35","1.16","0.15","0.28","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Kelley","TB","RP","TOR","0.2","0.13","0.01","0.00","4.10","1.32","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Megill","MIL","RP","HOU","0.2","0.24","0.01","0.00","4.44","1.37","0.11","0.21","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","TOR","0.3","0.37","0.03","0.10","2.75","1.13","0.10","0.24","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","@CHC","0.3","0.34","0.01","0.00","4.24","1.41","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","STL","0.3","0.28","0.01","0.00","4.94","1.46","0.17","0.33","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@KC","0.4","0.42","0.02","0.12","3.90","1.37","0.17","0.36","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","CWS","0.4","0.39","0.02","0.22","2.28","1.00","0.11","0.33","0.08","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","HOU","0.4","0.49","0.01","0.16","2.70","1.15","0.11","0.24","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@MIN","0.4","0.30","0.02","0.02","3.64","1.34","0.17","0.41","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@ATL","0.4","0.31","0.01","0.04","3.42","1.24","0.13","0.32","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","OAK","0.2","0.21","0.01","0.00","3.35","1.20","0.08","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@ATL","0.2","0.14","0.01","0.00","3.85","1.33","0.06","0.14","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Ryne Nelson","ARI","SP","@PHI","5.3","4.35","0.22","0.00","4.83","1.38","2.85","5.41","1.72","0.94","0.00","0.00","0.44","0.00",""
" ","Luis Medina","OAK","SP","@SEA","6.1","6.15","0.49","0.00","4.03","1.49","2.72","5.02","3.61","0.73","0.00","0.00","0.49","0.00",""
" ","Carlos Hernandez","KC","SP,RP","DET","0.4","0.29","0.01","0.00","4.82","1.47","0.19","0.36","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Tyson Miller","MIL","P,SP","HOU","0.1","0.08","0.00","0.00","4.41","1.14","0.04","0.06","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Kyle Bradish","BAL","SP","@NYY","5.5","5.05","0.22","0.00","4.30","1.34","2.61","5.03","2.06","0.90","0.00","0.00","0.44","0.00",""
" ","Michael Rucker","CHC","RP","NYM","0.3","0.28","0.01","0.00","4.30","1.43","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","TEX","0.2","0.19","0.01","0.00","4.48","1.60","0.09","0.17","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","SF","0.4","0.40","0.02","0.02","3.99","1.31","0.18","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@NYY","0.4","0.43","0.01","0.01","3.45","1.28","0.15","0.29","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","@NYY","0.3","0.31","0.01","0.00","4.09","1.34","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","SD","0.3","0.28","0.01","0.00","3.88","1.35","0.13","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","@PHI","0.1","0.14","0.01","0.00","3.78","1.33","0.05","0.11","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Joe Barlow","TEX","RP","@PIT","0.3","0.28","0.01","0.01","4.40","1.45","0.14","0.26","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","@CLE","0.2","0.22","0.01","0.01","3.07","1.25","0.08","0.19","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Logan Allen","CLE","SP","CWS","5.5","5.39","0.24","0.00","4.30","1.32","2.61","5.32","1.67","0.82","0.00","0.00","0.24","0.00",""
" ","Eli Morgan","CLE","RP","CWS","0.4","0.37","0.02","0.00","3.79","1.18","0.16","0.35","0.08","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@PHI","0.1","0.10","0.01","0.00","4.37","1.41","0.04","0.09","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","CWS","0.1","0.08","0.00","0.00","4.45","1.30","0.04","0.08","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Karl Kauffmann","COL","SP","MIA","0.1","0.05","0.00","0.00","7.23","2.00","0.05","0.08","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","@MIN","0.4","0.47","0.02","0.18","3.14","1.32","0.14","0.30","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","OAK","0.3","0.23","0.01","0.00","3.97","1.38","0.11","0.25","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@KC","0.4","0.26","0.01","0.01","4.50","1.50","0.18","0.41","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","SD","0.4","0.30","0.02","0.02","3.93","1.34","0.17","0.34","0.15","0.04","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","@SEA","0.3","0.26","0.01","0.00","3.85","1.35","0.12","0.23","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@KC","0.3","0.24","0.01","0.01","4.41","1.44","0.14","0.30","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@LAA","0.5","0.36","0.02","0.00","4.15","1.33","0.21","0.45","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Seth Martinez","HOU","RP","@MIL","0.3","0.35","0.01","0.00","3.73","1.30","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@WSH","0.4","0.42","0.01","0.00","3.79","1.15","0.16","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Spencer Strider","ATL","SP,RP","LAD","6.0","8.28","0.46","0.00","3.04","1.15","2.02","4.32","2.28","0.56","0.00","0.00","0.23","0.00",""
" ","Jovani Moran","MIN","RP","SF","0.4","0.46","0.01","0.00","3.19","1.32","0.12","0.26","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","OAK","0.4","0.52","0.01","0.01","3.18","1.24","0.14","0.29","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","TEX","0.3","0.34","0.01","0.00","4.19","1.35","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","STL","6.0","4.10","0.25","0.00","4.86","1.55","3.23","6.50","2.43","0.93","0.00","0.00","0.50","0.00",""
" ","Taj Bradley","TB","SP","TOR","5.0","3.76","0.20","0.00","4.14","1.24","2.30","4.42","1.46","0.58","0.00","0.00","0.20","0.00",""
" ","Justin Garza","BOS","RP","@LAA","0.1","0.12","0.00","0.00","4.91","1.49","0.06","0.10","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Eury Perez","MIA","SP","@COL","4.9","4.73","0.20","0.00","5.74","1.45","3.11","5.33","1.54","1.01","0.00","0.00","0.39","0.00",""
" ","Tayler Saucedo","SEA","RP","OAK","0.1","0.07","0.00","0.00","3.30","1.22","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Elvis Peguero","MIL","RP","HOU","0.2","0.21","0.00","0.00","3.90","1.26","0.10","0.22","0.08","0.03","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","OAK","0.1","0.07","0.01","0.00","5.20","1.60","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","CWS","0.4","0.31","0.02","0.00","4.13","1.22","0.17","0.35","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Gavin Stone","LAD","SP","@ATL","0.2","0.25","0.02","0.00","3.97","1.28","0.11","0.22","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Brayan Bello","BOS","SP","@LAA","5.4","5.29","0.43","0.00","4.08","1.37","2.45","5.23","1.99","0.75","0.00","0.00","0.43","0.00",""
" ","Adrian Martinez","OAK","RP,SP","@SEA","0.3","0.31","0.01","0.00","4.22","1.30","0.16","0.31","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","STL","0.4","0.50","0.02","0.14","4.05","1.35","0.18","0.32","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","BAL","0.4","0.44","0.01","0.01","3.47","1.20","0.14","0.26","0.14","0.04","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","@NYY","0.4","0.55","0.02","0.18","2.76","1.13","0.13","0.27","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Brandon Hughes","CHC","RP","NYM","0.4","0.39","0.01","0.05","3.46","1.25","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","J.P. France","HOU","SP,RP","@MIL","5.5","6.65","0.22","0.00","4.17","1.39","2.55","4.85","2.58","0.95","0.00","0.00","0.22","0.00",""
" ","Jake Bird","COL","RP","MIA","0.4","0.38","0.02","0.00","5.09","1.53","0.25","0.47","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Parker Mushinski","HOU","RP","@MIL","0.1","0.11","0.01","0.00","3.73","1.37","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Huascar Brazoban","MIA","RP","@COL","0.4","0.41","0.02","0.00","5.71","1.61","0.25","0.43","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@KC","0.1","0.08","0.00","0.00","4.82","1.40","0.05","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","TEX","0.3","0.33","0.01","0.00","4.06","1.45","0.15","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@CIN","0.4","0.27","0.01","0.00","5.06","1.57","0.20","0.41","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","TOR","0.1","0.11","0.01","0.01","4.38","1.40","0.06","0.13","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","@NYY","0.9","0.97","0.04","0.04","3.93","1.20","0.40","0.75","0.30","0.16","0.00","0.00","0.04","0.00",""
" ","Hunter Gaddis","CLE","SP","CWS","0.4","0.40","0.02","0.00","4.69","1.28","0.23","0.41","0.12","0.08","0.00","0.00","0.04","0.00",""
" ","Mason Englert","DET","RP,SP","@KC","0.4","0.37","0.02","0.00","4.67","1.37","0.21","0.41","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","HOU","0.4","0.43","0.01","0.00","3.68","1.23","0.16","0.32","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Brennan Bernardino","BOS","RP","@LAA","0.2","0.17","0.01","0.00","3.73","1.36","0.07","0.16","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","@COL","0.1","0.10","0.00","0.00","6.14","1.52","0.07","0.11","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Kevin Herget","CIN","RP","STL","0.2","0.19","0.00","0.00","5.53","1.53","0.13","0.25","0.07","0.06","0.00","0.00","0.01","0.00",""
" ","Bryan Hoeing","MIA","RP","@COL","0.3","0.19","0.00","0.00","7.06","1.64","0.24","0.42","0.08","0.06","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","TEX","0.1","0.10","0.00","0.00","4.71","1.46","0.05","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
