"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Tim Hill","SD","RP","@NYY","0.4","0.25","0.02","0.00","4.37","1.38","0.19","0.39","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","@ATL","0.5","0.51","0.04","0.00","3.46","1.29","0.18","0.37","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@OAK","0.4","0.58","0.02","0.02","2.93","1.26","0.14","0.31","0.19","0.02","0.00","0.00","0.02","0.00",""
" ","Jimmy Lambert","CWS","RP","@DET","0.4","0.38","0.02","0.00","4.33","1.43","0.19","0.37","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","BOS","0.4","0.47","0.02","0.05","3.95","1.35","0.18","0.38","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","David Bednar","PIT","RP","@SEA","0.4","0.49","0.01","0.18","2.62","1.04","0.11","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","MIA","0.5","0.38","0.02","0.00","4.90","1.47","0.25","0.47","0.19","0.05","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","SD","0.5","0.47","0.02","0.04","3.08","1.18","0.16","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","STL","0.4","0.45","0.02","0.02","3.49","1.34","0.16","0.35","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","@ATL","0.4","0.44","0.02","0.00","3.74","1.27","0.18","0.39","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Yunior Marte","PHI","RP","@ATL","0.2","0.19","0.01","0.00","4.57","1.37","0.10","0.19","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","CWS","0.4","0.32","0.02","0.00","4.67","1.33","0.22","0.46","0.09","0.06","0.00","0.00","0.04","0.00",""
" ","James Karinchak","CLE","RP","STL","0.4","0.54","0.02","0.02","3.44","1.33","0.16","0.29","0.24","0.06","0.00","0.00","0.02","0.00",""
" ","Cristian Javier","HOU","SP,RP","@OAK","6.0","7.36","0.56","0.00","3.20","1.10","2.13","4.36","2.00","0.59","0.00","0.00","0.23","0.00",""
" ","Trevor Kelley","TB","RP","LAD","0.2","0.16","0.01","0.00","3.90","1.28","0.08","0.16","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Megill","MIL","RP","SF","0.2","0.23","0.01","0.00","4.42","1.40","0.10","0.19","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jesse Scholtens","CWS","RP,SP","@DET","0.1","0.08","0.00","0.00","4.20","1.44","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Pete Fairbanks","TB","RP","LAD","0.3","0.41","0.03","0.10","2.75","1.15","0.10","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","@COL","0.4","0.37","0.01","0.00","6.10","1.60","0.24","0.41","0.14","0.08","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@CHC","0.4","0.36","0.01","0.00","3.75","1.32","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Drey Jameson","ARI","SP","BOS","0.5","0.44","0.02","0.00","4.27","1.37","0.23","0.47","0.16","0.05","0.00","0.00","0.04","0.00",""
" ","Alex Lange","DET","RP","CWS","0.4","0.45","0.02","0.13","3.27","1.21","0.15","0.32","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","STL","0.5","0.43","0.02","0.25","2.44","1.08","0.12","0.37","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","SF","0.4","0.52","0.01","0.16","2.67","1.19","0.11","0.24","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@MIL","0.5","0.34","0.02","0.02","3.71","1.34","0.19","0.43","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@TB","0.4","0.32","0.02","0.05","2.77","1.13","0.12","0.31","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","PIT","0.3","0.25","0.01","0.00","3.61","1.27","0.11","0.24","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@TB","0.2","0.18","0.02","0.00","3.29","1.24","0.07","0.17","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","TEX","0.4","0.35","0.01","0.00","4.14","1.38","0.16","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Medina","OAK","SP","HOU","6.0","5.69","0.17","0.00","4.16","1.50","2.77","5.23","3.35","0.60","0.00","0.00","0.48","0.00",""
" ","Carlos Hernandez","KC","SP,RP","WSH","0.4","0.36","0.02","0.00","4.72","1.39","0.22","0.43","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Kyle Bradish","BAL","SP","TEX","5.5","5.13","0.38","0.00","4.38","1.40","2.69","5.45","2.07","0.81","0.00","0.00","0.44","0.00",""
" ","Michael Rucker","CHC","RP","CIN","0.4","0.36","0.02","0.00","4.42","1.42","0.19","0.39","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Yohan Ramirez","PIT","RP","@SEA","0.4","0.37","0.01","0.00","3.68","1.46","0.14","0.26","0.21","0.05","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","TOR","0.4","0.36","0.02","0.02","4.01","1.29","0.19","0.40","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Bryan Baker","BAL","RP","TEX","0.4","0.47","0.02","0.02","3.60","1.34","0.17","0.35","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","TEX","0.4","0.42","0.02","0.00","4.22","1.42","0.20","0.40","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@KC","0.3","0.31","0.01","0.00","4.43","1.44","0.15","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Barlow","TEX","RP","@BAL","0.3","0.28","0.01","0.01","4.38","1.38","0.14","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","@DET","0.2","0.24","0.01","0.01","2.96","1.25","0.07","0.17","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Eli Morgan","CLE","RP","STL","0.4","0.39","0.02","0.00","3.82","1.26","0.17","0.37","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","BOS","0.1","0.13","0.01","0.01","4.40","1.41","0.06","0.12","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Nick Sandlin","CLE","RP","STL","0.1","0.10","0.00","0.00","4.03","1.26","0.05","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Josh Fleming","TB","SP,RP","LAD","4.6","2.77","0.19","0.00","3.87","1.36","1.96","4.56","1.54","0.51","0.00","0.00","0.38","0.00",""
" ","Karl Kauffmann","COL","SP","NYM","0.2","0.14","0.00","0.00","7.10","2.01","0.14","0.24","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Camilo Doval","SF","RP","@MIL","0.4","0.55","0.02","0.20","3.23","1.33","0.15","0.33","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","PIT","0.3","0.26","0.01","0.00","4.15","1.44","0.14","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","CWS","0.4","0.28","0.02","0.02","3.69","1.30","0.16","0.38","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","@KC","0.4","0.35","0.02","0.02","4.54","1.47","0.22","0.46","0.16","0.03","0.00","0.00","0.03","0.00",""
" ","Bailey Ober","MIN","SP","TOR","5.7","4.61","0.32","0.00","3.65","1.17","2.32","5.11","1.41","0.76","0.00","0.00","0.23","0.00",""
" ","Sam Long","OAK","SP,RP","HOU","0.3","0.26","0.01","0.00","3.83","1.37","0.12","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","CWS","0.3","0.27","0.01","0.01","3.84","1.30","0.13","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@ARI","0.6","0.40","0.02","0.00","3.80","1.30","0.26","0.59","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Tylor Megill","NYM","SP,RP","@COL","5.3","5.21","0.35","0.00","5.91","1.58","3.47","6.39","1.74","1.13","0.00","0.00","0.22","0.00",""
" ","Seth Martinez","HOU","RP","@OAK","0.4","0.37","0.01","0.00","3.27","1.22","0.13","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@NYY","0.4","0.46","0.02","0.00","4.08","1.26","0.19","0.33","0.16","0.08","0.00","0.00","0.02","0.00",""
" ","Jake Cousins","MIL","RP","SF","0.1","0.06","0.00","0.00","4.82","1.53","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Spencer Strider","ATL","SP,RP","PHI","5.9","8.71","0.54","0.00","3.24","1.17","2.10","4.44","2.15","0.51","0.00","0.00","0.23","0.00",""
" ","Jovani Moran","MIN","RP","TOR","0.4","0.44","0.02","0.00","3.12","1.27","0.14","0.30","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Matt Brash","SEA","SP,RP","PIT","0.4","0.53","0.02","0.02","3.29","1.34","0.15","0.32","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","@SEA","0.4","0.40","0.01","0.00","3.49","1.22","0.14","0.28","0.14","0.07","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","@CHC","6.0","4.58","0.28","0.00","4.00","1.43","2.65","6.06","2.14","0.48","0.00","0.00","0.50","0.00",""
" ","Justin Garza","BOS","RP","@ARI","0.1","0.09","0.00","0.00","4.62","1.46","0.05","0.09","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Eury Perez","MIA","SP","@LAA","4.9","5.25","0.26","0.00","4.58","1.33","2.50","4.58","1.76","1.04","0.00","0.00","0.39","0.00",""
" ","Tayler Saucedo","SEA","RP","PIT","0.2","0.17","0.00","0.00","3.25","1.24","0.06","0.15","0.06","0.01","0.00","0.00","0.00","0.00",""
" ","Elvis Peguero","MIL","RP","SF","0.3","0.31","0.00","0.00","4.00","1.31","0.15","0.31","0.12","0.04","0.00","0.00","0.00","0.00",""
" ","Justin Bruihl","LAD","RP","@TB","0.1","0.08","0.00","0.00","3.81","1.24","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","PIT","0.1","0.06","0.01","0.00","5.17","1.63","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","STL","0.4","0.34","0.02","0.00","4.17","1.33","0.19","0.39","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Gavin Stone","LAD","SP","@TB","5.4","5.49","0.43","0.00","3.45","1.22","2.07","4.49","1.80","0.49","0.00","0.00","0.22","0.00",""
" ","Luis Ortiz","PIT","SP","@SEA","5.5","5.66","0.29","0.00","3.81","1.28","2.34","4.71","2.11","1.04","0.00","0.00","0.24","0.00",""
" ","Alexis Diaz","CIN","RP","@CHC","0.4","0.59","0.02","0.14","2.99","1.23","0.14","0.30","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","SD","0.4","0.49","0.02","0.02","3.57","1.24","0.17","0.31","0.19","0.04","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP,SP","LAD","0.3","0.26","0.01","0.00","4.26","1.47","0.13","0.25","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","TEX","0.5","0.65","0.02","0.21","2.79","1.19","0.14","0.32","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Brandon Hughes","CHC","RP","CIN","0.4","0.40","0.01","0.05","3.50","1.24","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Cody Bradford","TEX","SP","@BAL","4.6","4.70","0.22","0.00","4.88","1.40","2.49","4.64","1.58","0.79","0.00","0.00","0.20","0.00",""
" ","Jake Bird","COL","RP","NYM","0.7","0.57","0.03","0.00","4.96","1.58","0.36","0.70","0.30","0.07","0.00","0.00","0.03","0.00",""
" ","Fernando Cruz","CIN","RP","@CHC","0.3","0.35","0.01","0.00","4.21","1.46","0.14","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Parker Mushinski","HOU","RP","@OAK","0.1","0.09","0.01","0.00","3.47","1.37","0.03","0.08","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Huascar Brazoban","MIA","RP","@LAA","0.5","0.55","0.02","0.00","4.76","1.55","0.25","0.46","0.25","0.08","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","CWS","0.1","0.13","0.01","0.01","3.90","1.20","0.06","0.12","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","@SEA","0.4","0.35","0.01","0.00","3.29","1.28","0.13","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Tom Cosgrove","SD","RP","@NYY","0.1","0.05","0.00","0.00","4.35","1.26","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andre Pallante","STL","SP,RP","@CLE","0.4","0.24","0.02","0.00","3.89","1.41","0.17","0.39","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","LAD","0.2","0.15","0.01","0.01","4.25","1.43","0.08","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","RP,SP","CIN","0.4","0.32","0.02","0.00","4.27","1.42","0.19","0.39","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Yennier Cano","BAL","RP","TEX","0.4","0.44","0.02","0.01","4.00","1.27","0.18","0.37","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Hunter Gaddis","CLE","SP","STL","5.2","4.63","0.27","0.00","4.55","1.34","2.63","4.79","1.87","1.04","0.00","0.00","0.42","0.00",""
" ","Mason Englert","DET","RP,SP","CWS","0.5","0.47","0.02","0.00","4.03","1.24","0.24","0.49","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","SF","0.4","0.50","0.02","0.00","3.77","1.28","0.18","0.36","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","@LAA","0.1","0.15","0.01","0.01","4.76","1.39","0.07","0.14","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","@CHC","0.3","0.29","0.00","0.00","3.97","1.33","0.14","0.32","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Bryan Hoeing","MIA","RP","@LAA","0.4","0.26","0.00","0.00","5.66","1.51","0.23","0.44","0.12","0.08","0.00","0.00","0.00","0.00",""
" ","Jeremiah Estrada","CHC","RP","CIN","0.1","0.05","0.00","0.00","4.45","1.44","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","@SEA","0.1","0.13","0.01","0.01","3.52","1.18","0.05","0.10","0.04","0.02","0.00","0.00","0.01","0.00",""
""
""
