"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"168","Angel Felipe","OAK","RP","TEX","0.33","0.37","0.01","0.00","3.94","1.42","0.14","0.26","0.18","0.02","0.00","0.00","0.02","0.00","0%"
"169","Brent Headrick","MIN","RP,SP","@DET","0.31","0.34","0.02","0.00","4.30","1.40","0.15","0.30","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"170","Devin Sweet","SEA","RP","SD","0.31","0.28","0.01","0.00","4.17","1.35","0.14","0.27","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"171","Ryne Stanek","HOU","RP","@BAL","0.36","0.40","0.02","0.00","4.32","1.41","0.17","0.31","0.18","0.05","0.00","0.00","0.01","0.00","1%"
"172","Ryan Brasier","LAD","RP","@ARI","0.38","0.33","0.02","0.00","4.44","1.36","0.19","0.38","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"173","Ray Kerr","SD","RP","@SEA","0.26","0.32","0.02","0.00","4.07","1.48","0.12","0.22","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"174","Mike Baumann","BAL","SP,RP","HOU","0.39","0.37","0.02","0.00","4.11","1.44","0.18","0.36","0.18","0.05","0.00","0.00","0.02","0.00","2%"
"175","Kyle Nelson","ARI","RP","LAD","0.36","0.39","0.02","0.00","4.16","1.45","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"176","J.C. Mejia","MIL","RP","COL","0.32","0.31","0.02","0.00","4.43","1.39","0.16","0.30","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"177","Jose Cuas","CHC","RP","@NYM","0.35","0.36","0.02","0.00","3.91","1.50","0.15","0.32","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"178","Bryse Wilson","MIL","SP,RP","COL","0.33","0.26","0.02","0.00","4.64","1.33","0.17","0.34","0.08","0.06","0.00","0.00","0.02","0.00","1%"
"179","Brendan White","DET","RP","MIN","0.28","0.27","0.01","0.00","4.21","1.38","0.13","0.28","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"180","Andrew Suarez","STL","RP,SP","@TB","0.28","0.20","0.01","0.00","4.32","1.33","0.13","0.26","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"181","Lucas Sims","CIN","RP","MIA","0.39","0.49","0.02","0.02","5.01","1.46","0.22","0.34","0.21","0.07","0.00","0.00","0.02","0.00","5%"
"182","Drew VerHagen","STL","RP","@TB","0.36","0.32","0.02","0.00","4.32","1.42","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"183","Adrian Martinez","OAK","RP,SP","TEX","0.40","0.35","0.02","0.00","4.35","1.41","0.19","0.40","0.15","0.05","0.00","0.00","0.03","0.00","0%"
"184","Ryan Walker","SF","RP,SP","@LAA","0.41","0.41","0.02","0.00","4.38","1.42","0.20","0.41","0.15","0.09","0.00","0.00","0.02","0.00","3%"
"185","Michael Tonkin","ATL","RP","@PIT","0.26","0.26","0.02","0.00","4.52","1.41","0.13","0.26","0.09","0.03","0.00","0.00","0.02","0.00","1%"
"186","Victor Gonzalez","LAD","RP","@ARI","0.24","0.21","0.02","0.00","4.06","1.49","0.11","0.24","0.10","0.02","0.00","0.00","0.02","0.00","0%"
"187","Albert Abreu","NYY","RP","@CWS","0.32","0.33","0.02","0.00","4.50","1.41","0.16","0.28","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"188","Abner Uribe","MIL","RP","COL","0.36","0.40","0.01","0.00","4.15","1.44","0.17","0.29","0.21","0.05","0.00","0.00","0.01","0.00","1%"
"189","Javier Assad","CHC","RP,SP","@NYM","0.50","0.38","0.02","0.00","4.13","1.44","0.23","0.46","0.23","0.06","0.00","0.00","0.02","0.00","1%"
"190","Kirby Snead","OAK","RP","TEX","0.26","0.25","0.01","0.00","3.87","1.48","0.11","0.25","0.11","0.02","0.00","0.00","0.02","0.00","0%"
"191","Nick Ramirez","NYY","RP","@CWS","0.20","0.16","0.01","0.00","4.58","1.32","0.10","0.20","0.06","0.03","0.00","0.00","0.00","0.00","0%"
"192","Brad Hand","ATL","RP","@PIT","0.31","0.31","0.02","0.00","4.27","1.47","0.15","0.30","0.13","0.02","0.00","0.00","0.02","0.00","1%"
"193","Rafael Montero","HOU","RP","@BAL","0.31","0.33","0.02","0.00","4.47","1.44","0.15","0.31","0.12","0.05","0.00","0.00","0.01","0.00","3%"
"194","Luis F. Ortiz","PHI","RP","WSH","0.25","0.24","0.01","0.00","4.65","1.34","0.13","0.25","0.07","0.04","0.00","0.00","0.01","0.00","0%"
"195","Kenny Rosenberg","LAA","P,RP","SF","0.24","0.26","0.01","0.00","4.18","1.45","0.11","0.23","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"196","Yency Almonte","LAD","RP","@ARI","0.33","0.31","0.02","0.00","4.45","1.43","0.16","0.32","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"197","Genesis Cabrera","TOR","RP","@CLE","0.37","0.34","0.02","0.00","4.39","1.44","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"198","Phil Maton","HOU","RP","@BAL","0.35","0.39","0.02","0.00","4.63","1.42","0.18","0.34","0.13","0.05","0.00","0.00","0.01","0.00","2%"
"199","Scott Alexander","SF","SP,RP","@LAA","0.37","0.27","0.02","0.00","4.29","1.44","0.18","0.40","0.11","0.05","0.00","0.00","0.02","0.00","2%"
"200","Chasen Shreve","DET","RP","MIN","0.37","0.37","0.01","0.00","4.38","1.41","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"201","Daniel Palencia","CHC","RP,SP","@NYM","0.35","0.33","0.01","0.00","4.15","1.45","0.16","0.30","0.19","0.04","0.00","0.00","0.01","0.00","0%"
"202","Jaime Barria","LAA","RP,SP","SF","0.37","0.30","0.02","0.00","4.61","1.39","0.19","0.38","0.12","0.07","0.00","0.00","0.02","0.00","2%"
"203","Aaron Loup","LAA","RP","SF","0.36","0.35","0.02","0.00","4.37","1.46","0.17","0.36","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"204","Thomas Hatch","PIT","RP,SP","ATL","0.24","0.21","0.02","0.00","4.54","1.45","0.12","0.25","0.08","0.04","0.00","0.00","0.02","0.00","0%"
"205","Miguel Castro","ARI","RP","LAD","0.37","0.34","0.02","0.02","4.65","1.55","0.19","0.35","0.20","0.04","0.00","0.00","0.02","0.00","5%"
"206","Jakob Junis","SF","SP,RP","@LAA","0.34","0.34","0.02","0.00","4.77","1.39","0.18","0.36","0.09","0.09","0.00","0.00","0.02","0.00","0%"
"207","Andrew Nardi","MIA","RP","@CIN","0.34","0.44","0.02","0.00","4.77","1.44","0.18","0.33","0.14","0.08","0.00","0.00","0.03","0.00","2%"
"208","Tommy Doyle","COL","RP","@MIL","0.27","0.26","0.01","0.00","4.16","1.49","0.12","0.25","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"209","Cionel Perez","BAL","RP","HOU","0.33","0.29","0.02","0.00","4.09","1.55","0.15","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"210","Carmen Mlodzinski","PIT","RP,SP","ATL","0.38","0.36","0.02","0.00","4.36","1.49","0.18","0.38","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"211","Clayton Beeter","NYY","SP","@CWS","0.10","0.10","0.00","0.00","5.11","1.30","0.06","0.09","0.04","0.03","0.00","0.00","0.00","0.00","0%"
"212","Dominic Leone","LAA","RP","SF","0.38","0.42","0.02","0.00","4.58","1.47","0.19","0.37","0.17","0.07","0.00","0.00","0.02","0.00","0%"
"213","James Naile","STL","RP","@TB","0.35","0.25","0.01","0.00","4.36","1.43","0.17","0.36","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"214","Daniel Norris","CLE","SP,RP","TOR","0.36","0.30","0.02","0.00","4.61","1.44","0.18","0.35","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"215","Ryan Borucki","PIT","RP","ATL","0.33","0.31","0.02","0.00","4.55","1.48","0.17","0.34","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"216","Cole Irvin","BAL","RP,SP","HOU","0.38","0.28","0.02","0.00","4.80","1.39","0.20","0.42","0.10","0.08","0.00","0.00","0.03","0.00","1%"
"217","Jimmy Yacabonis","NYM","RP","CHC","0.34","0.37","0.02","0.00","4.72","1.48","0.18","0.32","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"218","Ryder Ryan","SEA","RP","SD","0.22","0.20","0.01","0.00","4.23","1.56","0.10","0.21","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"219","Jordan Weems","WSH","RP","@PHI","0.43","0.46","0.02","0.00","4.77","1.44","0.23","0.40","0.20","0.07","0.00","0.00","0.02","0.00","0%"
"220","Jose Hernandez","PIT","RP","ATL","0.34","0.35","0.01","0.00","4.60","1.45","0.17","0.33","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"221","Brennan Bernardino","BOS","RP,SP","KC","0.37","0.39","0.02","0.00","4.57","1.50","0.19","0.41","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"222","Dinelson Lamet","BOS","RP,SP","KC","0.29","0.34","0.02","0.00","4.90","1.49","0.16","0.29","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"223","Fernando Cruz","CIN","RP","MIA","0.28","0.33","0.01","0.00","4.91","1.44","0.15","0.26","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"224","Lucas Erceg","OAK","RP","TEX","0.38","0.48","0.01","0.00","4.28","1.54","0.18","0.34","0.23","0.04","0.00","0.00","0.02","0.00","0%"
"225","Kyle Nicolas","PIT","SP","ATL","0.06","0.05","0.00","0.00","5.63","1.50","0.04","0.07","0.02","0.00","0.00","0.00","0.00","0.00","0%"
"226","Michael Kelly","CLE","RP","TOR","0.22","0.22","0.01","0.00","4.47","1.56","0.11","0.21","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"227","Amos Willingham","WSH","RP","@PHI","0.29","0.25","0.01","0.00","4.65","1.47","0.15","0.30","0.11","0.04","0.00","0.00","0.02","0.00","0%"
"228","Brent Honeywell Jr.","CWS","SP,RP","NYY","0.35","0.32","0.02","0.00","5.08","1.43","0.20","0.35","0.13","0.09","0.00","0.00","0.01","0.00","0%"
"229","Matt Koch","COL","RP","@MIL","0.32","0.26","0.01","0.00","4.76","1.45","0.17","0.32","0.12","0.08","0.00","0.00","0.02","0.00","0%"
"230","Joe La Sorsa","WSH","RP","@PHI","0.31","0.25","0.02","0.00","4.84","1.50","0.17","0.34","0.10","0.06","0.00","0.00","0.02","0.00","0%"
"231","Alex Young","CIN","RP","MIA","0.33","0.30","0.02","0.00","5.00","1.47","0.18","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"232","Sam Moll","CIN","RP","MIA","0.35","0.42","0.02","0.00","4.76","1.54","0.19","0.34","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"233","Joey Krehbiel","BAL","RP","HOU","0.31","0.26","0.01","0.00","4.76","1.47","0.16","0.32","0.12","0.07","0.00","0.00","0.01","0.00","0%"
"234","Colin Selby","PIT","RP","ATL","0.15","0.14","0.00","0.00","5.01","1.52","0.08","0.15","0.07","0.02","0.00","0.00","0.00","0.00","0%"
"235","Connor Seabold","COL","RP,SP","@MIL","0.43","0.35","0.02","0.00","4.94","1.43","0.24","0.43","0.15","0.10","0.00","0.00","0.03","0.00","0%"
"236","Zack Weiss","LAA","RP","SF","0.20","0.25","0.01","0.00","5.02","1.58","0.11","0.20","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"237","Bryan Shaw","CWS","RP","NYY","0.41","0.37","0.02","0.00","4.98","1.45","0.23","0.40","0.18","0.09","0.00","0.00","0.02","0.00","0%"
"238","Tyler Gilbert","ARI","RP,SP","LAD","0.35","0.27","0.02","0.00","4.82","1.50","0.19","0.38","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"239","Nick Robertson","BOS","RP,SP","KC","0.26","0.27","0.01","0.00","5.07","1.54","0.15","0.29","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"240","Jack Flaherty","BAL","SP","HOU","5.60","5.36","0.34","0.00","4.53","1.47","2.82","5.56","2.35","0.99","0.00","0.00","0.36","0.00","42%"
"241","Robert Garcia","WSH","RP","@PHI","0.30","0.31","0.01","0.00","4.81","1.57","0.16","0.30","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"242","Jimmy Lambert","CWS","RP","NYY","0.41","0.44","0.02","0.02","5.38","1.58","0.25","0.42","0.21","0.11","0.00","0.00","0.02","0.00","0%"
"243","Lane Ramsey","CWS","RP","NYY","0.30","0.30","0.01","0.00","5.16","1.51","0.17","0.29","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"244","Shintaro Fujinami","BAL","SP,RP","HOU","0.40","0.42","0.02","0.00","4.79","1.57","0.21","0.37","0.23","0.05","0.00","0.00","0.03","0.00","1%"
"245","Angel Zerpa","KC","P,SP","@BOS","0.44","0.36","0.02","0.00","4.95","1.49","0.24","0.49","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"246","Mauricio Llovera","BOS","RP","KC","0.29","0.30","0.01","0.00","5.25","1.53","0.17","0.31","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"247","Andres Machado","WSH","RP","@PHI","0.35","0.32","0.01","0.00","5.13","1.49","0.20","0.37","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"248","George Soriano","MIA","SP,RP","@CIN","0.29","0.27","0.01","0.00","5.35","1.51","0.17","0.29","0.13","0.07","0.00","0.00","0.01","0.00","1%"
"249","Huascar Brazoban","MIA","RP","@CIN","0.30","0.33","0.02","0.00","5.30","1.59","0.18","0.30","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"250","Declan Cronin","CWS","RP","NYY","0.38","0.32","0.02","0.00","5.11","1.52","0.22","0.39","0.17","0.07","0.00","0.00","0.01","0.00","0%"
"251","Ian Gibaut","CIN","RP","MIA","0.39","0.38","0.02","0.00","5.01","1.55","0.22","0.41","0.18","0.06","0.00","0.00","0.02","0.00","6%"
"252","Taylor Hearn","KC","SP,RP","@BOS","0.31","0.33","0.02","0.00","5.29","1.58","0.18","0.34","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"253","Andre Jackson","PIT","RP","ATL","0.30","0.26","0.01","0.00","5.01","1.57","0.17","0.31","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"254","Buck Farmer","CIN","RP","MIA","0.34","0.35","0.02","0.00","5.33","1.54","0.20","0.35","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"255","Jose A. Ferrer","WSH","RP","@PHI","0.39","0.34","0.01","0.00","4.93","1.52","0.21","0.41","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"256","Josh Winckowski","BOS","RP,SP","KC","0.37","0.30","0.02","0.00","5.12","1.55","0.21","0.44","0.11","0.05","0.00","0.00","0.02","0.00","3%"
"257","Luis Frias","ARI","RP","LAD","0.26","0.26","0.01","0.00","5.14","1.65","0.15","0.26","0.15","0.02","0.00","0.00","0.01","0.00","0%"
"258","Jorge Lopez","MIA","RP","@CIN","0.39","0.36","0.02","0.00","5.40","1.52","0.23","0.42","0.15","0.07","0.00","0.00","0.02","0.00","15%"
"259","Ty Blach","COL","RP,SP","@MIL","0.75","0.45","0.03","0.00","4.73","1.48","0.39","0.84","0.24","0.14","0.00","0.00","0.06","0.00","0%"
"260","Derek Law","CIN","RP","MIA","0.37","0.34","0.03","0.00","5.19","1.64","0.21","0.41","0.18","0.06","0.00","0.00","0.03","0.00","0%"
"261","Jonathan Heasley","KC","RP,SP","@BOS","0.34","0.28","0.02","0.00","5.61","1.55","0.21","0.39","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"262","Austin Cox","KC","RP,SP","@BOS","0.44","0.35","0.02","0.00","5.12","1.55","0.25","0.48","0.18","0.07","0.00","0.00","0.02","0.00","1%"
"263","James McArthur","KC","SP","@BOS","0.23","0.22","0.00","0.00","5.59","1.63","0.14","0.26","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"264","Chris Murphy","BOS","RP,SP","KC","0.34","0.30","0.01","0.00","5.37","1.56","0.20","0.39","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"265","Tristan Beck","SF","RP,SP","@LAA","0.67","0.58","0.03","0.00","5.10","1.48","0.38","0.74","0.23","0.16","0.00","0.00","0.04","0.00","1%"
"266","Nick Pivetta","BOS","RP,SP","KC","5.52","5.84","0.46","0.00","5.07","1.43","3.11","5.75","1.90","0.91","0.00","0.00","0.36","0.00","34%"
"267","Tucker Davidson","KC","RP,SP","@BOS","0.53","0.47","0.02","0.00","5.27","1.57","0.31","0.59","0.22","0.08","0.00","0.00","0.04","0.00","0%"
"268","Nick Wittgren","KC","RP","@BOS","0.39","0.31","0.02","0.00","5.97","1.57","0.26","0.46","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"269","Cory Abbott","WSH","SP,RP","@PHI","0.48","0.47","0.01","0.00","5.41","1.59","0.29","0.49","0.25","0.09","0.00","0.00","0.02","0.00","0%"
"271","Quinn Priester","PIT","SP","ATL","5.83","4.65","0.14","0.00","4.93","1.50","3.19","6.24","2.22","0.69","0.00","0.00","0.44","0.00","2%"
"274","Chris Flexen","COL","SP,RP","@MIL","4.86","3.49","0.17","0.00","5.03","1.54","2.72","5.26","2.08","0.93","0.00","0.00","0.44","0.00","1%"
"275","Graham Ashcraft","CIN","SP","MIA","5.74","4.13","0.35","0.00","5.34","1.57","3.40","6.53","2.12","0.86","0.00","0.00","0.39","0.00","27%"
"276","Johnny Cueto","MIA","SP","@CIN","5.33","3.80","0.29","0.00","5.67","1.52","3.36","6.26","1.56","1.30","0.00","0.00","0.38","0.00","5%"
"277","Jordan Lyles","KC","SP","@BOS","5.73","4.37","0.22","0.00","5.91","1.55","3.76","6.82","1.81","1.23","0.00","0.00","0.45","0.00","1%"
""
""
