"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Brock Burke","TEX","RP","@SEA","0.4","0.47","0.02","0.02","2.80","1.13","0.13","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@PIT","0.4","0.39","0.02","0.00","3.79","1.44","0.16","0.33","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","LAD","0.4","0.29","0.01","0.00","3.95","1.34","0.16","0.35","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","@BAL","0.3","0.29","0.01","0.01","4.20","1.33","0.14","0.31","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@BAL","0.4","0.43","0.01","0.01","3.94","1.26","0.16","0.32","0.13","0.07","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","@CHC","0.2","0.15","0.01","0.00","3.85","1.44","0.07","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@MIN","0.4","0.24","0.02","0.00","3.97","1.38","0.17","0.38","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","TOR","0.5","0.48","0.04","0.00","3.48","1.38","0.20","0.41","0.25","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@LAA","0.4","0.58","0.02","0.02","3.65","1.42","0.17","0.34","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","NYM","0.4","0.31","0.02","0.02","4.65","1.46","0.20","0.41","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Dylan Lee","ATL","RP","BOS","0.4","0.45","0.03","0.00","3.29","1.13","0.14","0.33","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Brandon Bielak","HOU","RP","@LAA","0.3","0.24","0.01","0.00","4.76","1.53","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@KC","0.4","0.37","0.02","0.00","5.15","1.54","0.22","0.43","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","MIA","0.4","0.37","0.01","0.04","4.17","1.39","0.17","0.35","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","COL","0.4","0.43","0.02","0.18","3.15","1.14","0.14","0.32","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@NYY","0.4","0.47","0.01","0.01","3.81","1.42","0.16","0.29","0.24","0.04","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","HOU","0.5","0.38","0.02","0.00","4.80","1.48","0.26","0.49","0.21","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","OAK","0.4","0.50","0.02","0.03","3.07","1.17","0.15","0.36","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Rico Garcia","OAK","RP","@NYY","0.1","0.07","0.00","0.00","4.72","1.32","0.04","0.07","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Stephan","CLE","RP","DET","0.4","0.50","0.02","0.02","3.58","1.29","0.15","0.34","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","TOR","0.4","0.36","0.02","0.00","3.65","1.28","0.17","0.37","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Alexander","DET","SP,RP","@CLE","0.4","0.29","0.02","0.00","4.84","1.38","0.21","0.44","0.10","0.06","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","DET","0.4","0.63","0.02","0.02","3.35","1.19","0.16","0.30","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Kelley","TB","RP","@BAL","0.2","0.16","0.01","0.00","4.70","1.35","0.09","0.17","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","John Schreiber","BOS","RP","@ATL","0.4","0.42","0.02","0.03","3.13","1.22","0.14","0.34","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Alek Manoah","TOR","SP","@PHI","6.1","5.94","0.32","0.00","3.96","1.35","2.68","5.55","2.19","0.82","0.00","0.00","0.25","0.00",""
" ","George Kirby","SEA","SP","TEX","5.5","5.16","0.40","0.00","3.27","1.14","2.01","4.93","1.15","0.61","0.00","0.00","0.22","0.00",""
" ","Stephen Nogosek","NYM","RP","@CIN","0.3","0.31","0.01","0.00","5.32","1.52","0.18","0.32","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","NYM","0.3","0.29","0.01","0.00","4.92","1.45","0.18","0.35","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@CLE","0.4","0.43","0.02","0.13","3.45","1.29","0.16","0.34","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","DET","0.4","0.47","0.02","0.24","2.28","1.02","0.11","0.35","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","LAD","0.4","0.50","0.01","0.16","2.71","1.22","0.11","0.25","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","WSH","0.4","0.31","0.02","0.02","3.84","1.33","0.18","0.45","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@MIL","0.4","0.36","0.02","0.05","3.23","1.19","0.14","0.33","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","TEX","0.3","0.25","0.01","0.00","3.42","1.28","0.10","0.22","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","SD","0.3","0.30","0.01","0.00","3.92","1.30","0.14","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@MIL","0.2","0.16","0.01","0.00","3.90","1.39","0.06","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","TB","0.4","0.36","0.01","0.00","4.18","1.38","0.17","0.37","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","CWS","0.4","0.32","0.02","0.00","4.87","1.45","0.21","0.41","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","STL","0.3","0.28","0.01","0.00","4.31","1.40","0.16","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","COL","0.2","0.19","0.01","0.00","4.53","1.55","0.11","0.19","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","DET","0.7","0.60","0.03","0.00","3.95","1.27","0.29","0.60","0.21","0.09","0.00","0.00","0.03","0.00",""
" ","Nick Mears","COL","RP","@PIT","0.1","0.13","0.01","0.00","4.28","1.51","0.07","0.13","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","SD","0.4","0.37","0.02","0.02","3.97","1.26","0.18","0.38","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","TB","0.4","0.45","0.02","0.02","3.52","1.32","0.16","0.34","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","TB","0.4","0.34","0.01","0.00","4.19","1.40","0.17","0.35","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@SF","0.3","0.33","0.01","0.00","3.98","1.44","0.14","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","@SEA","0.1","0.12","0.00","0.00","3.33","1.24","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Keegan Thompson","CHC","SP,RP","STL","0.4","0.37","0.02","0.00","3.92","1.35","0.19","0.38","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","DET","0.4","0.45","0.02","0.00","3.79","1.20","0.17","0.37","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","MIA","0.1","0.08","0.01","0.00","4.13","1.31","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","DET","0.1","0.08","0.00","0.00","4.41","1.32","0.03","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Seabold","COL","RP,SP","@PIT","5.1","4.11","0.24","0.00","4.45","1.42","2.52","5.28","1.59","0.68","0.00","0.00","0.43","0.00",""
" ","Josh Fleming","TB","SP,RP","@BAL","0.6","0.41","0.03","0.00","4.82","1.47","0.33","0.71","0.17","0.08","0.00","0.00","0.05","0.00",""
" ","Camilo Doval","SF","RP","WSH","0.4","0.47","0.02","0.19","3.24","1.25","0.15","0.34","0.16","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","TEX","0.3","0.24","0.01","0.00","4.04","1.46","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@CLE","0.4","0.27","0.02","0.02","4.01","1.39","0.16","0.39","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","@SF","0.4","0.37","0.02","0.02","4.12","1.44","0.19","0.41","0.17","0.04","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","@NYY","0.3","0.25","0.01","0.00","4.45","1.41","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@CLE","0.3","0.24","0.01","0.01","3.95","1.35","0.13","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@ATL","0.5","0.37","0.02","0.00","3.81","1.26","0.22","0.48","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Seth Martinez","HOU","RP","@LAA","0.4","0.39","0.01","0.00","4.04","1.35","0.17","0.35","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@MIN","0.4","0.44","0.02","0.00","3.88","1.25","0.18","0.33","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Jovani Moran","MIN","RP","SD","0.4","0.46","0.01","0.00","3.18","1.28","0.14","0.29","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","TEX","0.4","0.56","0.02","0.02","3.18","1.32","0.15","0.31","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","COL","0.3","0.31","0.01","0.00","4.19","1.31","0.16","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@SF","0.3","0.29","0.01","0.00","4.79","1.57","0.16","0.30","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Brandon Pfaadt","ARI","SP","MIA","5.0","4.41","0.29","0.00","4.39","1.28","2.44","4.99","1.18","0.61","0.00","0.00","0.20","0.00",""
" ","Tayler Saucedo","SEA","RP","TEX","0.1","0.07","0.00","0.00","3.31","1.28","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","HOU","0.3","0.32","0.01","0.00","4.43","1.38","0.16","0.29","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","LAD","0.3","0.22","0.00","0.00","3.94","1.31","0.11","0.23","0.09","0.03","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","TEX","0.1","0.07","0.01","0.00","5.16","1.67","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","DET","0.4","0.41","0.02","0.00","4.15","1.25","0.20","0.41","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Louie Varland","MIN","SP","SD","5.3","4.83","0.32","0.00","4.11","1.29","2.42","5.00","1.64","0.66","0.00","0.00","0.21","0.00",""
" ","James Naile","STL","RP","@CHC","0.1","0.04","0.00","0.00","5.38","1.65","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Alexis Diaz","CIN","RP","NYM","0.4","0.49","0.02","0.14","4.11","1.36","0.19","0.33","0.20","0.06","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","OAK","0.4","0.49","0.01","0.01","3.42","1.24","0.14","0.28","0.17","0.04","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","TB","0.4","0.56","0.02","0.19","2.89","1.18","0.14","0.31","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Chase Silseth","LAA","SP","HOU","0.2","0.19","0.01","0.00","4.36","1.33","0.11","0.21","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@PIT","0.5","0.46","0.02","0.00","3.69","1.40","0.21","0.47","0.23","0.04","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@ARI","0.4","0.44","0.02","0.00","4.37","1.49","0.21","0.41","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@CLE","0.1","0.07","0.00","0.00","4.25","1.30","0.04","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","COL","0.4","0.30","0.01","0.00","4.08","1.40","0.16","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@BAL","0.1","0.13","0.01","0.01","5.16","1.48","0.07","0.13","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","SP","STL","0.4","0.27","0.01","0.00","4.30","1.39","0.18","0.36","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","TB","0.1","0.07","0.00","0.00","4.17","1.29","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","@CLE","0.4","0.38","0.02","0.00","4.14","1.27","0.20","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","LAD","0.4","0.46","0.02","0.00","3.72","1.29","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","@ATL","0.2","0.14","0.01","0.00","3.63","1.33","0.06","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","@ARI","0.1","0.09","0.00","0.00","4.69","1.39","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","COL","0.1","0.08","0.00","0.00","4.53","1.39","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
