"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Matt Brash","SEA","SP,RP","@PHI","0.4","0.46","0.01","0.01","3.48","1.34","0.14","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","LAD","0.3","0.26","0.01","0.00","4.31","1.42","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@NYM","0.2","0.18","0.01","0.00","4.06","1.43","0.09","0.17","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","@PHI","0.1","0.06","0.00","0.00","3.97","1.41","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","OAK","0.3","0.34","0.01","0.00","4.56","1.39","0.15","0.28","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Connor Phillips","SEA","SP","@PHI","0.1","0.07","0.01","0.00","5.93","1.76","0.05","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Hayden Wesneski","CHC","SP","SD","6.1","4.69","0.25","0.00","4.13","1.34","2.82","5.93","2.03","0.78","0.00","0.00","0.49","0.00",""
" ","Ron Marinaccio","NYY","RP","@TEX","0.3","0.43","0.01","0.01","3.40","1.30","0.12","0.25","0.16","0.03","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","@CWS","0.3","0.26","0.01","0.00","4.95","1.38","0.14","0.25","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","@DET","0.4","0.56","0.01","0.17","2.54","1.08","0.11","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Adam Oller","OAK","SP,RP","@LAA","0.5","0.36","0.02","0.00","6.01","1.62","0.30","0.49","0.22","0.10","0.00","0.00","0.04","0.00",""
" ","Brandon Hughes","CHC","RP","SD","0.4","0.40","0.01","0.06","3.50","1.23","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Chase Silseth","LAA","SP","OAK","0.2","0.22","0.01","0.00","4.51","1.37","0.11","0.21","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@ATL","0.3","0.35","0.01","0.00","4.55","1.47","0.17","0.31","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","LAD","0.3","0.30","0.01","0.00","3.96","1.49","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@CWS","0.1","0.05","0.00","0.00","5.06","1.34","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","BAL","0.3","0.34","0.01","0.00","3.96","1.23","0.15","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
""
""
