"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","David Bednar","PIT","RP","@STL","0.4","0.43","0.01","0.18","2.82","1.13","0.12","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Nabil Crismatt","SD","RP","MIL","0.4","0.39","0.02","0.00","3.78","1.29","0.16","0.36","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","NYM","0.3","0.36","0.01","0.01","3.38","1.43","0.12","0.22","0.21","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","SP","@BOS","0.5","0.42","0.02","0.00","5.12","1.52","0.27","0.52","0.18","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","MIN","0.4","0.39","0.01","0.03","3.25","1.15","0.13","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Wil Crowe","PIT","RP","@STL","0.4","0.33","0.02","0.02","3.95","1.42","0.18","0.39","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@WSH","0.4","0.44","0.01","0.01","3.58","1.21","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","@CIN","0.3","0.33","0.01","0.00","4.64","1.39","0.18","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Banks","CWS","RP","BAL","0.2","0.18","0.01","0.04","4.15","1.30","0.08","0.18","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","SF","0.4","0.30","0.02","0.00","4.46","1.37","0.19","0.40","0.10","0.05","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","@WSH","0.4","0.49","0.01","0.01","3.25","1.13","0.13","0.24","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Kutter Crawford","BOS","SP,RP","LAA","0.4","0.39","0.02","0.00","5.39","1.51","0.23","0.41","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Spenser Watkins","BAL","SP","@CWS","0.2","0.11","0.01","0.00","5.55","1.43","0.09","0.17","0.04","0.03","0.00","0.00","0.01","0.00",""
" ","John Schreiber","BOS","RP","LAA","0.4","0.43","0.02","0.03","3.77","1.39","0.16","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Pete Fairbanks","TB","RP","@TOR","0.4","0.39","0.03","0.11","3.11","1.24","0.12","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","PIT","0.3","0.28","0.01","0.00","3.63","1.37","0.12","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","@OAK","0.3","0.32","0.01","0.00","3.97","1.39","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","PHI","0.2","0.20","0.01","0.00","5.11","1.47","0.12","0.23","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","SF","0.4","0.44","0.01","0.12","3.50","1.35","0.15","0.32","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","@WSH","0.4","0.40","0.02","0.21","2.33","0.98","0.10","0.29","0.07","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@SD","0.4","0.49","0.01","0.17","2.39","1.15","0.10","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@DET","0.4","0.31","0.02","0.02","3.69","1.36","0.17","0.42","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","CHC","0.4","0.32","0.01","0.04","3.26","1.23","0.13","0.32","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","COL","0.2","0.14","0.01","0.00","3.63","1.24","0.06","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","@NYY","0.3","0.30","0.01","0.00","4.20","1.31","0.14","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","@TOR","0.3","0.37","0.01","0.00","3.48","1.42","0.12","0.25","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","ATL","0.3","0.23","0.01","0.00","4.85","1.49","0.17","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Dany Jimenez","OAK","RP","NYM","0.4","0.37","0.01","0.06","3.72","1.35","0.15","0.29","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@LAD","0.3","0.27","0.01","0.00","4.56","1.43","0.16","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","@WSH","0.2","0.15","0.01","0.00","3.94","1.23","0.07","0.16","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","CHC","0.4","0.48","0.03","0.03","3.43","1.22","0.13","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Drew Rasmussen","TB","SP","@TOR","5.3","4.09","0.43","0.00","3.71","1.29","2.19","5.06","1.65","0.63","0.00","0.00","0.21","0.00",""
" ","Griffin Jax","MIN","RP","@NYY","0.4","0.37","0.02","0.02","4.28","1.26","0.19","0.36","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@CWS","0.4","0.40","0.01","0.01","3.81","1.23","0.15","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","@CWS","0.2","0.23","0.01","0.00","4.30","1.31","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","HOU","SP","TEX","6.0","6.04","0.46","0.00","3.82","1.23","2.53","5.11","2.07","0.96","0.00","0.00","0.23","0.00",""
" ","Thaddeus Ward","WSH","SP","CLE","0.3","0.26","0.01","0.00","3.87","1.33","0.12","0.23","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","@MIA","0.1","0.13","0.01","0.00","3.84","1.40","0.06","0.12","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Connor Overton","CIN","SP","PHI","5.3","4.03","0.22","0.00","5.51","1.50","3.27","6.07","1.69","1.00","0.00","0.00","0.22","0.00",""
" ","Zack Kelly","BOS","RP","LAA","0.2","0.24","0.01","0.00","4.34","1.52","0.10","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@LAD","0.4","0.36","0.02","0.00","4.12","1.39","0.17","0.34","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@WSH","0.4","0.39","0.02","0.00","3.87","1.14","0.16","0.33","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Andre Jackson","LAD","RP","CHC","0.2","0.20","0.01","0.00","4.39","1.51","0.10","0.18","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Connor Seabold","COL","SP","@SEA","0.3","0.25","0.01","0.00","4.27","1.26","0.14","0.26","0.09","0.04","0.00","0.00","0.03","0.00",""
" ","Camilo Doval","SF","RP","@DET","0.4","0.49","0.02","0.18","3.13","1.28","0.14","0.32","0.17","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","COL","0.2","0.14","0.01","0.00","4.20","1.40","0.08","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","SF","0.4","0.28","0.01","0.01","3.95","1.41","0.16","0.37","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","COL","0.4","0.36","0.01","0.00","3.44","1.16","0.14","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","@MIA","0.1","0.07","0.01","0.00","4.39","1.44","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Thompson","WSH","RP","CLE","0.3","0.24","0.01","0.01","3.91","1.33","0.13","0.28","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Wells","BAL","SP","@CWS","5.0","4.31","0.20","0.00","4.29","1.14","2.40","4.35","1.22","0.90","0.00","0.00","0.40","0.00",""
" ","Josh Winckowski","BOS","RP,SP","LAA","0.2","0.15","0.01","0.00","4.89","1.51","0.10","0.21","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","TEX","0.2","0.22","0.01","0.00","4.08","1.42","0.09","0.17","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","TEX","0.3","0.32","0.01","0.00","3.54","1.29","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","MIL","0.3","0.41","0.01","0.00","3.49","1.22","0.13","0.26","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","LAA","0.3","0.28","0.01","0.00","5.06","1.59","0.15","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","@NYY","0.3","0.43","0.01","0.00","3.37","1.27","0.13","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","COL","0.4","0.42","0.01","0.01","3.14","1.23","0.12","0.26","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@STL","0.3","0.23","0.01","0.00","3.65","1.27","0.10","0.22","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","CLE","0.2","0.17","0.01","0.00","4.60","1.47","0.10","0.17","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Connor Phillips","SEA","SP","COL","0.1","0.06","0.01","0.00","5.21","1.58","0.04","0.07","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Louie Varland","MIN","SP","@NYY","5.3","5.08","0.21","0.00","4.39","1.28","2.59","4.92","1.66","0.79","0.00","0.00","0.21","0.00",""
" ","Adrian Martinez","OAK","SP","NYM","0.3","0.26","0.01","0.00","4.10","1.37","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","PHI","0.4","0.54","0.02","0.15","4.15","1.34","0.19","0.35","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","MIN","0.3","0.42","0.01","0.01","3.45","1.19","0.13","0.25","0.14","0.04","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","@TOR","0.2","0.19","0.01","0.00","4.57","1.56","0.11","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","@CWS","0.4","0.51","0.01","0.17","3.04","1.07","0.13","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Oller","OAK","SP,RP","NYM","0.4","0.28","0.02","0.00","4.75","1.50","0.22","0.40","0.20","0.05","0.00","0.00","0.03","0.00",""
" ","Garrett Hill","DET","SP,RP","SF","0.3","0.25","0.01","0.00","4.12","1.47","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","George Soriano","MIA","SP,RP","ARI","0.2","0.14","0.01","0.00","4.00","1.35","0.07","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@SEA","0.2","0.22","0.01","0.00","3.73","1.32","0.10","0.19","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","PHI","0.3","0.31","0.01","0.00","5.35","1.54","0.17","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","ARI","0.3","0.30","0.01","0.00","4.17","1.45","0.14","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","@STL","0.3","0.28","0.01","0.00","3.48","1.37","0.12","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","PIT","0.4","0.27","0.02","0.00","3.57","1.40","0.15","0.37","0.15","0.02","0.00","0.00","0.02","0.00",""
" ","Mason Englert","DET","SP","SF","0.3","0.29","0.01","0.00","3.89","1.29","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@SD","0.4","0.41","0.01","0.00","3.17","1.20","0.13","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","PHI","0.1","0.06","0.00","0.00","5.66","1.51","0.04","0.07","0.02","0.02","0.00","0.00","0.00","0.00",""
""
""
