"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Brent Honeywell Jr.","SD","SP,RP","TEX","0.29","0.27","0.01","0.00","4.04","1.35","0.13","0.27","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"170","Trevor Megill","MIL","RP","@ATL","0.26","0.31","0.01","0.00","4.10","1.36","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"171","Jose Cisnero","DET","RP","@MIA","0.39","0.39","0.02","0.00","4.03","1.43","0.17","0.36","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"172","Chase Silseth","LAA","RP,SP","@TOR","0.22","0.19","0.02","0.00","3.96","1.42","0.10","0.20","0.10","0.03","0.00","0.00","0.01","0.00","3%"
"173","Emilio Pagan","MIN","RP","@KC","0.36","0.38","0.02","0.00","4.65","1.32","0.19","0.36","0.11","0.04","0.00","0.00","0.01","0.00","1%"
"174","Keynan Middleton","CWS","RP","CLE","0.39","0.38","0.02","0.01","4.68","1.38","0.20","0.35","0.17","0.07","0.00","0.00","0.02","0.00","1%"
"175","Jacob Webb","LAA","RP","@TOR","0.35","0.32","0.02","0.00","4.07","1.42","0.16","0.32","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"176","Jorge Lopez","MIA","RP","DET","0.39","0.38","0.02","0.00","4.23","1.40","0.18","0.38","0.14","0.04","0.00","0.00","0.02","0.00","16%"
"177","Tanner Banks","CWS","RP,SP","CLE","0.52","0.42","0.02","0.00","4.57","1.32","0.26","0.51","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"178","Jeff Hoffman","PHI","RP","@PIT","0.35","0.38","0.02","0.00","4.24","1.42","0.17","0.32","0.16","0.03","0.00","0.00","0.01","0.00","1%"
"179","Beau Brieske","DET","RP,SP","@MIA","0.42","0.33","0.02","0.00","4.43","1.35","0.21","0.43","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"180","Daniel Bard","COL","RP","OAK","0.41","0.46","0.02","0.08","5.53","1.73","0.25","0.43","0.25","0.05","0.00","0.00","0.03","0.00","21%"
"181","Gregory Soto","PHI","RP","@PIT","0.38","0.39","0.02","0.00","4.12","1.45","0.17","0.34","0.19","0.03","0.00","0.00","0.03","0.00","7%"
"182","Fernando Cruz","CIN","RP","@LAD","0.32","0.38","0.01","0.00","4.14","1.42","0.15","0.27","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"183","Jake Diekman","TB","RP","@HOU","0.36","0.46","0.02","0.01","4.20","1.55","0.17","0.28","0.25","0.05","0.00","0.00","0.01","0.00","1%"
"184","Pedro Avila","SD","RP","TEX","0.24","0.25","0.01","0.00","4.07","1.41","0.11","0.21","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"185","Calvin Faucher","TB","RP,SP","@HOU","0.26","0.25","0.02","0.00","4.33","1.42","0.13","0.24","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"186","Bryse Wilson","MIL","SP,RP","@ATL","0.36","0.29","0.02","0.00","4.56","1.35","0.18","0.38","0.09","0.06","0.00","0.00","0.02","0.00","2%"
"187","Huascar Brazoban","MIA","RP","DET","0.29","0.33","0.01","0.00","4.00","1.45","0.13","0.26","0.14","0.03","0.00","0.00","0.01","0.00","1%"
"188","Daniel Palencia","CHC","RP,SP","@STL","0.36","0.35","0.01","0.00","4.03","1.43","0.16","0.32","0.18","0.05","0.00","0.00","0.01","0.00","0%"
"189","Carlos Hernandez","KC","SP,RP","MIN","0.37","0.37","0.01","0.01","4.46","1.43","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"190","Mike Baumann","BAL","SP,RP","NYY","0.35","0.36","0.02","0.00","4.25","1.45","0.17","0.32","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"191","Jordan Weems","WSH","RP","@NYM","0.40","0.40","0.02","0.00","4.31","1.44","0.19","0.34","0.22","0.05","0.00","0.00","0.01","0.00","0%"
"192","Brendan White","DET","RP","@MIA","0.29","0.25","0.01","0.00","4.16","1.41","0.13","0.29","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"193","Taylor Hearn","ATL","SP,RP","MIL","0.22","0.23","0.02","0.00","4.52","1.44","0.11","0.21","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"194","Carmen Mlodzinski","PIT","RP,SP","PHI","0.31","0.28","0.02","0.00","4.18","1.47","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"195","Jovani Moran","MIN","RP","@KC","0.38","0.46","0.02","0.00","4.48","1.44","0.19","0.35","0.18","0.03","0.00","0.00","0.01","0.00","0%"
"196","Yerry De Los Santos","PIT","RP","PHI","0.37","0.35","0.01","0.00","4.14","1.44","0.17","0.35","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"197","George Soriano","MIA","SP,RP","DET","0.29","0.29","0.01","0.00","4.18","1.45","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"198","Dakota Hudson","STL","RP,SP","CHC","0.36","0.26","0.02","0.00","4.06","1.49","0.16","0.37","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"199","Nick Ramirez","NYY","RP","@BAL","0.32","0.27","0.01","0.00","4.19","1.44","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"200","Javier Assad","CHC","RP,SP","@STL","0.51","0.40","0.02","0.00","4.08","1.48","0.23","0.50","0.24","0.07","0.00","0.00","0.03","0.00","0%"
"201","Miguel Castro","ARI","RP","SEA","0.39","0.41","0.02","0.01","4.61","1.50","0.20","0.37","0.20","0.05","0.00","0.00","0.02","0.00","6%"
"202","Mitch White","TOR","SP,RP","LAA","0.36","0.32","0.02","0.00","4.57","1.43","0.18","0.37","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"203","Yunior Marte","PHI","RP","@PIT","0.32","0.30","0.02","0.00","4.56","1.45","0.16","0.32","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"204","Daniel Norris","CLE","SP,RP","@CWS","0.33","0.31","0.01","0.00","4.86","1.34","0.18","0.31","0.12","0.07","0.00","0.00","0.01","0.00","0%"
"205","Ryan Borucki","PIT","RP","PHI","0.33","0.32","0.02","0.00","4.41","1.49","0.16","0.33","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"206","Justin Topa","SEA","RP","@ARI","0.39","0.30","0.01","0.00","4.09","1.47","0.18","0.43","0.13","0.03","0.00","0.00","0.02","0.00","1%"
"207","Cole Irvin","BAL","SP","NYY","0.55","0.42","0.03","0.00","4.68","1.40","0.29","0.60","0.13","0.13","0.00","0.00","0.04","0.00","2%"
"208","Anthony Kay","CHC","RP","@STL","0.34","0.33","0.02","0.00","4.12","1.55","0.16","0.32","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"209","Chris Murphy","BOS","RP,SP","@SF","0.38","0.37","0.01","0.00","4.14","1.49","0.17","0.37","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"210","Genesis Cabrera","TOR","RP","LAA","0.33","0.35","0.02","0.00","4.51","1.49","0.17","0.32","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"211","Chasen Shreve","DET","RP","@MIA","0.38","0.35","0.01","0.00","4.48","1.42","0.19","0.38","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"212","Jose Hernandez","PIT","RP","PHI","0.34","0.36","0.01","0.00","4.51","1.44","0.17","0.33","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"213","Tyson Miller","LAD","RP,SP","CIN","0.24","0.22","0.01","0.00","4.64","1.44","0.12","0.23","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"214","Austin Adams","ARI","RP","SEA","0.34","0.48","0.01","0.00","4.42","1.51","0.17","0.28","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"215","Daysbel Hernandez","ATL","RP","MIL","0.32","0.36","0.01","0.00","4.40","1.49","0.16","0.30","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"216","Mike Clevinger","CWS","SP","CLE","0.91","0.68","0.05","0.00","4.80","1.38","0.49","0.88","0.33","0.16","0.00","0.00","0.06","0.00","10%"
"217","Edgar Navarro","CWS","RP","CLE","0.07","0.05","0.00","0.00","4.74","1.47","0.04","0.06","0.04","0.00","0.00","0.00","0.00","0.00","0%"
"218","Tayler Saucedo","SEA","RP","@ARI","0.36","0.32","0.02","0.00","4.20","1.54","0.17","0.37","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"219","Cionel Perez","BAL","RP","NYY","0.32","0.31","0.02","0.00","4.15","1.58","0.15","0.33","0.16","0.05","0.00","0.00","0.01","0.00","1%"
"220","Andres Machado","WSH","RP","@NYM","0.28","0.23","0.01","0.00","4.47","1.47","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"221","Dylan Covey","PHI","RP","@PIT","0.24","0.19","0.01","0.00","4.62","1.46","0.12","0.26","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"222","Albert Abreu","NYY","RP","@BAL","0.38","0.40","0.02","0.00","4.52","1.51","0.19","0.36","0.19","0.05","0.00","0.00","0.02","0.00","0%"
"223","Drew VerHagen","STL","RP","CHC","0.33","0.33","0.02","0.00","4.59","1.52","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"224","Joe La Sorsa","WSH","RP","@NYM","0.29","0.22","0.01","0.00","4.49","1.49","0.14","0.30","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"225","Jose Cuas","KC","RP","MIN","0.38","0.44","0.02","0.01","4.56","1.61","0.19","0.40","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"226","Derek Law","CIN","RP","@LAD","0.36","0.33","0.02","0.00","4.14","1.60","0.17","0.36","0.20","0.05","0.00","0.00","0.03","0.00","0%"
"227","Kyle Nicolas","PIT","SP","PHI","0.10","0.09","0.00","0.00","5.39","1.48","0.06","0.10","0.05","0.01","0.00","0.00","0.00","0.00","0%"
"228","J.C. Mejia","MIL","RP","@ATL","0.34","0.33","0.01","0.00","4.73","1.46","0.18","0.34","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"229","Abner Uribe","MIL","RP","@ATL","0.36","0.42","0.01","0.00","4.56","1.51","0.18","0.31","0.22","0.05","0.00","0.00","0.01","0.00","1%"
"230","Taylor Clarke","KC","RP","MIN","0.34","0.36","0.02","0.00","4.85","1.50","0.18","0.37","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"231","Reed Garrett","NYM","RP","WSH","0.30","0.27","0.01","0.00","4.60","1.51","0.15","0.32","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"232","Jose A. Ferrer","WSH","RP","@NYM","0.37","0.34","0.01","0.00","4.36","1.53","0.18","0.38","0.17","0.05","0.00","0.00","0.01","0.00","0%"
"233","Sammy Peralta","CWS","RP,SP","CLE","0.31","0.27","0.01","0.00","4.81","1.47","0.17","0.30","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"234","Joey Wentz","DET","SP","@MIA","0.43","0.38","0.02","0.00","4.82","1.46","0.23","0.43","0.18","0.07","0.00","0.00","0.04","0.00","0%"
"235","Dylan Coleman","KC","RP","MIN","0.36","0.42","0.02","0.00","4.66","1.57","0.19","0.33","0.22","0.04","0.00","0.00","0.01","0.00","0%"
"236","Rico Garcia","WSH","RP","@NYM","0.31","0.27","0.01","0.00","4.64","1.52","0.16","0.30","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"237","Daniel Duarte","CIN","RP","@LAD","0.20","0.18","0.01","0.00","4.73","1.63","0.11","0.19","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"238","Devin Sweet","SEA","RP","@ARI","0.28","0.24","0.01","0.00","4.99","1.48","0.16","0.29","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"239","Yonny Chirinos","ATL","RP,SP","MIL","0.51","0.36","0.03","0.00","4.85","1.46","0.27","0.55","0.18","0.08","0.00","0.00","0.03","0.00","3%"
"240","Josh Winder","MIN","RP,SP","@KC","0.25","0.21","0.01","0.00","5.26","1.49","0.15","0.29","0.06","0.03","0.00","0.00","0.01","0.00","0%"
"241","Jesse Scholtens","CWS","RP,SP","CLE","0.71","0.46","0.04","0.00","4.94","1.41","0.39","0.73","0.25","0.13","0.00","0.00","0.04","0.00","0%"
"242","Shintaro Fujinami","BAL","SP,RP","NYY","0.37","0.41","0.02","0.00","4.88","1.56","0.20","0.35","0.21","0.06","0.00","0.00","0.03","0.00","1%"
"243","Tyler Gilbert","ARI","RP,SP","SEA","0.44","0.36","0.01","0.00","4.75","1.47","0.23","0.47","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"244","Michael Grove","LAD","SP","CIN","4.28","4.05","0.31","0.00","4.83","1.43","2.30","4.43","1.52","0.93","0.00","0.00","0.24","0.00","2%"
"245","Austin Cox","KC","RP,SP","MIN","0.36","0.27","0.01","0.00","4.74","1.55","0.19","0.40","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"246","Bryan Shaw","CWS","RP","CLE","0.30","0.22","0.01","0.00","5.19","1.52","0.17","0.30","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"247","Jordan Balazovic","MIN","RP,SP","@KC","0.42","0.38","0.02","0.00","4.98","1.53","0.23","0.48","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"248","Tommy Doyle","COL","RP","OAK","0.24","0.23","0.01","0.00","5.66","1.59","0.15","0.27","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"249","Cory Abbott","WSH","SP,RP","@NYM","0.56","0.51","0.01","0.00","4.68","1.52","0.29","0.51","0.32","0.09","0.00","0.00","0.04","0.00","0%"
"250","Nick Wittgren","KC","RP","MIN","0.34","0.27","0.01","0.00","5.26","1.53","0.20","0.38","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"251","Jonathan Heasley","KC","RP,SP","MIN","0.49","0.40","0.02","0.00","5.07","1.50","0.28","0.53","0.18","0.08","0.00","0.00","0.03","0.00","0%"
"252","Colin Rea","MIL","RP,SP","@ATL","4.91","4.06","0.20","0.00","4.81","1.37","2.62","5.05","1.44","0.83","0.00","0.00","0.30","0.00","5%"
"253","Brent Suter","COL","RP","OAK","0.42","0.37","0.02","0.00","5.17","1.56","0.24","0.50","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"254","Declan Cronin","CWS","RP","CLE","0.32","0.21","0.01","0.00","5.31","1.56","0.19","0.34","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"255","Luis Frias","ARI","RP","SEA","0.21","0.24","0.01","0.00","5.62","1.78","0.13","0.23","0.13","0.02","0.00","0.00","0.01","0.00","0%"
"256","Sam Moll","OAK","RP","@COL","0.38","0.42","0.01","0.01","5.48","1.60","0.23","0.40","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"257","Brad Hand","COL","RP","OAK","0.36","0.38","0.02","0.02","5.87","1.67","0.23","0.42","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"258","Graham Ashcraft","CIN","SP","@LAD","5.63","4.00","0.25","0.00","4.27","1.47","2.67","5.71","2.24","0.72","0.00","0.00","0.42","0.00","15%"
"259","Jake Bird","COL","RP,SP","OAK","0.41","0.40","0.02","0.00","5.38","1.62","0.24","0.47","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"260","Trevor Williams","WSH","SP,RP","@NYM","5.50","4.01","0.16","0.00","4.48","1.41","2.74","5.58","1.92","0.86","0.00","0.00","0.40","0.00","3%"
"261","Michael Kopech","CWS","SP","CLE","5.33","4.73","0.27","0.00","4.77","1.41","2.83","4.71","2.54","0.96","0.00","0.00","0.35","0.00","25%"
"262","Ben Heller","ATL","RP","MIL","0.35","0.37","0.01","0.00","5.24","1.74","0.20","0.37","0.21","0.06","0.00","0.00","0.02","0.00","0%"
"263","Angel Felipe","OAK","RP","@COL","0.33","0.34","0.01","0.00","6.08","1.66","0.22","0.36","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"264","Austin Pruitt","OAK","RP,SP","@COL","0.35","0.25","0.02","0.00","6.51","1.56","0.25","0.46","0.07","0.08","0.00","0.00","0.02","0.00","0%"
"265","Sam Long","OAK","SP,RP","@COL","0.39","0.32","0.01","0.00","6.04","1.57","0.26","0.45","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"266","Lucas Erceg","OAK","RP","@COL","0.38","0.47","0.01","0.01","6.30","1.71","0.27","0.43","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"267","Matt Koch","COL","RP","OAK","0.32","0.27","0.01","0.00","6.89","1.66","0.24","0.41","0.11","0.07","0.00","0.00","0.01","0.00","0%"
"268","Tayler Scott","OAK","RP","@COL","0.30","0.32","0.01","0.00","6.95","1.78","0.23","0.38","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"269","Connor Seabold","COL","RP,SP","OAK","0.46","0.36","0.01","0.00","6.85","1.64","0.35","0.59","0.14","0.10","0.00","0.00","0.03","0.00","0%"
"270","Rich Hill","PIT","SP","PHI","5.75","4.86","0.28","0.00","4.70","1.45","3.00","5.97","2.15","0.68","0.00","0.00","0.40","0.00","8%"
"271","Chris Flexen","COL","SP,RP","OAK","0.78","0.56","0.04","0.00","6.51","1.64","0.56","0.99","0.27","0.13","0.00","0.00","0.06","0.00","1%"
"272","Ryan Yarbrough","KC","SP,RP","MIN","4.50","3.28","0.20","0.00","5.03","1.48","2.51","5.14","1.17","0.68","0.00","0.00","0.38","0.00","2%"
"275","Luis Medina","OAK","SP","@COL","5.21","4.74","0.30","0.00","6.44","1.68","3.73","6.06","2.41","0.88","0.00","0.00","0.30","0.00","3%"
"276","Ty Blach","COL","RP","OAK","4.41","2.87","0.25","0.00","6.68","1.75","3.27","6.35","1.16","0.70","0.00","0.00","0.28","0.00","0%"
""
""
