"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Brock Burke","TEX","RP","@TB","0.4","0.42","0.03","0.01","3.10","1.15","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","SD","0.4","0.42","0.02","0.05","5.38","1.64","0.24","0.42","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","OAK","0.4","0.39","0.02","0.00","3.73","1.25","0.16","0.36","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Josiah Gray","WSH","SP","@ATL","5.6","5.18","0.27","0.00","5.15","1.45","3.21","5.59","2.33","1.06","0.00","0.00","0.41","0.00",""
" ","Luis Patino","TB","SP","TEX","0.2","0.22","0.01","0.00","4.22","1.39","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","TEX","0.4","0.40","0.03","0.02","3.88","1.27","0.16","0.30","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Spencer Howard","TEX","SP","@TB","0.4","0.37","0.01","0.00","4.13","1.28","0.18","0.33","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jacob Webb","LAA","RP","SEA","0.4","0.44","0.02","0.01","4.61","1.41","0.19","0.37","0.14","0.08","0.00","0.00","0.02","0.00",""
" ","Merrill Kelly","ARI","SP","@DET","5.4","5.36","0.34","0.00","3.75","1.24","2.27","4.87","1.74","0.47","0.00","0.00","0.31","0.00",""
" ","Tim Hill","SD","RP","@COL","0.4","0.25","0.02","0.01","6.34","1.66","0.26","0.48","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","LAD","0.4","0.37","0.02","0.00","3.99","1.43","0.16","0.31","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@CLE","0.4","0.49","0.02","0.02","3.23","1.28","0.15","0.31","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@DET","0.4","0.38","0.02","0.00","3.45","1.29","0.13","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","NYM","0.4","0.49","0.02","0.20","3.19","1.16","0.14","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Tucker Davidson","LAA","RP,SP","SEA","0.4","0.39","0.02","0.00","4.83","1.48","0.22","0.41","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Michael King","NYY","RP","BOS","0.4","0.54","0.03","0.06","3.18","1.18","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","HOU","0.4","0.47","0.02","0.01","3.94","1.31","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","LAD","0.4","0.37","0.02","0.00","4.15","1.35","0.18","0.36","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Tanner Banks","CWS","RP","MIA","0.2","0.14","0.01","0.00","4.55","1.35","0.08","0.15","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","LAD","0.3","0.29","0.01","0.00","4.53","1.45","0.16","0.28","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","ARI","0.3","0.22","0.01","0.00","4.33","1.29","0.15","0.32","0.07","0.04","0.00","0.00","0.02","0.00",""
" ","James Karinchak","CLE","RP","HOU","0.4","0.57","0.02","0.02","3.72","1.28","0.17","0.28","0.23","0.06","0.00","0.00","0.02","0.00",""
" ","Cristian Javier","HOU","SP,RP","@CLE","5.5","5.37","0.41","0.00","3.93","1.21","2.39","4.43","1.97","0.82","0.00","0.00","0.27","0.00",""
" ","Trevor Megill","MIL","RP","OAK","0.3","0.39","0.02","0.00","3.93","1.30","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","@PIT","0.4","0.36","0.01","0.00","4.32","1.54","0.17","0.37","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@STL","0.4","0.35","0.01","0.00","3.58","1.38","0.15","0.34","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Drey Jameson","ARI","RP,SP","@DET","0.6","0.54","0.03","0.00","3.88","1.32","0.24","0.52","0.19","0.04","0.00","0.00","0.03","0.00",""
" ","Andres Munoz","SEA","RP","@LAA","0.4","0.58","0.02","0.04","3.19","1.19","0.14","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","ARI","0.4","0.48","0.02","0.16","3.36","1.32","0.15","0.32","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","HOU","0.4","0.42","0.02","0.22","2.76","1.07","0.13","0.35","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","OAK","0.4","0.60","0.03","0.18","2.86","1.15","0.13","0.26","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Rogers","SF","RP","CHC","0.4","0.34","0.02","0.01","3.94","1.35","0.19","0.44","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@PHI","0.4","0.34","0.03","0.04","3.46","1.24","0.15","0.37","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","@LAA","0.4","0.36","0.02","0.00","4.61","1.38","0.18","0.37","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Victor Gonzalez","LAD","RP","@PHI","0.3","0.33","0.02","0.00","4.03","1.36","0.15","0.30","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Keegan Akin","BAL","RP","KC","0.3","0.30","0.02","0.00","3.99","1.34","0.14","0.31","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@BAL","0.5","0.44","0.02","0.00","4.85","1.37","0.25","0.43","0.18","0.08","0.00","0.00","0.02","0.00",""
" ","Jordan Weems","WSH","RP","@ATL","0.3","0.35","0.01","0.00","4.98","1.43","0.19","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","@SF","0.3","0.28","0.01","0.00","4.92","1.51","0.15","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","NYM","0.4","0.40","0.02","0.00","4.23","1.58","0.19","0.36","0.24","0.04","0.00","0.00","0.02","0.00",""
" ","Alex Vesia","LAD","RP","@PHI","0.3","0.40","0.02","0.00","4.07","1.29","0.14","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@TOR","0.4","0.32","0.02","0.00","4.19","1.30","0.17","0.35","0.12","0.05","0.00","0.00","0.03","0.00",""
" ","Bryan Baker","BAL","RP","KC","0.4","0.47","0.02","0.01","3.92","1.39","0.18","0.36","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","KC","0.4","0.37","0.02","0.01","4.28","1.36","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@ATL","0.4","0.40","0.01","0.00","4.46","1.46","0.19","0.33","0.21","0.05","0.00","0.00","0.01","0.00",""
" ","Kyle Nicolas","PIT","SP","NYM","0.1","0.09","0.01","0.00","5.83","1.73","0.06","0.11","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","MIA","0.4","0.38","0.02","0.01","4.01","1.44","0.16","0.29","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Logan Allen","CLE","SP","HOU","5.4","5.21","0.29","0.00","4.33","1.31","2.61","5.02","1.88","0.85","0.00","0.00","0.27","0.00",""
" ","Cory Abbott","WSH","SP,RP","@ATL","0.5","0.46","0.01","0.00","5.40","1.52","0.29","0.49","0.23","0.10","0.00","0.00","0.03","0.00",""
" ","Bennett Sousa","MIL","RP","OAK","0.3","0.27","0.01","0.00","4.61","1.33","0.13","0.23","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Eli Morgan","CLE","RP","HOU","0.4","0.38","0.02","0.00","4.36","1.22","0.18","0.34","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@DET","0.4","0.43","0.02","0.00","3.84","1.39","0.16","0.34","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Nick Sandlin","CLE","RP","HOU","0.3","0.35","0.02","0.00","4.12","1.37","0.16","0.28","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Austin Cox","KC","SP","@BAL","0.2","0.18","0.01","0.00","5.20","1.42","0.13","0.23","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Grove","LAD","SP","@PHI","4.3","4.10","0.21","0.00","4.80","1.39","2.30","4.33","1.54","0.64","0.00","0.00","0.23","0.00",""
" ","Camilo Doval","SF","RP","CHC","0.4","0.55","0.03","0.22","3.26","1.30","0.14","0.31","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","John King","TEX","RP","@TB","0.3","0.20","0.02","0.00","3.41","1.34","0.11","0.31","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@LAA","0.4","0.37","0.02","0.01","4.46","1.48","0.20","0.42","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jason Foley","DET","RP","ARI","0.4","0.30","0.01","0.03","3.60","1.32","0.16","0.41","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Bowden Francis","TOR","RP","MIN","0.3","0.33","0.01","0.00","4.40","1.37","0.16","0.30","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@ATL","0.4","0.32","0.02","0.00","4.68","1.52","0.19","0.40","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Sam Long","OAK","SP,RP","@MIL","0.4","0.34","0.01","0.00","3.55","1.35","0.14","0.32","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","ARI","0.4","0.36","0.02","0.01","3.88","1.36","0.17","0.37","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Wells","BAL","SP","KC","5.5","4.70","0.31","0.00","4.40","1.22","2.67","5.14","1.35","0.93","0.00","0.00","0.35","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@NYY","0.4","0.30","0.02","0.01","4.27","1.32","0.18","0.37","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Drew Carlton","SD","RP","@COL","0.3","0.29","0.02","0.00","6.71","1.47","0.25","0.39","0.08","0.07","0.00","0.00","0.01","0.00",""
" ","Tylor Megill","NYM","SP,RP","@PIT","5.7","5.18","0.36","0.00","4.38","1.47","2.76","6.07","2.09","0.55","0.00","0.00","0.29","0.00",""
" ","Seth Martinez","HOU","RP","@CLE","0.4","0.30","0.02","0.00","3.97","1.34","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Steven Wilson","SD","RP","@COL","0.4","0.43","0.02","0.01","5.80","1.43","0.26","0.40","0.15","0.08","0.00","0.00","0.02","0.00",""
" ","Nick Robertson","LAD","RP,SP","@PHI","0.2","0.25","0.01","0.00","4.48","1.29","0.12","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","@TOR","0.4","0.38","0.01","0.00","3.45","1.40","0.13","0.28","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@LAA","0.4","0.55","0.02","0.01","3.81","1.44","0.16","0.33","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","NYM","0.4","0.45","0.02","0.01","4.04","1.36","0.18","0.35","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Garza","BOS","RP","@NYY","0.4","0.37","0.02","0.01","5.11","1.51","0.21","0.34","0.19","0.09","0.00","0.00","0.02","0.00",""
" ","Eury Perez","MIA","SP","@CWS","5.0","4.81","0.23","0.00","4.28","1.21","2.36","4.23","1.53","0.90","0.00","0.00","0.26","0.00",""
" ","Tayler Saucedo","SEA","RP","@LAA","0.3","0.34","0.02","0.00","5.03","1.47","0.18","0.33","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Sam Bachman","LAA","SP","SEA","0.2","0.21","0.01","0.00","5.02","1.53","0.12","0.22","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","OAK","0.4","0.37","0.02","0.01","4.15","1.35","0.18","0.37","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Xzavion Curry","CLE","RP,SP","HOU","0.4","0.31","0.02","0.00","4.89","1.33","0.20","0.36","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Randy Vasquez","NYY","SP","BOS","0.2","0.21","0.01","0.00","4.05","1.36","0.10","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Ken Waldichuk","OAK","SP","@MIL","0.7","0.73","0.03","0.00","5.48","1.51","0.43","0.67","0.36","0.15","0.00","0.00","0.05","0.00",""
" ","Alexis Diaz","CIN","RP","@STL","0.4","0.58","0.03","0.18","2.77","1.19","0.13","0.25","0.22","0.05","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","BOS","0.4","0.55","0.02","0.01","3.82","1.29","0.17","0.31","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Felix Bautista","BAL","RP","KC","0.4","0.61","0.02","0.18","2.75","1.11","0.13","0.28","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Garrett Hill","DET","SP,RP","ARI","0.2","0.20","0.01","0.00","4.95","1.44","0.13","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brandon Hughes","CHC","RP","@SF","0.4","0.48","0.02","0.01","4.06","1.42","0.17","0.34","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","AJ Smith-Shawver","ATL","SP","WSH","4.5","4.69","0.20","0.00","4.62","1.31","2.33","4.25","1.52","0.63","0.00","0.00","0.17","0.00",""
" ","Jake Bird","COL","RP","SD","0.4","0.37","0.02","0.01","5.13","1.64","0.22","0.44","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Fernando Cruz","CIN","RP","@STL","0.3","0.38","0.01","0.00","3.75","1.46","0.14","0.29","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@CWS","0.4","0.41","0.01","0.01","4.26","1.35","0.18","0.31","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Holton","DET","RP","ARI","0.3","0.26","0.01","0.00","4.00","1.30","0.15","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","NYM","0.4","0.42","0.02","0.01","3.77","1.41","0.18","0.39","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Grant Anderson","TEX","RP","@TB","0.4","0.40","0.01","0.03","3.42","1.27","0.15","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Tom Cosgrove","SD","RP","@COL","0.4","0.37","0.02","0.00","5.79","1.41","0.23","0.36","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Andre Pallante","STL","SP,RP","CIN","0.3","0.28","0.02","0.00","3.47","1.42","0.13","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","TEX","0.4","0.37","0.02","0.01","3.34","1.33","0.14","0.36","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","RP,SP","@SF","0.4","0.32","0.02","0.00","4.87","1.58","0.21","0.40","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Yennier Cano","BAL","RP","KC","0.4","0.44","0.02","0.01","3.44","1.29","0.16","0.39","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Walker","SF","RP,SP","CHC","0.3","0.32","0.02","0.00","4.46","1.38","0.15","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Englert","DET","RP,SP","ARI","0.4","0.27","0.01","0.00","3.89","1.42","0.16","0.40","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","OAK","0.4","0.44","0.02","0.02","3.91","1.28","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","@NYY","0.3","0.27","0.01","0.00","5.32","1.50","0.17","0.28","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","@CWS","0.3","0.34","0.02","0.00","4.89","1.25","0.16","0.24","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Hoeing","MIA","RP","@CWS","0.3","0.22","0.01","0.00","5.56","1.36","0.20","0.34","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Jeremiah Estrada","CHC","RP","@SF","0.3","0.46","0.01","0.00","4.22","1.64","0.16","0.32","0.23","0.04","0.00","0.00","0.02","0.00",""
" ","Ben Joyce","LAA","RP,SP","SEA","0.4","0.46","0.02","0.02","3.76","1.42","0.16","0.34","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Hernandez","PIT","RP","NYM","0.4","0.36","0.01","0.01","4.41","1.45","0.19","0.36","0.17","0.05","0.00","0.00","0.01","0.00",""
""
""
