"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Reiver Sanmartin","CIN","SP,RP","TEX","0.3","0.30","0.01","0.01","4.47","1.44","0.16","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","MIA","0.4","0.35","0.03","0.00","3.19","1.12","0.12","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@TOR","0.3","0.24","0.01","0.00","4.41","1.50","0.15","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","KC","0.4","0.38","0.01","0.04","4.13","1.33","0.16","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","LAD","0.4","0.45","0.01","0.18","3.29","1.24","0.14","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","@LAA","0.3","0.42","0.01","0.01","4.14","1.52","0.14","0.25","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","OAK","0.5","0.40","0.02","0.00","4.71","1.48","0.24","0.46","0.20","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@MIN","0.4","0.40","0.01","0.03","3.00","1.18","0.12","0.30","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Wil Crowe","PIT","RP","LAD","0.4","0.36","0.02","0.02","4.62","1.56","0.22","0.42","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","COL","0.4","0.41","0.01","0.01","3.57","1.27","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","SEA","0.4","0.37","0.01","0.00","3.71","1.26","0.14","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Banks","CWS","RP","@TOR","0.2","0.14","0.01","0.04","3.74","1.39","0.07","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","SEA","0.2","0.19","0.01","0.00","4.22","1.38","0.09","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@MIL","0.4","0.34","0.02","0.00","4.92","1.37","0.22","0.43","0.10","0.09","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","COL","0.4","0.47","0.01","0.01","3.27","1.18","0.13","0.25","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Kutter Crawford","BOS","SP,RP","@BAL","0.4","0.42","0.02","0.00","4.59","1.32","0.21","0.40","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","@BAL","0.4","0.42","0.02","0.03","3.17","1.21","0.13","0.32","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Greg Weissert","NYY","RP","@MIN","0.2","0.19","0.01","0.00","3.65","1.33","0.07","0.14","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","HOU","0.3","0.41","0.03","0.11","2.82","1.13","0.11","0.25","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@SF","0.3","0.30","0.01","0.00","3.96","1.46","0.14","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","TEX","0.2","0.22","0.01","0.00","5.09","1.50","0.12","0.24","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@MIL","0.4","0.46","0.01","0.12","3.74","1.32","0.16","0.31","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","COL","0.4","0.38","0.02","0.21","2.39","1.04","0.10","0.31","0.08","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","DET","0.4","0.56","0.01","0.16","2.78","1.14","0.11","0.25","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","STL","0.4","0.26","0.02","0.02","3.78","1.37","0.17","0.42","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","@PHI","0.2","0.17","0.01","0.00","3.90","1.31","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@PIT","0.2","0.14","0.01","0.00","4.06","1.43","0.07","0.15","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Tommy Henry","ARI","SP","KC","0.2","0.19","0.01","0.00","4.88","1.44","0.12","0.23","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Ryne Nelson","ARI","SP","KC","5.8","4.69","0.23","0.00","4.60","1.34","2.94","5.72","1.73","0.74","0.00","0.00","0.46","0.00",""
" ","Keegan Akin","BAL","RP","BOS","0.4","0.37","0.01","0.00","4.20","1.33","0.17","0.36","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","HOU","0.3","0.39","0.01","0.00","3.12","1.28","0.11","0.23","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@ARI","0.3","0.22","0.01","0.00","4.53","1.42","0.16","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Bradish","BAL","SP","BOS","5.6","5.39","0.23","0.00","4.41","1.35","2.76","5.53","1.85","0.87","0.00","0.00","0.45","0.00",""
" ","Michael Rucker","CHC","RP","SD","0.3","0.27","0.01","0.00","4.43","1.42","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","LAD","0.1","0.12","0.01","0.00","4.57","1.65","0.07","0.11","0.09","0.01","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","COL","5.0","3.94","0.20","0.00","3.93","1.28","2.18","4.73","1.48","0.67","0.00","0.00","0.20","0.00",""
" ","Alex Vesia","LAD","RP","@PIT","0.3","0.45","0.03","0.03","3.70","1.31","0.14","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Edwin Uceta","NYM","RP","WSH","5.2","5.39","0.00","0.00","3.77","1.20","2.18","4.22","1.78","0.38","0.00","0.00","0.20","0.00",""
" ","Drew Rasmussen","TB","SP","HOU","5.3","4.41","0.43","0.00","3.40","1.18","2.01","4.57","1.55","0.63","0.00","0.00","0.21","0.00",""
" ","Griffin Jax","MIN","RP","NYY","0.4","0.36","0.02","0.02","4.01","1.28","0.17","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","BOS","0.4","0.42","0.01","0.01","3.76","1.29","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Ryan","MIN","SP","NYY","5.8","5.85","0.45","0.00","3.69","1.14","2.38","4.69","1.67","0.83","0.00","0.00","0.45","0.00",""
" ","Mike Baumann","BAL","SP,RP","BOS","0.3","0.25","0.01","0.00","4.10","1.36","0.12","0.25","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","HOU","SP","@TB","6.0","5.74","0.46","0.00","3.64","1.18","2.41","4.91","1.93","0.73","0.00","0.00","0.23","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@NYM","0.3","0.28","0.01","0.00","3.63","1.38","0.11","0.22","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","SD","0.4","0.34","0.01","0.00","4.02","1.40","0.17","0.34","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Eli Morgan","CLE","RP","COL","0.4","0.36","0.01","0.00","3.96","1.20","0.16","0.34","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Andre Jackson","LAD","RP","@PIT","0.3","0.25","0.01","0.00","4.88","1.61","0.14","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","STL","0.4","0.41","0.02","0.18","3.44","1.36","0.15","0.33","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@PHI","0.2","0.15","0.01","0.00","4.64","1.52","0.09","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@MIL","0.4","0.30","0.01","0.01","4.27","1.42","0.17","0.36","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","@PHI","0.4","0.38","0.01","0.00","3.80","1.27","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","KC","0.2","0.12","0.01","0.00","4.43","1.37","0.07","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@NYM","0.3","0.26","0.01","0.01","3.62","1.37","0.13","0.29","0.14","0.03","0.00","0.00","0.03","0.00",""
" ","Bailey Falter","PHI","SP","SEA","5.2","4.57","0.42","0.00","4.30","1.27","2.50","5.27","1.21","0.88","0.00","0.00","0.21","0.00",""
" ","Sam Long","OAK","SP,RP","@LAA","0.3","0.28","0.01","0.00","4.77","1.53","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@MIL","0.3","0.29","0.01","0.01","4.37","1.42","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@BAL","0.3","0.23","0.01","0.00","4.06","1.30","0.14","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","@TB","0.2","0.24","0.01","0.00","3.85","1.35","0.09","0.19","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","@TB","0.3","0.31","0.01","0.00","3.17","1.18","0.12","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@CHC","0.3","0.39","0.01","0.00","3.81","1.31","0.14","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","@BAL","0.3","0.30","0.01","0.00","4.45","1.41","0.13","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","NYY","0.3","0.42","0.01","0.00","3.19","1.31","0.12","0.25","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@PHI","0.4","0.47","0.01","0.01","3.52","1.35","0.14","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","LAD","0.3","0.26","0.01","0.00","4.43","1.45","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@NYM","0.2","0.18","0.01","0.00","4.06","1.45","0.09","0.17","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","@PHI","0.1","0.06","0.00","0.00","3.91","1.39","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","OAK","0.3","0.34","0.01","0.00","4.58","1.39","0.15","0.28","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","DET","0.1","0.05","0.00","0.00","3.74","1.16","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Ryan Feltner","COL","SP","@CLE","5.2","3.92","0.22","0.00","4.46","1.41","2.59","5.10","2.02","0.64","0.00","0.00","0.43","0.00",""
" ","Connor Phillips","SEA","SP","@PHI","0.1","0.07","0.01","0.00","5.84","1.73","0.05","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","SP","COL","0.4","0.28","0.01","0.00","4.36","1.26","0.17","0.33","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","TEX","0.4","0.55","0.02","0.14","4.17","1.37","0.19","0.34","0.21","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@MIN","0.3","0.42","0.01","0.01","3.24","1.22","0.12","0.25","0.14","0.03","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","HOU","0.2","0.20","0.01","0.00","4.15","1.42","0.11","0.21","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","BOS","0.4","0.53","0.01","0.17","2.98","1.14","0.13","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Oller","OAK","SP,RP","@LAA","0.5","0.37","0.02","0.00","5.93","1.59","0.31","0.50","0.22","0.11","0.00","0.00","0.04","0.00",""
" ","Brandon Hughes","CHC","RP","SD","0.4","0.40","0.01","0.06","3.50","1.24","0.15","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@CLE","0.3","0.24","0.01","0.00","3.72","1.38","0.12","0.26","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","TEX","0.3","0.34","0.01","0.00","5.45","1.60","0.19","0.31","0.16","0.07","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@ATL","0.3","0.35","0.01","0.00","4.55","1.47","0.17","0.31","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","LAD","0.3","0.29","0.01","0.00","4.04","1.51","0.14","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","HOU","0.1","0.05","0.00","0.00","4.26","1.36","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","@MIL","0.4","0.37","0.01","0.00","4.34","1.29","0.17","0.31","0.11","0.07","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","DET","0.4","0.46","0.01","0.00","3.57","1.19","0.15","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Brennan Bernardino","BOS","RP","@BAL","0.1","0.11","0.00","0.00","3.79","1.35","0.05","0.10","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Bryan Hoeing","MIA","RP","@ATL","4.8","3.00","0.00","0.00","5.48","1.44","2.92","5.55","1.35","0.78","0.00","0.00","0.00","0.00",""
""
""
