"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Tyler Rogers","SF","RP","@MIA","0.4","0.25","0.02","0.02","3.79","1.37","0.17","0.43","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","NYM","0.4","0.29","0.01","0.04","3.23","1.23","0.13","0.32","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","MIL","0.2","0.17","0.01","0.00","3.65","1.29","0.06","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","@CIN","0.3","0.40","0.01","0.00","4.35","1.47","0.15","0.28","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","TEX","0.3","0.24","0.01","0.00","4.81","1.54","0.17","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Dany Jimenez","OAK","RP","CHC","0.4","0.40","0.01","0.06","3.66","1.31","0.15","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@OAK","0.3","0.29","0.01","0.00","4.07","1.34","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@COL","0.1","0.12","0.01","0.00","6.01","1.67","0.09","0.13","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","@DET","0.2","0.16","0.01","0.00","3.82","1.28","0.07","0.16","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","NYM","0.3","0.44","0.03","0.03","3.54","1.27","0.13","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","@STL","0.1","0.13","0.01","0.00","3.52","1.39","0.05","0.11","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@OAK","0.4","0.37","0.02","0.00","3.67","1.30","0.15","0.33","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@DET","0.4","0.43","0.02","0.00","3.76","1.18","0.16","0.34","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Andre Jackson","LAD","RP","NYM","0.2","0.18","0.01","0.00","4.33","1.52","0.10","0.18","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Connor Seabold","COL","RP,SP","PIT","0.3","0.24","0.01","0.00","6.20","1.58","0.21","0.36","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Camilo Doval","SF","RP","@MIA","0.4","0.41","0.02","0.18","3.25","1.30","0.14","0.33","0.17","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","MIL","0.2","0.17","0.01","0.00","4.21","1.45","0.08","0.18","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","CLE","0.4","0.25","0.01","0.01","3.91","1.38","0.16","0.37","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","MIL","0.4","0.42","0.01","0.00","3.41","1.19","0.14","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","@STL","0.1","0.07","0.01","0.00","4.05","1.42","0.04","0.08","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Winckowski","BOS","RP,SP","LAA","0.2","0.18","0.01","0.00","4.89","1.51","0.12","0.24","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","TOR","0.2","0.18","0.01","0.00","4.02","1.40","0.08","0.16","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","TOR","0.3","0.26","0.01","0.00","3.49","1.26","0.12","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Reiss Knehr","SD","P,RP","ATL","0.1","0.08","0.01","0.00","4.57","1.52","0.05","0.08","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Steven Wilson","SD","RP","ATL","0.3","0.36","0.01","0.00","3.47","1.19","0.13","0.26","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","LAA","0.3","0.29","0.01","0.00","5.25","1.64","0.15","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","MIL","0.4","0.49","0.01","0.01","3.12","1.29","0.12","0.26","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@COL","0.3","0.23","0.01","0.00","5.62","1.49","0.16","0.28","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Noah Davis","COL","RP","PIT","0.1","0.11","0.00","0.00","6.32","1.69","0.08","0.14","0.06","0.02","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","@BOS","0.3","0.35","0.01","0.00","5.02","1.42","0.17","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@SEA","0.1","0.05","0.00","0.00","3.90","1.34","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","MIL","0.1","0.07","0.01","0.00","5.19","1.65","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Hayden Wesneski","CHC","SP","@OAK","6.1","5.22","0.25","0.00","3.86","1.28","2.63","5.62","1.97","0.69","0.00","0.00","0.49","0.00",""
" ","Brayan Bello","BOS","SP","LAA","5.6","5.51","0.45","0.00","4.55","1.51","2.82","5.90","2.26","0.57","0.00","0.00","0.45","0.00",""
" ","Adrian Martinez","OAK","SP","CHC","0.3","0.28","0.01","0.00","4.09","1.35","0.15","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","TB","0.4","0.53","0.02","0.15","4.15","1.34","0.19","0.35","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Calvin Faucher","TB","RP","@CIN","0.2","0.20","0.01","0.00","5.68","1.62","0.14","0.24","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Brandon Hughes","CHC","RP","@OAK","0.4","0.44","0.01","0.06","3.27","1.19","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","George Soriano","MIA","SP,RP","SF","0.2","0.15","0.01","0.00","3.99","1.40","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","PIT","0.2","0.20","0.01","0.00","5.41","1.61","0.14","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","TB","0.3","0.30","0.01","0.00","5.37","1.55","0.17","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","SF","0.3","0.32","0.01","0.00","4.21","1.53","0.14","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","@COL","0.3","0.28","0.01","0.00","5.37","1.57","0.19","0.35","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","ARI","0.4","0.25","0.02","0.00","3.55","1.36","0.15","0.37","0.13","0.02","0.00","0.00","0.02","0.00",""
" ","Hunter Gaddis","CLE","SP","@DET","5.0","5.35","0.20","0.00","4.26","1.27","2.37","4.48","1.56","0.75","0.00","0.00","0.40","0.00",""
" ","Mason Englert","DET","RP,SP","CLE","0.3","0.27","0.01","0.00","3.81","1.24","0.13","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@SEA","0.4","0.43","0.01","0.00","3.19","1.17","0.13","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","TB","0.1","0.05","0.00","0.00","5.62","1.50","0.04","0.07","0.02","0.02","0.00","0.00","0.00","0.00",""
""
""
