"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Tim Hill","SD","RP","TB","0.4","0.25","0.02","0.00","3.91","1.37","0.16","0.35","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","@OAK","0.4","0.38","0.02","0.00","3.42","1.34","0.14","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","CIN","0.4","0.59","0.02","0.02","3.03","1.28","0.14","0.30","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@MIL","0.4","0.55","0.02","0.20","2.97","1.09","0.14","0.32","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@KC","0.4","0.36","0.02","0.00","4.83","1.51","0.22","0.44","0.16","0.04","0.00","0.00","0.03","0.00",""
" ","Michael King","NYY","RP","@BOS","0.4","0.53","0.03","0.06","3.85","1.35","0.19","0.43","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@ARI","0.4","0.44","0.02","0.01","4.02","1.37","0.18","0.39","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Tanner Banks","CWS","RP","@SEA","0.3","0.27","0.01","0.00","3.51","1.21","0.11","0.25","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@MIN","0.3","0.25","0.01","0.00","4.71","1.36","0.16","0.32","0.07","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Megill","MIL","RP","PIT","0.3","0.35","0.02","0.00","4.12","1.35","0.14","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","@SD","0.3","0.37","0.02","0.15","2.85","1.17","0.10","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@HOU","0.4","0.36","0.01","0.00","3.79","1.32","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Drey Jameson","ARI","RP,SP","CLE","0.6","0.44","0.03","0.00","4.43","1.42","0.28","0.58","0.20","0.06","0.00","0.00","0.03","0.00",""
" ","Andres Munoz","SEA","RP","CWS","0.4","0.54","0.02","0.04","2.43","1.00","0.11","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@MIN","0.4","0.53","0.02","0.16","3.56","1.37","0.16","0.33","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@ARI","0.4","0.39","0.02","0.22","2.70","1.12","0.13","0.37","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Devin Williams","MIL","RP","PIT","0.4","0.54","0.03","0.17","2.87","1.20","0.13","0.26","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Rogers","SF","RP","@LAD","0.4","0.30","0.02","0.01","3.75","1.36","0.18","0.42","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","SF","0.4","0.36","0.03","0.04","3.21","1.23","0.14","0.37","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","CWS","0.4","0.33","0.02","0.00","3.47","1.21","0.14","0.32","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Victor Gonzalez","LAD","RP","SF","0.3","0.34","0.02","0.00","3.80","1.39","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Keegan Akin","BAL","RP","@CHC","0.3","0.36","0.02","0.00","3.63","1.31","0.13","0.31","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Carlos Hernandez","KC","SP,RP","LAA","0.5","0.45","0.02","0.00","4.71","1.48","0.24","0.47","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Tyson Miller","MIL","RP,SP","PIT","0.3","0.24","0.01","0.00","4.48","1.36","0.13","0.24","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Triston McKenzie","CLE","SP","@ARI","5.1","4.82","0.24","0.00","4.18","1.26","2.35","4.68","1.53","0.59","0.00","0.00","0.28","0.00",""
" ","Jordan Weems","WSH","RP","MIA","0.4","0.36","0.01","0.00","4.69","1.36","0.18","0.31","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","BAL","0.4","0.35","0.01","0.00","4.50","1.47","0.17","0.37","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@MIL","0.4","0.44","0.02","0.00","4.13","1.51","0.18","0.34","0.23","0.05","0.00","0.00","0.02","0.00",""
" ","Alex Vesia","LAD","RP","SF","0.3","0.42","0.02","0.00","3.59","1.32","0.12","0.24","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","DET","0.4","0.38","0.02","0.00","3.99","1.26","0.16","0.34","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@CHC","0.4","0.51","0.02","0.01","3.54","1.38","0.16","0.34","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Joe Ryan","MIN","SP","DET","5.8","6.36","0.41","0.00","3.76","1.17","2.43","5.05","1.52","0.59","0.00","0.00","0.32","0.00",""
" ","Mike Baumann","BAL","SP,RP","@CHC","0.4","0.41","0.02","0.01","3.96","1.39","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","MIA","0.4","0.38","0.01","0.00","4.81","1.45","0.20","0.32","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Barlow","TEX","RP","TOR","0.3","0.25","0.02","0.00","4.48","1.40","0.15","0.28","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Bobby Miller","LAD","SP","SF","5.5","5.50","0.33","0.00","3.87","1.32","2.36","5.07","1.93","0.68","0.00","0.00","0.22","0.00",""
" ","Kyle Nicolas","PIT","SP","@MIL","0.1","0.10","0.00","0.00","4.71","1.50","0.06","0.10","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jared Shuster","ATL","SP","COL","4.7","3.72","0.43","0.00","4.67","1.37","2.46","4.84","1.54","0.88","0.00","0.00","0.25","0.00",""
" ","Garrett Crochet","CWS","RP","@SEA","0.3","0.40","0.02","0.00","3.15","1.36","0.12","0.25","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Cory Abbott","WSH","SP,RP","MIA","0.5","0.46","0.01","0.00","4.94","1.45","0.28","0.47","0.25","0.08","0.00","0.00","0.03","0.00",""
" ","Eli Morgan","CLE","RP","@ARI","0.4","0.35","0.02","0.00","4.32","1.29","0.18","0.36","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","CLE","0.4","0.35","0.02","0.00","4.22","1.50","0.17","0.37","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Sandlin","CLE","RP","@ARI","0.3","0.33","0.02","0.00","4.01","1.40","0.15","0.30","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Austin Cox","KC","SP","LAA","0.3","0.21","0.01","0.00","4.61","1.49","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","@LAD","0.4","0.48","0.02","0.22","3.19","1.33","0.14","0.30","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","John King","TEX","RP","TOR","0.3","0.19","0.02","0.00","4.04","1.40","0.14","0.35","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","CWS","0.4","0.32","0.02","0.01","3.59","1.29","0.16","0.37","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Jason Foley","DET","RP","@MIN","0.4","0.34","0.01","0.03","3.76","1.39","0.17","0.42","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Bowden Francis","TOR","RP","@TEX","0.3","0.30","0.01","0.00","4.71","1.38","0.16","0.29","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","MIA","0.4","0.33","0.02","0.00","4.09","1.38","0.18","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Roansy Contreras","PIT","SP","@MIL","0.7","0.63","0.03","0.00","4.44","1.38","0.32","0.60","0.28","0.12","0.00","0.00","0.04","0.00",""
" ","Sam Long","OAK","SP,RP","PHI","0.4","0.31","0.01","0.00","3.58","1.29","0.15","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@MIN","0.4","0.41","0.02","0.01","4.06","1.41","0.18","0.37","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Winckowski","BOS","RP,SP","NYY","0.4","0.30","0.02","0.01","4.92","1.52","0.21","0.44","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Yerry De Los Santos","PIT","RP","@MIL","0.3","0.30","0.01","0.00","4.09","1.41","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Carlton","SD","RP","TB","0.3","0.26","0.02","0.00","3.65","1.18","0.12","0.27","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","CIN","0.5","0.55","0.03","0.00","4.38","1.44","0.25","0.47","0.26","0.09","0.00","0.00","0.03","0.00",""
" ","Tylor Megill","NYM","SP,RP","STL","5.7","5.01","0.32","0.00","4.10","1.38","2.59","5.29","2.30","0.80","0.00","0.00","0.30","0.00",""
" ","Seth Martinez","HOU","RP","CIN","0.4","0.36","0.02","0.00","3.99","1.39","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Steven Wilson","SD","RP","TB","0.4","0.43","0.02","0.01","3.53","1.22","0.15","0.29","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Robertson","LAD","RP,SP","SF","0.2","0.25","0.01","0.00","4.05","1.36","0.10","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","DET","0.4","0.47","0.01","0.00","3.63","1.37","0.14","0.29","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","CWS","0.4","0.51","0.02","0.01","3.04","1.22","0.13","0.28","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Ty Adcock","SEA","RP,SP","CWS","0.2","0.23","0.00","0.00","3.71","1.22","0.09","0.19","0.08","0.03","0.00","0.00","0.00","0.00",""
" ","Dauri Moreta","PIT","RP","@MIL","0.4","0.51","0.02","0.01","3.84","1.29","0.17","0.33","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Justin Garza","BOS","RP","NYY","0.4","0.36","0.02","0.01","5.78","1.67","0.24","0.41","0.19","0.08","0.00","0.00","0.02","0.00",""
" ","Tayler Saucedo","SEA","RP","CWS","0.3","0.32","0.02","0.00","3.64","1.28","0.13","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Sam Bachman","LAA","RP,SP","@KC","0.3","0.21","0.01","0.00","4.72","1.59","0.14","0.28","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Abbott","CIN","SP","@HOU","5.1","5.34","0.21","0.00","3.74","1.32","2.10","4.43","2.06","0.78","0.00","0.00","0.31","0.00",""
" ","Elvis Peguero","MIL","RP","PIT","0.4","0.33","0.02","0.00","4.11","1.36","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Cody Morris","CLE","SP","@ARI","0.3","0.31","0.01","0.00","4.00","1.34","0.13","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@ARI","0.4","0.29","0.02","0.00","4.33","1.34","0.19","0.40","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Ken Waldichuk","OAK","RP,SP","PHI","0.7","0.67","0.03","0.00","4.46","1.44","0.36","0.67","0.33","0.10","0.00","0.00","0.05","0.00",""
" ","Alexis Diaz","CIN","RP","@HOU","0.4","0.61","0.03","0.17","2.65","1.13","0.12","0.25","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Daniel Duarte","CIN","RP","@HOU","0.3","0.26","0.01","0.00","4.22","1.46","0.13","0.25","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Ron Marinaccio","NYY","RP","@BOS","0.4","0.53","0.02","0.01","4.38","1.44","0.19","0.36","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Felix Bautista","BAL","RP","@CHC","0.4","0.68","0.02","0.18","2.35","1.12","0.11","0.26","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","J.P. France","HOU","SP,RP","CIN","5.2","5.28","0.39","0.00","4.34","1.41","2.52","4.81","2.38","0.89","0.00","0.00","0.23","0.00",""
" ","Josh Walker","NYM","RP,SP","STL","0.3","0.27","0.02","0.00","3.76","1.33","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@ATL","0.4","0.42","0.02","0.02","3.90","1.43","0.18","0.40","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Fernando Cruz","CIN","RP","@HOU","0.3","0.38","0.01","0.00","4.15","1.39","0.15","0.29","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@MIN","0.3","0.28","0.01","0.00","4.00","1.36","0.14","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Grant Anderson","TEX","RP","TOR","0.4","0.34","0.01","0.01","4.20","1.39","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Tom Cosgrove","SD","RP","TB","0.4","0.36","0.02","0.00","3.13","1.15","0.12","0.26","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Andre Pallante","STL","SP,RP","@NYM","0.4","0.30","0.02","0.01","3.44","1.40","0.15","0.36","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Brendan White","DET","RP","@MIN","0.2","0.21","0.01","0.00","4.11","1.38","0.11","0.23","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@SD","0.4","0.33","0.02","0.01","3.35","1.30","0.15","0.35","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","RP,SP","BAL","0.4","0.30","0.01","0.00","4.80","1.54","0.20","0.41","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Yennier Cano","BAL","RP","@CHC","0.4","0.47","0.02","0.01","3.17","1.28","0.15","0.37","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Ryan Walker","SF","RP,SP","@LAD","0.3","0.29","0.02","0.00","3.88","1.39","0.13","0.28","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Mason Englert","DET","RP,SP","@MIN","0.4","0.30","0.01","0.00","4.70","1.45","0.19","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","PIT","0.4","0.41","0.02","0.02","4.07","1.31","0.18","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","NYY","0.3","0.26","0.01","0.00","5.28","1.64","0.16","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","@WSH","0.3","0.40","0.02","0.01","3.77","1.20","0.14","0.27","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Hoeing","MIA","RP","@WSH","0.3","0.23","0.01","0.00","4.33","1.32","0.16","0.34","0.08","0.05","0.00","0.00","0.02","0.00",""
" ","Casey Legumina","CIN","SP,RP","@HOU","0.3","0.26","0.01","0.00","3.92","1.38","0.12","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Kolton Ingram","LAA","RP","@KC","0.1","0.05","0.00","0.00","4.39","1.32","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","@MIL","0.4","0.40","0.01","0.01","3.94","1.36","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Jacques","BOS","RP,SP","NYY","0.2","0.16","0.01","0.00","4.90","1.56","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Bryan Woo","SEA","SP","CWS","4.7","4.52","0.29","0.00","3.91","1.22","2.03","4.10","1.39","0.74","0.00","0.00","0.20","0.00",""
""
""
