"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Bryan Abreu","HOU","RP","@ATL","0.4","0.46","0.01","0.01","3.56","1.34","0.15","0.30","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@PIT","0.3","0.28","0.01","0.01","3.84","1.39","0.14","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","HOU","0.4","0.35","0.03","0.00","3.23","1.16","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@TB","0.3","0.28","0.01","0.00","3.91","1.37","0.13","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","SD","0.4","0.37","0.01","0.04","4.18","1.40","0.16","0.33","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","CIN","0.4","0.43","0.01","0.17","3.26","1.21","0.14","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","@TEX","0.3","0.41","0.01","0.01","3.76","1.48","0.13","0.23","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","SP","KC","0.5","0.40","0.02","0.00","4.65","1.40","0.24","0.47","0.17","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","TOR","0.4","0.34","0.01","0.03","3.27","1.22","0.13","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Wil Crowe","PIT","RP","CIN","0.4","0.34","0.02","0.02","4.68","1.55","0.22","0.43","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","MIA","0.4","0.41","0.01","0.01","3.63","1.30","0.15","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","COL","0.3","0.33","0.01","0.00","3.75","1.25","0.14","0.31","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Banks","CWS","RP","@TB","0.2","0.17","0.01","0.04","3.37","1.27","0.07","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@BAL","0.4","0.32","0.02","0.00","5.24","1.42","0.23","0.46","0.09","0.09","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","MIA","0.4","0.46","0.01","0.01","3.36","1.22","0.13","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Kutter Crawford","BOS","SP,RP","@MIL","0.4","0.43","0.02","0.00","4.33","1.30","0.19","0.36","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","@MIL","0.4","0.44","0.01","0.03","3.10","1.23","0.13","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Greg Weissert","NYY","RP","TOR","0.2","0.16","0.01","0.00","3.97","1.40","0.08","0.14","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Zach Plesac","CLE","SP","MIA","5.9","3.92","0.24","0.00","4.46","1.29","2.92","5.92","1.47","0.79","0.00","0.00","0.47","0.00",""
" ","Pete Fairbanks","TB","RP","CWS","0.4","0.46","0.03","0.11","2.78","1.06","0.11","0.25","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@SEA","0.3","0.29","0.01","0.00","3.58","1.33","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","George Kirby","SEA","SP","STL","5.5","4.77","0.44","0.00","3.36","1.16","2.06","5.03","1.14","0.65","0.00","0.00","0.22","0.00",""
" ","Alex Young","CIN","RP","@PIT","0.2","0.19","0.01","0.00","4.22","1.41","0.10","0.21","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@BAL","0.4","0.44","0.01","0.12","3.95","1.32","0.17","0.34","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","MIA","0.4","0.37","0.02","0.21","2.41","1.04","0.10","0.31","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","BOS","0.4","0.53","0.01","0.17","2.80","1.13","0.12","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","NYM","0.4","0.26","0.02","0.02","3.85","1.42","0.18","0.43","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@CHC","0.4","0.32","0.01","0.04","3.24","1.26","0.13","0.32","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","STL","0.2","0.16","0.01","0.00","3.47","1.22","0.07","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","WSH","0.3","0.30","0.01","0.00","3.85","1.25","0.12","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","DET","0.4","0.39","0.01","0.00","4.17","1.35","0.17","0.36","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","CWS","0.3","0.44","0.01","0.00","3.11","1.20","0.11","0.23","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@LAA","0.3","0.25","0.01","0.00","4.81","1.47","0.17","0.30","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","LAD","0.3","0.27","0.01","0.00","4.36","1.43","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","CIN","0.1","0.12","0.01","0.00","4.60","1.62","0.07","0.11","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","@CHC","0.4","0.48","0.03","0.03","3.33","1.25","0.13","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Edwin Uceta","NYM","RP","@SF","0.1","0.07","0.00","0.00","4.16","1.37","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Griffin Jax","MIN","RP","WSH","0.4","0.38","0.02","0.02","4.05","1.23","0.18","0.36","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","DET","0.4","0.44","0.01","0.01","3.77","1.32","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","DET","0.3","0.25","0.01","0.00","4.14","1.38","0.12","0.24","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@MIN","0.3","0.28","0.01","0.00","3.90","1.36","0.12","0.24","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","LAD","0.4","0.36","0.02","0.00","3.99","1.43","0.17","0.35","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","MIA","0.4","0.36","0.02","0.00","3.89","1.19","0.16","0.34","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Andre Jackson","LAD","RP","@CHC","0.2","0.22","0.01","0.00","4.36","1.56","0.11","0.21","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","NYM","0.4","0.42","0.02","0.18","3.40","1.41","0.15","0.33","0.20","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","STL","0.2","0.14","0.01","0.00","4.30","1.47","0.08","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@BAL","0.4","0.29","0.01","0.01","4.53","1.46","0.18","0.39","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","STL","0.4","0.35","0.01","0.00","3.39","1.19","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","SD","0.1","0.08","0.01","0.00","4.75","1.52","0.05","0.10","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Thompson","WSH","RP","@MIN","0.3","0.27","0.01","0.01","3.90","1.36","0.14","0.30","0.12","0.03","0.00","0.00","0.03","0.00",""
" ","Tyler Wells","BAL","SP","DET","5.0","4.68","0.20","0.00","4.33","1.22","2.43","4.74","1.27","0.88","0.00","0.00","0.40","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@MIL","0.3","0.20","0.01","0.00","3.88","1.28","0.11","0.23","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Hunter Brown","HOU","SP,RP","@ATL","5.7","5.68","0.22","0.00","3.65","1.30","2.32","4.99","2.22","0.50","0.00","0.00","0.22","0.00",""
" ","Ronel Blanco","HOU","RP","@ATL","0.2","0.21","0.01","0.00","4.60","1.42","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","@ATL","0.3","0.30","0.01","0.00","3.80","1.25","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Reiss Knehr","SD","P,RP","@ARI","0.1","0.08","0.01","0.00","5.49","1.67","0.05","0.10","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Steven Wilson","SD","RP","@ARI","0.3","0.35","0.01","0.00","4.15","1.31","0.16","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","@MIL","0.3","0.30","0.01","0.00","4.10","1.38","0.12","0.22","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Bryce Elder","ATL","SP","HOU","5.9","4.89","0.48","0.00","3.73","1.36","2.46","5.45","2.34","0.62","0.00","0.00","0.48","0.00",""
" ","Jovani Moran","MIN","RP","WSH","0.3","0.44","0.01","0.00","3.13","1.19","0.12","0.25","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","STL","0.4","0.42","0.01","0.01","3.14","1.27","0.13","0.27","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","CIN","0.3","0.24","0.01","0.00","4.31","1.40","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","@PIT","5.9","4.28","0.24","0.00","4.07","1.48","2.65","6.24","2.12","0.49","0.00","0.00","0.49","0.00",""
" ","Hobie Harris","WSH","RP","@MIN","0.2","0.19","0.01","0.00","4.41","1.44","0.10","0.18","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Noah Davis","COL","RP","@PHI","4.8","4.55","0.20","0.00","4.48","1.49","2.39","4.64","2.25","0.83","0.00","0.00","0.20","0.00",""
" ","Tayler Saucedo","SEA","RP","STL","0.1","0.05","0.00","0.00","3.49","1.30","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","KC","0.3","0.33","0.01","0.00","4.62","1.35","0.15","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","BOS","0.1","0.05","0.00","0.00","4.39","1.35","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","STL","0.1","0.06","0.01","0.00","5.18","1.62","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","SP","MIA","0.3","0.27","0.01","0.00","4.31","1.26","0.16","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Adrian Martinez","OAK","RP,SP","@TEX","0.3","0.30","0.01","0.00","4.65","1.44","0.17","0.33","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","@PIT","0.4","0.52","0.02","0.14","3.50","1.30","0.16","0.32","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","TOR","0.3","0.36","0.01","0.01","3.54","1.29","0.13","0.25","0.16","0.04","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","CWS","5.0","4.95","0.20","0.00","4.10","1.33","2.28","4.44","2.00","0.62","0.00","0.00","0.20","0.00",""
" ","Felix Bautista","BAL","RP","DET","0.4","0.55","0.01","0.17","2.99","1.16","0.13","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Oller","OAK","SP,RP","@TEX","0.4","0.33","0.02","0.00","5.26","1.55","0.25","0.43","0.21","0.08","0.00","0.00","0.03","0.00",""
" ","Brandon Hughes","CHC","RP","LAD","0.4","0.42","0.01","0.06","3.50","1.28","0.15","0.31","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","George Soriano","MIA","SP,RP","@CLE","0.2","0.13","0.01","0.00","4.01","1.33","0.07","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@PHI","0.3","0.23","0.01","0.00","3.77","1.39","0.11","0.23","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","@PIT","0.3","0.30","0.01","0.00","4.51","1.51","0.15","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@CLE","0.3","0.31","0.01","0.00","4.30","1.47","0.15","0.28","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","CIN","0.3","0.28","0.01","0.00","4.04","1.46","0.14","0.30","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","SP","LAD","0.4","0.29","0.01","0.00","4.43","1.49","0.18","0.36","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Mason Englert","DET","RP,SP","@BAL","0.3","0.30","0.01","0.00","4.38","1.30","0.15","0.29","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","BOS","0.4","0.44","0.01","0.00","3.61","1.18","0.15","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
""
""
