"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","David Bednar","PIT","RP","CHC","0.4","0.55","0.02","0.20","3.16","1.17","0.14","0.34","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Nabil Crismatt","SD","RP","@SF","0.3","0.26","0.01","0.00","4.67","1.48","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","LAD","0.4","0.33","0.02","0.00","4.83","1.55","0.20","0.38","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Michael King","NYY","RP","SEA","0.4","0.52","0.02","0.06","3.27","1.20","0.16","0.36","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","OAK","0.4","0.48","0.02","0.01","3.85","1.31","0.17","0.36","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Tanner Banks","CWS","RP","TEX","0.3","0.28","0.01","0.00","4.33","1.30","0.13","0.27","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","ATL","0.3","0.28","0.01","0.00","4.40","1.41","0.14","0.26","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","KC","0.3","0.23","0.01","0.00","4.55","1.29","0.15","0.32","0.06","0.03","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","@MIN","4.8","4.98","0.24","0.00","3.96","1.29","2.09","4.33","1.61","0.74","0.00","0.00","0.27","0.00",""
" ","Spenser Watkins","BAL","SP","@TB","0.2","0.10","0.01","0.00","4.24","1.32","0.07","0.15","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Megill","MIL","RP","ARI","0.3","0.31","0.01","0.00","4.05","1.33","0.13","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Scholtens","CWS","RP,SP","TEX","0.4","0.32","0.01","0.00","4.77","1.40","0.19","0.35","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Pete Fairbanks","TB","RP","BAL","0.4","0.47","0.02","0.17","2.97","1.15","0.13","0.29","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","George Kirby","SEA","SP","@NYY","6.2","5.84","0.33","0.00","3.84","1.19","2.63","6.02","1.08","0.99","0.00","0.00","0.32","0.07",""
" ","Aaron Civale","CLE","SP","OAK","5.4","5.02","0.45","0.00","4.13","1.27","2.50","5.25","1.45","0.66","0.00","0.00","0.34","0.00",""
" ","Alex Young","CIN","RP","COL","0.4","0.36","0.01","0.00","5.04","1.44","0.21","0.40","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Drey Jameson","ARI","RP,SP","@MIL","0.5","0.50","0.03","0.00","4.20","1.38","0.23","0.46","0.20","0.07","0.00","0.00","0.03","0.00",""
" ","Andres Munoz","SEA","RP","@NYY","0.4","0.57","0.02","0.05","2.79","1.09","0.12","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","KC","0.4","0.48","0.02","0.15","3.53","1.30","0.16","0.32","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","OAK","0.4","0.43","0.03","0.22","2.55","1.06","0.12","0.34","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Devin Williams","MIL","RP","ARI","0.4","0.52","0.03","0.18","2.79","1.19","0.12","0.26","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Rogers","SF","RP","SD","0.4","0.29","0.02","0.01","3.77","1.37","0.18","0.43","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@LAA","0.4","0.36","0.02","0.04","3.62","1.28","0.16","0.38","0.09","0.04","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","@NYY","0.4","0.35","0.02","0.00","3.97","1.31","0.15","0.34","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Victor Gonzalez","LAD","RP","@LAA","0.3","0.34","0.02","0.00","4.22","1.42","0.15","0.32","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Ryne Nelson","ARI","SP","@MIL","5.6","4.67","0.31","0.00","4.45","1.34","2.76","5.23","2.08","0.94","0.00","0.00","0.33","0.00",""
" ","Keegan Akin","BAL","RP","@TB","0.3","0.32","0.02","0.00","3.45","1.23","0.12","0.28","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Brooks Kriske","KC","RP","@DET","0.2","0.25","0.01","0.00","4.39","1.40","0.11","0.20","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Medina","OAK","SP","@CLE","5.8","4.52","0.21","0.00","4.66","1.50","3.00","5.69","2.69","0.67","0.00","0.00","0.36","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@DET","0.4","0.43","0.02","0.00","4.02","1.31","0.20","0.39","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Weems","WSH","RP","STL","0.4","0.35","0.01","0.00","4.53","1.39","0.18","0.31","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Bradish","BAL","SP","@TB","5.2","4.55","0.23","0.00","3.79","1.27","2.18","4.60","1.81","0.59","0.00","0.00","0.33","0.00",""
" ","Michael Rucker","CHC","RP","@PIT","0.4","0.33","0.01","0.00","4.83","1.54","0.19","0.38","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","CHC","0.4","0.43","0.02","0.01","4.42","1.58","0.20","0.37","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Alex Vesia","LAD","RP","@LAA","0.3","0.42","0.02","0.00","4.17","1.38","0.13","0.25","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","BOS","0.4","0.39","0.02","0.00","4.06","1.30","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@TB","0.4","0.46","0.02","0.01","3.21","1.28","0.14","0.30","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","@TB","0.4","0.36","0.02","0.01","3.55","1.28","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","STL","0.4","0.37","0.01","0.00","4.68","1.50","0.20","0.32","0.24","0.06","0.00","0.00","0.01","0.00",""
" ","Joe Barlow","TEX","RP","@CWS","0.3","0.31","0.01","0.00","4.67","1.32","0.17","0.29","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Carmen Mlodzinski","PIT","SP","CHC","0.3","0.27","0.01","0.00","4.60","1.50","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Nicolas","PIT","SP","CHC","0.1","0.10","0.00","0.00","5.66","1.73","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Reid Detmers","LAA","SP","LAD","5.3","5.59","0.27","0.00","4.25","1.40","2.51","4.89","2.26","0.94","0.00","0.00","0.29","0.00",""
" ","Garrett Crochet","CWS","RP","TEX","0.3","0.39","0.02","0.00","3.89","1.47","0.14","0.28","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Cory Abbott","WSH","SP,RP","STL","0.5","0.46","0.01","0.00","4.97","1.54","0.28","0.48","0.28","0.11","0.00","0.00","0.03","0.00",""
" ","Eli Morgan","CLE","RP","OAK","0.4","0.38","0.02","0.00","4.06","1.22","0.16","0.33","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@MIL","0.4","0.44","0.02","0.00","4.06","1.48","0.17","0.34","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Sandlin","CLE","RP","OAK","0.3","0.36","0.02","0.00","3.82","1.33","0.14","0.28","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Austin Cox","KC","RP,SP","@DET","0.3","0.24","0.01","0.00","3.93","1.34","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","SD","0.4","0.47","0.02","0.22","3.14","1.34","0.14","0.31","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","John King","TEX","RP","@CWS","0.3","0.20","0.01","0.00","4.23","1.33","0.15","0.33","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Chad Smith","OAK","RP","@CLE","0.3","0.21","0.01","0.00","4.49","1.47","0.13","0.24","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Topa","SEA","RP","@NYY","0.4","0.33","0.02","0.01","4.29","1.44","0.19","0.40","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Jason Foley","DET","RP","KC","0.4","0.31","0.01","0.03","3.61","1.30","0.16","0.40","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","STL","0.4","0.32","0.02","0.00","4.09","1.45","0.17","0.36","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Bailey Ober","MIN","SP","BOS","5.6","5.70","0.36","0.00","4.01","1.23","2.48","5.31","1.34","0.80","0.00","0.00","0.31","0.00",""
" ","Roansy Contreras","PIT","SP","CHC","0.6","0.60","0.03","0.00","4.68","1.43","0.33","0.63","0.25","0.09","0.00","0.00","0.04","0.00",""
" ","Sam Long","OAK","SP,RP","@CLE","0.4","0.28","0.02","0.01","3.93","1.32","0.17","0.36","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP,SP","KC","0.4","0.38","0.02","0.01","3.85","1.28","0.17","0.37","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@MIN","0.4","0.31","0.02","0.01","3.70","1.33","0.16","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Yerry De Los Santos","PIT","RP","CHC","0.3","0.33","0.01","0.00","4.24","1.43","0.15","0.31","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Drew Carlton","SD","RP","@SF","0.3","0.29","0.02","0.00","4.14","1.31","0.14","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","NYM","0.4","0.34","0.02","0.00","3.87","1.39","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Steven Wilson","SD","RP","@SF","0.4","0.48","0.02","0.01","4.00","1.33","0.18","0.33","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Robertson","LAD","RP,SP","@LAA","0.2","0.25","0.01","0.00","4.31","1.41","0.11","0.22","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","@MIN","0.3","0.28","0.01","0.00","3.96","1.41","0.11","0.23","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Spencer Strider","ATL","SP,RP","@PHI","5.7","8.16","0.38","0.00","3.20","1.15","2.01","4.22","2.04","0.67","0.00","0.00","0.24","0.00",""
" ","Jovani Moran","MIN","RP","BOS","0.4","0.48","0.01","0.00","3.70","1.40","0.14","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@NYY","0.4","0.54","0.03","0.01","3.56","1.36","0.15","0.30","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Ty Adcock","SEA","RP,SP","@NYY","0.2","0.23","0.00","0.00","4.27","1.36","0.11","0.21","0.09","0.05","0.00","0.00","0.00","0.00",""
" ","Gavin Hollowell","COL","RP","@CIN","0.2","0.26","0.01","0.00","5.16","1.49","0.13","0.23","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","CHC","0.4","0.50","0.02","0.01","3.99","1.36","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Noah Davis","COL","RP,SP","@CIN","4.5","3.78","0.20","0.00","5.84","1.67","2.91","5.04","2.11","1.14","0.00","0.00","0.37","0.00",""
" ","Justin Garza","BOS","RP","@MIN","0.4","0.38","0.02","0.01","4.56","1.52","0.19","0.34","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Eury Perez","MIA","SP","TOR","5.2","4.45","0.30","0.00","3.93","1.30","2.26","4.60","1.88","0.68","0.00","0.00","0.26","0.00",""
" ","Tayler Saucedo","SEA","RP","@NYY","0.3","0.33","0.02","0.00","4.21","1.38","0.15","0.31","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Sam Bachman","LAA","RP,SP","LAD","0.3","0.26","0.01","0.00","4.47","1.58","0.15","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","ARI","0.4","0.31","0.01","0.00","4.06","1.34","0.18","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Xzavion Curry","CLE","RP,SP","OAK","0.4","0.34","0.02","0.00","4.19","1.32","0.19","0.41","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Hayden Wesneski","CHC","SP","@PIT","0.6","0.45","0.03","0.00","5.12","1.46","0.32","0.62","0.18","0.07","0.00","0.00","0.04","0.00",""
" ","Ken Waldichuk","OAK","RP,SP","@CLE","0.5","0.45","0.02","0.00","4.76","1.47","0.28","0.51","0.24","0.09","0.00","0.00","0.04","0.00",""
" ","Ray Kerr","SD","RP","@SF","0.2","0.24","0.01","0.00","4.48","1.61","0.10","0.19","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","COL","0.4","0.59","0.02","0.18","3.57","1.21","0.17","0.30","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Daniel Duarte","CIN","RP","COL","0.3","0.26","0.01","0.00","5.68","1.59","0.18","0.30","0.14","0.07","0.00","0.00","0.01","0.00",""
" ","Ron Marinaccio","NYY","RP","SEA","0.4","0.52","0.02","0.01","3.72","1.31","0.17","0.30","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Felix Bautista","BAL","RP","@TB","0.4","0.61","0.02","0.19","2.11","1.01","0.10","0.23","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Cody Bradford","TEX","SP","@CWS","0.4","0.29","0.02","0.00","4.76","1.25","0.18","0.34","0.09","0.08","0.00","0.00","0.02","0.00",""
" ","Josh Walker","NYM","RP,SP","@HOU","0.3","0.29","0.01","0.00","3.98","1.34","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@CIN","0.4","0.43","0.02","0.02","4.44","1.51","0.21","0.44","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Fernando Cruz","CIN","RP","COL","0.3","0.38","0.01","0.00","5.34","1.46","0.20","0.34","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","TOR","0.3","0.25","0.01","0.00","3.81","1.45","0.11","0.23","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Tyler Holton","DET","RP","KC","0.3","0.25","0.01","0.00","3.84","1.28","0.13","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Grant Anderson","TEX","RP","@CWS","0.4","0.38","0.01","0.01","4.22","1.23","0.18","0.33","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Tim Herrin","CLE","RP","OAK","0.2","0.24","0.01","0.00","3.81","1.31","0.10","0.20","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@WSH","0.4","0.33","0.02","0.01","3.75","1.33","0.17","0.39","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Brendan White","DET","RP","KC","0.2","0.19","0.01","0.00","3.86","1.31","0.10","0.23","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","BAL","0.4","0.35","0.02","0.01","3.49","1.30","0.14","0.34","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Javier Assad","CHC","RP,SP","@PIT","0.4","0.29","0.01","0.00","5.11","1.61","0.22","0.44","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Yennier Cano","BAL","RP","@TB","0.4","0.41","0.02","0.01","2.99","1.22","0.14","0.34","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Walker","SF","RP,SP","SD","0.3","0.28","0.01","0.00","3.68","1.35","0.13","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Englert","DET","RP,SP","KC","0.4","0.27","0.01","0.00","4.49","1.38","0.18","0.38","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","ARI","0.4","0.40","0.02","0.02","4.08","1.30","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","@MIN","0.3","0.27","0.01","0.00","4.18","1.50","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Headrick","MIN","SP","BOS","0.3","0.37","0.01","0.00","4.00","1.34","0.14","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","TOR","0.3","0.35","0.02","0.01","3.85","1.35","0.14","0.29","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Hoeing","MIA","RP","TOR","0.3","0.19","0.01","0.00","4.48","1.46","0.15","0.34","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Nicholas Padilla","CWS","RP","TEX","0.2","0.22","0.01","0.00","4.77","1.50","0.12","0.22","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Casey Legumina","CIN","SP,RP","COL","0.3","0.26","0.01","0.00","5.01","1.45","0.16","0.29","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Kolton Ingram","LAA","RP","LAD","0.2","0.21","0.01","0.00","5.22","1.64","0.13","0.23","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Jacques","BOS","RP,SP","@MIN","0.2","0.17","0.01","0.00","3.98","1.46","0.08","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Grant Hartwig","NYM","RP","@HOU","0.1","0.16","0.01","0.00","4.31","1.49","0.07","0.13","0.07","0.02","0.00","0.00","0.01","0.00",""
""
""
