"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Brock Burke","TEX","RP","@SEA","0.4","0.46","0.02","0.02","2.86","1.15","0.13","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@PIT","0.4","0.36","0.01","0.00","3.84","1.44","0.15","0.31","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","LAD","0.3","0.26","0.01","0.00","3.97","1.35","0.14","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","@BAL","0.3","0.27","0.01","0.01","4.13","1.30","0.13","0.29","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@BAL","0.3","0.38","0.01","0.01","3.93","1.23","0.14","0.28","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","@CHC","0.1","0.12","0.01","0.00","3.76","1.42","0.05","0.12","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@MIN","0.3","0.22","0.01","0.00","4.07","1.40","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","TOR","0.3","0.28","0.02","0.00","3.44","1.36","0.11","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","@LAA","0.4","0.52","0.01","0.01","3.58","1.40","0.15","0.31","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","NYM","0.3","0.27","0.01","0.01","4.44","1.43","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","BOS","0.4","0.41","0.03","0.00","3.19","1.10","0.13","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Brandon Bielak","HOU","RP","@LAA","0.2","0.22","0.01","0.00","4.89","1.55","0.12","0.24","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@KC","0.3","0.31","0.01","0.00","5.07","1.53","0.19","0.36","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","MIA","0.4","0.36","0.01","0.04","4.05","1.35","0.16","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","COL","0.4","0.41","0.01","0.18","3.19","1.15","0.13","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","@NYY","0.3","0.39","0.01","0.01","3.86","1.42","0.14","0.24","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","HOU","0.5","0.37","0.02","0.00","4.57","1.45","0.24","0.46","0.20","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","OAK","0.4","0.45","0.02","0.03","3.17","1.19","0.14","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Rico Garcia","OAK","RP","@NYY","0.1","0.08","0.00","0.00","4.89","1.36","0.04","0.07","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Stephan","CLE","RP","DET","0.4","0.49","0.01","0.01","3.54","1.28","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","TOR","0.4","0.31","0.01","0.00","3.75","1.31","0.15","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@CLE","0.4","0.28","0.02","0.00","4.68","1.35","0.21","0.43","0.10","0.06","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","DET","0.4","0.57","0.01","0.01","3.43","1.21","0.14","0.27","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Kelley","TB","RP","@BAL","0.2","0.16","0.01","0.00","4.70","1.35","0.09","0.17","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","John Schreiber","BOS","RP","@ATL","0.4","0.39","0.02","0.03","3.18","1.22","0.13","0.31","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Alek Manoah","TOR","SP","@PHI","6.1","6.03","0.51","0.00","3.99","1.34","2.70","5.49","2.22","0.84","0.00","0.00","0.25","0.00",""
" ","George Kirby","SEA","SP","TEX","5.5","5.30","0.44","0.00","3.26","1.14","2.00","4.92","1.17","0.61","0.00","0.00","0.22","0.00",""
" ","Stephen Nogosek","NYM","RP","@CIN","0.3","0.29","0.01","0.00","5.45","1.57","0.17","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","NYM","0.3","0.22","0.01","0.00","4.82","1.43","0.13","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@CLE","0.4","0.39","0.01","0.12","3.60","1.32","0.15","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","DET","0.4","0.44","0.02","0.22","2.31","1.03","0.10","0.32","0.08","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","LAD","0.4","0.49","0.01","0.16","2.73","1.24","0.11","0.25","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","WSH","0.4","0.29","0.02","0.02","3.72","1.33","0.17","0.42","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@MIL","0.4","0.34","0.01","0.04","3.27","1.21","0.13","0.31","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","TEX","0.2","0.19","0.01","0.00","3.37","1.25","0.07","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","SD","0.3","0.28","0.01","0.00","3.89","1.29","0.13","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@MIL","0.1","0.15","0.01","0.00","3.93","1.38","0.06","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","TB","0.4","0.34","0.01","0.00","4.18","1.39","0.16","0.35","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","CWS","0.3","0.27","0.01","0.00","4.98","1.48","0.18","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","STL","0.3","0.27","0.01","0.00","4.42","1.43","0.15","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","COL","0.1","0.12","0.01","0.00","4.63","1.56","0.07","0.12","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","DET","0.3","0.31","0.01","0.00","3.88","1.27","0.15","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Mears","COL","RP","@PIT","0.1","0.14","0.01","0.00","4.41","1.56","0.07","0.14","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","SD","0.4","0.35","0.02","0.02","3.97","1.27","0.17","0.36","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","TB","0.4","0.41","0.01","0.01","3.61","1.32","0.15","0.30","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","TB","0.3","0.27","0.01","0.00","3.94","1.38","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@SF","0.3","0.29","0.01","0.00","4.00","1.43","0.12","0.24","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","@SEA","0.1","0.12","0.00","0.00","3.35","1.25","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Keegan Thompson","CHC","SP,RP","STL","0.4","0.34","0.02","0.00","3.86","1.35","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","DET","0.4","0.43","0.02","0.00","3.79","1.19","0.16","0.34","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","MIA","0.1","0.06","0.01","0.00","4.73","1.49","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","DET","0.1","0.06","0.00","0.00","4.16","1.26","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Seabold","COL","RP,SP","@PIT","5.1","4.18","0.21","0.00","4.44","1.42","2.52","5.22","1.65","0.65","0.00","0.00","0.43","0.00",""
" ","Josh Fleming","TB","SP,RP","@BAL","0.4","0.27","0.02","0.00","4.73","1.47","0.20","0.45","0.10","0.05","0.00","0.00","0.03","0.00",""
" ","Camilo Doval","SF","RP","WSH","0.4","0.44","0.02","0.18","3.31","1.27","0.14","0.32","0.15","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","TEX","0.2","0.18","0.01","0.00","4.09","1.46","0.10","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@CLE","0.4","0.26","0.01","0.01","4.05","1.39","0.16","0.36","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@SF","0.4","0.33","0.02","0.02","3.93","1.41","0.17","0.36","0.15","0.03","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","@NYY","0.3","0.24","0.01","0.00","4.63","1.46","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@CLE","0.3","0.24","0.01","0.01","4.08","1.37","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@ATL","0.4","0.27","0.01","0.00","3.90","1.28","0.16","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","@LAA","0.3","0.34","0.01","0.00","4.01","1.34","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@MIN","0.4","0.38","0.01","0.00","3.82","1.23","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","SD","0.4","0.43","0.01","0.00","3.20","1.30","0.13","0.27","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","TEX","0.4","0.50","0.01","0.01","3.13","1.30","0.13","0.28","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","COL","0.3","0.25","0.01","0.00","4.36","1.34","0.13","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@SF","0.2","0.21","0.01","0.00","4.70","1.56","0.11","0.21","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Brandon Pfaadt","ARI","SP","MIA","5.0","4.45","0.20","0.00","4.25","1.27","2.36","4.92","1.18","0.56","0.00","0.00","0.20","0.00",""
" ","Tayler Saucedo","SEA","RP","TEX","0.1","0.06","0.00","0.00","3.42","1.32","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","HOU","0.3","0.30","0.01","0.00","4.41","1.35","0.15","0.28","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","LAD","0.1","0.07","0.00","0.00","4.01","1.33","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","TEX","0.1","0.07","0.01","0.00","5.25","1.70","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","DET","0.4","0.34","0.01","0.00","4.32","1.27","0.17","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Louie Varland","MIN","SP","SD","5.3","4.82","0.21","0.00","4.06","1.28","2.39","4.95","1.63","0.66","0.00","0.00","0.21","0.00",""
" ","James Naile","STL","RP","@CHC","0.1","0.04","0.00","0.00","4.64","1.43","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Alexis Diaz","CIN","RP","NYM","0.4","0.48","0.02","0.14","4.11","1.34","0.19","0.33","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","OAK","0.3","0.43","0.01","0.01","3.53","1.24","0.13","0.25","0.15","0.04","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","TB","0.4","0.52","0.01","0.18","2.88","1.18","0.13","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Chase Silseth","LAA","SP","HOU","0.2","0.18","0.01","0.00","4.45","1.36","0.10","0.20","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@PIT","0.4","0.32","0.01","0.00","3.73","1.41","0.15","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@ARI","0.4","0.36","0.01","0.00","4.47","1.49","0.17","0.34","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","COL","0.3","0.29","0.01","0.00","4.07","1.40","0.15","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@BAL","0.1","0.10","0.00","0.00","5.18","1.48","0.05","0.10","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Javier Assad","CHC","SP","STL","0.4","0.26","0.01","0.00","4.43","1.43","0.17","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Mason Englert","DET","RP,SP","@CLE","0.4","0.32","0.01","0.00","4.13","1.28","0.16","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","LAD","0.4","0.41","0.01","0.00","3.58","1.28","0.15","0.32","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Brennan Bernardino","BOS","RP","@ATL","0.1","0.09","0.00","0.00","3.57","1.31","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Nardi","MIA","RP","@ARI","0.1","0.06","0.00","0.00","5.01","1.47","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","COL","0.1","0.05","0.00","0.00","4.69","1.44","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
