"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Joel Payamps","MIL","RP","HOU","0.4","0.29","0.01","0.00","3.93","1.29","0.15","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","TOR","0.3","0.31","0.01","0.01","3.29","1.19","0.12","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jacob Webb","LAA","RP","BOS","0.1","0.06","0.00","0.00","3.92","1.21","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Tim Hill","SD","RP","@WSH","0.4","0.24","0.01","0.00","3.94","1.30","0.16","0.36","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","ARI","0.4","0.37","0.03","0.00","3.51","1.33","0.14","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","@MIL","0.4","0.56","0.01","0.01","3.26","1.33","0.14","0.29","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Brandon Bielak","HOU","RP,SP","@MIL","5.6","5.37","0.22","0.00","4.29","1.46","2.66","5.37","2.49","0.75","0.00","0.00","0.22","0.00",""
" ","Jimmy Lambert","CWS","RP","@CLE","0.4","0.28","0.01","0.00","4.53","1.45","0.18","0.34","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@PHI","0.4","0.38","0.01","0.04","3.97","1.34","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","TEX","0.4","0.47","0.01","0.17","3.15","1.18","0.13","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","BOS","0.5","0.41","0.02","0.00","4.78","1.45","0.24","0.46","0.19","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","BAL","0.4","0.45","0.02","0.03","3.19","1.16","0.14","0.33","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Tony Gonsolin","LAD","SP","@ATL","5.1","4.78","0.41","0.00","4.08","1.28","2.29","4.60","1.71","0.66","0.00","0.00","0.20","0.00",""
" ","Trevor Stephan","CLE","RP","CWS","0.4","0.43","0.01","0.01","3.51","1.25","0.14","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","ARI","0.4","0.36","0.02","0.00","3.66","1.25","0.15","0.34","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Yunior Marte","PHI","RP","ARI","0.2","0.17","0.01","0.00","4.51","1.41","0.10","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@KC","0.4","0.29","0.02","0.00","5.39","1.47","0.23","0.47","0.09","0.05","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","CWS","0.4","0.51","0.01","0.01","3.32","1.15","0.15","0.27","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Kelley","TB","RP","TOR","0.2","0.13","0.01","0.00","4.08","1.32","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Megill","MIL","RP","HOU","0.2","0.24","0.01","0.00","4.44","1.37","0.11","0.21","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","TOR","0.3","0.37","0.03","0.10","2.73","1.13","0.10","0.24","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","@CHC","0.3","0.34","0.01","0.00","4.24","1.41","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","STL","0.3","0.27","0.01","0.00","5.01","1.48","0.17","0.32","0.11","0.07","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@KC","0.4","0.42","0.01","0.12","3.87","1.36","0.17","0.35","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","CWS","0.4","0.39","0.02","0.22","2.32","1.01","0.11","0.33","0.08","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","HOU","0.4","0.49","0.01","0.16","2.70","1.15","0.11","0.24","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@MIN","0.4","0.30","0.02","0.02","3.64","1.34","0.17","0.41","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@ATL","0.4","0.31","0.01","0.04","3.37","1.23","0.13","0.33","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","OAK","0.2","0.21","0.01","0.00","3.47","1.24","0.08","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@ATL","0.2","0.14","0.01","0.00","3.85","1.33","0.06","0.14","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","DET","0.4","0.29","0.01","0.00","4.81","1.46","0.19","0.37","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Tyson Miller","MIL","P,SP","HOU","0.1","0.08","0.00","0.00","4.41","1.14","0.04","0.06","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Michael Rucker","CHC","RP","NYM","0.3","0.28","0.01","0.00","4.22","1.42","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","TEX","0.2","0.19","0.01","0.00","4.42","1.58","0.09","0.16","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","SF","0.4","0.40","0.02","0.02","3.99","1.31","0.18","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@NYY","0.4","0.43","0.01","0.01","3.45","1.28","0.15","0.29","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Ryan","MIN","SP","SF","6.3","6.67","0.48","0.00","3.36","1.12","2.34","5.04","1.74","0.66","0.00","0.00","0.48","0.00",""
" ","Mike Baumann","BAL","SP,RP","@NYY","0.3","0.31","0.01","0.00","4.09","1.34","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","SD","0.3","0.28","0.01","0.00","3.88","1.35","0.13","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","@PHI","0.1","0.13","0.00","0.00","4.06","1.43","0.05","0.11","0.06","0.01","0.00","0.00","0.00","0.00",""
" ","Joe Barlow","TEX","RP","@PIT","0.3","0.28","0.01","0.01","4.41","1.46","0.14","0.26","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","@CLE","0.2","0.22","0.01","0.01","3.06","1.25","0.08","0.19","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Eli Morgan","CLE","RP","CWS","0.4","0.38","0.02","0.00","3.84","1.20","0.16","0.35","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@PHI","0.1","0.10","0.01","0.00","3.98","1.28","0.04","0.09","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","CWS","0.1","0.08","0.00","0.00","4.38","1.27","0.04","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Karl Kauffmann","COL","SP","MIA","4.6","3.60","0.00","0.00","7.00","1.94","3.58","6.18","2.27","0.46","0.00","0.00","0.40","0.00",""
" ","Camilo Doval","SF","RP","@MIN","0.4","0.47","0.02","0.18","3.14","1.32","0.14","0.30","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","OAK","0.3","0.24","0.01","0.00","3.92","1.37","0.12","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@KC","0.4","0.26","0.01","0.01","4.49","1.50","0.17","0.41","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","SD","0.4","0.30","0.02","0.02","3.93","1.34","0.17","0.34","0.15","0.04","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","@SEA","0.3","0.26","0.01","0.00","3.85","1.36","0.12","0.23","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@KC","0.3","0.24","0.01","0.01","4.55","1.46","0.14","0.30","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Wells","BAL","SP","@NYY","5.6","4.94","0.23","0.00","3.94","1.12","2.46","4.57","1.55","1.15","0.00","0.00","0.45","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@LAA","0.5","0.35","0.02","0.00","4.16","1.33","0.21","0.44","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Seth Martinez","HOU","RP","@MIL","0.3","0.35","0.01","0.00","3.73","1.30","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@WSH","0.4","0.42","0.01","0.00","3.79","1.15","0.16","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Bryce Elder","ATL","SP","LAD","5.9","4.95","0.47","0.00","3.49","1.36","2.28","5.29","2.37","0.58","0.00","0.00","0.47","0.00",""
" ","Jovani Moran","MIN","RP","SF","0.4","0.48","0.01","0.00","3.22","1.33","0.13","0.27","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","OAK","0.4","0.53","0.02","0.02","3.20","1.25","0.14","0.29","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","TEX","0.3","0.34","0.01","0.00","4.14","1.34","0.15","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Garza","BOS","RP","@LAA","0.1","0.12","0.00","0.00","4.95","1.50","0.06","0.10","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Tayler Saucedo","SEA","RP","OAK","0.1","0.07","0.00","0.00","3.23","1.19","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Elvis Peguero","MIL","RP","HOU","0.2","0.21","0.00","0.00","3.90","1.26","0.10","0.22","0.08","0.03","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","OAK","0.1","0.07","0.01","0.00","5.25","1.61","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","CWS","0.4","0.31","0.01","0.00","4.21","1.24","0.17","0.35","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Ken Waldichuk","OAK","SP","@SEA","5.9","6.11","0.24","0.00","4.38","1.39","2.86","5.23","2.58","1.27","0.00","0.00","0.49","0.00",""
" ","Adrian Martinez","OAK","RP,SP","@SEA","0.3","0.31","0.01","0.00","4.17","1.29","0.16","0.30","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","STL","0.4","0.50","0.02","0.16","3.99","1.34","0.18","0.32","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","BAL","0.4","0.45","0.01","0.01","3.51","1.20","0.14","0.26","0.15","0.04","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","@NYY","0.4","0.57","0.02","0.18","2.74","1.12","0.13","0.27","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Brandon Hughes","CHC","RP","NYM","0.4","0.39","0.01","0.05","3.56","1.27","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Bryce Miller","SEA","SP","OAK","5.3","5.45","0.22","0.00","3.70","1.18","2.17","4.39","1.63","0.63","0.00","0.00","0.22","0.00",""
" ","Jake Bird","COL","RP","MIA","0.5","0.40","0.02","0.00","5.11","1.53","0.26","0.49","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Parker Mushinski","HOU","RP","@MIL","0.1","0.11","0.01","0.00","3.73","1.37","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Huascar Brazoban","MIA","RP","@COL","0.4","0.41","0.02","0.00","5.64","1.59","0.24","0.42","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@KC","0.1","0.09","0.00","0.00","4.63","1.34","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","TEX","0.3","0.32","0.01","0.00","4.04","1.44","0.15","0.31","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@CIN","0.4","0.27","0.01","0.00","5.06","1.57","0.20","0.41","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","TOR","0.1","0.11","0.01","0.01","4.11","1.31","0.06","0.13","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","@NYY","0.9","0.96","0.04","0.04","3.91","1.20","0.40","0.76","0.30","0.16","0.00","0.00","0.04","0.00",""
" ","Hunter Gaddis","CLE","SP","CWS","0.4","0.40","0.02","0.00","4.66","1.27","0.23","0.41","0.12","0.08","0.00","0.00","0.04","0.00",""
" ","Mason Englert","DET","RP,SP","@KC","0.4","0.36","0.02","0.00","4.62","1.36","0.21","0.40","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","HOU","0.4","0.44","0.02","0.00","3.64","1.21","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","@LAA","0.2","0.17","0.01","0.00","3.88","1.41","0.07","0.16","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","@COL","0.1","0.10","0.00","0.00","6.43","1.59","0.07","0.12","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Kevin Herget","CIN","RP","STL","0.2","0.18","0.00","0.00","5.42","1.50","0.13","0.24","0.07","0.06","0.00","0.00","0.01","0.00",""
" ","Bryan Hoeing","MIA","RP","@COL","0.3","0.19","0.00","0.00","7.16","1.66","0.24","0.42","0.08","0.06","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","TEX","0.1","0.10","0.00","0.00","4.65","1.44","0.05","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
