"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Zack Thompson","STL","RP","COL","0.45","0.45","0.02","0.00","3.92","1.45","0.20","0.42","0.21","0.04","0.00","0.00","0.02","0.00","0%"
"170","Yimi Garcia","TOR","RP","@BOS","0.39","0.44","0.03","0.00","4.83","1.35","0.21","0.40","0.10","0.07","0.00","0.00","0.02","0.00","8%"
"171","Ryne Stanek","HOU","RP","@NYY","0.35","0.39","0.02","0.00","4.18","1.42","0.16","0.29","0.19","0.06","0.00","0.00","0.01","0.00","1%"
"172","Tristan Beck","SF","RP,SP","@OAK","0.45","0.39","0.01","0.00","4.27","1.35","0.21","0.44","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"173","Yerry De Los Santos","PIT","RP","@MIL","0.37","0.36","0.02","0.00","4.11","1.42","0.17","0.33","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"174","Daniel Norris","CLE","SP,RP","CWS","0.36","0.33","0.02","0.00","4.37","1.37","0.17","0.34","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"175","Carmen Mlodzinski","PIT","RP,SP","@MIL","0.31","0.31","0.02","0.00","3.94","1.45","0.14","0.29","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"176","John Schreiber","BOS","RP","TOR","0.39","0.37","0.02","0.00","4.09","1.43","0.18","0.39","0.15","0.05","0.00","0.00","0.02","0.00","2%"
"177","Isaiah Campbell","SEA","SP,RP","@LAA","0.35","0.35","0.02","0.00","4.40","1.38","0.17","0.34","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"178","Josh Winder","MIN","RP,SP","ARI","0.27","0.21","0.02","0.00","4.37","1.35","0.13","0.27","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"179","Taylor Clarke","KC","RP","@PHI","0.36","0.36","0.02","0.00","4.44","1.38","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"180","Tommy Doyle","COL","RP","@STL","0.27","0.24","0.01","0.00","3.79","1.41","0.11","0.24","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"181","Sammy Peralta","CWS","RP,SP","@CLE","0.33","0.27","0.02","0.00","4.23","1.40","0.16","0.31","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"182","Jonathan Heasley","KC","RP,SP","@PHI","0.40","0.32","0.02","0.00","4.55","1.35","0.20","0.38","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"183","Rafael Montero","HOU","RP","@NYY","0.31","0.33","0.02","0.00","4.52","1.38","0.16","0.29","0.12","0.06","0.00","0.00","0.01","0.00","3%"
"184","Aaron Loup","LAA","RP","SEA","0.33","0.34","0.02","0.00","4.21","1.43","0.15","0.32","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"185","Jorge Lopez","MIA","RP","@TEX","0.39","0.37","0.02","0.00","4.30","1.41","0.19","0.38","0.14","0.05","0.00","0.00","0.03","0.00","16%"
"186","Sam Long","OAK","SP,RP","SF","0.39","0.35","0.01","0.00","3.92","1.43","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"187","Brendan White","DET","RP","TB","0.29","0.24","0.01","0.00","4.06","1.38","0.13","0.28","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"188","Dominic Leone","LAA","RP","SEA","0.30","0.36","0.02","0.00","4.33","1.44","0.14","0.29","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"189","Brad Hand","ATL","RP","@CHC","0.30","0.33","0.02","0.00","4.17","1.46","0.14","0.29","0.13","0.03","0.00","0.00","0.01","0.00","1%"
"190","Andrew Suarez","STL","RP,SP","COL","0.29","0.22","0.02","0.00","4.31","1.40","0.14","0.29","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"191","Nick Ramirez","NYY","RP","HOU","0.23","0.19","0.01","0.00","4.00","1.39","0.10","0.24","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"192","Jordan Balazovic","MIN","RP,SP","ARI","0.42","0.35","0.02","0.00","4.21","1.43","0.20","0.41","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"193","Tyler Gilbert","ARI","RP,SP","@MIN","0.37","0.31","0.02","0.00","4.35","1.41","0.18","0.37","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"194","Jose Soriano","LAA","RP,SP","SEA","0.39","0.54","0.01","0.00","4.11","1.47","0.18","0.33","0.23","0.06","0.00","0.00","0.01","0.00","1%"
"195","Ray Kerr","SD","RP","LAD","0.23","0.24","0.02","0.00","4.00","1.50","0.10","0.19","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"196","Parker Mushinski","HOU","RP","@NYY","0.20","0.20","0.01","0.00","3.96","1.42","0.09","0.19","0.08","0.03","0.00","0.00","0.00","0.00","0%"
"197","Jose Cuas","CHC","RP","ATL","0.32","0.32","0.02","0.00","4.23","1.46","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"198","Michael Kelly","CLE","RP","CWS","0.22","0.24","0.01","0.00","4.18","1.41","0.10","0.20","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"199","Trey Wingenter","DET","RP","TB","0.25","0.27","0.01","0.00","4.28","1.40","0.12","0.22","0.11","0.03","0.00","0.00","0.02","0.00","0%"
"200","Angel Felipe","OAK","RP","SF","0.36","0.40","0.02","0.00","4.02","1.51","0.16","0.30","0.23","0.03","0.00","0.00","0.02","0.00","0%"
"201","Josh Walker","NYM","RP,SP","@BAL","0.24","0.22","0.02","0.00","4.47","1.43","0.12","0.25","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"202","Ryan Borucki","PIT","RP","@MIL","0.33","0.33","0.02","0.00","4.36","1.45","0.16","0.30","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"203","Daniel Palencia","CHC","RP,SP","ATL","0.32","0.32","0.01","0.00","4.32","1.41","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"204","Matt Koch","COL","RP","@STL","0.32","0.23","0.02","0.00","4.51","1.40","0.16","0.31","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"205","Albert Abreu","NYY","RP","HOU","0.33","0.33","0.02","0.00","4.35","1.46","0.16","0.29","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"206","Tucker Davidson","KC","RP,SP","@PHI","0.53","0.46","0.02","0.00","4.37","1.43","0.26","0.50","0.24","0.07","0.00","0.00","0.04","0.00","0%"
"207","Chasen Shreve","DET","RP","TB","0.36","0.35","0.02","0.00","4.53","1.43","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"208","Jaime Barria","LAA","RP,SP","SEA","0.38","0.32","0.02","0.00","4.61","1.40","0.19","0.39","0.12","0.08","0.00","0.00","0.02","0.00","2%"
"209","Drew VerHagen","STL","RP","COL","0.36","0.32","0.02","0.00","4.45","1.44","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"210","George Soriano","MIA","SP,RP","@TEX","0.27","0.27","0.01","0.00","4.25","1.44","0.13","0.25","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"211","Tayler Saucedo","SEA","RP","@LAA","0.38","0.37","0.02","0.00","4.33","1.47","0.18","0.37","0.17","0.07","0.00","0.00","0.01","0.00","0%"
"212","Trevor Gott","NYM","RP","@BAL","0.38","0.39","0.02","0.00","4.75","1.41","0.20","0.39","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"213","Austin Cox","KC","RP,SP","@PHI","0.48","0.37","0.02","0.00","4.36","1.44","0.23","0.47","0.21","0.07","0.00","0.00","0.02","0.00","0%"
"214","J.C. Mejia","MIL","RP","PIT","0.31","0.30","0.02","0.00","4.46","1.47","0.15","0.30","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"215","Jacob Webb","LAA","RP","SEA","0.34","0.39","0.02","0.00","4.62","1.46","0.17","0.32","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"216","Martin Perez","TEX","SP","MIA","0.64","0.49","0.03","0.00","4.56","1.43","0.32","0.67","0.23","0.09","0.00","0.00","0.03","0.00","25%"
"217","Jake Diekman","TB","RP","@DET","0.35","0.47","0.02","0.00","4.22","1.56","0.16","0.29","0.23","0.03","0.00","0.00","0.02","0.00","0%"
"218","Grant Hartwig","NYM","RP","@BAL","0.36","0.37","0.03","0.00","4.46","1.53","0.18","0.36","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"219","Jose Hernandez","PIT","RP","@MIL","0.33","0.38","0.01","0.00","4.36","1.47","0.16","0.30","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"220","Mike Baumann","BAL","SP,RP","NYM","0.37","0.35","0.02","0.00","4.24","1.51","0.17","0.35","0.19","0.04","0.00","0.00","0.02","0.00","1%"
"221","Sam Moll","CIN","RP","WSH","0.36","0.43","0.02","0.00","4.72","1.46","0.19","0.35","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"222","Javier Assad","CHC","RP,SP","ATL","0.49","0.40","0.03","0.00","4.40","1.49","0.24","0.50","0.20","0.06","0.00","0.00","0.03","0.00","1%"
"223","Fernando Cruz","CIN","RP","WSH","0.27","0.35","0.02","0.00","5.08","1.45","0.15","0.26","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"224","Cole Irvin","BAL","RP,SP","NYM","0.38","0.26","0.02","0.00","4.74","1.41","0.20","0.41","0.11","0.08","0.00","0.00","0.03","0.00","1%"
"225","Abner Uribe","MIL","RP","PIT","0.36","0.39","0.01","0.00","4.23","1.50","0.17","0.30","0.23","0.04","0.00","0.00","0.01","0.00","1%"
"226","Alex Young","CIN","RP","WSH","0.33","0.32","0.02","0.00","4.99","1.42","0.18","0.35","0.10","0.06","0.00","0.00","0.02","0.00","1%"
"227","Nick Wittgren","KC","RP","@PHI","0.38","0.29","0.02","0.00","4.71","1.43","0.20","0.38","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"228","Trent Thornton","SEA","RP","@LAA","0.34","0.32","0.02","0.00","4.88","1.44","0.18","0.35","0.12","0.08","0.00","0.00","0.02","0.00","0%"
"229","Connor Seabold","COL","RP,SP","@STL","0.41","0.31","0.02","0.00","4.66","1.44","0.21","0.41","0.15","0.08","0.00","0.00","0.03","0.00","0%"
"230","John Curtiss","NYM","RP","@BAL","0.35","0.31","0.02","0.00","4.98","1.42","0.19","0.36","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"231","Kyle Nicolas","PIT","SP","@MIL","0.06","0.05","0.00","0.00","4.89","1.43","0.03","0.05","0.03","0.01","0.00","0.00","0.00","0.00","0%"
"232","Anthony Kay","CHC","RP","ATL","0.33","0.32","0.02","0.00","4.62","1.51","0.17","0.32","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"233","Mauricio Llovera","BOS","RP","TOR","0.27","0.24","0.02","0.00","4.77","1.52","0.14","0.28","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"234","Devin Smeltzer","MIA","RP,SP","@TEX","0.06","0.05","0.00","0.00","5.89","1.40","0.04","0.06","0.02","0.02","0.00","0.00","0.00","0.00","0%"
"235","Jimmy Lambert","CWS","RP","@CLE","0.28","0.24","0.02","0.00","4.74","1.52","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"236","Ian Gibaut","CIN","RP","WSH","0.40","0.41","0.02","0.00","4.98","1.45","0.22","0.41","0.15","0.07","0.00","0.00","0.02","0.00","6%"
"237","Clayton Beeter","NYY","SP","HOU","0.09","0.10","0.00","0.00","4.79","1.57","0.05","0.09","0.05","0.02","0.00","0.00","0.00","0.00","0%"
"238","Joey Krehbiel","BAL","RP","NYM","0.30","0.24","0.02","0.00","4.75","1.51","0.16","0.30","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"239","Declan Cronin","CWS","RP","@CLE","0.40","0.26","0.02","0.00","4.63","1.47","0.21","0.40","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"240","Reed Garrett","NYM","RP","@BAL","0.31","0.28","0.02","0.00","4.72","1.53","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"241","Buck Farmer","CIN","RP","WSH","0.34","0.38","0.02","0.00","5.38","1.44","0.20","0.35","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"242","Cionel Perez","BAL","RP","NYM","0.32","0.28","0.02","0.00","4.18","1.63","0.15","0.32","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"243","Luis Frias","ARI","RP","@MIN","0.25","0.28","0.01","0.00","4.50","1.59","0.13","0.24","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"244","Kirby Snead","OAK","RP","SF","0.25","0.24","0.01","0.00","4.37","1.61","0.12","0.26","0.12","0.02","0.00","0.00","0.02","0.00","0%"
"245","James Naile","STL","RP","COL","0.36","0.26","0.02","0.00","4.68","1.53","0.19","0.40","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"246","Brennan Bernardino","BOS","RP,SP","TOR","0.36","0.35","0.02","0.00","4.78","1.55","0.19","0.40","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"247","Bryan Shaw","CWS","RP","@CLE","0.39","0.28","0.02","0.00","4.72","1.52","0.20","0.40","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"248","Devin Sweet","SEA","RP","@LAA","0.30","0.30","0.02","0.00","5.49","1.49","0.18","0.32","0.11","0.08","0.00","0.00","0.02","0.00","0%"
"249","Daniel Duarte","CIN","RP","WSH","0.20","0.19","0.01","0.00","5.55","1.53","0.12","0.21","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"250","Shintaro Fujinami","BAL","SP,RP","NYM","0.40","0.40","0.02","0.00","4.65","1.58","0.21","0.36","0.25","0.05","0.00","0.00","0.03","0.00","1%"
"251","Richard Bleier","BOS","RP","TOR","0.32","0.19","0.02","0.00","4.89","1.55","0.17","0.41","0.07","0.05","0.00","0.00","0.01","0.00","0%"
"252","Tayler Scott","OAK","RP","SF","0.32","0.35","0.01","0.00","4.69","1.61","0.17","0.33","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"253","Bowden Francis","TOR","RP","@BOS","0.27","0.27","0.02","0.00","5.68","1.54","0.17","0.30","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"254","Edgar Navarro","CWS","RP","@CLE","0.36","0.28","0.02","0.00","4.66","1.61","0.19","0.36","0.19","0.04","0.00","0.00","0.01","0.00","0%"
"255","Josh Winckowski","BOS","RP,SP","TOR","0.37","0.27","0.02","0.00","4.89","1.56","0.20","0.43","0.13","0.06","0.00","0.00","0.02","0.00","3%"
"256","Thomas Hatch","TOR","RP,SP","@BOS","0.16","0.17","0.00","0.00","5.77","1.59","0.10","0.19","0.06","0.02","0.00","0.00","0.00","0.00","0%"
"257","Joe Jacques","BOS","RP,SP","TOR","0.26","0.18","0.02","0.00","5.19","1.63","0.15","0.31","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"258","Genesis Cabrera","TOR","RP","@BOS","0.37","0.39","0.02","0.00","5.41","1.53","0.22","0.38","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"259","Derek Law","CIN","RP","WSH","0.37","0.37","0.02","0.00","5.21","1.57","0.21","0.41","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"260","Mason Thompson","WSH","RP","@CIN","0.39","0.36","0.02","0.02","5.64","1.67","0.24","0.45","0.18","0.06","0.00","0.00","0.03","0.00","1%"
"261","Joe La Sorsa","WSH","RP","@CIN","0.30","0.24","0.02","0.00","5.97","1.61","0.20","0.36","0.10","0.09","0.00","0.00","0.02","0.00","0%"
"262","Robert Garcia","WSH","RP","@CIN","0.24","0.25","0.01","0.00","5.92","1.75","0.16","0.27","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"263","Chris Murphy","BOS","RP,SP","TOR","0.35","0.28","0.01","0.00","5.26","1.66","0.20","0.41","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"264","Jordan Weems","WSH","RP","@CIN","0.39","0.41","0.02","0.00","5.92","1.58","0.26","0.41","0.19","0.09","0.00","0.00","0.02","0.00","0%"
"265","Amos Willingham","WSH","RP","@CIN","0.27","0.24","0.01","0.00","6.05","1.68","0.18","0.32","0.12","0.08","0.00","0.00","0.01","0.00","0%"
"266","Alec Marsh","KC","SP","@PHI","5.12","4.86","0.22","0.00","4.69","1.46","2.67","4.97","2.27","0.86","0.00","0.00","0.44","0.00","1%"
"267","Dallas Keuchel","MIN","SP","ARI","0.85","0.53","0.03","0.00","4.72","1.54","0.45","0.93","0.35","0.09","0.00","0.00","0.05","0.00","0%"
"268","Andres Machado","WSH","RP","@CIN","0.31","0.27","0.01","0.00","6.19","1.61","0.21","0.36","0.13","0.08","0.00","0.00","0.01","0.00","0%"
"269","Ty Blach","COL","RP","@STL","3.98","2.17","0.17","0.00","4.56","1.45","2.02","4.36","1.25","0.62","0.00","0.00","0.28","0.00","0%"
"270","Jose A. Ferrer","WSH","RP","@CIN","0.37","0.34","0.02","0.00","6.10","1.65","0.25","0.45","0.15","0.08","0.00","0.00","0.02","0.00","0%"
"271","Jose Berrios","TOR","SP","@BOS","5.62","5.52","0.37","0.00","5.13","1.45","3.20","6.34","1.53","0.92","0.00","0.00","0.27","0.00","86%"
"272","Cory Abbott","WSH","SP,RP","@CIN","0.48","0.46","0.02","0.00","6.66","1.70","0.36","0.54","0.25","0.13","0.00","0.00","0.03","0.00","0%"
"273","Tylor Megill","NYM","SP,RP","@BAL","5.29","4.89","0.32","0.00","4.97","1.49","2.92","5.70","1.93","0.83","0.00","0.00","0.30","0.00","4%"
"276","Trevor Williams","WSH","SP,RP","@CIN","5.51","4.19","0.21","0.00","6.38","1.61","3.90","6.80","1.80","1.36","0.00","0.00","0.42","0.00","3%"
""
""
