"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Isaiah Campbell","SEA","SP,RP","LAA","0.28","0.29","0.00","0.00","3.19","1.40","0.10","0.27","0.12","0.06","0.00","0.00","0.00","0.00","0%"
"170","Derek Law","CIN","RP","@DET","0.30","0.26","0.00","0.00","3.34","1.38","0.11","0.29","0.13","0.04","0.00","0.00","0.00","0.00","0%"
"171","Lane Ramsey","CWS","RP","KC","0.43","0.41","0.01","0.00","4.66","1.37","0.22","0.41","0.16","0.07","0.00","0.00","0.00","0.00","0%"
"172","Enyel De Los Santos","CLE","RP","@SF","0.38","0.45","0.00","0.00","4.44","1.35","0.19","0.35","0.16","0.05","0.00","0.00","0.00","0.00","1%"
"173","Carmen Mlodzinski","PIT","RP,SP","WSH","0.42","0.40","0.00","0.00","4.08","1.38","0.19","0.42","0.15","0.05","0.00","0.00","0.03","0.00","0%"
"174","Colin Selby","PIT","RP,SP","WSH","4.25","4.57","0.00","0.00","5.22","1.42","2.47","4.24","1.79","0.60","0.00","0.00","0.11","0.00","0%"
"175","Pedro Avila","SD","RP,SP","@LAD","0.86","0.71","0.04","0.00","4.64","1.51","0.44","0.85","0.40","0.16","0.00","0.00","0.05","0.00","2%"
"176","Grant Hartwig","NYM","RP","ARI","0.31","0.28","0.01","0.00","4.28","1.38","0.15","0.30","0.12","0.04","0.00","0.00","0.00","0.00","0%"
"177","Tayler Saucedo","SEA","RP","LAA","0.39","0.35","0.00","0.00","3.82","1.40","0.17","0.34","0.17","0.08","0.00","0.00","0.00","0.00","0%"
"178","Jose Cisnero","DET","RP","CIN","0.39","0.40","0.00","0.00","3.91","1.41","0.17","0.35","0.17","0.05","0.00","0.00","0.00","0.00","0%"
"179","Michael Tonkin","ATL","RP","@PHI","0.32","0.36","0.01","0.00","4.86","1.35","0.17","0.32","0.11","0.06","0.00","0.00","0.00","0.00","1%"
"180","Trey Wingenter","DET","RP","CIN","0.30","0.36","0.00","0.00","4.28","1.34","0.14","0.25","0.14","0.05","0.00","0.00","0.00","0.00","0%"
"181","Tucker Davidson","KC","RP,SP","@CWS","0.54","0.43","0.01","0.00","4.59","1.39","0.28","0.51","0.23","0.11","0.00","0.00","0.05","0.00","0%"
"182","Thyago Vieira","MIL","RP","MIA","0.25","0.27","0.00","0.00","4.00","1.31","0.11","0.23","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"183","Jhonathan Diaz","LAA","SP","@SEA","0.53","0.51","0.01","0.00","4.14","1.48","0.24","0.47","0.25","0.08","0.00","0.00","0.03","0.00","0%"
"184","Rafael Montero","HOU","RP","OAK","0.34","0.40","0.00","0.00","4.56","1.34","0.17","0.33","0.12","0.05","0.00","0.00","0.00","0.00","3%"
"185","Francisco Perez","OAK","RP","@HOU","0.41","0.42","0.01","0.00","4.29","1.45","0.20","0.37","0.22","0.07","0.00","0.00","0.01","0.00","0%"
"186","Devin Sweet","OAK","RP","@HOU","0.33","0.29","0.00","0.00","4.53","1.29","0.17","0.30","0.12","0.07","0.00","0.00","0.01","0.00","0%"
"187","Bryan Shaw","CWS","RP","KC","0.47","0.41","0.00","0.00","4.84","1.31","0.25","0.43","0.17","0.07","0.00","0.00","0.00","0.00","0%"
"188","Yunior Marte","PHI","RP","ATL","0.32","0.29","0.00","0.00","4.69","1.27","0.17","0.28","0.12","0.07","0.00","0.00","0.00","0.00","0%"
"189","Will Vest","DET","RP,SP","CIN","0.35","0.37","0.00","0.00","4.12","1.39","0.16","0.35","0.14","0.05","0.00","0.00","0.00","0.00","0%"
"190","Chris Stratton","TEX","RP","@TOR","0.40","0.38","0.00","0.00","4.02","1.41","0.18","0.41","0.16","0.07","0.00","0.00","0.00","0.00","0%"
"191","Sam Moll","CIN","RP","@DET","0.36","0.44","0.00","0.00","3.64","1.49","0.15","0.34","0.19","0.04","0.00","0.00","0.00","0.00","0%"
"192","Chris Devenski","TB","RP","@MIN","0.29","0.30","0.00","0.00","4.56","1.30","0.15","0.30","0.08","0.07","0.00","0.00","0.00","0.00","1%"
"193","Ian Kennedy","TEX","RP","@TOR","0.40","0.32","0.00","0.00","4.82","1.29","0.21","0.39","0.13","0.07","0.00","0.00","0.01","0.00","0%"
"194","Ryan Borucki","PIT","RP","WSH","0.37","0.35","0.00","0.00","4.14","1.39","0.17","0.38","0.12","0.05","0.00","0.00","0.00","0.00","0%"
"195","Jose Urena","CWS","SP","KC","0.82","0.52","0.04","0.00","5.16","1.43","0.47","0.82","0.32","0.17","0.00","0.00","0.04","0.00","0%"
"196","Jose Hernandez","PIT","RP","WSH","0.32","0.36","0.00","0.00","4.73","1.32","0.17","0.31","0.11","0.05","0.00","0.00","0.00","0.00","0%"
"197","Nick Sandlin","CLE","RP","@SF","0.31","0.34","0.00","0.00","4.35","1.36","0.15","0.26","0.17","0.05","0.00","0.00","0.01","0.00","0%"
"198","Reed Garrett","NYM","RP","ARI","0.29","0.22","0.00","0.00","4.20","1.31","0.14","0.25","0.13","0.05","0.00","0.00","0.00","0.00","0%"
"199","Bryse Wilson","MIL","SP,RP","MIA","0.31","0.25","0.00","0.00","4.57","1.29","0.16","0.31","0.09","0.05","0.00","0.00","0.00","0.00","3%"
"200","Dany Jimenez","OAK","RP","@HOU","0.40","0.41","0.00","0.00","4.18","1.42","0.19","0.32","0.24","0.09","0.00","0.00","0.04","0.00","1%"
"201","Miguel Castro","ARI","RP","@NYM","0.39","0.35","0.00","0.00","3.91","1.43","0.17","0.33","0.21","0.06","0.00","0.00","0.01","0.00","3%"
"202","James McArthur","KC","RP,SP","@CWS","0.40","0.32","0.00","0.00","4.77","1.31","0.21","0.37","0.13","0.10","0.00","0.00","0.00","0.00","0%"
"203","John Brebbia","SF","SP,RP","CLE","0.35","0.33","0.00","0.00","4.50","1.35","0.18","0.36","0.12","0.05","0.00","0.00","0.00","0.00","1%"
"204","Jeff Brigham","NYM","RP","ARI","0.34","0.39","0.00","0.00","4.36","1.40","0.16","0.28","0.17","0.05","0.00","0.00","0.00","0.00","0%"
"205","Joel Kuhnel","HOU","RP","OAK","0.29","0.24","0.00","0.00","4.40","1.33","0.14","0.29","0.09","0.05","0.00","0.00","0.00","0.00","0%"
"206","John Schreiber","BOS","RP","NYY","0.42","0.51","0.01","0.00","4.41","1.52","0.21","0.45","0.18","0.08","0.00","0.00","0.00","0.00","2%"
"207","Daniel Duarte","CIN","RP","@DET","0.23","0.22","0.00","0.00","4.02","1.38","0.10","0.21","0.10","0.04","0.00","0.00","0.00","0.00","0%"
"208","Elvis Peguero","MIL","RP","MIA","0.40","0.36","0.00","0.00","4.37","1.41","0.19","0.39","0.16","0.05","0.00","0.00","0.01","0.00","1%"
"209","Buck Farmer","CIN","RP","@DET","0.32","0.37","0.00","0.00","4.58","1.40","0.16","0.30","0.15","0.04","0.00","0.00","0.00","0.00","0%"
"210","Casey Lawrence","STL","RP","@BAL","0.40","0.31","0.00","0.00","4.92","1.32","0.22","0.45","0.08","0.08","0.00","0.00","0.01","0.00","0%"
"211","Josh Winder","MIN","RP,SP","TB","0.35","0.32","0.01","0.00","4.91","1.41","0.19","0.37","0.12","0.05","0.00","0.00","0.00","0.00","0%"
"212","Tom Cosgrove","SD","RP","@LAD","0.33","0.33","0.00","0.00","4.35","1.42","0.16","0.28","0.17","0.08","0.00","0.00","0.00","0.00","0%"
"213","Adrian Martinez","OAK","RP,SP","@HOU","0.51","0.41","0.00","0.00","4.66","1.39","0.26","0.49","0.17","0.10","0.00","0.00","0.04","0.00","0%"
"214","Ray Kerr","SD","RP","@LAD","0.34","0.36","0.00","0.00","4.69","1.40","0.18","0.30","0.18","0.08","0.00","0.00","0.00","0.00","0%"
"215","Jackson Kowar","KC","RP","@CWS","0.45","0.38","0.00","0.00","5.08","1.34","0.25","0.42","0.18","0.10","0.00","0.00","0.01","0.00","0%"
"216","Brent Headrick","MIN","RP,SP","TB","0.33","0.34","0.00","0.00","4.95","1.37","0.18","0.33","0.12","0.05","0.00","0.00","0.00","0.00","0%"
"217","Jordan Weems","WSH","RP","@PIT","0.43","0.44","0.00","0.00","4.84","1.41","0.23","0.41","0.19","0.04","0.00","0.00","0.00","0.00","1%"
"218","George Soriano","MIA","SP,RP","@MIL","0.37","0.40","0.00","0.00","4.37","1.47","0.18","0.33","0.20","0.07","0.00","0.00","0.00","0.00","0%"
"219","JT Chargois","MIA","SP,RP","@MIL","0.36","0.36","0.00","0.00","4.50","1.44","0.18","0.34","0.17","0.07","0.00","0.00","0.00","0.00","1%"
"220","Martin Perez","TEX","RP,SP","@TOR","0.50","0.33","0.01","0.00","4.50","1.46","0.25","0.55","0.17","0.07","0.00","0.00","0.04","0.00","16%"
"221","Sam Coonrod","NYM","RP","ARI","0.33","0.28","0.00","0.00","4.49","1.41","0.16","0.28","0.17","0.04","0.00","0.00","0.00","0.00","0%"
"222","Parker Mushinski","HOU","RP","OAK","0.21","0.22","0.00","0.00","4.17","1.44","0.10","0.21","0.10","0.04","0.00","0.00","0.00","0.00","0%"
"223","Kody Funderburk","MIN","RP,SP","TB","0.34","0.33","0.00","0.00","4.55","1.43","0.17","0.34","0.15","0.05","0.00","0.00","0.00","0.00","0%"
"224","Jacob Webb","BAL","RP","STL","0.40","0.41","0.00","0.00","4.28","1.49","0.19","0.39","0.21","0.07","0.00","0.00","0.00","0.00","0%"
"225","Sammy Peralta","CWS","RP,SP","KC","0.42","0.41","0.01","0.00","4.98","1.46","0.23","0.42","0.17","0.07","0.00","0.00","0.00","0.00","0%"
"226","Eli Morgan","CLE","RP","@SF","0.30","0.35","0.00","0.00","4.68","1.45","0.16","0.31","0.13","0.05","0.00","0.00","0.00","0.00","1%"
"227","Nick Hernandez","SD","RP","@LAD","0.31","0.29","0.00","0.00","4.63","1.43","0.16","0.28","0.16","0.08","0.00","0.00","0.00","0.00","0%"
"228","Cole Irvin","BAL","RP,SP","STL","0.42","0.29","0.00","0.00","4.68","1.40","0.22","0.45","0.12","0.08","0.00","0.00","0.03","0.00","4%"
"229","Erasmo Ramirez","TB","RP","@MIN","0.26","0.21","0.00","0.00","4.80","1.44","0.14","0.31","0.07","0.07","0.00","0.00","0.00","0.00","0%"
"230","Thomas Hatch","PIT","RP,SP","WSH","0.42","0.37","0.00","0.00","4.94","1.44","0.23","0.46","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"231","Joe La Sorsa","WSH","RP","@PIT","0.28","0.24","0.00","0.00","5.07","1.42","0.16","0.32","0.08","0.04","0.00","0.00","0.00","0.00","0%"
"232","Nick Ramirez","NYY","RP","@BOS","0.34","0.28","0.00","0.00","4.64","1.47","0.18","0.40","0.10","0.06","0.00","0.00","0.00","0.00","0%"
"233","John King","STL","RP","@BAL","0.39","0.26","0.00","0.00","4.54","1.46","0.20","0.46","0.11","0.07","0.00","0.00","0.00","0.00","0%"
"234","Easton Lucas","OAK","RP","@HOU","0.26","0.26","0.00","0.00","5.08","1.45","0.15","0.27","0.11","0.07","0.00","0.00","0.00","0.00","0%"
"235","Jake Diekman","TB","RP","@MIN","0.38","0.50","0.00","0.00","4.48","1.58","0.19","0.32","0.27","0.07","0.00","0.00","0.00","0.00","0%"
"236","Dylan Covey","PHI","RP","ATL","0.36","0.30","0.00","0.00","4.90","1.45","0.20","0.38","0.14","0.07","0.00","0.00","0.00","0.00","0%"
"237","Shintaro Fujinami","BAL","SP,RP","STL","0.42","0.41","0.00","0.00","4.48","1.53","0.21","0.38","0.24","0.07","0.00","0.00","0.03","0.00","2%"
"238","Andre Pallante","STL","SP,RP","@BAL","0.44","0.34","0.01","0.00","4.47","1.56","0.22","0.49","0.19","0.07","0.00","0.00","0.00","0.00","0%"
"239","Luis Patino","CWS","SP","KC","0.64","0.52","0.01","0.00","5.40","1.43","0.38","0.64","0.26","0.17","0.00","0.00","0.04","0.00","0%"
"240","Cody Bolton","PIT","RP,SP","WSH","0.32","0.33","0.00","0.00","5.07","1.50","0.18","0.34","0.14","0.05","0.00","0.00","0.00","0.00","0%"
"241","Shelby Miller","LAD","RP","SD","0.31","0.33","0.00","0.00","4.82","1.54","0.17","0.30","0.17","0.06","0.00","0.00","0.00","0.00","0%"
"242","Lucas Erceg","OAK","RP","@HOU","0.43","0.45","0.00","0.00","4.50","1.57","0.22","0.38","0.26","0.07","0.00","0.00","0.01","0.00","0%"
"243","Hunter Stratton","PIT","RP,SP","WSH","0.32","0.37","0.00","0.00","5.41","1.50","0.19","0.33","0.15","0.05","0.00","0.00","0.00","0.00","0%"
"244","Cionel Perez","BAL","RP","STL","0.33","0.31","0.00","0.00","4.41","1.60","0.16","0.35","0.18","0.07","0.00","0.00","0.00","0.00","1%"
"245","Robert Garcia","WSH","RP","@PIT","0.36","0.37","0.00","0.00","5.26","1.50","0.21","0.37","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"246","Nick Robertson","BOS","RP,SP","NYY","0.25","0.27","0.00","0.00","5.46","1.54","0.15","0.29","0.10","0.08","0.00","0.00","0.00","0.00","0%"
"247","Mauricio Llovera","BOS","RP","NYY","0.33","0.34","0.00","0.00","5.32","1.52","0.19","0.36","0.13","0.08","0.00","0.00","0.00","0.00","0%"
"248","Josh Winckowski","BOS","RP,SP","NYY","0.39","0.36","0.00","0.00","5.25","1.50","0.23","0.47","0.12","0.08","0.00","0.00","0.00","0.00","3%"
"249","Clayton Beeter","NYY","SP","@BOS","0.24","0.22","0.00","0.00","4.60","1.64","0.12","0.28","0.12","0.03","0.00","0.00","0.00","0.00","0%"
"250","Anthony Misiewicz","NYY","RP","@BOS","0.25","0.24","0.00","0.00","5.05","1.59","0.14","0.31","0.09","0.04","0.00","0.00","0.00","0.00","0%"
"251","Jorge Lopez","BAL","RP","STL","0.36","0.32","0.01","0.00","5.23","1.59","0.21","0.39","0.14","0.07","0.00","0.00","0.01","0.00","14%"
"252","Mason Thompson","WSH","RP","@PIT","0.42","0.36","0.00","0.00","4.73","1.57","0.22","0.48","0.18","0.04","0.00","0.00","0.01","0.00","1%"
"253","Collin Snider","KC","RP","@CWS","0.43","0.28","0.00","0.00","5.32","1.46","0.25","0.45","0.18","0.10","0.00","0.00","0.01","0.00","0%"
"254","Jose Marte","LAA","RP","@SEA","0.32","0.41","0.00","0.00","4.89","1.66","0.17","0.29","0.24","0.07","0.00","0.00","0.00","0.00","0%"
"255","Deivi Garcia","CWS","SP","KC","0.28","0.29","0.00","0.00","5.85","1.53","0.18","0.28","0.15","0.07","0.00","0.00","0.00","0.00","0%"
"256","Greg Weissert","NYY","RP","@BOS","0.38","0.43","0.00","0.00","5.26","1.60","0.22","0.40","0.18","0.06","0.00","0.00","0.00","0.00","0%"
"257","Luke Little","CHC","SP","@COL","0.28","0.30","0.00","0.00","6.18","1.53","0.19","0.30","0.12","0.04","0.00","0.00","0.00","0.00","0%"
"258","Clarke Schmidt","NYY","SP,RP","@BOS","5.07","4.92","0.27","0.00","5.36","1.56","3.02","5.95","1.69","0.83","0.00","0.00","0.27","0.00","24%"
"259","Drew VerHagen","STL","RP","@BAL","0.37","0.32","0.00","0.00","4.78","1.63","0.20","0.41","0.15","0.07","0.00","0.00","0.00","0.00","0%"
"260","Jose A. Ferrer","WSH","RP","@PIT","0.37","0.31","0.00","0.00","5.37","1.55","0.22","0.42","0.15","0.04","0.00","0.00","0.00","0.00","0%"
"261","Amos Willingham","WSH","RP","@PIT","0.37","0.26","0.00","0.00","5.37","1.53","0.22","0.43","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"262","Brennan Bernardino","BOS","RP,SP","NYY","0.34","0.40","0.00","0.00","5.45","1.62","0.21","0.39","0.14","0.08","0.00","0.00","0.00","0.00","1%"
"263","Nick Mears","COL","RP","CHC","0.34","0.39","0.00","0.00","5.22","1.65","0.20","0.37","0.19","0.06","0.00","0.00","0.00","0.00","0%"
"264","Zack Weiss","BOS","RP","NYY","0.24","0.29","0.00","0.00","5.69","1.69","0.15","0.27","0.13","0.08","0.00","0.00","0.00","0.00","0%"
"265","Andrew Suarez","STL","RP,SP","@BAL","0.39","0.30","0.00","0.00","5.55","1.53","0.24","0.44","0.15","0.07","0.00","0.00","0.00","0.00","0%"
"266","Gavin Hollowell","COL","RP","CHC","0.29","0.29","0.00","0.00","6.46","1.52","0.21","0.30","0.13","0.06","0.00","0.00","0.00","0.00","0%"
"267","Hayden Wesneski","CHC","RP,SP","@COL","0.57","0.53","0.03","0.00","6.67","1.50","0.42","0.67","0.17","0.11","0.00","0.00","0.03","0.00","4%"
"268","Andres Machado","WSH","RP","@PIT","0.37","0.36","0.00","0.00","5.63","1.58","0.23","0.44","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"269","Jacob Barnes","STL","RP","@BAL","0.35","0.30","0.00","0.00","5.90","1.55","0.23","0.41","0.14","0.07","0.00","0.00","0.00","0.00","0%"
"270","Dallas Keuchel","MIN","SP","TB","4.67","2.99","0.25","0.00","4.91","1.57","2.55","5.39","1.61","0.54","0.00","0.00","0.33","0.00","2%"
"271","Brad Boxberger","CHC","RP","@COL","0.42","0.40","0.00","0.00","6.25","1.52","0.29","0.47","0.17","0.08","0.00","0.00","0.00","0.00","2%"
"272","Daniel Palencia","CHC","RP,SP","@COL","0.39","0.38","0.01","0.00","7.06","1.53","0.31","0.40","0.19","0.08","0.00","0.00","0.01","0.00","0%"
"273","Victor Vodnik","COL","SP,RP","CHC","0.24","0.26","0.00","0.00","6.16","1.79","0.16","0.30","0.13","0.06","0.00","0.00","0.00","0.00","0%"
"274","Drew Smyly","CHC","RP,SP","@COL","0.48","0.48","0.02","0.00","6.83","1.57","0.36","0.62","0.13","0.11","0.00","0.00","0.04","0.00","14%"
"275","Brent Suter","COL","RP","CHC","0.44","0.40","0.01","0.00","5.83","1.66","0.28","0.56","0.16","0.07","0.00","0.00","0.00","0.00","1%"
"276","Steven Cruz","KC","RP","@CWS","4.05","4.17","0.00","0.00","5.23","1.46","2.35","3.69","2.21","1.06","0.00","0.00","0.00","0.00","0%"
"277","Evan Justice","COL","RP","CHC","0.39","0.41","0.00","0.00","6.07","1.67","0.26","0.44","0.21","0.06","0.00","0.00","0.00","0.00","0%"
"278","Matt Bowman","NYY","RP","@BOS","0.32","0.28","0.00","0.00","6.25","1.72","0.22","0.40","0.14","0.06","0.00","0.00","0.00","0.00","0%"
"279","Jake Bird","COL","RP,SP","CHC","0.44","0.42","0.00","0.00","5.83","1.71","0.28","0.52","0.19","0.06","0.00","0.00","0.01","0.00","0%"
"280","Matt Koch","COL","RP","CHC","0.37","0.28","0.00","0.00","7.46","1.58","0.31","0.46","0.10","0.08","0.00","0.00","0.02","0.00","0%"
"281","Jose Cuas","CHC","RP","@COL","0.38","0.40","0.00","0.00","6.21","1.82","0.26","0.47","0.18","0.08","0.00","0.00","0.00","0.00","0%"
"282","Jameson Taillon","CHC","SP","@COL","5.40","4.61","0.39","0.00","6.64","1.54","3.99","6.80","1.22","1.06","0.00","0.00","0.30","0.00","23%"
"284","Jackson Rutledge","WSH","SP","@PIT","4.47","3.17","0.00","0.00","5.90","1.59","2.93","4.95","1.89","0.55","0.00","0.00","0.37","0.00","0%"
"288","Ty Blach","COL","RP,SP","CHC","4.42","2.75","0.20","0.00","6.96","1.79","3.42","6.35","1.34","0.82","0.00","0.00","0.27","0.00","1%"
""
""
