"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Genesis Cabrera","TOR","RP","@CLE","0.38","0.33","0.02","0.00","4.18","1.38","0.18","0.34","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"170","Jose Cisnero","DET","RP","MIN","0.37","0.43","0.02","0.00","4.06","1.46","0.17","0.34","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"171","Ryan Walker","SF","RP,SP","@LAA","0.42","0.42","0.02","0.00","4.27","1.40","0.20","0.41","0.16","0.09","0.00","0.00","0.02","0.00","3%"
"172","Ryan Brasier","LAD","RP","@ARI","0.37","0.33","0.02","0.00","4.37","1.36","0.18","0.36","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"173","Devin Sweet","SEA","RP","SD","0.30","0.27","0.01","0.00","4.13","1.34","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"174","Drew VerHagen","STL","RP","@TB","0.36","0.32","0.02","0.00","4.23","1.39","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"175","Michael Tonkin","ATL","RP","@PIT","0.27","0.26","0.02","0.00","4.27","1.38","0.13","0.26","0.09","0.03","0.00","0.00","0.02","0.00","1%"
"176","Ryne Stanek","HOU","RP","@BAL","0.35","0.40","0.02","0.00","4.26","1.42","0.17","0.31","0.18","0.05","0.00","0.00","0.01","0.00","1%"
"177","Collin McHugh","ATL","RP","@PIT","0.33","0.30","0.02","0.00","4.12","1.42","0.15","0.34","0.11","0.02","0.00","0.00","0.02","0.00","3%"
"178","Brent Headrick","MIN","RP,SP","@DET","0.31","0.34","0.01","0.00","4.21","1.37","0.15","0.29","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"179","Jake Diekman","TB","RP","STL","0.36","0.42","0.02","0.00","3.73","1.55","0.15","0.27","0.27","0.04","0.00","0.00","0.01","0.00","0%"
"180","Ray Kerr","SD","RP","@SEA","0.26","0.33","0.02","0.00","3.98","1.50","0.12","0.22","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"181","Yerry De Los Santos","PIT","RP","ATL","0.37","0.33","0.02","0.00","4.23","1.42","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"182","Mike Baumann","BAL","SP,RP","HOU","0.38","0.36","0.02","0.00","4.13","1.45","0.17","0.35","0.18","0.05","0.00","0.00","0.02","0.00","2%"
"183","Bryse Wilson","MIL","SP,RP","COL","0.33","0.26","0.02","0.00","4.54","1.34","0.17","0.34","0.08","0.05","0.00","0.00","0.02","0.00","1%"
"184","Brad Hand","ATL","RP","@PIT","0.31","0.30","0.02","0.00","4.19","1.44","0.14","0.29","0.13","0.02","0.00","0.00","0.01","0.00","1%"
"185","Andrew Vasquez","DET","RP","MIN","0.29","0.30","0.01","0.00","3.98","1.43","0.13","0.26","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"186","Andrew Suarez","STL","RP,SP","@TB","0.27","0.20","0.01","0.00","4.28","1.33","0.13","0.25","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"187","Miguel Castro","ARI","RP","LAD","0.37","0.34","0.02","0.02","4.55","1.53","0.19","0.35","0.20","0.04","0.00","0.00","0.02","0.00","5%"
"188","Yency Almonte","LAD","RP","@ARI","0.34","0.31","0.02","0.00","4.42","1.40","0.17","0.32","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"189","Braxton Garrett","MIA","SP","@CIN","5.28","5.38","0.33","0.00","4.98","1.40","2.92","5.56","1.52","1.01","0.00","0.00","0.34","0.00","37%"
"190","J.C. Mejia","MIL","RP","COL","0.31","0.30","0.02","0.00","4.47","1.40","0.15","0.29","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"191","Brendan White","DET","RP","MIN","0.28","0.26","0.01","0.00","4.23","1.38","0.13","0.27","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"192","Daniel Norris","CLE","SP,RP","TOR","0.37","0.29","0.02","0.00","4.40","1.39","0.18","0.35","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"193","Phil Maton","HOU","RP","@BAL","0.35","0.39","0.02","0.00","4.54","1.41","0.18","0.34","0.13","0.05","0.00","0.00","0.01","0.00","2%"
"194","Angel Felipe","OAK","RP","TEX","0.33","0.36","0.01","0.00","4.04","1.46","0.15","0.28","0.19","0.02","0.00","0.00","0.02","0.00","0%"
"195","Tommy Doyle","COL","RP","@MIL","0.28","0.28","0.01","0.00","4.11","1.43","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"196","Rafael Montero","HOU","RP","@BAL","0.31","0.32","0.02","0.00","4.49","1.42","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00","3%"
"197","Jose Soriano","LAA","RP,SP","SF","0.38","0.50","0.01","0.00","3.96","1.52","0.17","0.33","0.23","0.05","0.00","0.00","0.01","0.00","1%"
"198","Matt Koch","COL","RP","@MIL","0.33","0.27","0.02","0.00","4.45","1.40","0.16","0.32","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"199","Chasen Shreve","DET","RP","MIN","0.37","0.38","0.01","0.00","4.29","1.41","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"200","Javier Assad","CHC","RP,SP","@NYM","0.49","0.39","0.02","0.00","4.13","1.46","0.22","0.46","0.23","0.06","0.00","0.00","0.02","0.00","1%"
"201","Jaime Barria","LAA","RP,SP","SF","0.37","0.30","0.02","0.00","4.60","1.37","0.19","0.37","0.11","0.07","0.00","0.00","0.02","0.00","2%"
"202","Carmen Mlodzinski","PIT","RP,SP","ATL","0.39","0.36","0.02","0.00","4.25","1.46","0.18","0.39","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"203","Ryan Borucki","PIT","RP","ATL","0.34","0.31","0.02","0.00","4.42","1.44","0.17","0.33","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"204","Lucas Sims","CIN","RP","MIA","0.39","0.49","0.02","0.02","5.09","1.49","0.22","0.34","0.21","0.06","0.00","0.00","0.02","0.00","5%"
"205","Nick Ramirez","NYY","RP","@CWS","0.23","0.19","0.01","0.00","4.32","1.40","0.11","0.24","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"206","Lucas Erceg","OAK","RP","TEX","0.39","0.49","0.01","0.00","4.16","1.50","0.18","0.36","0.21","0.03","0.00","0.00","0.02","0.00","0%"
"207","Kenny Rosenberg","LAA","P,RP","SF","0.24","0.26","0.01","0.00","4.37","1.44","0.12","0.22","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"208","Daniel Palencia","CHC","RP,SP","@NYM","0.34","0.33","0.01","0.00","4.15","1.47","0.16","0.30","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"209","Jakob Junis","SF","SP,RP","@LAA","0.34","0.34","0.02","0.00","4.77","1.40","0.18","0.36","0.09","0.09","0.00","0.00","0.02","0.00","0%"
"210","Cionel Perez","BAL","RP","HOU","0.32","0.29","0.02","0.00","4.04","1.56","0.14","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"211","Dominic Leone","LAA","RP","SF","0.38","0.42","0.02","0.00","4.57","1.46","0.19","0.37","0.17","0.07","0.00","0.00","0.02","0.00","0%"
"212","Albert Abreu","NYY","RP","@CWS","0.32","0.34","0.02","0.00","4.61","1.46","0.16","0.29","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"213","Cole Irvin","BAL","RP,SP","HOU","0.38","0.27","0.02","0.00","4.70","1.38","0.20","0.41","0.09","0.08","0.00","0.00","0.03","0.00","1%"
"214","Jimmy Yacabonis","NYM","RP","CHC","0.31","0.32","0.02","0.00","4.62","1.46","0.16","0.29","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"215","Aaron Loup","LAA","RP","SF","0.35","0.35","0.02","0.00","4.40","1.50","0.17","0.36","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"216","Bryan Hudson","LAD","SP,RP","@ARI","0.24","0.24","0.02","0.00","4.44","1.55","0.12","0.24","0.11","0.02","0.00","0.00","0.02","0.00","0%"
"217","Jose Hernandez","PIT","RP","ATL","0.34","0.35","0.01","0.00","4.51","1.44","0.17","0.33","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"218","Connor Seabold","COL","RP,SP","@MIL","0.43","0.35","0.02","0.00","4.67","1.41","0.22","0.42","0.15","0.10","0.00","0.00","0.03","0.00","0%"
"219","Eury Perez","MIA","SP","@CIN","0.64","0.69","0.03","0.00","4.99","1.38","0.35","0.62","0.24","0.14","0.00","0.00","0.03","0.00","43%"
"220","Clayton Beeter","NYY","SP","@CWS","0.10","0.09","0.00","0.00","5.00","1.28","0.06","0.09","0.04","0.03","0.00","0.00","0.00","0.00","0%"
"221","Andrew Nardi","MIA","RP","@CIN","0.34","0.45","0.02","0.00","4.95","1.46","0.19","0.33","0.15","0.07","0.00","0.00","0.03","0.00","2%"
"222","Brent Honeywell Jr.","CWS","SP,RP","NYY","0.35","0.33","0.02","0.00","4.88","1.42","0.19","0.35","0.13","0.09","0.00","0.00","0.01","0.00","0%"
"223","Kutter Crawford","BOS","SP,RP","KC","4.79","4.52","0.35","0.00","5.11","1.39","2.72","5.17","1.26","0.81","0.00","0.00","0.36","0.00","18%"
"224","Tyler Gilbert","ARI","RP,SP","LAD","0.35","0.26","0.02","0.00","4.64","1.46","0.18","0.37","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"225","Michael Kelly","CLE","RP","TOR","0.22","0.22","0.01","0.00","4.38","1.56","0.11","0.21","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"226","Fernando Cruz","CIN","RP","MIA","0.28","0.34","0.01","0.00","4.94","1.44","0.15","0.26","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"227","James Naile","STL","RP","@TB","0.34","0.24","0.01","0.00","4.48","1.45","0.17","0.35","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"228","Lane Ramsey","CWS","RP","NYY","0.24","0.23","0.01","0.00","4.70","1.48","0.13","0.22","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"229","Kirby Snead","OAK","RP","TEX","0.26","0.25","0.01","0.00","4.46","1.54","0.13","0.27","0.12","0.02","0.00","0.00","0.02","0.00","0%"
"230","Jimmy Lambert","CWS","RP","NYY","0.36","0.38","0.02","0.02","5.37","1.54","0.21","0.35","0.18","0.11","0.00","0.00","0.02","0.00","0%"
"231","Mauricio Llovera","BOS","RP","KC","0.28","0.27","0.02","0.00","5.09","1.47","0.16","0.29","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"232","Brennan Bernardino","BOS","RP,SP","KC","0.36","0.38","0.02","0.00","4.70","1.52","0.19","0.40","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"233","Kyle Nicolas","PIT","SP","ATL","0.06","0.05","0.00","0.00","5.52","1.53","0.04","0.06","0.03","0.00","0.00","0.00","0.00","0.00","0%"
"234","Jordan Weems","WSH","RP","@PHI","0.80","0.86","0.04","0.00","4.85","1.46","0.43","0.75","0.38","0.12","0.00","0.00","0.04","0.00","0%"
"235","Joey Krehbiel","BAL","RP","HOU","0.30","0.24","0.01","0.00","4.72","1.49","0.16","0.31","0.12","0.07","0.00","0.00","0.01","0.00","0%"
"236","Sam Moll","CIN","RP","MIA","0.35","0.43","0.02","0.00","4.76","1.58","0.19","0.35","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"237","Zack Weiss","LAA","RP","SF","0.15","0.17","0.00","0.00","5.24","1.51","0.09","0.14","0.08","0.02","0.00","0.00","0.00","0.00","0%"
"238","Brett Kennedy","CIN","RP,SP","MIA","0.06","0.05","0.00","0.00","7.09","1.47","0.05","0.07","0.02","0.00","0.00","0.00","0.00","0.00","0%"
"239","Joe La Sorsa","WSH","RP","@PHI","0.60","0.47","0.04","0.00","4.80","1.49","0.32","0.66","0.20","0.12","0.00","0.00","0.04","0.00","0%"
"240","Shintaro Fujinami","BAL","SP,RP","HOU","0.39","0.41","0.02","0.00","4.74","1.56","0.21","0.36","0.22","0.05","0.00","0.00","0.03","0.00","1%"
"241","Nick Robertson","BOS","RP,SP","KC","0.25","0.25","0.01","0.00","5.04","1.54","0.14","0.28","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"242","Bryan Shaw","CWS","RP","NYY","0.39","0.35","0.02","0.00","5.04","1.48","0.22","0.38","0.17","0.09","0.00","0.00","0.02","0.00","0%"
"243","Angel Zerpa","KC","P,SP","@BOS","0.44","0.36","0.02","0.00","4.85","1.49","0.24","0.49","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"244","Josh Winckowski","BOS","RP,SP","KC","0.38","0.30","0.02","0.00","4.97","1.50","0.21","0.44","0.11","0.05","0.00","0.00","0.02","0.00","3%"
"245","Huascar Brazoban","MIA","RP","@CIN","0.29","0.32","0.02","0.00","5.10","1.59","0.16","0.29","0.16","0.07","0.00","0.00","0.01","0.00","0%"
"246","Ty Blach","COL","RP,SP","@MIL","0.75","0.46","0.03","0.00","4.63","1.46","0.39","0.84","0.23","0.14","0.00","0.00","0.06","0.00","1%"
"247","Buck Farmer","CIN","RP","MIA","0.34","0.35","0.02","0.00","5.21","1.53","0.20","0.35","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"248","Declan Cronin","CWS","RP","NYY","0.35","0.29","0.02","0.00","5.30","1.49","0.21","0.35","0.15","0.07","0.00","0.00","0.01","0.00","0%"
"249","Ian Gibaut","CIN","RP","MIA","0.39","0.39","0.02","0.00","5.00","1.55","0.22","0.41","0.18","0.06","0.00","0.00","0.02","0.00","6%"
"250","Alex Young","CIN","RP","MIA","0.32","0.30","0.02","0.00","5.18","1.57","0.18","0.35","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"251","Andre Jackson","PIT","RP","ATL","0.30","0.26","0.01","0.00","5.01","1.56","0.17","0.31","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"252","George Soriano","MIA","SP,RP","@CIN","0.33","0.32","0.01","0.00","5.19","1.51","0.19","0.33","0.15","0.06","0.00","0.00","0.01","0.00","1%"
"253","Edgar Navarro","CWS","RP","NYY","0.28","0.27","0.01","0.00","5.07","1.59","0.16","0.27","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"254","Luis Frias","ARI","RP","LAD","0.26","0.26","0.01","0.00","5.04","1.64","0.15","0.26","0.16","0.02","0.00","0.00","0.01","0.00","0%"
"255","Derek Law","CIN","RP","MIA","0.38","0.35","0.02","0.00","4.94","1.60","0.21","0.41","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"256","Tristan Beck","SF","RP,SP","@LAA","0.52","0.44","0.02","0.00","5.07","1.49","0.29","0.57","0.18","0.15","0.00","0.00","0.03","0.00","1%"
"257","Jonathan Heasley","KC","RP,SP","@BOS","0.34","0.29","0.02","0.00","5.62","1.56","0.21","0.39","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"258","James McArthur","KC","SP","@BOS","0.23","0.22","0.00","0.00","5.66","1.62","0.14","0.26","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"259","Austin Cox","KC","RP,SP","@BOS","0.42","0.34","0.02","0.00","5.17","1.58","0.24","0.47","0.18","0.07","0.00","0.00","0.02","0.00","1%"
"260","Chris Murphy","BOS","RP,SP","KC","0.34","0.30","0.01","0.00","5.36","1.58","0.20","0.39","0.14","0.06","0.00","0.00","0.01","0.00","1%"
"261","Robert Garcia","WSH","RP","@PHI","0.58","0.61","0.02","0.00","4.78","1.61","0.31","0.59","0.31","0.08","0.00","0.00","0.02","0.00","0%"
"262","Andres Machado","WSH","RP","@PHI","0.68","0.62","0.02","0.00","5.07","1.49","0.38","0.72","0.27","0.11","0.00","0.00","0.02","0.00","0%"
"263","Jorge Lopez","MIA","RP","@CIN","0.39","0.37","0.02","0.00","5.59","1.56","0.24","0.42","0.15","0.07","0.00","0.00","0.02","0.00","15%"
"264","Tucker Davidson","KC","RP,SP","@BOS","0.53","0.46","0.02","0.00","5.16","1.54","0.30","0.58","0.22","0.08","0.00","0.00","0.04","0.00","0%"
"265","Nick Wittgren","KC","RP","@BOS","0.40","0.31","0.02","0.00","5.70","1.54","0.25","0.46","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"266","Jose A. Ferrer","WSH","RP","@PHI","0.74","0.67","0.04","0.00","5.09","1.56","0.42","0.79","0.32","0.10","0.00","0.00","0.04","0.00","0%"
"267","Cory Abbott","WSH","SP,RP","@PHI","0.92","0.89","0.02","0.00","5.42","1.60","0.55","0.94","0.49","0.17","0.00","0.00","0.04","0.00","0%"
"268","Yonny Chirinos","ATL","RP,SP","@PIT","5.17","3.26","0.36","0.00","4.89","1.48","2.81","5.84","1.58","0.47","0.00","0.00","0.35","0.00","2%"
"269","Josiah Gray","WSH","SP","@PHI","5.60","5.17","0.22","0.00","4.94","1.46","3.07","5.51","2.43","0.97","0.00","0.00","0.41","0.00","26%"
"270","Brady Singer","KC","SP","@BOS","5.74","5.25","0.26","0.00","4.96","1.48","3.16","6.39","1.77","0.78","0.00","0.00","0.36","0.00","51%"
"271","Touki Toussaint","CWS","RP,SP","NYY","4.78","4.81","0.23","0.00","5.04","1.56","2.68","4.31","2.74","0.89","0.00","0.00","0.35","0.00","1%"
"274","Trevor Williams","WSH","SP,RP","@PHI","5.66","4.33","0.15","0.00","5.12","1.48","3.22","6.31","1.85","0.96","0.00","0.00","0.43","0.00","2%"
"275","Luke Weaver","CIN","RP,SP","MIA","5.35","4.41","0.28","0.00","6.03","1.54","3.58","6.25","1.82","1.14","0.00","0.00","0.37","0.00","1%"
""
""
