"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Colin Poche","TB","RP","NYY","0.3","0.35","0.01","0.01","3.39","1.21","0.12","0.25","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","DET","0.1","0.13","0.00","0.00","3.68","1.39","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Merrill Kelly","ARI","SP","WSH","6.2","5.23","0.25","0.00","4.34","1.30","2.98","6.01","1.78","0.59","0.00","0.00","0.49","0.00",""
" ","Tim Hill","SD","RP","LAD","0.3","0.22","0.01","0.00","3.72","1.40","0.14","0.33","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","BOS","0.3","0.32","0.02","0.00","3.52","1.29","0.11","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","@SEA","0.4","0.52","0.01","0.01","2.91","1.27","0.12","0.27","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","CWS","0.3","0.31","0.01","0.01","4.48","1.38","0.17","0.35","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","BAL","0.4","0.41","0.03","0.00","3.16","1.12","0.12","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Brandon Bielak","HOU","RP","@SEA","0.2","0.22","0.01","0.00","3.92","1.38","0.10","0.20","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@CIN","0.3","0.28","0.01","0.00","5.69","1.62","0.20","0.34","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","WSH","0.4","0.39","0.01","0.04","4.08","1.31","0.16","0.33","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","TOR","0.4","0.39","0.01","0.18","3.16","1.20","0.14","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","@KC","0.3","0.41","0.01","0.01","4.08","1.43","0.15","0.28","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","TEX","0.5","0.42","0.02","0.00","4.54","1.48","0.24","0.47","0.22","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@TB","0.4","0.43","0.01","0.03","2.67","1.12","0.12","0.30","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Rico Garcia","OAK","RP","@KC","0.1","0.08","0.00","0.00","5.13","1.42","0.05","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Stephan","CLE","RP","MIN","0.4","0.44","0.01","0.01","3.56","1.28","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","BOS","0.4","0.38","0.01","0.00","3.67","1.22","0.14","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@STL","0.4","0.28","0.02","0.00","4.34","1.35","0.19","0.41","0.10","0.06","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","MIN","0.4","0.52","0.01","0.01","3.41","1.21","0.15","0.27","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Kutter Crawford","BOS","SP,RP","@PHI","0.5","0.45","0.02","0.00","4.12","1.25","0.21","0.41","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Cristian Javier","HOU","SP,RP","@SEA","5.5","6.89","0.42","0.00","3.24","1.14","1.99","3.87","2.15","0.77","0.00","0.00","0.21","0.00",""
" ","John Schreiber","BOS","RP","@PHI","0.4","0.41","0.02","0.03","3.03","1.22","0.13","0.31","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Stephen Nogosek","NYM","RP","COL","0.3","0.29","0.01","0.00","3.84","1.29","0.12","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","CWS","0.2","0.24","0.01","0.00","4.97","1.40","0.13","0.26","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@STL","0.4","0.40","0.02","0.12","3.25","1.28","0.14","0.31","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","MIN","0.4","0.39","0.02","0.21","2.32","1.02","0.10","0.31","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@SF","0.4","0.52","0.01","0.16","2.73","1.25","0.11","0.26","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","MIL","0.4","0.32","0.02","0.02","3.73","1.38","0.17","0.42","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@SD","0.4","0.29","0.01","0.04","2.76","1.13","0.11","0.29","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","HOU","0.2","0.16","0.01","0.00","3.51","1.26","0.07","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@SD","0.2","0.13","0.01","0.00","3.34","1.29","0.06","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","@ATL","0.4","0.33","0.01","0.00","4.05","1.31","0.16","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","NYY","0.3","0.42","0.01","0.00","3.09","1.30","0.11","0.22","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Edward Cabrera","MIA","SP","@CHC","5.4","5.80","0.22","0.00","4.08","1.44","2.45","4.75","2.73","0.72","0.00","0.00","0.43","0.00",""
" ","Carlos Hernandez","KC","SP,RP","OAK","0.3","0.26","0.01","0.00","4.92","1.51","0.18","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","MIA","0.3","0.27","0.01","0.00","4.31","1.35","0.15","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","TOR","0.1","0.11","0.01","0.00","4.76","1.71","0.07","0.12","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","MIN","5.0","4.15","0.20","0.00","3.86","1.27","2.14","4.66","1.53","0.60","0.00","0.00","0.20","0.00",""
" ","Nick Mears","COL","RP","@NYM","0.1","0.13","0.01","0.00","4.13","1.45","0.06","0.12","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@CLE","0.4","0.35","0.02","0.02","4.10","1.27","0.18","0.37","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@ATL","0.4","0.39","0.01","0.01","3.57","1.27","0.15","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","@ATL","0.3","0.24","0.01","0.00","3.96","1.35","0.12","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@ARI","0.3","0.27","0.01","0.00","4.27","1.44","0.13","0.26","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","@LAA","0.1","0.12","0.00","0.00","4.16","1.40","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Keegan Thompson","CHC","SP,RP","MIA","0.4","0.34","0.02","0.00","3.87","1.32","0.16","0.34","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","MIN","0.4","0.38","0.02","0.00","3.83","1.21","0.16","0.35","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","WSH","0.1","0.07","0.01","0.00","4.75","1.46","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","MIN","0.1","0.06","0.00","0.00","4.16","1.26","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Fleming","TB","SP,RP","NYY","0.3","0.21","0.01","0.00","3.98","1.34","0.15","0.34","0.10","0.03","0.00","0.00","0.03","0.00",""
" ","Camilo Doval","SF","RP","MIL","0.4","0.49","0.02","0.18","3.34","1.37","0.14","0.32","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","HOU","0.2","0.15","0.01","0.00","4.19","1.47","0.09","0.19","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@STL","0.4","0.25","0.01","0.01","3.73","1.37","0.15","0.35","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","HOU","0.4","0.35","0.01","0.00","3.32","1.17","0.14","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@ARI","0.4","0.28","0.01","0.01","4.12","1.41","0.16","0.35","0.13","0.02","0.00","0.00","0.03","0.00",""
" ","Bailey Ober","MIN","SP","@CLE","5.2","4.54","0.21","0.00","3.92","1.20","2.25","4.82","1.20","0.65","0.00","0.00","0.21","0.00",""
" ","Sam Long","OAK","SP,RP","@KC","0.3","0.27","0.01","0.00","4.72","1.49","0.15","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@STL","0.3","0.24","0.01","0.01","3.72","1.34","0.12","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@PHI","0.3","0.26","0.01","0.00","3.80","1.29","0.14","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","@SEA","0.3","0.32","0.01","0.00","3.80","1.34","0.12","0.23","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","@SEA","0.3","0.34","0.01","0.00","3.20","1.18","0.12","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","LAD","0.4","0.38","0.01","0.00","3.31","1.22","0.13","0.27","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","@CLE","0.4","0.42","0.01","0.00","3.32","1.30","0.13","0.27","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","HOU","0.4","0.42","0.01","0.01","3.12","1.26","0.13","0.27","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","TOR","0.3","0.22","0.01","0.00","4.41","1.44","0.13","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@ARI","0.2","0.19","0.01","0.00","4.95","1.53","0.12","0.22","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","HOU","0.1","0.05","0.00","0.00","3.45","1.30","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Elvis Peguero","MIL","RP","@SF","0.1","0.05","0.00","0.00","4.24","1.44","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","HOU","0.1","0.06","0.01","0.00","5.26","1.65","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","MIN","0.4","0.32","0.01","0.00","4.25","1.25","0.17","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","CWS","0.4","0.54","0.02","0.14","4.16","1.26","0.19","0.33","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@TB","0.3","0.42","0.01","0.01","2.85","1.16","0.11","0.23","0.15","0.02","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","@ATL","0.4","0.49","0.01","0.17","2.87","1.12","0.12","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Chase Silseth","LAA","SP","TEX","0.2","0.22","0.01","0.00","4.51","1.40","0.11","0.21","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Dodd","ATL","SP","BAL","0.1","0.06","0.00","0.00","4.73","1.37","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jhony Brito","NYY","SP","@TB","5.0","3.77","0.40","0.00","3.56","1.23","1.98","4.36","1.53","0.39","0.00","0.00","0.40","0.00",""
" ","Jake Bird","COL","RP","@NYM","0.4","0.31","0.01","0.00","3.59","1.33","0.14","0.29","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@CHC","0.3","0.38","0.01","0.00","4.13","1.49","0.16","0.31","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","TOR","0.3","0.27","0.01","0.00","3.96","1.47","0.15","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","NYY","0.1","0.08","0.00","0.00","4.42","1.43","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Javier Assad","CHC","SP","MIA","0.4","0.27","0.01","0.00","4.36","1.39","0.17","0.35","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mason Englert","DET","RP,SP","@STL","0.3","0.30","0.01","0.00","3.78","1.25","0.14","0.30","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@SF","0.4","0.43","0.01","0.00","3.51","1.29","0.15","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Brennan Bernardino","BOS","RP","@PHI","0.1","0.10","0.00","0.00","3.43","1.32","0.04","0.09","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Nardi","MIA","RP","@CHC","0.1","0.06","0.00","0.00","4.62","1.47","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","TOR","0.1","0.04","0.00","0.00","4.10","1.32","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
