"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"168","Casey Lawrence","STL","RP","SD","0.32","0.25","0.02","0.00","4.27","1.36","0.15","0.33","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"169","Jeff Brigham","NYM","RP","TEX","0.23","0.25","0.00","0.00","3.78","1.26","0.10","0.18","0.10","0.03","0.00","0.00","0.00","0.00","0%"
"170","Austin Cox","KC","RP,SP","PIT","0.47","0.36","0.02","0.03","4.77","1.54","0.25","0.49","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"171","John Schreiber","BOS","RP","HOU","0.39","0.42","0.03","0.00","4.25","1.50","0.18","0.39","0.16","0.04","0.00","0.00","0.03","0.00","2%"
"172","Hayden Wesneski","CHC","RP,SP","MIL","0.55","0.53","0.03","0.00","4.66","1.43","0.28","0.56","0.20","0.10","0.00","0.00","0.03","0.00","4%"
"173","Victor Gonzalez","LAD","RP","ARI","0.29","0.27","0.03","0.00","4.22","1.48","0.14","0.28","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"174","Pierce Johnson","ATL","RP","@COL","0.37","0.49","0.03","0.01","5.10","1.48","0.21","0.38","0.15","0.07","0.00","0.00","0.03","0.00","6%"
"175","Genesis Cabrera","TOR","RP","WSH","0.32","0.33","0.01","0.00","4.28","1.37","0.15","0.30","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"176","Buck Farmer","CIN","RP","@SF","0.33","0.37","0.01","0.00","3.98","1.45","0.15","0.30","0.16","0.06","0.00","0.00","0.03","0.00","0%"
"177","Miguel Castro","ARI","RP","@LAD","0.38","0.35","0.03","0.00","4.46","1.47","0.19","0.33","0.20","0.06","0.00","0.00","0.03","0.00","4%"
"178","Clayton Beeter","NYY","SP","@DET","0.29","0.28","0.03","0.00","4.42","1.48","0.14","0.27","0.15","0.04","0.00","0.00","0.03","0.00","0%"
"179","Tristan Beck","SF","RP,SP","CIN","0.63","0.55","0.03","0.00","4.58","1.46","0.32","0.67","0.22","0.09","0.00","0.00","0.03","0.00","1%"
"180","Jacob Barnes","STL","RP","SD","0.34","0.27","0.02","0.00","4.29","1.43","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"181","Kirby Snead","OAK","RP","@SEA","0.38","0.38","0.02","0.00","4.24","1.48","0.18","0.36","0.17","0.05","0.00","0.00","0.03","0.00","0%"
"182","Spencer Patton","OAK","RP","@SEA","0.33","0.33","0.02","0.00","4.47","1.44","0.16","0.30","0.15","0.08","0.00","0.00","0.02","0.00","0%"
"183","Joe Jimenez","ATL","RP","@COL","0.39","0.49","0.03","0.00","5.16","1.41","0.22","0.40","0.12","0.08","0.00","0.00","0.02","0.00","1%"
"184","Brendan White","DET","RP","NYY","0.28","0.27","0.00","0.00","4.06","1.36","0.13","0.27","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"185","Kirby Yates","ATL","RP","@COL","0.37","0.48","0.03","0.00","4.94","1.47","0.20","0.35","0.16","0.08","0.00","0.00","0.02","0.00","1%"
"186","James Naile","STL","RP","SD","0.23","0.15","0.00","0.00","3.80","1.33","0.10","0.23","0.08","0.03","0.00","0.00","0.00","0.00","0%"
"187","Drew Smyly","CHC","RP,SP","MIL","0.58","0.58","0.03","0.00","4.74","1.47","0.31","0.61","0.21","0.11","0.00","0.00","0.04","0.00","15%"
"188","Keegan Thompson","CHC","SP,RP","MIL","0.45","0.45","0.03","0.00","4.39","1.54","0.22","0.44","0.22","0.07","0.00","0.00","0.03","0.00","1%"
"189","Gavin Stone","LAD","SP","ARI","0.12","0.12","0.00","0.00","4.07","1.11","0.05","0.10","0.03","0.00","0.00","0.00","0.00","0.00","1%"
"190","Tanner Banks","CWS","RP,SP","@BAL","0.42","0.39","0.01","0.00","4.58","1.40","0.21","0.46","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"191","Jose Cuas","CHC","RP","MIL","0.39","0.43","0.03","0.00","4.23","1.61","0.18","0.38","0.22","0.07","0.00","0.00","0.02","0.00","0%"
"192","Sean Reid-Foley","NYM","RP","TEX","0.32","0.37","0.01","0.00","4.25","1.49","0.15","0.26","0.19","0.03","0.00","0.00","0.01","0.00","0%"
"193","Jordan Weems","WSH","RP","@TOR","0.40","0.38","0.01","0.00","4.56","1.44","0.20","0.38","0.18","0.07","0.00","0.00","0.03","0.00","1%"
"194","Andrew Suarez","STL","RP,SP","SD","0.35","0.26","0.02","0.00","4.56","1.47","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"195","Derek Law","CIN","RP","@SF","0.33","0.33","0.02","0.00","3.98","1.62","0.15","0.34","0.19","0.03","0.00","0.00","0.03","0.00","0%"
"196","Lucas Erceg","OAK","RP","@SEA","0.37","0.48","0.02","0.00","4.35","1.60","0.18","0.33","0.23","0.05","0.00","0.00","0.02","0.00","0%"
"197","Sam Moll","CIN","RP","@SF","0.35","0.45","0.01","0.00","4.00","1.61","0.16","0.33","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"198","Francisco Perez","OAK","RP","@SEA","0.33","0.41","0.00","0.00","4.47","1.45","0.16","0.29","0.19","0.04","0.00","0.00","0.01","0.00","0%"
"199","Collin McHugh","ATL","RP","@COL","0.34","0.31","0.03","0.00","5.02","1.49","0.19","0.40","0.08","0.05","0.00","0.00","0.01","0.00","3%"
"200","Angel Zerpa","KC","RP,SP","PIT","0.52","0.38","0.03","0.00","4.72","1.50","0.27","0.57","0.19","0.04","0.00","0.00","0.04","0.00","0%"
"201","Albert Abreu","NYY","RP","@DET","0.29","0.29","0.01","0.00","4.27","1.54","0.14","0.26","0.16","0.02","0.00","0.00","0.01","0.00","0%"
"202","Cole Sands","MIN","SP,RP","CLE","0.33","0.30","0.01","0.00","4.43","1.50","0.16","0.32","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"203","Lane Ramsey","CWS","RP","@BAL","0.39","0.35","0.02","0.00","4.81","1.49","0.21","0.40","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"204","Ryne Stanek","HOU","RP","@BOS","0.36","0.43","0.03","0.00","5.01","1.57","0.20","0.36","0.19","0.05","0.00","0.00","0.01","0.00","1%"
"205","Sammy Peralta","CWS","RP,SP","@BAL","0.32","0.32","0.02","0.00","4.63","1.57","0.16","0.34","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"206","Dylan Covey","PHI","RP","LAA","0.35","0.29","0.02","0.00","4.69","1.53","0.18","0.37","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"207","Bryan Shaw","CWS","RP","@BAL","0.39","0.37","0.03","0.00","4.94","1.56","0.21","0.42","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"208","Austin Voth","BAL","SP,RP","CWS","0.28","0.27","0.00","0.00","4.98","1.39","0.16","0.30","0.09","0.05","0.00","0.00","0.02","0.00","0%"
"209","John McMillon","KC","RP","PIT","0.39","0.41","0.01","0.00","4.66","1.53","0.20","0.37","0.20","0.03","0.00","0.00","0.01","0.00","0%"
"210","Cody Bolton","PIT","RP,SP","@KC","0.16","0.14","0.00","0.00","4.63","1.45","0.08","0.17","0.06","0.03","0.00","0.00","0.00","0.00","0%"
"211","Mason Thompson","WSH","RP","@TOR","0.39","0.29","0.03","0.00","4.67","1.60","0.20","0.42","0.17","0.04","0.00","0.00","0.03","0.00","1%"
"212","Jose Hernandez","PIT","RP","@KC","0.35","0.42","0.01","0.00","4.85","1.53","0.19","0.37","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"213","Brad Hand","ATL","RP","@COL","0.31","0.31","0.03","0.01","5.70","1.60","0.20","0.35","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"214","Ryan Borucki","PIT","RP","@KC","0.36","0.35","0.01","0.00","4.86","1.51","0.19","0.38","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"215","Phil Maton","HOU","RP","@BOS","0.27","0.30","0.00","0.00","4.60","1.53","0.14","0.28","0.10","0.04","0.00","0.00","0.00","0.00","2%"
"216","Kyle Nicolas","PIT","SP","@KC","0.06","0.07","0.00","0.00","5.14","1.65","0.03","0.07","0.03","0.00","0.00","0.00","0.00","0.00","0%"
"217","Rafael Montero","HOU","RP","@BOS","0.32","0.37","0.02","0.00","5.24","1.57","0.19","0.36","0.12","0.04","0.00","0.00","0.02","0.00","3%"
"218","Daniel Duarte","CIN","RP","@SF","0.30","0.31","0.00","0.00","4.38","1.59","0.15","0.29","0.18","0.03","0.00","0.00","0.01","0.00","0%"
"219","Josh Winckowski","BOS","RP,SP","HOU","0.37","0.32","0.03","0.00","5.06","1.60","0.21","0.45","0.13","0.06","0.00","0.00","0.03","0.00","3%"
"220","Colin Selby","PIT","RP","@KC","0.39","0.41","0.01","0.00","4.88","1.55","0.21","0.40","0.18","0.03","0.00","0.00","0.02","0.00","0%"
"221","Robert Garcia","WSH","RP","@TOR","0.30","0.27","0.00","0.00","4.80","1.52","0.16","0.30","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"222","Jimmy Lambert","CWS","RP","@BAL","0.43","0.44","0.03","0.00","5.28","1.57","0.25","0.46","0.20","0.07","0.00","0.00","0.02","0.00","0%"
"223","Jose A. Ferrer","WSH","RP","@TOR","0.35","0.26","0.01","0.00","4.80","1.55","0.19","0.39","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"224","Tucker Davidson","KC","RP,SP","PIT","0.48","0.40","0.03","0.00","4.89","1.60","0.26","0.53","0.21","0.04","0.00","0.00","0.03","0.00","0%"
"225","Daniel Palencia","CHC","RP,SP","MIL","0.35","0.39","0.02","0.00","4.97","1.64","0.19","0.33","0.21","0.07","0.00","0.00","0.01","0.00","0%"
"226","Chris Murphy","BOS","RP,SP","HOU","0.41","0.35","0.03","0.00","5.16","1.59","0.24","0.45","0.18","0.07","0.00","0.00","0.03","0.00","0%"
"227","Michael Tonkin","ATL","RP","@COL","0.27","0.27","0.02","0.00","5.87","1.53","0.18","0.31","0.08","0.05","0.00","0.00","0.01","0.00","1%"
"228","Rob Zastryzny","PIT","RP","@KC","0.31","0.29","0.01","0.00","4.98","1.60","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"229","Mauricio Llovera","BOS","RP","HOU","0.28","0.28","0.00","0.00","4.96","1.57","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"230","Andres Machado","WSH","RP","@TOR","0.35","0.28","0.01","0.00","4.93","1.59","0.19","0.39","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"231","Gus Varland","LAD","SP,RP","ARI","0.26","0.23","0.00","0.00","4.88","1.60","0.14","0.26","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"232","Thomas Hatch","PIT","RP,SP","@KC","0.38","0.35","0.02","0.00","5.01","1.64","0.21","0.46","0.14","0.05","0.00","0.00","0.03","0.00","0%"
"233","Taylor Hearn","KC","SP,RP","PIT","0.34","0.34","0.01","0.00","5.22","1.59","0.20","0.37","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"234","Jackson Kowar","KC","RP","PIT","0.37","0.33","0.01","0.00","4.91","1.63","0.20","0.40","0.17","0.02","0.00","0.00","0.02","0.00","0%"
"235","Daniel Bard","COL","RP","ATL","0.38","0.39","0.03","0.03","6.28","1.80","0.27","0.42","0.24","0.06","0.00","0.00","0.03","0.00","18%"
"236","Edgar Navarro","CWS","RP","@BAL","0.32","0.31","0.01","0.00","5.24","1.72","0.19","0.34","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"237","Andre Jackson","PIT","RP","@KC","0.84","0.76","0.03","0.00","5.14","1.56","0.48","0.93","0.35","0.11","0.00","0.00","0.05","0.00","1%"
"238","Jake Bird","COL","RP,SP","ATL","0.43","0.38","0.03","0.00","5.55","1.66","0.26","0.51","0.17","0.04","0.00","0.00","0.03","0.00","0%"
"239","Brent Suter","COL","RP","ATL","0.43","0.36","0.03","0.00","5.81","1.62","0.28","0.53","0.14","0.07","0.00","0.00","0.03","0.00","1%"
"240","Josiah Gray","WSH","SP","@TOR","5.43","4.18","0.17","0.00","4.86","1.50","2.93","5.40","2.45","1.08","0.00","0.00","0.37","0.00","20%"
"241","Michael Kopech","CWS","SP","@BAL","5.23","5.35","0.18","0.00","4.99","1.52","2.90","5.05","2.64","0.91","0.00","0.00","0.35","0.00","18%"
"242","Collin Snider","KC","RP","PIT","0.24","0.19","0.00","0.00","6.09","1.86","0.16","0.30","0.13","0.02","0.00","0.00","0.01","0.00","0%"
"243","Tommy Doyle","COL","RP","ATL","0.32","0.30","0.00","0.00","6.59","1.72","0.23","0.40","0.13","0.08","0.00","0.00","0.01","0.00","0%"
"244","Matt Koch","COL","RP","ATL","0.34","0.25","0.01","0.00","7.18","1.68","0.27","0.44","0.10","0.08","0.00","0.00","0.02","0.00","0%"
"245","Bryce Elder","ATL","SP","@COL","5.61","4.39","0.49","0.00","5.69","1.59","3.55","6.85","1.75","0.85","0.00","0.00","0.26","0.00","75%"
"248","Austin Gomber","COL","SP,RP","ATL","5.24","3.60","0.18","0.00","6.57","1.63","3.83","6.79","1.57","1.23","0.00","0.00","0.40","0.00","4%"
""
""
