"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Andrew Wantz","LAA","RP","@BOS","0.3","0.36","0.01","0.00","4.94","1.41","0.18","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@SEA","0.1","0.05","0.00","0.00","3.90","1.34","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","MIL","0.1","0.07","0.01","0.00","5.19","1.65","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Hayden Wesneski","CHC","SP","@OAK","6.1","5.16","0.39","0.00","3.86","1.30","2.63","5.65","2.03","0.70","0.00","0.00","0.49","0.00",""
" ","Brayan Bello","BOS","SP","LAA","5.6","5.51","0.29","0.00","4.55","1.51","2.82","5.90","2.26","0.57","0.00","0.00","0.45","0.00",""
" ","Adrian Martinez","OAK","SP","CHC","0.4","0.35","0.02","0.00","4.10","1.35","0.18","0.37","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Alexis Diaz","CIN","RP","TB","0.4","0.53","0.02","0.15","4.23","1.34","0.20","0.35","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Calvin Faucher","TB","RP","@CIN","0.3","0.28","0.01","0.00","5.76","1.64","0.20","0.34","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Brandon Hughes","CHC","RP","@OAK","0.4","0.44","0.01","0.06","3.27","1.19","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","George Soriano","MIA","SP,RP","SF","0.2","0.15","0.01","0.00","3.93","1.38","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","PIT","0.4","0.31","0.01","0.00","5.48","1.63","0.21","0.39","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","TB","0.4","0.43","0.02","0.00","5.34","1.53","0.24","0.41","0.20","0.08","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","SF","0.4","0.45","0.02","0.00","4.19","1.52","0.19","0.38","0.22","0.05","0.00","0.00","0.02","0.00",""
" ","Colin Holderman","PIT","RP","@COL","0.4","0.31","0.01","0.00","5.17","1.54","0.21","0.39","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","ARI","0.4","0.28","0.02","0.00","3.64","1.38","0.17","0.40","0.15","0.02","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","@CIN","0.1","0.05","0.00","0.00","5.82","1.56","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Peter Strzelecki","MIL","RP","@SEA","0.4","0.45","0.02","0.00","3.16","1.18","0.14","0.30","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Kevin Herget","CIN","RP","TB","0.2","0.21","0.00","0.00","5.57","1.51","0.14","0.27","0.07","0.06","0.00","0.00","0.01","0.00",""
""
""
