"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"167","Nick Ramirez","NYY","RP","TB","0.31","0.25","0.02","0.00","4.11","1.36","0.14","0.31","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"168","Aaron Loup","LAA","RP","@ATL","0.34","0.31","0.02","0.00","3.96","1.36","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"169","Jeff Hoffman","PHI","RP","@MIA","0.34","0.39","0.02","0.00","4.08","1.41","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"170","Jaime Barria","LAA","RP,SP","@ATL","0.39","0.30","0.02","0.00","4.37","1.32","0.19","0.39","0.11","0.06","0.00","0.00","0.02","0.00","2%"
"171","Mason Thompson","WSH","RP","MIL","0.40","0.38","0.02","0.02","4.25","1.52","0.19","0.39","0.19","0.05","0.00","0.00","0.02","0.00","1%"
"172","Gregory Soto","PHI","RP","@MIA","0.37","0.40","0.02","0.00","3.89","1.45","0.16","0.33","0.19","0.03","0.00","0.00","0.02","0.00","8%"
"173","Austin Adams","ARI","RP","@SF","0.34","0.47","0.02","0.00","4.02","1.46","0.15","0.26","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"174","Lucas Erceg","OAK","RP","@LAD","0.40","0.46","0.01","0.02","4.28","1.50","0.19","0.35","0.23","0.06","0.00","0.00","0.02","0.00","0%"
"175","Andre Pallante","STL","SP,RP","MIN","0.42","0.36","0.02","0.00","3.61","1.48","0.17","0.42","0.18","0.03","0.00","0.00","0.01","0.00","0%"
"176","Yency Almonte","LAD","RP","OAK","0.35","0.36","0.01","0.00","4.34","1.32","0.17","0.31","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"177","Mike Baumann","BAL","SP,RP","@TOR","0.35","0.31","0.02","0.00","3.88","1.44","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"178","Alex Young","CIN","RP","@CHC","0.32","0.33","0.02","0.00","3.87","1.46","0.14","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"179","Ian Gibaut","CIN","RP","@CHC","0.38","0.41","0.02","0.00","3.79","1.48","0.16","0.36","0.18","0.04","0.00","0.00","0.02","0.00","5%"
"180","Jakob Junis","SF","SP,RP","ARI","0.30","0.28","0.02","0.00","4.32","1.37","0.14","0.31","0.08","0.04","0.00","0.00","0.02","0.00","1%"
"181","Cole Irvin","BAL","RP,SP","@TOR","0.65","0.42","0.03","0.00","4.38","1.35","0.32","0.68","0.17","0.14","0.00","0.00","0.05","0.00","1%"
"182","Zack Thompson","STL","RP","MIN","0.51","0.52","0.03","0.00","4.00","1.47","0.23","0.46","0.26","0.06","0.00","0.00","0.02","0.00","0%"
"183","Yunior Marte","PHI","RP","@MIA","0.32","0.30","0.02","0.00","4.17","1.40","0.15","0.31","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"184","Josh Winder","MIN","RP,SP","@STL","0.26","0.21","0.02","0.00","4.16","1.39","0.12","0.26","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"185","Chase Silseth","LAA","RP,SP","@ATL","0.22","0.22","0.02","0.00","4.37","1.38","0.11","0.20","0.09","0.03","0.00","0.00","0.02","0.00","1%"
"186","Jorge Lopez","MIA","RP","PHI","0.40","0.36","0.02","0.00","4.22","1.39","0.19","0.38","0.15","0.04","0.00","0.00","0.02","0.00","16%"
"187","Abner Uribe","MIL","RP","@WSH","0.37","0.43","0.01","0.00","4.17","1.39","0.17","0.30","0.20","0.05","0.00","0.00","0.01","0.00","1%"
"188","J.C. Mejia","MIL","RP","@WSH","0.31","0.31","0.01","0.00","4.27","1.35","0.15","0.29","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"189","Huascar Brazoban","MIA","RP","PHI","0.29","0.32","0.02","0.00","4.04","1.46","0.13","0.26","0.15","0.03","0.00","0.00","0.01","0.00","1%"
"190","Carmen Mlodzinski","PIT","RP,SP","DET","0.31","0.31","0.02","0.00","4.06","1.45","0.14","0.30","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"191","George Soriano","MIA","SP,RP","PHI","0.30","0.27","0.01","0.00","3.99","1.40","0.13","0.27","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"192","Michael Kelly","CLE","RP","@HOU","0.23","0.24","0.01","0.00","4.06","1.44","0.10","0.20","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"193","Robert Suarez","SD","RP","@COL","0.40","0.42","0.02","0.00","4.76","1.35","0.21","0.38","0.13","0.05","0.00","0.00","0.02","0.00","3%"
"194","Sam Long","OAK","SP,RP","@LAD","0.40","0.31","0.01","0.00","4.21","1.38","0.19","0.37","0.17","0.07","0.00","0.00","0.01","0.00","0%"
"195","Genesis Cabrera","TOR","RP","BAL","0.35","0.37","0.02","0.00","4.40","1.45","0.17","0.33","0.16","0.05","0.00","0.00","0.01","0.00","1%"
"196","Derek Law","CIN","RP","@CHC","0.37","0.38","0.02","0.00","3.83","1.55","0.16","0.37","0.18","0.04","0.00","0.00","0.03","0.00","0%"
"197","Kirby Snead","OAK","RP","@LAD","0.21","0.18","0.01","0.00","3.98","1.49","0.09","0.20","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"198","James Naile","STL","RP","MIN","0.23","0.18","0.01","0.00","4.09","1.47","0.10","0.24","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"199","Daniel Norris","CLE","SP,RP","@HOU","0.35","0.33","0.01","0.00","4.48","1.39","0.17","0.32","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"200","Austin Pruitt","OAK","RP,SP","@LAD","0.35","0.24","0.02","0.00","4.73","1.37","0.18","0.38","0.08","0.09","0.00","0.00","0.02","0.00","0%"
"201","Cionel Perez","BAL","RP","@TOR","0.32","0.26","0.02","0.00","3.84","1.56","0.14","0.31","0.17","0.03","0.00","0.00","0.02","0.00","1%"
"202","Jordan Balazovic","MIN","RP,SP","@STL","0.41","0.35","0.02","0.00","4.05","1.50","0.18","0.40","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"203","Daniel Palencia","CHC","RP,SP","CIN","0.30","0.32","0.01","0.00","4.35","1.46","0.14","0.28","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"204","Victor Mederos","LAA","SP","@ATL","0.10","0.09","0.00","0.00","4.95","1.34","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00","0%"
"205","Dylan Coleman","KC","RP","NYM","0.38","0.41","0.02","0.02","4.58","1.61","0.19","0.35","0.24","0.04","0.00","0.00","0.02","0.00","0%"
"206","Josh Walker","NYM","RP,SP","@KC","0.21","0.19","0.02","0.00","4.87","1.47","0.11","0.24","0.07","0.01","0.00","0.00","0.02","0.00","0%"
"207","Trevor Gott","NYM","RP","@KC","0.38","0.37","0.02","0.00","4.73","1.41","0.20","0.41","0.11","0.04","0.00","0.00","0.02","0.00","0%"
"208","Trey Wingenter","DET","RP","@PIT","0.31","0.32","0.01","0.00","4.57","1.42","0.16","0.28","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"209","Beau Brieske","DET","RP,SP","@PIT","0.42","0.33","0.02","0.00","4.71","1.39","0.22","0.44","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"210","Brendan White","DET","RP","@PIT","0.30","0.24","0.01","0.00","4.53","1.42","0.15","0.31","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"211","Jordan Weems","WSH","RP","MIL","0.40","0.44","0.02","0.00","4.66","1.45","0.21","0.35","0.21","0.07","0.00","0.00","0.02","0.00","0%"
"212","Joey Krehbiel","BAL","RP","@TOR","0.27","0.20","0.01","0.00","4.46","1.45","0.13","0.26","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"213","Tyler Gilbert","ARI","RP,SP","@SF","0.38","0.32","0.02","0.00","4.45","1.47","0.19","0.39","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"214","Yerry De Los Santos","PIT","RP","DET","0.36","0.35","0.01","0.00","4.33","1.47","0.17","0.35","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"215","Luis Frias","ARI","RP","@SF","0.15","0.16","0.00","0.00","4.29","1.52","0.07","0.14","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"216","Joe La Sorsa","WSH","RP","MIL","0.31","0.25","0.01","0.00","4.50","1.44","0.15","0.32","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"217","Amos Willingham","WSH","RP","MIL","0.28","0.25","0.01","0.00","4.53","1.46","0.14","0.27","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"218","Miguel Castro","ARI","RP","@SF","0.36","0.37","0.02","0.00","4.32","1.53","0.17","0.33","0.20","0.04","0.00","0.00","0.02","0.00","6%"
"219","Ryan Borucki","PIT","RP","DET","0.33","0.33","0.02","0.00","4.56","1.50","0.17","0.33","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"220","Vinny Nittoli","NYM","RP","@KC","0.27","0.27","0.01","0.00","4.82","1.43","0.14","0.29","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"221","Albert Abreu","NYY","RP","TB","0.38","0.41","0.02","0.00","4.51","1.50","0.19","0.34","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"222","Daysbel Hernandez","ATL","RP","LAA","0.31","0.33","0.01","0.00","4.57","1.47","0.16","0.30","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"223","Dylan Covey","PHI","RP","@MIA","0.27","0.22","0.01","0.00","4.46","1.49","0.13","0.29","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"224","Jose Hernandez","PIT","RP","DET","0.33","0.37","0.01","0.00","4.56","1.48","0.17","0.32","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"225","Declan Cronin","CWS","RP","@TEX","0.37","0.29","0.02","0.00","4.58","1.47","0.19","0.37","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"226","Angel Felipe","OAK","RP","@LAD","0.36","0.36","0.02","0.00","4.44","1.53","0.18","0.31","0.22","0.05","0.00","0.00","0.02","0.00","0%"
"227","Grant Hartwig","NYM","RP","@KC","0.34","0.33","0.03","0.00","4.92","1.50","0.19","0.36","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"228","James McArthur","KC","SP","NYM","0.13","0.11","0.00","0.00","4.82","1.53","0.07","0.13","0.06","0.02","0.00","0.00","0.00","0.00","0%"
"229","Kyle Nicolas","PIT","SP","DET","0.10","0.09","0.00","0.00","5.58","1.48","0.06","0.10","0.05","0.01","0.00","0.00","0.00","0.00","0%"
"230","Jose Cisnero","DET","RP","@PIT","0.38","0.38","0.02","0.00","4.51","1.52","0.19","0.37","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"231","Drew VerHagen","STL","RP","MIN","0.35","0.35","0.02","0.00","4.56","1.53","0.18","0.36","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"232","David Peterson","NYM","SP,RP","@KC","0.79","0.85","0.05","0.00","4.63","1.48","0.41","0.86","0.27","0.07","0.00","0.00","0.05","0.00","3%"
"233","Taylor Clarke","KC","RP","NYM","0.36","0.34","0.02","0.00","4.75","1.49","0.19","0.38","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"234","Javier Assad","CHC","RP,SP","CIN","0.50","0.42","0.02","0.00","4.37","1.50","0.24","0.51","0.22","0.06","0.00","0.00","0.03","0.00","0%"
"235","Shintaro Fujinami","BAL","SP,RP","@TOR","0.36","0.36","0.02","0.00","4.48","1.56","0.18","0.33","0.22","0.04","0.00","0.00","0.03","0.00","1%"
"236","Anthony Kay","CHC","RP","CIN","0.35","0.35","0.02","0.00","4.57","1.55","0.18","0.34","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"237","Sammy Peralta","CWS","RP,SP","@TEX","0.31","0.32","0.01","0.00","4.69","1.52","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"238","Tim Hill","SD","RP","@COL","0.34","0.22","0.02","0.00","6.23","1.68","0.24","0.45","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"239","Tristan Beck","SF","RP,SP","ARI","0.45","0.36","0.01","0.00","4.59","1.45","0.23","0.47","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"240","Andres Machado","WSH","RP","MIL","0.31","0.28","0.01","0.00","4.88","1.48","0.17","0.31","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"241","Chasen Shreve","DET","RP","@PIT","0.37","0.34","0.02","0.00","4.95","1.48","0.20","0.39","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"242","Jackson Kowar","KC","RP","NYM","0.18","0.16","0.00","0.00","4.83","1.57","0.10","0.18","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"243","Angel Zerpa","KC","P,SP","NYM","0.31","0.23","0.01","0.00","4.49","1.55","0.15","0.34","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"244","Jesse Scholtens","CWS","RP,SP","@TEX","0.78","0.62","0.04","0.00","4.70","1.44","0.41","0.82","0.27","0.11","0.00","0.00","0.06","0.00","0%"
"245","John Curtiss","NYM","RP","@KC","0.23","0.21","0.01","0.00","5.49","1.54","0.14","0.27","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"246","Bryan Shaw","CWS","RP","@TEX","0.36","0.32","0.02","0.00","5.01","1.56","0.20","0.38","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"247","Steven Wilson","SD","RP","@COL","0.39","0.43","0.02","0.00","5.64","1.45","0.24","0.39","0.15","0.07","0.00","0.00","0.02","0.00","6%"
"248","Jose A. Ferrer","WSH","RP","MIL","0.37","0.37","0.01","0.00","4.91","1.55","0.20","0.39","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"249","Tom Cosgrove","SD","RP","@COL","0.35","0.36","0.02","0.00","5.58","1.50","0.22","0.37","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"250","Edgar Navarro","CWS","RP","@TEX","0.30","0.28","0.01","0.00","4.85","1.63","0.16","0.30","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"251","Reed Garrett","NYM","RP","@KC","0.30","0.26","0.01","0.00","5.06","1.60","0.17","0.35","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"252","Tayler Scott","OAK","RP","@LAD","0.32","0.32","0.01","0.00","5.08","1.60","0.18","0.34","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"253","Austin Cox","KC","RP,SP","NYM","0.40","0.29","0.02","0.00","4.86","1.61","0.22","0.44","0.19","0.05","0.00","0.00","0.02","0.00","0%"
"254","Jonathan Heasley","KC","RP,SP","NYM","0.47","0.35","0.02","0.00","5.03","1.53","0.26","0.51","0.18","0.07","0.00","0.00","0.02","0.00","0%"
"255","Joey Wentz","DET","SP","@PIT","0.42","0.37","0.02","0.00","5.35","1.53","0.25","0.44","0.19","0.05","0.00","0.00","0.04","0.00","0%"
"256","Nick Martinez","SD","SP,RP","@COL","0.51","0.46","0.02","0.02","5.75","1.53","0.33","0.59","0.17","0.08","0.00","0.00","0.02","0.00","9%"
"257","Ben Heller","ATL","RP","LAA","0.34","0.33","0.01","0.00","5.21","1.63","0.20","0.34","0.18","0.06","0.00","0.00","0.01","0.00","0%"
"258","Nick Wittgren","KC","RP","NYM","0.33","0.25","0.01","0.00","5.45","1.60","0.20","0.38","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"259","Tommy Doyle","COL","RP","SD","0.24","0.21","0.01","0.00","5.92","1.73","0.16","0.28","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"260","Cory Abbott","WSH","SP,RP","MIL","0.53","0.53","0.02","0.00","5.15","1.57","0.30","0.51","0.30","0.11","0.00","0.00","0.03","0.00","0%"
"261","Brent Honeywell Jr.","SD","SP,RP","@COL","0.29","0.25","0.02","0.00","6.46","1.63","0.21","0.36","0.10","0.05","0.00","0.00","0.02","0.00","1%"
"262","Jake Bird","COL","RP,SP","SD","0.40","0.36","0.02","0.00","5.41","1.70","0.24","0.47","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"263","Matt Koch","COL","RP","SD","0.32","0.24","0.02","0.00","6.76","1.73","0.24","0.42","0.12","0.08","0.00","0.00","0.02","0.00","0%"
"264","Connor Seabold","COL","RP,SP","SD","0.42","0.31","0.02","0.00","6.92","1.69","0.32","0.53","0.14","0.11","0.00","0.00","0.03","0.00","0%"
"265","Joe Musgrove","SD","SP","@COL","5.75","5.52","0.50","0.00","5.14","1.44","3.28","6.57","1.32","0.83","0.00","0.00","0.26","0.00","94%"
"266","Brandon Williamson","CIN","SP","@CHC","4.74","4.16","0.25","0.00","4.43","1.53","2.33","4.72","2.32","0.65","0.00","0.00","0.28","0.00","4%"
"267","Hogan Harris","OAK","RP,SP","@LAD","5.68","5.08","0.14","0.00","4.54","1.45","2.86","5.24","2.68","1.15","0.00","0.00","0.33","0.00","1%"
"268","Ty Blach","COL","RP","SD","0.75","0.40","0.03","0.00","6.63","1.75","0.55","1.04","0.24","0.15","0.00","0.00","0.05","0.00","0%"
"269","Osvaldo Bido","PIT","SP","DET","5.21","4.65","0.29","0.00","4.84","1.50","2.80","5.39","2.12","0.48","0.00","0.00","0.31","0.00","1%"
"270","Chris Flexen","COL","SP,RP","SD","0.79","0.50","0.03","0.00","7.23","1.82","0.63","1.07","0.33","0.17","0.00","0.00","0.07","0.00","1%"
"273","Kyle Freeland","COL","SP","SD","5.29","3.32","0.18","0.00","6.47","1.71","3.80","6.89","1.92","1.01","0.00","0.00","0.42","0.00","9%"
" ","Daniel Bard","COL","RP","SD","0.40","0.40","0.02","0.07","5.57","1.80","0.25","0.41","0.28","0.05","0.00","0.00","0.02","0.00",""
" ","Eduardo Rodriguez","DET","SP","@PIT","5.72","5.38","0.35","0.00","4.06","1.33","2.58","5.66","1.77","0.46","0.00","0.00","0.35","0.00",""
" ","Pierce Johnson","ATL","RP","LAA","0.37","0.49","0.02","0.01","3.99","1.38","0.16","0.33","0.17","0.07","0.00","0.00","0.02","0.00",""
" ","Zack Wheeler","PHI","SP","@MIA","6.01","6.25","0.38","0.00","3.23","1.17","2.16","5.39","1.40","0.50","0.00","0.00","0.26","0.00",""
" ","Robert Stephenson","TB","RP","@NYY","0.36","0.43","0.02","0.00","4.13","1.21","0.17","0.30","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","Luis Garcia","SD","RP","@COL","0.35","0.35","0.02","0.00","5.70","1.53","0.22","0.39","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","LAA","0.37","0.46","0.02","0.00","3.92","1.32","0.16","0.30","0.17","0.07","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","@SEA","0.42","0.46","0.02","0.02","2.70","1.03","0.13","0.34","0.08","0.06","0.00","0.00","0.02","0.00",""
" ","Brent Suter","COL","RP","SD","0.41","0.33","0.02","0.00","5.35","1.63","0.24","0.49","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Pedro Avila","SD","RP","@COL","0.25","0.23","0.02","0.00","6.19","1.59","0.17","0.28","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","KC","RP,SP","NYM","4.55","3.92","0.19","0.00","4.86","1.57","2.46","4.82","2.18","0.59","0.00","0.00","0.34","0.00",""
" ","Yusei Kikuchi","TOR","SP,RP","BAL","5.03","5.43","0.31","0.00","4.27","1.35","2.39","4.73","1.86","0.79","0.00","0.00","0.30","0.00",""
" ","Slade Cecconi","ARI","SP,RP","@SF","4.83","4.20","0.20","0.00","4.65","1.42","2.50","4.90","1.65","0.74","0.00","0.00","0.34","0.00",""
" ","Jason Adam","TB","RP","@NYY","0.40","0.49","0.02","0.03","3.56","1.21","0.16","0.30","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Tyler Kinley","COL","RP","SD","0.27","0.25","0.01","0.00","5.74","1.62","0.17","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Enyel De Los Santos","CLE","RP","@HOU","0.38","0.40","0.02","0.00","3.79","1.28","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Yonny Chirinos","ATL","RP,SP","LAA","5.36","3.59","0.36","0.00","4.89","1.45","2.91","5.86","1.68","1.00","0.00","0.00","0.35","0.00",""
""
""
