"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Dylan Lee","ATL","RP","CIN","0.4","0.37","0.03","0.00","3.26","1.18","0.13","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@MIN","0.3","0.30","0.01","0.00","4.38","1.44","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","MIL","0.4","0.44","0.01","0.04","4.24","1.42","0.17","0.34","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","HOU","0.4","0.43","0.02","0.18","3.30","1.21","0.14","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Nabil Crismatt","SD","RP","@NYM","0.4","0.36","0.02","0.00","3.91","1.32","0.18","0.40","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@BAL","0.3","0.44","0.01","0.01","3.97","1.38","0.15","0.26","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","SP","WSH","0.5","0.42","0.02","0.00","4.64","1.38","0.26","0.50","0.18","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@CLE","0.4","0.41","0.02","0.03","3.05","1.19","0.14","0.34","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Wil Crowe","PIT","RP","HOU","0.5","0.37","0.02","0.02","4.67","1.52","0.24","0.48","0.22","0.07","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","NYY","0.4","0.46","0.02","0.02","3.63","1.34","0.15","0.34","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","MIA","0.4","0.35","0.01","0.00","3.72","1.24","0.15","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@TOR","0.5","0.30","0.02","0.00","4.84","1.43","0.25","0.51","0.13","0.08","0.00","0.00","0.04","0.00",""
" ","James Karinchak","CLE","RP","NYY","0.4","0.53","0.01","0.01","3.32","1.25","0.14","0.27","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Cristian Javier","HOU","SP,RP","@PIT","5.5","6.57","0.40","0.00","3.91","1.28","2.40","4.59","2.25","0.62","0.00","0.00","0.21","0.00",""
" ","John Schreiber","BOS","RP","@TB","0.4","0.42","0.02","0.03","2.78","1.17","0.12","0.30","0.14","0.02","0.00","0.00","0.02","0.00",""
" ","Alek Manoah","TOR","SP","DET","6.3","6.58","0.61","0.00","3.63","1.24","2.56","5.51","1.86","0.80","0.00","0.00","0.25","0.00",""
" ","Pete Fairbanks","TB","RP","BOS","0.4","0.48","0.03","0.11","2.82","1.08","0.11","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@COL","0.3","0.29","0.01","0.00","5.65","1.60","0.20","0.37","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","SD","0.3","0.33","0.01","0.00","3.88","1.35","0.14","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@ATL","0.2","0.21","0.01","0.00","4.14","1.32","0.11","0.23","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Drey Jameson","ARI","SP","MIL","0.5","0.52","0.02","0.00","4.27","1.39","0.26","0.54","0.19","0.07","0.00","0.00","0.04","0.00",""
" ","Alex Lange","DET","RP","@TOR","0.4","0.38","0.02","0.12","3.71","1.41","0.16","0.34","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","NYY","0.4","0.42","0.02","0.22","2.42","1.07","0.11","0.33","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@ARI","0.4","0.49","0.01","0.17","2.88","1.21","0.12","0.29","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","LAD","0.4","0.27","0.02","0.02","3.90","1.45","0.18","0.44","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@SF","0.4","0.33","0.01","0.04","3.26","1.25","0.13","0.34","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@CHC","0.2","0.21","0.01","0.00","3.76","1.34","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","CWS","0.3","0.33","0.01","0.00","3.85","1.26","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","OAK","0.4","0.37","0.02","0.00","4.06","1.35","0.17","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Garrett Cleavinger","TB","RP","BOS","0.3","0.47","0.01","0.00","3.12","1.22","0.11","0.23","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@TEX","0.3","0.25","0.01","0.00","4.40","1.43","0.16","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Dany Jimenez","OAK","RP","@BAL","0.4","0.41","0.01","0.06","4.34","1.33","0.17","0.31","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","SEA","0.3","0.29","0.01","0.00","4.39","1.40","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","@SF","0.4","0.51","0.03","0.03","3.47","1.28","0.14","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","CWS","0.4","0.39","0.02","0.02","4.05","1.23","0.18","0.37","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","OAK","0.4","0.43","0.01","0.01","3.79","1.36","0.16","0.33","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","OAK","0.3","0.26","0.01","0.00","4.27","1.46","0.13","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","SP","@LAA","0.3","0.32","0.01","0.00","4.58","1.52","0.14","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","MIL","0.1","0.16","0.01","0.00","4.17","1.51","0.06","0.12","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Zack Kelly","BOS","RP","@TB","0.3","0.32","0.01","0.00","3.00","1.22","0.10","0.23","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","SEA","0.4","0.40","0.02","0.00","3.94","1.36","0.18","0.38","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","NYY","0.4","0.41","0.02","0.00","3.91","1.22","0.17","0.36","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Andre Jackson","LAD","RP","@SF","0.3","0.27","0.01","0.00","4.46","1.57","0.13","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Connor Seabold","COL","SP","STL","0.3","0.26","0.01","0.00","6.32","1.59","0.23","0.40","0.10","0.07","0.00","0.00","0.03","0.00",""
" ","Camilo Doval","SF","RP","LAD","0.4","0.44","0.02","0.19","3.38","1.42","0.15","0.33","0.21","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@CHC","0.2","0.16","0.01","0.00","4.51","1.56","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@TOR","0.4","0.24","0.02","0.02","4.08","1.45","0.17","0.39","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Penn Murfee","SEA","RP","@CHC","0.4","0.41","0.01","0.00","3.64","1.28","0.15","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Coleman","KC","RP","@TEX","0.4","0.46","0.02","0.03","3.63","1.36","0.17","0.34","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Peter Solomon","ARI","SP,RP","MIL","0.1","0.12","0.01","0.00","4.70","1.51","0.06","0.12","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Mason Thompson","WSH","RP","@LAA","0.4","0.33","0.01","0.01","4.53","1.49","0.18","0.36","0.16","0.05","0.00","0.00","0.03","0.00",""
" ","Josh Winckowski","BOS","SP","@TB","0.4","0.27","0.01","0.00","3.45","1.20","0.14","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","@PIT","0.2","0.24","0.01","0.00","4.58","1.48","0.12","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","@PIT","0.4","0.35","0.01","0.00","3.86","1.33","0.16","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@NYM","0.4","0.38","0.01","0.00","3.48","1.24","0.14","0.28","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","@TB","0.3","0.33","0.01","0.00","3.75","1.35","0.13","0.25","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","CWS","0.4","0.48","0.01","0.00","3.20","1.23","0.13","0.28","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@CHC","0.4","0.52","0.02","0.02","3.40","1.38","0.15","0.32","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","HOU","0.3","0.26","0.01","0.00","4.28","1.37","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@LAA","0.2","0.22","0.01","0.00","5.25","1.63","0.12","0.21","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Andrew Wantz","LAA","RP","WSH","0.3","0.35","0.01","0.00","4.56","1.32","0.16","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Connor Phillips","SEA","SP","@CHC","0.1","0.07","0.01","0.00","5.66","1.78","0.04","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","SP","NYY","0.4","0.30","0.01","0.00","4.36","1.31","0.17","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Hayden Wesneski","CHC","SP","SEA","6.1","5.16","0.37","0.00","4.13","1.33","2.81","5.91","1.97","0.81","0.00","0.00","0.49","0.00",""
" ","Alexis Diaz","CIN","RP","@ATL","0.4","0.53","0.02","0.15","3.53","1.25","0.17","0.32","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@CLE","0.4","0.41","0.01","0.01","3.31","1.23","0.13","0.27","0.15","0.03","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","BOS","0.3","0.26","0.01","0.00","4.10","1.34","0.12","0.23","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","OAK","0.4","0.54","0.02","0.18","2.94","1.17","0.13","0.29","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Adam Oller","OAK","SP,RP","@BAL","0.5","0.40","0.02","0.00","5.59","1.51","0.32","0.54","0.21","0.10","0.00","0.00","0.04","0.00",""
" ","Garrett Hill","DET","SP,RP","@TOR","0.4","0.29","0.02","0.00","4.26","1.47","0.18","0.35","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","George Soriano","MIA","SP,RP","@PHI","0.2","0.15","0.01","0.00","4.15","1.36","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","STL","0.3","0.25","0.01","0.00","5.52","1.61","0.19","0.35","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","@ATL","0.3","0.34","0.01","0.00","4.44","1.42","0.16","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@PHI","0.4","0.40","0.01","0.00","4.47","1.51","0.18","0.33","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","HOU","0.3","0.28","0.01","0.00","4.06","1.44","0.15","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@COL","0.4","0.28","0.02","0.00","5.68","1.65","0.26","0.52","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Hunter Gaddis","CLE","SP","NYY","5.0","4.84","0.23","0.00","4.47","1.31","2.48","4.56","1.71","0.92","0.00","0.00","0.40","0.00",""
" ","Mason Englert","DET","SP","@TOR","0.3","0.26","0.01","0.00","3.98","1.31","0.15","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@ARI","0.4","0.42","0.02","0.00","3.72","1.27","0.17","0.35","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Herget","CIN","RP","@ATL","0.1","0.07","0.00","0.00","4.33","1.28","0.04","0.08","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
