"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Kevin Ginkel","ARI","RP","@LAA","0.3","0.38","0.01","0.00","4.14","1.38","0.16","0.32","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"170","Lucas Sims","CIN","RP","SD","0.4","0.47","0.02","0.02","4.81","1.46","0.21","0.33","0.22","0.07","0.00","0.00","0.01","0.00","4%"
"171","Mitch White","TOR","SP,RP","BOS","0.6","0.54","0.03","0.00","4.42","1.37","0.29","0.58","0.20","0.08","0.00","0.00","0.03","0.00","0%"
"172","Tom Cosgrove","SD","RP","@CIN","0.4","0.39","0.02","0.00","4.49","1.34","0.18","0.33","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"173","Yerry De Los Santos","PIT","RP","MIL","0.3","0.33","0.01","0.01","4.19","1.47","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"174","Jacob Webb","LAA","RP","ARI","0.4","0.35","0.02","0.00","4.25","1.38","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"175","Victor Gonzalez","LAD","RP","@KC","0.3","0.32","0.02","0.00","4.22","1.42","0.15","0.34","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"176","Mike Baumann","BAL","SP,RP","MIN","0.4","0.40","0.02","0.01","4.37","1.46","0.18","0.35","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"177","Genesis Cabrera","STL","RP","NYY","0.4","0.39","0.02","0.00","4.09","1.43","0.17","0.34","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"178","Ken Waldichuk","OAK","RP,SP","CWS","0.4","0.41","0.02","0.00","4.37","1.38","0.21","0.40","0.17","0.06","0.00","0.00","0.03","0.00","1%"
"179","Joe Barlow","TEX","RP","HOU","0.4","0.34","0.02","0.00","4.30","1.38","0.18","0.34","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"180","JT Chargois","MIA","SP,RP","@ATL","0.3","0.31","0.01","0.00","4.26","1.36","0.16","0.31","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"181","Jesse Scholtens","CWS","RP,SP","@OAK","0.3","0.25","0.01","0.00","4.06","1.38","0.13","0.29","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"182","Dakota Hudson","STL","SP","NYY","0.2","0.13","0.01","0.00","3.81","1.41","0.08","0.20","0.07","0.02","0.00","0.00","0.01","0.00","0%"
"183","Angel Perdomo","PIT","SP,RP","MIL","0.4","0.54","0.02","0.00","4.10","1.49","0.16","0.28","0.23","0.04","0.00","0.00","0.02","0.00","0%"
"184","Cody Bradford","TEX","SP","HOU","0.3","0.30","0.02","0.00","4.64","1.36","0.18","0.34","0.11","0.07","0.00","0.00","0.02","0.00","0%"
"185","Joe Jacques","BOS","RP,SP","@TOR","0.2","0.14","0.01","0.00","3.82","1.43","0.08","0.19","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"186","T.J. McFarland","NYM","RP","SF","0.3","0.21","0.01","0.00","4.03","1.39","0.13","0.30","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"187","Matt Krook","NYY","SP","@STL","0.2","0.20","0.01","0.00","3.47","1.54","0.08","0.18","0.12","0.02","0.00","0.00","0.01","0.00","0%"
"188","Phil Bickford","LAD","RP","@KC","0.3","0.30","0.01","0.00","4.47","1.34","0.13","0.26","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"189","Austin Pruitt","OAK","RP","CWS","0.3","0.21","0.01","0.00","4.34","1.34","0.15","0.33","0.07","0.05","0.00","0.00","0.02","0.00","0%"
"190","Huascar Brazoban","MIA","RP","@ATL","0.3","0.29","0.01","0.00","4.15","1.41","0.12","0.23","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"191","Brent Headrick","MIN","RP,SP","@BAL","0.3","0.37","0.01","0.00","4.52","1.38","0.17","0.33","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"192","Dylan Covey","PHI","RP","WSH","0.3","0.27","0.01","0.00","4.53","1.34","0.16","0.31","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"193","Drey Jameson","ARI","RP,SP","@LAA","0.5","0.49","0.03","0.00","4.48","1.42","0.25","0.51","0.19","0.12","0.00","0.00","0.03","0.00","2%"
"194","Chris Murphy","BOS","SP","@TOR","0.4","0.28","0.02","0.00","4.01","1.46","0.16","0.34","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"195","Anthony Kay","CHC","RP","CLE","0.3","0.27","0.01","0.01","4.35","1.49","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"196","Amos Willingham","WSH","RP","@PHI","0.3","0.32","0.01","0.00","4.37","1.40","0.16","0.32","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"197","Thomas Hatch","TOR","SP","BOS","0.2","0.15","0.01","0.00","4.39","1.39","0.08","0.16","0.05","0.03","0.00","0.00","0.01","0.00","0%"
"198","Kaleb Ort","BOS","RP","@TOR","0.3","0.23","0.01","0.00","4.12","1.43","0.11","0.22","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"199","James Naile","STL","RP","NYY","0.3","0.21","0.01","0.00","4.04","1.44","0.13","0.29","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"200","Kyle Nelson","ARI","RP","@LAA","0.4","0.42","0.02","0.00","4.31","1.46","0.17","0.35","0.16","0.07","0.00","0.00","0.01","0.00","1%"
"201","Rico Garcia","OAK","RP","CWS","0.2","0.17","0.01","0.00","4.56","1.40","0.10","0.18","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"202","Ryan Brasier","LAD","RP","@KC","0.3","0.31","0.01","0.00","4.62","1.38","0.17","0.36","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"203","Drew VerHagen","STL","RP","NYY","0.4","0.33","0.02","0.00","4.29","1.45","0.17","0.35","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"204","Bryse Wilson","MIL","SP,RP","@PIT","0.4","0.27","0.02","0.00","4.52","1.39","0.18","0.38","0.10","0.04","0.00","0.00","0.02","0.00","2%"
"205","Elvis Peguero","MIL","RP","@PIT","0.4","0.34","0.01","0.00","4.22","1.43","0.18","0.39","0.14","0.03","0.00","0.00","0.01","0.00","1%"
"206","Kyle Muller","OAK","SP","CWS","0.7","0.54","0.03","0.00","4.51","1.39","0.34","0.66","0.24","0.09","0.00","0.00","0.05","0.00","1%"
"207","Victor Mederos","LAA","SP","ARI","0.2","0.21","0.01","0.00","4.62","1.45","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"208","Hayden Wesneski","CHC","SP","CLE","0.6","0.42","0.03","0.00","4.57","1.39","0.30","0.60","0.18","0.09","0.00","0.00","0.04","0.00","5%"
"209","Bowden Francis","TOR","RP","BOS","0.3","0.28","0.01","0.00","4.62","1.40","0.14","0.26","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"210","Mason Thompson","WSH","RP","@PHI","0.4","0.36","0.02","0.00","4.24","1.50","0.18","0.39","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"211","Carmen Mlodzinski","PIT","RP,SP","MIL","0.3","0.31","0.01","0.00","4.39","1.47","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"212","Jose Ferrer","WSH","RP","@PHI","0.3","0.24","0.01","0.00","4.44","1.44","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"213","J.B. Bukauskas","MIL","RP","@PIT","0.1","0.11","0.00","0.00","4.76","1.48","0.06","0.11","0.05","0.01","0.00","0.00","0.00","0.00","0%"
"214","Carlos Hernandez","KC","SP,RP","LAD","0.4","0.36","0.01","0.01","4.57","1.48","0.20","0.39","0.17","0.06","0.00","0.00","0.02","0.00","1%"
"215","Brennan Bernardino","BOS","RP","@TOR","0.3","0.23","0.01","0.00","4.15","1.50","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"216","Jordan Weems","WSH","RP","@PHI","0.4","0.41","0.01","0.00","4.74","1.38","0.21","0.35","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"217","Jordan Balazovic","MIN","RP,SP","@BAL","0.2","0.18","0.01","0.00","4.70","1.48","0.10","0.20","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"218","Jason Foley","DET","RP","@COL","0.4","0.32","0.01","0.03","5.18","1.53","0.23","0.50","0.09","0.04","0.00","0.00","0.01","0.00","4%"
"219","George Soriano","MIA","SP,RP","@ATL","0.2","0.22","0.01","0.00","4.89","1.50","0.13","0.23","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"220","Roansy Contreras","PIT","RP,SP","MIL","0.6","0.59","0.03","0.00","4.64","1.44","0.32","0.61","0.26","0.10","0.00","0.00","0.05","0.00","6%"
"221","Yency Almonte","LAD","RP","@KC","0.4","0.34","0.01","0.00","4.66","1.41","0.19","0.36","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"222","Kyle Nicolas","PIT","SP","MIL","0.1","0.10","0.00","0.00","5.23","1.57","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00","0%"
"223","Taylor Clarke","KC","RP","LAD","0.4","0.36","0.01","0.00","4.59","1.44","0.19","0.40","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"224","Cole Irvin","BAL","SP","MIN","5.1","4.03","0.27","0.00","4.63","1.38","2.63","5.52","1.30","0.88","0.00","0.00","0.37","0.00","2%"
"225","Joe La Sorsa","WSH","RP","@PHI","0.3","0.30","0.01","0.00","4.69","1.49","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"226","Collin Snider","KC","RP","LAD","0.1","0.08","0.00","0.00","5.15","1.60","0.07","0.13","0.06","0.01","0.00","0.00","0.00","0.00","0%"
"227","Josh Winder","MIN","SP","@BAL","0.3","0.29","0.01","0.00","5.04","1.42","0.18","0.36","0.10","0.07","0.00","0.00","0.02","0.00","0%"
"228","Pedro Avila","SD","RP","@CIN","0.1","0.07","0.00","0.00","5.59","1.52","0.05","0.08","0.03","0.02","0.00","0.00","0.00","0.00","0%"
"229","Cionel Perez","BAL","RP","MIN","0.3","0.32","0.01","0.00","4.22","1.60","0.15","0.33","0.17","0.04","0.00","0.00","0.01","0.00","1%"
"230","Sam Bachman","LAA","RP,SP","ARI","0.3","0.25","0.01","0.00","4.43","1.54","0.15","0.30","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"231","Oliver Ortega","MIN","RP","@BAL","0.3","0.29","0.01","0.00","4.73","1.50","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"232","Shintaro Fujinami","OAK","SP,RP","CWS","0.5","0.46","0.02","0.00","4.59","1.47","0.23","0.40","0.23","0.05","0.00","0.00","0.03","0.00","1%"
"233","Michael Rucker","CHC","RP","CLE","0.4","0.30","0.01","0.00","4.49","1.47","0.17","0.37","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"234","Fernando Cruz","CIN","RP","SD","0.3","0.38","0.01","0.00","5.02","1.51","0.19","0.33","0.16","0.07","0.00","0.00","0.01","0.00","0%"
"235","Pierce Johnson","COL","RP","DET","0.4","0.55","0.02","0.02","5.56","1.57","0.24","0.42","0.18","0.05","0.00","0.00","0.02","0.00","10%"
"236","Alex Young","CIN","RP","SD","0.4","0.33","0.01","0.00","4.79","1.45","0.20","0.38","0.14","0.07","0.00","0.00","0.02","0.00","1%"
"237","Adrian Morejon","SD","RP","@CIN","0.4","0.40","0.02","0.00","5.20","1.44","0.23","0.41","0.14","0.09","0.00","0.00","0.02","0.00","0%"
"238","Luis Garcia","SD","RP","@CIN","0.4","0.41","0.02","0.00","5.03","1.48","0.22","0.41","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"239","Nick Wittgren","KC","RP","LAD","0.3","0.25","0.01","0.00","4.92","1.51","0.18","0.36","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"240","Justin Garza","BOS","RP","@TOR","0.4","0.33","0.01","0.01","4.63","1.58","0.20","0.37","0.21","0.07","0.00","0.00","0.02","0.00","0%"
"241","Buck Farmer","CIN","RP","SD","0.4","0.39","0.01","0.01","5.08","1.51","0.22","0.39","0.18","0.08","0.00","0.00","0.02","0.00","1%"
"242","Javier Assad","CHC","RP,SP","CLE","0.4","0.27","0.01","0.00","4.55","1.51","0.21","0.44","0.17","0.05","0.00","0.00","0.03","0.00","0%"
"243","Tucker Davidson","LAA","RP,SP","ARI","0.4","0.31","0.01","0.00","4.79","1.49","0.20","0.38","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"244","Ben Heller","ATL","RP","MIA","0.3","0.30","0.01","0.00","4.89","1.58","0.16","0.29","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"245","Brendan White","DET","RP","@COL","0.2","0.20","0.01","0.00","6.01","1.55","0.15","0.28","0.06","0.04","0.00","0.00","0.01","0.00","0%"
"246","Jose Cuas","KC","RP","LAD","0.4","0.36","0.01","0.00","4.51","1.58","0.18","0.37","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"247","Amir Garrett","KC","RP","LAD","0.4","0.39","0.01","0.01","4.57","1.66","0.18","0.33","0.25","0.04","0.00","0.00","0.01","0.00","0%"
"248","Jake Bird","COL","RP","DET","0.4","0.44","0.02","0.01","5.20","1.61","0.25","0.49","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"249","Jose Lopez","SD","RP","@CIN","0.2","0.17","0.01","0.00","5.78","1.65","0.10","0.16","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"250","Nick Martinez","SD","SP,RP","@CIN","0.6","0.58","0.03","0.01","5.24","1.49","0.37","0.69","0.24","0.13","0.00","0.00","0.03","0.00","10%"
"251","Ryan Borucki","PIT","RP","MIL","0.4","0.32","0.01","0.00","4.60","1.60","0.18","0.36","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"252","Adrian Houser","MIL","SP","@PIT","0.6","0.40","0.03","0.00","4.60","1.54","0.31","0.65","0.24","0.05","0.00","0.00","0.04","0.00","3%"
"253","Alec Mills","CIN","SP,RP","SD","0.2","0.14","0.01","0.00","6.01","1.63","0.13","0.25","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"254","Thaddeus Ward","WSH","RP,SP","@PHI","0.4","0.37","0.01","0.00","5.12","1.52","0.22","0.35","0.21","0.05","0.00","0.00","0.01","0.00","0%"
"255","Tyler Holton","DET","RP","@COL","0.3","0.26","0.01","0.00","5.67","1.52","0.19","0.35","0.09","0.06","0.00","0.00","0.01","0.00","0%"
"256","Garrett Hill","DET","SP,RP","@COL","0.2","0.18","0.01","0.00","6.52","1.60","0.14","0.23","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"257","Eduardo Salazar","CIN","RP,SP","SD","0.3","0.20","0.01","0.00","5.27","1.60","0.15","0.29","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"258","Brent Honeywell Jr.","SD","SP,RP","@CIN","0.3","0.30","0.01","0.00","5.75","1.55","0.20","0.37","0.12","0.08","0.00","0.00","0.02","0.00","1%"
"259","Jose Ruiz","ARI","RP","@LAA","0.4","0.37","0.01","0.00","5.13","1.56","0.20","0.36","0.17","0.08","0.00","0.00","0.01","0.00","0%"
"260","Ian Gibaut","CIN","RP","SD","0.4","0.36","0.02","0.00","5.11","1.61","0.22","0.39","0.20","0.06","0.00","0.00","0.02","0.00","1%"
"261","Gavin Hollowell","COL","RP","DET","0.3","0.27","0.01","0.00","5.94","1.54","0.17","0.29","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"262","Tim Hill","SD","RP","@CIN","0.4","0.27","0.02","0.00","5.30","1.57","0.22","0.44","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"263","Ty Blach","COL","RP","DET","0.2","0.14","0.01","0.00","6.67","1.72","0.16","0.31","0.06","0.03","0.00","0.00","0.01","0.00","0%"
"264","Brad Hand","COL","RP","DET","0.4","0.39","0.02","0.00","5.51","1.62","0.22","0.41","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"265","Daniel Duarte","CIN","RP","SD","0.3","0.24","0.01","0.00","5.72","1.68","0.18","0.30","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"266","Cory Abbott","WSH","SP,RP","@PHI","0.5","0.45","0.01","0.00","5.26","1.54","0.26","0.45","0.23","0.07","0.00","0.00","0.04","0.00","0%"
"267","Jose Cisnero","DET","RP","@COL","0.4","0.38","0.01","0.00","5.53","1.60","0.23","0.42","0.17","0.07","0.00","0.00","0.02","0.00","1%"
"268","Matt Koch","COL","RP","DET","0.3","0.29","0.01","0.00","6.56","1.67","0.23","0.40","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"269","Tyler Alexander","DET","SP,RP","@COL","0.4","0.30","0.01","0.00","6.44","1.55","0.27","0.50","0.08","0.08","0.00","0.00","0.03","0.00","0%"
"270","Chasen Shreve","DET","RP","@COL","0.4","0.35","0.01","0.00","6.68","1.63","0.27","0.45","0.14","0.09","0.00","0.00","0.02","0.00","0%"
"271","Mason Englert","DET","RP,SP","@COL","0.4","0.29","0.01","0.00","6.72","1.63","0.27","0.47","0.10","0.07","0.00","0.00","0.02","0.00","0%"
"272","Rich Hill","PIT","SP","MIL","5.7","5.34","0.31","0.00","4.56","1.46","2.91","5.90","2.21","0.80","0.00","0.00","0.42","0.00","10%"
"273","Colin Rea","MIL","RP,SP","@PIT","4.9","3.99","0.20","0.00","4.70","1.41","2.56","5.09","1.62","0.54","0.00","0.00","0.28","0.00","3%"
"274","Peter Lambert","COL","RP,SP","DET","0.5","0.45","0.02","0.00","6.54","1.68","0.36","0.62","0.18","0.07","0.00","0.00","0.03","0.00","0%"
"275","Brady Singer","KC","SP","LAD","5.3","4.55","0.27","0.00","4.49","1.48","2.67","5.71","1.88","0.68","0.00","0.00","0.35","0.00","41%"
"276","Andrew Abbott","CIN","SP","SD","5.1","5.03","0.25","0.00","4.82","1.45","2.70","5.05","2.12","1.06","0.00","0.00","0.30","0.00","63%"
"277","Trevor Williams","WSH","SP,RP","@PHI","5.3","4.25","0.20","0.00","4.94","1.44","2.91","5.79","1.62","0.90","0.00","0.00","0.38","0.00","3%"
"280","Matt Manning","DET","SP","@COL","5.8","4.24","0.27","0.00","6.35","1.58","4.10","7.14","1.82","1.23","0.00","0.00","0.42","0.00","2%"
"281","Connor Seabold","COL","RP,SP","DET","5.0","4.00","0.18","0.00","6.67","1.64","3.71","6.33","1.55","0.87","0.00","0.00","0.38","0.00","1%"
""
""
