"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Dauri Moreta","PIT","RP","COL","0.3","0.32","0.01","0.00","4.26","1.33","0.16","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@SF","0.3","0.30","0.01","0.00","4.72","1.55","0.17","0.30","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","TEX","0.1","0.07","0.00","0.00","3.29","1.27","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","HOU","0.3","0.32","0.01","0.00","4.45","1.38","0.16","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","LAD","0.2","0.17","0.00","0.00","3.90","1.29","0.09","0.18","0.07","0.02","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","TEX","0.1","0.07","0.01","0.00","5.25","1.70","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","DET","0.4","0.38","0.02","0.00","4.16","1.25","0.19","0.38","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","James Naile","STL","RP","@CHC","0.1","0.04","0.00","0.00","5.33","1.64","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Ron Marinaccio","NYY","RP","OAK","0.4","0.48","0.01","0.01","3.43","1.23","0.14","0.27","0.17","0.04","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","TB","0.4","0.57","0.02","0.19","2.91","1.19","0.14","0.31","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Tanner Bibee","CLE","SP","DET","4.6","5.19","0.35","0.00","4.32","1.34","2.21","4.41","1.49","0.72","0.00","0.00","0.20","0.00",""
" ","Chase Silseth","LAA","SP","HOU","0.2","0.19","0.01","0.00","4.40","1.34","0.11","0.22","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@PIT","0.5","0.47","0.02","0.00","3.71","1.41","0.22","0.48","0.23","0.04","0.00","0.00","0.02","0.00",""
" ","Max Castillo","KC","SP,RP","CWS","0.3","0.22","0.01","0.00","4.67","1.41","0.13","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@ARI","0.4","0.45","0.02","0.00","4.35","1.48","0.21","0.42","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@CLE","0.1","0.07","0.00","0.00","4.32","1.32","0.04","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","COL","0.4","0.31","0.01","0.00","4.00","1.38","0.16","0.34","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@BAL","0.1","0.12","0.01","0.01","4.98","1.43","0.07","0.13","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","SP","STL","0.4","0.27","0.01","0.00","4.34","1.41","0.18","0.36","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","TB","0.1","0.07","0.00","0.00","4.24","1.32","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","@CLE","0.4","0.39","0.02","0.00","4.13","1.26","0.20","0.40","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","LAD","0.4","0.46","0.02","0.00","3.74","1.30","0.17","0.36","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","@ARI","0.1","0.09","0.00","0.00","4.82","1.41","0.05","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","COL","0.1","0.08","0.00","0.00","4.50","1.38","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
