"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"168","Angel Zerpa","KC","RP,SP","@CWS","0.49","0.36","0.03","0.00","4.67","1.37","0.25","0.48","0.15","0.09","0.00","0.00","0.04","0.00","0%"
"169","Jay Jackson","TOR","RP","TEX","0.28","0.33","0.00","0.00","4.43","1.36","0.14","0.28","0.10","0.07","0.00","0.00","0.00","0.00","0%"
"170","Bowden Francis","TOR","RP","TEX","0.25","0.27","0.00","0.00","4.65","1.31","0.13","0.23","0.10","0.06","0.00","0.00","0.00","0.00","0%"
"171","George Soriano","MIA","SP,RP","@MIL","0.38","0.36","0.00","0.00","4.02","1.42","0.17","0.32","0.19","0.07","0.00","0.00","0.00","0.00","0%"
"172","Victor Gonzalez","LAD","RP","SD","0.24","0.21","0.00","0.00","3.74","1.47","0.10","0.24","0.11","0.06","0.00","0.00","0.00","0.00","0%"
"173","Sean Newcomb","OAK","RP","@HOU","0.64","0.66","0.03","0.00","4.13","1.49","0.29","0.56","0.35","0.09","0.00","0.00","0.03","0.00","0%"
"174","Daniel Castano","MIA","SP","@MIL","0.11","0.08","0.00","0.00","4.39","1.35","0.05","0.10","0.05","0.00","0.00","0.00","0.00","0.00","0%"
"175","Keaton Winn","SF","SP","CLE","0.41","0.32","0.01","0.00","4.39","1.39","0.20","0.42","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"176","Dane Dunning","TEX","RP,SP","@TOR","4.77","3.62","0.24","0.00","4.39","1.42","2.33","4.76","1.72","0.73","0.00","0.00","0.31","0.00","41%"
"177","Thyago Vieira","MIL","RP","MIA","0.23","0.25","0.00","0.00","4.24","1.42","0.11","0.22","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"178","Brent Headrick","MIN","RP,SP","TB","0.33","0.33","0.00","0.00","4.66","1.33","0.17","0.32","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"179","JT Chargois","MIA","SP,RP","@MIL","0.36","0.37","0.00","0.00","4.02","1.46","0.16","0.34","0.17","0.07","0.00","0.00","0.00","0.00","1%"
"180","Martin Perez","TEX","RP,SP","@TOR","0.50","0.33","0.02","0.00","4.34","1.42","0.24","0.52","0.17","0.07","0.00","0.00","0.04","0.00","16%"
"181","Eli Morgan","CLE","RP","@SF","0.31","0.33","0.00","0.00","4.57","1.37","0.16","0.31","0.11","0.05","0.00","0.00","0.00","0.00","1%"
"182","Adrian Martinez","OAK","RP,SP","@HOU","0.48","0.40","0.03","0.00","4.43","1.46","0.24","0.47","0.19","0.08","0.00","0.00","0.04","0.00","0%"
"183","Andrew Saalfrank","ARI","RP","@NYM","0.33","0.35","0.00","0.00","3.89","1.50","0.14","0.31","0.19","0.06","0.00","0.00","0.00","0.00","0%"
"184","Chris Stratton","TEX","RP","@TOR","0.40","0.35","0.01","0.00","4.52","1.40","0.20","0.40","0.16","0.07","0.00","0.00","0.00","0.00","0%"
"185","Dany Jimenez","OAK","RP","@HOU","0.40","0.40","0.00","0.00","4.53","1.38","0.20","0.33","0.22","0.08","0.00","0.00","0.04","0.00","1%"
"186","Sean Reid-Foley","NYM","RP","ARI","0.36","0.38","0.00","0.00","4.21","1.45","0.17","0.30","0.20","0.05","0.00","0.00","0.00","0.00","0%"
"187","Steven Cruz","KC","RP","@CWS","0.37","0.35","0.00","0.00","4.81","1.33","0.20","0.30","0.18","0.09","0.00","0.00","0.00","0.00","0%"
"188","Luis Garcia","SD","RP","@LAD","0.39","0.36","0.00","0.00","4.09","1.46","0.18","0.39","0.17","0.07","0.00","0.00","0.00","0.00","0%"
"189","Francisco Perez","OAK","RP","@HOU","0.38","0.40","0.01","0.00","4.35","1.47","0.18","0.35","0.21","0.07","0.00","0.00","0.01","0.00","0%"
"190","John King","STL","RP","@BAL","0.39","0.26","0.00","0.00","4.29","1.40","0.19","0.44","0.10","0.05","0.00","0.00","0.00","0.00","0%"
"191","Elvis Peguero","MIL","RP","MIA","0.40","0.34","0.00","0.00","4.50","1.38","0.20","0.39","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"192","Wander Suero","LAD","RP","SD","0.10","0.09","0.00","0.00","4.48","1.55","0.05","0.10","0.06","0.00","0.00","0.00","0.00","0.00","0%"
"193","Jake Diekman","TB","RP","@MIN","0.37","0.47","0.00","0.01","4.09","1.57","0.17","0.30","0.26","0.06","0.00","0.00","0.00","0.00","0%"
"194","Bryan Shaw","CWS","RP","KC","0.43","0.38","0.01","0.00","4.73","1.38","0.23","0.42","0.16","0.06","0.00","0.00","0.00","0.00","0%"
"195","Sammy Peralta","CWS","RP,SP","KC","0.41","0.36","0.01","0.00","4.77","1.38","0.22","0.40","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"196","Colin Selby","PIT","RP,SP","WSH","0.37","0.38","0.01","0.00","5.02","1.36","0.21","0.34","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"197","Ray Kerr","SD","RP","@LAD","0.34","0.35","0.01","0.00","4.43","1.48","0.17","0.31","0.20","0.07","0.00","0.00","0.00","0.00","0%"
"198","Bryse Wilson","MIL","SP,RP","MIA","0.29","0.23","0.00","0.00","4.65","1.39","0.15","0.31","0.09","0.05","0.00","0.00","0.00","0.00","3%"
"199","Genesis Cabrera","TOR","RP","TEX","0.38","0.39","0.01","0.00","4.65","1.45","0.20","0.38","0.16","0.06","0.00","0.00","0.00","0.00","1%"
"200","Hunter Stratton","PIT","RP,SP","WSH","0.33","0.34","0.00","0.00","4.99","1.36","0.18","0.30","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"201","Sam Coonrod","NYM","RP","ARI","0.30","0.30","0.00","0.00","4.45","1.47","0.15","0.28","0.15","0.04","0.00","0.00","0.00","0.00","0%"
"202","Cionel Perez","BAL","RP","STL","0.34","0.31","0.00","0.00","4.08","1.52","0.15","0.35","0.17","0.06","0.00","0.00","0.00","0.00","1%"
"203","Lane Ramsey","CWS","RP","KC","0.39","0.38","0.01","0.00","4.80","1.43","0.21","0.38","0.17","0.06","0.00","0.00","0.00","0.00","0%"
"204","James McArthur","KC","RP,SP","@CWS","0.36","0.31","0.00","0.00","4.94","1.37","0.20","0.34","0.13","0.09","0.00","0.00","0.01","0.00","0%"
"205","Cody Bolton","PIT","RP,SP","WSH","0.33","0.31","0.00","0.00","4.89","1.40","0.18","0.33","0.13","0.05","0.00","0.00","0.00","0.00","0%"
"206","Tyler Kinley","COL","RP","CHC","0.41","0.46","0.01","0.06","5.85","1.59","0.27","0.48","0.16","0.06","0.00","0.00","0.00","0.00","3%"
"207","Jacob Webb","BAL","RP","STL","0.40","0.40","0.01","0.00","4.81","1.45","0.21","0.37","0.20","0.06","0.00","0.00","0.00","0.00","0%"
"208","Devin Sweet","OAK","RP","@HOU","0.30","0.29","0.00","0.00","4.99","1.42","0.17","0.31","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"209","Dylan Covey","PHI","RP","ATL","0.72","0.58","0.00","0.00","4.37","1.42","0.35","0.75","0.27","0.11","0.00","0.00","0.00","0.00","0%"
"210","Easton Lucas","OAK","RP","@HOU","0.27","0.24","0.00","0.00","4.96","1.45","0.15","0.25","0.14","0.07","0.00","0.00","0.00","0.00","0%"
"211","Casey Lawrence","STL","RP","@BAL","0.36","0.31","0.00","0.00","5.13","1.39","0.21","0.42","0.08","0.07","0.00","0.00","0.01","0.00","0%"
"212","Cole Irvin","BAL","RP,SP","STL","0.38","0.26","0.00","0.00","4.66","1.46","0.20","0.43","0.11","0.07","0.00","0.00","0.03","0.00","4%"
"213","Andre Pallante","STL","SP,RP","@BAL","0.43","0.32","0.00","0.00","4.30","1.52","0.21","0.48","0.17","0.06","0.00","0.00","0.00","0.00","0%"
"214","Shelby Miller","LAD","RP","SD","0.32","0.32","0.00","0.00","5.14","1.46","0.18","0.30","0.17","0.06","0.00","0.00","0.00","0.00","0%"
"215","Tucker Davidson","KC","RP,SP","@CWS","0.50","0.41","0.01","0.00","5.08","1.40","0.28","0.49","0.20","0.10","0.00","0.00","0.05","0.00","0%"
"216","Mark Leiter Jr.","CHC","SP,RP","@COL","0.44","0.51","0.00","0.00","5.03","1.44","0.25","0.46","0.13","0.07","0.00","0.00","0.00","0.00","15%"
"217","Shintaro Fujinami","BAL","SP,RP","STL","0.41","0.40","0.02","0.00","4.51","1.61","0.21","0.38","0.24","0.06","0.00","0.00","0.03","0.00","2%"
"218","Jorge Lopez","BAL","RP","STL","0.37","0.32","0.01","0.00","4.79","1.54","0.20","0.38","0.16","0.06","0.00","0.00","0.02","0.00","14%"
"219","Josh Winckowski","BOS","RP,SP","NYY","0.39","0.32","0.01","0.00","5.14","1.46","0.22","0.44","0.13","0.07","0.00","0.00","0.01","0.00","3%"
"220","Jose Hernandez","PIT","RP","WSH","0.28","0.38","0.00","0.00","5.19","1.55","0.16","0.30","0.13","0.05","0.00","0.00","0.00","0.00","0%"
"221","Joey Krehbiel","BAL","RP","STL","0.27","0.23","0.00","0.00","4.85","1.58","0.15","0.30","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"222","Nick Robertson","BOS","RP,SP","NYY","0.22","0.23","0.00","0.00","5.23","1.62","0.13","0.25","0.11","0.07","0.00","0.00","0.00","0.00","0%"
"223","Greg Weissert","NYY","RP","@BOS","0.38","0.42","0.00","0.00","4.95","1.51","0.21","0.37","0.17","0.05","0.00","0.00","0.00","0.00","0%"
"224","Lucas Erceg","OAK","RP","@HOU","0.43","0.45","0.00","0.00","4.58","1.55","0.22","0.37","0.26","0.07","0.00","0.00","0.02","0.00","0%"
"225","Jose A. Ferrer","WSH","RP","@PIT","0.37","0.30","0.00","0.00","4.81","1.52","0.20","0.42","0.14","0.03","0.00","0.00","0.00","0.00","0%"
"226","Nick Ramirez","NYY","RP","@BOS","0.31","0.28","0.00","0.00","4.86","1.57","0.17","0.38","0.11","0.05","0.00","0.00","0.00","0.00","0%"
"227","Jackson Kowar","KC","RP","@CWS","0.40","0.38","0.00","0.00","5.34","1.42","0.24","0.40","0.16","0.09","0.00","0.00","0.01","0.00","0%"
"228","Ian Kennedy","TEX","RP","@TOR","0.36","0.31","0.00","0.00","5.06","1.49","0.20","0.37","0.16","0.08","0.00","0.00","0.03","0.00","0%"
"229","Anthony Misiewicz","NYY","RP","@BOS","0.32","0.30","0.00","0.00","5.30","1.52","0.19","0.38","0.11","0.04","0.00","0.00","0.02","0.00","0%"
"230","Wandy Peralta","NYY","RP","@BOS","0.42","0.42","0.01","0.01","4.93","1.61","0.23","0.46","0.20","0.05","0.00","0.00","0.00","0.00","3%"
"231","Drew VerHagen","STL","RP","@BAL","0.37","0.33","0.01","0.00","5.23","1.53","0.22","0.40","0.14","0.06","0.00","0.00","0.00","0.00","0%"
"232","Mauricio Llovera","BOS","RP","NYY","0.28","0.30","0.00","0.00","5.30","1.62","0.16","0.30","0.13","0.07","0.00","0.00","0.00","0.00","0%"
"233","Clayton Beeter","NYY","SP","@BOS","0.24","0.24","0.00","0.00","6.47","1.47","0.17","0.25","0.11","0.04","0.00","0.00","0.00","0.00","0%"
"234","Edgar Navarro","CWS","RP","KC","0.25","0.24","0.00","0.00","5.54","1.62","0.15","0.26","0.13","0.06","0.00","0.00","0.00","0.00","0%"
"235","Taijuan Walker","PHI","SP","ATL","5.55","4.36","0.34","0.00","4.72","1.40","2.91","5.63","1.88","0.99","0.00","0.00","0.28","0.00","47%"
"236","Thomas Hatch","PIT","RP,SP","WSH","0.38","0.35","0.00","0.00","5.10","1.56","0.22","0.44","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"237","Tim Hill","SD","RP","@LAD","0.32","0.20","0.00","0.00","4.98","1.62","0.18","0.38","0.11","0.07","0.00","0.00","0.00","0.00","0%"
"238","Robert Garcia","WSH","RP","@PIT","0.33","0.34","0.00","0.00","5.39","1.58","0.20","0.37","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"239","Joe La Sorsa","WSH","RP","@PIT","0.25","0.22","0.00","0.00","5.76","1.65","0.16","0.32","0.08","0.03","0.00","0.00","0.00","0.00","0%"
"240","Jacob Barnes","STL","RP","@BAL","0.36","0.29","0.01","0.00","5.87","1.50","0.23","0.39","0.15","0.06","0.00","0.00","0.00","0.00","0%"
"241","Victor Vodnik","COL","SP,RP","CHC","0.25","0.25","0.00","0.00","6.39","1.55","0.18","0.27","0.12","0.05","0.00","0.00","0.00","0.00","0%"
"242","Zack Weiss","BOS","RP","NYY","0.21","0.25","0.00","0.00","6.23","1.72","0.15","0.24","0.13","0.07","0.00","0.00","0.00","0.00","0%"
"243","Mason Thompson","WSH","RP","@PIT","0.41","0.34","0.01","0.00","5.16","1.59","0.24","0.46","0.17","0.03","0.00","0.00","0.03","0.00","1%"
"244","Julian Merryweather","CHC","RP","@COL","0.39","0.50","0.00","0.00","5.68","1.52","0.25","0.44","0.15","0.07","0.00","0.00","0.00","0.00","5%"
"245","Andres Machado","WSH","RP","@PIT","0.38","0.33","0.00","0.00","5.35","1.55","0.23","0.43","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"246","Brennan Bernardino","BOS","RP,SP","NYY","0.31","0.38","0.00","0.00","5.35","1.68","0.18","0.37","0.13","0.07","0.00","0.00","0.00","0.00","1%"
"247","Gavin Hollowell","COL","RP","CHC","0.27","0.29","0.00","0.00","6.25","1.57","0.19","0.30","0.12","0.05","0.00","0.00","0.00","0.00","0%"
"248","Collin Snider","KC","RP","@CWS","0.38","0.26","0.00","0.00","5.35","1.54","0.23","0.41","0.18","0.09","0.00","0.00","0.02","0.00","0%"
"249","Jordan Weems","WSH","RP","@PIT","0.39","0.44","0.00","0.00","5.65","1.55","0.24","0.42","0.19","0.04","0.00","0.00","0.00","0.00","1%"
"250","Luis Patino","CWS","SP","KC","0.65","0.53","0.03","0.00","5.56","1.45","0.40","0.65","0.26","0.15","0.00","0.00","0.05","0.00","0%"
"251","Andrew Suarez","STL","RP,SP","@BAL","0.35","0.29","0.00","0.00","5.78","1.55","0.22","0.41","0.13","0.06","0.00","0.00","0.00","0.00","0%"
"252","Amos Willingham","WSH","RP","@PIT","0.33","0.28","0.00","0.00","5.90","1.59","0.22","0.40","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"253","Jose Urena","CWS","SP","KC","0.76","0.52","0.05","0.00","5.30","1.50","0.45","0.80","0.31","0.17","0.00","0.00","0.05","0.00","1%"
"254","Matt Bowman","NYY","RP","@BOS","0.31","0.27","0.00","0.00","5.83","1.68","0.20","0.38","0.14","0.05","0.00","0.00","0.00","0.00","0%"
"255","Brad Boxberger","CHC","RP","@COL","0.38","0.38","0.00","0.00","6.44","1.52","0.27","0.42","0.15","0.07","0.00","0.00","0.00","0.00","2%"
"256","Nick Mears","COL","RP","CHC","0.32","0.39","0.00","0.00","6.10","1.72","0.22","0.36","0.19","0.05","0.00","0.00","0.00","0.00","0%"
"257","Brent Suter","COL","RP","CHC","0.44","0.38","0.02","0.00","5.85","1.63","0.29","0.54","0.17","0.06","0.00","0.00","0.01","0.00","1%"
"258","Jake Bird","COL","RP,SP","CHC","0.44","0.42","0.00","0.00","5.65","1.63","0.28","0.51","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"259","Evan Justice","COL","RP","CHC","0.36","0.40","0.00","0.00","5.92","1.73","0.24","0.42","0.19","0.05","0.00","0.00","0.00","0.00","0%"
"260","Hayden Wesneski","CHC","RP,SP","@COL","0.46","0.42","0.03","0.00","6.84","1.52","0.35","0.56","0.13","0.08","0.00","0.00","0.04","0.00","4%"
"261","Daniel Palencia","CHC","RP,SP","@COL","0.38","0.39","0.01","0.00","6.75","1.62","0.29","0.43","0.17","0.07","0.00","0.00","0.01","0.00","0%"
"262","Drew Smyly","CHC","RP,SP","@COL","0.44","0.42","0.01","0.00","6.62","1.56","0.32","0.55","0.13","0.10","0.00","0.00","0.04","0.00","14%"
"263","Matt Koch","COL","RP","CHC","0.37","0.30","0.00","0.00","6.72","1.64","0.28","0.46","0.13","0.08","0.00","0.00","0.02","0.00","0%"
"264","Jose Cuas","CHC","RP","@COL","0.37","0.39","0.01","0.00","6.62","1.85","0.27","0.46","0.19","0.07","0.00","0.00","0.00","0.00","0%"
"265","Pedro Avila","SD","RP,SP","@LAD","4.74","3.99","0.22","0.00","4.69","1.48","2.47","4.59","2.14","0.84","0.00","0.00","0.30","0.00","1%"
"266","Kutter Crawford","BOS","SP,RP","NYY","4.71","4.80","0.29","0.00","5.17","1.45","2.71","5.08","1.47","1.06","0.00","0.00","0.29","0.00","12%"
"268","Andre Jackson","PIT","RP,SP","WSH","4.55","4.26","0.23","0.00","5.07","1.49","2.56","4.75","1.79","0.53","0.00","0.00","0.23","0.00","1%"
"269","Clarke Schmidt","NYY","SP,RP","@BOS","5.07","4.95","0.27","0.00","5.28","1.52","2.97","5.85","1.60","0.79","0.00","0.00","0.25","0.00","21%"
"270","Dakota Hudson","STL","RP,SP","@BAL","5.56","3.46","0.26","0.00","5.09","1.58","3.15","6.28","2.25","0.76","0.00","0.00","0.25","0.00","7%"
"271","Patrick Corbin","WSH","SP","@PIT","5.79","4.10","0.22","0.00","5.46","1.56","3.51","7.01","1.87","0.62","0.00","0.00","0.58","0.00","5%"
"272","Jordan Wicks","CHC","SP","@COL","5.29","4.52","0.39","0.00","6.47","1.62","3.80","6.69","1.60","1.00","0.00","0.00","0.37","0.00","27%"
"273","Kyle Freeland","COL","SP","CHC","5.29","3.72","0.23","0.00","6.63","1.71","3.90","7.07","1.70","0.99","0.00","0.00","0.49","0.00","8%"
""
""
