"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Adrian Houser","MIL","SP","@NYM","0.6","0.42","0.03","0.00","3.84","1.43","0.27","0.59","0.28","0.07","0.00","0.00","0.04","0.00","2%"
"170","Cody Bradford","TEX","SP","DET","0.3","0.30","0.02","0.00","4.57","1.31","0.17","0.34","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"171","Andrew Nardi","MIA","RP","@BOS","0.3","0.43","0.02","0.01","4.80","1.44","0.18","0.33","0.13","0.06","0.00","0.00","0.02","0.00","2%"
"172","Enyel De Los Santos","CLE","RP","@KC","0.4","0.38","0.02","0.00","4.49","1.40","0.18","0.35","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"173","Brent Headrick","MIN","RP,SP","@ATL","0.3","0.35","0.02","0.00","4.49","1.37","0.16","0.32","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"174","Nick Martinez","SD","SP,RP","@PIT","0.7","0.58","0.03","0.01","4.50","1.43","0.34","0.70","0.25","0.07","0.00","0.00","0.03","0.00","11%"
"175","Mitch White","TOR","SP,RP","SF","0.6","0.56","0.03","0.00","4.47","1.41","0.31","0.62","0.23","0.08","0.00","0.00","0.03","0.00","0%"
"176","Drey Jameson","ARI","RP,SP","TB","0.5","0.44","0.03","0.00","4.37","1.41","0.24","0.49","0.17","0.05","0.00","0.00","0.03","0.00","2%"
"177","Tyler Holton","DET","RP","@TEX","0.3","0.28","0.01","0.00","4.08","1.34","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"178","Jovani Moran","MIN","RP","@ATL","0.4","0.44","0.01","0.00","4.07","1.40","0.16","0.30","0.18","0.04","0.00","0.00","0.01","0.00","1%"
"179","Nick Sandlin","CLE","RP","@KC","0.3","0.33","0.02","0.00","4.30","1.39","0.16","0.31","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"180","Michael Tonkin","ATL","RP","MIN","0.3","0.30","0.02","0.00","4.32","1.38","0.13","0.26","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"181","Daniel Bard","COL","RP","LAD","0.4","0.41","0.02","0.06","5.19","1.77","0.22","0.40","0.25","0.06","0.00","0.00","0.02","0.00","23%"
"182","John King","TEX","RP","DET","0.4","0.25","0.02","0.00","4.03","1.38","0.16","0.37","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"183","Tanner Banks","CWS","RP","@LAA","0.3","0.34","0.01","0.00","4.40","1.39","0.17","0.36","0.10","0.06","0.00","0.00","0.01","0.00","0%"
"184","Genesis Cabrera","STL","RP","HOU","0.4","0.38","0.02","0.00","4.11","1.45","0.17","0.34","0.19","0.05","0.00","0.00","0.02","0.00","0%"
"185","Cory Abbott","WSH","SP,RP","@SEA","0.5","0.53","0.02","0.00","4.43","1.42","0.26","0.47","0.26","0.11","0.00","0.00","0.03","0.00","0%"
"186","Keynan Middleton","CWS","RP","@LAA","0.4","0.41","0.02","0.00","4.38","1.40","0.17","0.33","0.14","0.08","0.00","0.00","0.01","0.00","1%"
"187","Andrew Wantz","LAA","RP","CWS","0.3","0.27","0.01","0.00","4.54","1.31","0.14","0.25","0.09","0.06","0.00","0.00","0.01","0.00","0%"
"188","Jose Cisnero","DET","RP","@TEX","0.4","0.38","0.02","0.01","4.22","1.50","0.17","0.34","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"189","Alex Young","CIN","RP","@BAL","0.4","0.36","0.01","0.00","4.23","1.37","0.17","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"190","Anthony Kay","CHC","RP","PHI","0.3","0.32","0.01","0.01","4.34","1.49","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"191","Gregory Santos","CWS","RP","@LAA","0.4","0.35","0.01","0.00","4.21","1.45","0.17","0.36","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"192","Kyle Nelson","ARI","RP","TB","0.4","0.38","0.02","0.00","4.19","1.47","0.17","0.36","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"193","Brendan White","DET","RP","@TEX","0.2","0.22","0.01","0.00","4.06","1.35","0.10","0.23","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"194","Jose Cuas","KC","RP","CLE","0.3","0.28","0.02","0.01","4.49","1.52","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"195","Fernando Cruz","CIN","RP","@BAL","0.3","0.41","0.01","0.00","4.33","1.40","0.16","0.31","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"196","Hayden Wesneski","CHC","SP","PHI","0.6","0.49","0.03","0.00","4.59","1.39","0.30","0.60","0.19","0.09","0.00","0.00","0.04","0.00","5%"
"197","Drew VerHagen","STL","RP","HOU","0.3","0.31","0.02","0.00","4.35","1.44","0.16","0.34","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"198","Bowden Francis","TOR","RP","SF","0.3","0.31","0.01","0.00","4.62","1.43","0.15","0.28","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"199","Jake Woodford","STL","RP,SP","HOU","0.5","0.37","0.02","0.00","4.25","1.43","0.25","0.55","0.20","0.07","0.00","0.00","0.02","0.00","0%"
"200","Yerry Rodriguez","TEX","RP","DET","0.3","0.26","0.01","0.00","4.19","1.39","0.12","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"201","Adrian Morejon","SD","RP","@PIT","0.4","0.41","0.02","0.00","4.57","1.39","0.22","0.43","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"202","Joe La Sorsa","WSH","RP","@SEA","0.3","0.31","0.01","0.00","4.10","1.41","0.15","0.31","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"203","Tristan Beck","SF","RP,SP","@TOR","0.3","0.19","0.01","0.00","4.24","1.41","0.12","0.25","0.09","0.04","0.00","0.00","0.01","0.00","1%"
"204","Taylor Clarke","KC","RP","CLE","0.4","0.30","0.01","0.01","4.68","1.41","0.19","0.39","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"205","Xzavion Curry","CLE","RP,SP","@KC","0.3","0.26","0.02","0.00","4.64","1.39","0.18","0.37","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"206","Yunior Marte","PHI","RP","@CHC","0.3","0.34","0.01","0.00","4.23","1.43","0.15","0.30","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"207","Tim Herrin","CLE","RP","@KC","0.2","0.24","0.01","0.00","4.55","1.39","0.12","0.24","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"208","Luis Garcia","SD","RP","@PIT","0.4","0.36","0.02","0.00","4.38","1.45","0.18","0.36","0.14","0.02","0.00","0.00","0.02","0.00","1%"
"209","Ken Waldichuk","OAK","RP,SP","NYY","0.5","0.46","0.02","0.00","4.38","1.44","0.22","0.42","0.21","0.07","0.00","0.00","0.03","0.00","1%"
"210","Rich Hill","PIT","SP","SD","5.7","4.63","0.25","0.00","4.57","1.45","2.90","5.85","2.17","0.75","0.00","0.00","0.42","0.00","10%"
"211","Austin Pruitt","OAK","RP","NYY","0.3","0.21","0.01","0.00","4.36","1.37","0.14","0.31","0.07","0.05","0.00","0.00","0.02","0.00","0%"
"212","Shawn Armstrong","TB","SP,RP","@ARI","0.3","0.30","0.01","0.00","4.41","1.44","0.16","0.34","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"213","Roansy Contreras","PIT","RP,SP","SD","0.6","0.51","0.03","0.00","4.61","1.43","0.31","0.60","0.25","0.09","0.00","0.00","0.05","0.00","6%"
"214","Trent Thornton","TOR","RP","SF","0.2","0.22","0.01","0.00","4.55","1.49","0.11","0.23","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"215","Tyler Alexander","DET","SP,RP","@TEX","0.3","0.25","0.01","0.00","4.77","1.32","0.16","0.31","0.07","0.06","0.00","0.00","0.02","0.00","0%"
"216","Brent Honeywell Jr.","SD","SP,RP","@PIT","0.3","0.27","0.02","0.00","4.75","1.43","0.17","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1%"
"217","Bruce Zimmermann","BAL","SP","CIN","0.3","0.26","0.01","0.00","4.67","1.42","0.16","0.34","0.08","0.06","0.00","0.00","0.02","0.00","0%"
"218","Zack Littell","TB","RP","@ARI","0.3","0.22","0.01","0.00","4.55","1.41","0.14","0.28","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"219","Dylan Covey","PHI","RP","@CHC","0.3","0.28","0.01","0.00","4.37","1.44","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"220","Sam Bachman","LAA","RP,SP","CWS","0.3","0.24","0.01","0.00","4.52","1.47","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"221","Dereck Rodriguez","ATL","RP","MIN","0.2","0.19","0.01","0.00","4.99","1.50","0.12","0.23","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"222","Michael Rucker","CHC","RP","PHI","0.4","0.36","0.01","0.00","4.45","1.45","0.18","0.37","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"223","JT Chargois","MIA","SP,RP","@BOS","0.3","0.33","0.02","0.00","4.85","1.47","0.18","0.36","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"224","Tucker Davidson","LAA","RP,SP","CWS","0.4","0.32","0.02","0.00","4.79","1.42","0.19","0.36","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"226","Ian Gibaut","CIN","RP","@BAL","0.4","0.40","0.02","0.00","4.32","1.49","0.18","0.36","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"227","Brooks Kriske","KC","RP","CLE","0.2","0.21","0.01","0.00","4.74","1.49","0.13","0.23","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"228","Chasen Shreve","DET","RP","@TEX","0.4","0.37","0.01","0.00","4.84","1.44","0.19","0.36","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"229","Yacksel Rios","OAK","RP","NYY","0.3","0.27","0.01","0.01","4.61","1.55","0.14","0.24","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"230","Thaddeus Ward","WSH","RP,SP","@SEA","0.4","0.40","0.01","0.00","4.62","1.45","0.19","0.32","0.21","0.06","0.00","0.00","0.01","0.00","0%"
"231","Carmen Mlodzinski","PIT","RP,SP","SD","0.3","0.27","0.01","0.00","4.54","1.47","0.16","0.31","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"232","Shintaro Fujinami","OAK","SP,RP","NYY","0.5","0.51","0.02","0.01","4.61","1.56","0.25","0.43","0.29","0.06","0.00","0.00","0.03","0.00","1%"
"233","Touki Toussaint","CWS","RP","@LAA","0.2","0.22","0.01","0.00","4.62","1.54","0.11","0.19","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"234","Cionel Perez","BAL","RP","CIN","0.3","0.30","0.01","0.00","4.19","1.56","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"235","Tim Hill","SD","RP","@PIT","0.4","0.25","0.02","0.00","4.54","1.49","0.19","0.41","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"236","Austin Cox","KC","RP,SP","CLE","0.3","0.23","0.01","0.00","4.55","1.46","0.17","0.36","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"237","Josh Winckowski","BOS","RP,SP","MIA","0.4","0.28","0.02","0.01","4.94","1.51","0.21","0.44","0.12","0.05","0.00","0.00","0.02","0.00","4%"
"238","James McArthur","KC","SP","CLE","0.1","0.10","0.00","0.00","4.73","1.48","0.07","0.13","0.05","0.01","0.00","0.00","0.00","0.00","0%"
"239","Mason Englert","DET","RP,SP","@TEX","0.4","0.30","0.01","0.00","4.92","1.45","0.19","0.38","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"240","Carlos Hernandez","KC","SP,RP","CLE","0.4","0.33","0.01","0.00","4.75","1.46","0.22","0.43","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"241","Huascar Brazoban","MIA","RP","@BOS","0.3","0.30","0.01","0.00","4.72","1.53","0.14","0.26","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"242","Nick Wittgren","KC","RP","CLE","0.3","0.20","0.01","0.00","4.89","1.46","0.17","0.35","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"243","Daniel Duarte","CIN","RP","@BAL","0.3","0.27","0.01","0.00","4.66","1.52","0.14","0.28","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"244","Victor Gonzalez","LAD","RP","@COL","0.4","0.33","0.02","0.01","5.26","1.53","0.20","0.39","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"245","Jesse Scholtens","CWS","RP,SP","@LAA","0.3","0.26","0.01","0.00","4.98","1.47","0.17","0.32","0.11","0.07","0.00","0.00","0.02","0.00","0%"
"246","Nick Robertson","LAD","RP,SP","@COL","0.2","0.22","0.01","0.00","5.50","1.52","0.13","0.25","0.07","0.04","0.00","0.00","0.00","0.00","0%"
"247","Kyle Nicolas","PIT","SP","SD","0.1","0.08","0.00","0.00","5.12","1.62","0.06","0.11","0.06","0.02","0.00","0.00","0.01","0.00","0%"
"248","Jose Ruiz","ARI","RP","TB","0.4","0.35","0.01","0.00","4.71","1.52","0.19","0.37","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"249","Jake Diekman","TB","RP","@ARI","0.4","0.41","0.02","0.00","4.62","1.61","0.18","0.30","0.23","0.03","0.00","0.00","0.01","0.00","1%"
"250","Phil Bickford","LAD","RP","@COL","0.3","0.30","0.01","0.00","5.74","1.41","0.17","0.29","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"251","Reiss Knehr","SD","P,RP","@PIT","0.1","0.10","0.00","0.00","5.50","1.65","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00","0%"
"252","Joe Jacques","BOS","RP,SP","MIA","0.2","0.16","0.01","0.00","5.05","1.61","0.11","0.22","0.07","0.02","0.00","0.00","0.01","0.00","0%"
"253","Jake Bird","COL","RP","LAD","0.4","0.40","0.02","0.02","5.33","1.71","0.24","0.48","0.19","0.05","0.00","0.00","0.02","0.00","0%"
"254","Kaleb Ort","BOS","RP","MIA","0.3","0.25","0.01","0.00","5.03","1.54","0.14","0.26","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"255","Cody Bolton","PIT","RP,SP","SD","0.3","0.24","0.01","0.00","4.83","1.56","0.15","0.29","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"256","Archie Bradley","MIA","RP","@BOS","0.3","0.28","0.02","0.00","5.37","1.57","0.19","0.37","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"257","Jose Lopez","SD","RP","@PIT","0.2","0.16","0.01","0.00","4.80","1.56","0.09","0.15","0.09","0.01","0.00","0.00","0.01","0.00","0%"
"258","Javier Assad","CHC","RP,SP","PHI","0.4","0.33","0.01","0.00","4.78","1.56","0.22","0.44","0.17","0.05","0.00","0.00","0.03","0.00","0%"
"259","Pierce Johnson","COL","RP","LAD","0.4","0.50","0.02","0.02","5.58","1.67","0.24","0.42","0.21","0.07","0.00","0.00","0.02","0.00","10%"
"260","Ben Heller","ATL","RP","MIN","0.3","0.32","0.01","0.00","4.82","1.62","0.16","0.28","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"261","Ryan Brasier","LAD","RP","@COL","0.3","0.32","0.01","0.00","5.90","1.49","0.22","0.40","0.10","0.06","0.00","0.00","0.01","0.00","0%"
"262","Nick Pivetta","BOS","RP,SP","MIA","0.6","0.58","0.03","0.00","5.34","1.50","0.34","0.62","0.23","0.09","0.00","0.00","0.04","0.00","5%"
"263","Ryan Borucki","PIT","RP","SD","0.4","0.30","0.01","0.00","4.57","1.63","0.18","0.37","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"264","Brennan Bernardino","BOS","RP","MIA","0.3","0.26","0.01","0.00","5.35","1.62","0.17","0.33","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"265","Yency Almonte","LAD","RP","@COL","0.4","0.35","0.01","0.01","5.96","1.52","0.24","0.41","0.13","0.07","0.00","0.00","0.01","0.00","0%"
"266","Bryan Hoeing","MIA","RP,SP","@BOS","0.4","0.31","0.02","0.00","5.44","1.59","0.25","0.50","0.13","0.06","0.00","0.00","0.03","0.00","3%"
"267","Chris Murphy","BOS","SP","MIA","0.4","0.33","0.02","0.00","5.18","1.59","0.21","0.42","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"268","Nick Mears","COL","RP","LAD","0.2","0.24","0.01","0.00","6.02","1.77","0.15","0.25","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"269","Justin Garza","BOS","RP","MIA","0.4","0.36","0.01","0.01","5.94","1.70","0.24","0.42","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"270","Brad Hand","COL","RP","LAD","0.4","0.36","0.02","0.00","5.57","1.70","0.22","0.40","0.17","0.06","0.00","0.00","0.02","0.00","1%"
"271","Peter Lambert","COL","RP,SP","LAD","0.5","0.45","0.02","0.00","6.41","1.71","0.37","0.65","0.22","0.11","0.00","0.00","0.03","0.00","0%"
"272","Matt Carasiti","COL","RP","LAD","0.4","0.29","0.01","0.01","6.67","1.82","0.27","0.44","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"275","Connor Seabold","COL","RP,SP","LAD","5.0","3.74","0.12","0.00","6.68","1.68","3.74","6.34","1.78","1.18","0.00","0.00","0.41","0.00","1%"
" ","T.J. McFarland","NYM","RP","MIL","0.2","0.16","0.01","0.00","4.10","1.43","0.10","0.22","0.08","0.03","0.00","0.00","0.00","0.00",""
" ","Amos Willingham","WSH","P","@SEA","0.3","0.30","0.00","0.00","4.06","1.37","0.14","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
""
""
