"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Bryse Wilson","MIL","SP,RP","ATL","0.4","0.28","0.02","0.00","4.42","1.31","0.18","0.36","0.09","0.07","0.00","0.00","0.02","0.00","2%"
"170","Taylor Clarke","KC","RP","@NYY","0.3","0.35","0.02","0.00","4.62","1.35","0.17","0.32","0.12","0.08","0.00","0.00","0.02","0.00","0%"
"171","Ryan Brasier","LAD","RP","@TEX","0.4","0.37","0.02","0.00","4.42","1.33","0.18","0.35","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"172","Angel Perdomo","PIT","SP,RP","@LAA","0.4","0.51","0.02","0.00","4.32","1.41","0.17","0.27","0.20","0.07","0.00","0.00","0.02","0.00","0%"
"173","Jose Cisnero","DET","RP","SD","0.4","0.37","0.02","0.00","3.80","1.48","0.16","0.34","0.20","0.03","0.00","0.00","0.02","0.00","1%"
"174","Alek Jacob","SD","RP","@DET","0.2","0.24","0.01","0.00","4.12","1.43","0.11","0.22","0.09","0.02","0.00","0.00","0.01","0.00","0%"
"175","Austin Pruitt","OAK","RP,SP","HOU","0.4","0.24","0.01","0.00","4.18","1.32","0.16","0.36","0.08","0.05","0.00","0.00","0.02","0.00","0%"
"176","Alex Speas","TEX","SP,RP","LAD","0.3","0.35","0.01","0.00","4.13","1.44","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"177","Albert Abreu","NYY","RP","KC","0.4","0.37","0.02","0.00","4.38","1.37","0.18","0.33","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"178","Jose Cuas","KC","RP","@NYY","0.4","0.41","0.02","0.01","4.32","1.48","0.18","0.35","0.18","0.07","0.00","0.00","0.02","0.00","0%"
"179","Michael Kelly","CLE","RP","PHI","0.2","0.22","0.01","0.00","4.09","1.45","0.09","0.18","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"180","Justin Bruihl","LAD","RP","@TEX","0.3","0.24","0.02","0.00","4.20","1.40","0.14","0.31","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"181","Nick Ramirez","NYY","RP","KC","0.3","0.25","0.01","0.00","4.22","1.37","0.15","0.32","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"182","Chase Silseth","LAA","RP,SP","PIT","0.2","0.23","0.02","0.00","4.52","1.47","0.12","0.22","0.10","0.03","0.00","0.00","0.02","0.00","1%"
"183","Calvin Faucher","TB","RP,SP","BAL","0.3","0.25","0.02","0.00","4.14","1.45","0.11","0.23","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"184","Jordan Balazovic","MIN","RP,SP","CWS","0.3","0.27","0.01","0.00","4.25","1.38","0.14","0.30","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"185","Jose Soriano","LAA","RP,SP","PIT","0.4","0.44","0.01","0.01","4.14","1.49","0.17","0.33","0.21","0.04","0.00","0.00","0.01","0.00","2%"
"186","Aaron Loup","LAA","RP","PIT","0.3","0.30","0.01","0.00","4.13","1.42","0.16","0.33","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"187","Andre Pallante","STL","SP,RP","@CHC","0.4","0.34","0.02","0.00","3.90","1.48","0.17","0.40","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"188","Mason Thompson","WSH","RP","SF","0.4","0.38","0.02","0.01","4.26","1.50","0.19","0.39","0.19","0.04","0.00","0.00","0.02","0.00","1%"
"189","Angel Felipe","OAK","RP","HOU","0.3","0.31","0.01","0.00","3.98","1.46","0.13","0.26","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"190","Glenn Otto","TEX","SP","LAD","0.3","0.29","0.02","0.00","4.47","1.37","0.16","0.29","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"191","Dauri Moreta","PIT","RP","@LAA","0.4","0.45","0.02","0.00","4.62","1.37","0.19","0.34","0.16","0.08","0.00","0.00","0.02","0.00","1%"
"192","Mason Englert","DET","RP,SP","SD","0.4","0.28","0.02","0.00","4.38","1.38","0.18","0.37","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"193","Lucas Sims","CIN","RP","ARI","0.4","0.46","0.02","0.02","4.94","1.48","0.21","0.33","0.20","0.07","0.00","0.00","0.02","0.00","6%"
"194","Dylan Covey","PHI","RP","@CLE","0.2","0.17","0.01","0.00","4.38","1.43","0.12","0.24","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"195","Andrew Bellatti","PHI","RP","@CLE","0.3","0.27","0.02","0.00","4.47","1.43","0.13","0.25","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"196","Lucas Luetge","ATL","RP","@MIL","0.3","0.28","0.01","0.00","4.29","1.41","0.13","0.27","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"197","Cole Sands","MIN","SP,RP","CWS","0.3","0.31","0.01","0.00","4.41","1.40","0.15","0.31","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"198","J.C. Mejia","MIL","RP","ATL","0.3","0.33","0.01","0.00","4.46","1.40","0.17","0.32","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"199","Jesse Scholtens","CWS","RP,SP","@MIN","0.4","0.31","0.02","0.00","4.37","1.41","0.18","0.39","0.13","0.06","0.00","0.00","0.03","0.00","0%"
"200","Oliver Ortega","MIN","RP","CWS","0.3","0.28","0.01","0.00","4.48","1.39","0.15","0.29","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"201","Yunior Marte","PHI","RP","@CLE","0.4","0.29","0.01","0.00","4.22","1.39","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"202","Brooks Raley","NYM","RP","@BOS","0.4","0.42","0.01","0.02","4.76","1.48","0.19","0.37","0.13","0.05","0.00","0.00","0.02","0.00","7%"
"203","Tim Hill","SD","RP","@DET","0.4","0.25","0.02","0.00","4.20","1.43","0.17","0.37","0.11","0.03","0.00","0.00","0.02","0.00","0%"
"204","Brent Honeywell Jr.","SD","SP,RP","@DET","0.3","0.26","0.01","0.00","4.41","1.41","0.14","0.29","0.11","0.03","0.00","0.00","0.02","0.00","1%"
"205","Chasen Shreve","DET","RP","SD","0.4","0.33","0.02","0.00","4.32","1.44","0.18","0.35","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"206","Kyle Nicolas","PIT","SP","@LAA","0.1","0.08","0.00","0.00","4.97","1.43","0.06","0.10","0.05","0.03","0.00","0.00","0.01","0.00","0%"
"207","Jose A. Ferrer","WSH","RP","SF","0.3","0.31","0.01","0.00","4.46","1.45","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"208","Seth Elledge","ATL","RP","@MIL","0.3","0.28","0.01","0.00","4.37","1.46","0.13","0.24","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"209","George Soriano","MIA","SP,RP","COL","0.3","0.26","0.01","0.00","4.43","1.44","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"210","Matt Koch","COL","RP","@MIA","0.3","0.22","0.01","0.00","4.52","1.41","0.15","0.30","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"211","Colin Holderman","PIT","RP","@LAA","0.4","0.40","0.02","0.01","4.65","1.50","0.20","0.41","0.16","0.07","0.00","0.00","0.02","0.00","1%"
"212","Daniel Palencia","CHC","RP,SP","STL","0.4","0.34","0.01","0.00","4.25","1.44","0.17","0.32","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"213","Drew Smith","NYM","RP","@BOS","0.4","0.44","0.03","0.01","5.16","1.46","0.22","0.40","0.14","0.06","0.00","0.00","0.02","0.00","1%"
"214","Fernando Cruz","CIN","RP","ARI","0.3","0.37","0.02","0.00","4.89","1.47","0.18","0.31","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"215","Jacob Webb","LAA","RP","PIT","0.4","0.36","0.02","0.00","4.57","1.44","0.18","0.34","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"216","Joe La Sorsa","WSH","RP","SF","0.2","0.20","0.01","0.00","4.80","1.51","0.12","0.25","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"217","Luis Frias","ARI","RP","@CIN","0.1","0.16","0.01","0.00","5.82","1.68","0.09","0.15","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"218","Anthony Kay","CHC","RP","STL","0.3","0.31","0.02","0.00","4.42","1.56","0.16","0.31","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"219","Zack Thompson","STL","RP","@CHC","0.5","0.54","0.03","0.00","4.26","1.54","0.24","0.49","0.27","0.06","0.00","0.00","0.03","0.00","0%"
"220","Austin Cox","KC","RP,SP","@NYY","0.4","0.27","0.01","0.00","4.62","1.38","0.18","0.35","0.14","0.09","0.00","0.00","0.01","0.00","0%"
"221","Bryan Shaw","CWS","RP","@MIN","0.3","0.29","0.02","0.00","4.64","1.53","0.16","0.32","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"222","Jonathan Heasley","KC","RP,SP","@NYY","0.5","0.39","0.02","0.00","4.75","1.37","0.25","0.46","0.17","0.12","0.00","0.00","0.03","0.00","0%"
"223","Brandon Walter","BOS","RP,SP","NYM","0.3","0.28","0.01","0.00","4.48","1.50","0.16","0.37","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"224","Jose Hernandez","PIT","RP","@LAA","0.3","0.27","0.01","0.00","4.44","1.51","0.12","0.25","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"225","Alex Young","CIN","RP","ARI","0.3","0.30","0.02","0.00","4.95","1.48","0.19","0.36","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"226","Ty Blach","COL","RP","@MIA","0.3","0.16","0.02","0.00","4.61","1.50","0.13","0.31","0.07","0.02","0.00","0.00","0.02","0.00","0%"
"227","Dereck Rodriguez","ATL","RP","@MIL","0.3","0.25","0.02","0.00","4.93","1.47","0.14","0.27","0.10","0.06","0.00","0.00","0.02","0.00","0%"
"228","Carmen Mlodzinski","PIT","RP,SP","@LAA","0.3","0.31","0.02","0.00","4.87","1.51","0.18","0.34","0.15","0.08","0.00","0.00","0.02","0.00","0%"
"229","Abner Uribe","MIL","RP","ATL","0.4","0.42","0.01","0.00","4.53","1.46","0.18","0.30","0.21","0.06","0.00","0.00","0.01","0.00","1%"
"230","Yerry De Los Santos","PIT","RP","@LAA","0.4","0.35","0.01","0.00","4.60","1.43","0.18","0.34","0.16","0.07","0.00","0.00","0.02","0.00","0%"
"231","Peter Lambert","COL","RP,SP","@MIA","0.6","0.49","0.03","0.00","4.46","1.46","0.30","0.62","0.23","0.08","0.00","0.00","0.04","0.00","0%"
"232","Nick Wittgren","KC","RP","@NYY","0.3","0.27","0.01","0.00","5.04","1.43","0.18","0.33","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"233","Tucker Davidson","LAA","RP,SP","PIT","0.4","0.35","0.02","0.00","4.72","1.47","0.21","0.41","0.17","0.05","0.00","0.00","0.03","0.00","0%"
"234","Javier Assad","CHC","RP,SP","STL","0.4","0.32","0.02","0.00","4.34","1.54","0.20","0.42","0.19","0.05","0.00","0.00","0.02","0.00","0%"
"235","Kyle Nelson","ARI","RP","@CIN","0.4","0.41","0.02","0.00","4.81","1.47","0.19","0.35","0.15","0.08","0.00","0.00","0.02","0.00","1%"
"236","Trevor Gott","NYM","RP","@BOS","0.3","0.36","0.02","0.00","5.25","1.49","0.20","0.39","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"237","Tyler Anderson","LAA","SP","PIT","1.0","0.76","0.05","0.00","4.62","1.38","0.52","1.04","0.31","0.15","0.00","0.00","0.06","0.00","23%"
"238","Justin Martinez","ARI","RP","@CIN","0.2","0.26","0.01","0.00","5.05","1.63","0.13","0.23","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"239","Ryan Borucki","PIT","RP","@LAA","0.4","0.30","0.02","0.00","4.59","1.49","0.18","0.34","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"240","Jordan Weems","WSH","RP","SF","0.4","0.43","0.02","0.00","4.83","1.48","0.21","0.36","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"241","Brennan Bernardino","BOS","RP,SP","NYM","0.3","0.32","0.02","0.00","4.70","1.61","0.17","0.36","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"242","Dominic Leone","NYM","RP","@BOS","0.3","0.35","0.02","0.00","5.19","1.53","0.18","0.35","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"243","Michael Rucker","CHC","RP","STL","0.4","0.35","0.02","0.00","4.68","1.51","0.20","0.39","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"244","Austin Adams","ARI","RP","@CIN","0.3","0.46","0.01","0.00","5.04","1.55","0.19","0.29","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"245","Tayler Scott","OAK","RP","HOU","0.3","0.29","0.01","0.00","4.67","1.57","0.15","0.29","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"246","Rico Garcia","WSH","RP","SF","0.3","0.27","0.01","0.00","4.74","1.55","0.14","0.26","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"247","Connor Seabold","COL","RP,SP","@MIA","0.6","0.42","0.02","0.00","4.66","1.41","0.30","0.59","0.18","0.08","0.00","0.00","0.05","0.00","1%"
"248","Miguel Castro","ARI","RP","@CIN","0.4","0.39","0.02","0.01","5.11","1.55","0.22","0.38","0.20","0.07","0.00","0.00","0.02","0.00","8%"
"249","Grant Hartwig","NYM","RP","@BOS","0.3","0.33","0.02","0.00","5.21","1.60","0.18","0.34","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"250","Amos Willingham","WSH","RP","SF","0.4","0.33","0.01","0.00","4.93","1.49","0.20","0.37","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"251","Buck Farmer","CIN","RP","ARI","0.4","0.37","0.02","0.01","5.43","1.53","0.23","0.40","0.17","0.07","0.00","0.00","0.02","0.00","1%"
"252","Julio Teheran","MIL","SP","ATL","0.8","0.66","0.04","0.00","5.00","1.39","0.46","0.81","0.28","0.16","0.00","0.00","0.06","0.00","14%"
"253","Ian Gibaut","CIN","RP","ARI","0.4","0.36","0.02","0.00","5.01","1.55","0.21","0.40","0.18","0.06","0.00","0.00","0.02","0.00","1%"
"254","Gerardo Reyes","LAA","RP","PIT","0.3","0.26","0.01","0.00","5.12","1.60","0.15","0.24","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"255","Joely Rodriguez","BOS","RP","NYM","0.4","0.37","0.02","0.00","4.76","1.61","0.20","0.40","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"256","Michael Fulmer","CHC","RP","STL","4.8","4.84","0.24","0.00","4.17","1.46","2.24","4.62","2.22","0.63","0.00","0.00","0.31","0.00","2%"
"257","Kyle Leahy","STL","RP,SP","@CHC","0.3","0.23","0.01","0.00","5.01","1.63","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"258","Richard Bleier","BOS","RP","NYM","0.4","0.24","0.02","0.00","4.96","1.56","0.20","0.46","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"259","James Paxton","BOS","SP","NYM","5.3","5.58","0.35","0.00","4.53","1.42","2.67","5.24","2.15","0.82","0.00","0.00","0.31","0.00","61%"
"260","Matt Manning","DET","SP","SD","5.4","3.80","0.24","0.00","4.29","1.39","2.58","5.30","2.04","0.63","0.00","0.00","0.39","0.00","15%"
"261","Jose Ruiz","ARI","RP","@CIN","0.3","0.34","0.01","0.00","5.70","1.59","0.22","0.36","0.16","0.08","0.00","0.00","0.01","0.00","0%"
"262","Josh Winckowski","BOS","RP,SP","NYM","0.4","0.28","0.02","0.00","5.10","1.61","0.21","0.44","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"263","Tyler Gilbert","ARI","SP","@CIN","0.4","0.29","0.01","0.00","5.54","1.49","0.24","0.42","0.14","0.09","0.00","0.00","0.02","0.00","0%"
"264","David Peterson","NYM","SP,RP","@BOS","0.5","0.53","0.03","0.00","5.23","1.58","0.27","0.53","0.19","0.07","0.00","0.00","0.03","0.00","4%"
"265","Ben Heller","ATL","RP","@MIL","0.4","0.39","0.01","0.00","4.97","1.65","0.20","0.36","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"266","Joe Jacques","BOS","RP,SP","NYM","0.3","0.19","0.01","0.00","5.30","1.71","0.15","0.30","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"267","Nick Pivetta","BOS","RP,SP","NYM","0.7","0.75","0.04","0.00","5.03","1.53","0.40","0.74","0.34","0.13","0.00","0.00","0.04","0.00","12%"
"268","Chris Murphy","BOS","RP,SP","NYM","0.4","0.30","0.01","0.00","5.17","1.64","0.21","0.40","0.18","0.05","0.00","0.00","0.01","0.00","0%"
"269","Cory Abbott","WSH","SP,RP","SF","0.6","0.55","0.02","0.00","5.06","1.54","0.31","0.52","0.30","0.10","0.00","0.00","0.03","0.00","0%"
"270","Derek Law","CIN","RP","ARI","0.4","0.32","0.02","0.00","5.29","1.68","0.21","0.41","0.18","0.05","0.00","0.00","0.03","0.00","0%"
"271","Dane Dunning","TEX","RP,SP","LAD","5.8","4.73","0.32","0.00","4.37","1.45","2.82","5.83","2.22","0.79","0.00","0.00","0.32","0.00","56%"
"272","Adrian Houser","MIL","SP","ATL","5.0","3.44","0.30","0.00","4.51","1.44","2.50","5.07","1.87","0.71","0.00","0.00","0.33","0.00","3%"
"273","Johnny Cueto","MIA","SP","COL","4.0","2.49","0.19","0.00","4.74","1.42","2.12","4.53","0.97","0.79","0.00","0.00","0.28","0.00","1%"
"274","Josiah Gray","WSH","SP","SF","5.6","5.50","0.24","0.00","4.71","1.45","2.95","5.27","2.62","0.97","0.00","0.00","0.44","0.00","26%"
"275","Chase Anderson","COL","SP","@MIA","4.6","3.30","0.17","0.00","4.69","1.46","2.40","4.69","1.73","0.68","0.00","0.00","0.40","0.00","1%"
"278","Osvaldo Bido","PIT","SP","@LAA","5.1","4.47","0.17","0.00","5.17","1.52","2.93","5.24","2.18","1.12","0.00","0.00","0.31","0.00","1%"
"279","Brandon Williamson","CIN","SP","ARI","4.6","3.60","0.15","0.00","5.99","1.66","3.05","5.13","2.25","1.02","0.00","0.00","0.29","0.00","2%"
""
""
