"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","JoJo Romero","STL","RP","@SEA","0.1","0.12","0.01","0.00","3.48","1.32","0.05","0.11","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@ARI","0.4","0.22","0.01","0.00","4.36","1.48","0.17","0.40","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","COL","0.4","0.40","0.03","0.00","3.53","1.31","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@ATL","0.4","0.50","0.02","0.02","3.49","1.34","0.16","0.32","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@PIT","0.4","0.32","0.01","0.01","3.77","1.38","0.15","0.37","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","HOU","0.4","0.39","0.03","0.00","3.16","1.15","0.13","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@TB","0.4","0.34","0.01","0.00","4.04","1.40","0.16","0.32","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","SD","0.4","0.39","0.02","0.05","4.08","1.40","0.17","0.35","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","David Bednar","PIT","RP","CIN","0.4","0.45","0.02","0.19","3.25","1.21","0.14","0.34","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@TEX","0.4","0.47","0.01","0.01","3.71","1.48","0.15","0.27","0.25","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","KC","0.5","0.42","0.02","0.00","4.63","1.40","0.26","0.49","0.19","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","TOR","0.4","0.40","0.02","0.03","3.18","1.22","0.15","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Wil Crowe","PIT","RP","CIN","0.4","0.36","0.02","0.02","4.74","1.57","0.23","0.45","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","MIA","0.4","0.43","0.02","0.02","3.66","1.31","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","COL","0.4","0.37","0.02","0.00","3.70","1.24","0.16","0.34","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Tanner Banks","CWS","RP","@TB","0.2","0.17","0.01","0.04","3.43","1.28","0.07","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@BAL","0.4","0.36","0.02","0.00","5.15","1.41","0.25","0.50","0.10","0.09","0.00","0.00","0.04","0.00",""
" ","James Karinchak","CLE","RP","MIA","0.4","0.53","0.02","0.02","3.30","1.19","0.15","0.29","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","@MIL","0.6","0.59","0.02","0.00","4.14","1.24","0.26","0.49","0.18","0.10","0.00","0.00","0.02","0.00",""
" ","Cristian Javier","HOU","SP,RP","@ATL","5.5","6.28","0.28","0.00","3.90","1.21","2.39","4.41","2.02","0.83","0.00","0.00","0.21","0.00",""
" ","John Schreiber","BOS","RP","@MIL","0.4","0.47","0.02","0.03","3.02","1.21","0.13","0.32","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Greg Weissert","NYY","RP","TOR","0.2","0.16","0.01","0.00","3.86","1.38","0.07","0.13","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","CWS","0.4","0.46","0.03","0.11","2.76","1.07","0.11","0.25","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@SEA","0.4","0.34","0.01","0.00","3.56","1.33","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@PIT","0.3","0.27","0.01","0.00","4.07","1.37","0.13","0.29","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Drey Jameson","ARI","SP","SD","6.1","5.07","0.31","0.00","4.20","1.39","2.86","6.04","2.19","0.66","0.00","0.00","0.49","0.00",""
" ","Alex Lange","DET","RP","@BAL","0.4","0.47","0.02","0.13","3.91","1.32","0.18","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","MIA","0.4","0.40","0.02","0.23","2.35","1.04","0.11","0.33","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","BOS","0.4","0.55","0.01","0.17","2.73","1.12","0.12","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","NYM","0.4","0.27","0.02","0.02","3.72","1.39","0.17","0.43","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@CHC","0.4","0.34","0.01","0.04","3.10","1.22","0.13","0.33","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","STL","0.2","0.17","0.01","0.00","3.53","1.25","0.07","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@CHC","0.2","0.15","0.01","0.00","3.72","1.39","0.06","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","DET","0.4","0.39","0.01","0.00","4.23","1.36","0.17","0.36","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","CWS","0.3","0.47","0.01","0.00","3.11","1.22","0.12","0.24","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@LAA","0.4","0.28","0.01","0.00","4.96","1.48","0.19","0.35","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Cristopher Sanchez","PHI","SP,RP","COL","0.2","0.14","0.01","0.00","4.43","1.44","0.08","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","LAD","0.3","0.31","0.01","0.00","4.41","1.46","0.16","0.33","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","CIN","0.2","0.14","0.01","0.00","4.65","1.65","0.08","0.13","0.10","0.01","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","@CHC","0.4","0.51","0.03","0.03","3.41","1.28","0.14","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Edwin Uceta","NYM","RP","@SF","0.1","0.09","0.00","0.00","3.94","1.31","0.04","0.08","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Griffin Jax","MIN","RP","WSH","0.4","0.40","0.02","0.02","3.99","1.21","0.18","0.37","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","DET","0.4","0.47","0.02","0.02","3.66","1.28","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","DET","0.3","0.31","0.01","0.00","4.12","1.40","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@MIN","0.3","0.32","0.01","0.00","3.88","1.35","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Reid Detmers","LAA","SP","KC","5.4","5.45","0.43","0.00","4.49","1.32","2.69","5.13","1.72","0.78","0.00","0.00","0.43","0.00",""
" ","Keegan Thompson","CHC","SP,RP","LAD","0.4","0.37","0.02","0.00","3.89","1.41","0.17","0.36","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","MIA","0.4","0.39","0.02","0.00","3.82","1.20","0.17","0.37","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","SD","0.1","0.06","0.01","0.00","4.35","1.40","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","MIA","0.1","0.05","0.00","0.00","4.65","1.40","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andre Jackson","LAD","RP","@CHC","0.4","0.36","0.01","0.00","4.40","1.54","0.18","0.36","0.20","0.05","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","NYM","0.4","0.44","0.02","0.19","3.33","1.39","0.15","0.34","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","STL","0.2","0.18","0.01","0.00","4.15","1.45","0.10","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@BAL","0.4","0.31","0.02","0.02","4.45","1.43","0.18","0.41","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Penn Murfee","SEA","RP","STL","0.4","0.37","0.01","0.00","3.39","1.18","0.14","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","SD","0.3","0.23","0.02","0.00","4.78","1.50","0.15","0.29","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@MIN","0.4","0.35","0.02","0.02","3.77","1.33","0.18","0.39","0.15","0.04","0.00","0.00","0.03","0.00",""
" ","Bailey Ober","MIN","SP","WSH","5.2","4.96","0.48","0.00","3.89","1.16","2.23","4.81","1.00","0.61","0.00","0.00","0.21","0.00",""
" ","Will Vest","DET","RP","@BAL","0.3","0.27","0.01","0.01","4.45","1.39","0.14","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@MIL","0.5","0.38","0.02","0.00","3.77","1.26","0.20","0.42","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Ronel Blanco","HOU","RP","@ATL","0.3","0.30","0.01","0.00","4.62","1.45","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Tylor Megill","NYM","SP,RP","@SF","5.2","5.58","0.31","0.00","3.96","1.35","2.29","5.05","1.83","0.65","0.00","0.00","0.21","0.00",""
" ","Seth Martinez","HOU","RP","@ATL","0.3","0.32","0.01","0.00","3.92","1.29","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@ARI","0.4","0.40","0.02","0.00","4.02","1.29","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Kaleb Ort","BOS","RP","@MIL","0.4","0.39","0.01","0.00","4.07","1.39","0.16","0.29","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","WSH","0.4","0.49","0.01","0.00","3.20","1.21","0.13","0.29","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","STL","0.4","0.47","0.02","0.02","3.19","1.28","0.14","0.30","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","CIN","0.3","0.27","0.01","0.00","4.42","1.43","0.14","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@MIN","0.3","0.24","0.01","0.00","4.57","1.47","0.13","0.24","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","STL","0.1","0.05","0.00","0.00","3.42","1.28","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","KC","0.3","0.36","0.01","0.00","4.41","1.30","0.16","0.30","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","BOS","0.1","0.05","0.00","0.00","4.46","1.37","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","STL","0.1","0.06","0.01","0.00","5.26","1.64","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","SP","MIA","0.4","0.31","0.02","0.00","4.35","1.27","0.18","0.36","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Brayan Bello","BOS","SP","@MIL","5.6","5.68","0.25","0.00","3.74","1.31","2.31","4.92","2.13","0.58","0.00","0.00","0.45","0.00",""
" ","Adrian Martinez","OAK","RP,SP","@TEX","0.5","0.47","0.02","0.00","4.78","1.42","0.28","0.52","0.19","0.09","0.00","0.00","0.02","0.00",""
" ","Alexis Diaz","CIN","RP","@PIT","0.4","0.53","0.02","0.14","3.48","1.29","0.16","0.32","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","TOR","0.4","0.39","0.01","0.01","3.45","1.27","0.14","0.26","0.17","0.04","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","CWS","0.3","0.33","0.01","0.00","4.14","1.33","0.16","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","DET","0.4","0.60","0.02","0.19","2.93","1.14","0.14","0.30","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Adam Oller","OAK","SP,RP","@TEX","0.5","0.41","0.02","0.00","5.58","1.59","0.33","0.56","0.27","0.11","0.00","0.00","0.04","0.00",""
" ","Brandon Hughes","CHC","RP","LAD","0.4","0.41","0.01","0.06","3.46","1.27","0.14","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","George Soriano","MIA","SP,RP","@CLE","0.2","0.14","0.01","0.00","3.94","1.33","0.07","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@PHI","0.4","0.38","0.02","0.00","3.65","1.37","0.17","0.37","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Fernando Cruz","CIN","RP","@PIT","0.4","0.41","0.02","0.00","4.47","1.49","0.19","0.36","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@CLE","0.4","0.42","0.02","0.00","4.25","1.46","0.19","0.37","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Colin Holderman","PIT","RP","CIN","0.4","0.32","0.01","0.00","4.03","1.47","0.16","0.34","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Herrin","CLE","RP","MIA","0.1","0.05","0.00","0.00","4.47","1.32","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Kevin Kelly","TB","RP","CWS","0.1","0.08","0.00","0.00","4.40","1.35","0.03","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Hunter Gaddis","CLE","SP","MIA","0.6","0.55","0.03","0.00","4.66","1.30","0.33","0.59","0.19","0.10","0.00","0.00","0.05","0.00",""
" ","Mason Englert","DET","RP,SP","@BAL","0.4","0.41","0.02","0.00","4.49","1.29","0.20","0.39","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","BOS","0.4","0.47","0.02","0.00","3.54","1.18","0.16","0.34","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","@CLE","0.1","0.05","0.00","0.00","4.76","1.45","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","CIN","0.1","0.04","0.00","0.00","4.10","1.31","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
