"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Jacob Webb","LAA","RP","@KC","0.4","0.37","0.02","0.00","4.43","1.40","0.18","0.37","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Tim Hill","SD","RP","TB","0.4","0.25","0.02","0.00","3.80","1.35","0.16","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","@OAK","0.4","0.38","0.02","0.00","3.38","1.33","0.14","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","CIN","0.4","0.59","0.02","0.02","3.02","1.26","0.14","0.30","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@MIL","0.4","0.55","0.02","0.19","2.95","1.11","0.13","0.31","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Nabil Crismatt","SD","RP","TB","0.3","0.23","0.01","0.00","4.11","1.32","0.13","0.27","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@KC","0.4","0.33","0.02","0.00","4.77","1.47","0.20","0.41","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Michael King","NYY","RP","@BOS","0.9","1.06","0.04","0.12","3.84","1.35","0.38","0.85","0.29","0.09","0.00","0.00","0.04","0.00",""
" ","Tony Gonsolin","LAD","SP","SF","5.2","4.98","0.34","0.00","3.86","1.31","2.24","4.59","2.06","0.79","0.00","0.00","0.24","0.00",""
" ","Trevor Stephan","CLE","RP","@ARI","0.4","0.44","0.02","0.01","4.02","1.36","0.18","0.39","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Tanner Banks","CWS","RP","@SEA","0.3","0.28","0.01","0.00","3.44","1.23","0.11","0.25","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","@OAK","0.3","0.29","0.01","0.00","3.85","1.36","0.12","0.25","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@MIN","0.3","0.26","0.01","0.00","4.55","1.33","0.16","0.33","0.08","0.05","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","NYY","1.2","1.21","0.06","0.00","5.19","1.45","0.69","1.31","0.39","0.24","0.00","0.00","0.08","0.00",""
" ","Spenser Watkins","BAL","SP","@CHC","0.1","0.07","0.00","0.00","4.44","1.37","0.04","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Megill","MIL","RP","PIT","0.3","0.36","0.02","0.00","4.07","1.33","0.14","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jesse Scholtens","CWS","RP,SP","@SEA","0.3","0.30","0.01","0.00","3.90","1.32","0.14","0.30","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Pete Fairbanks","TB","RP","@SD","0.4","0.43","0.02","0.17","2.91","1.16","0.13","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@HOU","0.4","0.37","0.01","0.00","3.78","1.32","0.16","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Drey Jameson","ARI","RP,SP","CLE","0.5","0.41","0.03","0.00","4.50","1.41","0.26","0.53","0.18","0.06","0.00","0.00","0.03","0.00",""
" ","Andres Munoz","SEA","RP","CWS","0.4","0.55","0.02","0.04","2.42","0.99","0.11","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@MIN","0.4","0.54","0.02","0.15","3.56","1.35","0.16","0.33","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@ARI","0.4","0.39","0.03","0.22","2.72","1.12","0.13","0.37","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Devin Williams","MIL","RP","PIT","0.4","0.55","0.03","0.17","2.93","1.22","0.13","0.27","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Rogers","SF","RP","@LAD","0.4","0.30","0.02","0.01","3.71","1.34","0.18","0.42","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","SF","0.4","0.36","0.03","0.04","3.28","1.26","0.14","0.37","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","CWS","0.4","0.33","0.02","0.00","3.41","1.19","0.14","0.32","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Victor Gonzalez","LAD","RP","SF","0.3","0.34","0.02","0.00","3.88","1.42","0.14","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","@CHC","0.3","0.36","0.02","0.00","3.67","1.32","0.13","0.32","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Carlos Hernandez","KC","SP,RP","LAA","0.5","0.46","0.02","0.00","4.77","1.49","0.24","0.47","0.19","0.07","0.00","0.00","0.03","0.00",""
" ","Cristopher Sanchez","PHI","SP,RP","@OAK","0.4","0.32","0.02","0.00","3.87","1.41","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Jordan Weems","WSH","RP","MIA","0.4","0.36","0.01","0.00","4.62","1.35","0.18","0.31","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","BAL","0.4","0.35","0.01","0.00","4.46","1.46","0.17","0.36","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@MIL","0.4","0.44","0.02","0.01","4.26","1.52","0.19","0.34","0.23","0.05","0.00","0.00","0.02","0.00",""
" ","Alex Vesia","LAD","RP","SF","0.3","0.43","0.02","0.00","3.61","1.33","0.12","0.24","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","DET","0.4","0.38","0.02","0.00","4.03","1.25","0.17","0.34","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@CHC","0.4","0.51","0.02","0.01","3.58","1.37","0.16","0.34","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","@CHC","0.4","0.41","0.02","0.01","3.82","1.36","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","MIA","0.4","0.38","0.01","0.00","4.63","1.40","0.20","0.32","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Barlow","TEX","RP","TOR","0.3","0.27","0.02","0.00","4.50","1.42","0.16","0.30","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Carmen Mlodzinski","PIT","SP","@MIL","0.3","0.34","0.01","0.00","4.30","1.41","0.16","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Kyle Nicolas","PIT","SP","@MIL","0.1","0.10","0.00","0.00","4.81","1.47","0.06","0.10","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","@SEA","0.3","0.39","0.02","0.00","3.27","1.44","0.12","0.26","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Cory Abbott","WSH","SP,RP","MIA","0.5","0.46","0.02","0.00","4.95","1.47","0.28","0.48","0.25","0.09","0.00","0.00","0.03","0.00",""
" ","Eli Morgan","CLE","RP","@ARI","0.4","0.35","0.02","0.00","4.37","1.28","0.18","0.36","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","CLE","0.4","0.35","0.02","0.00","4.22","1.50","0.17","0.37","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Sandlin","CLE","RP","@ARI","0.3","0.33","0.02","0.00","4.09","1.42","0.15","0.30","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Austin Cox","KC","SP","LAA","0.3","0.22","0.01","0.00","4.58","1.51","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","@LAD","0.4","0.49","0.02","0.22","3.18","1.34","0.14","0.30","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","John King","TEX","RP","TOR","0.3","0.18","0.02","0.00","4.05","1.43","0.14","0.34","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Chad Smith","OAK","RP","PHI","0.3","0.28","0.01","0.00","3.89","1.43","0.13","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Justin Topa","SEA","RP","CWS","0.4","0.33","0.02","0.01","3.67","1.31","0.16","0.38","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Jason Foley","DET","RP","@MIN","0.4","0.35","0.01","0.03","3.72","1.38","0.17","0.41","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Bowden Francis","TOR","RP","@TEX","0.3","0.34","0.01","0.00","4.84","1.41","0.18","0.32","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","MIA","0.4","0.33","0.02","0.00","4.13","1.41","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Sam Long","OAK","SP,RP","PHI","0.4","0.33","0.01","0.01","3.68","1.30","0.16","0.34","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@MIN","0.4","0.41","0.02","0.01","3.96","1.35","0.18","0.37","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Winckowski","BOS","RP,SP","NYY","0.8","0.58","0.04","0.02","4.93","1.52","0.42","0.88","0.25","0.12","0.00","0.00","0.04","0.00",""
" ","Yerry De Los Santos","PIT","RP","@MIL","0.3","0.32","0.01","0.00","4.08","1.37","0.13","0.27","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Drew Carlton","SD","RP","TB","0.3","0.26","0.02","0.00","3.56","1.17","0.12","0.27","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","CIN","5.0","5.35","0.33","0.00","4.42","1.45","2.46","4.59","2.49","0.89","0.00","0.00","0.32","0.00",""
" ","Seth Martinez","HOU","RP","CIN","0.4","0.36","0.02","0.00","3.88","1.36","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Steven Wilson","SD","RP","TB","0.4","0.43","0.02","0.01","3.48","1.20","0.15","0.30","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Robertson","LAD","RP,SP","SF","0.2","0.25","0.01","0.00","4.07","1.37","0.10","0.21","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","DET","0.4","0.47","0.01","0.00","3.61","1.36","0.14","0.29","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","CWS","0.4","0.52","0.03","0.01","3.07","1.23","0.13","0.29","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Ty Adcock","SEA","RP,SP","CWS","0.2","0.23","0.00","0.00","3.79","1.23","0.10","0.20","0.08","0.03","0.00","0.00","0.00","0.00",""
" ","Gavin Hollowell","COL","RP","@ATL","0.2","0.20","0.01","0.00","4.25","1.33","0.10","0.19","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@MIL","0.4","0.51","0.02","0.01","3.80","1.30","0.17","0.33","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Justin Garza","BOS","RP","NYY","0.7","0.71","0.04","0.02","5.91","1.72","0.47","0.82","0.38","0.17","0.00","0.00","0.04","0.00",""
" ","Tayler Saucedo","SEA","RP","CWS","0.3","0.32","0.02","0.00","3.67","1.28","0.13","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Sam Bachman","LAA","RP,SP","@KC","0.3","0.23","0.01","0.00","4.48","1.51","0.14","0.29","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","PIT","0.4","0.34","0.02","0.00","4.05","1.37","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@ARI","0.4","0.30","0.02","0.00","4.49","1.38","0.20","0.42","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Luis Ortiz","PIT","SP","@MIL","5.8","4.97","0.27","0.00","4.52","1.45","2.91","5.60","2.51","0.88","0.00","0.00","0.43","0.00",""
" ","Brayan Bello","BOS","SP","NYY","11.1","10.41","0.71","0.00","4.63","1.50","5.69","12.19","3.97","1.43","0.00","0.00","0.76","0.00",""
" ","Louie Varland","MIN","SP","DET","5.3","5.24","0.44","0.00","4.26","1.31","2.48","5.10","1.59","0.66","0.00","0.00","0.30","0.00",""
" ","Ray Kerr","SD","RP","TB","0.2","0.25","0.01","0.00","3.78","1.39","0.10","0.19","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","@HOU","0.4","0.61","0.02","0.17","2.74","1.14","0.13","0.25","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Daniel Duarte","CIN","RP","@HOU","0.3","0.27","0.01","0.00","4.31","1.49","0.13","0.26","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Ron Marinaccio","NYY","RP","@BOS","0.8","1.05","0.04","0.02","4.33","1.43","0.38","0.72","0.38","0.10","0.00","0.00","0.04","0.00",""
" ","Felix Bautista","BAL","RP","@CHC","0.4","0.68","0.02","0.18","2.40","1.11","0.11","0.26","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Tanner Bibee","CLE","SP","@ARI","5.8","4.90","0.33","0.00","4.41","1.36","2.83","5.87","1.76","0.57","0.00","0.00","0.29","0.00",""
" ","Bryce Miller","SEA","SP","CWS","5.5","4.98","0.38","0.00","3.79","1.17","2.32","4.76","1.45","0.72","0.00","0.00","0.28","0.00",""
" ","Josh Walker","NYM","RP,SP","STL","0.3","0.27","0.02","0.00","3.72","1.35","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@ATL","0.4","0.42","0.02","0.02","3.79","1.39","0.18","0.40","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Fernando Cruz","CIN","RP","@HOU","0.3","0.39","0.01","0.00","4.08","1.35","0.15","0.29","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@WSH","0.3","0.28","0.01","0.00","3.81","1.29","0.11","0.21","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Holton","DET","RP","@MIN","0.3","0.28","0.01","0.00","3.83","1.34","0.13","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Grant Anderson","TEX","RP","TOR","0.4","0.34","0.01","0.01","4.21","1.38","0.18","0.35","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Herrin","CLE","RP","@ARI","0.2","0.21","0.01","0.00","4.04","1.42","0.10","0.22","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@NYM","0.4","0.30","0.02","0.01","3.48","1.41","0.15","0.36","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Brendan White","DET","RP","@MIN","0.2","0.21","0.01","0.00","4.13","1.36","0.11","0.23","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@SD","0.4","0.32","0.02","0.01","3.31","1.30","0.14","0.34","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Javier Assad","CHC","RP,SP","BAL","0.4","0.30","0.01","0.00","4.82","1.54","0.20","0.41","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Yennier Cano","BAL","RP","@CHC","0.4","0.47","0.02","0.01","3.28","1.33","0.15","0.38","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Ryan Walker","SF","RP,SP","@LAD","0.3","0.29","0.01","0.00","3.73","1.36","0.13","0.28","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Mason Englert","DET","RP,SP","@MIN","0.4","0.30","0.01","0.00","4.75","1.46","0.19","0.38","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","PIT","0.4","0.43","0.02","0.02","4.17","1.31","0.19","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","NYY","0.6","0.53","0.02","0.00","5.34","1.65","0.33","0.66","0.22","0.11","0.00","0.00","0.02","0.00",""
" ","Brent Headrick","MIN","SP","DET","0.2","0.26","0.01","0.00","3.93","1.31","0.10","0.22","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","@WSH","0.3","0.41","0.02","0.01","3.69","1.19","0.14","0.27","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Hoeing","MIA","RP","@WSH","0.3","0.23","0.01","0.00","4.38","1.34","0.16","0.34","0.08","0.05","0.00","0.00","0.02","0.00",""
" ","Hogan Harris","OAK","SP","PHI","5.5","5.14","0.17","0.00","3.97","1.41","2.41","4.97","2.46","0.45","0.00","0.00","0.29","0.00",""
" ","Casey Legumina","CIN","SP,RP","@HOU","0.3","0.26","0.01","0.00","3.96","1.38","0.12","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Kolton Ingram","LAA","RP","@KC","0.2","0.21","0.00","0.00","4.64","1.51","0.12","0.24","0.10","0.02","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","@MIL","0.4","0.39","0.01","0.01","4.00","1.40","0.16","0.33","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Jacques","BOS","RP,SP","NYY","0.4","0.32","0.02","0.00","5.12","1.63","0.22","0.43","0.16","0.06","0.00","0.00","0.02","0.00",""
""
""
