"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"168","Dereck Rodriguez","ATL","RP","ARI","0.3","0.24","0.01","0.00","5.04","1.46","0.17","0.32","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"169","Abner Uribe","MIL","RP","@PHI","0.4","0.39","0.01","0.00","4.52","1.55","0.18","0.30","0.23","0.05","0.00","0.00","0.01","0.00","1%"
"170","Chasen Shreve","DET","RP","@KC","0.4","0.34","0.01","0.00","5.05","1.44","0.21","0.40","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"171","Beau Brieske","DET","SP","@KC","0.4","0.28","0.01","0.00","5.05","1.42","0.20","0.40","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"172","Javier Assad","CHC","RP,SP","STL","0.4","0.32","0.01","0.00","4.58","1.56","0.21","0.44","0.19","0.07","0.00","0.00","0.02","0.00","0%"
"173","Buck Farmer","CIN","RP","SF","0.4","0.43","0.02","0.01","5.32","1.56","0.23","0.40","0.19","0.07","0.00","0.00","0.02","0.00","1%"
"174","Nick Wittgren","KC","RP","DET","0.3","0.27","0.01","0.00","5.31","1.51","0.20","0.38","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"175","Jose Ruiz","ARI","RP","@ATL","0.4","0.36","0.01","0.00","4.96","1.51","0.19","0.35","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"176","Julio Teheran","MIL","SP","@PHI","0.8","0.67","0.04","0.00","4.88","1.44","0.44","0.84","0.29","0.14","0.00","0.00","0.06","0.00","16%"
"177","Mason Englert","DET","RP,SP","@KC","0.4","0.28","0.01","0.00","5.12","1.45","0.21","0.42","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"178","Jakob Junis","SF","SP,RP","@CIN","0.4","0.38","0.02","0.00","5.44","1.48","0.22","0.42","0.11","0.10","0.00","0.00","0.02","0.00","0%"
"179","Jonathan Heasley","KC","RP,SP","DET","0.5","0.39","0.02","0.00","5.06","1.48","0.27","0.52","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"180","Ian Gibaut","CIN","RP","SF","0.4","0.41","0.02","0.00","5.06","1.63","0.21","0.40","0.20","0.06","0.00","0.00","0.02","0.00","1%"
"181","Ben Heller","ATL","RP","ARI","0.4","0.33","0.01","0.00","5.03","1.59","0.21","0.37","0.18","0.05","0.00","0.00","0.01","0.00","0%"
"182","Derek Law","CIN","RP","SF","0.4","0.37","0.02","0.00","4.99","1.68","0.20","0.41","0.20","0.06","0.00","0.00","0.03","0.00","0%"
"183","Zack Greinke","KC","SP","DET","4.9","3.29","0.23","0.00","4.73","1.40","2.57","5.70","1.00","0.57","0.00","0.00","0.33","0.00","4%"
"184","Andrew Abbott","CIN","SP","SF","5.6","6.37","0.32","0.00","4.87","1.44","3.05","5.60","2.35","1.11","0.00","0.00","0.32","0.00","74%"
"185","Michael Lorenzen","DET","RP,SP","@KC","5.5","4.26","0.29","0.00","4.88","1.44","2.99","6.01","1.69","0.54","0.00","0.00","0.39","0.00","15%"
""
""
